subdomain,parent_domain,http_status
cpcalendars.cnps.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.cnps.gov.bi'
cpcalendars.communegitega.gov.bi,gov.bi,Could not resolve host: cpcalendars.communegitega.gov.bi
cpcalendars.covid.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpcalendars.covid.cousp-minisante.gov.bi
cpcalendars.covid19info.gov.bi,gov.bi,Could not resolve host: cpcalendars.covid19info.gov.bi
cpcalendars.hosting.setic.gov.bi,gov.bi,Could not resolve host: cpcalendars.hosting.setic.gov.bi
cpcalendars.justice.gov.bi,gov.bi,503
cpcalendars.kwantare.gov.bi,gov.bi,Could not resolve host: cpcalendars.kwantare.gov.bi
cpcalendars.mctit.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.mctit.gov.bi'
cpcalendars.mesrs.gov.bi,gov.bi,401
cpcalendars.minagrie.gov.bi,gov.bi,Could not resolve host: cpcalendars.minagrie.gov.bi
cpcalendars.mincomedias.gov.bi,gov.bi,Could not resolve host: cpcalendars.mincomedias.gov.bi
cpcalendars.mincotim.gov.bi,gov.bi,Could not resolve host: cpcalendars.mincotim.gov.bi
cpcalendars.mininterinfos.gov.bi,gov.bi,Could not resolve host: cpcalendars.mininterinfos.gov.bi
cpcalendars.minisante.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcalendars.minisante.gov.bi'
cpcalendars.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: cpcalendars.ministere-energie-mines.gov.bi
cpcalendars.mintic.gov.bi,gov.bi,Could not resolve host: cpcalendars.mintic.gov.bi
cpcalendars.mpls.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpcalendars.mpls.cousp-minisante.gov.bi
cpcalendars.sante.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3002 milliseconds
cpcalendars.securitepublique.gov.bi,gov.bi,Could not resolve host: cpcalendars.securitepublique.gov.bi
cpcalendars.setic.gov.bi,gov.bi,401
cpcalendars.vps.arct.gov.bi,gov.bi,Could not resolve host: cpcalendars.vps.arct.gov.bi
cpcontact.carp.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
cpcontacts.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
cpcontacts.amategeko.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.amategeko.gov.bi'
cpcontacts.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: cpcontacts.bonnegouvernance.gov.bi
cpcontacts.carp.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
cpcontacts.carpe.cousp-minisante.gov.bi,gov.bi,Could not resolve host: cpcontacts.carpe.cousp-minisante.gov.bi
cpcontacts.cnps.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.cnps.gov.bi'
cpcontacts.communegitega.gov.bi,gov.bi,Could not resolve host: cpcontacts.communegitega.gov.bi
cpcontacts.covid.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
cpcontacts.covid19info.gov.bi,gov.bi,Could not resolve host: cpcontacts.covid19info.gov.bi
cpcontacts.hosting.setic.gov.bi,gov.bi,Could not resolve host: cpcontacts.hosting.setic.gov.bi
cpcontacts.justice.gov.bi,gov.bi,503
cpcontacts.kwantare.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.kwantare.gov.bi'
cpcontacts.mctit.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.mctit.gov.bi'
cpcontacts.mesrs.gov.bi,gov.bi,401
cpcontacts.minagrie.gov.bi,gov.bi,Could not resolve host: cpcontacts.minagrie.gov.bi
cpcontacts.mincomedias.gov.bi,gov.bi,Could not resolve host: cpcontacts.mincomedias.gov.bi
cpcontacts.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
cpcontacts.mininterinfos.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.mininterinfos.gov.bi'
cpcontacts.minisante.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'cpcontacts.minisante.gov.bi'
cpcontacts.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: cpcontacts.ministere-energie-mines.gov.bi
cpcontacts.mintic.gov.bi,gov.bi,Could not resolve host: cpcontacts.mintic.gov.bi
cpcontacts.mpls.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
cpcontacts.sante.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
cpcontacts.securitepublique.gov.bi,gov.bi,Could not resolve host: cpcontacts.securitepublique.gov.bi
cpcontacts.setic.gov.bi,gov.bi,401
cpcontacts.vps.arct.gov.bi,gov.bi,Could not resolve host: cpcontacts.vps.arct.gov.bi
dad.cnca.gov.bi.burundiconference.gov.bi,gov.bi,Could not resolve host: dad.cnca.gov.bi.burundiconference.gov.bi
dad.sp-cnca.gov.bi,gov.bi,Could not resolve host: dad.sp-cnca.gov.bi
decentralisation.burundi.gov.bi,gov.bi,Could not resolve host: decentralisation.burundi.gov.bi
decentralisation.gov.bi,gov.bi,Could not resolve host: decentralisation.gov.bi
demo.mincotim.gov.bi,gov.bi,Could not resolve host: demo.mincotim.gov.bi
droitshumains.gov.bi,gov.bi,Could not resolve host: droitshumains.gov.bi
e-tourisme.gov.bi,gov.bi,Could not resolve host: e-tourisme.gov.bi
eac.covid19info.gov.bi,gov.bi,Could not resolve host: eac.covid19info.gov.bi
eac.gov.bi,gov.bi,Could not resolve host: eac.gov.bi
en.presidence.gov.bi,gov.bi,Could not resolve host: en.presidence.gov.bi
energie-mines.gov.bi,gov.bi,Could not resolve host: energie-mines.gov.bi
finances.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
fr.covid19info.gov.bi,gov.bi,Could not resolve host: fr.covid19info.gov.bi
fr.presidence.gov.bi,gov.bi,Could not resolve host: fr.presidence.gov.bi
fsu.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
ged.justice.gov.bi,gov.bi,Could not resolve host: ged.justice.gov.bi
gov.bi,gov.bi,Connection timed out after 3002 milliseconds
healht-19.covid-19.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
hosting.setic.gov.bi,gov.bi,200
hotels.e-tourisme.gov.bi,gov.bi,Could not resolve host: hotels.e-tourisme.gov.bi
hotels.tourisme.gov.bi,gov.bi,Could not resolve host: hotels.tourisme.gov.bi
inss.gov.bi,gov.bi,200
ispg.vicepresidence2.gov.bi,gov.bi,Could not resolve host: ispg.vicepresidence2.gov.bi
justice.burundi.gov.bi,gov.bi,Could not resolve host: justice.burundi.gov.bi
justice.gov.bi,gov.bi,SSL certificate problem: certificate has expired
khs.covid19info.gov.bi,gov.bi,Could not resolve host: khs.covid19info.gov.bi
kr.covid19info.gov.bi,gov.bi,Could not resolve host: kr.covid19info.gov.bi
kr.presidence.gov.bi,gov.bi,Could not resolve host: kr.presidence.gov.bi
kwantare.gov.bi,gov.bi,Operation timed out after 3001 milliseconds with 0 bytes received
lync.courdescomptes.gov.bi,gov.bi,Could not resolve host: lync.courdescomptes.gov.bi
lync.minfinances.gov.bi,gov.bi,Could not resolve host: lync.minfinances.gov.bi
lyncdiscover.arct.gov.bi,gov.bi,Could not resolve host: lyncdiscover.arct.gov.bi
lyncdiscover.assemblee.gov.bi,gov.bi,Could not resolve host: lyncdiscover.assemblee.gov.bi
lyncdiscover.ceni.gov.bi,gov.bi,Could not resolve host: lyncdiscover.ceni.gov.bi
lyncdiscover.courdescomptes.gov.bi,gov.bi,Could not resolve host: lyncdiscover.courdescomptes.gov.bi
lyncdiscover.coursupreme.gov.bi,gov.bi,Could not resolve host: lyncdiscover.coursupreme.gov.bi
lyncdiscover.deuxiemevp.gov.bi,gov.bi,Could not resolve host: lyncdiscover.deuxiemevp.gov.bi
lyncdiscover.minae.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minae.gov.bi
lyncdiscover.minbonnegouv.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minbonnegouv.gov.bi
lyncdiscover.mindefense.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mindefense.gov.bi
lyncdiscover.mindevcommunal.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mindevcommunal.gov.bi
lyncdiscover.mineagrie.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mineagrie.gov.bi
lyncdiscover.mineduc.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mineduc.gov.bi
lyncdiscover.minenergiemines.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minenergiemines.gov.bi
lyncdiscover.minfinances.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minfinances.gov.bi
lyncdiscover.minfonctionpublique.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minfonctionpublique.gov.bi
lyncdiscover.mininter.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mininter.gov.bi
lyncdiscover.minjepotic.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minjepotic.gov.bi
lyncdiscover.minjustice.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minjustice.gov.bi
lyncdiscover.minsante.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minsante.gov.bi
lyncdiscover.minsec.gov.bi,gov.bi,Could not resolve host: lyncdiscover.minsec.gov.bi
lyncdiscover.mintp.gov.bi,gov.bi,Could not resolve host: lyncdiscover.mintp.gov.bi
lyncdiscover.premierevp.gov.bi,gov.bi,Could not resolve host: lyncdiscover.premierevp.gov.bi
lyncdiscover.senat.gov.bi,gov.bi,Could not resolve host: lyncdiscover.senat.gov.bi
lyncdiscover.sgg.gov.bi,gov.bi,Could not resolve host: lyncdiscover.sgg.gov.bi
mae.gov.bi,gov.bi,301
mail.abej.gov.bi,gov.bi,Could not resolve host: mail.abej.gov.bi
mail.agasandugu.gov.bi,gov.bi,SSL certificate problem: certificate has expired
mail.amategeko.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.amategeko.gov.bi'
mail.arcp.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.arcp.gov.bi'
mail.arct.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.arct.gov.bi'
mail.areem.gov.bi,gov.bi,Could not resolve host: mail.areem.gov.bi
mail.areen.gov.bi,gov.bi,Could not resolve host: mail.areen.gov.bi
mail.arfic.gov.bi,gov.bi,Could not resolve host: mail.arfic.gov.bi
mail.bonnegouvernance.gov.bi,gov.bi,Could not resolve host: mail.bonnegouvernance.gov.bi
mail.bubanza.burundi.gov.bi,gov.bi,Could not resolve host: mail.bubanza.burundi.gov.bi
mail.bujumbura.burundi.gov.bi,gov.bi,Could not resolve host: mail.bujumbura.burundi.gov.bi
mail.burundi.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.burundi.gov.bi'
mail.burundicaucus2021.gov.bi,gov.bi,Could not resolve host: mail.burundicaucus2021.gov.bi
mail.burundiconference.gov.bi,gov.bi,Could not resolve host: mail.burundiconference.gov.bi
mail.carpe.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
mail.cnps.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.cnps.gov.bi'
mail.communegitega.gov.bi,gov.bi,Could not resolve host: mail.communegitega.gov.bi
mail.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
mail.covid.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
mail.covid19info.gov.bi,gov.bi,Could not resolve host: mail.covid19info.gov.bi
mail.decentralisation.burundi.gov.bi,gov.bi,Could not resolve host: mail.decentralisation.burundi.gov.bi
mail.decentralisation.gov.bi,gov.bi,Could not resolve host: mail.decentralisation.gov.bi
mail.droitshumains.gov.bi,gov.bi,Could not resolve host: mail.droitshumains.gov.bi
mail.e-tourisme.gov.bi,gov.bi,Could not resolve host: mail.e-tourisme.gov.bi
mail.eac.gov.bi,gov.bi,Could not resolve host: mail.eac.gov.bi
mail.en.presidence.gov.bi,gov.bi,Could not resolve host: mail.en.presidence.gov.bi
mail.energie-mines.gov.bi,gov.bi,Could not resolve host: mail.energie-mines.gov.bi
mail.finances.gov.bi,gov.bi,Connection timed out after 3002 milliseconds
mail.fr.presidence.gov.bi,gov.bi,Resolving timed out after 3001 milliseconds
mail.fsu.gov.bi,gov.bi,Could not resolve host: mail.fsu.gov.bi
mail.hosting.setic.gov.bi,gov.bi,Could not resolve host: mail.hosting.setic.gov.bi
mail.inss.gov.bi,gov.bi,Could not resolve host: mail.inss.gov.bi
mail.justice.burundi.gov.bi,gov.bi,Could not resolve host: mail.justice.burundi.gov.bi
mail.justice.gov.bi,gov.bi,SSL certificate problem: certificate has expired
mail.kr.presidence.gov.bi,gov.bi,Could not resolve host: mail.kr.presidence.gov.bi
mail.kwantare.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.kwantare.gov.bi'
mail.mae.gov.bi,gov.bi,301
mail.mairiebujumbura.gov.bi,gov.bi,Could not resolve host: mail.mairiebujumbura.gov.bi
mail.mctit.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.mctit.gov.bi'
mail.meac.gov.bi,gov.bi,Could not resolve host: mail.meac.gov.bi
mail.mesrs.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
mail.meteo.gov.bi,gov.bi,Could not resolve host: mail.meteo.gov.bi
mail.minagrie.gov.bi,gov.bi,Could not resolve host: mail.minagrie.gov.bi
mail.mincomedias.gov.bi,gov.bi,Could not resolve host: mail.mincomedias.gov.bi
mail.mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
mail.minidecentralisation.gov.bi,gov.bi,Could not resolve host: mail.minidecentralisation.gov.bi
mail.mininterinfos.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.mininterinfos.gov.bi'
mail.minisante.gov.bi,gov.bi,Could not resolve host: mail.minisante.gov.bi
mail.ministere-energie-mines.gov.bi,gov.bi,Could not resolve host: mail.ministere-energie-mines.gov.bi
mail.ministerefptss.gov.bi,gov.bi,Could not resolve host: mail.ministerefptss.gov.bi
mail.mintic.gov.bi,gov.bi,Could not resolve host: mail.mintic.gov.bi
mail.mpls.cousp-minisante.gov.bi,gov.bi,Could not resolve host: mail.mpls.cousp-minisante.gov.bi
mail.obda.gov.bi,gov.bi,Could not resolve host: mail.obda.gov.bi
mail.obr.gov.bi,gov.bi,Could not resolve host: mail.obr.gov.bi
mail.pasapas.burundi.gov.bi,gov.bi,Could not resolve host: mail.pasapas.burundi.gov.bi
mail.presidence.gov.bi,gov.bi,Could not resolve host: mail.presidence.gov.bi
mail.provincegitega.gov.bi,gov.bi,Could not resolve host: mail.provincegitega.gov.bi
mail.sante.cousp-minisante.gov.bi,gov.bi,Resolving timed out after 3000 milliseconds
mail.securitepublique.gov.bi,gov.bi,Could not resolve host: mail.securitepublique.gov.bi
mail.sepnd.gov.bi,gov.bi,Could not resolve host: mail.sepnd.gov.bi
mail.setic.gov.bi,gov.bi,301
mail.sp-bcg.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.sp-bcg.gov.bi'
mail.sp-cnca.gov.bi,gov.bi,Could not resolve host: mail.sp-cnca.gov.bi
mail.tachata.burundi.gov.bi,gov.bi,Could not resolve host: mail.tachata.burundi.gov.bi
mail.tourisme.gov.bi,gov.bi,SSL: no alternative certificate subject name matches target hostname 'mail.tourisme.gov.bi'
mail.vicepresidence2.gov.bi,gov.bi,Could not resolve host: mail.vicepresidence2.gov.bi
mail.vps.arct.gov.bi,gov.bi,Could not resolve host: mail.vps.arct.gov.bi
mairiebujumbura.gov.bi,gov.bi,Could not resolve host: mairiebujumbura.gov.bi
mctit.gov.bi,gov.bi,200
meac.gov.bi,gov.bi,Could not resolve host: meac.gov.bi
mesrs.gov.bi,gov.bi,200
meteo.gov.bi,gov.bi,Could not resolve host: meteo.gov.bi
mfbpe.sepnd.gov.bi,gov.bi,Could not resolve host: mfbpe.sepnd.gov.bi
minagrie.gov.bi,gov.bi,Could not resolve host: minagrie.gov.bi
mincomedias.gov.bi,gov.bi,Could not resolve host: mincomedias.gov.bi
mincotim.gov.bi,gov.bi,SSL certificate problem: self-signed certificate
minedu.vicepresidence2.gov.bi,gov.bi,Could not resolve host: minedu.vicepresidence2.gov.bi
mineduc.gov.bi,gov.bi,200
mineduc.vicepresidence2.gov.bi,gov.bi,Could not resolve host: mineduc.vicepresidence2.gov.bi
minhem.gov.bi,gov.bi,Could not resolve host: minhem.gov.bi
minidecentralisation.gov.bi,gov.bi,Could not resolve host: minidecentralisation.gov.bi
mininter.gov.bi,gov.bi,Could not resolve host: mininter.gov.bi
mininterinfos.gov.bi,gov.bi,200
