subdomain,parent_domain,http_status
doc.social.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
docs.msmps.gov.md,gov.md,Could not resolve host: docs.msmps.gov.md
documente.anp.gov.md,gov.md,403
documente.mediu.gov.md,gov.md,200
dopomoga.gov.md,gov.md,200
drg.cnam.gov.md,gov.md,403
drive.gov.md,gov.md,403
dspace.aap.gov.md,gov.md,Connection timed out after 3001 milliseconds
dtc.gov.md,gov.md,Could not resolve host: dtc.gov.md
e-aipa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
e-arme.igp.gov.md,gov.md,405
e-management.madrm.gov.md,gov.md,Could not resolve host: e-management.madrm.gov.md
e-migrare.gov.md,gov.md,Could not resolve host: e-migrare.gov.md
e-permis.border.gov.md,gov.md,301
e-pescuit.mediu.gov.md,gov.md,Could not resolve host: e-pescuit.mediu.gov.md
e-servicii.agepi.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
eat.anta.gov.md,gov.md,200
eca.asp.gov.md,gov.md,Could not resolve host: eca.asp.gov.md
ecancelaria.cnas.gov.md,gov.md,403
ecazier.gov.md,gov.md,Connection timed out after 3002 milliseconds
edu.gov.md,gov.md,200
ega.gov.md,gov.md,301
egov.md,gov.md,301
elearning.agepi.gov.md,gov.md,Connection timed out after 3002 milliseconds
emoldovata.gov.md,gov.md,200
epermis.border.gov.md,gov.md,200
eraportare.spcsb.gov.md,gov.md,Connection timed out after 3002 milliseconds
eservicii.gov.md,gov.md,404
essc-pay.gov.md,gov.md,Connection timed out after 3002 milliseconds
essc-test.gov.md,gov.md,Connection timed out after 3002 milliseconds
essc-testpay.gov.md,gov.md,Connection timed out after 3002 milliseconds
essc.gov.md,gov.md,Connection timed out after 3002 milliseconds
essc.servicii.gov.md,gov.md,Could not resolve host: essc.servicii.gov.md
estudii.igc.gov.md,gov.md,Connection timed out after 3002 milliseconds
etender.gov.md,gov.md,Connection timed out after 3002 milliseconds
evinieta.gov.md,gov.md,200
evisa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
familia.gov.md,gov.md,200
finantare.gov.md,gov.md,301
fism.gov.md,gov.md,200
geodata.gov.md,gov.md,302
geoportalinds.gov.md,gov.md,Could not resolve host: geoportalinds.gov.md
ggs.gov.md,gov.md,200
gov.md,gov.md,Could not resolve host: gov.md
gu.justice.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
harta-ig.agepi.gov.md,gov.md,Could not resolve host: harta-ig.agepi.gov.md
hosting.epermis.border.gov.md,gov.md,200
iap.gov.md,gov.md,Could not resolve host: iap.gov.md
id.mfa.gov.md,gov.md,200
if.gov.md,gov.md,301
igp.gov.md,gov.md,200
incluziune.edu.gov.md,gov.md,200
inds.gov.md,gov.md,Could not resolve host: inds.gov.md
intern.epermis.border.gov.md,gov.md,200
interop.gov.md,gov.md,Could not resolve host: interop.gov.md
intranet.ancd.gov.md,gov.md,200
invest.gov.md,gov.md,Could not resolve host: invest.gov.md
iplatforms.gov.md,gov.md,301
ipm.gov.md,gov.md,200
is.msmps.gov.md,gov.md,301
isc.gov.md,gov.md,Could not resolve host: isc.gov.md
ism.gov.md,gov.md,Could not resolve host: ism.gov.md
iss.gov.md,gov.md,200
izmv.gov.md,gov.md,200
izmv.madrm.gov.md,gov.md,Could not resolve host: izmv.madrm.gov.md
justice.gov.md,gov.md,301
keycloak.develop.sipc.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'keycloak.develop.sipc.gov.md'
licentiere.gov.md,gov.md,200
locatiivaccinare.gov.md,gov.md,200
madrm.gov.md,gov.md,301
mai.gov.md,gov.md,301
maia.gov.md,gov.md,200
mail.customs.gov.md,gov.md,Connection timed out after 3002 milliseconds
mail.test.cariere.gov.md,gov.md,Could not resolve host: mail.test.cariere.gov.md
mc.gov.md,gov.md,Could not resolve host: mc.gov.md
mcloud.gov.md,gov.md,301
mconnect.gov.md,gov.md,200
mded.gov.md,gov.md,200
me.gov.md,gov.md,301
mec.gov.md,gov.md,200
mecc.gov.md,gov.md,200
mediaserver.border.gov.md,gov.md,Connection timed out after 3002 milliseconds
mediere.gov.md,gov.md,200
mediu.gov.md,gov.md,200
mei.gov.md,gov.md,Could not resolve host: mei.gov.md
mf.gov.md,gov.md,301
mfa.gov.md,gov.md,200
midr.gov.md,gov.md,200
migrare.gov.md,gov.md,200
minio.develop.sipc.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'minio.develop.sipc.gov.md'
misiuni.mfa.gov.md,gov.md,200
mm.gov.md,gov.md,Could not resolve host: mm.gov.md
mmps.gov.md,gov.md,Could not resolve host: mmps.gov.md
mmpsf.gov.md,gov.md,301
mmuncii.gov.md,gov.md,301
monitorizare.gov.md,gov.md,403
monitorul.gov.md,gov.md,200
mpass.gov.md,gov.md,200
ms.gov.md,gov.md,Could not resolve host: ms.gov.md
msign.gov.md,gov.md,200
msmps.gov.md,gov.md,301
mtender.gov.md,gov.md,200
mts.gov.md,gov.md,Could not resolve host: mts.gov.md
new.border.gov.md,gov.md,Could not resolve host: new.border.gov.md
new.statistica.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'new.statistica.gov.md'
nisa.mfa.gov.md,gov.md,200
ogpae.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
old.aap.gov.md,gov.md,200
old.amdm.gov.md,gov.md,Could not resolve host: old.amdm.gov.md
old.ansa.gov.md,gov.md,200
old.app.gov.md,gov.md,200
old.arfc.gov.md,gov.md,200
old.asp.gov.md,gov.md,Could not resolve host: old.asp.gov.md
old.border.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'old.border.gov.md'
old.cancelaria.gov.md,gov.md,Could not resolve host: old.cancelaria.gov.md
old.cnpdc.gov.md,gov.md,200
old.consumator.gov.md,gov.md,302
old.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
old.madrm.gov.md,gov.md,200
old.maia.gov.md,gov.md,Could not resolve host: old.maia.gov.md
old.mc.gov.md,gov.md,Operation timed out after 3001 milliseconds with 0 bytes received
old.mcloud.gov.md,gov.md,200
old.mded.gov.md,gov.md,200
old.mdrc.gov.md,gov.md,Could not resolve host: old.mdrc.gov.md
old.mediu.gov.md,gov.md,200
old.mei.gov.md,gov.md,Could not resolve host: old.mei.gov.md
old.mf.gov.md,gov.md,200
old.msmps.gov.md,gov.md,200
old.mtic.gov.md,gov.md,Could not resolve host: old.mtic.gov.md
old.mtid.gov.md,gov.md,Could not resolve host: old.mtid.gov.md
old.mts.gov.md,gov.md,Could not resolve host: old.mts.gov.md
old.stisc.gov.md,gov.md,301
ondrl.gov.md,gov.md,200
onipm.gov.md,gov.md,200
ordine.mediu.gov.md,gov.md,403
particip.gov.md,gov.md,302
pcs.gov.md,gov.md,200
penitenciar.gov.md,gov.md,Could not resolve host: penitenciar.gov.md
permits.gov.md,gov.md,500
porumbeni.gov.md,gov.md,301
probatiune.gov.md,gov.md,200
prog.amdm.gov.md,gov.md,Could not resolve host: prog.amdm.gov.md
protectietemporara.gov.md,gov.md,200
psp.gov.md,gov.md,Could not resolve host: psp.gov.md
rancher.cnddcm.gov.md,gov.md,403
rapoarte.siddcm.cnddcm.gov.md,gov.md,401
raportare.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
raven.mediu.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'raven.mediu.gov.md'
reformaasistenteisociale.gov.md,gov.md,301
registru.ansa.gov.md,gov.md,200
registru.anta.gov.md,gov.md,200
repc.gov.md,gov.md,200
restart.gov.md,gov.md,Could not resolve host: restart.gov.md
resurse-educationale.mec.gov.md,gov.md,200
retp.gov.md,gov.md,200
rezerve.gov.md,gov.md,301
rsal.gov.md,gov.md,Could not resolve host: rsal.gov.md
rvv.gov.md,gov.md,200
s.cloud.gov.md,gov.md,Operation timed out after 3000 milliseconds with 0 bytes received
satuleuropean.gov.md,gov.md,200
scoliauto.gov.md,gov.md,200
semantic.gov.md,gov.md,405
seq.cnddcm.gov.md,gov.md,200
services.gov.md,gov.md,Could not resolve host: services.gov.md
servicii.gov.md,gov.md,405
sgpe.gov.md,gov.md,Connection timed out after 3001 milliseconds
sia.im.gov.md,gov.md,302
siadr-mdrc.gov.md,gov.md,Connection timed out after 3002 milliseconds
siamd.gov.md,gov.md,200
siddcm.cnddcm.gov.md,gov.md,Could not resolve host: siddcm.cnddcm.gov.md
sigedia.gov.md,gov.md,Could not resolve host: sigedia.gov.md
sigv.gov.md,gov.md,Could not resolve host: sigv.gov.md
silva.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'silva.gov.md'
sirsm.cnam.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
social.gov.md,gov.md,Could not resolve host: social.gov.md
ss.cnts.gov.md,gov.md,Could not resolve host: ss.cnts.gov.md
staging-api.cnddcm.gov.md,gov.md,Connection timed out after 3002 milliseconds
staging-css.permits.gov.md,gov.md,Could not resolve host: staging-css.permits.gov.md
staging-seq.cnddcm.gov.md,gov.md,Could not resolve host: staging-seq.cnddcm.gov.md
staging.actpermisiv.gov.md,gov.md,Resolving timed out after 3000 milliseconds
staging.cnddcm.gov.md,gov.md,Connection timed out after 3002 milliseconds
staging.permits.gov.md,gov.md,500
statistica.gov.md,gov.md,302
sua.mfa.gov.md,gov.md,Could not resolve host: sua.mfa.gov.md
temp-antaeat.anta.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'temp-antaeat.anta.gov.md'
temp-eat.anta.gov.md,gov.md,Could not resolve host: temp-eat.anta.gov.md
temporaryprotection.gov.md,gov.md,Connection timed out after 3001 milliseconds
test-admin.particip.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'test-admin.particip.gov.md'
test.asp.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'test.asp.gov.md'
test.ast.gov.md,gov.md,403
test.cariere.gov.md,gov.md,SSL certificate problem: certificate has expired
test.interop.gov.md,gov.md,Could not resolve host: test.interop.gov.md
test.particip.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'test.particip.gov.md'
test1.maia.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'test1.maia.gov.md'
testccp.anta.gov.md,gov.md,200
testetender.gov.md,gov.md,Could not resolve host: testetender.gov.md
testmpass.gov.md,gov.md,Could not resolve host: testmpass.gov.md
testsgpe.gov.md,gov.md,Connection timed out after 3002 milliseconds
trade.gov.md,gov.md,Could not resolve host: trade.gov.md
training.interop.gov.md,gov.md,Could not resolve host: training.interop.gov.md
transplant.gov.md,gov.md,200
ue.mfa.gov.md,gov.md,200
vaccinare.gov.md,gov.md,200
verifica.anta.gov.md,gov.md,200
videoconf.aap.gov.md,gov.md,Could not resolve host: videoconf.aap.gov.md
vinieta.gov.md,gov.md,200
vpn.asp.gov.md,gov.md,Could not resolve host: vpn.asp.gov.md
web1.elearning.ansa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
webdisk.test.cariere.gov.md,gov.md,Could not resolve host: webdisk.test.cariere.gov.md
webmail.test.cariere.gov.md,gov.md,Could not resolve host: webmail.test.cariere.gov.md
www.100.gov.md,gov.md,Could not resolve host: www.100.gov.md
www.373.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.373.gov.md'
www.aap.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.aap.gov.md'
www.actpermisiv.gov.md,gov.md,Could not resolve host: www.actpermisiv.gov.md
www.adma.gov.md,gov.md,301
www.admin.particip.gov.md,gov.md,Could not resolve host: www.admin.particip.gov.md
www.adminbac.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.adminevinieta.gov.md,gov.md,Could not resolve host: www.adminevinieta.gov.md
www.aee.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.aee.gov.md'
www.age.gov.md,gov.md,301
www.agepi.gov.md,gov.md,200
www.aipa.gov.md,gov.md,Could not resolve host: www.aipa.gov.md
www.am.gov.md,gov.md,200
www.amdm.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.amdm.gov.md'
www.amfsa.gov.md,gov.md,SSL certificate problem: certificate has expired
www.anad.gov.md,gov.md,200
www.ancd.gov.md,gov.md,Could not resolve host: www.ancd.gov.md
www.ance.gov.md,gov.md,200
www.anp.gov.md,gov.md,301
www.anranr.gov.md,gov.md,Could not resolve host: www.anranr.gov.md
www.ansa.gov.md,gov.md,Could not resolve host: www.ansa.gov.md
www.ansp.gov.md,gov.md,403
www.anta.gov.md,gov.md,200
www.antitrafic.gov.md,gov.md,Operation timed out after 3002 milliseconds with 0 bytes received
www.antiviolenta.gov.md,gov.md,Could not resolve host: www.antiviolenta.gov.md
www.apievinieta.gov.md,gov.md,Could not resolve host: www.apievinieta.gov.md
www.apostila.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.app.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.arfc.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.arfc.gov.md'
www.ari.gov.md,gov.md,Could not resolve host: www.ari.gov.md
www.arme.igp.gov.md,gov.md,Could not resolve host: www.arme.igp.gov.md
www.asp.gov.md,gov.md,301
www.aspm.mc.gov.md,gov.md,200
www.ast.gov.md,gov.md,Could not resolve host: www.ast.gov.md
www.autorizatiimediu.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.autorizatiimediu.gov.md'
www.avls.mai.gov.md,gov.md,Connection timed out after 3001 milliseconds
www.bac.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.bma.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.bma.migrare.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.bma.migrare.gov.md'
www.border.gov.md,gov.md,Could not resolve host: www.border.gov.md
www.brd.gov.md,gov.md,301
www.bri.gov.md,gov.md,200
www.caa.gov.md,gov.md,301
www.carabinier.gov.md,gov.md,200
www.careers.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.careers.gov.md'
www.cariere.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.cariere.gov.md'
www.cazier.gov.md,gov.md,Could not resolve host: www.cazier.gov.md
www.cbn.mecc.gov.md,gov.md,SSL certificate problem: certificate has expired
www.ccp.anta.gov.md,gov.md,Could not resolve host: www.ccp.anta.gov.md
www.cert.gov.md,gov.md,200
www.cio.gov.md,gov.md,301
www.cis.gov.md,gov.md,500
www.cna.gov.md,gov.md,Could not resolve host: www.cna.gov.md
www.cnapss.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.cnapss.gov.md'
www.cnas.gov.md,gov.md,301
www.cncnc.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.cncnc.gov.md'
www.cnddcm.gov.md,gov.md,301
www.cnddcm.msmps.gov.md,gov.md,Could not resolve host: www.cnddcm.msmps.gov.md
www.cnej.gov.md,gov.md,Could not resolve host: www.cnej.gov.md
www.cnpdc.gov.md,gov.md,200
www.compensatii.gov.md,gov.md,Could not resolve host: www.compensatii.gov.md
www.consumator.gov.md,gov.md,301
www.covidinfo.gov.md,gov.md,200
www.crm.invest.gov.md,gov.md,Could not resolve host: www.crm.invest.gov.md
www.crm.primacasa.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.crm.primacasa.gov.md'
www.csa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.cub.gov.md,gov.md,Could not resolve host: www.cub.gov.md
www.customs.gov.md,gov.md,403
www.ddp.aap.gov.md,gov.md,Could not resolve host: www.ddp.aap.gov.md
www.devecazier.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.dip.gov.md,gov.md,Could not resolve host: www.dip.gov.md
www.dopomoga.gov.md,gov.md,Could not resolve host: www.dopomoga.gov.md
www.dspace.aap.gov.md,gov.md,Could not resolve host: www.dspace.aap.gov.md
www.dtc.gov.md,gov.md,200
www.e-aipa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.e-arme.igp.gov.md,gov.md,Could not resolve host: www.e-arme.igp.gov.md
www.e-management.madrm.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.e-migrare.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.e-migrare.gov.md'
www.e-pescuit.mediu.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.e-pescuit.mediu.gov.md'
www.e-servicii.agepi.gov.md,gov.md,Could not resolve host: www.e-servicii.agepi.gov.md
www.eca.asp.gov.md,gov.md,Could not resolve host: www.eca.asp.gov.md
www.ecazier.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.edu.gov.md,gov.md,200
www.ega.gov.md,gov.md,301
www.egov.md,gov.md,301
www.elearning.agepi.gov.md,gov.md,Failed to connect to www.elearning.agepi.gov.md port 443 after 1919 ms: Could not connect to server
www.emoldovata.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.emoldovata.gov.md'
www.eraportare.spcsb.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.etender.gov.md,gov.md,Could not resolve host: www.etender.gov.md
www.evinieta.gov.md,gov.md,200
www.evisa.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.fism.gov.md,gov.md,200
www.geoportalinds.gov.md,gov.md,Could not resolve host: www.geoportalinds.gov.md
www.gu.justice.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.harta-ig.agepi.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.harta-ig.agepi.gov.md'
www.if.gov.md,gov.md,301
www.igp.gov.md,gov.md,Could not resolve host: www.igp.gov.md
www.incluziune.edu.gov.md,gov.md,Could not resolve host: www.incluziune.edu.gov.md
www.intranet.ancd.gov.md,gov.md,Could not resolve host: www.intranet.ancd.gov.md
www.invest.gov.md,gov.md,Could not resolve host: www.invest.gov.md
www.iplatforms.gov.md,gov.md,301
www.ipm.gov.md,gov.md,Could not resolve host: www.ipm.gov.md
www.isc.gov.md,gov.md,200
www.ism.gov.md,gov.md,400
www.justice.gov.md,gov.md,301
www.licentiere.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.licentiere.gov.md'
www.madrm.gov.md,gov.md,301
www.maeie.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.maeie.gov.md'
www.maia.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.maia.gov.md'
www.mc.gov.md,gov.md,200
www.me.gov.md,gov.md,Could not resolve host: www.me.gov.md
www.mec.gov.md,gov.md,200
www.mecc.gov.md,gov.md,200
www.mediere.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.mediere.gov.md'
www.mediu.gov.md,gov.md,Could not resolve host: www.mediu.gov.md
www.mei.gov.md,gov.md,Could not resolve host: www.mei.gov.md
www.mfa.gov.md,gov.md,Could not resolve host: www.mfa.gov.md
www.midr.gov.md,gov.md,200
www.migrare.gov.md,gov.md,Could not resolve host: www.migrare.gov.md
www.misiuni.mfa.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.misiuni.mfa.gov.md'
www.mmpsf.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.mmpsf.gov.md'
www.mmuncii.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.mmuncii.gov.md'
www.monitorizare.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.monitorizare.gov.md'
www.mpass.gov.md,gov.md,404
www.ms.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.ms.gov.md'
www.msign.gov.md,gov.md,Could not resolve host: www.msign.gov.md
www.msmps.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.msmps.gov.md'
www.mts.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.mts.gov.md'
www.nisa.mfa.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.nisa.mfa.gov.md'
www.ogpae.gov.md,gov.md,Could not resolve host: www.ogpae.gov.md
www.old.aap.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.old.aap.gov.md'
www.old.ansa.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.old.ansa.gov.md'
www.old.asp.gov.md,gov.md,Could not resolve host: www.old.asp.gov.md
www.old.cancelaria.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.old.cancelaria.gov.md'
www.old.cnpdc.gov.md,gov.md,200
www.old.gov.md,gov.md,Could not resolve host: www.old.gov.md
www.old.mcloud.gov.md,gov.md,Could not resolve host: www.old.mcloud.gov.md
www.old.mdrc.gov.md,gov.md,Could not resolve host: www.old.mdrc.gov.md
www.old.mediu.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.old.mediu.gov.md'
www.old.mf.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.old.mf.gov.md'
www.old.msmps.gov.md,gov.md,200
www.old.mtic.gov.md,gov.md,Could not resolve host: www.old.mtic.gov.md
www.old.mtid.gov.md,gov.md,Could not resolve host: www.old.mtid.gov.md
www.old.mts.gov.md,gov.md,200
www.ondrl.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.ondrl.gov.md'
www.particip.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.particip.gov.md'
www.penitenciar.gov.md,gov.md,200
www.permits.gov.md,gov.md,Could not resolve host: www.permits.gov.md
www.raportare.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.raportare.gov.md'
www.registru.anta.gov.md,gov.md,Could not resolve host: www.registru.anta.gov.md
www.repc.gov.md,gov.md,Could not resolve host: www.repc.gov.md
www.resurse-educationale.mec.gov.md,gov.md,Could not resolve host: www.resurse-educationale.mec.gov.md
www.retp.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.retp.gov.md'
www.rezerve.gov.md,gov.md,301
www.rvv.gov.md,gov.md,Could not resolve host: www.rvv.gov.md
www.scoliauto.gov.md,gov.md,Could not resolve host: www.scoliauto.gov.md
www.services.gov.md,gov.md,Could not resolve host: www.services.gov.md
www.servicii.gov.md,gov.md,Could not resolve host: www.servicii.gov.md
www.sgpe.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.siadr-mdrc.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.siamd.gov.md,gov.md,Could not resolve host: www.siamd.gov.md
www.sigv.gov.md,gov.md,SSL certificate problem: unable to get local issuer certificate
www.silva.gov.md,gov.md,Could not resolve host: www.silva.gov.md
www.social.gov.md,gov.md,SSL: no alternative certificate subject name matches target hostname 'www.social.gov.md'
www.statistica.gov.md,gov.md,301
www.test.cariere.gov.md,gov.md,Could not resolve host: www.test.cariere.gov.md
www.testccp.anta.gov.md,gov.md,301
www.testsgpe.gov.md,gov.md,Connection timed out after 3002 milliseconds
www.transplant.gov.md,gov.md,200
