subdomain,http_status
av.digecog.gob.do,"Recv failure: Connexion ré-initialisée par le correspondant"
av.inapa.gob.do,"Could not resolve host: av.inapa.gob.do"
ayuntamientodajabon.dajabon.gob.do,"Could not resolve host: ayuntamientodajabon.dajabon.gob.do"
ayuntamientodenizao.gob.do,"Could not resolve host: ayuntamientodenizao.gob.do"
ayuntamientoestebania.gob.do,"200"
ayuntamientohiguey.gob.do,"200"
ayuntamientolasclavellinasbahoruco.gob.do,"Could not resolve host: ayuntamientolasclavellinasbahoruco.gob.do"
ayuntamientos.gob.do,"Could not resolve host: ayuntamientos.gob.do"
bancanet.sib.gob.do,"Connection timed out after 3001 milliseconds"
bancasolidaria.gob.do,"Could not resolve host: bancasolidaria.gob.do"
beta.dgdc.gob.do,"Connection timed out after 3000 milliseconds"
bijrd.gob.do,"523"
blog.cei-rd.gob.do,"Could not resolve host: blog.cei-rd.gob.do"
bndh.gob.do,"403"
bomberossanluis.gob.do,"Could not resolve host: bomberossanluis.gob.do"
bonao.gob.do,"Could not resolve host: bonao.gob.do"
ca.optic.gob.do,"SSL certificate problem: certificate has expired"
cag.sib.gob.do,"Could not resolve host: cag.sib.gob.do"
caleta.distritomunicipallacaleta.gob.do,"Could not resolve host: caleta.distritomunicipallacaleta.gob.do"
camaradecuentas.gob.do,"200"
camaradediputados.gob.do,"200"
cambioclimatico.gob.do,"200"
capasantiago.gob.do,"Could not resolve host: capasantiago.gob.do"
castanuelas.gob.do,"Could not resolve host: castanuelas.gob.do"
cdc.gob.do,"200"
cdn.santiagodeloscaballeros.gob.do,"Could not resolve host: cdn.santiagodeloscaballeros.gob.do"
cei-rd.gob.do,"Could not resolve host: cei-rd.gob.do"
cep.digeig.gob.do,"Could not resolve host: cep.digeig.gob.do"
certv.gob.do,"Could not resolve host: certv.gob.do"
chat.republicadigital.gob.do,"Could not resolve host: chat.republicadigital.gob.do"
cidjc.gob.do,"Could not resolve host: cidjc.gob.do"
cne.gob.do,"200"
coe.gob.do,"200"
comisionbarrial.gob.do,"Could not resolve host: comisionbarrial.gob.do"
comisiondecompetencia.gob.do,"Could not resolve host: comisiondecompetencia.gob.do"
comunidad.comprasdominicana.gob.do,"Could not resolve host: comunidad.comprasdominicana.gob.do"
comunidadrai.gob.do,"Could not resolve host: comunidadrai.gob.do"
conabios.gob.do,"200"
conape.gob.do,"Could not resolve host: conape.gob.do"
conavihsida.gob.do,"200"
conf.digecog.gob.do,"Recv failure: Connexion ré-initialisée par le correspondant"
conferencia.siv.gob.do,"Could not resolve host: conferencia.siv.gob.do"
confirmate.jce.gob.do,"200"
congresoimv.siv.gob.do,"Could not resolve host: congresoimv.siv.gob.do"
connect.comprasdominicana.gob.do,"Could not resolve host: connect.comprasdominicana.gob.do"
constanza.gob.do,"Could not resolve host: constanza.gob.do"
consultas.contraloria.gob.do,"200"
consultas.fiscaliadeldistrito.gob.do,"Could not resolve host: consultas.fiscaliadeldistrito.gob.do"
consumoseguro.gob.do,"Operation timed out after 3002 milliseconds with 0 bytes received"
coopol.gob.do,"Could not resolve host: coopol.gob.do"
correo.ambiente.gob.do,"Could not resolve host: correo.ambiente.gob.do"
correo.caid.gob.do,"Could not resolve host: correo.caid.gob.do"
correo.cemadoja.gob.do,"SSL certificate problem: unable to get local issuer certificate"
correo.mopc.gob.do,"Could not resolve host: correo.mopc.gob.do"
correo.mt.gob.do,"Could not resolve host: correo.mt.gob.do"
cpadb.gob.do,"200"
cpadp.gob.do,"Could not resolve host: cpadp.gob.do"
cpanel.ajanico.gob.do,"Resolving timed out after 3000 milliseconds"
cpanel.alcaldialomadecabrera.gob.do,"Could not resolve host: cpanel.alcaldialomadecabrera.gob.do"
cpanel.amcastanuelas.gob.do,"Could not resolve host: cpanel.amcastanuelas.gob.do"
cpanel.ayuntamientolasclavellinasbahoruco.gob.do,"Could not resolve host: cpanel.ayuntamientolasclavellinasbahoruco.gob.do"
cpanel.bancasolidaria.gob.do,"Could not resolve host: cpanel.bancasolidaria.gob.do"
cpanel.bndh.gob.do,"Could not resolve host: cpanel.bndh.gob.do"
cpanel.bomberossanluis.gob.do,"Could not resolve host: cpanel.bomberossanluis.gob.do"
cpanel.bonao.gob.do,"Could not resolve host: cpanel.bonao.gob.do"
cpanel.cdc.gob.do,"Operation timed out after 3001 milliseconds with 0 bytes received"
cpanel.certv.gob.do,"Could not resolve host: cpanel.certv.gob.do"
cpanel.constanza.gob.do,"Could not resolve host: cpanel.constanza.gob.do"
cpanel.dajabon.gob.do,"Could not resolve host: cpanel.dajabon.gob.do"
cpanel.dgdc.gob.do,"Connection timed out after 3002 milliseconds"
cpanel.embdomhonduras.gob.do,"Could not resolve host: cpanel.embdomhonduras.gob.do"
cpanel.gobernaciondesanchezramirez.gob.do,"Could not resolve host: cpanel.gobernaciondesanchezramirez.gob.do"
cpanel.hospitallagunasalada.gob.do,"Could not resolve host: cpanel.hospitallagunasalada.gob.do"
cpanel.hospitalmarcelinovelez.gob.do,"Could not resolve host: cpanel.hospitalmarcelinovelez.gob.do"
cpanel.hospitalsemmasd.gob.do,"Could not resolve host: cpanel.hospitalsemmasd.gob.do"
cpanel.hospmorilloking.gob.do,"Could not resolve host: cpanel.hospmorilloking.gob.do"
cpanel.ideice.gob.do,"200"
cpanel.inabima.gob.do,"Could not resolve host: cpanel.inabima.gob.do"
cpanel.jmsl.gob.do,"200"
cpanel.judimha.gob.do,"Could not resolve host: cpanel.judimha.gob.do"
cpanel.lagunasalada.gob.do,"Could not resolve host: cpanel.lagunasalada.gob.do"
cpanel.lasmatasdesantacruz.gob.do,"Could not resolve host: cpanel.lasmatasdesantacruz.gob.do"
cpanel.mem.gob.do,"Could not resolve host: cpanel.mem.gob.do"
cpanel.moncion.gob.do,"Could not resolve host: cpanel.moncion.gob.do"
cpanel.montecristi.gob.do,"Could not resolve host: cpanel.montecristi.gob.do"
cpanel.orquestasinfonicanacional.gob.do,"Could not resolve host: cpanel.orquestasinfonicanacional.gob.do"
cpanel.sabanadelamar.gob.do,"Could not resolve host: cpanel.sabanadelamar.gob.do"
cpanel.srselvalle.gob.do,"Connection timed out after 3001 milliseconds"
cpanel.srsnorc2.gob.do,"Could not resolve host: cpanel.srsnorc2.gob.do"
cpanel.srsvaldesia.gob.do,"Could not resolve host: cpanel.srsvaldesia.gob.do"
cpanel.srsviii.gob.do,"Could not resolve host: cpanel.srsviii.gob.do"
cpanel.tc.gob.do,"Could not resolve host: cpanel.tc.gob.do"
cpanel.unabom.gob.do,"Connection timed out after 3002 milliseconds"
creditopublico.gob.do,"Could not resolve host: creditopublico.gob.do"
csae.minerd.gob.do,"Connection timed out after 3001 milliseconds"
csae.see.gob.do,"Resolving timed out after 3001 milliseconds"
csav.minerd.gob.do,"Could not resolve host: csav.minerd.gob.do"
csav.see.gob.do,"Could not resolve host: csav.see.gob.do"
csrp.minerd.gob.do,"Connection timed out after 3002 milliseconds"
csrp.see.gob.do,"Resolving timed out after 3001 milliseconds"
csrp2.minerd.gob.do,"Could not resolve host: csrp2.minerd.gob.do"
csrp2.see.gob.do,"Could not resolve host: csrp2.see.gob.do"
cswc.minerd.gob.do,"Connection timed out after 3001 milliseconds"
cswc.see.gob.do,"Could not resolve host: cswc.see.gob.do"
culturaciudadana.gob.do,"Could not resolve host: culturaciudadana.gob.do"
cumbreimv.siv.gob.do,"Could not resolve host: cumbreimv.siv.gob.do"
cumbrepoderjudicialrd.gob.do,"Could not resolve host: cumbrepoderjudicialrd.gob.do"
cwa.minerd.gob.do,"Could not resolve host: cwa.minerd.gob.do"
dajabon.gob.do,"Could not resolve host: dajabon.gob.do"
datos.gob.do,"200"
desarrollobarrial.gob.do,"Could not resolve host: desarrollobarrial.gob.do"
descargas.sib.gob.do,"Could not resolve host: descargas.sib.gob.do"
dev-002.mem.gob.do,"Could not resolve host: dev-002.mem.gob.do"
dgcp.gob.do,"200"
dgdc.gob.do,"200"
dgm.gob.do,"200"
dialin.ambiente.gob.do,"Could not resolve host: dialin.ambiente.gob.do"
dialin.digepres.gob.do,"Could not resolve host: dialin.digepres.gob.do"
dialin.inapa.gob.do,"Could not resolve host: dialin.inapa.gob.do"
dialin.minerd.gob.do,"Connection timed out after 3002 milliseconds"
dialin.see.gob.do,"Could not resolve host: dialin.see.gob.do"
dicat.gob.do,"Could not resolve host: dicat.gob.do"
dicom.gob.do,"Could not resolve host: dicom.gob.do"
digecitss.gob.do,"Could not resolve host: digecitss.gob.do"
digeig.gob.do,"200"
digemaps.gob.do,"Could not resolve host: digemaps.gob.do"
digemaps.msp.gob.do,"404"
digepisalud.gob.do,"Could not resolve host: digepisalud.gob.do"
digepres.gob.do,"301"
dintel.gob.do,"Could not resolve host: dintel.gob.do"
distritomunicipallacaleta.gob.do,"Could not resolve host: distritomunicipallacaleta.gob.do"
djurada.camaradecuentas.gob.do,"Could not resolve host: djurada.camaradecuentas.gob.do"
dni.gob.do,"Could not resolve host: dni.gob.do"
dpca.gob.do,"Could not resolve host: dpca.gob.do"
dpp-mitur.gob.do,"Could not resolve host: dpp-mitur.gob.do"
dservice.pasaportes.gob.do,"Could not resolve host: dservice.pasaportes.gob.do"
educacionfinanciera.sib.gob.do,"Could not resolve host: educacionfinanciera.sib.gob.do"
eis.msp.gob.do,"Connection timed out after 3002 milliseconds"
eiti.mem.gob.do,"Could not resolve host: eiti.mem.gob.do"
eitird.mem.gob.do,"200"
elvalle.gob.do,"Could not resolve host: elvalle.gob.do"
embadomjp.gob.do,"Could not resolve host: embadomjp.gob.do"
embajadausa.gob.do,"Could not resolve host: embajadausa.gob.do"
embdomhonduras.gob.do,"Could not resolve host: embdomhonduras.gob.do"
enap.gob.do,"Could not resolve host: enap.gob.do"
encuesta.mapre.gob.do,"Could not resolve host: encuesta.mapre.gob.do"
encuestas.mem.gob.do,"200"
estebania.gob.do,"Could not resolve host: estebania.gob.do"
exch.one.gob.do,"Could not resolve host: exch.one.gob.do"
festivaldecineinfantil.gob.do,"Could not resolve host: festivaldecineinfantil.gob.do"
fiscaliadeldistrito.gob.do,"Could not resolve host: fiscaliadeldistrito.gob.do"
fiscaliadn.gob.do,"Could not resolve host: fiscaliadn.gob.do"
fiscalialavega.gob.do,"Could not resolve host: fiscalialavega.gob.do"
fiscaliapuertoplata.gob.do,"Could not resolve host: fiscaliapuertoplata.gob.do"
fiscaliasantiago.gob.do,"Could not resolve host: fiscaliasantiago.gob.do"
fiscaliasantodomingo.gob.do,"Could not resolve host: fiscaliasantodomingo.gob.do"
fonper.gob.do,"200"
formalizate.gob.do,"200"
foro.mem.gob.do,"526"
fs.minerd.gob.do,"Connection timed out after 3002 milliseconds"
fse.minerd.gob.do,"Could not resolve host: fse.minerd.gob.do"
gabinetedigital.gob.do,"Could not resolve host: gabinetedigital.gob.do"
gabinetesocial.gob.do,"470"
gccdicrim.gob.do,"Could not resolve host: gccdicrim.gob.do"
glin.gob.do,"Could not resolve host: glin.gob.do"
gobernaciondesanchezramirez.gob.do,"Could not resolve host: gobernaciondesanchezramirez.gob.do"
gobernaciondesantiago.gob.do,"Could not resolve host: gobernaciondesantiago.gob.do"
gobiernoabierto.gob.do,"247"
hospitallagunasalada.gob.do,"Could not resolve host: hospitallagunasalada.gob.do"
hospitalmarcelinovelez.gob.do,"200"
hospitalmarcelinovelez.hospitalmarvesa.gob.do,"Could not resolve host: hospitalmarcelinovelez.hospitalmarvesa.gob.do"
hospitalmoscosopuello.gob.do,"200"
hospitalsemmasd.gob.do,"Could not resolve host: hospitalsemmasd.gob.do"
hospmorilloking.gob.do,"Could not resolve host: hospmorilloking.gob.do"
iad.gob.do,"200"
ideice.gob.do,"200"
idss.gob.do,"Could not resolve host: idss.gob.do"
images.republicadigital.gob.do,"Could not resolve host: images.republicadigital.gob.do"
imr.msp.gob.do,"Could not resolve host: imr.msp.gob.do"
inabima.gob.do,"Operation timed out after 3000 milliseconds with 0 bytes received"
inacif.gob.do,"Operation timed out after 3002 milliseconds with 0 bytes received"
inaipi.gob.do,"200"
indocal.gob.do,"Could not resolve host: indocal.gob.do"
inposdom.gob.do,"Could not resolve host: inposdom.gob.do"
intranet.911.gob.do,"Could not resolve host: intranet.911.gob.do"
intranet.cnzfe.gob.do,"Could not resolve host: intranet.cnzfe.gob.do"
intranet.idac.gob.do,"Could not resolve host: intranet.idac.gob.do"
intranet.semma.gob.do,"403"
intranet.sns.gob.do,"200"
intranetdpd.gob.do,"Could not resolve host: intranetdpd.gob.do"
intranettest.idac.gob.do,"Could not resolve host: intranettest.idac.gob.do"
jac.gob.do,"200"
jce.gob.do,"200"
ji.gob.do,"301"
jmsl.gob.do,"301"
judimha.gob.do,"Could not resolve host: judimha.gob.do"
juntamunicipalrioverdearriba.gob.do,"Could not resolve host: juntamunicipalrioverdearriba.gob.do"
lagunasalada.gob.do,"Could not resolve host: lagunasalada.gob.do"
lasmatasdesantacruz.gob.do,"Could not resolve host: lasmatasdesantacruz.gob.do"
legacy.pgr.gob.do,"Could not resolve host: legacy.pgr.gob.do"
lms.minerd.gob.do,"Could not resolve host: lms.minerd.gob.do"
loterianacional.gob.do,"200"
lync.digepres.gob.do,"Could not resolve host: lync.digepres.gob.do"
lyncdiscover.ambiente.gob.do,"Could not resolve host: lyncdiscover.ambiente.gob.do"
lyncdiscover.cdeee.gob.do,"Could not resolve host: lyncdiscover.cdeee.gob.do"
lyncdiscover.digepres.gob.do,"Could not resolve host: lyncdiscover.digepres.gob.do"
lyncdiscover.inapa.gob.do,"Could not resolve host: lyncdiscover.inapa.gob.do"
lyncdiscover.minerd.gob.do,"Could not resolve host: lyncdiscover.minerd.gob.do"
lyncdiscoverinternal.minerd.gob.do,"Could not resolve host: lyncdiscoverinternal.minerd.gob.do"
mail.911.gob.do,"Connection timed out after 3000 milliseconds"
mail.ajanico.gob.do,"Resolving timed out after 3000 milliseconds"
mail.amcastanuelas.gob.do,"Could not resolve host: mail.amcastanuelas.gob.do"
mail.apoyobarrial.gob.do,"Could not resolve host: mail.apoyobarrial.gob.do"
mail.areavii.gob.do,"Could not resolve host: mail.areavii.gob.do"
mail.arssenasa.gob.do,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.ayuntamientohiguey.gob.do,"Could not resolve host: mail.ayuntamientohiguey.gob.do"
mail.ayuntamientolasclavellinasbahoruco.gob.do,"Could not resolve host: mail.ayuntamientolasclavellinasbahoruco.gob.do"
mail.bndh.gob.do,"Could not resolve host: mail.bndh.gob.do"
mail.bomberossanluis.gob.do,"Could not resolve host: mail.bomberossanluis.gob.do"
mail.bonao.gob.do,"Could not resolve host: mail.bonao.gob.do"
mail.camaradecuentas.gob.do,"Could not resolve host: mail.camaradecuentas.gob.do"
mail.cambioclimatico.gob.do,"200"
mail.capgefi.gob.do,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.castanuelas.gob.do,"Could not resolve host: mail.castanuelas.gob.do"
mail.cdc.gob.do,"Could not resolve host: mail.cdc.gob.do"
mail.certv.gob.do,"Could not resolve host: mail.certv.gob.do"
mail.cnc.gob.do,"Could not resolve host: mail.cnc.gob.do"
mail.comisionbarrial.gob.do,"Could not resolve host: mail.comisionbarrial.gob.do"
mail.comisiondecompetencia.gob.do,"Could not resolve host: mail.comisiondecompetencia.gob.do"
mail.constanza.gob.do,"Could not resolve host: mail.constanza.gob.do"
mail.contraloria.gob.do,"Connection timed out after 3001 milliseconds"
mail.coopol.gob.do,"Could not resolve host: mail.coopol.gob.do"
mail.cpadb.gob.do,"Could not resolve host: mail.cpadb.gob.do"
mail.cpadp.gob.do,"301"
mail.dajabon.gob.do,"Could not resolve host: mail.dajabon.gob.do"
mail.desarrollobarrial.gob.do,"Could not resolve host: mail.desarrollobarrial.gob.do"
mail.dgdc.gob.do,"Could not resolve host: mail.dgdc.gob.do"
mail.dgm.gob.do,"Could not resolve host: mail.dgm.gob.do"
mail.dicat.gob.do,"Could not resolve host: mail.dicat.gob.do"
mail.dicom.gob.do,"Could not resolve host: mail.dicom.gob.do"
mail.digepisalud.gob.do,"Could not resolve host: mail.digepisalud.gob.do"
mail.digepres.gob.do,"302"
mail.distritomunicipallacaleta.gob.do,"Connection timed out after 3002 milliseconds"
mail.dpp-mitur.gob.do,"Could not resolve host: mail.dpp-mitur.gob.do"
mail.eiti.mem.gob.do,"Could not resolve host: mail.eiti.mem.gob.do"
mail.embajadausa.gob.do,"Could not resolve host: mail.embajadausa.gob.do"
mail.embdomhonduras.gob.do,"Could not resolve host: mail.embdomhonduras.gob.do"
mail.fiscaliadeldistrito.gob.do,"Could not resolve host: mail.fiscaliadeldistrito.gob.do"
mail.fiscaliadn.gob.do,"Could not resolve host: mail.fiscaliadn.gob.do"
mail.fiscaliasantodomingo.gob.do,"Could not resolve host: mail.fiscaliasantodomingo.gob.do"
mail.gabsocial.gob.do,"SSL certificate problem: self-signed certificate in certificate chain"
mail.gccdicrim.gob.do,"Could not resolve host: mail.gccdicrim.gob.do"
mail.gobernaciondesanchezramirez.gob.do,"Could not resolve host: mail.gobernaciondesanchezramirez.gob.do"
mail.gobernaciondesantiago.gob.do,"Could not resolve host: mail.gobernaciondesantiago.gob.do"
mail.hdssd.semma.gob.do,"200"
mail.hospitallagunasalada.gob.do,"Could not resolve host: mail.hospitallagunasalada.gob.do"
mail.hospitalmarcelinovelez.gob.do,"Could not resolve host: mail.hospitalmarcelinovelez.gob.do"
mail.hospitalsemmasd.gob.do,"Could not resolve host: mail.hospitalsemmasd.gob.do"
mail.hospmorilloking.gob.do,"Could not resolve host: mail.hospmorilloking.gob.do"
mail.iad.gob.do,"Could not resolve host: mail.iad.gob.do"
mail.idac.gob.do,"Could not resolve host: mail.idac.gob.do"
mail.ideice.gob.do,"200"
mail.indocal.gob.do,"Could not resolve host: mail.indocal.gob.do"
mail.jac.gob.do,"Could not resolve host: mail.jac.gob.do"
mail.ji.gob.do,"SSL: no alternative certificate subject name matches target hostname 'mail.ji.gob.do'"
mail.jmsl.gob.do,"Could not resolve host: mail.jmsl.gob.do"
mail.judimha.gob.do,"Could not resolve host: mail.judimha.gob.do"
mail.juntamunicipalrioverdearriba.gob.do,"Could not resolve host: mail.juntamunicipalrioverdearriba.gob.do"
mail.lagunasalada.gob.do,"Could not resolve host: mail.lagunasalada.gob.do"
mail.lasmatasdesantacruz.gob.do,"Could not resolve host: mail.lasmatasdesantacruz.gob.do"
mail.mem.gob.do,"Could not resolve host: mail.mem.gob.do"
mail.mescyt.gob.do,"Could not resolve host: mail.mescyt.gob.do"
mail.migracion.gob.do,"Could not resolve host: mail.migracion.gob.do"
mail.minerd.gob.do,"Could not resolve host: mail.minerd.gob.do"
mail.mip.gob.do,"Could not resolve host: mail.mip.gob.do"
mail.moncion.gob.do,"Could not resolve host: mail.moncion.gob.do"
mail.montecristi.gob.do,"Could not resolve host: mail.montecristi.gob.do"
mail.one.gob.do,"302"
mail.orquestasinfonicanacional.gob.do,"Could not resolve host: mail.orquestasinfonicanacional.gob.do"
mail.pasaportes.gob.do,"302"
mail.pgr.gob.do,"302"
mail.portaltransaccional.gob.do,"Could not resolve host: mail.portaltransaccional.gob.do"
mail.portuaria.gob.do,"Could not resolve host: mail.portuaria.gob.do"
mail.presidencia.gob.do,"Could not resolve host: mail.presidencia.gob.do"
mail.primeradama.gob.do,"Could not resolve host: mail.primeradama.gob.do"
mail.procompetencia.gob.do,"Could not resolve host: mail.procompetencia.gob.do"
mail.sabanadelamar.gob.do,"Could not resolve host: mail.sabanadelamar.gob.do"
mail.seip.gob.do,"Connection timed out after 3002 milliseconds"
mail.sib.gob.do,"Connection timed out after 3002 milliseconds"
mail.sie.gob.do,"SSL certificate problem: self-signed certificate in certificate chain"
mail.srselvalle.gob.do,"Could not resolve host: mail.srselvalle.gob.do"
mail.srsnorc2.gob.do,"Could not resolve host: mail.srsnorc2.gob.do"
mail.srsvaldesia.gob.do,"SSL: no alternative certificate subject name matches target hostname 'mail.srsvaldesia.gob.do'"
mail.srsviii.gob.do,"Could not resolve host: mail.srsviii.gob.do"
mail.tc.gob.do,"Connection timed out after 3002 milliseconds"
mail.unabom.gob.do,"Could not resolve host: mail.unabom.gob.do"
mail.usemb.gob.do,"Could not resolve host: mail.usemb.gob.do"
mail1.idac.gob.do,"Could not resolve host: mail1.idac.gob.do"
map.gob.do,"200"
mapre.gob.do,"200"
meet.ambiente.gob.do,"Could not resolve host: meet.ambiente.gob.do"
meet.cdeee.gob.do,"526"
meet.digecog.gob.do,"200"
meet.digepres.gob.do,"Could not resolve host: meet.digepres.gob.do"
meet.inapa.gob.do,"Could not resolve host: meet.inapa.gob.do"
meet.minerd.gob.do,"Could not resolve host: meet.minerd.gob.do"
meet.see.gob.do,"Resolving timed out after 3000 milliseconds"
mem.gob.do,"200"
mescyt.gob.do,"Operation timed out after 3002 milliseconds with 0 bytes received"
mescyteva.mescyt.gob.do,"Could not resolve host: mescyteva.mescyt.gob.do"
mgp.gob.do,"Could not resolve host: mgp.gob.do"
mi.gob.do,"301"
mic.gob.do,"Could not resolve host: mic.gob.do"
midigital.mi.gob.do,"Could not resolve host: midigital.mi.gob.do"
migracion.gob.do,"403"
minerd.gob.do,"Connection timed out after 3002 milliseconds"
minpre.gob.do,"200"
moncion.gob.do,"Could not resolve host: moncion.gob.do"
montecristi.gob.do,"Could not resolve host: montecristi.gob.do"
mopc.gob.do,"200"
mp.gob.do,"Could not resolve host: mp.gob.do"
mt.gob.do,"Could not resolve host: mt.gob.do"
mx1.digepres.gob.do,"Could not resolve host: mx1.digepres.gob.do"
mx2.digepres.gob.do,"Could not resolve host: mx2.digepres.gob.do"
new.cdc.gob.do,"Could not resolve host: new.cdc.gob.do"
nube.solidaridad.gob.do,"Could not resolve host: nube.solidaridad.gob.do"
nuevo.jmsl.gob.do,"404"
observatoriodeseguridadciudadana.mi.gob.do,"Could not resolve host: observatoriodeseguridadciudadana.mi.gob.do"
ocs.see.gob.do,"Could not resolve host: ocs.see.gob.do"
ocsav.see.gob.do,"Resolving timed out after 3000 milliseconds"
ocswebcon.see.gob.do,"Resolving timed out after 3001 milliseconds"
ocswebfarm.see.gob.do,"Could not resolve host: ocswebfarm.see.gob.do"
officewapp.minerd.gob.do,"Could not resolve host: officewapp.minerd.gob.do"
old.cdc.gob.do,"200"
one.gob.do,"Operation timed out after 3002 milliseconds with 0 bytes received"
optic.gob.do,"301"
orquestasinfonicanacional.gob.do,"Could not resolve host: orquestasinfonicanacional.gob.do"
otcasea.gob.do,"Could not resolve host: otcasea.gob.do"
owa.sib.gob.do,"Could not resolve host: owa.sib.gob.do"
owap.inapa.gob.do,"Could not resolve host: owap.inapa.gob.do"
pasaportes.gob.do,"Could not resolve host: pasaportes.gob.do"
permisos.adn.gob.do,"Connection timed out after 3002 milliseconds"
pgr.gob.do,"Could not resolve host: pgr.gob.do"
pgrservicios.gob.do,"Could not resolve host: pgrservicios.gob.do"
policianacional.gob.do,"Could not resolve host: policianacional.gob.do"
ponteenlinea.gob.do,"Could not resolve host: ponteenlinea.gob.do"
