type,label,website,hostname,level
ministry,Office of Rail and Road,https://orr.gov.uk/,orr.gov.uk,
supreme_court,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
parliament,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi,local
supreme_court,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
parliament,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms,local
supreme_court,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
parliament,Scottish Parliament,https://www.parliament.scot/,parliament.scot,central-1
parliament,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
supreme_court,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk,central
supreme_court,Senedd,https://senedd.cymru/,senedd.cymru,central-1
parliament,Senedd,https://senedd.cymru/,senedd.cymru,central-1
supreme_court,Senedd,https://senedd.wales/,senedd.wales,central-1
parliament,Senedd,https://senedd.wales/,senedd.wales,central-1
parliament,South Yorkshire Mayoral Combined Authority,https://southyorkshire-ca.gov.uk/,southyorkshire-ca.gov.uk,
ministry,UK Statistics Authority,https://statisticsauthority.gov.uk/,statisticsauthority.gov.uk,
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/,supremecourt.uk,
ministry,Supreme Court of the United Kingdom,https://supremecourt.uk/cymraeg.html,supremecourt.uk,
parliament,West Yorkshire Combined Authority,https://www.westyorks-ca.gov.uk/,westyorks-ca.gov.uk,
