subdomain,parent_domain,http_status
fia-exh1.fia.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'fia-exh1.fia.gov.mw'"
fia.gov.mw,gov.mw,"200"
finance.gov.mw,gov.mw,"Resolving timed out after 3001 milliseconds"
fiumalawi.gov.mw,gov.mw,"Could not resolve host: fiumalawi.gov.mw"
foreignaffairs.malawi.gov.mw,gov.mw,"Resolving timed out after 3000 milliseconds"
gender.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'gender.gov.mw'"
gomcloud.malawi.gov.mw,gov.mw,"Resolving timed out after 3000 milliseconds"
grm.svtp.gov.mw,gov.mw,"Could not resolve host: grm.svtp.gov.mw"
gwanpabx.malawi.gov.mw,gov.mw,"Resolving timed out after 3001 milliseconds"
health-research.health.gov.mw,gov.mw,"Could not resolve host: health-research.health.gov.mw"
health.gov.mw,gov.mw,"Operation timed out after 3000 milliseconds with 0 bytes received"
healthpromotion.gov.mw,gov.mw,"Could not resolve host: healthpromotion.gov.mw"
healthpromotion.health.gov.mw,gov.mw,"Connection timed out after 3001 milliseconds"
hiv.health.gov.mw,gov.mw,"200"
ias.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
ict.gov.mw,gov.mw,"200"
immigration.gov.mw,gov.mw,"Operation timed out after 3002 milliseconds with 0 bytes received"
info.nlgfc.gov.mw,gov.mw,"Could not resolve host: info.nlgfc.gov.mw"
ip.registrargeneral.gov.mw,gov.mw,"Failed to connect to ip.registrargeneral.gov.mw port 443 after 460 ms: Could not connect to server"
iss.dashboard.health.gov.mw,gov.mw,"200"
iss.sync.health.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'iss.sync.health.gov.mw'"
justice.gov.mw,gov.mw,"200"
justice.malawi.gov.mw,gov.mw,"Could not resolve host: justice.malawi.gov.mw"
kch.gov.mw,gov.mw,"Could not resolve host: kch.gov.mw"
labour.gov.mw,gov.mw,"Operation timed out after 3000 milliseconds with 0 bytes received"
lands.gov.mw,gov.mw,"200"
lands.malawi.gov.mw,gov.mw,"Could not resolve host: lands.malawi.gov.mw"
lapa.nlgfc.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
lawcom.gov.mw,gov.mw,"Operation timed out after 3001 milliseconds with 0 bytes received"
ldf-gov-mw.ldf.gov.mw,gov.mw,"Could not resolve host: ldf-gov-mw.ldf.gov.mw"
ldf.gov.mw,gov.mw,"Could not resolve host: ldf.gov.mw"
lilagddrfw01.agd.gov.mw,gov.mw,"Could not resolve host: lilagddrfw01.agd.gov.mw"
lmis-dev.health.gov.mw,gov.mw,"200"
lmis.labour.gov.mw,gov.mw,"Could not resolve host: lmis.labour.gov.mw"
localgovt.gov.mw,gov.mw,"Could not resolve host: localgovt.gov.mw"
lusakamhc.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'lusakamhc.gov.mw'"
mail.agcom.gov.mw,gov.mw,"Could not resolve host: mail.agcom.gov.mw"
mail.agriculture.gov.mw,gov.mw,"Could not resolve host: mail.agriculture.gov.mw"
mail.aip-agriculture.gov.mw,gov.mw,"Could not resolve host: mail.aip-agriculture.gov.mw"
mail.civilaviation.gov.mw,gov.mw,"Could not resolve host: mail.civilaviation.gov.mw"
mail.dca.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'mail.dca.gov.mw'"
mail.declarations.gov.mw,gov.mw,"200"
mail.doi.gov.mw,gov.mw,"Could not resolve host: mail.doi.gov.mw"
mail.energy.gov.mw,gov.mw,"Resolving timed out after 3001 milliseconds"
mail.fia.gov.mw,gov.mw,"302"
mail.finance.gov.mw,gov.mw,"Could not resolve host: mail.finance.gov.mw"
mail.foreignaffairs.gov.mw,gov.mw,"Could not resolve host: mail.foreignaffairs.gov.mw"
mail.gender.gov.mw,gov.mw,"Could not resolve host: mail.gender.gov.mw"
mail.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
mail.healthpromotion.gov.mw,gov.mw,"Could not resolve host: mail.healthpromotion.gov.mw"
mail.hiv.health.gov.mw,gov.mw,"Could not resolve host: mail.hiv.health.gov.mw"
mail.information.gov.mw,gov.mw,"Could not resolve host: mail.information.gov.mw"
mail.lawcom.gov.mw,gov.mw,"Could not resolve host: mail.lawcom.gov.mw"
mail.ldf.gov.mw,gov.mw,"Could not resolve host: mail.ldf.gov.mw"
mail.localgovt.gov.mw,gov.mw,"Could not resolve host: mail.localgovt.gov.mw"
mail.malawi.gov.mw,gov.mw,"Could not resolve host: mail.malawi.gov.mw"
mail.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: mail.malawihighcommissionsa.gov.mw"
mail.malawitradeportal.gov.mw,gov.mw,"Could not resolve host: mail.malawitradeportal.gov.mw"
mail.mdf.gov.mw,gov.mw,"Could not resolve host: mail.mdf.gov.mw"
mail.mdf.malawi.gov.mw,gov.mw,"Could not resolve host: mail.mdf.malawi.gov.mw"
mail.metmalawi.gov.mw,gov.mw,"SSL certificate problem: unable to get local issuer certificate"
mail.moit.gov.mw,gov.mw,"Could not resolve host: mail.moit.gov.mw"
mail.mps.gov.mw,gov.mw,"Could not resolve host: mail.mps.gov.mw"
mail.mzuzucity.gov.mw,gov.mw,"301"
mail.nfra.gov.mw,gov.mw,"Could not resolve host: mail.nfra.gov.mw"
mail.nlgfc.gov.mw,gov.mw,"500"
mail.nso.gov.mw,gov.mw,"Could not resolve host: mail.nso.gov.mw"
mail.performance.gov.mw,gov.mw,"Could not resolve host: mail.performance.gov.mw"
mail.registrargeneral.gov.mw,gov.mw,"Could not resolve host: mail.registrargeneral.gov.mw"
mail.svtp.gov.mw,gov.mw,"Could not resolve host: mail.svtp.gov.mw"
mail.ubr.gov.mw,gov.mw,"Could not resolve host: mail.ubr.gov.mw"
mail.youth.gov.mw,gov.mw,"Could not resolve host: mail.youth.gov.mw"
malawi.gov.mw,gov.mw,"200"
malawiaid.finance.gov.mw,gov.mw,"Could not resolve host: malawiaid.finance.gov.mw"
malawidiaspora.gov.mw,gov.mw,"Could not resolve host: malawidiaspora.gov.mw"
malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: malawihighcommissionsa.gov.mw"
malawitradeportal.gov.mw,gov.mw,"Could not resolve host: malawitradeportal.gov.mw"
manaonline.malawi.gov.mw,gov.mw,"Could not resolve host: manaonline.malawi.gov.mw"
mbrs.registrargeneral.gov.mw,gov.mw,"Could not resolve host: mbrs.registrargeneral.gov.mw"
mca-m.gov.mw,gov.mw,"Could not resolve host: mca-m.gov.mw"
mdf.gov.mw,gov.mw,"200"
mdf.malawi.gov.mw,gov.mw,"Could not resolve host: mdf.malawi.gov.mw"
meparts.education.gov.mw,gov.mw,"403"
mepd.malawi.gov.mw,gov.mw,"Could not resolve host: mepd.malawi.gov.mw"
mesip.education.gov.mw,gov.mw,"Could not resolve host: mesip.education.gov.mw"
metmalawi.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'metmalawi.gov.mw'"
mines.malawi.gov.mw,gov.mw,"Could not resolve host: mines.malawi.gov.mw"
minigrids.energy.gov.mw,gov.mw,"200"
mis.svtp.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
mnrem.gov.mw,gov.mw,"Could not resolve host: mnrem.gov.mw"
moit.gov.mw,gov.mw,"Could not resolve host: moit.gov.mw"
motpwh.gov.mw,gov.mw,"Could not resolve host: motpwh.gov.mw"
motpwh.malawi.gov.mw,gov.mw,"Could not resolve host: motpwh.malawi.gov.mw"
mps.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'mps.gov.mw'"
mymail.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: mymail.malawihighcommissionsa.gov.mw"
mzuzucity.gov.mw,gov.mw,"200"
nairobimhc.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'nairobimhc.gov.mw'"
nam.gov.mw,gov.mw,"Could not resolve host: nam.gov.mw"
nextcloud.malawi.gov.mw,gov.mw,"Could not resolve host: nextcloud.malawi.gov.mw"
nlgfc-gov-mw.ldf.gov.mw,gov.mw,"Could not resolve host: nlgfc-gov-mw.ldf.gov.mw"
nlgfc.gov.mw,gov.mw,"301"
nmc.metmalawi.gov.mw,gov.mw,"Could not resolve host: nmc.metmalawi.gov.mw"
nordvpn.declarations.gov.mw,gov.mw,"Could not resolve host: nordvpn.declarations.gov.mw"
nrb.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'nrb.gov.mw'"
nsanjedc.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
ohsp.health.gov.mw,gov.mw,"302"
oldemis.education.gov.mw,gov.mw,"Could not resolve host: oldemis.education.gov.mw"
parallel.fiumalawi.gov.mw,gov.mw,"Could not resolve host: parallel.fiumalawi.gov.mw"
parliament.gov.mw,gov.mw,"200"
payroll.nfra.gov.mw,gov.mw,"Could not resolve host: payroll.nfra.gov.mw"
performance.gov.mw,gov.mw,"Could not resolve host: performance.gov.mw"
phalombedc.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
phim.health.gov.mw,gov.mw,"200"
police.gov.mw,gov.mw,"200"
portal.fia.gov.mw,gov.mw,"Could not resolve host: portal.fia.gov.mw"
portal.thandizo.health.gov.mw,gov.mw,"Connection timed out after 3001 milliseconds"
ppsr.registrargeneral.gov.mw,gov.mw,"200"
primary.education.gov.mw,gov.mw,"Could not resolve host: primary.education.gov.mw"
primary.malawi.gov.mw,gov.mw,"Could not resolve host: primary.malawi.gov.mw"
pro-harvest-survey.agriculture.gov.mw,gov.mw,"Could not resolve host: pro-harvest-survey.agriculture.gov.mw"
psip.malawi.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
refresh.ias.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
registrargeneral.gov.mw,gov.mw,"Operation timed out after 3000 milliseconds with 0 bytes received"
report.fia.gov.mw,gov.mw,"Connection timed out after 3002 milliseconds"
reports.fia.gov.mw,gov.mw,"Could not resolve host: reports.fia.gov.mw"
rtdm.education.gov.mw,gov.mw,"Could not resolve host: rtdm.education.gov.mw"
sso.thandizo.health.gov.mw,gov.mw,"Connection timed out after 3000 milliseconds"
staging.healthpromotion.gov.mw,gov.mw,"Could not resolve host: staging.healthpromotion.gov.mw"
stores.nfra.gov.mw,gov.mw,"Could not resolve host: stores.nfra.gov.mw"
survey.agriculture.gov.mw,gov.mw,"Could not resolve host: survey.agriculture.gov.mw"
svtp.doi.gov.mw,gov.mw,"Could not resolve host: svtp.doi.gov.mw"
svtp.gov.mw,gov.mw,"Could not resolve host: svtp.gov.mw"
svtps.doi.gov.mw,gov.mw,"Could not resolve host: svtps.doi.gov.mw"
test.registrargeneral.gov.mw,gov.mw,"Failed to connect to test.registrargeneral.gov.mw port 443 after 453 ms: Could not connect to server"
testintranet.ldf.gov.mw,gov.mw,"Could not resolve host: testintranet.ldf.gov.mw"
testsite.ldf.gov.mw,gov.mw,"Could not resolve host: testsite.ldf.gov.mw"
tk2.malawitradeportal.gov.mw,gov.mw,"Could not resolve host: tk2.malawitradeportal.gov.mw"
ubr.gov.mw,gov.mw,"Could not resolve host: ubr.gov.mw"
webdisk.agcom.gov.mw,gov.mw,"Could not resolve host: webdisk.agcom.gov.mw"
webdisk.agriculture.gov.mw,gov.mw,"Could not resolve host: webdisk.agriculture.gov.mw"
webdisk.aip-agriculture.gov.mw,gov.mw,"Could not resolve host: webdisk.aip-agriculture.gov.mw"
webdisk.civilaviation.gov.mw,gov.mw,"Could not resolve host: webdisk.civilaviation.gov.mw"
webdisk.dca.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'webdisk.dca.gov.mw'"
webdisk.declarations.gov.mw,gov.mw,"401"
webdisk.doi.gov.mw,gov.mw,"Could not resolve host: webdisk.doi.gov.mw"
webdisk.energy.gov.mw,gov.mw,"Could not resolve host: webdisk.energy.gov.mw"
webdisk.gender.gov.mw,gov.mw,"Could not resolve host: webdisk.gender.gov.mw"
webdisk.healthpromotion.gov.mw,gov.mw,"Could not resolve host: webdisk.healthpromotion.gov.mw"
webdisk.hiv.health.gov.mw,gov.mw,"Could not resolve host: webdisk.hiv.health.gov.mw"
webdisk.lawcom.gov.mw,gov.mw,"Could not resolve host: webdisk.lawcom.gov.mw"
webdisk.ldf.gov.mw,gov.mw,"Could not resolve host: webdisk.ldf.gov.mw"
webdisk.localgovt.gov.mw,gov.mw,"Could not resolve host: webdisk.localgovt.gov.mw"
webdisk.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: webdisk.malawihighcommissionsa.gov.mw"
webdisk.metmalawi.gov.mw,gov.mw,"Could not resolve host: webdisk.metmalawi.gov.mw"
webdisk.moit.gov.mw,gov.mw,"Could not resolve host: webdisk.moit.gov.mw"
webdisk.mps.gov.mw,gov.mw,"Could not resolve host: webdisk.mps.gov.mw"
webdisk.mzuzucity.gov.mw,gov.mw,"403"
webdisk.performance.gov.mw,gov.mw,"Could not resolve host: webdisk.performance.gov.mw"
webdisk.svtp.gov.mw,gov.mw,"Could not resolve host: webdisk.svtp.gov.mw"
webdisk.ubr.gov.mw,gov.mw,"Could not resolve host: webdisk.ubr.gov.mw"
webdisk.youth.gov.mw,gov.mw,"Could not resolve host: webdisk.youth.gov.mw"
webmail.agcom.gov.mw,gov.mw,"Could not resolve host: webmail.agcom.gov.mw"
webmail.agriculture.gov.mw,gov.mw,"Could not resolve host: webmail.agriculture.gov.mw"
webmail.aip-agriculture.gov.mw,gov.mw,"Could not resolve host: webmail.aip-agriculture.gov.mw"
webmail.civilaviation.gov.mw,gov.mw,"Could not resolve host: webmail.civilaviation.gov.mw"
webmail.dca.gov.mw,gov.mw,"Could not resolve host: webmail.dca.gov.mw"
webmail.declarations.gov.mw,gov.mw,"200"
webmail.doi.gov.mw,gov.mw,"Could not resolve host: webmail.doi.gov.mw"
webmail.energy.gov.mw,gov.mw,"Could not resolve host: webmail.energy.gov.mw"
webmail.gender.gov.mw,gov.mw,"Could not resolve host: webmail.gender.gov.mw"
webmail.healthpromotion.gov.mw,gov.mw,"Could not resolve host: webmail.healthpromotion.gov.mw"
webmail.hiv.health.gov.mw,gov.mw,"Could not resolve host: webmail.hiv.health.gov.mw"
webmail.ias.gov.mw,gov.mw,"SSL certificate problem: certificate has expired"
webmail.lawcom.gov.mw,gov.mw,"Could not resolve host: webmail.lawcom.gov.mw"
webmail.ldf.gov.mw,gov.mw,"Could not resolve host: webmail.ldf.gov.mw"
webmail.localgovt.gov.mw,gov.mw,"Could not resolve host: webmail.localgovt.gov.mw"
webmail.malawihighcommissionsa.gov.mw,gov.mw,"Could not resolve host: webmail.malawihighcommissionsa.gov.mw"
webmail.metmalawi.gov.mw,gov.mw,"SSL certificate problem: unable to get local issuer certificate"
webmail.moit.gov.mw,gov.mw,"Could not resolve host: webmail.moit.gov.mw"
webmail.mps.gov.mw,gov.mw,"Could not resolve host: webmail.mps.gov.mw"
webmail.mzuzucity.gov.mw,gov.mw,"Could not resolve host: webmail.mzuzucity.gov.mw"
webmail.nfra.gov.mw,gov.mw,"Could not resolve host: webmail.nfra.gov.mw"
webmail.performance.gov.mw,gov.mw,"Could not resolve host: webmail.performance.gov.mw"
webmail.svtp.gov.mw,gov.mw,"Could not resolve host: webmail.svtp.gov.mw"
webmail.ubr.gov.mw,gov.mw,"Could not resolve host: webmail.ubr.gov.mw"
webmail.youth.gov.mw,gov.mw,"Could not resolve host: webmail.youth.gov.mw"
wildlife.gov.mw,gov.mw,"Resolving timed out after 3000 milliseconds"
www.41sadcsummit-malawi.gov.mw,gov.mw,"Could not resolve host: www.41sadcsummit-malawi.gov.mw"
www.addismwembassy.gov.mw,gov.mw,"Could not resolve host: www.addismwembassy.gov.mw"
www.agcom.gov.mw,gov.mw,"200"
www.agriculture.gov.mw,gov.mw,"200"
www.aip-agriculture.gov.mw,gov.mw,"Could not resolve host: www.aip-agriculture.gov.mw"
www.aip.agriculture.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.aip.agriculture.gov.mw'"
www.aipsupplier.agriculture.gov.mw,gov.mw,"Could not resolve host: www.aipsupplier.agriculture.gov.mw"
www.arcmis.mzuzucity.gov.mw,gov.mw,"404"
www.arcmistest.mzuzucity.gov.mw,gov.mw,"404"
www.bonus.declarations.gov.mw,gov.mw,"Could not resolve host: www.bonus.declarations.gov.mw"
www.ceccd.gov.mw,gov.mw,"Could not resolve host: www.ceccd.gov.mw"
www.cenu.gov.mw,gov.mw,"SSL: no alternative certificate subject name matches target hostname 'www.cenu.gov.mw'"
