subdomain,parent_domain,http_status
ocrs.gov.vc,gov.vc,"Could not resolve host: ocrs.gov.vc"
ocrspdf.gov.vc,gov.vc,"Could not resolve host: ocrspdf.gov.vc"
oml.gov.vc,gov.vc,"302"
onlyoffice-documents-gg.gov.vc,gov.vc,"302"
onlyoffice-documents-health.gov.vc,gov.vc,"302"
pay.gov.vc,gov.vc,"200"
pims.gov.vc,gov.vc,"200"
pmacy.gov.vc,gov.vc,"302"
pmo.gov.vc,gov.vc,"Could not resolve host: pmo.gov.vc"
pmoffice.gov.vc,gov.vc,"302"
pollingstation.gov.vc,gov.vc,"200"
procurement.gov.vc,gov.vc,"302"
prtg.gov.vc,gov.vc,"302"
psc.gov.vc,gov.vc,"302"
raladmin.gov.vc,gov.vc,"Could not resolve host: raladmin.gov.vc"
reportlogixs.gov.vc,gov.vc,"302"
rsvgpf.gov.vc,gov.vc,"200"
samis.gov.vc,gov.vc,"200"
samistest.gov.vc,gov.vc,"200"
security.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
services.gov.vc,gov.vc,"Operation timed out after 3000 milliseconds with 0 bytes received"
so.gov.vc,gov.vc,"Could not resolve host: so.gov.vc"
sso-vswift-test.gov.vc,gov.vc,"302"
sso-vswift-uat.gov.vc,gov.vc,"404"
sso-vswift.gov.vc,gov.vc,"302"
stagingdoh.gov.vc,gov.vc,"200"
stats.gov.vc,gov.vc,"200"
superset.gov.vc,gov.vc,"SSL certificate problem: self-signed certificate"
svg-expressway-e-dc1.gov.vc,gov.vc,"Connection timed out after 3002 milliseconds"
svghis.gov.vc,gov.vc,"Failed to connect to svghis.gov.vc port 443 after 178 ms: Could not connect to server"
svghurricanerelief.gov.vc,gov.vc,"302"
svgpost.gov.vc,gov.vc,"Resolving timed out after 3000 milliseconds"
taxiconcession.gov.vc,gov.vc,"Could not resolve host: taxiconcession.gov.vc"
testclimatechange.gov.vc,gov.vc,"Could not resolve host: testclimatechange.gov.vc"
tims-cr.gov.vc,gov.vc,"Could not resolve host: tims-cr.gov.vc"
tims-idp-backoffice.gov.vc,gov.vc,"Could not resolve host: tims-idp-backoffice.gov.vc"
tims-main.gov.vc,gov.vc,"Could not resolve host: tims-main.gov.vc"
tims-reports.gov.vc,gov.vc,"Could not resolve host: tims-reports.gov.vc"
tims.gov.vc,gov.vc,"Could not resolve host: tims.gov.vc"
tourism.gov.vc,gov.vc,"302"
transport.gov.vc,gov.vc,"302"
travelcard.gov.vc,gov.vc,"404"
travelcardbackend.gov.vc,gov.vc,"404"
travelcardsvg.gov.vc,gov.vc,"Could not resolve host: travelcardsvg.gov.vc"
urban.gov.vc,gov.vc,"302"
veep.gov.vc,gov.vc,"Could not resolve host: veep.gov.vc"
veepa.gov.vc,gov.vc,"Could not resolve host: veepa.gov.vc"
veepf.gov.vc,gov.vc,"Operation timed out after 3000 milliseconds with 0 bytes received"
vswift-test.gov.vc,gov.vc,"200"
vswift-uat.gov.vc,gov.vc,"404"
vswift.gov.vc,gov.vc,"Could not resolve host: vswift.gov.vc"
vswiftsupport.gov.vc,gov.vc,"200"
workflowitsd.gov.vc,gov.vc,"Could not resolve host: workflowitsd.gov.vc"
www.etaxsvg.gov.vc,gov.vc,"Could not resolve host: www.etaxsvg.gov.vc"
www.gov.vc,gov.vc,"Could not resolve host: www.gov.vc"
www.irdreporting.gov.vc,gov.vc,"SSL: no alternative certificate subject name matches target hostname 'www.irdreporting.gov.vc'"
