subdomain,parent_domain,http_status,mx
mail.owc.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.rekenkamer.gov.sr,gov.sr,500,none
mail.rom.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.sozavo.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mail.vg.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
mofa-dev.gov.sr,gov.sr,Could not resolve host: mofa-dev.gov.sr,none
mofa.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
nh.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
nv.gov.sr,gov.sr,Could not resolve host: nv.gov.sr,none
ogm.gov.sr,gov.sr,Could not resolve host: ogm.gov.sr,0 ogm-gov-sr.mail.protection.outlook.com.
openbaarministerie.gov.sr,gov.sr,403,0 mail.openbaarministerie.gov.sr.
ow.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
owc.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
psa-api-dev.gov.sr,gov.sr,404,none
psa-api.gov.sr,gov.sr,404,none
psa-dev.gov.sr,gov.sr,Could not resolve host: psa-dev.gov.sr,none
psa.gov.sr,gov.sr,200,none
publicworks.gov.sr,gov.sr,200,none
rekenkamer.gov.sr,gov.sr,301,none
rom.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
securemail.gov.sr,gov.sr,200,none
socialservices.gov.sr,gov.sr,Could not resolve host: socialservices.gov.sr,none
sozavo.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
tct.gov.sr,gov.sr,Could not resolve host: tct.gov.sr,none
testmigratie.gov.sr,gov.sr,Could not resolve host: testmigratie.gov.sr,none
tmws.clad.gov.sr,gov.sr,Could not resolve host: tmws.clad.gov.sr,none
vg.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
vgwa.gov.sr,gov.sr,Could not resolve host: vgwa.gov.sr,none
vicepresident.gov.sr,gov.sr,200,none
voedsel.gov.sr,gov.sr,302,none
webdisk.gov.sr,gov.sr,Could not resolve host: webdisk.gov.sr,none
webdisk.nv.gov.sr,gov.sr,401,
webdisk.openbaarministerie.gov.sr,gov.sr,401,none
webdisk.rekenkamer.gov.sr,gov.sr,401,none
webmail.finance.gov.sr,gov.sr,Could not resolve host: webmail.finance.gov.sr,none
webmail.gov.sr,gov.sr,Connection timed out after 3002 milliseconds,none
webmail.nv.gov.sr,gov.sr,200,
webmail.openbaarministerie.gov.sr,gov.sr,Could not resolve host: webmail.openbaarministerie.gov.sr,none
webmail.rekenkamer.gov.sr,gov.sr,200,none
www.awj.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.biza.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.cabinetpresident.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.def.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.ezoti.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.finance.gov.sr,gov.sr,SSL certificate problem: certificate has expired,none
www.finplan.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.gbb.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.gov.sr,gov.sr,200,none
www.juspol.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.kabinetvicepresident.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.mail.finance.gov.sr,gov.sr,Could not resolve host: www.mail.finance.gov.sr,none
www.mofa.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.nh.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.nv.gov.sr,gov.sr,200,
www.ogm.gov.sr,gov.sr,Could not resolve host: www.ogm.gov.sr,none
www.openbaarministerie.gov.sr,gov.sr,403,0 mail.openbaarministerie.gov.sr.
www.ow.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.owc.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.psa.gov.sr,gov.sr,Could not resolve host: www.psa.gov.sr,none
www.rekenkamer.gov.sr,gov.sr,Could not resolve host: www.rekenkamer.gov.sr,none
www.rom.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.securemail.gov.sr,gov.sr,Could not resolve host: www.securemail.gov.sr,none
www.sozavo.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.tmws.clad.gov.sr,gov.sr,Could not resolve host: www.tmws.clad.gov.sr,none
www.vg.gov.sr,gov.sr,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Aug 03 08:46:50 CEST 2026,
www.vgwa.gov.sr,gov.sr,Could not resolve host: www.vgwa.gov.sr,none
www.webmail.finance.gov.sr,gov.sr,Could not resolve host: www.webmail.finance.gov.sr,none
