subdomain,parent_domain,http_status
kustwacht.gov.sr,gov.sr,"200"
lvv.gov.sr,gov.sr,"200"
mail.finance.gov.sr,gov.sr,"200"
mail.gov.sr,gov.sr,"Could not resolve host: mail.gov.sr"
mail.openbaarministerie.gov.sr,gov.sr,"403"
mail.rekenkamer.gov.sr,gov.sr,"500"
mofa-dev.gov.sr,gov.sr,"Could not resolve host: mofa-dev.gov.sr"
nv.gov.sr,gov.sr,"Could not resolve host: nv.gov.sr"
ogm.gov.sr,gov.sr,"Could not resolve host: ogm.gov.sr"
openbaarministerie.gov.sr,gov.sr,"403"
psa-api-dev.gov.sr,gov.sr,"404"
psa-api.gov.sr,gov.sr,"404"
psa-dev.gov.sr,gov.sr,"Could not resolve host: psa-dev.gov.sr"
psa.gov.sr,gov.sr,"200"
publicworks.gov.sr,gov.sr,"200"
rekenkamer.gov.sr,gov.sr,"301"
securemail.gov.sr,gov.sr,"200"
socialservices.gov.sr,gov.sr,"Could not resolve host: socialservices.gov.sr"
tct.gov.sr,gov.sr,"Could not resolve host: tct.gov.sr"
testmigratie.gov.sr,gov.sr,"Could not resolve host: testmigratie.gov.sr"
tmws.clad.gov.sr,gov.sr,"Could not resolve host: tmws.clad.gov.sr"
vgwa.gov.sr,gov.sr,"Could not resolve host: vgwa.gov.sr"
vicepresident.gov.sr,gov.sr,"200"
voedsel.gov.sr,gov.sr,"302"
webdisk.gov.sr,gov.sr,"Could not resolve host: webdisk.gov.sr"
webdisk.openbaarministerie.gov.sr,gov.sr,"401"
webdisk.rekenkamer.gov.sr,gov.sr,"401"
webmail.finance.gov.sr,gov.sr,"Could not resolve host: webmail.finance.gov.sr"
webmail.gov.sr,gov.sr,"Connection timed out after 3002 milliseconds"
webmail.openbaarministerie.gov.sr,gov.sr,"Could not resolve host: webmail.openbaarministerie.gov.sr"
webmail.rekenkamer.gov.sr,gov.sr,"200"
www.finance.gov.sr,gov.sr,"SSL certificate problem: certificate has expired"
www.gov.sr,gov.sr,"200"
www.mail.finance.gov.sr,gov.sr,"Could not resolve host: www.mail.finance.gov.sr"
www.ogm.gov.sr,gov.sr,"Could not resolve host: www.ogm.gov.sr"
www.openbaarministerie.gov.sr,gov.sr,"403"
www.psa.gov.sr,gov.sr,"Could not resolve host: www.psa.gov.sr"
www.rekenkamer.gov.sr,gov.sr,"Could not resolve host: www.rekenkamer.gov.sr"
www.securemail.gov.sr,gov.sr,"Could not resolve host: www.securemail.gov.sr"
www.tmws.clad.gov.sr,gov.sr,"Could not resolve host: www.tmws.clad.gov.sr"
www.vgwa.gov.sr,gov.sr,"Could not resolve host: www.vgwa.gov.sr"
www.webmail.finance.gov.sr,gov.sr,"Could not resolve host: www.webmail.finance.gov.sr"
