hostname,score,sources,label,level
investbg.government.bg,4,wikidata,InvestBulgaria Agency,central
iskarbg.bg,4,wikidata,Iskar,
isperih.bg,4,wikidata,Isperih,
ivanovo.bg,4,wikidata,Ivanovo,
ivaylovgrad.bg,4,wikidata,Ivaylovgrad,
iztochen-plovdiv.bg,4,wikidata,Eastern district,
kameno.bg,4,wikidata,Kameno,
kaolinovo.bg,4,wikidata,Kaolinovo,
kardjali.bg,4,wikidata,Kardzhali,
karlovo.bg,4,wikidata,Karlovo,
kavarna.bg,4,wikidata,Kavarna,
kaynardzha.egov.bg,4,wikidata,Kaynardzha,
kazanlak.bg,4,wikidata,Kazanlak,
kirkovo.bg,4,wikidata,Kirkovo,
kj.government.bg,4,wikidata,Kardzhali,
klimentovo.bg,4,wikidata,Klimentovo,
kn.egov.bg,4,wikidata,Kyustendil,
knezha.bg,4,wikidata,Knezha,
kocherinovo.bg,4,wikidata,Kocherinovo,
kostinbrod.bg,4,wikidata,Kostinbrod,
kotel.bg,4,wikidata,Kotel,
kovachevtsi.bg,4,wikidata,Kovachevtsi,
kozloduy.bg,4,wikidata,Kozloduy,
krasnapolyana.bg,4,wikidata,Krasna Polyana District,
krasnoselo.bg,4,wikidata,Krasno Selo District,
kremikovtsi.sofia.bg,4,wikidata,Kremikovtsi District,
krichim.bg,4,wikidata,Krichim,
krumovgrad.bg,4,wikidata,Krumovgrad,
krushari.bg,4,wikidata,Krushari,
kubrat.bg,4,wikidata,Kubrat,
kuwaitembassy.bg,4,wikidata,"Embassy of Kuwait, Sofia",central
kyustendil.bg,4,wikidata,Kyustendil,
lesichovo.bg,4,wikidata,Lesichovo,
letnitsa.bg,4,wikidata,Letnitsa,
lom.bg,4,wikidata,Lom,
lovech.bg,4,wikidata,Lovech,
lovech.government.bg,4,wikidata,Lovech,
lozenets.sofia.bg,4,wikidata,Lozenets District,
loznitsa.bg,4,wikidata,Loznitsa,
lukovit.bg,4,wikidata,Lukovit,
lyulin.sofia.bg,4,wikidata,Lyulin District,
lzsplovdiv.iag.bg,4,wikidata,Forest Protection Station - Plovdiv,
m.velingrad.bg,4,wikidata,Velingrad,
madan.bg,4,wikidata,Madan,
madzharovo.bg,4,wikidata,Madzharovo,
maglizh.bg,4,wikidata,Maglizh,
marad.bg,4,wikidata,Executive Agency Maritime Administration,central
maritsa.bg,4,wikidata,Maritsa,
medkovec.bg,4,wikidata,Medkovets,
mezdra.bg,4,wikidata,Mezdra,
midt.bg,4,wikidata,Ministry of Innovation and Digital Transformation,central
militaryclubs.bg,4,wikidata,Executive Agency for Military Clubs and Recreation,central
militarymuseum.bg,4,wikidata,National Museum of Military History,
mineralnibani.bg,4,wikidata,Mineralni bani,
mirela.bg,4,wikidata,Balanovo,
mirkovo.bg,4,wikidata,Mirkovo,
mjs.bg,4,wikidata,Bureau for protection of endangered persons,
mladost.bg,4,wikidata,Mladost District,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Sofia",central
momchilgrad.bg,4,wikidata,Momchilgrad,
montana.bg,4,wikidata,Montana,
montanaoblast.egov.bg,4,wikidata,Montana,
naas.government.bg,4,wikidata,National Agricultural Advisory Service,
nab-bas.bg,4,wikidata,Bulgarian Accreditation Service Executive Agency,central
nacid.bg,4,wikidata,National Centre for Information and Documentation,
nadezhda.sofia.bg,4,wikidata,Nadezhda District,
nap.bg,4,wikidata,National Revenue Agency,central
nationallibrary.bg,4,wikidata,SS. Cyril and Methodius National Library,
navet.government.bg,4,wikidata,National Agency for Vocational Education and Training,
nbksrs.bg,4,wikidata,National Special Intelligence Devices Control Bureau,central
nbpp.government.bg,4,wikidata,National Legal Aid Bureau,
ncf.bg,4,wikidata,National Culture Fund of Bulgaria,
ncpr.bg,4,wikidata,National Council on Prices and Reimbursement of Medicinal Products,
neaa.government.bg,4,wikidata,National Evaluation and Accreditation Agency,
nedelino.bg,4,wikidata,Nedelino,
nevestino.bg,4,wikidata,Nevestino,
nfc.bg,4,wikidata,National Film Center,central
nhif.bg,4,wikidata,National Health Insurance Fund,central
nikolakozlevo.bg,4,wikidata,Nikola Kozlevo,
ninkn.bg,4,wikidata,National Institute of Immovable Cultural Heritage,
nio.government.bg,4,wikidata,National Inspectorate of Education,
nipa.bg,4,wikidata,National Institute for Conciliation and Arbitration,central
nova-zagora.bg,4,wikidata,Nova Zagora,
novi-iskar.sofia.bg,4,wikidata,Novi Iskar District,
nso.bg,4,wikidata,National Security Service,
nssi.bg,4,wikidata,National Social Security Institute,central
ntib.bg,4,wikidata,"National Board for aircraft, maritime and railway accident investigation",
oblast.vratsa.bg,4,wikidata,Vratsa,
oblastshumen.icon.bg,4,wikidata,Shumen,
oblevski.egov.bg,4,wikidata,Levski,
obshtinaruse.bg,4,wikidata,Ruse,
odesos.bg,4,wikidata,Odessos,
omurtag.bg,4,wikidata,Omurtag,
opaka.bg,4,wikidata,Opaka,
opan.bg,4,wikidata,Opan,
oriahovo.bg,4,wikidata,Oryahovo,
ovchakupel.bg,4,wikidata,Ovcha Kupel District,
panagyurishte.bg,4,wikidata,Panagyurishte,
parvomai.bg,4,wikidata,Parvomay,
pavelbanya.bg,4,wikidata,Pavel banya,
pavlikeni.bg,4,wikidata,Pavlikeni,
pazardzhik.bg,4,wikidata,Pazardzhik,
pd.government.bg,4,wikidata,Plovdiv,
pernik.bg,4,wikidata,Pernik,
persina.bg,4,wikidata,Persina Nature Park,
perushtitsa.egov.bg,4,wikidata,Perushtitsa,
peshtera.bg,4,wikidata,Peshtera,
petrich.bg,4,wikidata,Petrich,
pirdop.bg,4,wikidata,Pirdop,
pirin.bg,4,wikidata,Pirin National Park,
pk.government.bg,4,wikidata,Pernik,
pleven-oblast.bg,4,wikidata,Pleven,
pleven.bg,4,wikidata,Pleven,
plovdiv.bg,4,wikidata,Plovdiv,
poduyane.sofia.bg,4,wikidata,Poduyane District,
popovo.bg,4,wikidata,Popovo,
pordim.bg,4,wikidata,Pordim,
pravets.bg,4,wikidata,Pravets,
prb.bg,4,wikidata,National Investigative Service,
primorski.bg,4,wikidata,Primorski,
primorsko.bg,4,wikidata,Primorsko,
provadia.bg,4,wikidata,Provadia,
pz.government.bg,4,wikidata,Pazardzhik,
radnevo.bg,4,wikidata,Radnevo,
radomir.bg,4,wikidata,Radomir,
raioniskar.bg,4,wikidata,Iskar District,
rakitovo.bg,4,wikidata,Rakitovo,
rakovski.bg,4,wikidata,Rakovski,
rayon-oborishte.bg,4,wikidata,Oborishte District,
razgrad-oblast.egov.bg,4,wikidata,Razgrad,
razgrad.bg,4,wikidata,Razgrad,
razlog.bg,4,wikidata,Razlog,
rilanationalpark.bg,4,wikidata,Rila National Park,
roman.bg,4,wikidata,Roman,
rta.government.bg,4,wikidata,Road Transport Administration Executive Agency,central
rudozem.bg,4,wikidata,Rudozem,
ruen.egov.bg,4,wikidata,Ruen,
ruse.egov.bg,4,wikidata,Ruse,
rusenski-lom.bg,4,wikidata,Rusenski Lom Nature Park,
sac.government.bg,4,wikidata,Supreme Administrative Court,central
sacp.government.bg,4,wikidata,State Agency for Child Protection,central
sadovo.bg,4,wikidata,Sadovo,
saedinenie.bg,4,wikidata,Saedinenie,
samokov.bg,4,wikidata,Samokov,
samuil.bg,4,wikidata,Samuil,
sandanski.bg,4,wikidata,Sandanski,
saparevabanya.bg,4,wikidata,Sapareva banya,
sarnitsa.bg,4,wikidata,Sarnitsa,
satovcha.bg,4,wikidata,Satovcha,
serdika.egov.bg,4,wikidata,Serdika District,
severen.bg,4,wikidata,Northern district,
sevlievo.bg,4,wikidata,Sevlievo,
sf.government.bg,4,wikidata,Sofia City,
sf.mon.bg,4,wikidata,Executive Agency Education Programme,central
sh.government.bg,4,wikidata,Shumen,
shabla.bg,4,wikidata,Shabla,
shumenskoplato.bg,4,wikidata,Shumen Plateau Nature Park,
silistra.bg,4,wikidata,Silistra,
simeonovgrad.bg,4,wikidata,Simeonovgrad,
simitli.bg,4,wikidata,Simitli,
sitovo.bg,4,wikidata,Sitovo,
slatinabg.free.bg,4,wikidata,Slatina,
sliven.bg,4,wikidata,Sliven,
sliven.government.bg,4,wikidata,Sliven,
slivnitsa.bg,4,wikidata,Slivnitsa,
smolyan.bg,4,wikidata,Smolyan,
smyadovo.bg,4,wikidata,Smyadovo,
so-izgrev.bg,4,wikidata,Izgrev District,
so-vazrajdane.bg,4,wikidata,Vazrazhdane District,
sofoblast.egov.bg,4,wikidata,Sofia Oblast,
south-plovdiv.bg,4,wikidata,Southern district,
sozopol.bg,4,wikidata,Sozopol,
sredets.bg,4,wikidata,Sredets,
ss.government.bg,4,wikidata,Silistra,
stambolovo.bg,4,wikidata,Stambolovo,
starazagora.bg,4,wikidata,Stara Zagora,
statereserve.bg,4,wikidata,State Agency State Reserve and War-Time Stocks,central
straldzha.bg,4,wikidata,Straldzha,
strandja.bg,4,wikidata,Strandzha Nature Park,
strazhitsa.e-gov.bg,4,wikidata,Strazhitsa,
strelcha.bg,4,wikidata,Strelcha,
studenthouse.bg,4,wikidata,"National students house, Sofia",
studentski.bg,4,wikidata,Studentski District,
suhindol.bg,4,wikidata,Suhindol,
suvorovo.bg,4,wikidata,Suvorovo,
svilengrad.bg,4,wikidata,Svilengrad,
svishtov.bg,4,wikidata,Svishtov,
svoge.bg,4,wikidata,Svoge,
sz.government.bg,4,wikidata,Stara Zagora,
szofia.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Sofia",central
tervel.egov.bg,4,wikidata,Tervel,
teteven.bg,4,wikidata,Teteven,
tg.government.bg,4,wikidata,Targovishte,
topolovgrad.bg,4,wikidata,Topolovgrad,
trakia-plovdiv.bg,4,wikidata,Trakiya district,
tran.bg,4,wikidata,Tran,
troyan.bg,4,wikidata,Troyan,
tryavna.bg,4,wikidata,Tryavna,
tsarevo.bg,4,wikidata,Tsarevo,
tsarkaloyan.bg,4,wikidata,Tsar Kaloyan,
tutrakan.bg,4,wikidata,Tutrakan,
ugarchin.bg,4,wikidata,Ugarchin,
valchidol.bg,4,wikidata,Valchi dol,
varna.bg,4,wikidata,Varna,
varshets.bg,4,wikidata,Varshets,
velikipreslav.bg,4,wikidata,Veliki Preslav,
veliko-turnovo.bg,4,wikidata,Veliko Tarnovo,
venets.bg,4,wikidata,Venets,
vetovo.bg,4,wikidata,Vetovo,
vetrenforever.alle.bg,4,wikidata,Vetren,
vetrino.bg,4,wikidata,Vetrino,
vidin.bg,4,wikidata,Vidin,
vidin.government.bg,4,wikidata,Vidin,
vks.bg,4,wikidata,Supreme Court of Cassation of Bulgaria,central
vladislavovo.bg,4,wikidata,Vladislav Varnenchik,
vn.government.bg,4,wikidata,Varna,
voas.justice.bg,4,wikidata,Military-Appelate Court,central
voynyagovo.free.bg,4,wikidata,Voynyagovo,
vp.mod.bg,4,wikidata,Military Police Service (Bulgaria),
vrabnitsa.sofia.bg,4,wikidata,Vrabnitsa District,
vratza.bg,4,wikidata,Vratsa,
vss.justice.bg,4,wikidata,Supreme Judicial Council,
vt.government.bg,4,wikidata,Veliko Tarnovo,
wabd.bg,4,wikidata,River Basin Directorate - White Sea West,
www2.aop.bg,4,wikidata,Public Procurement Agency,central
yablanitsa.bg,4,wikidata,Yablanitsa,
yakoruda.gateway.bg,4,wikidata,Yakoruda,
yambol.bg,4,wikidata,Yambol,
yambol.government.bg,4,wikidata,Yambol,
zapaden.plovdiv.bg,4,wikidata,Western district,
zlataritsa.bg,4,wikidata,Zlataritsa,
zlatitsa.egov.bg,4,wikidata,Zlatitsa,
zlatograd.bg,4,wikidata,Zlatograd,
aitos.org,3,wikidata,Aytos,
ambasadat.net,3,wikidata,"Embassy of Kosovo, Sofia",central
antonbg.eu,3,wikidata,Anton,
arbanassi.org,3,wikidata,Arbanasi,
belasitsa.net,3,wikidata,Belasitsa Nature Park,
beloslav.org,3,wikidata,Beloslav,
belovo.eu,3,wikidata,Belovo,
bg.ambafrance.org,3,wikidata,"Embassy of France, Sofia",central
bg.mvep.hr,3,wikidata,embassy of Croatia in Bulgaria,central
borino.org,3,wikidata,Borino,
borovo.org,3,wikidata,Borovo,
botevgrad.org,3,wikidata,Botevgrad,
bratia-daskalovi.com,3,wikidata,Bratya Daskalovi,
bregovo.net,3,wikidata,Bregovo,
breznik.info,3,wikidata,Breznik,
brusartsi.com,3,wikidata,Brusartsi,
bsregion.org,3,wikidata,Burgas,
bulgaria.mfa.am,3,wikidata,"Embassy of Armenia, Sofia",central
bulgaria.mid.ru,3,wikidata,"Embassy of Russia, Sofia",central
bulgaria.representation.ec.europa.eu,3,wikidata,European Commission Representation in Bulgaria,
byala.org,3,wikidata,Byala,
chavdar.eu,3,wikidata,Chavdar,
chepelare.org,3,wikidata,Chepelare,
cherkovo.com,3,wikidata,Cherkovo,
chernoochene.com,3,wikidata,Chernoochene,
china2ceec.org,3,wikidata,Association for the Promotion of Agricultural Cooperation between China and the Central and Eastern European Countries,
chuprene.com,3,wikidata,Chuprene,
cprb.ru,3,wikidata,Industrial Center of the Republic of Bulgaria in Moscow,
dolni-chiflik.acstre.com,3,wikidata,Dolni chiflik,
dospat-bg.com,3,wikidata,Dospat,
dppsk.org,3,wikidata,Sinite kamani,
drazhevo.c1.biz,3,wikidata,Drazhevo,
dushantsi.webnode.com,3,wikidata,Dushantsi,
dzhebelbg.com,3,wikidata,Dzhebel,
eavw.com,3,wikidata,Executive Agency for Vine and Wine,central
elhovobg.org,3,wikidata,Elhovo,
elinpelin.org,3,wikidata,Elin Pelin,
finlandabroad.fi,3,wikidata,"Embassy of Finland, Sofia",central
g-oryahovica.org,3,wikidata,Gorna Oryahovitsa,
galabovo.org,3,wikidata,Galabovo,
georgidamyanovo.com,3,wikidata,Georgi Damyanovo,
gramada.net,3,wikidata,Gramada,
hadzhidimovo.com,3,wikidata,Hadzhidimovo,
hayredin.com,3,wikidata,Hayredin,
hitrino.org,3,wikidata,Hitrino,
iasrj.eu,3,wikidata,Executive Agency for Selection and Reproduction in Animal Breeding,central
ihtiman-obshtina.com,3,wikidata,Ihtiman,
instytutpolski.pl,3,wikidata,Polish Institute in Sofia,
kaloianovo.org,3,wikidata,Kaloyanovo,
karnobat.acstre.com,3,wikidata,Karnobat,
kaspichan.org,3,wikidata,Kaspichan,
koprivshtitsa-bg.com,3,wikidata,Koprivshtitsa,
kornitsa.com,3,wikidata,Kornitsa,
kostenetz.com,3,wikidata,Kostenets,
kresna-bg.com,3,wikidata,Kresna,
krivodol.com,3,wikidata,Krivodol,
kuklen.org,3,wikidata,Kuklen,
kzd-nondiscrimination.com,3,wikidata,Commission for Protection against Discrimination,central
libplovdiv.com,3,wikidata,Ivan Vazov National Library,
lyaskovets.net,3,wikidata,Lyaskovets,
lyubimets.org,3,wikidata,Lyubimets,
makreshbg.com,3,wikidata,Makresh,
malkotarnovo.org,3,wikidata,Malko Tarnovo,
mfa.gr,3,wikidata,embassy of Greece in Bulgaria,central
misiones.cubaminrex.cu,3,wikidata,embassy of Cuba in Bulgaria,central
mzv.cz,3,wikidata,"Embassy of the Czech Republic, Sofia",central
mzv.sk,3,wikidata,"Embassy of Slovakia, Sofia",central
nesebarinfo.com,3,wikidata,Nesebar,
nikolaevo.net,3,wikidata,Nikolaevo,
nikolovo.com,3,wikidata,Nikolovo,
nikopol-bg.com,3,wikidata,Nikopol,
novipazar.acstre.com,3,wikidata,Novi pazar,
oblaki.com,3,wikidata,Laki,
obshtina-apriltsi.com,3,wikidata,Apriltsi,
obshtina-boboshevo.eu,3,wikidata,Boboshevo,
obshtina-boinica.com,3,wikidata,Boynitsa,
obshtina-kula.com,3,wikidata,Kula,
obshtina-novoselo.com,3,wikidata,Novo selo,
obshtina-ruzhintsi.com,3,wikidata,Ruzhintsi,
obshtinabelitsa.com,3,wikidata,Belitsa,
obshtinamizia.com,3,wikidata,Mizia,
obstinaruen.com,3,wikidata,Topchiysko,
pancharevo.org,3,wikidata,Pancharevo District,
park-vitosha.org,3,wikidata,Vitosha nature park,
parkrilski-manastir.eu,3,wikidata,Rila Monastery Nature Park,
parkzlatnipiasaci.com,3,wikidata,Golden Sands Nature Park,
plovdivcentral.org,3,wikidata,Central district,
pomorie.org,3,wikidata,Pomorie,
ppbulgarka.net,3,wikidata,Bulgarka Nature Park,
raionvitosha.eu,3,wikidata,Vitosha District,
region-smolyan.org,3,wikidata,Smolyan,
ribnovo.com,3,wikidata,Ribnovo,
rodopi-bg.org,3,wikidata,Rodopi,
ruse-bg.eu,3,wikidata,Ruse,
selo-smilyan.com,3,wikidata,Smilyan,
septemvri.org,3,wikidata,Septemvri,
slivopole.ru-se.com,3,wikidata,Slivo pole,
so-slatina.org,3,wikidata,Slatina District,
sofia.diplo.de,3,wikidata,"Embassy of Germany, Sofia",central
sofia.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Bulgaria,central
sofia.mae.ro,3,wikidata,"Embassy of Romania, Sofia",central
sopot-municipality.com,3,wikidata,Sopot,
sredec-sofia.org,3,wikidata,Sredets District,
stamb.info,3,wikidata,Stamboliyski,
strumyani.org,3,wikidata,Strumyani,
sungurlare.org,3,wikidata,Sungurlare,
toscalikoyu.com,3,wikidata,Gorno Prahovo,
toshevo.com,3,wikidata,General Toshevo,
trambesh.eu,3,wikidata,Polski Trambesh,
trekliano.eu,3,wikidata,Treklyano,
triaditza.org,3,wikidata,Triaditsa District,
tsenovo.eu,3,wikidata,Tsenovo,
tundzha.net,3,wikidata,Tundzha,
tvarditsa.org,3,wikidata,Tvarditsa,
ucdp-smolian.com,3,wikidata,Q106702638,
unesco-bg.org,3,wikidata,National Commission of the Republic of Bulgaria for UNESCO,
valchedram.com,3,wikidata,Valchedram,
varbitsa.org,3,wikidata,Varbitsa,
varna-mladost.com,3,wikidata,Mladost,
visitcentralbalkan.net,3,wikidata,Central Balkan National Park,
vladaya.net,3,wikidata,Vladaya,
vr-balkan.net,3,wikidata,Vrachanski Balkan Nature Park,
yakimovo.org,3,wikidata,Yakimovo,
zavet-bg.com,3,wikidata,Zavet,
zemen-bg.com,3,wikidata,Zemen,
