hostname,score,sources,label,level,http_status,mx
adfi.minfin.bg,4,wikidata,Public Financial Inspection Agency,,404,0 adfi-minfin-bg.u-v1.mx.microsoft.
aeuf.minfin.bg,4,wikidata,Executive Agency Audit of European Union Funds,central,403,none
aglen.bg,4,wikidata,Aglen,,301,none
ahu.mlsp.government.bg,4,wikidata,Agency for Persons with Disabilities,central,302,none
aksakovo.bg,4,wikidata,Aksakovo,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.aksakovo.bg.
aksu.government.bg,4,wikidata,Agency for the Quality of Social Services,,200,10 border2.obmen.bg.
alfatar.egov.bg,4,wikidata,Alfatar,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.alfatar.egov.bg.
anti-doping.government.bg,4,wikidata,Anti-Doping Center,,301,0 picard.anti-doping.government.bg.
antitraffic.government.bg,4,wikidata,National Commission for Combating Trafficking in Human Beings,,200,10 mail.antitraffic.government.bg.
antonovo.bg,4,wikidata,Antonovo,,200,0 _dc-mx.5ebc4ec32297.antonovo.bg.
api.bg,4,wikidata,Road Infrastructure Agency,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.api.bg.
appk.government.bg,4,wikidata,Public Enterprises and Control Agency,,200,20 mx2.egov.bg.; 10 mx1.egov.bg.
ardino.bg,4,wikidata,Ardino,,200,none
aref.government.bg,4,wikidata,State Agency for Refugees,central,200,none
armymedia.bg,4,wikidata,Information Center of the Ministry of Defence,,HttpConnectTimeoutException: HTTP connect timed out,0 armymedia.bg.
asenovgrad.bg,4,wikidata,Asenovgrad,,403,0 _dc-mx.07f6f1b43d99.asenovgrad.bg.
asp.government.bg,4,wikidata,Social Assistance Agency,central,HttpConnectTimeoutException: HTTP connect timed out,10 mail.asp.government.bg.; 5 mx2.hc2569-70.eu.iphmx.com.; 5 mx1.hc2569-70.eu.iphmx.com.
asparuhovo.bg,4,wikidata,Asparuhovo,,301,0 asparuhovo.bg.
avren.bg,4,wikidata,Avren,,200,20 mx20.cmailpro.net.; 30 mx30.cmailpro.net.; 40 mx40.cmailpro.net.; 10 mx10.cmailpro.net.
az.government.bg,4,wikidata,Employment Agency,central,SSLHandshakeException: (handshake_failure) received handshake warning: unrecognized_name,10 az-government-bg.mail.protection.outlook.com.
babiak.selo.bg,4,wikidata,Babyak,,ConnectException,none
balchik.bg,4,wikidata,Balchik,,301,5 mbox.balchik.bg.
banite.egov.bg,4,wikidata,Banite,,302,10 mx1.egov.bg.; 20 mx2.egov.bg.
bankya.bg,4,wikidata,Bankya District,,200,1 smtp.google.com.
bansko.bg,4,wikidata,Bansko,,200,10 mail.bansko.bg.
batak.bg,4,wikidata,Batak,,403,20 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
bd-dunav.bg,4,wikidata,River Basin Directorate - Danube,,301,none
bdi.bg,4,wikidata,Bulgarian Diplomatic Institute,,200,0 bdi.bg.
belene.bg,4,wikidata,Belene,,200,10 shmail55.belene.bg.
belogradchik.egov.bg,4,wikidata,Belogradchik,,302,10 mx1.egov.bg.; 20 mx2.egov.bg.
berkovitca.iag.bg,4,wikidata,Regional Forest Directorate - Berkovitza,central-1,200,10 mail.berkovitca.iag.bg.
berkovitsa.bg,4,wikidata,Berkovitsa,,301,0 berkovitsa.bg.
bfsa.egov.bg,4,wikidata,Bulgarian Food Safety Agency,,302,none
bim.government.bg,4,wikidata,Bulgarian Institute of Metrology,,200,10 mail.bim.government.bg.
bl.government.bg,4,wikidata,Blagoevgrad,,HttpConnectTimeoutException: HTTP connect timed out,none
blagoevgrad-adms.justice.bg,4,wikidata,Administrative Court - Blagoevgrad,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
blagoevgrad-os.justice.bg,4,wikidata,District Court - Blagoevgrad,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
blagoevgrad-rs.justice.bg,4,wikidata,Regional Court - Blagoevgrad,central-1,200,none
blagoevgrad.bg,4,wikidata,Blagoevgrad,,200,1 ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.
blagoevgrad.iag.bg,4,wikidata,Regional Forest Directorate - Blagoevgrad,central-1,ConnectException,10 mail.blagoevgrad.iag.bg.
bnra.bg,4,wikidata,Nuclear Regulatory Agency of Bulgaria,,301,20 regist1.bnra.bg.
bobovdol.egov.bg,4,wikidata,Bobov dol,,302,10 mx1.egov.bg.; 20 mx2.egov.bg.
bolyarovo.bg,4,wikidata,Bolyarovo,,301,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
borovan.bg,4,wikidata,Borovan,,200,10 _dc-mx.58d6c752c9ec.borovan.bg.
boychinovtsi.bg,4,wikidata,Boychinovtsi,,200,10 mx2.egov.bg.; 10 mx1.egov.bg.
bozhurishte.bg,4,wikidata,Bozhurishte,,301,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
bratsigovo.egov.bg,4,wikidata,Bratsigovo,,302,20 mx2.egov.bg.; 10 mx1.egov.bg.
brezovo.bg,4,wikidata,Brezovo,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mail.brezovo.bg.
bsbd.bg,4,wikidata,River Basin Directorate - Black Sea,,200,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
bta.bg,4,wikidata,Bulgarian News Agency,,301,0 bta-bg.x-v1.mx.microsoft.
bulnao.government.bg,4,wikidata,Chamber of Audit,,301,0 bulnao-government-bg.mail.protection.outlook.com.
burgas-adms.justice.bg,4,wikidata,Administrative Court - Burgas,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
burgas-as.justice.bg,4,wikidata,Appellate court - Burgas,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
burgas-os.justice.bg,4,wikidata,District Court - Burgas,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
burgas-rs.justice.bg,4,wikidata,Regional Court - Burgas,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
burgas.bg,4,wikidata,Burgas,,403,0 burgas-bg.mail.protection.outlook.com.
burgas.iag.bg,4,wikidata,Regional Forest Directorate - Burgas,central-1,200,10 mail.burgas.iag.bg.
byala-slatina.bg,4,wikidata,Byala Slatina,,200,none
byala.bg,4,wikidata,Byala,,200,none
caa.bg,4,wikidata,Civil Aviation Administration (Bulgaria),,301,none
caaf.bg,4,wikidata,Executive Agency Certification Audit of European Agricultural Funds,central,301,none
cacbg.bg,4,wikidata,Commission for Anti-Corruption,central,ConnectException: Host is unreachable,none
caciaf.bg,4,wikidata,Commission for Illegal Asset Forfeiture,central,301,0 localhost.
cadastre.bg,4,wikidata,"Geodesy, Cartography and Cadastre Agency",central,301,none
cem.bg,4,wikidata,Council for electronic media,central,200,10 mx1.cem.bg.
cfar.bg,4,wikidata,Center for Assisted Reproduction,,200,0 cfar.bg.
chelopech.egov.bg,4,wikidata,Chelopech,,302,none
chervenbryag.bg,4,wikidata,Cherven bryag,,200,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
chinaembassy.bg,4,wikidata,"Embassy of the People's Republic of China, Sofia",central,200,0 _dc-mx.7c92ab3cb5ce.chinaembassy.bg.
chiprovtsi.bg,4,wikidata,Chiprovtsi,,200,none
chirpan.bg,4,wikidata,Chirpan,,301,0 mail.chirpan.bg.
cik.bg,4,wikidata,Central Election Commission,central,301,10 mx1.is-bg.net.; 10 mx2.is-bg.net.
ckbppmn.government.bg,4,wikidata,Central commission against the Antisocial Acts and Crimes of Minors and Juveniles,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,20 ironport.government.bg.; 10 ironport2.government.bg.
coiduem.mon.bg,4,wikidata,Centre for Educational Integration of Children and Students from Ethnic Minorities,,200,none
comdos.bg,4,wikidata,Commission for disclosing affiliation to the Bulgarian state security,central,200,20 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
constcourt.bg,4,wikidata,Constitutional Court of Bulgaria,central,200,none
corhv.government.bg,4,wikidata,Risk Assessment Center on Food chain,,200,none
cposa.bg,4,wikidata,Commision for public oversight of statutory auditors,central,301,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
crc.bg,4,wikidata,Communications Regulation Commission,central,200,20 mx02.crc.bg.; 10 mx01.crc.bg.
culture-mfa.bg,4,wikidata,State Institute for Culture under the Minister of Foreign Affairs,,301,0 localhost.
customs.bg,4,wikidata,National Customs Agency,,302,10 mail2.customs.bg.; 10 mail.customs.bg.
dalgopol.bg,4,wikidata,Dalgopol,,200,0 dalgopol.bg.
damtn.government.bg,4,wikidata,State Agency for Metrological and Technical Surveillance,central,301,none
dans.bg,4,wikidata,State Agency for National Security,central,403,5 mail.dans.bg.
dato.bg,4,wikidata,State Agency for Technical Operations,central,301,20 mx2.egov.bg.; 10 mx1.egov.bg.
devin.bg,4,wikidata,Devin,,200,none
devnya.bg,4,wikidata,Devnya,,200,30 mx30.cmailpro.net.; 40 mx40.cmailpro.net.; 20 mx20.cmailpro.net.; 10 mx10.cmailpro.net.
dfz.bg,4,wikidata,"State Fund ""Agriculture""",,302,none
di.mod.bg,4,wikidata,"""Professor Tsvetan Lazarov"" Defence Institute",,200,0 mail.di.mod.bg.
dimitrovgrad.bg,4,wikidata,Dimitrovgrad,,301,0 mail.dimitrovgrad.bg.
dimovo.bg,4,wikidata,Dimovo,,200,none
dker.bg,4,wikidata,Energy and Water State Regulatory Commission,central,200,none
dksbt.bg,4,wikidata,State Commission on Commodity Exchanges and Markets,,ConnectException,10 mx.dksbt.bg.
dksi.bg,4,wikidata,State commission on information security,,200,none
dnsk.bg,4,wikidata,Directorate for National Construction Control,,200,30 lastmx.spamexperts.net.; 40 sx4.evolink.net.; 20 fallbackmx.spamexperts.eu.; 50 ex2016.dnsk.bg.; 10 mx.spamexperts.com.
dobrich-adms.justice.bg,4,wikidata,Administrative Court - Dobrich,central-1,200,none
dobrich-os.justice.bg,4,wikidata,District Court - Dobrich,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
dobrich-rs.justice.bg,4,wikidata,Regional Court - Dobrich,central-1,200,none
dobrichka.bg,4,wikidata,Dobrich-selska,,404,none
dolna-banya.egov.bg,4,wikidata,Dolna banya,,302,none
dolnamitropolia.bg,4,wikidata,Dolna Mitropolia,,200,none
dolnidabnik.egov.bg,4,wikidata,Dolni Dabnik,,302,none
dragoman.bg,4,wikidata,Dragoman,,200,none
dryanovo.bg,4,wikidata,Dryanovo,,301,10 obstina.dryanovo.bg.; 20 mail.gb.government.bg.
dulovo.bg,4,wikidata,Dulovo,,200,none
dupnitsa.bg,4,wikidata,Dupnitsa,,200,0 mail.dupnitsa.bg.
dvemogili.bg,4,wikidata,Dve mogili,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
earbd.bg,4,wikidata,River Basin Directorate - White Sea East,,200,none
elena.bg,4,wikidata,Elena,,302,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
esmis.government.bg,4,wikidata,Executive Agency Electronic Communication Networks and Information Systems,,HttpConnectTimeoutException: HTTP connect timed out,none
etropole.bg,4,wikidata,Etropole,,200,none
fni.bg,4,wikidata,Bulgarian Science Fund,,200,0 fni.bg.
fsc.bg,4,wikidata,Financial Supervision Commission,central,301,none
gabrovo-adms.justice.bg,4,wikidata,Administrative Court - Gabrovo,central-1,200,none
gabrovo-os.justice.bg,4,wikidata,District Court - Gabrovo,central-1,200,none
gabrovo-rs.justice.bg,4,wikidata,Regional Court - Gabrovo,central-1,200,none
gabrovo.bg,4,wikidata,Gabrovo,,302,none
garmen.bg,4,wikidata,Garmen,,302,none
gb.government.bg,4,wikidata,Gabrovo,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching gb.government.bg found.,none
gdin.bg,4,wikidata,Execution of Punishments General Directorate,,HttpConnectTimeoutException: HTTP connect timed out,none
gdo.bg,4,wikidata,"Chief Directorate ""Security""",,HttpConnectTimeoutException: HTTP connect timed out,none
glavinitsa.bg,4,wikidata,Glavinitsa,,301,none
gli.government.bg,4,wikidata,General Labour Inspectorate Executive Agency,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
godech.bg,4,wikidata,Godech,,200,none
gornabreznitsa.bg,4,wikidata,Gorna Breznitsa,,200,none
gornamalina.bg,4,wikidata,Gorna Malina,,301,none
grad-rila.bg,4,wikidata,Rila,,301,none
grao.bg,4,wikidata,ESGRAON,,SSLHandshakeException: Remote host terminated the handshake,none
gssplovdiv.iag.bg,4,wikidata,Forest Seed Control Station - Plovdiv,,ConnectException,none
gsssofia.iag.bg,4,wikidata,Forest Seed Control Station - Sofia,,200,none
gurkovo.bg,4,wikidata,Gurkovo,,200,0 mail.gurkovo.bg.
harmanli.bg,4,wikidata,Harmanli,,301,none
haskovo-adms.justice.bg,4,wikidata,Administrative Court - Haskovo,central-1,200,none
haskovo-os.justice.bg,4,wikidata,District Court - Haskovo,central-1,200,none
haskovo-riew.egov.bg,4,wikidata,Regional Inspectorate of Environment and Water - Haskovo,central-1,302,none
haskovo-rs.justice.bg,4,wikidata,Regional Court - Haskovo,central-1,200,10 mx1.justice.bg.; 15 mx2.justice.bg.
haskovo.bg,4,wikidata,Haskovo,,301,none
hisar.bg,4,wikidata,Hisarya,,301,none
hrdc.bg,4,wikidata,Human Resource Development Center,,HttpTimeoutException: request timed out,none
hs.government.bg,4,wikidata,Haskovo,,200,none
iabg.government.bg,4,wikidata,Executive Agency for Hail Suppression,central,200,none
iaieu.egov.bg,4,wikidata,Executive Agency for Electronic Governance Infrastructure,central,302,none
iaja.bg,4,wikidata,Railway Administration Executive Agency,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
iamn.bg,4,wikidata,Medical Supervision Executive Agency,central,HttpConnectTimeoutException: HTTP connect timed out,none
iara-iss.egov.bg,4,wikidata,Executive Agency for Fisheries and Aquaculture,central,HttpConnectTimeoutException: HTTP connect timed out,none
iasas.government.bg,4,wikidata,"Executive Agency for Variety Testing, Field Inspection and Seed Control",central,HttpConnectTimeoutException: HTTP connect timed out,none
ibl.bas.bg,4,wikidata,Institute for Bulgarian Language,,HttpConnectTimeoutException: HTTP connect timed out,none
ilinden.sofia.bg,4,wikidata,Ilinden District,,200,none
inspectoratvss.bg,4,wikidata,Q136528835,,HttpConnectTimeoutException: HTTP connect timed out,none
investbg.government.bg,4,wikidata,InvestBulgaria Agency,central,200,none
iskarbg.bg,4,wikidata,Iskar,,HttpConnectTimeoutException: HTTP connect timed out,none
isperih.bg,4,wikidata,Isperih,,200,10 spamexpert01.host.bg.; 10 spamexpert02.host.bg.
ivanovo.bg,4,wikidata,Ivanovo,,HttpConnectTimeoutException: HTTP connect timed out,none
ivaylovgrad.bg,4,wikidata,Ivaylovgrad,,HttpConnectTimeoutException: HTTP connect timed out,10 secondary-mx.mail.bg.; 5 mx-balancer.mail.bg.
iztochen-plovdiv.bg,4,wikidata,Eastern district,,HttpConnectTimeoutException: HTTP connect timed out,0 iztochen-plovdiv.bg.
kameno.bg,4,wikidata,Kameno,,HttpConnectTimeoutException: HTTP connect timed out,none
kaolinovo.bg,4,wikidata,Kaolinovo,,HttpConnectTimeoutException: HTTP connect timed out,none
kardjali.bg,4,wikidata,Kardzhali,,HttpConnectTimeoutException: HTTP connect timed out,none
kardjali.iag.bg,4,wikidata,Regional Forest Directorate - Kardzhali,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
kardzhali-adms.justice.bg,4,wikidata,Administrative Court - Kardzhali,central-1,200,none
kardzhali-os.justice.bg,4,wikidata,District Court - Kardzhali,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
kardzhali-rs.justice.bg,4,wikidata,Regional Court - Kardzhali,central-1,200,none
karlovo.bg,4,wikidata,Karlovo,,200,none
kavarna.bg,4,wikidata,Kavarna,,HttpConnectTimeoutException: HTTP connect timed out,none
kaynardzha.egov.bg,4,wikidata,Kaynardzha,,302,none
kazanlak.bg,4,wikidata,Kazanlak,,HttpConnectTimeoutException: HTTP connect timed out,none
kirkovo.bg,4,wikidata,Kirkovo,,200,none
kj.government.bg,4,wikidata,Kardzhali,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 ou.government.bg.
klimentovo.bg,4,wikidata,Klimentovo,,HttpConnectTimeoutException: HTTP connect timed out,none
kn.egov.bg,4,wikidata,Kyustendil,,HttpConnectTimeoutException: HTTP connect timed out,none
knezha.bg,4,wikidata,Knezha,,200,none
kocherinovo.bg,4,wikidata,Kocherinovo,,200,none
kostinbrod.bg,4,wikidata,Kostinbrod,,200,0 kostinbrod.bg.
kotel.bg,4,wikidata,Kotel,,200,none
kovachevtsi.bg,4,wikidata,Kovachevtsi,,302,none
kozloduy.bg,4,wikidata,Kozloduy,,302,10 spamexpert02.host.bg.; 10 spamexpert01.host.bg.
krasnapolyana.bg,4,wikidata,Krasna Polyana District,,200,1 smtp.google.com.
krasnoselo.bg,4,wikidata,Krasno Selo District,,200,none
kremikovtsi.sofia.bg,4,wikidata,Kremikovtsi District,,403,none
krichim.bg,4,wikidata,Krichim,,301,10 krichim.bg.
krumovgrad.bg,4,wikidata,Krumovgrad,,200,none
krushari.bg,4,wikidata,Krushari,,404,none
kubrat.bg,4,wikidata,Kubrat,,200,none
kustendil.iag.bg,4,wikidata,Regional Forest Directorate - Kyustendil,central-1,200,none
kuwaitembassy.bg,4,wikidata,"Embassy of Kuwait, Sofia",central,200,none
kyustendil-adms.justice.bg,4,wikidata,Administrative Court - Kyustendil,central-1,200,none
kyustendil-os.justice.bg,4,wikidata,District Court - Kyustendil,central-1,200,none
kyustendil-rs.justice.bg,4,wikidata,Regional Court - Kyustendil,central-1,200,none
kyustendil.bg,4,wikidata,Kyustendil,,301,none
lesichovo.bg,4,wikidata,Lesichovo,,200,none
letnitsa.bg,4,wikidata,Letnitsa,,301,none
lom.bg,4,wikidata,Lom,,200,none
lovech-adms.justice.bg,4,wikidata,Administrative Court - Lovech,central-1,200,none
lovech-os.justice.bg,4,wikidata,District Court - Lovech,central-1,200,none
lovech-rs.justice.bg,4,wikidata,Regional Court - Lovech,central-1,200,none
lovech.bg,4,wikidata,Lovech,,301,none
lovech.government.bg,4,wikidata,Lovech,,200,none
lovech.iag.bg,4,wikidata,Regional Forest Directorate - Lovech,central-1,200,none
lozenets.sofia.bg,4,wikidata,Lozenets District,,200,1 smtp.google.com.
loznitsa.bg,4,wikidata,Loznitsa,,200,none
lukovit.bg,4,wikidata,Lukovit,,301,none
lyulin.sofia.bg,4,wikidata,Lyulin District,,200,none
lzsplovdiv.iag.bg,4,wikidata,Forest Protection Station - Plovdiv,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.lzsplovdiv.iag.bg.
lzsvarna.iag.bg,4,wikidata,Forest Protection Station - Varna,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
m.velingrad.bg,4,wikidata,Velingrad,,HttpConnectTimeoutException: HTTP connect timed out,none
madan.bg,4,wikidata,Madan,,HttpConnectTimeoutException: HTTP connect timed out,none
madzharovo.bg,4,wikidata,Madzharovo,,302,none
maglizh.bg,4,wikidata,Maglizh,,HttpConnectTimeoutException: HTTP connect timed out,none
marad.bg,4,wikidata,Executive Agency Maritime Administration,central,HttpConnectTimeoutException: HTTP connect timed out,none
maritsa.bg,4,wikidata,Maritsa,,HttpConnectTimeoutException: HTTP connect timed out,none
medkovec.bg,4,wikidata,Medkovets,,200,10 shmail55.medkovec.bg.
mezdra.bg,4,wikidata,Mezdra,,301,none
militaryclubs.bg,4,wikidata,Executive Agency for Military Clubs and Recreation,central,HttpConnectTimeoutException: HTTP connect timed out,dig error
militarymuseum.bg,4,wikidata,National Museum of Military History,,200,none
mineralnibani.bg,4,wikidata,Mineralni bani,,200,0 mineralnibani.bg.
mirela.bg,4,wikidata,Balanovo,,301,none
mirkovo.bg,4,wikidata,Mirkovo,,200,none
mjs.bg,4,wikidata,Bureau for protection of endangered persons,,200,none
mladost.bg,4,wikidata,Mladost District,,200,none
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Sofia",central,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
momchilgrad.bg,4,wikidata,Momchilgrad,,200,none
montana-adms.justice.bg,4,wikidata,Administrative Court - Montana,central-1,200,none
montana-os.justice.bg,4,wikidata,District Court - Montana,central-1,200,none
montana-rs.justice.bg,4,wikidata,Regional Court - Montana,central-1,200,15 mx2.justice.bg.; 10 mx1.justice.bg.
montana.bg,4,wikidata,Montana,,200,none
montanaoblast.egov.bg,4,wikidata,Montana,,302,none
naas.government.bg,4,wikidata,National Agricultural Advisory Service,,301,none
nab-bas.bg,4,wikidata,Bulgarian Accreditation Service Executive Agency,central,301,none
nacid.bg,4,wikidata,National Centre for Information and Documentation,,301,none
nadezhda.sofia.bg,4,wikidata,Nadezhda District,,200,none
nap.bg,4,wikidata,National Revenue Agency,central,302,none
nationallibrary.bg,4,wikidata,SS. Cyril and Methodius National Library,,302,none
navet.government.bg,4,wikidata,National Agency for Vocational Education and Training,,301,none
nbksrs.bg,4,wikidata,National Special Intelligence Devices Control Bureau,central,301,none
nbpp.government.bg,4,wikidata,National Legal Aid Bureau,,HttpConnectTimeoutException: HTTP connect timed out,none
ncf.bg,4,wikidata,National Culture Fund of Bulgaria,,302,none
ncpr.bg,4,wikidata,National Council on Prices and Reimbursement of Medicinal Products,,HttpConnectTimeoutException: HTTP connect timed out,none
neaa.government.bg,4,wikidata,National Evaluation and Accreditation Agency,,200,10 mail.neaa.government.bg.
nedelino.bg,4,wikidata,Nedelino,,200,none
nevestino.bg,4,wikidata,Nevestino,,200,none
nfc.bg,4,wikidata,National Film Center,central,301,none
nhif.bg,4,wikidata,National Health Insurance Fund,central,200,none
nikolakozlevo.bg,4,wikidata,Nikola Kozlevo,,301,none
ninkn.bg,4,wikidata,National Institute of Immovable Cultural Heritage,,ConnectException,none
nio.government.bg,4,wikidata,National Inspectorate of Education,,200,none
nipa.bg,4,wikidata,National Institute for Conciliation and Arbitration,central,301,none
nova-zagora.bg,4,wikidata,Nova Zagora,,301,none
novi-iskar.sofia.bg,4,wikidata,Novi Iskar District,,403,1 smtp.google.com.
nso.bg,4,wikidata,National Security Service,,200,none
nssi.bg,4,wikidata,National Social Security Institute,central,200,none
ntib.bg,4,wikidata,"National Board for aircraft, maritime and railway accident investigation",,ConnectException,0 ntib-bg.mail.protection.outlook.com.
oblast.vratsa.bg,4,wikidata,Vratsa,,ConnectException,none
