subdomain,parent_domain,http_status
cpanel.capsanpedro.gob.gt,gob.gt,"Could not resolve host: cpanel.capsanpedro.gob.gt"
cpanel.ccmaa.gob.gt,gob.gt,"Could not resolve host: cpanel.ccmaa.gob.gt"
cpanel.cnap.gob.gt,gob.gt,"Could not resolve host: cpanel.cnap.gob.gt"
cpanel.conadi.gob.gt,gob.gt,"Could not resolve host: cpanel.conadi.gob.gt"
cpanel.copredeh.gob.gt,gob.gt,"Could not resolve host: cpanel.copredeh.gob.gt"
cpanel.cpd.gob.gt,gob.gt,"Could not resolve host: cpanel.cpd.gob.gt"
cpanel.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
cpanel.deptomaritimo.gob.gt,gob.gt,"Could not resolve host: cpanel.deptomaritimo.gob.gt"
cpanel.dgac.gob.gt,gob.gt,"Could not resolve host: cpanel.dgac.gob.gt"
cpanel.fodes.gob.gt,gob.gt,"Could not resolve host: cpanel.fodes.gob.gt"
cpanel.fondetel.gob.gt,gob.gt,"Could not resolve host: cpanel.fondetel.gob.gt"
cpanel.fraijanes.gob.gt,gob.gt,"Could not resolve host: cpanel.fraijanes.gob.gt"
cpanel.fss.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'cpanel.fss.gob.gt'"
cpanel.gobernacionbajaverapaz.gob.gt,gob.gt,"Could not resolve host: cpanel.gobernacionbajaverapaz.gob.gt"
cpanel.gobernaciondesolola.gob.gt,gob.gt,"Could not resolve host: cpanel.gobernaciondesolola.gob.gt"
cpanel.gobernacionquiche.gob.gt,gob.gt,"200"
cpanel.gobernacionsuchitepequez.gob.gt,gob.gt,"Could not resolve host: cpanel.gobernacionsuchitepequez.gob.gt"
cpanel.gobernaciontotonicapan.gob.gt,gob.gt,"Could not resolve host: cpanel.gobernaciontotonicapan.gob.gt"
cpanel.guatel.gob.gt,gob.gt,"Could not resolve host: cpanel.guatel.gob.gt"
cpanel.icta.gob.gt,gob.gt,"Could not resolve host: cpanel.icta.gob.gt"
cpanel.igm.gob.gt,gob.gt,"Could not resolve host: cpanel.igm.gob.gt"
cpanel.inacopguatemala.gob.gt,gob.gt,"Could not resolve host: cpanel.inacopguatemala.gob.gt"
cpanel.ingecop.gob.gt,gob.gt,"200"
cpanel.mem.gob.gt,gob.gt,"Could not resolve host: cpanel.mem.gob.gt"
cpanel.muniaguablanca.gob.gt,gob.gt,"200"
cpanel.munialmolonga.gob.gt,gob.gt,"Could not resolve host: cpanel.munialmolonga.gob.gt"
cpanel.muniasuncionmita.gob.gt,gob.gt,"200"
cpanel.munibarberena.gob.gt,gob.gt,"Could not resolve host: cpanel.munibarberena.gob.gt"
cpanel.municabanaszacapa.gob.gt,gob.gt,"Could not resolve host: cpanel.municabanaszacapa.gob.gt"
cpanel.municabrican.gob.gt,gob.gt,"Could not resolve host: cpanel.municabrican.gob.gt"
cpanel.municahabon.gob.gt,gob.gt,"Could not resolve host: cpanel.municahabon.gob.gt"
cpanel.municanilla.gob.gt,gob.gt,"Could not resolve host: cpanel.municanilla.gob.gt"
cpanel.municatarina.gob.gt,gob.gt,"Could not resolve host: cpanel.municatarina.gob.gt"
cpanel.munichamelco.gob.gt,gob.gt,"200"
cpanel.munichiantla.gob.gt,gob.gt,"Could not resolve host: cpanel.munichiantla.gob.gt"
cpanel.munichiquimulilla.gob.gt,gob.gt,"Could not resolve host: cpanel.munichiquimulilla.gob.gt"
cpanel.munichisec.gob.gt,gob.gt,"200"
cpanel.municipalidaddegualan.gob.gt,gob.gt,"Could not resolve host: cpanel.municipalidaddegualan.gob.gt"
cpanel.municipalidaddeusumatlan.gob.gt,gob.gt,"Could not resolve host: cpanel.municipalidaddeusumatlan.gob.gt"
cpanel.municoatepeque.gob.gt,gob.gt,"Could not resolve host: cpanel.municoatepeque.gob.gt"
cpanel.municoncepcion.gob.gt,gob.gt,"Could not resolve host: cpanel.municoncepcion.gob.gt"
cpanel.municubulco.gob.gt,gob.gt,"200"
cpanel.munideitzapa.gob.gt,gob.gt,"Could not resolve host: cpanel.munideitzapa.gob.gt"
cpanel.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: cpanel.munidejutiapa.gob.gt"
cpanel.munidelascrucespeten.gob.gt,gob.gt,"Could not resolve host: cpanel.munidelascrucespeten.gob.gt"
cpanel.munielchalpeten.gob.gt,gob.gt,"Could not resolve host: cpanel.munielchalpeten.gob.gt"
cpanel.munielestor.gob.gt,gob.gt,"200"
cpanel.munifrayblascasas.gob.gt,gob.gt,"Could not resolve host: cpanel.munifrayblascasas.gob.gt"
cpanel.munihuite.gob.gt,gob.gt,"Could not resolve host: cpanel.munihuite.gob.gt"
cpanel.munijalapa.gob.gt,gob.gt,"Could not resolve host: cpanel.munijalapa.gob.gt"
cpanel.munijalpatagua.gob.gt,gob.gt,"Could not resolve host: cpanel.munijalpatagua.gob.gt"
cpanel.munijerez.gob.gt,gob.gt,"Could not resolve host: cpanel.munijerez.gob.gt"
cpanel.munilaesperanza.gob.gt,gob.gt,"200"
cpanel.munilivingston.gob.gt,gob.gt,"200"
cpanel.munimataquescuintla.gob.gt,gob.gt,"200"
cpanel.muninahuala.gob.gt,gob.gt,"Could not resolve host: cpanel.muninahuala.gob.gt"
cpanel.munipanzos.gob.gt,gob.gt,"Could not resolve host: cpanel.munipanzos.gob.gt"
cpanel.munipatzicia.gob.gt,gob.gt,"200"
cpanel.munipurulha.gob.gt,gob.gt,"Could not resolve host: cpanel.munipurulha.gob.gt"
cpanel.muniraxruha.gob.gt,gob.gt,"200"
cpanel.munisalama.gob.gt,gob.gt,"200"
cpanel.munisanandressajcabaja.gob.gt,gob.gt,"Could not resolve host: cpanel.munisanandressajcabaja.gob.gt"
cpanel.munisanandresxecul.gob.gt,gob.gt,"Could not resolve host: cpanel.munisanandresxecul.gob.gt"
cpanel.munisanantonioilotenango.gob.gt,gob.gt,"Could not resolve host: cpanel.munisanantonioilotenango.gob.gt"
cpanel.munisancarlosalzatate.gob.gt,gob.gt,"200"
cpanel.munisancristobaltoto.gob.gt,gob.gt,"Could not resolve host: cpanel.munisancristobaltoto.gob.gt"
cpanel.munisanfranciscoelalto.gob.gt,gob.gt,"200"
cpanel.munisanjosedelgolfo.gob.gt,gob.gt,"Could not resolve host: cpanel.munisanjosedelgolfo.gob.gt"
cpanel.munisanjoselaarada.gob.gt,gob.gt,"200"
cpanel.munisanmartinjilotepeque.gob.gt,gob.gt,"Could not resolve host: cpanel.munisanmartinjilotepeque.gob.gt"
cpanel.munisantaapolonia.gob.gt,gob.gt,"Could not resolve host: cpanel.munisantaapolonia.gob.gt"
cpanel.munisantabarbara.gob.gt,gob.gt,"Could not resolve host: cpanel.munisantabarbara.gob.gt"
cpanel.munisantabarbarahuehue.gob.gt,gob.gt,"Could not resolve host: cpanel.munisantabarbarahuehue.gob.gt"
cpanel.munisantacruzbalanya.gob.gt,gob.gt,"Could not resolve host: cpanel.munisantacruzbalanya.gob.gt"
cpanel.munisantacruzelchol.gob.gt,gob.gt,"Could not resolve host: cpanel.munisantacruzelchol.gob.gt"
cpanel.munisantarosadelima.gob.gt,gob.gt,"200"
cpanel.muniscbarahona.gob.gt,gob.gt,"Could not resolve host: cpanel.muniscbarahona.gob.gt"
cpanel.munishecana.gob.gt,gob.gt,"500"
cpanel.munisiqui.gob.gt,gob.gt,"Could not resolve host: cpanel.munisiqui.gob.gt"
cpanel.munisoloma.gob.gt,gob.gt,"Could not resolve host: cpanel.munisoloma.gob.gt"
cpanel.munitecpan.gob.gt,gob.gt,"Could not resolve host: cpanel.munitecpan.gob.gt"
cpanel.muniteculutan.gob.gt,gob.gt,"200"
cpanel.munitiquisate.gob.gt,gob.gt,"Could not resolve host: cpanel.munitiquisate.gob.gt"
cpanel.munitodossantoscuchumatan.gob.gt,gob.gt,"Could not resolve host: cpanel.munitodossantoscuchumatan.gob.gt"
cpanel.muniuspantan.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'cpanel.muniuspantan.gob.gt'"
cpanel.munixela.gob.gt,gob.gt,"403"
cpanel.muniyupiltepeque.gob.gt,gob.gt,"200"
cpanel.munizunilito.gob.gt,gob.gt,"SSL certificate problem: self-signed certificate"
cpanel.pmt.munidejutiapa.gob.gt,gob.gt,"Could not resolve host: cpanel.pmt.munidejutiapa.gob.gt"
cpanel.pmt.muniquezaltepeque.gob.gt,gob.gt,"Could not resolve host: cpanel.pmt.muniquezaltepeque.gob.gt"
cpanel.secretariaprivada.gob.gt,gob.gt,"Could not resolve host: cpanel.secretariaprivada.gob.gt"
cpanel.sepaz.gob.gt,gob.gt,"Could not resolve host: cpanel.sepaz.gob.gt"
cpanel.sibilia.gob.gt,gob.gt,"Could not resolve host: cpanel.sibilia.gob.gt"
cpanel.tumunixenacoj.gob.gt,gob.gt,"Could not resolve host: cpanel.tumunixenacoj.gob.gt"
cpanel.ucee.gob.gt,gob.gt,"Could not resolve host: cpanel.ucee.gob.gt"
cpanel.unaerc.gob.gt,gob.gt,"200"
cpanel.upcv.gob.gt,gob.gt,"200"
cpanel.vicepresidencia.gob.gt,gob.gt,"403"
cpd.gob.gt,gob.gt,"Could not resolve host: cpd.gob.gt"
cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
cumbreenergetica.mem.gob.gt,gob.gt,"Could not resolve host: cumbreenergetica.mem.gob.gt"
cvenlinea.mp.gob.gt,gob.gt,"Could not resolve host: cvenlinea.mp.gob.gt"
dca.gob.gt,gob.gt,"200"
declaraguate.gob.gt,gob.gt,"302"
deptomaritimo.gob.gt,gob.gt,"Could not resolve host: deptomaritimo.gob.gt"
dev-app.sgp.gob.gt,gob.gt,"Could not resolve host: dev-app.sgp.gob.gt"
dgac.gob.gt,gob.gt,"301"
dgsp.gob.gt,gob.gt,"Could not resolve host: dgsp.gob.gt"
digessp.gob.gt,gob.gt,"403"
diligencias.oj.gob.gt,gob.gt,"Could not resolve host: diligencias.oj.gob.gt"
diplomado.sepaz.gob.gt,gob.gt,"Could not resolve host: diplomado.sepaz.gob.gt"
diplomadovirtual.sepaz.gob.gt,gob.gt,"Could not resolve host: diplomadovirtual.sepaz.gob.gt"
dmmp.mp.gob.gt,gob.gt,"Could not resolve host: dmmp.mp.gob.gt"
drupalvice.vicepresidencia.gob.gt,gob.gt,"Could not resolve host: drupalvice.vicepresidencia.gob.gt"
dtransito.gob.gt,gob.gt,"Could not resolve host: dtransito.gob.gt"
dtransito.transito.gob.gt,gob.gt,"Could not resolve host: dtransito.transito.gob.gt"
egobierno.scp.gob.gt,gob.gt,"Could not resolve host: egobierno.scp.gob.gt"
einguat.inguat.gob.gt,gob.gt,"Could not resolve host: einguat.inguat.gob.gt"
especialistas.mp.gob.gt,gob.gt,"Could not resolve host: especialistas.mp.gob.gt"
expedientes.minfin.gob.gt,gob.gt,"Could not resolve host: expedientes.minfin.gob.gt"
expedientesweb.minfin.gob.gt,gob.gt,"Could not resolve host: expedientesweb.minfin.gob.gt"
farm2.sat.gob.gt,gob.gt,"Could not resolve host: farm2.sat.gob.gt"
farm3.sat.gob.gt,gob.gt,"403"
farm4.sat.gob.gt,gob.gt,"403"
farmpruebas1.sat.gob.gt,gob.gt,"Could not resolve host: farmpruebas1.sat.gob.gt"
farmpruebas8.sat.gob.gt,gob.gt,"Could not resolve host: farmpruebas8.sat.gob.gt"
fdx.mp.gob.gt,gob.gt,"Connection timed out after 3001 milliseconds"
feriaenergetica.mem.gob.gt,gob.gt,"Could not resolve host: feriaenergetica.mem.gob.gt"
fodes.gob.gt,gob.gt,"Could not resolve host: fodes.gob.gt"
fondetel.gob.gt,gob.gt,"Could not resolve host: fondetel.gob.gt"
fontierras.gob.gt,gob.gt,"Could not resolve host: fontierras.gob.gt"
fraijanes.gob.gt,gob.gt,"200"
fss.gob.gt,gob.gt,"200"
ftp.vicepresidencia.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'ftp.vicepresidencia.gob.gt'"
gobernacionaltaverapaz.gob.gt,gob.gt,"200"
gobernacionbajaverapaz.gob.gt,gob.gt,"Could not resolve host: gobernacionbajaverapaz.gob.gt"
gobernaciondesolola.gob.gt,gob.gt,"Could not resolve host: gobernaciondesolola.gob.gt"
gobernacionizabal.gob.gt,gob.gt,"200"
gobernacionizabal.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: gobernacionizabal.gobernacionquiche.gob.gt"
gobernacionjalapa.gob.gt,gob.gt,"200"
gobernacionjalapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: gobernacionjalapa.gobernacionquiche.gob.gt"
gobernacionjutiapa.gob.gt,gob.gt,"200"
gobernacionjutiapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: gobernacionjutiapa.gobernacionquiche.gob.gt"
gobernacionquetzaltenango.gob.gt,gob.gt,"200"
gobernacionquiche.gob.gt,gob.gt,"200"
gobernacionsuchitepequez.gob.gt,gob.gt,"200"
gobernacionsuchitepequez.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: gobernacionsuchitepequez.gobernacionquiche.gob.gt"
gobernaciontotonicapan.gob.gt,gob.gt,"Could not resolve host: gobernaciontotonicapan.gob.gt"
gobernacionzacapa.gob.gt,gob.gt,"Could not resolve host: gobernacionzacapa.gob.gt"
gobernacionzacapa.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: gobernacionzacapa.gobernacionquiche.gob.gt"
goberpeten.gob.gt,gob.gt,"200"
goberpeten.gobernacionquiche.gob.gt,gob.gt,"Could not resolve host: goberpeten.gobernacionquiche.gob.gt"
gobiernoabierto.gob.gt,gob.gt,"Could not resolve host: gobiernoabierto.gob.gt"
guatecompras.gob.gt,gob.gt,"Could not resolve host: guatecompras.gob.gt"
guatel.gob.gt,gob.gt,"200"
guatemala.gob.gt,gob.gt,"403"
hospitalroosevelt.gob.gt,gob.gt,"200"
hr.sgp.gob.gt,gob.gt,"Could not resolve host: hr.sgp.gob.gt"
icta.gob.gt,gob.gt,"200"
idpp.gob.gt,gob.gt,"200"
igm.gob.gt,gob.gt,"403"
imap.dgsp.gob.gt,gob.gt,"403"
imap.mingob.gob.gt,gob.gt,"Could not resolve host: imap.mingob.gob.gt"
inacopguatemala.gob.gt,gob.gt,"Could not resolve host: inacopguatemala.gob.gt"
ine.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'ine.gob.gt'"
inees.gob.gt,gob.gt,"Could not resolve host: inees.gob.gt"
info.sib.gob.gt,gob.gt,"Failed to connect to info.sib.gob.gt port 443 after 15 ms: Could not connect to server"
infopub.sib.gob.gt,gob.gt,"Could not resolve host: infopub.sib.gob.gt"
informacionpublica.sepaz.gob.gt,gob.gt,"Could not resolve host: informacionpublica.sepaz.gob.gt"
infpb.sib.gob.gt,gob.gt,"403"
ingecop.gob.gt,gob.gt,"200"
insivumeh.gob.gt,gob.gt,"SSL certificate problem: unable to get local issuer certificate"
intranet.sgp.gob.gt,gob.gt,"Could not resolve host: intranet.sgp.gob.gt"
inventarios.munisanlucas.gob.gt,gob.gt,"Could not resolve host: inventarios.munisanlucas.gob.gt"
ive.sib.gob.gt,gob.gt,"Could not resolve host: ive.sib.gob.gt"
keys.sib.gob.gt,gob.gt,"Could not resolve host: keys.sib.gob.gt"
legacy.sat.gob.gt,gob.gt,"Could not resolve host: legacy.sat.gob.gt"
leydeacceso.cnap.gob.gt,gob.gt,"Could not resolve host: leydeacceso.cnap.gob.gt"
licitaciones.mem.gob.gt,gob.gt,"Could not resolve host: licitaciones.mem.gob.gt"
lns.gob.gt,gob.gt,"200"
mail.amsa.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.amsa.gob.gt'"
mail.amsclae.gob.gt,gob.gt,"301"
mail.capsanpedro.gob.gt,gob.gt,"Could not resolve host: mail.capsanpedro.gob.gt"
mail.ccmaa.gob.gt,gob.gt,"Could not resolve host: mail.ccmaa.gob.gt"
mail.ces.gob.gt,gob.gt,"Could not resolve host: mail.ces.gob.gt"
mail.cnap.gob.gt,gob.gt,"Could not resolve host: mail.cnap.gob.gt"
mail.coban.gob.gt,gob.gt,"Could not resolve host: mail.coban.gob.gt"
mail.conadi.gob.gt,gob.gt,"Could not resolve host: mail.conadi.gob.gt"
mail.congreso.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.congreso.gob.gt'"
mail.conservatorionacional.gob.gt,gob.gt,"Could not resolve host: mail.conservatorionacional.gob.gt"
mail.copredeh.gob.gt,gob.gt,"Could not resolve host: mail.copredeh.gob.gt"
mail.cpd.gob.gt,gob.gt,"Could not resolve host: mail.cpd.gob.gt"
mail.cpn.gob.gt,gob.gt,"Resolving timed out after 3000 milliseconds"
mail.dgac.gob.gt,gob.gt,"Could not resolve host: mail.dgac.gob.gt"
mail.diaco.gob.gt,gob.gt,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.dtransito.gob.gt,gob.gt,"Could not resolve host: mail.dtransito.gob.gt"
mail.fodes.gob.gt,gob.gt,"Could not resolve host: mail.fodes.gob.gt"
mail.fondetel.gob.gt,gob.gt,"Could not resolve host: mail.fondetel.gob.gt"
mail.fontierras.gob.gt,gob.gt,"Could not resolve host: mail.fontierras.gob.gt"
mail.fraijanes.gob.gt,gob.gt,"Could not resolve host: mail.fraijanes.gob.gt"
mail.fss.gob.gt,gob.gt,"Could not resolve host: mail.fss.gob.gt"
mail.gobernacionaltaverapaz.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionaltaverapaz.gob.gt"
mail.gobernacionbajaverapaz.gob.gt,gob.gt,"301"
mail.gobernaciondesolola.gob.gt,gob.gt,"Could not resolve host: mail.gobernaciondesolola.gob.gt"
mail.gobernacionizabal.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionizabal.gob.gt"
mail.gobernacionjalapa.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionjalapa.gob.gt"
mail.gobernacionjutiapa.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionjutiapa.gob.gt"
mail.gobernacionquiche.gob.gt,gob.gt,"301"
mail.gobernacionsuchitepequez.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionsuchitepequez.gob.gt"
mail.gobernaciontotonicapan.gob.gt,gob.gt,"200"
mail.gobernacionzacapa.gob.gt,gob.gt,"Could not resolve host: mail.gobernacionzacapa.gob.gt"
mail.goberpeten.gob.gt,gob.gt,"200"
mail.guatel.gob.gt,gob.gt,"Could not resolve host: mail.guatel.gob.gt"
mail.hospitalroosevelt.gob.gt,gob.gt,"401"
mail.icta.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.icta.gob.gt'"
mail.igm.gob.gt,gob.gt,"Could not resolve host: mail.igm.gob.gt"
mail.inacopguatemala.gob.gt,gob.gt,"Could not resolve host: mail.inacopguatemala.gob.gt"
mail.ine.gob.gt,gob.gt,"Could not resolve host: mail.ine.gob.gt"
mail.inees.gob.gt,gob.gt,"Could not resolve host: mail.inees.gob.gt"
mail.ingecop.gob.gt,gob.gt,"Could not resolve host: mail.ingecop.gob.gt"
mail.lns.gob.gt,gob.gt,"SSL: no alternative certificate subject name matches target hostname 'mail.lns.gob.gt'"
mail.maga.gob.gt,gob.gt,"200"
mail.mingob.gob.gt,gob.gt,"Could not resolve host: mail.mingob.gob.gt"
mail.mspas.gob.gt,gob.gt,"Could not resolve host: mail.mspas.gob.gt"
