type,label,website,hostname,level
government_agency,"Ministry of the Environment, Climate and Biodiversity",https://mecb.gouvernement.lu/,mecb.gouvernement.lu,central
government_agency,Ministry of Economy of Luxembourg,https://meco.gouvernement.lu/,meco.gouvernement.lu,central
ministry,Ministry of Economy of Luxembourg,https://meco.gouvernement.lu/,meco.gouvernement.lu,
ministry,Ministry for Gender Equality and Diversity,https://mega.gouvernement.lu/,mega.gouvernement.lu,
government_agency,Ministry for Gender Equality and Diversity,https://mega.gouvernement.lu/,mega.gouvernement.lu,central
government_agency,"Ministry of Education, Children and Youth",http://www.men.public.lu/fr/index.html,men.public.lu,central
ministry,"Ministry of Education, Children and Youth",http://www.men.public.lu/fr/index.html,men.public.lu,
ministry,"Ministry of Education, Children and Youth",https://menej.gouvernement.lu/,menej.gouvernement.lu,
government_agency,"Ministry of Education, Children and Youth",https://menej.gouvernement.lu/,menej.gouvernement.lu,central
government_agency,Ministry of Research and Higher Education,https://mesr.gouvernement.lu/,mesr.gouvernement.lu,central
ministry,Ministry of Research and Higher Education,https://mesr.gouvernement.lu/,mesr.gouvernement.lu,
ministry,Ministry of Finance of Luxembourg,https://mfin.gouvernement.lu/,mfin.gouvernement.lu,
government_agency,Ministry of Finance of Luxembourg,https://mfin.gouvernement.lu/,mfin.gouvernement.lu,central
ministry,Ministry of the Civil Service,https://mfp.gouvernement.lu/,mfp.gouvernement.lu,
government_agency,Ministry of the Civil Service,https://mfp.gouvernement.lu/,mfp.gouvernement.lu,central
ministry,"Ministry of Family Affairs, Solidarity, Living Together and Reception of Refugees",http://mfsva.gouvernement.lu/fr.html,mfsva.gouvernement.lu,
government_agency,"Ministry of Family Affairs, Solidarity, Living Together and Reception of Refugees",http://mfsva.gouvernement.lu/fr.html,mfsva.gouvernement.lu,
ministry,Ministry of Digitalisation,https://MinDigital.gouvernement.lu/,mindigital.gouvernement.lu,
government_agency,Ministry of Digitalisation,https://MinDigital.gouvernement.lu/,mindigital.gouvernement.lu,central
ministry,Ministry of Justice,https://mjust.gouvernement.lu/,mjust.gouvernement.lu,
government_agency,Ministry of Justice,https://mjust.gouvernement.lu/,mjust.gouvernement.lu,central
ministry,Ministry of Housing and Spatial Planning,https://mlogat.gouvernement.lu/lb/le-ministere.html,mlogat.gouvernement.lu,
government_agency,Ministry of Housing and Spatial Planning,https://mlogat.gouvernement.lu/lb/le-ministere.html,mlogat.gouvernement.lu,
government_agency,Ministry of Mobility and Public Works,https://mmtp.gouvernement.lu/,mmtp.gouvernement.lu,central
ministry,Ministry of Mobility and Public Works,https://mmtp.gouvernement.lu/,mmtp.gouvernement.lu,
government_agency,"National Museum of Archeology, History and Art",https://www.mnaha.lu,mnaha.lu,
government_agency,"National Museum of Natural History, Luxembourg",https://mnhn.public.lu,mnhn.public.lu,
government_agency,Mondercange communal council,http://www.mondercange.lu/html/politique/conseil.html,mondercange.lu,local
government_agency,Ministry of Sport,https://msp.gouvernement.lu/,msp.gouvernement.lu,central
ministry,Ministry of Sport,https://msp.gouvernement.lu/,msp.gouvernement.lu,
government_agency,Ministry of Health and Social security,https://msss.gouvernement.lu/,msss.gouvernement.lu,central
ministry,Ministry of Health and Social security,https://msss.gouvernement.lu/,msss.gouvernement.lu,
government_agency,Ministry of Labour,https://mt.gouvernement.lu/,mt.gouvernement.lu,central
ministry,Ministry of Labour,https://mt.gouvernement.lu/,mt.gouvernement.lu,
government_agency,Embassy of the Czech Republic in Luxembourg,https://www.mzv.cz/luxembourg,mzv.cz,central
government_agency,Publications Office of the European Union,https://op.europa.eu/,op.europa.eu,local
government_agency,National Roads Administration,https://pch.gouvernement.lu/lb.html,pch.gouvernement.lu,
constitutional_court,National Roads Administration,https://pch.gouvernement.lu/fr.html,pch.gouvernement.lu,
constitutional_court,National Roads Administration,https://pch.gouvernement.lu/lb.html,pch.gouvernement.lu,
constitutional_court,National Roads Administration,https://pch.gouvernement.lu/de.html,pch.gouvernement.lu,
government_agency,National Roads Administration,https://pch.gouvernement.lu/fr.html,pch.gouvernement.lu,
government_agency,National Roads Administration,https://pch.gouvernement.lu/de.html,pch.gouvernement.lu,
government_agency,Q78188560,https://pch.gouvernement.lu/fr/administration/organigramme/service-geologique-de-l-Etat.html,pch.gouvernement.lu,
constitutional_court,National Roads Administration,https://pch.gouvernement.lu/en.html,pch.gouvernement.lu,
government_agency,National Roads Administration,https://pch.gouvernement.lu/en.html,pch.gouvernement.lu,
government_agency,Pétange communal council,http://www.petange.lu/la-commune-se-presente,petange.lu,local
government_agency,Police grand-ducale,https://police.public.lu/fr,police.public.lu,
government_agency,Administration des chemins de fer,http://railinfra.lu/,railinfra.lu,
government_agency,Schifflange communal council,http://www.schifflange.lu/index.php/ma-commune/60,schifflange.lu,local
government_agency,Service national de la jeunesse,https://www.snj.public.lu/,snj.public.lu,
government_agency,Luxembourg Space Agency,https://space-agency.public.lu,space-agency.public.lu,
government_agency,Service de Renseignement de l’État,https://sre.gouvernement.lu/lb/service.html,sre.gouvernement.lu,
government_agency,Service de Renseignement de l’État,https://sre.gouvernement.lu/en.html,sre.gouvernement.lu,
government_agency,Service de Renseignement de l’État,https://sre.gouvernement.lu/de.html,sre.gouvernement.lu,
government_agency,Service de Renseignement de l’État,https://sre.gouvernement.lu/fr/service.html,sre.gouvernement.lu,
government_agency,STATEC,https://statistiques.public.lu/fr/index.html,statistiques.public.lu,central
government_agency,STATEC,https://statistiques.public.lu/en/index.html,statistiques.public.lu,central
government_agency,Système statistique luxembourgeois,http://www.statistiques.public.lu/,statistiques.public.lu,
government_agency,Q105745194,https://transports.public.lu,transports.public.lu,
university,University of Luxembourg,https://www.uni.lu,uni.lu,university
