type,label,website,hostname,level
government_agency,"Embassy of the People's Republic of China, Warsaw",http://www.chinaembassy.org.pl,chinaembassy.org.pl,central
government_agency,Q110387988,https://consulate-sejny.mfa.lt/sejny/pl/,consulate-sejny.mfa.lt,
government_agency,Q9186085,https://www.cos.pl/,cos.pl,
government_agency,Q132586341,https://crpk.pl,crpk.pl,
government_agency,"Embassy of Cuba, Warsaw",http://www.cubadiplomatica.cu/polonia/ES/Inicio.aspx,cubadiplomatica.cu,central
government_agency,"Consulate General of Germany, Gdańsk",https://danzig.diplo.de/,danzig.diplo.de,
constitutional_court,Polish Dominican Province,https://dominikanie.pl/,dominikanie.pl,
government_agency,Polish Dominican Province,https://dominikanie.pl/,dominikanie.pl,
government_agency,Komunikacja Gminy Dopiewo,https://dopiewo.pl/rozklady-jazdy,dopiewo.pl,
government_agency,Q11795669,http://www.dziebaltow.osp.org.pl,dziebaltow.osp.org.pl,
government_agency,"Embassy of Angola, Warsaw",http://embangola.pl,embangola.pl,central
government_agency,"Embassy of Yemen, Warsaw",http://www.embassy-of-yemen.pl,embassy-of-yemen.pl,central
university,University of Gdańsk,https://en.ug.edu.pl,en.ug.edu.pl,university
government_agency,Warsaw City Council,https://en.um.warszawa.pl/-/warsaw-city-council,en.um.warszawa.pl,local
university,University of Łódź,https://en.uni.lodz.pl/,en.uni.lodz.pl,university
government_agency,"Embassy of Argentina, Warsaw",http://epolo.cancilleria.gov.ar/pl,epolo.cancilleria.gov.ar,central
government_agency,European Gendarmerie Force,http://www.eurogendfor.org,eurogendfor.org,
government_agency,European Parliament Liaison Office in Poland,https://www.europarl.europa.eu/poland/,europarl.europa.eu,central
government_agency,Filharmonia Zielonogórska,http://filharmoniazg.pl/,filharmoniazg.pl,
government_agency,"Embassy of Finland, Warsaw",https://finlandabroad.fi/web/pol/,finlandabroad.fi,central
constitutional_court,Province of Saint Hedwig of Silesia of the Friars Minor in Wrocław,http://www.franciszkanie.com/,franciszkanie.com,
government_agency,Province of Saint Hedwig of Silesia of the Friars Minor in Wrocław,http://www.franciszkanie.com/,franciszkanie.com,
constitutional_court,Province of Saint Francis of the Friars Minor in Poznań,http://www.franciszkanie.net/,franciszkanie.net,
government_agency,Province of Saint Francis of the Friars Minor in Poznań,http://www.franciszkanie.net/,franciszkanie.net,
constitutional_court,Province of Our Lady of the Angels of the Friars Minor in Kraków,http://www.franciszkanie.org.pl/,franciszkanie.org.pl,
government_agency,Province of Our Lady of the Angels of the Friars Minor in Kraków,http://www.franciszkanie.org.pl/,franciszkanie.org.pl,
government_agency,European Border and Coast Guard Agency,https://frontex.europa.eu/,frontex.europa.eu,local
government_agency,"Consulate General of Russia, Gdansk",https://gdansk.mid.ru/web/gdansk_pl,gdansk.mid.ru,
government_agency,Gdańsk City Council,https://gdansk.pl/urzad-miejski,gdansk.pl,local
government_agency,Q124214491,https://iderepublica.pl/,iderepublica.pl,
government_agency,Polish Institute,https://instytutpolski.pl,instytutpolski.pl,
university,Adam Mickiewicz University in Poznań,http://international.amu.edu.pl/,international.amu.edu.pl,university
government_agency,International Organization for Migration,http://www.iom.pl/,iom.pl,
government_agency,"Institute of Art, Polish Academy of Sciences",http://www.ispan.pl/,ispan.pl,
government_agency,Railway Security Guard,http://www.kgsok.pl,kgsok.pl,
government_agency,Polish Chamber of Commerce,https://kig.pl,kig.pl,
government_agency,Q133459352,https://kolobrzeg.eu/4231-kolobrzeg-straz-miejska-w-kolobrzegu,kolobrzeg.eu,local
government_agency,Q136527926,https://komunikacja.zakrzew.pl/,komunikacja.zakrzew.pl,
government_agency,"Consulate General of Germany, Krakow",https://krakau.diplo.de/,krakau.diplo.de,
government_agency,Consulate General of Hungary in Krakow,https://krakko.mfa.gov.hu/,krakko.mfa.gov.hu,central
government_agency,Consulate General of Russia in Kraków,https://krakow.mid.ru,krakow.mid.ru,
government_agency,"Embassy of North Korea, Warsaw",http://www.krld.pl/krld/index,krld.pl,central
government_agency,National Council of the Judiciary,http://www.krs.pl/,krs.pl,
university,Cracow School of Art and Fashion Design,http://www.ksa.edu.pl,ksa.edu.pl,university
government_agency,Marshal's Office of Kuyavian-Pomeranian Voivodeship,https://kujawsko-pomorskie.pl/en/category/marshals-office/,kujawsko-pomorskie.pl,central-1
university,Polish Air Force University,https://www.law.mil.pl/,law.mil.pl,university
government_agency,Kostrzyca Forest Gene Bank,http://lbg.home.pl/en/index.htm,lbg.home.pl,
government_agency,Łódź Voivodeship Marshal's Office,https://www.lodzkie.pl/,lodzkie.pl,central-1
government_agency,Marshal's Office of Lublin Voivodeship,https://www.lubelskie.pl/kontakt/,lubelskie.pl,central-1
government_agency,Zarząd Województwa Lubuskiego,https://lubuskie.pl,lubuskie.pl,
government_agency,Marshal's Office of Lubusz Voivodeship,https://lubuskie.pl/,lubuskie.pl,central-1
government_agency,Ludowy Theatre,http://ludowy.pl/,ludowy.pl,
government_agency,Marshal’s Office of Lesser Poland Voivodeship,https://www.malopolska.pl/urzad-marszalkowski/o-urzedzie,malopolska.pl,central-1
parliament,Lesser Poland Regional Assembly,http://www.malopolskie.pl/Sejmik/Informacje,malopolskie.pl,central-1
government_agency,Marshal’s Office of Masovian Voivodeship,https://mazovia.pl/pl/urzad_marszalkowski/informacje-ogolne.html,mazovia.pl,central-1
university,Wyższa Szkoła Bankowa w Toruniu,http://www.merito.pl/torun/,merito.pl,university
government_agency,Zarząd Transportu Metropolitalnego,https://www.metropoliaztm.pl/,metropoliaztm.pl,
government_agency,"Embassy of Bulgaria, Warsaw",http://www.mfa.bg/embassies/poland,mfa.bg,central
government_agency,"Embassy of Greece, Warsaw",https://www.mfa.gr/missionsabroad/poland.html,mfa.gr,central
government_agency,Juliusz Mieroszewski Centre for Dialogue,http://mieroszewski.pl,mieroszewski.pl,
government_agency,"Embassy of the United Arab Emirates, Warsaw",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=a3150b6a-a269-4f00-9590-45d88e7d4a6e,mofaic.gov.ae,central
government_agency,Museum of the Masovian Nobility in Ciechanów,http://muzeumciechanow.pl/,muzeumciechanow.pl,
university,International University of Logistics and Transport In Wrocław,http://www.mwsl.eu/,mwsl.eu,university
government_agency,"Embassy of the Czech Republic, Warsaw",http://www.mzv.cz/warsaw,mzv.cz,central
government_agency,"Embassy of Slovakia, Warsaw",https://www.mzv.sk/web/varsava/,mzv.sk,central
government_agency,"Consulate General of Slovakia, Kraków",https://www.mzv.sk/web/cgkrakow/domov,mzv.sk,
government_agency,"Consulate General of Slovakia, Kraków",http://www.mzv.sk/cgkrakow,mzv.sk,
government_agency,Q20034060,"https://www.nadbuzanski.strazgraniczna.pl/nos/placowki/psg-horodlo/10977,PSG-Horodlo.html",nadbuzanski.strazgraniczna.pl,
government_agency,Narodowy Bank Polski,https://www.nbp.pl/,nbp.pl,
government_agency,Narodowe Centrum Kultury,http://www.nck.pl,nck.pl,
government_agency,Narodowy Instytut Dziedzictwa,http://www.nid.pl/en/,nid.pl,
government_agency,Narodowy Instytut Dziedzictwa,http://www.nid.pl,nid.pl,
government_agency,"Embassy of Nigeria, Warsaw",https://www.nigeriaembassypoland.org,nigeriaembassypoland.org,central
government_agency,Związek Powiatowo-Gminny „Nadwiślańska Komunikacja Autobusowa”,https://nka.powiat-otwocki.pl/,nka.powiat-otwocki.pl,
government_agency,"Embassy of Norway, Warsaw",https://www.norway.no/poland/,norway.no,central
government_agency,Apostolic Nunciature to Poland,http://nuncjatura.pl,nuncjatura.pl,central
government_agency,Silesian Opera,https://opera-slaska.pl/,opera-slaska.pl,
government_agency,Marshal’s Office of Opole Voivodeship,https://www.opolskie.pl/,opolskie.pl,central-1
government_agency,German Consulate Opole,https://oppeln.diplo.de/,oppeln.diplo.de,central-1
government_agency,Centre for the Development of Polish Education Abroad,http://www.orpeg.pl,orpeg.pl,
government_agency,Q11795685,http://www.osp-oldrzychowice.pl.tl/Strona-g%26%23322%3B%F3wna.htm,osp-oldrzychowice.pl.tl,
government_agency,Q16583461,http://www.osp-ozarow.pl/,osp-ozarow.pl,
government_agency,Q11795695,http://www.osp.lasin.pl/,osp.lasin.pl,
government_agency,Q30903822,http://www.ospchojnice.pl,ospchojnice.pl,
university,Q11798134,http://www.osw.olsztyn.pl,osw.olsztyn.pl,university
university,Łódź University of Technology,https://www.p.lodz.pl,p.lodz.pl,university
government_agency,Embassy of Palestine in Poland,https://www.palestine.pl/,palestine.pl,central
government_agency,Province of the Assumption of the Blessed Virgin Mary of the Friars Minor in Katowice,http://www.panewniki.franciszkanie.pl/,panewniki.franciszkanie.pl,
constitutional_court,Province of the Assumption of the Blessed Virgin Mary of the Friars Minor in Katowice,http://www.panewniki.franciszkanie.pl/,panewniki.franciszkanie.pl,
university,University of Applied Sciences in Nysa,https://pans.nysa.pl/,pans.nysa.pl,university
university,Bialystok University of Technology,http://pb.edu.pl/,pb.edu.pl,university
university,Bydgoszcz University of Science and Technology,https://pbs.edu.pl/,pbs.edu.pl,university
university,Częstochowa University of Technology,http://www.pcz.pl/english/,pcz.pl,university
government_agency,National Disabled Persons Rehabilitation Fund,https://www.pfron.org.pl/,pfron.org.pl,
university,Gdańsk University of Technology,https://pg.edu.pl/,pg.edu.pl,university
government_agency,Q136650989,https://pgztppm.pl,pgztppm.pl,
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
government_agency,1 Zwycięstwa Street in Pionki,http://pionki.osp.org.pl/index.php?pid=1,pionki.osp.org.pl,
university,Kraków University of Technology,http://www.pk.edu.pl,pk.edu.pl,university
government_agency,Terminal Koroszczyn,https://www.pkgsa.pl/ru/o-nas-русский/,pkgsa.pl,
government_agency,Terminal Koroszczyn,https://www.pkgsa.pl/en/o-nas-english/,pkgsa.pl,
government_agency,Terminal Koroszczyn,https://www.pkgsa.pl/terminal/,pkgsa.pl,
government_agency,Consulate General of France in Krakow,https://pl.ambafrance.org/-Consulat-general-de-France-a-Cracovie-,pl.ambafrance.org,
government_agency,"Embassy of France, Warsaw",https://pl.ambafrance.org/,pl.ambafrance.org,central
government_agency,"Embassy of Bosnia and Herzegovina, Warsaw",http://pl.ambasadabih.pl/,pl.ambasadabih.pl,central
government_agency,"Embassy of Lebanon, Warsaw",http://pl.lebanon.pl/,pl.lebanon.pl,central
government_agency,"Embassy of Lithuania, Warsaw",https://pl.mfa.lt/,pl.mfa.lt,central
government_agency,"Embassy of Croatia, Warsaw",http://pl.mvep.hr/pl/,pl.mvep.hr,central
government_agency,"Embassy of the United States, Warsaw",https://pl.usembassy.gov/,pl.usembassy.gov,central
government_agency,Consulate General of the United States in Kraków,https://pl.usembassy.gov/u-s-consulate-general-krakow/,pl.usembassy.gov,
university,Opole University of Technology,http://www.po.edu.pl/,po.edu.pl,university
government_agency,Marshal’s Office of Podlaskie Voivodeship,https://podlaskie.eu/urzad,podlaskie.eu,central-1
government_agency,"Embassy of Armenia, Warsaw",https://poland.mfa.am/,poland.mfa.am,central
government_agency,Embassy of Russia in Poland,http://poland.mid.ru,poland.mid.ru,central
government_agency,"Embassy of the Netherlands, Warsaw",http://poland.nlembassy.org/,poland.nlembassy.org,central
government_agency,European Commission Representation in Poland,https://poland.representation.ec.europa.eu/,poland.representation.ec.europa.eu,
government_agency,European Commission Regional Representation in Wrocław,https://poland.representation.ec.europa.eu/index_en,poland.representation.ec.europa.eu,
government_agency,"Embassy of Germany, Warsaw",https://polen.diplo.de,polen.diplo.de,central
government_agency,German Consulate Opole,https://polen.diplo.de/pl-pl/01-vertretungen/01-5-gk-oppeln,polen.diplo.de,central-1
government_agency,"Embassy of Denmark, Warsaw",http://polen.um.dk/,polen.um.dk,central
government_agency,Policja,http://www.policja.pl,policja.pl,
university,Lublin University of Technology,http://www.pollub.pl/,pollub.pl,university
university,Silesian University of Technology,https://www.polsl.pl/,polsl.pl,university
university,Silesian University of Technology,http://www.polsl.pl/en,polsl.pl,university
government_agency,Chancellery of the President of the Republic of Poland,https://www.president.pl/,president.pl,
government_agency,Chancellery of the President of the Republic of Poland,https://www.prezydent.pl/,prezydent.pl,
university,Poznań University of Technology,https://www.put.poznan.pl/,put.poznan.pl,university
university,Warsaw University of Technology,https://www.pw.edu.pl/,pw.edu.pl,university
university,Wrocław University of Science and Technology,http://www.pwr.edu.pl,pwr.edu.pl,university
university,University of Applied Sciences in Nysa,http://www.pwsz.nysa.pl/,pwsz.nysa.pl,university
government_agency,Rada Języka Śląskiego,https://radaslonskigojynzyka.org/,radaslonskigojynzyka.org,
government_agency,RCKiK Katowice,https://rckik-katowice.pl/,rckik-katowice.pl,
government_agency,Council for the Polish Language,https://rjp.pan.pl/,rjp.pan.pl,
government_agency,Kraków City Council,https://www.rmk.krakow.pl,rmk.krakow.pl,local
government_agency,Taipei Representative Office in Poland,http://www.roc-taiwan.org/PL/mp.asp?mp=197,roc-taiwan.org,
government_agency,Q16583464,http://www.sadowne.osp.org.pl,sadowne.osp.org.pl,
government_agency,Q125511749,https://sanokolchowce.osp.pl/,sanokolchowce.osp.pl,
parliament,Podkarpackie Regional Assembly,http://www.sejmik.podkarpackie.pl,sejmik.podkarpackie.pl,central-1
parliament,Silesian Regional Assembly,http://sejmik.slaskie.pl/,sejmik.slaskie.pl,central-1
parliament,West Pomeranian Regional Assembly,https://sejmik.wzp.pl/,sejmik.wzp.pl,central-1
university,Warsaw University of Life Sciences,http://www.sggw.pl/,sggw.pl,university
government_agency,Q133030557,https://sm.miastozabrze.pl/,sm.miastozabrze.pl,local
government_agency,Q131390394,https://sm.poznan.pl/,sm.poznan.pl,local
government_agency,Q133030266,https://www.sm.szczecin.pl/,sm.szczecin.pl,local
government_agency,Supreme Court of Poland,http://www.sn.pl,sn.pl,central
government_agency,Wojewódzki Szpital Zespolony im. Jędrzeja Śniadeckiego,http://www.sniadecja.pl/,sniadecja.pl,
government_agency,"Embassy of Sri Lanka, Warsaw",http://srilankaembassy.com.pl,srilankaembassy.com.pl,central
university,SGH Warsaw School of Economics,https://ssl-www.sgh.waw.pl/pl,ssl-www.sgh.waw.pl,university
university,SGH Warsaw School of Economics,https://ssl-www.sgh.waw.pl/en,ssl-www.sgh.waw.pl,university
government_agency,Q131390296,http://strazmiejska.bialystok.pl/,strazmiejska.bialystok.pl,local
government_agency,Q133030169,https://strazmiejska.bytom.pl/,strazmiejska.bytom.pl,local
government_agency,Q133091267,https://strazmiejska.gda.pl/,strazmiejska.gda.pl,local
government_agency,Q133030465,https://strazmiejska.krakow.pl/,strazmiejska.krakow.pl,local
government_agency,Q131392077,https://strazmiejska.lodz.pl/,strazmiejska.lodz.pl,local
government_agency,Q133030323,https://strazmiejska.olsztyn.eu/,strazmiejska.olsztyn.eu,local
government_agency,Q133091593,https://strazmiejska.tomaszow-maz.pl/,strazmiejska.tomaszow-maz.pl,local
government_agency,Q131390402,https://www.strazmiejska.waw.pl/,strazmiejska.waw.pl,local
government_agency,"Embassy of Sweden, Warsaw",http://www.swedenabroad.com/Warszawa/,swedenabroad.com,central
government_agency,"Embassy of Syria, Warsaw",http://syrianembassy.com.pl/,syrianembassy.com.pl,central
government_agency,Teatr Polski in Bielsko-Biała,https://teatr.bielsko.pl/,teatr.bielsko.pl,
government_agency,Teatr im. Ludwika Solskiego w Tarnowie,http://www.teatr.tarnow.pl/,teatr.tarnow.pl,
government_agency,Cyprian Kamil Norwid Theatre,http://teatrnorwida.pl/,teatrnorwida.pl,
government_agency,Teatr im. Juliusza Osterwy,http://www.teatrosterwy.pl,teatrosterwy.pl,
government_agency,"Embassy of Thailand, Warsaw",http://www.thaiembassy.org/warsaw/pl/,thaiembassy.org,central
government_agency,Q120717214,https://www.torun.pl/pl/rozwin-menu-miasto/samorzad/rada-miasta-torunia,torun.pl,local
university,Kielce University of Technology,https://tu.kielce.pl/,tu.kielce.pl,university
university,Koszalin University of Technology,http://www.tu.koszalin.pl,tu.koszalin.pl,university
university,Magdalena Abakanowicz University of the Arts Poznań,http://www.uap.edu.pl/,uap.edu.pl,university
university,University of Bielsko-Biała,https://ubb.edu.pl/,ubb.edu.pl,university
university,Poznań University of Economics,https://ue.poznan.pl/,ue.poznan.pl,university
university,Krakow University of Economics,http://www.uek.krakow.pl/,uek.krakow.pl,university
university,University of Gdańsk,https://ug.edu.pl,ug.edu.pl,university
university,Jagiellonian University,https://www.uj.edu.pl/,uj.edu.pl,university
university,Jan Długosz University,http://www.ujd.edu.pl/,ujd.edu.pl,university
university,Jan Kochanowski University,http://www.ujk.edu.pl/,ujk.edu.pl,university
university,University of the National Education Commission,https://www.uken.krakow.pl/,uken.krakow.pl,university
university,Kazimierz Wielki University in Bydgoszcz,http://www.ukw.edu.pl/,ukw.edu.pl,university
government_agency,Warsaw City Council,https://um.warszawa.pl/waw/radawarszawy,um.warszawa.pl,local
university,Maria Curie-Skłodowska University,https://www.umcs.pl,umcs.pl,university
university,Maria Curie-Skłodowska University,https://www.umcs.pl/en/,umcs.pl,university
university,Medical University of Łódź,http://umed.pl/,umed.pl,university
university,Nicolaus Copernicus University in Toruń,http://www.umk.pl/,umk.pl,university
government_agency,Łódź City Council,https://uml.lodz.pl/urzad-miasta-lodzi/rada-miejska-w-lodzi/,uml.lodz.pl,
government_agency,Marshal's Office of Lower Silesian Voivodeship,https://umwd.dolnyslask.pl/,umwd.dolnyslask.pl,central-1
parliament,Lower Silesian Regional Assembly,https://umwd.dolnyslask.pl/index.php?id=sejmik,umwd.dolnyslask.pl,central-1
parliament,Opole Regional Assembly,http://umwo.opole.pl/serwis/index.php?id=75,umwo.opole.pl,central-1
government_agency,Marshal's Office of Greater Poland Voivodeship,https://www.umww.pl/,umww.pl,central-1
government_agency,Polish National Commission for UNESCO,http://www.unesco.pl/,unesco.pl,
university,University of Łódź,https://www.uni.lodz.pl/,uni.lodz.pl,university
university,University of Opole,http://uni.opole.pl/en,uni.opole.pl,university
university,University of Radom,http://uniwersytetradom.pl,uniwersytetradom.pl,university
university,University of Life Sciences in Lublin,http://www.up.lublin.pl/english/,up.lublin.pl,university
university,University of Life Sciences in Poznań,http://www.up.poznan.pl,up.poznan.pl,university
university,Wrocław University of Environmental and Life Sciences,http://www.up.wroc.pl,up.wroc.pl,university
university,Pomeranian University in Słupsk,https://www.upsl.edu.pl/,upsl.edu.pl,university
university,Wrocław University of Environmental and Life Sciences,https://www.upwr.edu.pl/,upwr.edu.pl,university
university,Rzeszów University,https://www.ur.edu.pl/en,ur.edu.pl,university
university,Rzeszów University,https://www.ur.edu.pl/,ur.edu.pl,university
university,Agricultural University of Kraków,https://urk.edu.pl/,urk.edu.pl,university
university,University of Silesia in Katowice,https://www.us.edu.pl,us.edu.pl,university
university,University of Silesia in Katowice,http://www.us.edu.pl,us.edu.pl,university
university,University of Szczecin,https://usz.edu.pl/,usz.edu.pl,university
university,University of Technology and Life Sciences in Bydgoszcz,http://www.utp.edu.pl/,utp.edu.pl,university
university,University of Warsaw,https://www.uw.edu.pl/,uw.edu.pl,university
university,University of Białystok,http://www.uwb.edu.pl,uwb.edu.pl,university
university,University of Warmia and Mazury in Olsztyn,http://www.uwm.edu.pl/,uwm.edu.pl,university
university,University of Wrocław,https://uwr.edu.pl/,uwr.edu.pl,university
university,University of Wrocław,https://uwr.edu.pl/en/,uwr.edu.pl,university
university,University of Siedlce,http://www.uws.edu.pl/,uws.edu.pl,university
university,University of Zielona Góra,http://www.uz.zgora.pl,uz.zgora.pl,university
government_agency,"Embassy of Uzbekistan, Warsaw",http://www.uzbekistan.pl/index.php?lang=pl,uzbekistan.pl,central
government_agency,"Embassy of Slovenia, Warsaw",http://varsava.veleposlanistvo.si/,varsava.veleposlanistvo.si,central
government_agency,"Embassy of Hungary, Warsaw",https://varso.mfa.gov.hu/,varso.mfa.gov.hu,central
government_agency,"Embassy of Romania, Warsaw",http://varsovia.mae.ro/,varsovia.mae.ro,central
government_agency,"Embassy of Luxembourg, Warsaw",http://varsovie.mae.lu/,varsovie.mae.lu,central
government_agency,"Embassy of Venezuela, Warsaw",http://www.venez.pl/language/pl/,venez.pl,central
government_agency,Visit Bydgoszcz,https://visitbydgoszcz.pl/de,visitbydgoszcz.pl,
government_agency,Visit Bydgoszcz,https://visitbydgoszcz.pl,visitbydgoszcz.pl,
government_agency,Visit Bydgoszcz,https://visitbydgoszcz.pl/pl,visitbydgoszcz.pl,
government_agency,Visit Bydgoszcz,https://visitbydgoszcz.pl/en,visitbydgoszcz.pl,
university,University of Finance and Management In Warsaw,http://vizja.pl,vizja.pl,university
university,Rzeszów University of Technology,https://w.prz.edu.pl/,w.prz.edu.pl,university
university,Q9386786,https://walbrzych.pwr.edu.pl/,walbrzych.pwr.edu.pl,university
government_agency,"Embassy of Qatar, Warsaw",https://warsaw.embassy.qa,warsaw.embassy.qa,central
government_agency,European Parliament Liaison Office in Warsaw,https://warsaw.europarl.europa.eu,warsaw.europarl.europa.eu,
government_agency,Embassy of Estonia in Warsaw,https://warsaw.mfa.ee,warsaw.mfa.ee,central
government_agency,"Embassy of Iran, Warsaw",https://warsaw.mfa.ir/,warsaw.mfa.ir,central
government_agency,Warsaw Fire Brigade,http://warszawa-straz.pl/,warszawa-straz.pl,
university,Military University of Technology,http://www.wat.edu.pl/,wat.edu.pl,university
government_agency,Q48848945,http://wbh.wp.mil.pl/pl/1.html,wbh.wp.mil.pl,
government_agency,"Embassy of Egypt, Warsaw",https://web.archive.org/web/20170720111728/http://www.mfa.gov.eg:80/english/embassies/Egyptian_Embassy_Poland/Pages/default.aspx,web.archive.org,central
government_agency,Wojewódzki Inspektorat Ochrony Środowiska w Warszawie,http://www.wios.warszawa.pl/,wios.warszawa.pl,central-1
government_agency,Military Gendarmerie,https://www.wojsko-polskie.pl/kgzw,wojsko-polskie.pl,
government_agency,Polish General Staff,https://www.wojsko-polskie.pl/sgwp,wojsko-polskie.pl,
government_agency,European Parliament Liaison Office in Wrocław,https://wroclaw.europarl.europa.eu,wroclaw.europarl.europa.eu,
university,WSB University; Branch Faculty in Żywiec,https://wsb.edu.pl/zywiec,wsb.edu.pl,university
university,Q9249236,https://wsb.edu.pl/uczelnia/uniwersytety-dzieciece,wsb.edu.pl,university
university,University of Economics and Innovation,http://www.wsei.lublin.pl,wsei.lublin.pl,university
university,Legnica University of Management,http://www.wsm.edu.pl,wsm.edu.pl,university
university,The College of Strategic Planning in Dąbrowa Górnicza,http://www.wsps.pl/,wsps.pl,university
government_agency,Greater Poland Voivodeship Roads Authority,https://wzdw.pl,wzdw.pl,central-1
government_agency,Q28673892,http://zabiele.pl/osp-zabiele,zabiele.pl,
constitutional_court,Q11828045,http://www.zakonfranciszkanów.pl/,zakonfranciszkanów.pl,
government_agency,Q11828045,http://www.zakonfranciszkanów.pl/,zakonfranciszkanów.pl,
government_agency,Zwia̦zek Banków Polskich,http://www.zbp.pl,zbp.pl,
government_agency,Zarząd Dróg i Transportu w Łodzi,https://zdit.uml.lodz.pl/,zdit.uml.lodz.pl,
government_agency,ZDiTM Szczecin,https://www.zditm.szczecin.pl/,zditm.szczecin.pl,
government_agency,ZDiTM Lublin,https://www.zdtm.lublin.eu/,zdtm.lublin.eu,
government_agency,ZTM Gdańsk,http://www.ztm.gda.pl,ztm.gda.pl,
government_agency,ZTM Kielce,http://ztm.kielce.pl/,ztm.kielce.pl,
government_agency,ZTM Poznań,https://www.ztm.poznan.pl/,ztm.poznan.pl,
government_agency,Zarząd Transportu Miejskiego w Warszawie,https://www.ztm.waw.pl/,ztm.waw.pl,
government_agency,Zakład Ubezpieczeń Społecznych,http://www.zus.pl/,zus.pl,
university,West Pomeranian University of Technology in Szczecin,http://www.zut.edu.pl/,zut.edu.pl,university
