type,label,website,hostname,level
supreme_court,Regional Council of Tuscany,https://www.consiglio.regione.toscana.it,consiglio.regione.toscana.it,
supreme_court,Regional Council of Marche,http://www.consiglio.marche.it/,consiglio.marche.it,
supreme_court,Regional Council of Apulia,http://www.consiglio.puglia.it/,consiglio.puglia.it,
supreme_court,Regional Council of Lombardy,https://www.consiglio.regione.lombardia.it/,consiglio.regione.lombardia.it,
supreme_court,City Council of Monza,https://www.comune.monza.it/it/comune/chi-governa/Consiglio-/,comune.monza.it,
supreme_court,Regional Council of Piedmont,http://www.cr.piemonte.it/,cr.piemonte.it,
supreme_court,Florence City Council,https://www.comune.fi.it/pagina/consiglio-comunale,comune.fi.it,
supreme_court,Genoa City Council,http://www.comune.genova.it/content/consiglio-comunale-2017,comune.genova.it,
supreme_court,Naples City Council,http://www.comune.napoli.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/17396,comune.napoli.it,
supreme_court,Regional Council of the Aosta Valley,http://www.consiglio.regione.vda.it/,consiglio.regione.vda.it,
supreme_court,Verona city council,https://www.comune.verona.it/nqcontent.cfm?a_id=1502,comune.verona.it,
supreme_court,Q63494658,http://www.comune.montecatini-terme.pt.it/servizi/Menu/dinamica.aspx?idSezione=616&idArea=16293&idCat=16315&ID=16341,comune.montecatini-terme.pt.it,
supreme_court,city council of Cagliari,https://www.comune.cagliari.it/portale/page/it/consiglio,comune.cagliari.it,
supreme_court,City Council of Milan,https://www.comune.milano.it/wps/portal/ist/it/amministrazione/governo/Consiglio_Comunale,comune.milano.it,
supreme_court,Sicilian Regional Assembly,https://www.ars.sicilia.it,ars.sicilia.it,
supreme_court,Bari City Council,http://www.comune.bari.it/consiglio-comunale,comune.bari.it,
supreme_court,Bologna City Council,http://www.comune.bologna.it/consigliocomunale,comune.bologna.it,
supreme_court,Catania City Council,https://www.comune.catania.it/il-comune/organi-di-governo/consigliocomunale/,comune.catania.it,
supreme_court,Palermo city council,https://www.comune.palermo.it/consiglio.php,comune.palermo.it,
supreme_court,Turin City Council,http://www.comune.torino.it/consiglio/,comune.torino.it,
supreme_court,Venice City Council,http://consigliocomunale.comune.venezia.it/,consigliocomunale.comune.venezia.it,
supreme_court,Regional Council of Abruzzo,http://www.consiglio.regione.abruzzo.it/,consiglio.regione.abruzzo.it,
supreme_court,Rome City Council,http://www.comune.roma.it/web/it/assemblea-capitolina.page,comune.roma.it,
supreme_court,Regional Council of Molise,http://consiglio.regione.molise.it/,consiglio.regione.molise.it,
supreme_court,Regional Council of Basilicata,http://www.consiglio.basilicata.it/,consiglio.basilicata.it,
