subdomain,parent_domain,http_status
autodiscover.rnp.go.cr,go.cr,Failed to connect to autodiscover.rnp.go.cr port 443 after 428 ms: Could not connect to server
autodiscover.senasa.go.cr,go.cr,Failed to connect to autodiscover.senasa.go.cr port 443 after 294 ms: Could not connect to server
autodiscover.sfe.go.cr,go.cr,Failed to connect to autodiscover.sfe.go.cr port 443 after 250 ms: Could not connect to server
autodiscover.sinac.go.cr,go.cr,Connection timed out after 3001 milliseconds
autodiscover.sinirube.go.cr,go.cr,Failed to connect to autodiscover.sinirube.go.cr port 443 after 250 ms: Could not connect to server
av.aya.go.cr,go.cr,Could not resolve host: av.aya.go.cr
av.hacienda.go.cr,go.cr,Could not resolve host: av.hacienda.go.cr
av.recope.go.cr,go.cr,Could not resolve host: av.recope.go.cr
av.senasa.go.cr,go.cr,Could not resolve host: av.senasa.go.cr
aya-vsrv-cas1.intranet.aya.go.cr,go.cr,Could not resolve host: aya-vsrv-cas1.intranet.aya.go.cr
aya-vsrv-cas2.intranet.aya.go.cr,go.cr,Could not resolve host: aya-vsrv-cas2.intranet.aya.go.cr
aya-vsrv-mbxa.intranet.aya.go.cr,go.cr,Could not resolve host: aya-vsrv-mbxa.intranet.aya.go.cr
aya-vsrv-mbxb.intranet.aya.go.cr,go.cr,Could not resolve host: aya-vsrv-mbxb.intranet.aya.go.cr
aya.go.cr,go.cr,404
babilonia.ifam.go.cr,go.cr,Could not resolve host: babilonia.ifam.go.cr
bagaces.go.cr,go.cr,200
be.fondospinn.go.cr,go.cr,Could not resolve host: be.fondospinn.go.cr
belen.go.cr,go.cr,Could not resolve host: belen.go.cr
bibliotecaeca-intra.mac.go.cr,go.cr,Connection timed out after 3001 milliseconds
bibliotecaeca.mac.go.cr,go.cr,Connection timed out after 3002 milliseconds
blog.hacienda.go.cr,go.cr,Could not resolve host: blog.hacienda.go.cr
boruka1.ida.go.cr,go.cr,Could not resolve host: boruka1.ida.go.cr
bus.controlpas.go.cr,go.cr,Connection timed out after 3001 milliseconds
callcenter1311.go.cr,go.cr,Could not resolve host: callcenter1311.go.cr
casapres.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
catalogo.tramites.go.cr,go.cr,Could not resolve host: catalogo.tramites.go.cr
cdn.cuentasatelitecultura.go.cr,go.cr,Could not resolve host: cdn.cuentasatelitecultura.go.cr
ceci.go.cr,go.cr,403
celac2015.go.cr,go.cr,Could not resolve host: celac2015.go.cr
cenarec.go.cr,go.cr,Could not resolve host: cenarec.go.cr
centrodecine.go.cr,go.cr,200
cgr.go.cr,go.cr,Could not resolve host: cgr.go.cr
cgrw01.cgr.go.cr,go.cr,Could not resolve host: cgrw01.cgr.go.cr
cilindros.ice.go.cr,go.cr,404
ciudadgobierno.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
clais.heredia.go.cr,go.cr,Could not resolve host: clais.heredia.go.cr
cne.go.cr,go.cr,403
cnfl.go.cr,go.cr,Could not resolve host: cnfl.go.cr
cnm.go.cr,go.cr,200
cnp.go.cr,go.cr,403
cnrv.go.cr,go.cr,Could not resolve host: cnrv.go.cr
codexdigital.meic.go.cr,go.cr,Could not resolve host: codexdigital.meic.go.cr
colorado.go.cr,go.cr,Could not resolve host: colorado.go.cr
comex.go.cr,go.cr,Connection timed out after 3001 milliseconds
comitecultura.municanas.go.cr,go.cr,Could not resolve host: comitecultura.municanas.go.cr
comitedeportes.municanas.go.cr,go.cr,Could not resolve host: comitedeportes.municanas.go.cr
comitedeportes.muniliberia.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'comitedeportes.muniliberia.go.cr'
comprobanteselectronicos.go.cr,go.cr,Could not resolve host: comprobanteselectronicos.go.cr
conamaj.go.cr,go.cr,Could not resolve host: conamaj.go.cr
conapam.go.cr,go.cr,Could not resolve host: conapam.go.cr
concursos.aresep.go.cr,go.cr,Connection timed out after 3001 milliseconds
confluencias.go.cr,go.cr,200
connections.conavi.go.cr,go.cr,Could not resolve host: connections.conavi.go.cr
consulta.tse.go.cr,go.cr,Could not resolve host: consulta.tse.go.cr
consultaindigena.go.cr,go.cr,Could not resolve host: consultaindigena.go.cr
consultas.moravia.go.cr,go.cr,Connection timed out after 3002 milliseconds
contraloria.conape.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
contraloria.inder.go.cr,go.cr,Could not resolve host: contraloria.inder.go.cr
contribuimos.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
controlpas.go.cr,go.cr,Connection timed out after 3002 milliseconds
controlprevio.meic.go.cr,go.cr,Could not resolve host: controlprevio.meic.go.cr
correo.aresep.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'correo.aresep.go.cr'
correo.bomberos.go.cr,go.cr,403
correo.cgr.go.cr,go.cr,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
correo.cnfl.go.cr,go.cr,302
correo.conavi.go.cr,go.cr,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
correo.ctp.go.cr,go.cr,Could not resolve host: correo.ctp.go.cr
correo.gobierno-digital.go.cr,go.cr,Could not resolve host: correo.gobierno-digital.go.cr
correo.hacienda.go.cr,go.cr,Could not resolve host: correo.hacienda.go.cr
correo.ida.go.cr,go.cr,Could not resolve host: correo.ida.go.cr
correo.imas.go.cr,go.cr,Connection timed out after 3002 milliseconds
correo.inder.go.cr,go.cr,Could not resolve host: correo.inder.go.cr
correo.jps.go.cr,go.cr,403
correo.mcj.go.cr,go.cr,Connection timed out after 3002 milliseconds
correo.mopt.go.cr,go.cr,Connection timed out after 3002 milliseconds
correo.munialajuela.go.cr,go.cr,Could not resolve host: correo.munialajuela.go.cr
correo.muniesparza.go.cr,go.cr,SSL certificate problem: certificate has expired
correo.pgr.go.cr,go.cr,Could not resolve host: correo.pgr.go.cr
correo.poder-judicial.go.cr,go.cr,Resolving timed out after 3001 milliseconds
correo.recope.go.cr,go.cr,Could not resolve host: correo.recope.go.cr
correo1.ice.go.cr,go.cr,Connection timed out after 3001 milliseconds
correointerno.aya.go.cr,go.cr,Could not resolve host: correointerno.aya.go.cr
correos.go.cr,go.cr,Could not resolve host: correos.go.cr
correspondencia.mgp.go.cr,go.cr,Connection timed out after 3001 milliseconds
costaricacinefest.go.cr,go.cr,200
costaricapropone.go.cr,go.cr,Could not resolve host: costaricapropone.go.cr
cpac.go.cr,go.cr,Could not resolve host: cpac.go.cr
cpanel.atenasmuni.go.cr,go.cr,Could not resolve host: cpanel.atenasmuni.go.cr
cpanel.bagaces.go.cr,go.cr,Could not resolve host: cpanel.bagaces.go.cr
cpanel.cenarec.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'cpanel.cenarec.go.cr'
cpanel.cnrv.go.cr,go.cr,Could not resolve host: cpanel.cnrv.go.cr
cpanel.colorado.go.cr,go.cr,200
cpanel.comex.go.cr,go.cr,Could not resolve host: cpanel.comex.go.cr
cpanel.consultaindigena.go.cr,go.cr,Connection timed out after 3002 milliseconds
cpanel.costaricapropone.go.cr,go.cr,Could not resolve host: cpanel.costaricapropone.go.cr
cpanel.ctp.go.cr,go.cr,303
cpanel.drep.go.cr,go.cr,Could not resolve host: cpanel.drep.go.cr
cpanel.flores.go.cr,go.cr,200
cpanel.judesur.go.cr,go.cr,Could not resolve host: cpanel.judesur.go.cr
cpanel.lirica.go.cr,go.cr,Could not resolve host: cpanel.lirica.go.cr
cpanel.munialajuelita.go.cr,go.cr,Could not resolve host: cpanel.munialajuelita.go.cr
cpanel.municanas.go.cr,go.cr,Could not resolve host: cpanel.municanas.go.cr
cpanel.municipalidadcorredores.go.cr,go.cr,200
cpanel.municoya.go.cr,go.cr,Could not resolve host: cpanel.municoya.go.cr
cpanel.munileco.go.cr,go.cr,SSL certificate problem: certificate has expired
cpanel.munisrh.go.cr,go.cr,403
cpanel.nandayure.go.cr,go.cr,Could not resolve host: cpanel.nandayure.go.cr
cpanel.orotina.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'cpanel.orotina.go.cr'
cpanel.osn.go.cr,go.cr,Could not resolve host: cpanel.osn.go.cr
cpanel.santabarbara.go.cr,go.cr,Could not resolve host: cpanel.santabarbara.go.cr
cpanel.sepse.go.cr,go.cr,Could not resolve host: cpanel.sepse.go.cr
cpanel.tejiendodesarrollo.go.cr,go.cr,Could not resolve host: cpanel.tejiendodesarrollo.go.cr
cpanel.tilaran.go.cr,go.cr,Could not resolve host: cpanel.tilaran.go.cr
cpanel.turrubares.go.cr,go.cr,Could not resolve host: cpanel.turrubares.go.cr
crdigital.go.cr,go.cr,Could not resolve host: crdigital.go.cr
crearempresa.go.cr,go.cr,301
crm.procomer.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
crn.go.cr,go.cr,Could not resolve host: crn.go.cr
csv.go.cr,go.cr,Could not resolve host: csv.go.cr
ctp.go.cr,go.cr,200
cuentasatelitecultura.go.cr,go.cr,Could not resolve host: cuentasatelitecultura.go.cr
cwa.hacienda.go.cr,go.cr,Could not resolve host: cwa.hacienda.go.cr
da.aya.go.cr,go.cr,Could not resolve host: da.aya.go.cr
da.go.cr,go.cr,200
daj-minae.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'daj-minae.go.cr'
declaraweb.hacienda.go.cr,go.cr,200
delphos.munialajuela.go.cr,go.cr,403
denuncias1311.go.cr,go.cr,Could not resolve host: denuncias1311.go.cr
deportes.munibarva.go.cr,go.cr,Could not resolve host: deportes.munibarva.go.cr
dev.procomer.go.cr,go.cr,Operation timed out after 3000 milliseconds with 0 bytes received
dgt.hacienda.go.cr,go.cr,Could not resolve host: dgt.hacienda.go.cr
dialin.aya.go.cr,go.cr,Could not resolve host: dialin.aya.go.cr
dialin.cne.go.cr,go.cr,Could not resolve host: dialin.cne.go.cr
dialin.comex.go.cr,go.cr,Could not resolve host: dialin.comex.go.cr
dialin.hacienda.go.cr,go.cr,Could not resolve host: dialin.hacienda.go.cr
dialin.ice.go.cr,go.cr,Connection timed out after 3002 milliseconds
dialin.inec.go.cr,go.cr,Connection timed out after 3002 milliseconds
dialin.muni-carta.go.cr,go.cr,Resolving timed out after 3000 milliseconds
dialin.recope.go.cr,go.cr,Connection timed out after 3000 milliseconds
dialin.senasa.go.cr,go.cr,Could not resolve host: dialin.senasa.go.cr
dialin.sinac.go.cr,go.cr,Connection timed out after 3002 milliseconds
dircultura.go.cr,go.cr,301
dnn.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'dnn.go.cr'
dnp.go.cr,go.cr,Connection timed out after 3002 milliseconds
docs-minae.go.cr,go.cr,Could not resolve host: docs-minae.go.cr
docs.sarapiqui.go.cr,go.cr,302
dota.go.cr,go.cr,200
drep.go.cr,go.cr,200
drive.cne.go.cr,go.cr,Could not resolve host: drive.cne.go.cr
edge.ifam.go.cr,go.cr,Could not resolve host: edge.ifam.go.cr
educa.hacienda.go.cr,go.cr,Could not resolve host: educa.hacienda.go.cr
email.rree.go.cr,go.cr,Could not resolve host: email.rree.go.cr
emb-broke-01.intranet.mep.go.cr,go.cr,Could not resolve host: emb-broke-01.intranet.mep.go.cr
emm.inder.go.cr,go.cr,Connection timed out after 3000 milliseconds
en.agenda-azul.go.cr,go.cr,Could not resolve host: en.agenda-azul.go.cr
encuesta-act-costarica.go.cr,go.cr,302
energia.go.cr,go.cr,Could not resolve host: energia.go.cr
entiempo.go.cr,go.cr,Could not resolve host: entiempo.go.cr
escazu.go.cr,go.cr,200
evento.crn.go.cr,go.cr,Could not resolve host: evento.crn.go.cr
expedientesmideplan.go.cr,go.cr,Could not resolve host: expedientesmideplan.go.cr
fedeheredia.go.cr,go.cr,SSL certificate problem: certificate has expired
firmadigital.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
firmador.mgp.go.cr,go.cr,Could not resolve host: firmador.mgp.go.cr
firmador.micitt.go.cr,go.cr,Could not resolve host: firmador.micitt.go.cr
firmador.mopt.go.cr,go.cr,Connection timed out after 3000 milliseconds
flores.go.cr,go.cr,Could not resolve host: flores.go.cr
fonafifo.go.cr,go.cr,Could not resolve host: fonafifo.go.cr
fondoincentivos.go.cr,go.cr,Could not resolve host: fondoincentivos.go.cr
fondoscti.go.cr,go.cr,Could not resolve host: fondoscti.go.cr
fondospinn.go.cr,go.cr,Could not resolve host: fondospinn.go.cr
formacion.pyme.go.cr,go.cr,Could not resolve host: formacion.pyme.go.cr
foro.cne.go.cr,go.cr,403
fr.fondospinn.go.cr,go.cr,Could not resolve host: fr.fondospinn.go.cr
fr1.fondospinn.go.cr,go.cr,Could not resolve host: fr1.fondospinn.go.cr
fr2.fondospinn.go.cr,go.cr,Could not resolve host: fr2.fondospinn.go.cr
fs.ice.go.cr,go.cr,Could not resolve host: fs.ice.go.cr
ftp.sinirube.go.cr,go.cr,Connection timed out after 3002 milliseconds
fuerzacostarica.go.cr,go.cr,Could not resolve host: fuerzacostarica.go.cr
gateway.recope.go.cr,go.cr,Connection timed out after 3001 milliseconds
gdweb.crearempresa.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'gdweb.crearempresa.go.cr'
gestordocumental.municarrillo.go.cr,go.cr,Could not resolve host: gestordocumental.municarrillo.go.cr
glp-minae.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'glp-minae.go.cr'
glpi.meic.go.cr,go.cr,Could not resolve host: glpi.meic.go.cr
gobierno-digital.go.cr,go.cr,Could not resolve host: gobierno-digital.go.cr
gobierno.go.cr,go.cr,Could not resolve host: gobierno.go.cr
gobiernoabierto.go.cr,go.cr,301
gobiernolocalosa.go.cr,go.cr,200
guacimo.go.cr,go.cr,Could not resolve host: guacimo.go.cr
hacienda.go.cr,go.cr,Failed to connect to hacienda.go.cr port 443 after 349 ms: Could not connect to server
heredia.go.cr,go.cr,Connection timed out after 3002 milliseconds
hst.go.cr,go.cr,Could not resolve host: hst.go.cr
iafa.go.cr,go.cr,200
iag.hacienda.go.cr,go.cr,Could not resolve host: iag.hacienda.go.cr
iccloud.ice.go.cr,go.cr,403
icd.go.cr,go.cr,Resolving timed out after 3001 milliseconds
icp.go.cr,go.cr,Connection timed out after 3002 milliseconds
ida.go.cr,go.cr,Could not resolve host: ida.go.cr
ifam.go.cr,go.cr,Could not resolve host: ifam.go.cr
impulsocostarica.go.cr,go.cr,Could not resolve host: impulsocostarica.go.cr
inamu.go.cr,go.cr,Recv failure: Connexion ré-initialisée par le correspondant
incopesca.go.cr,go.cr,200
inder.go.cr,go.cr,SSL certificate problem: unable to get local issuer certificate
infocoop.go.cr,go.cr,200
informacion.meic.go.cr,go.cr,Connection timed out after 3002 milliseconds
inta.go.cr,go.cr,200
intranet.cne.go.cr,go.cr,403
intranet.cnfl.go.cr,go.cr,Could not resolve host: intranet.cnfl.go.cr
intranet.ctp.go.cr,go.cr,Could not resolve host: intranet.ctp.go.cr
intranet.meic.go.cr,go.cr,Could not resolve host: intranet.meic.go.cr
intranet.mep.go.cr,go.cr,Could not resolve host: intranet.mep.go.cr
intranet.procomer.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
intranet.sfe.go.cr,go.cr,401
intranetcgr.cgr.go.cr,go.cr,302
japdeva.go.cr,go.cr,403
judesur.go.cr,go.cr,403
junta.infocoop.go.cr,go.cr,Could not resolve host: junta.infocoop.go.cr
juventudes.go.cr,go.cr,Operation timed out after 3002 milliseconds with 0 bytes received
lacomet.go.cr,go.cr,301
lanoticia.go.cr,go.cr,Could not resolve host: lanoticia.go.cr
lared.procomer.go.cr,go.cr,401
launion.go.cr,go.cr,200
leyfatca.go.cr,go.cr,Could not resolve host: leyfatca.go.cr
lirica.go.cr,go.cr,Could not resolve host: lirica.go.cr
lync.sinac.go.cr,go.cr,Connection timed out after 3002 milliseconds
lyncdiscover.aya.go.cr,go.cr,Could not resolve host: lyncdiscover.aya.go.cr
lyncdiscover.cne.go.cr,go.cr,Could not resolve host: lyncdiscover.cne.go.cr
lyncdiscover.comex.go.cr,go.cr,Could not resolve host: lyncdiscover.comex.go.cr
lyncdiscover.hacienda.go.cr,go.cr,Could not resolve host: lyncdiscover.hacienda.go.cr
lyncdiscover.ice.go.cr,go.cr,Could not resolve host: lyncdiscover.ice.go.cr
lyncdiscover.inec.go.cr,go.cr,Could not resolve host: lyncdiscover.inec.go.cr
lyncdiscover.muni-carta.go.cr,go.cr,Resolving timed out after 3000 milliseconds
lyncdiscover.recope.go.cr,go.cr,Could not resolve host: lyncdiscover.recope.go.cr
lyncdiscover.senasa.go.cr,go.cr,Could not resolve host: lyncdiscover.senasa.go.cr
lyncdiscover.sinac.go.cr,go.cr,Connection timed out after 3002 milliseconds
lyncdiscoverinternal.sinac.go.cr,go.cr,Could not resolve host: lyncdiscoverinternal.sinac.go.cr
lyncedgepool01.intranet.aya.go.cr,go.cr,Could not resolve host: lyncedgepool01.intranet.aya.go.cr
lyncpool01.intranet.aya.go.cr,go.cr,Could not resolve host: lyncpool01.intranet.aya.go.cr
lyncwebext.aya.go.cr,go.cr,Could not resolve host: lyncwebext.aya.go.cr
mail.911.go.cr,go.cr,Could not resolve host: mail.911.go.cr
mail.agenda-azul.go.cr,go.cr,Could not resolve host: mail.agenda-azul.go.cr
mail.atenasmuni.go.cr,go.cr,Could not resolve host: mail.atenasmuni.go.cr
mail.bagaces.go.cr,go.cr,Could not resolve host: mail.bagaces.go.cr
mail.cenarec.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'mail.cenarec.go.cr'
mail.cnp.go.cr,go.cr,Could not resolve host: mail.cnp.go.cr
mail.cnrv.go.cr,go.cr,Could not resolve host: mail.cnrv.go.cr
mail.colorado.go.cr,go.cr,500
mail.comex.go.cr,go.cr,Could not resolve host: mail.comex.go.cr
mail.confluencias.go.cr,go.cr,526
mail.consultaindigena.go.cr,go.cr,Could not resolve host: mail.consultaindigena.go.cr
mail.correos.go.cr,go.cr,Connection timed out after 3000 milliseconds
mail.costaricapropone.go.cr,go.cr,301
mail.crn.go.cr,go.cr,Could not resolve host: mail.crn.go.cr
mail.csv.go.cr,go.cr,Could not resolve host: mail.csv.go.cr
mail.ctp.go.cr,go.cr,Could not resolve host: mail.ctp.go.cr
mail.da.go.cr,go.cr,Could not resolve host: mail.da.go.cr
mail.daj-minae.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'mail.daj-minae.go.cr'
mail.docs-minae.go.cr,go.cr,Could not resolve host: mail.docs-minae.go.cr
mail.dota.go.cr,go.cr,Could not resolve host: mail.dota.go.cr
mail.flores.go.cr,go.cr,301
mail.fonafifo.go.cr,go.cr,Connection timed out after 3001 milliseconds
mail.glp-minae.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'mail.glp-minae.go.cr'
mail.ict.go.cr,go.cr,Connection timed out after 3002 milliseconds
mail.ifam.go.cr,go.cr,Could not resolve host: mail.ifam.go.cr
mail.incop.go.cr,go.cr,Connection timed out after 3002 milliseconds
mail.japdeva.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'mail.japdeva.go.cr'
mail.judesur.go.cr,go.cr,200
mail.meic.go.cr,go.cr,Connection timed out after 3002 milliseconds
mail.micit.go.cr,go.cr,Could not resolve host: mail.micit.go.cr
mail.munialajuelita.go.cr,go.cr,200
mail.munialvarado.go.cr,go.cr,Failed to connect to mail.munialvarado.go.cr port 443 after 479 ms: Could not connect to server
mail.munibarva.go.cr,go.cr,Could not resolve host: mail.munibarva.go.cr
mail.municanas.go.cr,go.cr,Could not resolve host: mail.municanas.go.cr
mail.municipalidadcorredores.go.cr,go.cr,200
mail.municoya.go.cr,go.cr,Could not resolve host: mail.municoya.go.cr
mail.munileco.go.cr,go.cr,200
mail.munisantodomingo.go.cr,go.cr,200
mail.muniturrialba.go.cr,go.cr,301
mail.nandayure.go.cr,go.cr,Could not resolve host: mail.nandayure.go.cr
mail.nicoya.go.cr,go.cr,Could not resolve host: mail.nicoya.go.cr
mail.osn.go.cr,go.cr,Could not resolve host: mail.osn.go.cr
mail.pai.go.cr,go.cr,Could not resolve host: mail.pai.go.cr
mail.presidencia.go.cr,go.cr,Could not resolve host: mail.presidencia.go.cr
mail.sanramon.go.cr,go.cr,Could not resolve host: mail.sanramon.go.cr
mail.senasa.go.cr,go.cr,403
mail.sepse.go.cr,go.cr,Could not resolve host: mail.sepse.go.cr
mail.sfe.go.cr,go.cr,Could not resolve host: mail.sfe.go.cr
mail.simacr.go.cr,go.cr,Resolving timed out after 3000 milliseconds
mail.sinac.go.cr,go.cr,Connection timed out after 3002 milliseconds
mail.sinirube.go.cr,go.cr,Could not resolve host: mail.sinirube.go.cr
mail.tejiendodesarrollo.go.cr,go.cr,Could not resolve host: mail.tejiendodesarrollo.go.cr
mail.tilaran.go.cr,go.cr,Could not resolve host: mail.tilaran.go.cr
mail.tribunalambiental.go.cr,go.cr,Could not resolve host: mail.tribunalambiental.go.cr
mail.turrialba.go.cr,go.cr,Resolving timed out after 3000 milliseconds
mail.turrubares.go.cr,go.cr,SSL: no alternative certificate subject name matches target hostname 'mail.turrubares.go.cr'
mapa.presidencia.go.cr,go.cr,Could not resolve host: mapa.presidencia.go.cr
mapas.aresep.go.cr,go.cr,Connection timed out after 3002 milliseconds
mcj.go.cr,go.cr,301
meet.aya.go.cr,go.cr,Could not resolve host: meet.aya.go.cr
meet.cne.go.cr,go.cr,Could not resolve host: meet.cne.go.cr
meet.comex.go.cr,go.cr,Could not resolve host: meet.comex.go.cr
meet.hacienda.go.cr,go.cr,Could not resolve host: meet.hacienda.go.cr
meet.ice.go.cr,go.cr,Connection timed out after 3002 milliseconds
meet.inec.go.cr,go.cr,Connection timed out after 3002 milliseconds
meet.muni-carta.go.cr,go.cr,Resolving timed out after 3000 milliseconds
meet.recope.go.cr,go.cr,Connection timed out after 3000 milliseconds
meet.senasa.go.cr,go.cr,Could not resolve host: meet.senasa.go.cr
meet.sinac.go.cr,go.cr,Connection timed out after 3002 milliseconds
meic.go.cr,go.cr,Connection timed out after 3002 milliseconds
mep.go.cr,go.cr,403
metro.sarapiqui.go.cr,go.cr,Could not resolve host: metro.sarapiqui.go.cr
metropolis.net.incop.go.cr,go.cr,Could not resolve host: metropolis.net.incop.go.cr
mh-dgi-exca01.mh.hacienda.go.cr,go.cr,Could not resolve host: mh-dgi-exca01.mh.hacienda.go.cr
mh-dgi-tsg01.mh.hacienda.go.cr,go.cr,Resolving timed out after 3000 milliseconds
micit.go.cr,go.cr,Operation timed out after 3001 milliseconds with 0 bytes received
micitt.go.cr,go.cr,Could not resolve host: micitt.go.cr
micyt.go.cr,go.cr,Connection timed out after 3002 milliseconds
mideplan.go.cr,go.cr,400
mifactura.hacienda.go.cr,go.cr,Could not resolve host: mifactura.hacienda.go.cr
mifirmadigital.go.cr,go.cr,200
minae.go.cr,go.cr,403
minaet.go.cr,go.cr,Could not resolve host: minaet.go.cr
ministeriodesalud.go.cr,go.cr,200
mivah.go.cr,go.cr,200
mora.go.cr,go.cr,200
moravia.go.cr,go.cr,200
movil.mopt.go.cr,go.cr,Connection timed out after 3001 milliseconds
msj.go.cr,go.cr,Connection timed out after 3000 milliseconds
muni-carta.go.cr,go.cr,Resolving timed out after 3000 milliseconds
munialajuela.go.cr,go.cr,403
munialajuelita.go.cr,go.cr,200
