type,label,website,hostname,level
government_agency,embassy of Chile in Egypt,https://chile.gob.cl/egipto,chile.gob.cl,central
government_agency,Ministry of Civil Aviation,https://www.civilaviation.gov.eg/,civilaviation.gov.eg,central
ministry,Ministry of Civil Aviation,https://www.civilaviation.gov.eg/,civilaviation.gov.eg,central
government_agency,Central Metallurgical Research and Development Institute,http://www.cmrdi.sci.eg/,cmrdi.sci.eg,
government_agency,Consumer Protection Agency,https://cpa.gov.eg/ar-eg/,cpa.gov.eg,
government_agency,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
constitutional_court,Custodian of the Holy Land,http://www.custodia.org/,custodia.org,
government_agency,Egypt Customs Authority,https://www.customs.gov.eg/,customs.gov.eg,
government_agency,Egyptian National Library and Archives,http://www.darelkotob.gov.eg/ar-eg/Pages/Home.aspx,darelkotob.gov.eg,
government_agency,embassy of South Africa in Egypt,http://www.dirco.gov.za/cairo,dirco.gov.za,central
government_agency,Q59050248,https://www.dpa.gov.eg/ar/,dpa.gov.eg,
government_agency,Q95947970,http://drugcontrol.org.eg/Home/Index,drugcontrol.org.eg,
government_agency,Q12194721,http://eaea.gov.eg/w/,eaea.gov.eg,
government_agency,Egyptian Atomic Energy Authority,http://www.eaea.org.eg,eaea.org.eg,
government_agency,Q129987333,https://ealip.weebly.com/,ealip.weebly.com,
government_agency,Q20416236,http://www.eams.gov.eg,eams.gov.eg,
government_agency,Q30314950,http://eapd.gov.eg/ar/,eapd.gov.eg,
government_agency,Q12206326,http://www.eca.org.eg/,eca.org.eg,
government_agency,embassy of Switzerland in Egypt,https://www.eda.admin.ch/cairo,eda.admin.ch,central
government_agency,Egyptian Drug Authority,https://edaegypt.gov.eg/,edaegypt.gov.eg,
ministry,Ministry of Environment,https://www.eeaa.gov.eg/,eeaa.gov.eg,central
government_agency,Egyptian Environmental Affairs Agency,https://www.eeaa.gov.eg/,eeaa.gov.eg,
government_agency,Ministry of Environment,https://www.eeaa.gov.eg/,eeaa.gov.eg,central
government_agency,Delegation of the European Union to Egypt,https://eeas.europa.eu/delegations/egypt_en,eeas.europa.eu,
government_agency,Q56376728,http://eeca.gov.eg/arabic/index.html,eeca.gov.eg,
government_agency,embassy of Argentina in Egypt,https://eegip.cancilleria.gob.ar,eegip.cancilleria.gob.ar,central
government_agency,Forensic Medicine Authority,http://efma.gov.eg/,efma.gov.eg,
government_agency,Consulate-General of France in Alexandria,https://eg.ambafrance.org/-Le-Consulat-general-de-France-a-Alexandrie-,eg.ambafrance.org,
government_agency,Consulate-General of France in Alexandria,https://eg.ambafrance.org/-النسخة-العربية-Arabe-,eg.ambafrance.org,
government_agency,"Embassy of France, Giza",https://eg.ambafrance.org,eg.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Cairo",http://eg.china-embassy.gov.cn/chn/,eg.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Cairo",http://eg.china-embassy.gov.cn/ara/,eg.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Cairo",http://eg.china-embassy.gov.cn/eng/,eg.china-embassy.gov.cn,central
government_agency,"Embassy of Japan, Cairo",https://www.eg.emb-japan.go.jp,eg.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Egypt,https://eg.mfa.lt,eg.mfa.lt,central
government_agency,embassy of Croatia in Egypt,http://eg.mvep.hr,eg.mvep.hr,central
government_agency,embassy of Nepal in Egypt,https://eg.nepalembassy.gov.np,eg.nepalembassy.gov.np,central
government_agency,"Embassy of the United States, Cairo",https://eg.usembassy.gov/,eg.usembassy.gov,central
government_agency,Q121434891,https://egac.gov.eg/,egac.gov.eg,
government_agency,embassy of Colombia in Egypt,https://egipto.embajada.gov.co,egipto.embajada.gov.co,central
government_agency,Egyptian National Commission for UNESCO,https://www.egnatcom.org.eg/,egnatcom.org.eg,
government_agency,Egyptian Space Agency,https://egsa.gov.eg/,egsa.gov.eg,
government_agency,"Belgian Honorary Consulate in Alexandria, Egypt",https://egypt.diplomatie.belgium.be/fr/ambassade-et-consulats/consulats-honoraires/alexandrie,egypt.diplomatie.belgium.be,
government_agency,"Belgian Honorary Consulate in Alexandria, Egypt",https://egypt.diplomatie.belgium.be/en/embassy-and-consulates/honorary-consulates/alexandria,egypt.diplomatie.belgium.be,
government_agency,"Belgian Honorary Consulate in Alexandria, Egypt",https://egypt.diplomatie.belgium.be/nl/ambassade-en-consulaten/ereconsulaten/alexandrie,egypt.diplomatie.belgium.be,
government_agency,"Embassy of Belgium, Cairo",http://egypt.diplomatie.belgium.be,egypt.diplomatie.belgium.be,central
government_agency,"Embassy of Australia, Cairo",https://egypt.embassy.gov.au/,egypt.embassy.gov.au,central
government_agency,Egyptian Government,http://www.egypt.gov.eg/english/home.aspx,egypt.gov.eg,
government_agency,embassy of Belarus in Egypt,http://egypt.mfa.gov.by,egypt.mfa.gov.by,central
government_agency,"Embassy of Ukraine, Cairo",http://egypt.mfa.gov.ua/,egypt.mfa.gov.ua,central
government_agency,"Embassy of Russia, Egypt",https://egypt.mid.ru,egypt.mid.ru,central
government_agency,Ministry of Foreign Affairs of Egypt,https://www.egyptconsulates.org,egyptconsulates.org,central
ministry,Ministry of Foreign Affairs of Egypt,https://www.egyptconsulates.org,egyptconsulates.org,central
government_agency,Q121027899,https://egyptcotton-catgo.org/HomePage.aspx,egyptcotton-catgo.org,
government_agency,embassy of Ivory Coast in Egypt,https://www.egypte.diplomatie.gouv.ci,egypte.diplomatie.gouv.ci,central
government_agency,embassy of Denmark in Egypt,https://egypten.um.dk,egypten.um.dk,central
government_agency,Egyptian Electric Utility and Consumer Protection Regulatory Agency,https://egyptera.org/ar/,egyptera.org,
government_agency,Egyptian Electric Utility and Consumer Protection Regulatory Agency,https://www.egyptera.org/en/,egyptera.org,
government_agency,Egypt Post,https://egyptpost.gov.eg/,egyptpost.gov.eg,
government_agency,Egyptian Health Council,https://www.ehc.eg/ar/,ehc.eg,
government_agency,Q100258787,https://elcc.gov.eg/,elcc.gov.eg,
government_agency,National Elections Commission,https://www.elections.eg/home,elections.eg,central
government_agency,Egyptian Meteorological Authority,http://ema.gov.eg/wp/,ema.gov.eg,
government_agency,embassy of Paraguay in Egypt,https://embajadas.paraguay.gov.py/egipto,embajadas.paraguay.gov.py,central
government_agency,embassy of Mexico in Egypt,https://embamex.sre.gob.mx/egipto,embamex.sre.gob.mx,central
ministry,Ministry of Immigration and Expatriates Affairs,https://www.emigration.gov.eg/DefaultAr/Pages/default.aspx,emigration.gov.eg,central
government_agency,Ministry of Immigration and Expatriates Affairs,https://www.emigration.gov.eg/DefaultAr/Pages/default.aspx,emigration.gov.eg,central
government_agency,Q12194741,http://emra.gov.eg/UI/Lang1/Default.aspx,emra.gov.eg,
ministry,Ministry of Youth and Sports,https://www.emys.gov.eg/ar,emys.gov.eg,central
government_agency,Ministry of Youth and Sports,https://www.emys.gov.eg/ar,emys.gov.eg,central
government_agency,"Embassy of India, Cairo",https://www.eoicairo.gov.in/,eoicairo.gov.in,central
government_agency,Q12185728,http://www.epassociation.net/ar,epassociation.net,
government_agency,Egyptian Petroleum Research Institute,http://www.epri.sci.eg/,epri.sci.eg,
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/en/,erembassy.com,central
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/ti/,erembassy.com,central
government_agency,embassy of Eritrea in Egypt,https://erembassy.com/ar/,erembassy.com,central
government_agency,Q59050277,https://www.esa.gov.eg/,esa.gov.eg,
government_agency,Egyptian Tax Authority,https://www.eta.gov.eg/ar/home,eta.gov.eg,
government_agency,"Embassy of Spain, Cairo",http://www.exteriores.gob.es/embajadas/elcairo/es/Paginas/inicio.aspx,exteriores.gob.es,central
government_agency,embassy of Finland in Egypt,https://finlandabroad.fi/web/egy,finlandabroad.fi,central
government_agency,embassy of Malta in Egypt,https://foreignandeu.gov.mt/en/Embassies/Me_Cairo,foreignandeu.gov.mt,central
government_agency,Egyptian Financial Supervisory Authority,https://fra.gov.eg/,fra.gov.eg,
government_agency,Q20416221,http://www.gafi.gov.eg,gafi.gov.eg,
government_agency,General Authority or Governmental Services,http://www.gags.gov.eg/,gags.gov.eg,
government_agency,General Authority for Health Care,https://gah.gov.eg/,gah.gov.eg,
government_agency,Gahar Egypt,https://www.gahar.gov.eg/,gahar.gov.eg,
government_agency,General Authority For Supply Commodities,http://www.gasc.gov.eg/,gasc.gov.eg,
government_agency,embassy of Peru in Egypt,https://www.gob.pe/embajada-del-peru-en-egipto,gob.pe,central
government_agency,Q12194722,https://www.gocp.gov.eg/default.aspx,gocp.gov.eg,
government_agency,Q121028213,https://www.goeic.gov.eg/,goeic.gov.eg,
government_agency,Q122241246,https://gopp.gggid.com/,gopp.gggid.com,
government_agency,General Organization For Teaching Hospitals and Institutes,http://gothi.gov.eg/,gothi.gov.eg,
government_agency,"Embassy of Brazil, Cairo",https://www.gov.br/mre/pt-br/embaixada-cairo,gov.br,central
government_agency,"Embassy of Poland, Cairo",https://www.gov.pl/web/egipt,gov.pl,central
government_agency,British Embassy Cairo,https://www.gov.uk/world/organisations/british-embassy-cairo,gov.uk,central
government_agency,British Consulate General Alexandria,https://www.gov.uk/world/organisations/british-consulate-general-alexandria,gov.uk,
government_agency,Q131611426,https://www.govs.gov.eg/frontend/ar/Default.aspx,govs.gov.eg,
government_agency,Housing and Building National Research Center,http://www.hbrc.edu.eg/en/Home.html,hbrc.edu.eg,
government_agency,General Authority for Health Insurance,http://www.hio.gov.eg/Ar/Pages/default.aspx,hio.gov.eg,
government_agency,Q131583459,http://www.ica.gov.eg/,ica.gov.eg,
government_agency,The General Authority for Construction and Housing Cooperatives,http://www.icch-eg.com,icch-eg.com,
government_agency,Q112303626,http://www.imc-egypt.org/index.php/ar/,imc-egypt.org,
government_agency,Q121410353,https://impa.gov.eg/,impa.gov.eg,
government_agency,embassy of Ireland in Egypt,https://www.ireland.ie/en/egypt/cairo/,ireland.ie,central
government_agency,Q122746443,http://www.isdf.gov.eg/,isdf.gov.eg,
government_agency,"Consulate General of Turkey, Alexandria",https://iskenderiye-bk.mfa.gov.tr,iskenderiye-bk.mfa.gov.tr,
government_agency,Supreme Council for Islamic Affairs (Egypt),http://islamic-council.net/,islamic-council.net,
government_agency,Information Technology Industry Development Agency,https://itida.gov.eg/arabic/pages/default.aspx,itida.gov.eg,
government_agency,"Embassy of Germany, Cairo",https://kairo.diplo.de/eg-de,kairo.diplo.de,central
government_agency,"Embassy of Germany, Cairo",https://kairo.diplo.de/eg-ar,kairo.diplo.de,central
government_agency,"embassy of Hungary, Cairo",https://kairo.mfa.gov.hu/,kairo.mfa.gov.hu,central
government_agency,embassy of North Macedonia in Egypt,https://kairo.mfa.gov.mk,kairo.mfa.gov.mk,central
government_agency,"Embassy of Slovenia, Cairo",http://www.kairo.veleposlanistvo.si/,kairo.veleposlanistvo.si,central
government_agency,"embassy of Indonesia, Cairo",https://kemlu.go.id/cairo,kemlu.go.id,central
government_agency,"Embassy of Malaysia, Cairo",https://www.kln.gov.my/web/egy_cairo/home,kln.gov.my,central
government_agency,Q68168477,https://ldp.gov.eg/,ldp.gov.eg,
government_agency,Egyptian Lakes and Fish Resources Protection and Development Agency,https://lfrpda.org/,lfrpda.org,
ministry,Ministry of Manpower,https://www.manpower.gov.eg/,manpower.gov.eg,central
government_agency,Ministry of Manpower,https://www.manpower.gov.eg/,manpower.gov.eg,central
government_agency,Egyptian Radio and Television Union,https://www.maspero.eg/,maspero.eg,
ministry,Ministry of Communications and Information Technology,https://mcit.gov.eg/,mcit.gov.eg,central
government_agency,Ministry of Communications and Information Technology,https://mcit.gov.eg/,mcit.gov.eg,central
government_agency,embassy of Bulgaria in Egypt,https://www.mfa.bg/embassies/egypt,mfa.bg,central
government_agency,embassy of Cyprus in Egypt,http://www.mfa.gov.cy/mfa/Embassies/Embassy_Cairo.nsf,mfa.gov.cy,central
government_agency,embassy of Latvia in Egypt,https://www.mfa.gov.lv/egypt,mfa.gov.lv,central
government_agency,embassy of Singapore in Egypt,https://www.mfa.gov.sg/Cairo,mfa.gov.sg,central
government_agency,Greek Consulate General in Alexandria,https://www.mfa.gr/missionsabroad/egypt/about-us/geniko-proxeneio-alexandreias.html,mfa.gr,
government_agency,embassy of Greece in Egypt,https://www.mfa.gr/missionsabroad/egypt.html,mfa.gr,central
government_agency,Greek Consulate General in Alexandria,https://www.mfa.gr/missionsabroad/en/egypt-en/about-us/consulate-general-in-alexandria.html,mfa.gr,
government_agency,"embassy of New Zealand, Cairo",https://www.mfat.govt.nz/en/countries-and-regions/africa/egypt/new-zealand-embassy-cairo-egypt/contactfull,mfat.govt.nz,central
government_agency,Ministry of Housing,https://mhuc.gov.eg/,mhuc.gov.eg,central
ministry,Ministry of Housing,https://mhuc.gov.eg/,mhuc.gov.eg,central
government_agency,Marine Industries and Services Organization,https://www.miaso.org.eg,miaso.org.eg,
ministry,Ministry of Trade and Industry,https://mind.gov.eg/#/home,mind.gov.eg,central
government_agency,Ministry of Trade and Industry,https://mind.gov.eg/#/home,mind.gov.eg,central
ministry,Ministry of Local Development,https://mld.gov.eg/ar,mld.gov.eg,central
government_agency,Ministry of Local Development,https://mld.gov.eg/ar,mld.gov.eg,central
government_agency,Ministry of Agriculture and Land Reclamation of Egypt,https://moa.gov.eg,moa.gov.eg,central
ministry,Ministry of Agriculture and Land Reclamation of Egypt,https://moa.gov.eg,moa.gov.eg,central
ministry,Ministry of Culture,http://www.moc.gov.eg,moc.gov.eg,central
government_agency,Ministry of Culture,http://www.moc.gov.eg,moc.gov.eg,central
government_agency,Ministry of Defence of Egypt,https://www.mod.gov.eg/ModWebSite/,mod.gov.eg,central
ministry,Ministry of Defence of Egypt,https://www.mod.gov.eg/ModWebSite/,mod.gov.eg,central
government_agency,Ministry of Education,https://moe.gov.eg/en,moe.gov.eg,central
government_agency,Ministry of Education,https://moe.gov.eg/,moe.gov.eg,central
ministry,Ministry of Education,https://moe.gov.eg/,moe.gov.eg,central
ministry,Ministry of Education,https://moe.gov.eg/en,moe.gov.eg,central
government_agency,Nuclear Materials Authority,http://www.moee.gov.eg/test_new/comp8.aspx,moee.gov.eg,
ministry,Ministry of Electricity and Renewable Energy,http://www.moee.gov.eg/test_new/home.aspx,moee.gov.eg,central
government_agency,Ministry of Electricity and Renewable Energy,http://www.moee.gov.eg/test_new/home.aspx,moee.gov.eg,central
government_agency,Ministry of Finance,https://mof.gov.eg/ar,mof.gov.eg,central
ministry,Ministry of Finance,https://mof.gov.eg/ar,mof.gov.eg,central
government_agency,"Embassy of Bahrain, Cairo",https://www.mofa.gov.bh/Default.aspx?tabid=8637,mofa.gov.bh,central
government_agency,"Embassy of Bahrain, Cairo",https://www.mofa.gov.bh/Default.aspx?tabid=4599,mofa.gov.bh,central
government_agency,Ministry of Higher Education and Scientific Research (Egypt),https://mohesr.gov.eg,mohesr.gov.eg,central
ministry,Ministry of Higher Education and Scientific Research (Egypt),https://mohesr.gov.eg,mohesr.gov.eg,central
ministry,Ministry of Health and Population,https://www.mohp.gov.eg/,mohp.gov.eg,central
government_agency,Ministry of Health and Population,https://www.mohp.gov.eg/,mohp.gov.eg,central
government_agency,Egyptian National Police,https://moi.gov.eg/,moi.gov.eg,
government_agency,Ministry of Interior (Egypt),https://moi.gov.eg,moi.gov.eg,central
ministry,Ministry of Interior (Egypt),https://moi.gov.eg,moi.gov.eg,central
government_agency,Ministry of International Cooperation,https://moic.gov.eg/,moic.gov.eg,central
ministry,Ministry of International Cooperation,https://moic.gov.eg/,moic.gov.eg,central
government_agency,Helwan Court,https://moj.gov.eg/ar/Courts/Helwan/Pages/Home.aspx,moj.gov.eg,
government_agency,Ministry of Justice,https://moj.gov.eg/ar/Pages/Home.aspx,moj.gov.eg,central
ministry,Ministry of Justice,https://moj.gov.eg/ar/Pages/Home.aspx,moj.gov.eg,central
ministry,Ministry of Military Production (Egypt),https://www.momp.gov.eg/,momp.gov.eg,central
government_agency,Ministry of Military Production (Egypt),https://www.momp.gov.eg/,momp.gov.eg,central
ministry,Ministry of Social Solidarity,http://www.moss.gov.eg/ar-eg/Pages/default.aspx,moss.gov.eg,central
government_agency,Ministry of Social Solidarity,http://www.moss.gov.eg/ar-eg/Pages/default.aspx,moss.gov.eg,central
government_agency,Ministry of Transportation,https://mot.gov.eg/,mot.gov.eg,central
ministry,Ministry of Transportation,https://mot.gov.eg/,mot.gov.eg,central
government_agency,Ministry of Tourism and Antiquities,https://www.mota.gov.eg/,mota.gov.eg,central
ministry,Ministry of Tourism and Antiquities,https://www.mota.gov.eg/,mota.gov.eg,central
government_agency,Ministry of Parliamentary Affairs,http://www.mpa.gov.eg/Pages/default.aspx,mpa.gov.eg,central
ministry,Ministry of Parliamentary Affairs,http://www.mpa.gov.eg/Pages/default.aspx,mpa.gov.eg,central
government_agency,Ministry of Planning and Economic Development,https://mped.gov.eg/,mped.gov.eg,central
ministry,Ministry of Planning and Economic Development,https://mped.gov.eg/,mped.gov.eg,central
government_agency,Ministry of Supply and Internal Trade of Egypt,https://www.msit.gov.eg/,msit.gov.eg,central
ministry,Ministry of Supply and Internal Trade of Egypt,https://www.msit.gov.eg/,msit.gov.eg,central
government_agency,Q122213098,https://www.mwri.gov.eg/spa/,mwri.gov.eg,
government_agency,Ministry of Water Resources and Irrigation,https://www.mwri.gov.eg/,mwri.gov.eg,central
ministry,Ministry of Water Resources and Irrigation,https://www.mwri.gov.eg/,mwri.gov.eg,central
government_agency,embassy of the Czech republic in Egypt,https://www.mzv.cz/cairo,mzv.cz,central
government_agency,embassy of Slovakia in Egypt,https://www.mzv.sk/web/kahira,mzv.sk,central
government_agency,Q61052298,https://naqaae.eg/ar/,naqaae.eg,
government_agency,National Authority for Remote Sensing and Space Sciences,http://www.narss.sci.eg/,narss.sci.eg,
government_agency,National Authority for Tunnels,http://www.nat.gov.eg/,nat.gov.eg,
government_agency,Q56376697,http://ncscr.org.eg/,ncscr.org.eg,
government_agency,"Embassy of the Netherlands, Cairo",https://www.nederlandwereldwijd.nl/landen/egypte/over-ons/ambassade-in-cairo,nederlandwereldwijd.nl,central
government_agency,"Embassy of the Netherlands, Cairo",https://www.netherlandsandyou.nl/your-country-and-the-netherlands/egypt/about-us/embassy-in-cairo,netherlandsandyou.nl,central
government_agency,"Embassy of Israel, Cairo",https://new.embassies.gov.il/egypt,new.embassies.gov.il,central
government_agency,New Urban Communities Authority(Egypt),http://www.newcities.gov.eg/,newcities.gov.eg,
government_agency,Q60914533,https://www.nffcd.org/,nffcd.org,
government_agency,Q31077368,https://www.nfsa.gov.eg/,nfsa.gov.eg,
government_agency,Q122793338,https://nopwasd.gov.eg/,nopwasd.gov.eg,
government_agency,"Embassy of Norway, Cairo",https://www.norway.no/en/egypt/,norway.no,central
government_agency,Q125495654,https://www.nosi.gov.eg/ar/Pages/HomePage/Home.aspx,nosi.gov.eg,
government_agency,New and Renewable Energy Authority,http://www.nrea.gov.eg/english1.html,nrea.gov.eg,
government_agency,National Service Products Organization,http://www.nspo.com.eg/index%20-data.html,nspo.com.eg,
constitutional_court,National Service Products Organization,http://www.nspo.com.eg/index%20-data.html,nspo.com.eg,
government_agency,"Embassy of Palestine, Cairo",https://palembeg.ps/ar,palembeg.ps,central
government_agency,House of Representatives,http://www.parliament.gov.eg/,parliament.gov.eg,central
government_agency,Ministry of Petroleum and Mineral Resources,https://www.petroleum.gov.eg/ar-eg/Pages/HomePage.aspx,petroleum.gov.eg,central
ministry,Ministry of Petroleum and Mineral Resources,https://www.petroleum.gov.eg/ar-eg/Pages/HomePage.aspx,petroleum.gov.eg,central
government_agency,Q121433522,http://pvtd.gov.eg/,pvtd.gov.eg,
government_agency,Red Sea Ports Authority,http://www.rspa.gov.eg/,rspa.gov.eg,
government_agency,Q121536327,http://www.rta-egypt.gov.eg/ar/default,rta-egypt.gov.eg,
government_agency,Real Estate Taxation Authority,https://www.rta.gov.eg/,rta.gov.eg,
government_agency,Ministry of State for Antiquities,http://www.sca-egypt.org/eng/msa_contact.htm,sca-egypt.org,central
ministry,Ministry of State for Antiquities,http://www.sca-egypt.org/eng/msa_contact.htm,sca-egypt.org,central
government_agency,Supreme Constitutional Court of Egypt,https://www.sccourt.gov.eg/,sccourt.gov.eg,central
government_agency,Supreme Council for Media Regulation,https://scm.gov.eg/,scm.gov.eg,
government_agency,The Suez Canal Economic Zone,http://www.sczone.eg,sczone.eg,
government_agency,Q60575293,http://sda.gov.eg/,sda.gov.eg,
government_agency,Senate of Egypt,http://senate.eg/,senate.eg,central
government_agency,Q115519287,https://www.shmff.gov.eg/,shmff.gov.eg,
government_agency,Egyptian State Lawsuits Authority,http://sla.gov.eg,sla.gov.eg,
government_agency,Q60914549,https://socialtakafol.com/,socialtakafol.com,
government_agency,"Embassy of the United Arab Emirates, Cairo",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Cairo/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Suez Canal Authority,http://www.suezcanal.gov.eg/,suezcanal.gov.eg,
government_agency,"Embassy of Sweden, Cairo",https://www.swedenabroad.se/en/embassies/egypt-cairo/,swedenabroad.se,central
government_agency,"Embassy of Sweden, Cairo",https://www.swedenabroad.se/sv/utlandsmyndigheter/egypten-kairo/,swedenabroad.se,central
government_agency,Conscription in Egypt,https://tagned.mod.gov.eg/,tagned.mod.gov.eg,
government_agency,Q120914207,http://www.tda.gov.eg/,tda.gov.eg,
government_agency,National Telecommunications Regulatory Authority,https://www.tra.gov.eg/ar/,tra.gov.eg,
government_agency,Universal Health Insurance,https://www.uhia.gov.eg/,uhia.gov.eg,
government_agency,Q120745474,https://uhia.gov.eg/,uhia.gov.eg,
government_agency,UNESCO office Egypt,http://www.unesco.org/new/en/cairo,unesco.org,
government_agency,The Egyptian Authority for Medical Supply and Medical Technology Administration,https://www.upa.gov.eg/,upa.gov.eg,
government_agency,World Health Organization – Egypt,http://www.who.int/countries/egy/en/,who.int,
government_agency,Q100258567,http://www.wmra.gov.eg/ar-eg/Pages/default.aspx,wmra.gov.eg,
