type,label,website,hostname,level
university,Institut Seni Indonesia Padang Panjang,https://www.isi-padangpanjang.ac.id,isi-padangpanjang.ac.id,university
university,Indonesian Art Institute Surakarta,http://www.isi-ska.ac.id,isi-ska.ac.id,university
university,Institut Seni Indonesia Yogyakarta,https://www.isi.ac.id,isi.ac.id,university
university,Institut Sains dan Teknologi Terpadu Surabaya,https://istts.ac.id/,istts.ac.id,university
university,Bandung Institute of Technology,https://www.itb.ac.id/,itb.ac.id,university
university,Institut Teknologi Bisnis Riau,http://www.itbriau.ac.id/,itbriau.ac.id,university
university,National Institute of Technology,https://www.itenas.ac.id,itenas.ac.id,university
university,Sumatra Institute of Technology,https://www.itera.ac.id,itera.ac.id,university
university,Institut Teknologi Bacharuddin Jusuf Habibie,https://ith.ac.id/,ith.ac.id,university
university,Kalimantan Institute of Technology,https://www.itk.ac.id,itk.ac.id,university
university,Sepuluh Nopember Institute of Technology,https://www.its.ac.id,its.ac.id,university
university,Institut Teknologi & Sains Nahdlatul Ulama,https://www.itsnupasuruan.ac.id/,itsnupasuruan.ac.id,university
university,Telkom Purwokerto Institute of Technology,https://ittelkom-pwt.ac.id,ittelkom-pwt.ac.id,university
university,Telkom Purwokerto Institute of Technology,https://ittelkom-pwt.ac.id/,ittelkom-pwt.ac.id,university
university,Telkom Institute of Technology,http://www.ittelkom.ac.id,ittelkom.ac.id,university
university,International University Liaison Indonesia,http://www.iuli.ac.id/,iuli.ac.id,university
university,Universitas IVET,http://www.ivet.ac.id,ivet.ac.id,university
university,Universitas Wanita Internasional,https://www.iwu.ac.id,iwu.ac.id,university
government_agency,"Embassy of Germany, Jakarta",https://jakarta.diplo.de,jakarta.diplo.de,central
government_agency,embassy of Qatar in Indonesia,https://jakarta.embassy.qa,jakarta.embassy.qa,central
government_agency,embassy of Romania in Indonesia,http://jakarta.mae.ro,jakarta.mae.ro,central
government_agency,"Embassy of Hungary, Jakarta",https://jakarta.mfa.gov.hu/,jakarta.mfa.gov.hu,central
government_agency,Jakarta Centre for Law Enforcement Cooperation,https://jclec.org/,jclec.org,
university,Universitas Global Jakarta,https://www.jgu.ac.id,jgu.ac.id,university
government_agency,embassy of Jordan in Indonesia,https://www.jordanembassy.or.id,jordanembassy.or.id,central
university,Universitas Kahuripan,https://www.kahuripan.ac.id,kahuripan.ac.id,university
university,Kalbis Institute,http://www.kalbis.ac.id,kalbis.ac.id,university
university,Politeknik Kent,https://kent.ac.id,kent.ac.id,university
university,Politeknik Karya Husada,https://www.khj.ac.id,khj.ac.id,university
government_agency,LLDIKTI Wilayah IX Sulawesi,https://lldikti9.id,lldikti9.id,
government_agency,National Collective Management Organization,https://www.lmkn.id/,lmkn.id,
university,Politeknik Komputer Niaga LPKIA,https://lpkia.ac.id/,lpkia.ac.id,university
university,STMIK LPKIA Bandung,https://lpkia.ac.id,lpkia.ac.id,university
university,PGRI Mahadewa University of Indonesia,https://www.mahadewa.ac.id,mahadewa.ac.id,university
university,Politeknik Pertanian dan Peternakan Mapena,https://www.mapena.ac.id,mapena.ac.id,university
university,Maranatha Christian University,https://www.maranatha.edu,maranatha.edu,university
university,Universitas Ma'soem,https://masoemuniversity.ac.id,masoemuniversity.ac.id,university
university,Matana University,https://www.matanauniversity.ac.id,matanauniversity.ac.id,university
university,Mercu Buana University,https://www.mercubuana.ac.id,mercubuana.ac.id,university
university,Universitas Metamedia,https://metamedia.ac.id/,metamedia.ac.id,university
government_agency,embassy of Bulgaria in Indonesia,https://www.mfa.bg/embassies/indonesia,mfa.bg,central
government_agency,embassy of Greece in Indonesia,https://www.mfa.gr/missionsabroad/indonesia.html,mfa.gr,central
government_agency,Constitutional Court of the Republic of Indonesia,https://www.mkri.id/,mkri.id,
university,Multimedia Nusantara Polytechnic,https://mnp.ac.id,mnp.ac.id,university
university,Monash University Indonesia,https://www.monash.edu/study/indonesia-campus-courses,monash.edu,university
university,Politeknik Bisnis Indonesia,https://www.murnisadar.ac.id,murnisadar.ac.id,university
government_agency,embassy of the Czech republic in Indonesia,https://www.mzv.cz/jakarta,mzv.cz,central
government_agency,embassy of Slovakia in Indonesia,https://www.mzv.sk/web/jakarta,mzv.sk,central
government_agency,Embassy of Norway in Indonesia,https://www.norway.no/en/indonesia,norway.no,central
university,Politeknik NSC Surabaya,https://nscpolteksby.ac.id,nscpolteksby.ac.id,university
government_agency,Apostolic Nunciature to Indonesia,http://nunciatureindonesia.org/,nunciatureindonesia.org,central
university,Universitas Nusa Mandiri,https://www.nusamandiri.ac.id,nusamandiri.ac.id,university
university,Universitas Nusa Nipa,https://www.nusanipa.ac.id,nusanipa.ac.id,university
university,Universitas Nusa Putra,https://www.nusaputra.ac.id,nusaputra.ac.id,university
government_agency,embassy of Pakistan in Indonesia,https://pakembjakarta.org,pakembjakarta.org,central
university,Politeknik Palcomtech,https://www.palcomtech.ac.id,palcomtech.ac.id,university
university,Universitas Panca Sakti Bekasi,https://panca-sakti.ac.id/,panca-sakti.ac.id,university
university,University of Pembangunan Panca Budi,http://www.pancabudi.ac.id/,pancabudi.ac.id,university
university,University of Pembangunan Panca Budi,https://www.pancabudi.ac.id,pancabudi.ac.id,university
university,Politeknik Amamapare,https://pat.ac.id,pat.ac.id,university
university,Politeknik Amamapare,https://pat.ac.id/,pat.ac.id,university
university,Southeast Sulawesi Nahdlatul Ulama University,https://pcmb.unusultra.ac.id,pcmb.unusultra.ac.id,university
university,Politeknik Caltex Riau,https://pcr.ac.id/,pcr.ac.id,university
university,Politeknik Enjinering Indorama,http://pei.ac.id,pei.ac.id,university
university,Universitas Pelita Bangsa,https://www.pelitabangsa.ac.id,pelitabangsa.ac.id,university
university,Electronic Engineering Polytechnic Institute of Surabaya,https://www.pens.ac.id,pens.ac.id,university
university,Electronic Engineering Polytechnic Institute of Surabaya,https://www.pens.ac.id/en/,pens.ac.id,university
university,Politeknik Energi dan Pertambangan Bandung,https://pepbandung.ac.id/,pepbandung.ac.id,university
university,Politeknik Enjiniring Pertanian Indonesia,https://pepi.ac.id,pepi.ac.id,university
university,Peradaban University,https://peradaban.ac.id,peradaban.ac.id,university
university,Peradaban University,https://peradaban.ac.id/,peradaban.ac.id,university
university,Politeknik Kesehatan Permata Indonesia Yogyakarta,https://www.permataindonesia.ac.id,permataindonesia.ac.id,university
university,Universitas Sebelas Maret Kampus VI Kebumen,http://pgsdkebumen.fkip.uns.ac.id/,pgsdkebumen.fkip.uns.ac.id,university
university,PIB College,https://pib.ac.id/id/,pib.ac.id,university
university,Politeknik Piksi Ganesha Bandung,https://www.piksi.ac.id/,piksi.ac.id,university
university,Politeknik Piksi Input Serang,https://www.piksiinputserang.ac.id,piksiinputserang.ac.id,university
university,Politeknik Ilmu Pelayaran Semarang,https://pip-semarang.ac.id,pip-semarang.ac.id,university
university,Politeknik Ilmu Pelayaran Balikpapan,https://pipbalikpapan.id,pipbalikpapan.id,university
university,Politeknik Ilmu Pelayaran Makassar,https://pipmakassar.ac.id,pipmakassar.ac.id,university
university,Politeknik Ilmu Pelayaran Makassar,https://www.pipmakassar.ac.id,pipmakassar.ac.id,university
university,Indonesian State College of Accountancy,http://www.pknstan.ac.id,pknstan.ac.id,university
university,Politeknik Keuangan Negara STAN,https://www.pknstan.ac.id,pknstan.ac.id,university
university,Politeknik Kesehatan Kementerian Kesehatan Riau,https://www.pkr.ac.id,pkr.ac.id,university
university,Politeknik Keselamatan Transportasi Jalan,https://www.pktj.ac.id,pktj.ac.id,university
university,Politeknik Lembaga Pendidikan dan Pengembangan Profesi Indonesia,https://plb.ac.id,plb.ac.id,university
university,Politeknik LP3I Bandung,https://www.plb.ac.id,plb.ac.id,university
university,Politeknik LP3I Jakarta,https://www.plj.ac.id,plj.ac.id,university
university,Polytechnic LP3I Medan,https://www.plm.ac.id,plm.ac.id,university
university,Universitas Muhammadiyah Banten,https://pmb.umbanten.ac.id/,pmb.umbanten.ac.id,university
university,Prasetiya Mulya University,http://www.pmbs.ac.id/,pmbs.ac.id,university
university,Politeknik Mekatronika Sanata Dharma,https://www.pmsd.ac.id,pmsd.ac.id,university
university,Politeknik Muhammadiyah Yogyakarta,https://www.pmy.ac.id,pmy.ac.id,university
university,Politeknik Negeri Bali,https://www.pnb.ac.id,pnb.ac.id,university
university,Politeknik Negeri Cilacap,https://www.pnc.ac.id,pnc.ac.id,university
university,Jakarta State Polytechnic,http://www.pnj.ac.id/,pnj.ac.id,university
university,Jakarta State Polytechnic,https://www.pnj.ac.id,pnj.ac.id,university
university,Politeknik Negeri Kupang,https://www.pnk.ac.id,pnk.ac.id,university
university,Lhokseumawe State Polytechnic,https://www.pnl.ac.id,pnl.ac.id,university
university,Politeknik Negeri Madiun,https://www.pnm.ac.id,pnm.ac.id,university
university,State Polytechnics of Padang,https://www.pnp.ac.id,pnp.ac.id,university
university,Podomoro University,http://www.podomorouniversity.com,podomorouniversity.com,university
university,Politeknik Unggulan Kalimantan,https://polanka.ac.id,polanka.ac.id,university
university,Politeknik Negeri Bandung,https://www.polban.ac.id,polban.ac.id,university
university,Politeknik Negeri Bandung,http://www.polban.ac.id,polban.ac.id,university
university,Politeknik Pembangunan Pertanian Bogor,http://www.polbangtan-bogor.ac.id/,polbangtan-bogor.ac.id,university
university,Politeknik Pembangunan Pertanian Gowa,https://www.polbangtan-gowa.ac.id,polbangtan-gowa.ac.id,university
university,Politeknik Pembangunan Pertanian Malang,https://polbangtanmalang.ac.id,polbangtanmalang.ac.id,university
university,Politeknik Pembangunan Pertanian Manokwari,https://www.polbangtanmanokwari.ac.id,polbangtanmanokwari.ac.id,university
university,Politeknik Pembangunan Pertanian Medan,http://www.polbangtanmedan.ac.id/,polbangtanmedan.ac.id,university
university,Politeknik Pembangunan Pertanian Yogyakarta - Magelang,https://polbangtanyoma.ac.id,polbangtanyoma.ac.id,university
university,Politeknik Bhakti Asih Purwakarta,https://www.polbap.ac.id,polbap.ac.id,university
university,Politeknik Bina Trada Semarang,https://polbitrada.ac.id/,polbitrada.ac.id,university
university,Politeknik Lengguru,https://www.polenka.ac.id,polenka.ac.id,university
university,Politeknik Harapan Bangsa Surakarta,https://polhas.ac.id,polhas.ac.id,university
university,Politeknik Akamigas Palembang,https://www.poliakamigasplg.ac.id,poliakamigasplg.ac.id,university
university,State Polytechnic of Banjarmasin,https://www.poliban.ac.id,poliban.ac.id,university
university,Politeknik Balekambang Jepara,https://www.polibang.ac.id,polibang.ac.id,university
university,Politeknik Banjarnegara,https://www.polibara.ac.id,polibara.ac.id,university
university,Politeknik Negeri Batam,https://www.polibatam.ac.id,polibatam.ac.id,university
university,Politeknik Gorontalo,http://www.poligon.ac.id,poligon.ac.id,university
university,Politeknik Hasnur,https://polihasnur.ac.id,polihasnur.ac.id,university
university,Politeknik Negeri Jember,https://www.polije.ac.id,polije.ac.id,university
university,Politeknik Negeri Jember,http://polije.ac.id,polije.ac.id,university
university,Politeknik Kelautan dan Perikanan Sorong,https://www.polikpsorong.ac.id,polikpsorong.ac.id,university
university,Politeknik Maritim AMI Makassar,http://polimarim.ac.id,polimarim.ac.id,university
university,Politeknik Muara Teweh,https://www.polimat.ac.id,polimat.ac.id,university
university,Manado State Polytechnics,http://www.polimdo.ac.id,polimdo.ac.id,university
university,Manado State Polytechnics,https://www.polimdo.ac.id,polimdo.ac.id,university
university,State Polytechnic of Creative Media,https://polimedia.ac.id,polimedia.ac.id,university
university,State Polytechnic of Creative Media,https://polimedia.ac.id/,polimedia.ac.id,university
university,Politeknik Informatika Nasional,https://www.polinas.ac.id,polinas.ac.id,university
university,Politeknik Indonesia,https://www.polindo.ac.id,polindo.ac.id,university
university,Politeknik Negeri Indramayu,https://www.polindra.ac.id,polindra.ac.id,university
university,Fakfak State Polytechnic University,https://polinef.ac.id/,polinef.ac.id,university
university,Polytechnic of Lampung State,https://www.polinela.ac.id,polinela.ac.id,university
university,State Polytechnic of Malang,http://www.polinema.ac.id/,polinema.ac.id,university
university,State Polytechnic of Malang,https://www.polinema.ac.id,polinema.ac.id,university
university,Politeknik Negeri Semarang,https://www.polines.ac.id,polines.ac.id,university
university,Politeknik Perdamaian Halmahera,https://www.polipadamara.ac.id,polipadamara.ac.id,university
university,Politeknik Pertanian Negeri Pangkajene Kepulauan,https://www.polipangkep.ac.id,polipangkep.ac.id,university
university,Politeknik Unisma Malang,https://www.polisma.ac.id,polisma.ac.id,university
university,Politeknik Aisyiyah Pontianak,https://www.polita.ac.id,polita.ac.id,university
university,Tanah Laut State Polytechnic,https://politala.ac.id/id/,politala.ac.id,university
university,Tanah Laut State Polytechnic,https://www.politala.ac.id,politala.ac.id,university
university,Politeknik Pratama Mulia,https://www.politama.ac.id,politama.ac.id,university
university,Politeknik Pertanian Negeri Kupang,https://www.politanikoe.ac.id,politanikoe.ac.id,university
university,Politeknik Pertanian Negeri Payakumbuh,https://www.politanipyk.ac.id,politanipyk.ac.id,university
university,Politeknik Pertanian Negeri Payakumbuh,http://www.politanipyk.ac.id,politanipyk.ac.id,university
university,Samarinda State Agricultural Polytechnic,https://politanisamarinda.ac.id/,politanisamarinda.ac.id,university
university,Ketapang State Polytechnic,https://politap.ac.id,politap.ac.id,university
university,Politeknik LPP Yogyakarta,http://www.politeknik-lpp.ac.id/,politeknik-lpp.ac.id,university
university,Politeknik Pratama,https://www.politeknik-pratama.ac.id,politeknik-pratama.ac.id,university
university,Politeknik Tunas Pemuda,https://politeknik-tunaspemuda.ac.id,politeknik-tunaspemuda.ac.id,university
university,Aceh Polytechnic,https://www.politeknikaceh.ac.id,politeknikaceh.ac.id,university
university,Politeknik Al-Islam Bandung,https://politeknikalislam.ac.id,politeknikalislam.ac.id,university
university,Politeknik Ahli Usaha Perikanan,https://www.politeknikaup.ac.id,politeknikaup.ac.id,university
university,Politeknik Bosowa,http://www.politeknikbosowa.ac.id,politeknikbosowa.ac.id,university
university,Politeknik Cendana,https://www.politeknikcendana.ac.id,politeknikcendana.ac.id,university
university,Politeknik Jambi,https://www.politeknikjambi.ac.id,politeknikjambi.ac.id,university
university,Politeknik Jambi,https://politeknikjambi.ac.id/,politeknikjambi.ac.id,university
university,Mandiri Bina Prestasi Polytechnic,https://www.politeknikmbp.ac.id,politeknikmbp.ac.id,university
university,Politeknik Meta Industri Cikarang,https://www.politeknikmeta.ac.id,politeknikmeta.ac.id,university
university,Politeknik Medica Farma Husada Mataram,https://politeknikmfh.ac.id,politeknikmfh.ac.id,university
university,Medica Farma Husada Polytechnic Mataram,http://politeknikmfh.ac.id/,politeknikmfh.ac.id,university
university,Politeknik Muhammadiyah Pekalongan,https://politeknikmuhpkl.ac.id,politeknikmuhpkl.ac.id,university
university,Politeknik Pajajaran Insan Cinta Bangsa Bandung,https://www.politeknikpajajaran.ac.id,politeknikpajajaran.ac.id,university
university,Politeknik Palu,https://www.politeknikpalu.ac.id,politeknikpalu.ac.id,university
university,Politeknik PGRI Banten,https://www.politeknikpgribanten.ac.id,politeknikpgribanten.ac.id,university
university,Politeknik Pekerjaan Umum,https://politeknikpu.ac.id/,politeknikpu.ac.id,university
university,Politeknik Pusmanu,http://www.politeknikpusmanu.ac.id/,politeknikpusmanu.ac.id,university
university,Politeknik Raflesia,https://politeknikraflesia.ac.id,politeknikraflesia.ac.id,university
university,Politeknik Stibisnis,https://www.politeknikstibisnis.ac.id,politeknikstibisnis.ac.id,university
university,Politeknik Surabaya,https://www.politekniksurabaya.ac.id,politekniksurabaya.ac.id,university
university,Politeknik Tempo,https://politekniktempo.ac.id,politekniktempo.ac.id,university
university,Politeknik Unggul LP3M,https://www.politeknikunggul.ac.id,politeknikunggul.ac.id,university
university,Politeknik Yakpermas Banyumas,http://politeknikyakpermas.ac.id,politeknikyakpermas.ac.id,university
university,Ujung Pandang State Polytechnics,http://www.poliupg.ac.id/,poliupg.ac.id,university
university,Ujung Pandang State Polytechnics,https://www.poliupg.ac.id,poliupg.ac.id,university
university,Politeknik Indonesia Venezuela,https://www.poliven.ac.id,poliven.ac.id,university
university,Politeknik Negeri Madiun,http://www.polma.ac.id,polma.ac.id,university
university,Politeknik Manufaktur Negeri Bangka Belitung,https://www.polman-babel.ac.id,polman-babel.ac.id,university
university,Politeknik Manufaktur Bandung,https://www.polman-bandung.ac.id,polman-bandung.ac.id,university
university,Politeknik Manufaktur Bandung,http://www.polman-bandung.ac.id,polman-bandung.ac.id,university
university,Politeknik Manufaktur Bandung,http://www.polman-bandung.ac.id/,polman-bandung.ac.id,university
university,Astra Manufacturing Polytechnic,https://www.polman.astra.ac.id,polman.astra.ac.id,university
university,Politeknik Manufaktur Ceper,https://www.polmanceper.ac.id,polmanceper.ac.id,university
university,State Polytechnic of Medan,https://polmed.ac.id/,polmed.ac.id,university
university,Ambon State Polytechnic,https://www.polnam.ac.id,polnam.ac.id,university
university,Ambon State Polytechnic,http://www.polnam.ac.id,polnam.ac.id,university
university,Politeknik Nasional,http://polnas.ac.id/,polnas.ac.id,university
university,Politeknik Negeri Pontianak,https://www.polnep.ac.id,polnep.ac.id,university
university,Politeknik Negeri Pontianak,http://www.polnep.ac.id,polnep.ac.id,university
university,Samarinda State Polytechnic,http://www.polnes.ac.id/,polnes.ac.id,university
university,Samarinda State Polytechnic,https://www.polnes.ac.id,polnes.ac.id,university
university,North Nusa State Polytechnic,https://www.polnustar.ac.id/,polnustar.ac.id,university
university,Politeknik Putra Bangsa Pontianak,https://www.polpubang.ac.id,polpubang.ac.id,university
university,Politeknik Sawunggalih Aji,https://www.polsa.ac.id,polsa.ac.id,university
university,Politeknik Sawunggalih Aji,http://www.polsa.ac.id,polsa.ac.id,university
university,Politeknik Sendawar,https://www.polsen.ac.id,polsen.ac.id,university
university,Politeknik Sekayu,https://www.polsky.ac.id,polsky.ac.id,university
university,Sriwijaya State Polytechnic,https://www.polsri.ac.id,polsri.ac.id,university
university,Politeknik Negeri Subang,https://www.polsub.ac.id,polsub.ac.id,university
university,Politeknik Pratama,http://www.poltama.ac.id,poltama.ac.id,university
university,Politeknik Tanjungbalai,https://www.poltan.ac.id,poltan.ac.id,university
university,Samarinda State Agricultural Polytechnic,http://www.poltanesa.ac.id,poltanesa.ac.id,university
university,Politeknik Aceh Selatan,https://www.poltas.ac.id,poltas.ac.id,university
university,Politeknik Adiguna Maritim Indonesia Medan,http://poltek-amimedan.ac.id,poltek-amimedan.ac.id,university
university,Politeknik Industri Furnitur dan Pengolahan Kayu,https://poltek-furnitur.ac.id,poltek-furnitur.ac.id,university
university,Politeknik Gajah Tunggal,https://www.poltek-gt.ac.id,poltek-gt.ac.id,university
university,Politeknik Kampar,https://www.poltek-kampar.ac.id,poltek-kampar.ac.id,university
university,Politeknik Kotabaru,https://poltek-kotabaru.ac.id,poltek-kotabaru.ac.id,university
university,Politeknik Perdana Mandiri,https://www.poltek-perdanamandiri.ac.id,poltek-perdanamandiri.ac.id,university
university,Politeknik Sains & Teknologi Wiratama Maluku Utara,https://poltek-wiratama.ac.id,poltek-wiratama.ac.id,university
university,Politeknik Tri Mitra Karya Mandiri,https://www.poltek.tmkm.ac.id,poltek.tmkm.ac.id,university
university,Politeknik Ubaya,https://poltek.ubaya.ac.id,poltek.ubaya.ac.id,university
