subdomain,http_status
autodiscover.shd.gov.co,"Failed to connect to autodiscover.shd.gov.co port 443 after 377 ms: Could not connect to server"
autodiscover.superfinanciera.gov.co,"Failed to connect to autodiscover.superfinanciera.gov.co port 443 after 55 ms: Could not connect to server"
autodiscover.supernotariado.gov.co,"Failed to connect to autodiscover.supernotariado.gov.co port 443 after 179 ms: Could not connect to server"
autodiscover.supersociedades.gov.co,"Failed to connect to autodiscover.supersociedades.gov.co port 443 after 238 ms: Could not connect to server"
autodiscover.transmilenio.gov.co,"Failed to connect to autodiscover.transmilenio.gov.co port 443 after 65 ms: Could not connect to server"
autodiscover.unidadvictimas.gov.co,"Could not resolve host: autodiscover.unidadvictimas.gov.co"
autodiscover.unp.gov.co,"Resolving timed out after 3000 milliseconds"
autodiscover.upme.gov.co,"Could not resolve host: autodiscover.upme.gov.co"
av.aerocivil.gov.co,"Could not resolve host: av.aerocivil.gov.co"
av.anm.gov.co,"Could not resolve host: av.anm.gov.co"
av.anspe.gov.co,"Could not resolve host: av.anspe.gov.co"
av.bancoagrario.gov.co,"Could not resolve host: av.bancoagrario.gov.co"
av.cancilleria.gov.co,"Could not resolve host: av.cancilleria.gov.co"
av.cundinamarca.gov.co,"Connection timed out after 3002 milliseconds"
av.fiscalia.gov.co,"Connection timed out after 3000 milliseconds"
av.invias.gov.co,"Could not resolve host: av.invias.gov.co"
av.mincomercio.gov.co,"Could not resolve host: av.mincomercio.gov.co"
av.mineducacion.gov.co,"Connection timed out after 3002 milliseconds"
av.mintic.gov.co,"Could not resolve host: av.mintic.gov.co"
av.policia.gov.co,"Connection timed out after 3002 milliseconds"
av.unp.gov.co,"Resolving timed out after 3000 milliseconds"
avedge.icbf.gov.co,"Could not resolve host: avedge.icbf.gov.co"
avi.minhacienda.gov.co,"Could not resolve host: avi.minhacienda.gov.co"
aviprueba.minhacienda.gov.co,"Could not resolve host: aviprueba.minhacienda.gov.co"
awa.banrep.gov.co,"Could not resolve host: awa.banrep.gov.co"
b.narino.gov.co,"302"
banca.copacabana.gov.co,"Connection timed out after 3001 milliseconds"
banca.laestrella.gov.co,"Could not resolve host: banca.laestrella.gov.co"
barrancabermeja.gov.co,"301"
becadntc01.shd.gov.co,"Could not resolve host: becadntc01.shd.gov.co"
becadntc03.shd.gov.co,"Could not resolve host: becadntc03.shd.gov.co"
beta.conciliacion.gov.co,"Could not resolve host: beta.conciliacion.gov.co"
bfamilias.bancoagrario.gov.co,"Connection timed out after 3001 milliseconds"
biblioteca.minagricultura.gov.co,"Connection timed out after 3001 milliseconds"
biblioteca.minminas.gov.co,"Could not resolve host: biblioteca.minminas.gov.co"
biblioteca.soytic.gov.co,"Could not resolve host: biblioteca.soytic.gov.co"
bocuhvdir01csj.ramajudicial.gov.co,"Could not resolve host: bocuhvdir01csj.ramajudicial.gov.co"
bocuhvdir02csj.ramajudicial.gov.co,"Could not resolve host: bocuhvdir02csj.ramajudicial.gov.co"
bocuhvfe01csj.ramajudicial.gov.co,"Could not resolve host: bocuhvfe01csj.ramajudicial.gov.co"
bocuhvfe02csj.ramajudicial.gov.co,"Could not resolve host: bocuhvfe02csj.ramajudicial.gov.co"
bog01.aerocivil.gov.co,"Could not resolve host: bog01.aerocivil.gov.co"
bog112.aerocivil.gov.co,"Could not resolve host: bog112.aerocivil.gov.co"
bog113.aerocivil.gov.co,"Could not resolve host: bog113.aerocivil.gov.co"
boletines.presidencia.gov.co,"Could not resolve host: boletines.presidencia.gov.co"
bomberosbogota.gov.co,"Could not resolve host: bomberosbogota.gov.co"
bomberosmonteria.gov.co,"200"
botticelli.minagricultura.gov.co,"Could not resolve host: botticelli.minagricultura.gov.co"
bpm.mininterior.gov.co,"Connection timed out after 3001 milliseconds"
bpm.previsora.gov.co,"Could not resolve host: bpm.previsora.gov.co"
bpm.sic.gov.co,"Could not resolve host: bpm.sic.gov.co"
bvirtual.bancoagrario.gov.co,"Could not resolve host: bvirtual.bancoagrario.gov.co"
cajahonor.gov.co,"308"
cajica.gov.co,"Connection timed out after 3002 milliseconds"
cajicajoven.gov.co,"Could not resolve host: cajicajoven.gov.co"
cali.gov.co,"Could not resolve host: cali.gov.co"
calidad.codechoco.gov.co,"Could not resolve host: calidad.codechoco.gov.co"
camarascav.metropol.gov.co,"Connection timed out after 3002 milliseconds"
camponet.minagricultura.gov.co,"OpenSSL SSL_read: OpenSSL/3.5.3: error:0A000126:SSL routines::unexpected eof while reading, errno 0"
camucanalete.gov.co,"Could not resolve host: camucanalete.gov.co"
canalcapital.gov.co,"301"
cancilleria.gov.co,"301"
caprecom.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
caprovimpo.gov.co,"Could not resolve host: caprovimpo.gov.co"
car.gov.co,"Could not resolve host: car.gov.co"
cardique.gov.co,"403"
carguesitic.mintic.gov.co,"Could not resolve host: carguesitic.mintic.gov.co"
caribe.banrep.gov.co,"Connection timed out after 3002 milliseconds"
cartagena.gov.co,"403"
cas.cancilleria.gov.co,"Connection timed out after 3002 milliseconds"
cas.procuraduria.gov.co,"Could not resolve host: cas.procuraduria.gov.co"
cas.superfinanciera.gov.co,"Could not resolve host: cas.superfinanciera.gov.co"
casarrayshd.shd.gov.co,"Could not resolve host: casarrayshd.shd.gov.co"
casur.gov.co,"Could not resolve host: casur.gov.co"
catastro.antioquia.gov.co,"Could not resolve host: catastro.antioquia.gov.co"
catastrobogota.gov.co,"400"
catastroenlinea.catastrobogota.gov.co,"Could not resolve host: catastroenlinea.catastrobogota.gov.co"
cce.gov.co,"Could not resolve host: cce.gov.co"
ccedesarrollo.contratos.gov.co,"Could not resolve host: ccedesarrollo.contratos.gov.co"
ccepreproduccion.contratos.gov.co,"Could not resolve host: ccepreproduccion.contratos.gov.co"
cddiss.iss.gov.co,"Resolving timed out after 3000 milliseconds"
cdguainia.gov.co,"Could not resolve host: cdguainia.gov.co"
cendoc.car.gov.co,"Could not resolve host: cendoc.car.gov.co"
cerete.gov.co,"200"
certificadojudicial.gov.co,"Could not resolve host: certificadojudicial.gov.co"
certificados.fonprecon.gov.co,"301"
certificados.positivaenlinea.gov.co,"Could not resolve host: certificados.positivaenlinea.gov.co"
certificadosaportantes.icbf.gov.co,"Connection timed out after 3000 milliseconds"
certificadosdeorigen.dian.gov.co,"Could not resolve host: certificadosdeorigen.dian.gov.co"
chaski.corantioquia.gov.co,"Could not resolve host: chaski.corantioquia.gov.co"
chat.cartagena.gov.co,"Could not resolve host: chat.cartagena.gov.co"
chat.minambiente.gov.co,"Could not resolve host: chat.minambiente.gov.co"
cisa.gov.co,"301"
ciudadano.das.gov.co,"Could not resolve host: ciudadano.das.gov.co"
civica.metrodemedellin.gov.co,"200"
cjweb.das.gov.co,"Could not resolve host: cjweb.das.gov.co"
claritasantosese.gov.co,"Could not resolve host: claritasantosese.gov.co"
clima247.gov.co,"302"
cloud.invima.gov.co,"Connection timed out after 3001 milliseconds"
clunlb01.das.gov.co,"Could not resolve host: clunlb01.das.gov.co"
clunlb02.das.gov.co,"Could not resolve host: clunlb02.das.gov.co"
cne.gov.co,"Could not resolve host: cne.gov.co"
cnsc.gov.co,"200"
codechoco.gov.co,"200"
codechocoprueb.codechoco.gov.co,"Could not resolve host: codechocoprueb.codechoco.gov.co"
colaboracion.sdp.gov.co,"Could not resolve host: colaboracion.sdp.gov.co"
colcert.gov.co,"Connection timed out after 3001 milliseconds"
colciencias.gov.co,"SSL certificate problem: unable to get local issuer certificate"
collab-edge.banrep.gov.co,"Could not resolve host: collab-edge.banrep.gov.co"
colombiacompra.gov.co,"Could not resolve host: colombiacompra.gov.co"
colombiestad.gov.co,"Could not resolve host: colombiestad.gov.co"
colpensiones.gov.co,"403"
colpensionestransaccional.gov.co,"SSL: no alternative certificate subject name matches target hostname 'colpensionestransaccional.gov.co'"
comisiones.mincultura.gov.co,"Could not resolve host: comisiones.mincultura.gov.co"
comisionesext.presidencia.gov.co,"Recv failure: Connexion ré-initialisée par le correspondant"
comisionseptimasenado.gov.co,"Connection timed out after 3002 milliseconds"
community.secop.gov.co,"403"
comparendos.policia.gov.co,"Connection timed out after 3001 milliseconds"
competitividad.gov.co,"Could not resolve host: competitividad.gov.co"
concejodecartago.gov.co,"301"
concejodeibague.gov.co,"302"
concejodevillavicencio.gov.co,"302"
concejomunicipaldesoledad.gov.co,"Could not resolve host: concejomunicipaldesoledad.gov.co"
concejopitalito.gov.co,"302"
conciliacion.gov.co,"Connection timed out after 3002 milliseconds"
conectatumovil.minhacienda.gov.co,"Connection timed out after 3002 milliseconds"
conf.presidencia.gov.co,"Could not resolve host: conf.presidencia.gov.co"
conf.scm.gov.co,"Could not resolve host: conf.scm.gov.co"
consejodirectivo.icbf.gov.co,"Could not resolve host: consejodirectivo.icbf.gov.co"
consolidacion.gov.co,"Could not resolve host: consolidacion.gov.co"
consulado.gov.co,"200"
consultas.transitobogota.gov.co,"Could not resolve host: consultas.transitobogota.gov.co"
consultpermcarga.invias.gov.co,"Connection timed out after 3002 milliseconds"
contactodirecto.gov.co,"Could not resolve host: contactodirecto.gov.co"
contenido.mintic.gov.co,"Could not resolve host: contenido.mintic.gov.co"
contraloriadeitagui.gov.co,"302"
contraloriageneraldecaldas.gov.co,"302"
contraloriahuila.gov.co,"302"
contraloriasoledad.gov.co,"Operation timed out after 3002 milliseconds with 0 bytes received"
contratacionbogota.gov.co,"Connection timed out after 3002 milliseconds"
contratos.gov.co,"Could not resolve host: contratos.gov.co"
contratos.metropol.gov.co,"Could not resolve host: contratos.metropol.gov.co"
contratoscajica.gov.co,"Could not resolve host: contratoscajica.gov.co"
convocatoria.hgm.gov.co,"Could not resolve host: convocatoria.hgm.gov.co"
copnia.gov.co,"301"
corcumvi.gov.co,"302"
corpoagrocentro.gov.co,"SSL certificate problem: unable to get local issuer certificate"
corporativo.dane.gov.co,"Connection timed out after 3000 milliseconds"
corpouraba.gov.co,"200"
correo.accionsocial.gov.co,"Could not resolve host: correo.accionsocial.gov.co"
correo.acr.gov.co,"Failed to connect to correo.acr.gov.co port 443 after 1252 ms: Could not connect to server"
correo.aerocivil.gov.co,"Connection timed out after 3002 milliseconds"
correo.ani.gov.co,"Could not resolve host: correo.ani.gov.co"
correo.anm.gov.co,"302"
correo.anspe.gov.co,"Could not resolve host: correo.anspe.gov.co"
correo.bancoagrario.gov.co,"302"
correo.cancilleria.gov.co,"Could not resolve host: correo.cancilleria.gov.co"
correo.car.gov.co,"Could not resolve host: correo.car.gov.co"
correo.cartagena.gov.co,"Could not resolve host: correo.cartagena.gov.co"
correo.cga.gov.co,"Could not resolve host: correo.cga.gov.co"
correo.consolidacion.gov.co,"Could not resolve host: correo.consolidacion.gov.co"
correo.corantioquia.gov.co,"Could not resolve host: correo.corantioquia.gov.co"
correo.cundinamarca.gov.co,"Connection timed out after 3002 milliseconds"
correo.dps.gov.co,"Connection timed out after 3001 milliseconds"
correo.esehospitalluisasantiaga.gov.co,"Could not resolve host: correo.esehospitalluisasantiaga.gov.co"
correo.eseisabu.gov.co,"Resolving timed out after 3000 milliseconds"
correo.fna.gov.co,"Could not resolve host: correo.fna.gov.co"
correo.fonade.gov.co,"Could not resolve host: correo.fonade.gov.co"
correo.hrob.gov.co,"307"
correo.ica.gov.co,"Connection timed out after 3000 milliseconds"
correo.icetex.gov.co,"Could not resolve host: correo.icetex.gov.co"
correo.igac.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
correo.imer.gov.co,"Could not resolve host: correo.imer.gov.co"
correo.inco.gov.co,"Could not resolve host: correo.inco.gov.co"
correo.inder.gov.co,"Connection timed out after 3001 milliseconds"
correo.ins.gov.co,"302"
correo.invias.gov.co,"Connection timed out after 3000 milliseconds"
correo.medellin.gov.co,"Connection timed out after 3000 milliseconds"
correo.migracioncolombia.gov.co,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
correo.minagricultura.gov.co,"Could not resolve host: correo.minagricultura.gov.co"
correo.mincit.gov.co,"301"
correo.mincomercio.gov.co,"Connection timed out after 3001 milliseconds"
correo.mincultura.gov.co,"Could not resolve host: correo.mincultura.gov.co"
correo.mineducacion.gov.co,"Connection timed out after 3001 milliseconds"
correo.minproteccionsocial.gov.co,"Could not resolve host: correo.minproteccionsocial.gov.co"
correo.museonacional.gov.co,"Could not resolve host: correo.museonacional.gov.co"
correo.presidencia.gov.co,"302"
correo.procuraduria.gov.co,"Connection timed out after 3002 milliseconds"
correo.registraduria.gov.co,"Could not resolve host: correo.registraduria.gov.co"
correo.saludcapital.gov.co,"Could not resolve host: correo.saludcapital.gov.co"
correo.scm.gov.co,"Could not resolve host: correo.scm.gov.co"
correo.supertransporte.gov.co,"Could not resolve host: correo.supertransporte.gov.co"
correo.transmilenio.gov.co,"Could not resolve host: correo.transmilenio.gov.co"
correo.unidadvictimas.gov.co,"Could not resolve host: correo.unidadvictimas.gov.co"
correo.unp.gov.co,"Resolving timed out after 3001 milliseconds"
correo2.minagricultura.gov.co,"Could not resolve host: correo2.minagricultura.gov.co"
correo2.mineducacion.gov.co,"Connection timed out after 3002 milliseconds"
correo2003.fiscalia.gov.co,"Connection timed out after 3001 milliseconds"
correo2007.superfinanciera.gov.co,"Could not resolve host: correo2007.superfinanciera.gov.co"
correo2010.cancilleria.gov.co,"Could not resolve host: correo2010.cancilleria.gov.co"
correo2010.procuraduria.gov.co,"Connection timed out after 3002 milliseconds"
correo365.dps.gov.co,"Connection timed out after 3002 milliseconds"
correocifrado.dni.gov.co,"Connection timed out after 3002 milliseconds"
correoremoto.envigado.gov.co,"Could not resolve host: correoremoto.envigado.gov.co"
correoweb.dian.gov.co,"Connection timed out after 3001 milliseconds"
correoweb.fiscalia.gov.co,"Could not resolve host: correoweb.fiscalia.gov.co"
correoweb.icetex.gov.co,"Could not resolve host: correoweb.icetex.gov.co"
correoweb.mindefensa.gov.co,"302"
correoweb.minproteccionsocial.gov.co,"Could not resolve host: correoweb.minproteccionsocial.gov.co"
correoweb.minsalud.gov.co,"Connection timed out after 3000 milliseconds"
correoweb2.mindefensa.gov.co,"Connection timed out after 3002 milliseconds"
corrreo.risaralda.gov.co,"Could not resolve host: corrreo.risaralda.gov.co"
cortolima.gov.co,"Operation timed out after 3001 milliseconds with 0 bytes received"
cowa.superfinanciera.gov.co,"Could not resolve host: cowa.superfinanciera.gov.co"
cpae.gov.co,"301"
cpqcol.gov.co,"301"
cra.gov.co,"SSL certificate problem: unable to get local issuer certificate"
crae.dssa.gov.co,"403"
crc.gov.co,"Connection timed out after 3002 milliseconds"
crcom.gov.co,"301"
cregas.creg.gov.co,"Could not resolve host: cregas.creg.gov.co"
cremil.gov.co,"SSL: no alternative certificate subject name matches target hostname 'cremil.gov.co'"
cronos.acr.gov.co,"Could not resolve host: cronos.acr.gov.co"
crq.gov.co,"403"
cst.minhacienda.gov.co,"Could not resolve host: cst.minhacienda.gov.co"
cuarentena.unidadvictimas.gov.co,"Could not resolve host: cuarentena.unidadvictimas.gov.co"
cundisrv75.cundinamarca.gov.co,"Could not resolve host: cundisrv75.cundinamarca.gov.co"
cursorapidoantirrobo.gov.co,"Could not resolve host: cursorapidoantirrobo.gov.co"
cursos.soytic.gov.co,"Could not resolve host: cursos.soytic.gov.co"
cuza.banrep.gov.co,"Connection timed out after 3002 milliseconds"
cwa.cundinamarca.gov.co,"Could not resolve host: cwa.cundinamarca.gov.co"
cwa.mineducacion.gov.co,"Could not resolve host: cwa.mineducacion.gov.co"
dane.gov.co,"Connection timed out after 3001 milliseconds"
das.gov.co,"Could not resolve host: das.gov.co"
dataroom.anh.gov.co,"Could not resolve host: dataroom.anh.gov.co"
defensajuridica.gov.co,"Connection timed out after 3002 milliseconds"
delegacion.gov.co,"Could not resolve host: delegacion.gov.co"
depositosespeciales.bancoagrario.gov.co,"302"
devsp.saludcapital.gov.co,"Connection timed out after 3001 milliseconds"
dialin.aerocivil.gov.co,"Could not resolve host: dialin.aerocivil.gov.co"
dialin.ani.gov.co,"Could not resolve host: dialin.ani.gov.co"
dialin.anm.gov.co,"Connection timed out after 3001 milliseconds"
dialin.anspe.gov.co,"Could not resolve host: dialin.anspe.gov.co"
dialin.bancoagrario.gov.co,"Could not resolve host: dialin.bancoagrario.gov.co"
dialin.cancilleria.gov.co,"Could not resolve host: dialin.cancilleria.gov.co"
dialin.car.gov.co,"Could not resolve host: dialin.car.gov.co"
dialin.cga.gov.co,"Could not resolve host: dialin.cga.gov.co"
dialin.colombiacompra.gov.co,"Could not resolve host: dialin.colombiacompra.gov.co"
dialin.cundinamarca.gov.co,"Could not resolve host: dialin.cundinamarca.gov.co"
dialin.defensajuridica.gov.co,"Connection timed out after 3001 milliseconds"
