subdomain,parent_domain,http_status
autodiscover.equipement.gov.ma,gov.ma,"Could not resolve host: autodiscover.equipement.gov.ma"
autodiscover.equipementransport.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
autodiscover.hcar.gov.ma,gov.ma,"Could not resolve host: autodiscover.hcar.gov.ma"
autodiscover.indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
autodiscover.indhelhajeb.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
autodiscover.indhsidikacem.gov.ma,gov.ma,"Could not resolve host: autodiscover.indhsidikacem.gov.ma"
autodiscover.ithmar.gov.ma,gov.ma,"Failed to connect to autodiscover.ithmar.gov.ma port 443 after 101 ms: Could not connect to server"
autodiscover.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: autodiscover.khenifra-indh.gov.ma"
autodiscover.marrakech.gov.ma,gov.ma,"Could not resolve host: autodiscover.marrakech.gov.ma"
autodiscover.mem.gov.ma,gov.ma,"Could not resolve host: autodiscover.mem.gov.ma"
autodiscover.midelt-indh.gov.ma,gov.ma,"Could not resolve host: autodiscover.midelt-indh.gov.ma"
autodiscover.mmsp.gov.ma,gov.ma,"Failed to connect to autodiscover.mmsp.gov.ma port 443 after 31 ms: Could not connect to server"
autodiscover.mtpnet.gov.ma,gov.ma,"302"
autodiscover.onssa.gov.ma,gov.ma,"Could not resolve host: autodiscover.onssa.gov.ma"
autodiscover.sehati.gov.ma,gov.ma,"400"
autodiscover.tax.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
av.mem.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
b.ordre.alomrane.gov.ma,gov.ma,"Could not resolve host: b.ordre.alomrane.gov.ma"
barometre-api.cg.gov.ma,gov.ma,"200"
barometre.cg.gov.ma,gov.ma,"200"
batha.artisanat.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
bea.aviationcivile.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
berkanecp.gov.ma,gov.ma,"Could not resolve host: berkanecp.gov.ma"
bigbluebutton.mpm.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
boulemane.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
candidature.marocpme.gov.ma,gov.ma,"Could not resolve host: candidature.marocpme.gov.ma"
carcs.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
cargon.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
carte.artisanat.gov.ma,gov.ma,"Could not resolve host: carte.artisanat.gov.ma"
cartesgeoscientifiques.mem.gov.ma,gov.ma,"200"
casainvest.gov.ma,gov.ma,"Could not resolve host: casainvest.gov.ma"
cb2.environnement.gov.ma,gov.ma,"Could not resolve host: cb2.environnement.gov.ma"
cc.gov.ma,gov.ma,"Connection timed out after 3004 milliseconds"
ccistanger.gov.ma,gov.ma,"Could not resolve host: ccistanger.gov.ma"
cdc.gov.ma,gov.ma,"200"
cg.gov.ma,gov.ma,"403"
chikayafm.men.gov.ma,gov.ma,"Could not resolve host: chikayafm.men.gov.ma"
ciesr.cnpac.gov.ma,gov.ma,"Could not resolve host: ciesr.cnpac.gov.ma"
cloud.didh.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cmr.gov.ma,gov.ma,"Could not resolve host: cmr.gov.ma"
cnpac.gov.ma,gov.ma,"Could not resolve host: cnpac.gov.ma"
communetantan.gov.ma,gov.ma,"Could not resolve host: communetantan.gov.ma"
compact2.cg.gov.ma,gov.ma,"Could not resolve host: compact2.cg.gov.ma"
concours.agriculture.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
concours.dgsn.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
concours.maec.gov.ma,gov.ma,"Connection timed out after 3003 milliseconds"
concours.onssa.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
concours.tourisme.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
conf.environnement.gov.ma,gov.ma,"Operation timed out after 3000 milliseconds with 0 bytes received"
consulsenecasa.gov.ma,gov.ma,"301"
controle.environnement.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
courrier.ada.gov.ma,gov.ma,"403"
courrier.anda.gov.ma,gov.ma,"Could not resolve host: courrier.anda.gov.ma"
courrier.gov.ma,gov.ma,"Could not resolve host: courrier.gov.ma"
covid19.social.gov.ma,gov.ma,"Could not resolve host: covid19.social.gov.ma"
cpanel.ada.gov.ma,gov.ma,"Could not resolve host: cpanel.ada.gov.ma"
cpanel.agadir-indh.gov.ma,gov.ma,"Could not resolve host: cpanel.agadir-indh.gov.ma"
cpanel.ambamaroc-gabon.gov.ma,gov.ma,"Could not resolve host: cpanel.ambamaroc-gabon.gov.ma"
cpanel.ambamaroc-india.gov.ma,gov.ma,"Could not resolve host: cpanel.ambamaroc-india.gov.ma"
cpanel.amdie.gov.ma,gov.ma,"Could not resolve host: cpanel.amdie.gov.ma"
cpanel.anda.gov.ma,gov.ma,"Could not resolve host: cpanel.anda.gov.ma"
cpanel.anniversaireccistanger.gov.ma,gov.ma,"Could not resolve host: cpanel.anniversaireccistanger.gov.ma"
cpanel.anrur.gov.ma,gov.ma,"Could not resolve host: cpanel.anrur.gov.ma"
cpanel.artisanat.gov.ma,gov.ma,"Could not resolve host: cpanel.artisanat.gov.ma"
cpanel.aut.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'cpanel.aut.gov.ma'"
cpanel.berkanecp.gov.ma,gov.ma,"Could not resolve host: cpanel.berkanecp.gov.ma"
cpanel.candidature.marocpme.gov.ma,gov.ma,"Could not resolve host: cpanel.candidature.marocpme.gov.ma"
cpanel.carcs.gov.ma,gov.ma,"Could not resolve host: cpanel.carcs.gov.ma"
cpanel.cargon.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
cpanel.cdc.gov.ma,gov.ma,"Could not resolve host: cpanel.cdc.gov.ma"
cpanel.communetantan.gov.ma,gov.ma,"Could not resolve host: cpanel.communetantan.gov.ma"
cpanel.conf.environnement.gov.ma,gov.ma,"Could not resolve host: cpanel.conf.environnement.gov.ma"
cpanel.consulsenecasa.gov.ma,gov.ma,"200"
cpanel.didh.gov.ma,gov.ma,"Could not resolve host: cpanel.didh.gov.ma"
cpanel.dracs.gov.ma,gov.ma,"Could not resolve host: cpanel.dracs.gov.ma"
cpanel.environnement.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cpanel.gizc.environnement.gov.ma,gov.ma,"Could not resolve host: cpanel.gizc.environnement.gov.ma"
cpanel.guercif-indh.gov.ma,gov.ma,"Could not resolve host: cpanel.guercif-indh.gov.ma"
cpanel.hcar.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'cpanel.hcar.gov.ma'"
cpanel.indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
cpanel.indhelhajeb.gov.ma,gov.ma,"Could not resolve host: cpanel.indhelhajeb.gov.ma"
cpanel.indhsidikacem.gov.ma,gov.ma,"Could not resolve host: cpanel.indhsidikacem.gov.ma"
cpanel.ithmar.gov.ma,gov.ma,"Could not resolve host: cpanel.ithmar.gov.ma"
cpanel.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: cpanel.khenifra-indh.gov.ma"
cpanel.labo.environnement.gov.ma,gov.ma,"Could not resolve host: cpanel.labo.environnement.gov.ma"
cpanel.marrakech.gov.ma,gov.ma,"Could not resolve host: cpanel.marrakech.gov.ma"
cpanel.midelt-indh.gov.ma,gov.ma,"Could not resolve host: cpanel.midelt-indh.gov.ma"
cpanel.mincom.gov.ma,gov.ma,"Operation timed out after 3000 milliseconds with 0 bytes received"
cpanel.moodle.social.gov.ma,gov.ma,"Could not resolve host: cpanel.moodle.social.gov.ma"
cpanel.nouveau.ada.gov.ma,gov.ma,"Could not resolve host: cpanel.nouveau.ada.gov.ma"
cpanel.onca.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
cpanel.pdca-onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cpanel.pndm.environnement.gov.ma,gov.ma,"Could not resolve host: cpanel.pndm.environnement.gov.ma"
cpanel.preprod.environnement.gov.ma,gov.ma,"Could not resolve host: cpanel.preprod.environnement.gov.ma"
cpanel.sehati.gov.ma,gov.ma,"200"
cpanel.si-onca.gov.ma,gov.ma,"Could not resolve host: cpanel.si-onca.gov.ma"
cpanel.tantan-indh.gov.ma,gov.ma,"Could not resolve host: cpanel.tantan-indh.gov.ma"
cpcalendars.ada.gov.ma,gov.ma,"Could not resolve host: cpcalendars.ada.gov.ma"
cpcalendars.agadir-indh.gov.ma,gov.ma,"Could not resolve host: cpcalendars.agadir-indh.gov.ma"
cpcalendars.amdie.gov.ma,gov.ma,"Could not resolve host: cpcalendars.amdie.gov.ma"
cpcalendars.anda.gov.ma,gov.ma,"Could not resolve host: cpcalendars.anda.gov.ma"
cpcalendars.aut.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.aut.gov.ma'"
cpcalendars.berkanecp.gov.ma,gov.ma,"Could not resolve host: cpcalendars.berkanecp.gov.ma"
cpcalendars.candidature.marocpme.gov.ma,gov.ma,"Could not resolve host: cpcalendars.candidature.marocpme.gov.ma"
cpcalendars.carcs.gov.ma,gov.ma,"Could not resolve host: cpcalendars.carcs.gov.ma"
cpcalendars.cargon.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
cpcalendars.cdc.gov.ma,gov.ma,"Could not resolve host: cpcalendars.cdc.gov.ma"
cpcalendars.communetantan.gov.ma,gov.ma,"Could not resolve host: cpcalendars.communetantan.gov.ma"
cpcalendars.conf.environnement.gov.ma,gov.ma,"Could not resolve host: cpcalendars.conf.environnement.gov.ma"
cpcalendars.consulsenecasa.gov.ma,gov.ma,"401"
cpcalendars.didh.gov.ma,gov.ma,"Could not resolve host: cpcalendars.didh.gov.ma"
cpcalendars.dracs.gov.ma,gov.ma,"Could not resolve host: cpcalendars.dracs.gov.ma"
cpcalendars.environnement.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
cpcalendars.gizc.environnement.gov.ma,gov.ma,"Could not resolve host: cpcalendars.gizc.environnement.gov.ma"
cpcalendars.hcar.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.hcar.gov.ma'"
cpcalendars.indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3001 milliseconds"
cpcalendars.indhsidikacem.gov.ma,gov.ma,"Could not resolve host: cpcalendars.indhsidikacem.gov.ma"
cpcalendars.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: cpcalendars.khenifra-indh.gov.ma"
cpcalendars.marrakech.gov.ma,gov.ma,"Could not resolve host: cpcalendars.marrakech.gov.ma"
cpcalendars.midelt-indh.gov.ma,gov.ma,"Could not resolve host: cpcalendars.midelt-indh.gov.ma"
cpcalendars.moodle.social.gov.ma,gov.ma,"Could not resolve host: cpcalendars.moodle.social.gov.ma"
cpcalendars.onca.gov.ma,gov.ma,"Could not resolve host: cpcalendars.onca.gov.ma"
cpcalendars.pdca-onca.gov.ma,gov.ma,"Could not resolve host: cpcalendars.pdca-onca.gov.ma"
cpcalendars.pndm.environnement.gov.ma,gov.ma,"Could not resolve host: cpcalendars.pndm.environnement.gov.ma"
cpcalendars.preprod.environnement.gov.ma,gov.ma,"Could not resolve host: cpcalendars.preprod.environnement.gov.ma"
cpcalendars.sehati.gov.ma,gov.ma,"401"
cpcontacts.ada.gov.ma,gov.ma,"Could not resolve host: cpcontacts.ada.gov.ma"
cpcontacts.agadir-indh.gov.ma,gov.ma,"Could not resolve host: cpcontacts.agadir-indh.gov.ma"
cpcontacts.amdie.gov.ma,gov.ma,"Could not resolve host: cpcontacts.amdie.gov.ma"
cpcontacts.anda.gov.ma,gov.ma,"Could not resolve host: cpcontacts.anda.gov.ma"
cpcontacts.aut.gov.ma,gov.ma,"Could not resolve host: cpcontacts.aut.gov.ma"
cpcontacts.berkanecp.gov.ma,gov.ma,"Could not resolve host: cpcontacts.berkanecp.gov.ma"
cpcontacts.candidature.marocpme.gov.ma,gov.ma,"Could not resolve host: cpcontacts.candidature.marocpme.gov.ma"
cpcontacts.carcs.gov.ma,gov.ma,"Could not resolve host: cpcontacts.carcs.gov.ma"
cpcontacts.cargon.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
cpcontacts.cdc.gov.ma,gov.ma,"Could not resolve host: cpcontacts.cdc.gov.ma"
cpcontacts.communetantan.gov.ma,gov.ma,"Could not resolve host: cpcontacts.communetantan.gov.ma"
cpcontacts.conf.environnement.gov.ma,gov.ma,"Could not resolve host: cpcontacts.conf.environnement.gov.ma"
cpcontacts.consulsenecasa.gov.ma,gov.ma,"401"
cpcontacts.didh.gov.ma,gov.ma,"Could not resolve host: cpcontacts.didh.gov.ma"
cpcontacts.dracs.gov.ma,gov.ma,"Could not resolve host: cpcontacts.dracs.gov.ma"
cpcontacts.environnement.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cpcontacts.gizc.environnement.gov.ma,gov.ma,"Could not resolve host: cpcontacts.gizc.environnement.gov.ma"
cpcontacts.hcar.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.hcar.gov.ma'"
cpcontacts.indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
cpcontacts.indhsidikacem.gov.ma,gov.ma,"Could not resolve host: cpcontacts.indhsidikacem.gov.ma"
cpcontacts.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: cpcontacts.khenifra-indh.gov.ma"
cpcontacts.marrakech.gov.ma,gov.ma,"Could not resolve host: cpcontacts.marrakech.gov.ma"
cpcontacts.midelt-indh.gov.ma,gov.ma,"Could not resolve host: cpcontacts.midelt-indh.gov.ma"
cpcontacts.moodle.social.gov.ma,gov.ma,"Could not resolve host: cpcontacts.moodle.social.gov.ma"
cpcontacts.onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cpcontacts.pdca-onca.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
cpcontacts.pndm.environnement.gov.ma,gov.ma,"Could not resolve host: cpcontacts.pndm.environnement.gov.ma"
cpcontacts.preprod.environnement.gov.ma,gov.ma,"Could not resolve host: cpcontacts.preprod.environnement.gov.ma"
cpcontacts.sehati.gov.ma,gov.ma,"401"
crts.gov.ma,gov.ma,"Resolving timed out after 3001 milliseconds"
depot.maec.gov.ma,gov.ma,"200"
deqca-adi.mtpnet.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
dev.environnement.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'dev.environnement.gov.ma'"
dfp.gov.ma,gov.ma,"SSL certificate problem: self-signed certificate"
dgapr.gov.ma,gov.ma,"Could not resolve host: dgapr.gov.ma"
dgssi.gov.ma,gov.ma,"200"
dialin.mem.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
didh.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
digitallearning.mpm.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
diplomatie.maec.gov.ma,gov.ma,"SSL certificate problem: unable to get local issuer certificate"
domaines.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
dracs.gov.ma,gov.ma,"Could not resolve host: dracs.gov.ma"
e-bts.men.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
e-learning.men.gov.ma,gov.ma,"Resolving timed out after 3001 milliseconds"
e-learningap.men.gov.ma,gov.ma,"Failed to connect to e-learningap.men.gov.ma port 443 after 1592 ms: Could not connect to server"
e-takwine.men.gov.ma,gov.ma,"Failed to connect to e-takwine.men.gov.ma port 443 after 103 ms: Could not connect to server"
eauxetforets.gov.ma,gov.ma,"Could not resolve host: eauxetforets.gov.ma"
enssup.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
environnement.gov.ma,gov.ma,"301"
exchange1.mmsp.gov.ma,gov.ma,"Could not resolve host: exchange1.mmsp.gov.ma"
exchange2.mmsp.gov.ma,gov.ma,"Could not resolve host: exchange2.mmsp.gov.ma"
extra.marrakech.gov.ma,gov.ma,"Could not resolve host: extra.marrakech.gov.ma"
extranet.aut.gov.ma,gov.ma,"Could not resolve host: extranet.aut.gov.ma"
extranet.dgapr.gov.ma,gov.ma,"Could not resolve host: extranet.dgapr.gov.ma"
finances.gov.ma,gov.ma,"Connection timed out after 3000 milliseconds"
gecenv.environnement.gov.ma,gov.ma,"Could not resolve host: gecenv.environnement.gov.ma"
geonedd.environnement.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
geoportail.marocurba.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
geoportail.mtpnet.gov.ma,gov.ma,"Could not resolve host: geoportail.mtpnet.gov.ma"
gir.tgr.gov.ma,gov.ma,"Connection timed out after 3000 milliseconds"
gisr.gov.ma,gov.ma,"Could not resolve host: gisr.gov.ma"
gizc.environnement.gov.ma,gov.ma,"523"
grhmaess.artisanat.gov.ma,gov.ma,"Could not resolve host: grhmaess.artisanat.gov.ma"
guercif-indh.gov.ma,gov.ma,"Could not resolve host: guercif-indh.gov.ma"
hcar.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
ice.gov.ma,gov.ma,"403"
id.acces-maroc.maec.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
id.protocole.maec.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
idma.mtpnet.gov.ma,gov.ma,"Failed to connect to idma.mtpnet.gov.ma port 443 after 527 ms: Could not connect to server"
igfa.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
imanor.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3001 milliseconds"
indh-chichaoua.gov.ma,gov.ma,"301"
indh-inezgane.gov.ma,gov.ma,"Could not resolve host: indh-inezgane.gov.ma"
indh-taourirt.gov.ma,gov.ma,"Could not resolve host: indh-taourirt.gov.ma"
indhelhajeb.gov.ma,gov.ma,"Could not resolve host: indhelhajeb.gov.ma"
indhkhouribga.gov.ma,gov.ma,"Could not resolve host: indhkhouribga.gov.ma"
indhnouaceur.gov.ma,gov.ma,"Could not resolve host: indhnouaceur.gov.ma"
indhprovincefiguig.gov.ma,gov.ma,"Could not resolve host: indhprovincefiguig.gov.ma"
indhsettat.gov.ma,gov.ma,"Could not resolve host: indhsettat.gov.ma"
indhsidikacem.gov.ma,gov.ma,"Could not resolve host: indhsidikacem.gov.ma"
inezgane-indh.gov.ma,gov.ma,"Could not resolve host: inezgane-indh.gov.ma"
intra.artisanat.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
intra.men.gov.ma,gov.ma,"Could not resolve host: intra.men.gov.ma"
intranet.artisanat.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
intranet.environnement.gov.ma,gov.ma,"Could not resolve host: intranet.environnement.gov.ma"
ipv6.amdie.gov.ma,gov.ma,"Could not resolve host: ipv6.amdie.gov.ma"
isads.ads.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
ithmar.gov.ma,gov.ma,"Could not resolve host: ithmar.gov.ma"
justice.gov.ma,gov.ma,"200"
khadamat.narsa.gov.ma,gov.ma,"Could not resolve host: khadamat.narsa.gov.ma"
khenifra-indh.gov.ma,gov.ma,"Could not resolve host: khenifra-indh.gov.ma"
khenifra.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: khenifra.khenifra-indh.gov.ma"
labo.environnement.gov.ma,gov.ma,"200"
ligne.csm.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
lyncdiscover.mem.gov.ma,gov.ma,"Could not resolve host: lyncdiscover.mem.gov.ma"
macert.gov.ma,gov.ma,"301"
mag.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
mail-bkp-dgi.tax.gov.ma,gov.ma,"Could not resolve host: mail-bkp-dgi.tax.gov.ma"
mail-dgi.tax.gov.ma,gov.ma,"Recv failure: Connexion ré-initialisée par le correspondant"
mail.ada.gov.ma,gov.ma,"403"
mail.ae.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.agadir-indh.gov.ma,gov.ma,"Could not resolve host: mail.agadir-indh.gov.ma"
mail.ambamaroc-gabon.gov.ma,gov.ma,"Could not resolve host: mail.ambamaroc-gabon.gov.ma"
mail.ambamaroc-india.gov.ma,gov.ma,"Could not resolve host: mail.ambamaroc-india.gov.ma"
mail.amdie.gov.ma,gov.ma,"403"
mail.anda.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'mail.anda.gov.ma'"
mail.anniversaireccistanger.gov.ma,gov.ma,"Could not resolve host: mail.anniversaireccistanger.gov.ma"
mail.anrur.gov.ma,gov.ma,"SSL certificate problem: self-signed certificate in certificate chain"
mail.artisanat.gov.ma,gov.ma,"Could not resolve host: mail.artisanat.gov.ma"
mail.auer.gov.ma,gov.ma,"301"
mail.aut.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'mail.aut.gov.ma'"
mail.berkanecp.gov.ma,gov.ma,"Could not resolve host: mail.berkanecp.gov.ma"
mail.candidature.marocpme.gov.ma,gov.ma,"Could not resolve host: mail.candidature.marocpme.gov.ma"
mail.carcs.gov.ma,gov.ma,"SSL: no alternative certificate subject name matches target hostname 'mail.carcs.gov.ma'"
mail.cargon.gov.ma,gov.ma,"Could not resolve host: mail.cargon.gov.ma"
mail.casainvest.gov.ma,gov.ma,"Could not resolve host: mail.casainvest.gov.ma"
mail.cc.gov.ma,gov.ma,"Connection timed out after 3001 milliseconds"
mail.ccistanger.gov.ma,gov.ma,"Could not resolve host: mail.ccistanger.gov.ma"
mail.cdc.gov.ma,gov.ma,"Could not resolve host: mail.cdc.gov.ma"
mail.cg.gov.ma,gov.ma,"302"
mail.cnpac.gov.ma,gov.ma,"Could not resolve host: mail.cnpac.gov.ma"
mail.communetantan.gov.ma,gov.ma,"Could not resolve host: mail.communetantan.gov.ma"
mail.compact2.cg.gov.ma,gov.ma,"Could not resolve host: mail.compact2.cg.gov.ma"
mail.conf.environnement.gov.ma,gov.ma,"Could not resolve host: mail.conf.environnement.gov.ma"
mail.consulsenecasa.gov.ma,gov.ma,"Could not resolve host: mail.consulsenecasa.gov.ma"
mail.dfp.gov.ma,gov.ma,"Could not resolve host: mail.dfp.gov.ma"
mail.dgapr.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.dh.gov.ma,gov.ma,"Could not resolve host: mail.dh.gov.ma"
mail.didh.gov.ma,gov.ma,"Could not resolve host: mail.didh.gov.ma"
mail.dracs.gov.ma,gov.ma,"Could not resolve host: mail.dracs.gov.ma"
mail.enssup.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
mail.environnement.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.gizc.environnement.gov.ma,gov.ma,"Could not resolve host: mail.gizc.environnement.gov.ma"
mail.guercif-indh.gov.ma,gov.ma,"Could not resolve host: mail.guercif-indh.gov.ma"
mail.hcar.gov.ma,gov.ma,"SSL certificate problem: certificate has expired"
mail.imanor.gov.ma,gov.ma,"Could not resolve host: mail.imanor.gov.ma"
mail.indh-ainsebaa.gov.ma,gov.ma,"Resolving timed out after 3000 milliseconds"
mail.indhelhajeb.gov.ma,gov.ma,"Could not resolve host: mail.indhelhajeb.gov.ma"
mail.indhsettat.gov.ma,gov.ma,"Could not resolve host: mail.indhsettat.gov.ma"
mail.indhsidikacem.gov.ma,gov.ma,"Could not resolve host: mail.indhsidikacem.gov.ma"
mail.inezgane-indh.gov.ma,gov.ma,"Could not resolve host: mail.inezgane-indh.gov.ma"
mail.investinmarrakech.gov.ma,gov.ma,"Could not resolve host: mail.investinmarrakech.gov.ma"
mail.ithmar.gov.ma,gov.ma,"Could not resolve host: mail.ithmar.gov.ma"
mail.justice.gov.ma,gov.ma,"Could not resolve host: mail.justice.gov.ma"
mail.khenifra-indh.gov.ma,gov.ma,"Could not resolve host: mail.khenifra-indh.gov.ma"
mail.labo.environnement.gov.ma,gov.ma,"Could not resolve host: mail.labo.environnement.gov.ma"
mail.marrakech.gov.ma,gov.ma,"Could not resolve host: mail.marrakech.gov.ma"
mail.mcrpsc.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.midelt-indh.gov.ma,gov.ma,"Could not resolve host: mail.midelt-indh.gov.ma"
mail.mincom.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.mmsp.gov.ma,gov.ma,"Connection timed out after 3002 milliseconds"
mail.moodle.social.gov.ma,gov.ma,"Could not resolve host: mail.moodle.social.gov.ma"
