subdomain,parent_domain,http_status
aslsrvpex01.asamblea.gob.pa,gob.pa,Could not resolve host: aslsrvpex01.asamblea.gob.pa
aslsrvpex02.asamblea.gob.pa,gob.pa,Could not resolve host: aslsrvpex02.asamblea.gob.pa
at03.sbancos.gob.pa,gob.pa,Could not resolve host: at03.sbancos.gob.pa
at06.sbancos.gob.pa,gob.pa,403
atencion.mupa.gob.pa,gob.pa,200
atlapa.gob.pa,gob.pa,200
atp.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
aupsa.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.acodeco.gob.pa,gob.pa,301
autodiscover.aeronautica.gob.pa,gob.pa,Failed to connect to autodiscover.aeronautica.gob.pa port 443 after 588 ms: Could not connect to server
autodiscover.ana.gob.pa,gob.pa,Failed to connect to autodiscover.ana.gob.pa port 443 after 348 ms: Could not connect to server
autodiscover.anam.gob.pa,gob.pa,Could not resolve host: autodiscover.anam.gob.pa
autodiscover.anip.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
autodiscover.asamblea.gob.pa,gob.pa,302
autodiscover.asep.gob.pa,gob.pa,302
autodiscover.atp.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.bda.gob.pa,gob.pa,Connection timed out after 3000 milliseconds
autodiscover.cetippat.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.contraloria.gob.pa,gob.pa,302
autodiscover.css.gob.pa,gob.pa,403
autodiscover.dgcp.gob.pa,gob.pa,Failed to connect to autodiscover.dgcp.gob.pa port 443 after 425 ms: Could not connect to server
autodiscover.ifarhu.gob.pa,gob.pa,Could not resolve host: autodiscover.ifarhu.gob.pa
autodiscover.ima.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.innovacion.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.ion.gob.pa,gob.pa,Failed to connect to autodiscover.ion.gob.pa port 443 after 550 ms: Could not connect to server
autodiscover.mef.gob.pa,gob.pa,302
autodiscover.mici.gob.pa,gob.pa,Failed to connect to autodiscover.mici.gob.pa port 443 after 236 ms: Could not connect to server
autodiscover.mida.gob.pa,gob.pa,302
autodiscover.minsa.gob.pa,gob.pa,Failed to connect to autodiscover.minsa.gob.pa port 443 after 93 ms: Could not connect to server
autodiscover.minseg.gob.pa,gob.pa,Could not resolve host: autodiscover.minseg.gob.pa
autodiscover.mire.gob.pa,gob.pa,Failed to connect to autodiscover.mire.gob.pa port 443 after 2010 ms: Could not connect to server
autodiscover.miviot.gob.pa,gob.pa,Failed to connect to autodiscover.miviot.gob.pa port 443 after 392 ms: Could not connect to server
autodiscover.municipiocolon.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
autodiscover.presidencia.gob.pa,gob.pa,Could not resolve host: autodiscover.presidencia.gob.pa
autodiscover.procuraduria.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.senacyt.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
autodiscover.senadis.gob.pa,gob.pa,Could not resolve host: autodiscover.senadis.gob.pa
autodiscover.siacap.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autodiscover.superbancos.gob.pa,gob.pa,Could not resolve host: autodiscover.superbancos.gob.pa
autodiscover.supervalores.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
autoria.panamatramita.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
av.mire.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
av01.mire.gob.pa,gob.pa,Could not resolve host: av01.mire.gob.pa
basuracero.mupa.gob.pa,gob.pa,Could not resolve host: basuracero.mupa.gob.pa
beta.panamaemprende.gob.pa,gob.pa,Could not resolve host: beta.panamaemprende.gob.pa
bhn.gob.pa,gob.pa,200
biblioteca.ipacoop.gob.pa,gob.pa,Could not resolve host: biblioteca.ipacoop.gob.pa
biblioteca.organojudicial.gob.pa,gob.pa,Could not resolve host: biblioteca.organojudicial.gob.pa
biopanama.miambiente.gob.pa,gob.pa,Could not resolve host: biopanama.miambiente.gob.pa
bomberos.gob.pa,gob.pa,Operation timed out after 3002 milliseconds with 0 bytes received
cac.gob.pa,gob.pa,Could not resolve host: cac.gob.pa
cacjapp.organojudicial.gob.pa,gob.pa,Could not resolve host: cacjapp.organojudicial.gob.pa
capacitacion-istmo.mef.gob.pa,gob.pa,Could not resolve host: capacitacion-istmo.mef.gob.pa
capacitacion.sistemapenalacusatorio.gob.pa,gob.pa,Could not resolve host: capacitacion.sistemapenalacusatorio.gob.pa
capacitate.miambiente.gob.pa,gob.pa,Could not resolve host: capacitate.miambiente.gob.pa
cas1.minsa.gob.pa,gob.pa,Could not resolve host: cas1.minsa.gob.pa
cas2.minsa.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
caspan.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
catalogo.panamacompra.gob.pa,gob.pa,403
caudnc.mef.gob.pa,gob.pa,401
ccf.gob.pa,gob.pa,200
cecpavc.procuraduria-admon.gob.pa,gob.pa,Could not resolve host: cecpavc.procuraduria-admon.gob.pa
cena.mef.gob.pa,gob.pa,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
cetippat.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cfn.caspan.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cgr-msg-01.cgr.gob.pa,gob.pa,Could not resolve host: cgr-msg-01.cgr.gob.pa
cgr-msg-03.contraloria.gob.pa,gob.pa,Could not resolve host: cgr-msg-03.contraloria.gob.pa
cgr-msg-04.contraloria.gob.pa,gob.pa,Could not resolve host: cgr-msg-04.contraloria.gob.pa
chat.rp.gob.pa,gob.pa,Could not resolve host: chat.rp.gob.pa
chateame.css.gob.pa,gob.pa,Failed to connect to chateame.css.gob.pa port 443 after 331 ms: Could not connect to server
chepo-gw-01.miambiente.gob.pa,gob.pa,Could not resolve host: chepo-gw-01.miambiente.gob.pa
ciudadcreativa.mupa.gob.pa,gob.pa,Could not resolve host: ciudadcreativa.mupa.gob.pa
cloud.mupa.gob.pa,gob.pa,Could not resolve host: cloud.mupa.gob.pa
cm.mici.gob.pa,gob.pa,Could not resolve host: cm.mici.gob.pa
cnpp.tribunal-electoral.gob.pa,gob.pa,403
conecta.ifarhu.gob.pa,gob.pa,Could not resolve host: conecta.ifarhu.gob.pa
consulta-coacecss.ipacoop.gob.pa,gob.pa,Could not resolve host: consulta-coacecss.ipacoop.gob.pa
consultafallos.organojudicial.gob.pa,gob.pa,Could not resolve host: consultafallos.organojudicial.gob.pa
consultation.mupa.gob.pa,gob.pa,Could not resolve host: consultation.mupa.gob.pa
contacto.css.gob.pa,gob.pa,Failed to connect to contacto.css.gob.pa port 443 after 325 ms: Could not connect to server
contraloria.gob.pa,gob.pa,301
controlvector.gorgas.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
cooperativa.ipacoop.gob.pa,gob.pa,Could not resolve host: cooperativa.ipacoop.gob.pa
correo.anam.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
correo.anip.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
correo.asamblea.gob.pa,gob.pa,302
correo.asep.gob.pa,gob.pa,Could not resolve host: correo.asep.gob.pa
correo.atp.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
correo.bda.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
correo.contraloria.gob.pa,gob.pa,302
correo.ifarhu.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
correo.inamu.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
correo.mef.gob.pa,gob.pa,302
correo.miambiente.gob.pa,gob.pa,Could not resolve host: correo.miambiente.gob.pa
correo.procuraduria.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
correo.senniaf.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
correo.supervalores.gob.pa,gob.pa,Could not resolve host: correo.supervalores.gob.pa
correo1.mef.gob.pa,gob.pa,Could not resolve host: correo1.mef.gob.pa
correo2.mef.gob.pa,gob.pa,Could not resolve host: correo2.mef.gob.pa
correobox.correospanama.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
correoeconomia.mef.gob.pa,gob.pa,Could not resolve host: correoeconomia.mef.gob.pa
correofinanzas.mef.gob.pa,gob.pa,Could not resolve host: correofinanzas.mef.gob.pa
correos.siacap.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
correspondenciaestatal.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cpanel.cetippat.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cpanel.dgcp.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
cpanel.dicine.gob.pa,gob.pa,Resolving timed out after 3002 milliseconds
cpanel.e-learning.ipacoop.gob.pa,gob.pa,Could not resolve host: cpanel.e-learning.ipacoop.gob.pa
cpanel.findec.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
cpanel.hst.gob.pa,gob.pa,Could not resolve host: cpanel.hst.gob.pa
cpanel.ima.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
cpanel.ipacoop.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
cpanel.municipiocolon.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cpanel.rehabilitacionpanama.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
cpanel.siacap.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
cpanel.sipan.ima.gob.pa,gob.pa,Could not resolve host: cpanel.sipan.ima.gob.pa
cpanel.superseguros.gob.pa,gob.pa,Could not resolve host: cpanel.superseguros.gob.pa
cpcalendars.ima.gob.pa,gob.pa,Could not resolve host: cpcalendars.ima.gob.pa
cpcontacts.ima.gob.pa,gob.pa,Could not resolve host: cpcontacts.ima.gob.pa
cpublico.mef.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
crs.mef.gob.pa,gob.pa,Could not resolve host: crs.mef.gob.pa
cssdigital.gob.pa,gob.pa,Could not resolve host: cssdigital.gob.pa
cultura.mupa.gob.pa,gob.pa,200
cwms.mici.gob.pa,gob.pa,Could not resolve host: cwms.mici.gob.pa
datainamu.inamu.gob.pa,gob.pa,302
datosalvoconductos.mici.gob.pa,gob.pa,Could not resolve host: datosalvoconductos.mici.gob.pa
ddc.mici.gob.pa,gob.pa,Could not resolve host: ddc.mici.gob.pa
deo.senacyt.gob.pa,gob.pa,Could not resolve host: deo.senacyt.gob.pa
desfile.mupa.gob.pa,gob.pa,Could not resolve host: desfile.mupa.gob.pa
despachoprimeradama.gob.pa,gob.pa,200
dev.panamaglobalpass.gob.pa,gob.pa,Could not resolve host: dev.panamaglobalpass.gob.pa
dev.vumpa.gob.pa,gob.pa,Could not resolve host: dev.vumpa.gob.pa
dgcp.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
dgi-aeoi.mef.gob.pa,gob.pa,200
dgi-etaxapp.mef.gob.pa,gob.pa,Could not resolve host: dgi-etaxapp.mef.gob.pa
dgi-fep-test.mef.gob.pa,gob.pa,500
dgi-fep.mef.gob.pa,gob.pa,200
dgi-fepws-test.mef.gob.pa,gob.pa,500
dgi-fepws.mef.gob.pa,gob.pa,200
dgi-webservices.mef.gob.pa,gob.pa,200
dgi-wstest.mef.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
dgi.mef.gob.pa,gob.pa,200
dgt.mef.gob.pa,gob.pa,Could not resolve host: dgt.mef.gob.pa
dgtblcut.mef.gob.pa,gob.pa,404
dialin.mef.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
dialin.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'dialin.mire.gob.pa'
dialin01.mire.gob.pa,gob.pa,Could not resolve host: dialin01.mire.gob.pa
dicine.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'dicine.gob.pa'
digeca.gob.pa,gob.pa,301
digerpi.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
dmce-prueba.zonalibredecolon.gob.pa,gob.pa,200
dmce.zonalibredecolon.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
dmce2.zonalibredecolon.gob.pa,gob.pa,200
dnc1.mef.gob.pa,gob.pa,503
dnpi.mici.gob.pa,gob.pa,Could not resolve host: dnpi.mici.gob.pa
documentos.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
dominio.mici.gob.pa,gob.pa,Could not resolve host: dominio.mici.gob.pa
doycm.mupa.gob.pa,gob.pa,Could not resolve host: doycm.mupa.gob.pa
dpu.mupa.gob.pa,gob.pa,200
e-learning.ipacoop.gob.pa,gob.pa,Could not resolve host: e-learning.ipacoop.gob.pa
empleospanama.gob.pa,gob.pa,200
encuestas.mici.gob.pa,gob.pa,200
ester.meduca.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
esther.meduca.gob.pa,gob.pa,Could not resolve host: esther.meduca.gob.pa
etax.dgi.gob.pa,gob.pa,Could not resolve host: etax.dgi.gob.pa
etax2.mef.gob.pa,gob.pa,200
exchange.lnb.gob.pa,gob.pa,200
exchange2010.superbancos.gob.pa,gob.pa,Could not resolve host: exchange2010.superbancos.gob.pa
exchange2016.bda.gob.pa,gob.pa,Could not resolve host: exchange2016.bda.gob.pa
extranet.presidencia.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
federacion.mire.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
findec.gob.pa,gob.pa,Connection timed out after 3000 milliseconds
firmaelectronica.gob.pa,gob.pa,301
fiscalia-electoral.gob.pa,gob.pa,200
foristmo.mef.gob.pa,gob.pa,Could not resolve host: foristmo.mef.gob.pa
formulario-cepadem.mef.gob.pa,gob.pa,500
fpublico.mef.gob.pa,gob.pa,302
ftp.asep.gob.pa,gob.pa,Could not resolve host: ftp.asep.gob.pa
ftp.sertv.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
fw.anam.gob.pa,gob.pa,Could not resolve host: fw.anam.gob.pa
fw.sbancos.gob.pa,gob.pa,Failed to connect to fw.sbancos.gob.pa port 443 after 197 ms: Could not connect to server
fw2.sbancos.gob.pa,gob.pa,Failed to connect to fw2.sbancos.gob.pa port 443 after 192 ms: Could not connect to server
gabinete.gob.pa,gob.pa,200
gacetaoficial.gob.pa,gob.pa,200
gorgas.gob.pa,gob.pa,301
hibrido.css.gob.pa,gob.pa,Could not resolve host: hibrido.css.gob.pa
hospitalsantotomas.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
hst.gob.pa,gob.pa,200
idaan.gob.pa,gob.pa,Could not resolve host: idaan.gob.pa
idc-exch-cas-01.minsa.gob.pa,gob.pa,Could not resolve host: idc-exch-cas-01.minsa.gob.pa
idc-exch-cas-02.minsa.gob.pa,gob.pa,Could not resolve host: idc-exch-cas-02.minsa.gob.pa
ifarhu.gob.pa,gob.pa,301
ifarhuconcurso.gob.pa,gob.pa,301
ima.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
imap.ion.gob.pa,gob.pa,Could not resolve host: imap.ion.gob.pa
imap.transito.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'imap.transito.gob.pa'
inamu.gob.pa,gob.pa,301
infra.mitradel.gob.pa,gob.pa,Could not resolve host: infra.mitradel.gob.pa
innovacion.gob.pa,gob.pa,301
intelcom.gob.pa,gob.pa,302
internetparatodos.gob.pa,gob.pa,TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name
intranet.mire.gob.pa,gob.pa,Could not resolve host: intranet.mire.gob.pa
intranet.mitradel.gob.pa,gob.pa,Could not resolve host: intranet.mitradel.gob.pa
intranet.sertv.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
inuse.superseguros.gob.pa,gob.pa,Could not resolve host: inuse.superseguros.gob.pa
invitados.anam.gob.pa,gob.pa,Could not resolve host: invitados.anam.gob.pa
ipacoop.gob.pa,gob.pa,Operation timed out after 3001 milliseconds with 0 bytes received
iphe.gob.pa,gob.pa,307
isa.gob.pa,gob.pa,Could not resolve host: isa.gob.pa
isfpa.aeronautica.gob.pa,gob.pa,Could not resolve host: isfpa.aeronautica.gob.pa
istmo.mef.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
jcdavidcabecera.gob.pa,gob.pa,Resolving timed out after 3001 milliseconds
legacy.css.gob.pa,gob.pa,Could not resolve host: legacy.css.gob.pa
legispan.asamblea.gob.pa,gob.pa,SSL certificate problem: unable to get local issuer certificate
linksigade.mef.gob.pa,gob.pa,Could not resolve host: linksigade.mef.gob.pa
lync.mire.gob.pa,gob.pa,Could not resolve host: lync.mire.gob.pa
lync01.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'lync01.mire.gob.pa'
lyncdiscover.mef.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
lyncdiscover.mire.gob.pa,gob.pa,Could not resolve host: lyncdiscover.mire.gob.pa
lyncdiscover01.mire.gob.pa,gob.pa,Could not resolve host: lyncdiscover01.mire.gob.pa
mail.aaud.gob.pa,gob.pa,Failed to connect to mail.aaud.gob.pa port 443 after 341 ms: Could not connect to server
mail.acodeco.gob.pa,gob.pa,301
mail.aeronautica.gob.pa,gob.pa,Could not resolve host: mail.aeronautica.gob.pa
mail.aeronaval.gob.pa,gob.pa,200
mail.amp.gob.pa,gob.pa,200
mail.ampyme.gob.pa,gob.pa,Failed to connect to mail.ampyme.gob.pa port 443 after 1114 ms: Could not connect to server
mail.ana.gob.pa,gob.pa,Could not resolve host: mail.ana.gob.pa
mail.apap.gob.pa,gob.pa,Could not resolve host: mail.apap.gob.pa
mail.arap.gob.pa,gob.pa,200
mail.asep.gob.pa,gob.pa,302
mail.atp.gob.pa,gob.pa,Could not resolve host: mail.atp.gob.pa
mail.aupsa.gob.pa,gob.pa,Could not resolve host: mail.aupsa.gob.pa
mail.bda.gob.pa,gob.pa,302
mail.cetippat.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
mail.css.gob.pa,gob.pa,403
mail.defensoria.gob.pa,gob.pa,Could not resolve host: mail.defensoria.gob.pa
mail.dicine.gob.pa,gob.pa,Could not resolve host: mail.dicine.gob.pa
mail.dominio.mici.gob.pa,gob.pa,Could not resolve host: mail.dominio.mici.gob.pa
mail.e-learning.ipacoop.gob.pa,gob.pa,Could not resolve host: mail.e-learning.ipacoop.gob.pa
mail.findec.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
mail.fiscalia-electoral.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mail.hst.gob.pa,gob.pa,200
mail.ima.gob.pa,gob.pa,Could not resolve host: mail.ima.gob.pa
mail.innovacion.gob.pa,gob.pa,Could not resolve host: mail.innovacion.gob.pa
mail.ion.gob.pa,gob.pa,Could not resolve host: mail.ion.gob.pa
mail.ipacoop.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mail.iphe.gob.pa,gob.pa,200
mail.isa.gob.pa,gob.pa,Failed to connect to mail.isa.gob.pa port 443 after 520 ms: Could not connect to server
mail.meduca.gob.pa,gob.pa,Could not resolve host: mail.meduca.gob.pa
mail.mici.gob.pa,gob.pa,Could not resolve host: mail.mici.gob.pa
mail.mides.gob.pa,gob.pa,Could not resolve host: mail.mides.gob.pa
mail.minsa.gob.pa,gob.pa,Could not resolve host: mail.minsa.gob.pa
mail.minseg.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mail.mire.gob.pa,gob.pa,Could not resolve host: mail.mire.gob.pa
mail.mitradel.gob.pa,gob.pa,Could not resolve host: mail.mitradel.gob.pa
mail.miviot.gob.pa,gob.pa,Could not resolve host: mail.miviot.gob.pa
mail.municipio-pma.gob.pa,gob.pa,Could not resolve host: mail.municipio-pma.gob.pa
mail.municipiocolon.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
mail.mupa.gob.pa,gob.pa,Could not resolve host: mail.mupa.gob.pa
mail.musami.gob.pa,gob.pa,Could not resolve host: mail.musami.gob.pa
mail.organojudicial.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
mail.pandeportes.gob.pa,gob.pa,Could not resolve host: mail.pandeportes.gob.pa
mail.policia.gob.pa,gob.pa,200
mail.presidencia.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mail.rehabilitacionpanama.gob.pa,gob.pa,Could not resolve host: mail.rehabilitacionpanama.gob.pa
mail.senadis.gob.pa,gob.pa,302
mail.siacap.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
mail.sipan.ima.gob.pa,gob.pa,Could not resolve host: mail.sipan.ima.gob.pa
mail.srv.transito.gob.pa,gob.pa,Could not resolve host: mail.srv.transito.gob.pa
mail.superseguros.gob.pa,gob.pa,Could not resolve host: mail.superseguros.gob.pa
mail.tacp.gob.pa,gob.pa,302
mail.test.ion.gob.pa,gob.pa,Could not resolve host: mail.test.ion.gob.pa
mail.transito.gob.pa,gob.pa,200
mail.tribunal-electoral.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mail.tribunaldecuentas.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'mail.tribunaldecuentas.gob.pa'
mail.web.ion.gob.pa,gob.pa,Could not resolve host: mail.web.ion.gob.pa
mail.zolicol.gob.pa,gob.pa,Failed to connect to mail.zolicol.gob.pa port 443 after 488 ms: Could not connect to server
mail1.sertv.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
mail2.ana.gob.pa,gob.pa,Could not resolve host: mail2.ana.gob.pa
mail2.innovacion.gob.pa,gob.pa,Could not resolve host: mail2.innovacion.gob.pa
mail2.mici.gob.pa,gob.pa,Could not resolve host: mail2.mici.gob.pa
mail3.ana.gob.pa,gob.pa,Could not resolve host: mail3.ana.gob.pa
mail3.mici.gob.pa,gob.pa,Could not resolve host: mail3.mici.gob.pa
mailbox1.minsa.gob.pa,gob.pa,Could not resolve host: mailbox1.minsa.gob.pa
mailbx2.minsa.gob.pa,gob.pa,Could not resolve host: mailbx2.minsa.gob.pa
mailex.aeronautica.gob.pa,gob.pa,Could not resolve host: mailex.aeronautica.gob.pa
mailseguroeco.mef.gob.pa,gob.pa,Could not resolve host: mailseguroeco.mef.gob.pa
mailserver2.ana.gob.pa,gob.pa,Could not resolve host: mailserver2.ana.gob.pa
mailserver3.ana.gob.pa,gob.pa,Could not resolve host: mailserver3.ana.gob.pa
meduca.gob.pa,gob.pa,301
meet.innovacion.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
meet.mef.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
meet.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'meet.mire.gob.pa'
meet01.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'meet01.mire.gob.pa'
mef-argis.mef.gob.pa,gob.pa,Connection timed out after 3001 milliseconds
mef-exch01.mef.gob.pa,gob.pa,Could not resolve host: mef-exch01.mef.gob.pa
mef-exch02.mef.gob.pa,gob.pa,Could not resolve host: mef-exch02.mef.gob.pa
mef-exch03.mef.gob.pa,gob.pa,Could not resolve host: mef-exch03.mef.gob.pa
mef-exch04.mef.gob.pa,gob.pa,Could not resolve host: mef-exch04.mef.gob.pa
mef.gob.pa,gob.pa,301
mercurio.senafront.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
mesadeayuda.mida.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
miambiente.gob.pa,gob.pa,200
mici-clearpass.dominio.mici.gob.pa,gob.pa,Could not resolve host: mici-clearpass.dominio.mici.gob.pa
mici-controladora.dominio.mici.gob.pa,gob.pa,Could not resolve host: mici-controladora.dominio.mici.gob.pa
mici-controladora.dominio.mici.gob.pa.mici.gob.pa,gob.pa,Could not resolve host: mici-controladora.dominio.mici.gob.pa.mici.gob.pa
mici.gob.pa,gob.pa,200
mida.gob.pa,gob.pa,Could not resolve host: mida.gob.pa
mides.gob.pa,gob.pa,301
migracion.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
mingob.gob.pa,gob.pa,301
minsa.gob.pa,gob.pa,Could not resolve host: minsa.gob.pa
minseg.gob.pa,gob.pa,200
mire.gob.pa,gob.pa,200
mireweb02.mire.gob.pa,gob.pa,SSL: no alternative certificate subject name matches target hostname 'mireweb02.mire.gob.pa'
mitradel.gob.pa,gob.pa,Could not resolve host: mitradel.gob.pa
miviot.gob.pa,gob.pa,301
monitarv.minsa.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
moodle.superbancos.gob.pa,gob.pa,Could not resolve host: moodle.superbancos.gob.pa
muc.transito.gob.pa,gob.pa,Could not resolve host: muc.transito.gob.pa
mujerrural.gob.pa,gob.pa,Could not resolve host: mujerrural.gob.pa
municipio-pma.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
municipio.gob.pa,gob.pa,403
municipiocolon.gob.pa,gob.pa,Resolving timed out after 3000 milliseconds
municipios.gob.pa,gob.pa,Recv failure: Connexion ré-initialisée par le correspondant
mupa.gob.pa,gob.pa,Could not resolve host: mupa.gob.pa
musami.gob.pa,gob.pa,403
nueva.asep.gob.pa,gob.pa,Could not resolve host: nueva.asep.gob.pa
ojpanama.organojudicial.gob.pa,gob.pa,Could not resolve host: ojpanama.organojudicial.gob.pa
organojudicial.gob.pa,gob.pa,Connection timed out after 3002 milliseconds
outlook1.mef.gob.pa,gob.pa,Could not resolve host: outlook1.mef.gob.pa
outlook2.mef.gob.pa,gob.pa,Could not resolve host: outlook2.mef.gob.pa
owa.mida.gob.pa,gob.pa,302
owa.miviot.gob.pa,gob.pa,Could not resolve host: owa.miviot.gob.pa
owncloud.asep.gob.pa,gob.pa,Could not resolve host: owncloud.asep.gob.pa
pagoscut.mef.gob.pa,gob.pa,500
