type,label,website,hostname,level
ministry,Ministry of Internal Affairs of Togo,https://territoire.gouv.tg/,territoire.gouv.tg,central
government_agency,"Embassy of France, Lomé",https://tg.ambafrance.org/,tg.ambafrance.org,central
government_agency,embassy of the United States in Togo,https://tg.usembassy.gov,tg.usembassy.gov,central
ministry,Togolese Ministry of Health,https://togoleseministryofhealthlome.myewebsite.com/,togoleseministryofhealthlome.myewebsite.com,central
government_agency,Togolese Ministry of Health,https://togoleseministryofhealthlome.myewebsite.com/,togoleseministryofhealthlome.myewebsite.com,central
government_agency,"Ministry of Health, Public Hygiene, Universal Health Coverage and Insurance of Togo",https://transports.gouv.tg,transports.gouv.tg,central
ministry,Ministry of Transport of Togo,https://transports.gouv.tg/,transports.gouv.tg,
ministry,Ministry of Public Service and Social Dialogue of Togo,https://transports.gouv.tg,transports.gouv.tg,central
government_agency,Ministry of Public Service and Social Dialogue of Togo,https://transports.gouv.tg,transports.gouv.tg,central
government_agency,Ministry of Transport of Togo,https://transports.gouv.tg/,transports.gouv.tg,
ministry,"Ministry of Health, Public Hygiene, Universal Health Coverage and Insurance of Togo",https://transports.gouv.tg,transports.gouv.tg,central
government_agency,Togolese National Commissions for UNESCO,http://www.unesco.tg.refer.org,unesco.tg.refer.org,
ministry,"Ministry of Territorial Planning, Urbanism and Housing",https://urbanisme.gouv.tg/,urbanisme.gouv.tg,
government_agency,"Ministry of Territorial Planning, Urbanism and Housing",https://urbanisme.gouv.tg/,urbanisme.gouv.tg,
