subdomain,parent_domain,http_status
auroraai.suomi.fi,suomi.fi,Could not resolve host: auroraai.suomi.fi
auth.messages-dev.suomi.fi,suomi.fi,Could not resolve host: auth.messages-dev.suomi.fi
auth.messages-qa.suomi.fi,suomi.fi,200
auth.messages.suomi.fi,suomi.fi,Could not resolve host: auth.messages.suomi.fi
avoindata.suomi.fi,suomi.fi,Could not resolve host: avoindata.suomi.fi
beta-content.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
beta-sso.qa.suomi.fi,suomi.fi,Could not resolve host: beta-sso.qa.suomi.fi
beta-sso.suomi.fi,suomi.fi,Could not resolve host: beta-sso.suomi.fi
beta.qa.suomi.fi,suomi.fi,Could not resolve host: beta.qa.suomi.fi
beta.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
blue.admin.www.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
blue.kehittajille.www.dev.suomi.fi,suomi.fi,302
blue.sisallonhallinta.www.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
blue.viestilomake.www.dev.suomi.fi,suomi.fi,302
blue.www.dev.suomi.fi,suomi.fi,302
cdn.verkkopalvelu.suomi.fi,suomi.fi,403
cdn.www.dev.suomi.fi,suomi.fi,403
cdn.www.qa.suomi.fi,suomi.fi,403
client.vvp.dev.suomi.fi,suomi.fi,Could not resolve host: client.vvp.dev.suomi.fi
client.vvp.qa.suomi.fi,suomi.fi,Could not resolve host: client.vvp.qa.suomi.fi
client.vvp.suomi.fi,suomi.fi,Could not resolve host: client.vvp.suomi.fi
core.sfim.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
core.sfim.qa.suomi.fi,suomi.fi,Connection timed out after 3000 milliseconds
core.sfim.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
defmin.fi,defmin.fi,302
demo.www.dev.suomi.fi,suomi.fi,Could not resolve host: demo.www.dev.suomi.fi
demo2.www.dev.suomi.fi,suomi.fi,Resolving timed out after 3001 milliseconds
designsystem.suomi.fi,suomi.fi,200
dev.avoindata.suomi.fi,suomi.fi,301
dev.suojattudata.suomi.fi,suomi.fi,Operation timed out after 3000 milliseconds with 0 bytes received
docs.palvelutietovaranto.qa.suomi.fi,suomi.fi,Could not resolve host: docs.palvelutietovaranto.qa.suomi.fi
docs.palvelutietovaranto.suomi.fi,suomi.fi,404
docs.palvelutietovaranto.trn.suomi.fi,suomi.fi,Could not resolve host: docs.palvelutietovaranto.trn.suomi.fi
dvvsfivlp.valtuudet-lipa-test.suomi.fi,suomi.fi,Connection timed out after 3000 milliseconds
dvvsfivlp01.valtuudet-lipa.suomi.fi,suomi.fi,Connection timed out after 3000 milliseconds
dvvsfivlp02.valtuudet-lipa-test.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
dvvsfivlp02.valtuudet-lipa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
eduskunta.fi,eduskunta.fi,302
esuomi.fi,suomi.fi,Could not resolve host: esuomi.fi
finnauth.tunnistaminen.suomi.fi,suomi.fi,403
foo.www.dev.suomi.fi,suomi.fi,Could not resolve host: foo.www.dev.suomi.fi
gradle.www.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
grafana.sfim.dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
grafana.sfim.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
grafana.sfim.suomi.fi,suomi.fi,Connection timed out after 3000 milliseconds
grafana.www.dev.suomi.fi,suomi.fi,Could not resolve host: grafana.www.dev.suomi.fi
grafana.www.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
green.admin.www.dev.suomi.fi,suomi.fi,Could not resolve host: green.admin.www.dev.suomi.fi
green.kehittajille.www.dev.suomi.fi,suomi.fi,302
green.sisallonhallinta.www.dev.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
green.viestilomake.www.dev.suomi.fi,suomi.fi,302
green.www.dev.suomi.fi,suomi.fi,Could not resolve host: green.www.dev.suomi.fi
hallintapalvelu.lompakko.suomi.fi,suomi.fi,Could not resolve host: hallintapalvelu.lompakko.suomi.fi
henkiloyp.www.dev.suomi.fi,suomi.fi,Could not resolve host: henkiloyp.www.dev.suomi.fi
henkiloyp.www.suomi.fi,suomi.fi,Could not resolve host: henkiloyp.www.suomi.fi
holhous.suomi.fi,suomi.fi,Could not resolve host: holhous.suomi.fi
idm.finnauth.tunnistaminen.suomi.fi,suomi.fi,404
idmlink.finnauth.tunnistaminen.suomi.fi,suomi.fi,403
idp.finnauth.tunnistaminen.suomi.fi,suomi.fi,404
intermin.fi,intermin.fi,302
internal.palvelutietovaranto.qa.suomi.fi,suomi.fi,Could not resolve host: internal.palvelutietovaranto.qa.suomi.fi
internal.palvelutietovaranto.suomi.fi,suomi.fi,Could not resolve host: internal.palvelutietovaranto.suomi.fi
internal.palvelutietovaranto.trn.suomi.fi,suomi.fi,Could not resolve host: internal.palvelutietovaranto.trn.suomi.fi
iri.suomi.fi,suomi.fi,404
kartta.suomi.fi,suomi.fi,Could not resolve host: kartta.suomi.fi
kehittajille.qa.suomi.fi,suomi.fi,302
kehittajille.suomi.fi,suomi.fi,302
kehittajille.www.dev.suomi.fi,suomi.fi,302
kommentit-dev.suomi.fi,suomi.fi,Could not resolve host: kommentit-dev.suomi.fi
kommentit-test.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
kommentit.suomi.fi,suomi.fi,302
koodistot-dev.suomi.fi,suomi.fi,Could not resolve host: koodistot-dev.suomi.fi
koodistot-test.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
koodistot.suomi.fi,suomi.fi,200
kortt1.tunnistaminen.qa.suomi.fi,suomi.fi,Could not resolve host: kortt1.tunnistaminen.qa.suomi.fi
kortt1.tunnistaminen.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'kortt1.tunnistaminen.suomi.fi'
kortti.tunnistaminen.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
kortti.tunnistaminen.suomi.fi,suomi.fi,Could not resolve host: kortti.tunnistaminen.suomi.fi
kortti.tunnistautuminen.qa.suomi.fi,suomi.fi,302
kortti.tunnistautuminen.suomi.fi,suomi.fi,Could not resolve host: kortti.tunnistautuminen.suomi.fi
kvh.qa.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
kvh.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
laatutyokalut.dev.suomi.fi,suomi.fi,Could not resolve host: laatutyokalut.dev.suomi.fi
laatutyokalut.qa.suomi.fi,suomi.fi,Could not resolve host: laatutyokalut.qa.suomi.fi
laatutyokalut.suomi.fi,suomi.fi,Could not resolve host: laatutyokalut.suomi.fi
laatutyokalut.test.suomi.fi,suomi.fi,Could not resolve host: laatutyokalut.test.suomi.fi
laatutyokalut.trn.suomi.fi,suomi.fi,Could not resolve host: laatutyokalut.trn.suomi.fi
leijuke.federointi.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
leijuke.testifederointi.suomi.fi,suomi.fi,Could not resolve host: leijuke.testifederointi.suomi.fi
liityntakatalogi.qa.suomi.fi,suomi.fi,Could not resolve host: liityntakatalogi.qa.suomi.fi
liityntakatalogi.suomi.fi,suomi.fi,200
liityntakatalogi.test.suomi.fi,suomi.fi,Could not resolve host: liityntakatalogi.test.suomi.fi
lompakko.suomi.fi,suomi.fi,Could not resolve host: lompakko.suomi.fi
luvat.viestit-dev.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
lvm.fi,lvm.fi,302
matomo.www.dev.suomi.fi,suomi.fi,Could not resolve host: matomo.www.dev.suomi.fi
metadata-signing.tunnistus.suomi.fi,suomi.fi,Could not resolve host: metadata-signing.tunnistus.suomi.fi
mmm.fi,mmm.fi,302
nimenmuutos.suomi.fi,suomi.fi,Could not resolve host: nimenmuutos.suomi.fi
ofp.finnauth.tunnistaminen.suomi.fi,suomi.fi,404
oidc-adapter.tunnistaminen.qa.suomi.fi,suomi.fi,Could not resolve host: oidc-adapter.tunnistaminen.qa.suomi.fi
oidc-adapter.tunnistaminen.suomi.fi,suomi.fi,Could not resolve host: oidc-adapter.tunnistaminen.suomi.fi
oidc-bdapter.tunnistaminen.qa.suomi.fi,suomi.fi,Could not resolve host: oidc-bdapter.tunnistaminen.qa.suomi.fi
oidc-bdapter.tunnistaminen.suomi.fi,suomi.fi,Could not resolve host: oidc-bdapter.tunnistaminen.suomi.fi
oikeusministerio.fi,oikeusministerio.fi,302
okm.fi,okm.fi,302
palveluhallinta.dev.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
palveluhallinta.qa.suomi.fi,suomi.fi,200
palveluhallinta.suomi.fi,suomi.fi,200
palveluhallinta.test.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'palveluhallinta.test.suomi.fi'
palvelutietovaranto.qa.suomi.fi,suomi.fi,200
palvelutietovaranto.suomi.fi,suomi.fi,Could not resolve host: palvelutietovaranto.suomi.fi
palvelutietovaranto.trn.suomi.fi,suomi.fi,200
portti.suomi.fi,suomi.fi,Could not resolve host: portti.suomi.fi
qa.suomi.fi,suomi.fi,Could not resolve host: qa.suomi.fi
resources.rova.qa.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
resources.rova.suomi.fi,suomi.fi,Could not resolve host: resources.rova.suomi.fi
rhp-dev.suomi.fi,suomi.fi,Failed to connect to rhp-dev.suomi.fi port 443 after 99 ms: Could not connect to server
rhp-test.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
rhp.suomi.fi,suomi.fi,200
sanastot-dev.suomi.fi,suomi.fi,Failed to connect to sanastot-dev.suomi.fi port 443 after 151 ms: Could not connect to server
sanastot-test.suomi.fi,suomi.fi,Could not resolve host: sanastot-test.suomi.fi
sanastot.suomi.fi,suomi.fi,Could not resolve host: sanastot.suomi.fi
sfim.dev.suomi.fi,suomi.fi,404
sfim.qa.suomi.fi,suomi.fi,404
sfim.suomi.fi,suomi.fi,404
sisallonhallinta.qa.suomi.fi,suomi.fi,Could not resolve host: sisallonhallinta.qa.suomi.fi
sisallonhallinta.suomi.fi,suomi.fi,Could not resolve host: sisallonhallinta.suomi.fi
sisallonhallinta.www.dev.suomi.fi,suomi.fi,Could not resolve host: sisallonhallinta.www.dev.suomi.fi
sisallonhallinta.www.qa.suomi.fi,suomi.fi,Could not resolve host: sisallonhallinta.www.qa.suomi.fi
staging.sfim.qa.suomi.fi,suomi.fi,Could not resolve host: staging.sfim.qa.suomi.fi
staging.sfim.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'staging.sfim.suomi.fi'
staging.www.qa.suomi.fi,suomi.fi,Could not resolve host: staging.www.qa.suomi.fi
staging.www.suomi.fi,suomi.fi,Could not resolve host: staging.www.suomi.fi
stm.fi,stm.fi,302
sts.palvelutietovaranto.qa.suomi.fi,suomi.fi,Could not resolve host: sts.palvelutietovaranto.qa.suomi.fi
sts.palvelutietovaranto.suomi.fi,suomi.fi,Could not resolve host: sts.palvelutietovaranto.suomi.fi
sts.palvelutietovaranto.trn.suomi.fi,suomi.fi,302
suojattudata.suomi.fi,suomi.fi,Could not resolve host: suojattudata.suomi.fi
suomi.fi,suomi.fi,Could not resolve host: suomi.fi
suomi.fi-verkkopalvelu,suomi.fi,Could not resolve host: suomi.fi-verkkopalvelu
tem.fi,tem.fi,302
testi.www.dev.suomi.fi,suomi.fi,Could not resolve host: testi.www.dev.suomi.fi
testicoa.suomi.fi,suomi.fi,Could not resolve host: testicoa.suomi.fi
testitunnistus.suomi.fi,suomi.fi,Failed to connect to testitunnistus.suomi.fi port 443 after 112 ms: Could not connect to server
testivirasto.www.qa.suomi.fi,suomi.fi,Could not resolve host: testivirasto.www.qa.suomi.fi
tfi.federointi.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
tfi.testifederointi.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
tietomallit-dev.suomi.fi,suomi.fi,Failed to connect to tietomallit-dev.suomi.fi port 443 after 86 ms: Could not connect to server
tietomallit-test.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
tietomallit.suomi.fi,suomi.fi,Could not resolve host: tietomallit.suomi.fi
todistukset.suomi.fi,suomi.fi,Could not resolve host: todistukset.suomi.fi
tunnistaminen.qa.suomi.fi,suomi.fi,Connection timed out after 3001 milliseconds
tunnistaminen.suomi.fi,suomi.fi,Failed to connect to tunnistaminen.suomi.fi port 443 after 56 ms: Could not connect to server
tunnistautuminen.qa.suomi.fi,suomi.fi,301
tunnistautuminen.suomi.fi,suomi.fi,301
tunnistus.suomi.fi,suomi.fi,200
tutustu.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'tutustu.suomi.fi'
uiapi.palvelutietovaranto.qa.suomi.fi,suomi.fi,405
uiapi.palvelutietovaranto.suomi.fi,suomi.fi,405
uiapi.palvelutietovaranto.trn.suomi.fi,suomi.fi,405
um.fi,um.fi,301
uri.suomi.fi,suomi.fi,Could not resolve host: uri.suomi.fi
vaha.www.dev.suomi.fi,suomi.fi,302
vaha.www.qa.suomi.fi,suomi.fi,302
valivarasto.asiointitili.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
valtioneuvosto.fi,valtioneuvosto.fi,302
valtuudet.www.dev.suomi.fi,suomi.fi,Could not resolve host: valtuudet.www.dev.suomi.fi
valtuusrekisteri.beta.suomi.fi,suomi.fi,Failed to connect to valtuusrekisteri.beta.suomi.fi port 443 after 98 ms: Could not connect to server
valtuusrekisteri.qa.suomi.fi,suomi.fi,Could not resolve host: valtuusrekisteri.qa.suomi.fi
valtuusrekisteri.suomi.fi,suomi.fi,Could not resolve host: valtuusrekisteri.suomi.fi
valtuusrekisteri.test.suomi.fi,suomi.fi,302
valtuusviestit.qa.suomi.fi,suomi.fi,Could not resolve host: valtuusviestit.qa.suomi.fi
valtuusviestit.suomi.fi,suomi.fi,Could not resolve host: valtuusviestit.suomi.fi
valtuusviestit.test.suomi.fi,suomi.fi,Could not resolve host: valtuusviestit.test.suomi.fi
vare-ui.qa.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
vare-ui.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
vartti-client.tunnistaminen.suomi.fi,suomi.fi,Could not resolve host: vartti-client.tunnistaminen.suomi.fi
vetuma.federointi.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
vetuma.testifederointi.suomi.fi,suomi.fi,Failed to connect to vetuma.testifederointi.suomi.fi port 443 after 165 ms: Could not connect to server
viestilomake.qa.suomi.fi,suomi.fi,302
viestilomake.suomi.fi,suomi.fi,Could not resolve host: viestilomake.suomi.fi
viestilomake.www.dev.suomi.fi,suomi.fi,Could not resolve host: viestilomake.www.dev.suomi.fi
viestilomake.www.qa.suomi.fi,suomi.fi,Could not resolve host: viestilomake.www.qa.suomi.fi
viestit.qa.suomi.fi,suomi.fi,Could not resolve host: viestit.qa.suomi.fi
viestit.suomi.fi,suomi.fi,Could not resolve host: viestit.suomi.fi
virkailija.qa.suomi.fi,suomi.fi,302
virkailija.suomi.fi,suomi.fi,302
virkailija.test.suomi.fi,suomi.fi,302
vm.fi,vm.fi,302
vnk.fi,vnk.fi,301
vrklp01.sfim.qa.suomi.fi,suomi.fi,Could not resolve host: vrklp01.sfim.qa.suomi.fi
vrklp01.sfim.suomi.fi,suomi.fi,Could not resolve host: vrklp01.sfim.suomi.fi
vvp.dev.suomi.fi,suomi.fi,Could not resolve host: vvp.dev.suomi.fi
vvp.qa.suomi.fi,suomi.fi,Could not resolve host: vvp.qa.suomi.fi
vvp.suomi.fi,suomi.fi,Could not resolve host: vvp.suomi.fi
ws.palvelutietovaranto.qa.suomi.fi,suomi.fi,Could not resolve host: ws.palvelutietovaranto.qa.suomi.fi
ws.palvelutietovaranto.suomi.fi,suomi.fi,Could not resolve host: ws.palvelutietovaranto.suomi.fi
ws.palvelutietovaranto.trn.suomi.fi,suomi.fi,Could not resolve host: ws.palvelutietovaranto.trn.suomi.fi
www.ajanvaraus-hallinta.suomi.fi,suomi.fi,Could not resolve host: www.ajanvaraus-hallinta.suomi.fi
www.ajanvaraus.suomi.fi,suomi.fi,Could not resolve host: www.ajanvaraus.suomi.fi
www.asiointivaltuudet.test.suomi.fi,suomi.fi,Could not resolve host: www.asiointivaltuudet.test.suomi.fi
www.asiointivaltuustarkastus.beta.suomi.fi,suomi.fi,Could not resolve host: www.asiointivaltuustarkastus.beta.suomi.fi
www.asiointivaltuustarkastus.qa.suomi.fi,suomi.fi,Could not resolve host: www.asiointivaltuustarkastus.qa.suomi.fi
www.asiointivaltuustarkastus.suomi.fi,suomi.fi,Could not resolve host: www.asiointivaltuustarkastus.suomi.fi
www.asiointivaltuustarkastus.test.suomi.fi,suomi.fi,Could not resolve host: www.asiointivaltuustarkastus.test.suomi.fi
www.defmin.fi,defmin.fi,302
www.dev.suomi.fi,suomi.fi,302
www.eduskunta.fi,eduskunta.fi,200
www.esuomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
www.intermin.fi,intermin.fi,302
www.kehittajille.suomi.fi,suomi.fi,301
www.kvh.qa.suomi.fi,suomi.fi,Could not resolve host: www.kvh.qa.suomi.fi
www.kvh.suomi.fi,suomi.fi,Could not resolve host: www.kvh.suomi.fi
www.liityntakatalogi.suomi.fi,suomi.fi,Could not resolve host: www.liityntakatalogi.suomi.fi
www.lvm.fi,lvm.fi,302
www.mmm.fi,mmm.fi,302
www.nimenmuutos.suomi.fi,suomi.fi,Could not resolve host: www.nimenmuutos.suomi.fi
www.oikeusministerio.fi,oikeusministerio.fi,302
www.okm.fi,okm.fi,302
www.palveluhallinta.qa.suomi.fi,suomi.fi,Could not resolve host: www.palveluhallinta.qa.suomi.fi
www.palveluhallinta.suomi.fi,suomi.fi,Could not resolve host: www.palveluhallinta.suomi.fi
www.palveluhallinta.test.suomi.fi,suomi.fi,Could not resolve host: www.palveluhallinta.test.suomi.fi
www.qa.suomi.fi,suomi.fi,302
www.stm.fi,stm.fi,302
www.suomi.fi,suomi.fi,302
www.tem.fi,tem.fi,302
www.todistukset.suomi.fi,suomi.fi,Could not resolve host: www.todistukset.suomi.fi
www.tutustu.suomi.fi,suomi.fi,SSL: no alternative certificate subject name matches target hostname 'www.tutustu.suomi.fi'
www.um.fi,um.fi,301
www.valtioneuvosto.fi,valtioneuvosto.fi,302
www.valtuusrekisteri.beta.suomi.fi,suomi.fi,Could not resolve host: www.valtuusrekisteri.beta.suomi.fi
www.valtuusrekisteri.qa.suomi.fi,suomi.fi,Could not resolve host: www.valtuusrekisteri.qa.suomi.fi
www.valtuusrekisteri.suomi.fi,suomi.fi,Could not resolve host: www.valtuusrekisteri.suomi.fi
www.valtuusrekisteri.test.suomi.fi,suomi.fi,Could not resolve host: www.valtuusrekisteri.test.suomi.fi
www.valtuusviestit.qa.suomi.fi,suomi.fi,Could not resolve host: www.valtuusviestit.qa.suomi.fi
www.valtuusviestit.suomi.fi,suomi.fi,Could not resolve host: www.valtuusviestit.suomi.fi
www.valtuusviestit.test.suomi.fi,suomi.fi,Could not resolve host: www.valtuusviestit.test.suomi.fi
www.vare-ui.qa.suomi.fi,suomi.fi,Could not resolve host: www.vare-ui.qa.suomi.fi
www.vare-ui.suomi.fi,suomi.fi,Could not resolve host: www.vare-ui.suomi.fi
www.viestilomake.suomi.fi,suomi.fi,Could not resolve host: www.viestilomake.suomi.fi
www.vm.fi,vm.fi,302
www.vnk.fi,vnk.fi,301
www.ym.fi,ym.fi,302
www.yrityssuomi.fi,suomi.fi,Could not resolve host: www.yrityssuomi.fi
yhteentoimiva-dev.suomi.fi,suomi.fi,Failed to connect to yhteentoimiva-dev.suomi.fi port 443 after 92 ms: Could not connect to server
yhteentoimiva.suomi.fi,suomi.fi,302
yhteentoimivuus.suomi.fi,suomi.fi,Connection timed out after 3002 milliseconds
ym.fi,ym.fi,302
yrityssuomi.fi,suomi.fi,301
