subdomain,parent_domain,http_status
cadastre.gouv.cd,gouv.cd,"Could not resolve host: cadastre.gouv.cd"
carstu.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: carstu.mindecentralisation-ri.gouv.cd"
chrono.minesu.gouv.cd,gouv.cd,"Could not resolve host: chrono.minesu.gouv.cd"
comco.gouv.cd,gouv.cd,"Operation timed out after 3000 milliseconds with 0 bytes received"
common.dgi.gouv.cd,gouv.cd,"Could not resolve host: common.dgi.gouv.cd"
communication.gouv.cd,gouv.cd,"200"
congofa.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: congofa.ptntic.kongocentral.gouv.cd"
cooperation.gouv.cd,gouv.cd,"Could not resolve host: cooperation.gouv.cd"
covid.maniema.gouv.cd,gouv.cd,"301"
cpanel.affaires-coutumieres.gouv.cd,gouv.cd,"200"
cpanel.affaires-foncieres.gouv.cd,gouv.cd,"Could not resolve host: cpanel.affaires-foncieres.gouv.cd"
cpanel.ambardc-londres.gouv.cd,gouv.cd,"200"
cpanel.arptc.gouv.cd,gouv.cd,"Could not resolve host: cpanel.arptc.gouv.cd"
cpanel.bpea.gouv.cd,gouv.cd,"Could not resolve host: cpanel.bpea.gouv.cd"
cpanel.budget.gouv.cd,gouv.cd,"200"
cpanel.cadastre.gouv.cd,gouv.cd,"Could not resolve host: cpanel.cadastre.gouv.cd"
cpanel.comco.gouv.cd,gouv.cd,"200"
cpanel.communication.gouv.cd,gouv.cd,"200"
cpanel.dgi.gouv.cd,gouv.cd,"Could not resolve host: cpanel.dgi.gouv.cd"
cpanel.douane.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'cpanel.douane.gouv.cd'"
cpanel.energie.gouv.cd,gouv.cd,"200"
cpanel.finances.gouv.cd,gouv.cd,"Could not resolve host: cpanel.finances.gouv.cd"
cpanel.fonctionpublique.gouv.cd,gouv.cd,"Could not resolve host: cpanel.fonctionpublique.gouv.cd"
cpanel.hydrocarbures.gouv.cd,gouv.cd,"200"
cpanel.igf.gouv.cd,gouv.cd,"Could not resolve host: cpanel.igf.gouv.cd"
cpanel.interieur.gouv.cd,gouv.cd,"Could not resolve host: cpanel.interieur.gouv.cd"
cpanel.itpr.gouv.cd,gouv.cd,"Could not resolve host: cpanel.itpr.gouv.cd"
cpanel.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: cpanel.jeunesse-inc.gouv.cd"
cpanel.kinshasa.gouv.cd,gouv.cd,"200"
cpanel.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpanel.kongocentral.gouv.cd"
cpanel.lemba.gouv.cd,gouv.cd,"Could not resolve host: cpanel.lemba.gouv.cd"
cpanel.logirad.gouv.cd,gouv.cd,"Could not resolve host: cpanel.logirad.gouv.cd"
cpanel.lualaba.gouv.cd,gouv.cd,"200"
cpanel.maniema.gouv.cd,gouv.cd,"Could not resolve host: cpanel.maniema.gouv.cd"
cpanel.medd.gouv.cd,gouv.cd,"200"
cpanel.minaffet.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minaffet.gouv.cd"
cpanel.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minaffetcde.gouv.cd"
cpanel.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: cpanel.mindecentralisation-ri.gouv.cd"
cpanel.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: cpanel.mineconomie.gouv.cd"
cpanel.minepst.gouv.cd,gouv.cd,"200"
cpanel.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'cpanel.minesu.gouv.cd'"
cpanel.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minetatminider.gouv.cd"
cpanel.minfin.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minfin.gouv.cd"
cpanel.miniculturarts.gouv.cd,gouv.cd,"Resolving timed out after 3000 milliseconds"
cpanel.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minindustrie.gouv.cd"
cpanel.minppr.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minppr.gouv.cd"
cpanel.minptntic.gouv.cd,gouv.cd,"Could not resolve host: cpanel.minptntic.gouv.cd"
cpanel.minrsit.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'cpanel.minrsit.gouv.cd'"
cpanel.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
cpanel.numerique.gouv.cd,gouv.cd,"200"
cpanel.onip.gouv.cd,gouv.cd,"200"
cpanel.plan-dcre.gouv.cd,gouv.cd,"Could not resolve host: cpanel.plan-dcre.gouv.cd"
cpanel.plan.gouv.cd,gouv.cd,"200"
cpanel.policejudiciaire.gouv.cd,gouv.cd,"Could not resolve host: cpanel.policejudiciaire.gouv.cd"
cpanel.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: cpanel.projet.numerique.gouv.cd"
cpanel.ptntic.gouv.cd,gouv.cd,"200"
cpanel.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpanel.ptntic.kongocentral.gouv.cd"
cpanel.sgicr.gouv.cd,gouv.cd,"Could not resolve host: cpanel.sgicr.gouv.cd"
cpanel.tourisme.gouv.cd,gouv.cd,"Could not resolve host: cpanel.tourisme.gouv.cd"
cpanel.urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: cpanel.urbanisme-habitat.gouv.cd"
cpanel.vc.gouv.cd,gouv.cd,"200"
cpanel.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: cpanel.villedegoma.gouv.cd"
cpcalendars.affaires-coutumieres.gouv.cd,gouv.cd,"401"
cpcalendars.affaires-foncieres.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.affaires-foncieres.gouv.cd"
cpcalendars.ambardc-londres.gouv.cd,gouv.cd,"401"
cpcalendars.bpea.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.bpea.gouv.cd"
cpcalendars.budget.gouv.cd,gouv.cd,"503"
cpcalendars.cadastre.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.cadastre.gouv.cd"
cpcalendars.comco.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.comco.gouv.cd"
cpcalendars.communication.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.communication.gouv.cd"
cpcalendars.dgi.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.dgi.gouv.cd"
cpcalendars.douane.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
cpcalendars.energie.gouv.cd,gouv.cd,"401"
cpcalendars.finances.gouv.cd,gouv.cd,"503"
cpcalendars.hydrocarbures.gouv.cd,gouv.cd,"301"
cpcalendars.igf.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.igf.gouv.cd"
cpcalendars.interieur.gouv.cd,gouv.cd,"503"
cpcalendars.itpr.gouv.cd,gouv.cd,"503"
cpcalendars.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.jeunesse-inc.gouv.cd"
cpcalendars.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.kongocentral.gouv.cd"
cpcalendars.logirad.gouv.cd,gouv.cd,"503"
cpcalendars.lualaba.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.lualaba.gouv.cd"
cpcalendars.maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
cpcalendars.medd.gouv.cd,gouv.cd,"401"
cpcalendars.minaffet.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minaffet.gouv.cd"
cpcalendars.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minaffetcde.gouv.cd"
cpcalendars.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.mindecentralisation-ri.gouv.cd"
cpcalendars.minepst.gouv.cd,gouv.cd,"401"
cpcalendars.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.minesu.gouv.cd'"
cpcalendars.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minetatminider.gouv.cd"
cpcalendars.minfin.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minfin.gouv.cd"
cpcalendars.miniculturarts.gouv.cd,gouv.cd,"Resolving timed out after 3000 milliseconds"
cpcalendars.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minindustrie.gouv.cd"
cpcalendars.minppr.gouv.cd,gouv.cd,"Resolving timed out after 3000 milliseconds"
cpcalendars.minptntic.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.minptntic.gouv.cd"
cpcalendars.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
cpcalendars.numerique.gouv.cd,gouv.cd,"301"
cpcalendars.onip.gouv.cd,gouv.cd,"503"
cpcalendars.plan-dcre.gouv.cd,gouv.cd,"503"
cpcalendars.plan.gouv.cd,gouv.cd,"401"
cpcalendars.policejudiciaire.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.policejudiciaire.gouv.cd"
cpcalendars.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.projet.numerique.gouv.cd"
cpcalendars.ptntic.gouv.cd,gouv.cd,"401"
cpcalendars.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.ptntic.kongocentral.gouv.cd"
cpcalendars.sgicr.gouv.cd,gouv.cd,"503"
cpcalendars.vc.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.vc.gouv.cd"
cpcalendars.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: cpcalendars.villedegoma.gouv.cd"
cpcontacts.affaires-coutumieres.gouv.cd,gouv.cd,"401"
cpcontacts.affaires-foncieres.gouv.cd,gouv.cd,"301"
cpcontacts.ambardc-londres.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.ambardc-londres.gouv.cd"
cpcontacts.bpea.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.bpea.gouv.cd"
cpcontacts.budget.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.budget.gouv.cd"
cpcontacts.cadastre.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.cadastre.gouv.cd"
cpcontacts.comco.gouv.cd,gouv.cd,"401"
cpcontacts.communication.gouv.cd,gouv.cd,"401"
cpcontacts.dgi.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.dgi.gouv.cd"
cpcontacts.douane.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
cpcontacts.energie.gouv.cd,gouv.cd,"401"
cpcontacts.finances.gouv.cd,gouv.cd,"503"
cpcontacts.hydrocarbures.gouv.cd,gouv.cd,"301"
cpcontacts.igf.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.igf.gouv.cd"
cpcontacts.interieur.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.interieur.gouv.cd"
cpcontacts.itpr.gouv.cd,gouv.cd,"Operation timed out after 3001 milliseconds with 0 bytes received"
cpcontacts.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.jeunesse-inc.gouv.cd"
cpcontacts.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.kongocentral.gouv.cd"
cpcontacts.logirad.gouv.cd,gouv.cd,"503"
cpcontacts.lualaba.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.lualaba.gouv.cd"
cpcontacts.maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
cpcontacts.medd.gouv.cd,gouv.cd,"401"
cpcontacts.minaffet.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minaffet.gouv.cd"
cpcontacts.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minaffetcde.gouv.cd"
cpcontacts.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.mindecentralisation-ri.gouv.cd"
cpcontacts.minepst.gouv.cd,gouv.cd,"401"
cpcontacts.minesu.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.minesu.gouv.cd'"
cpcontacts.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minetatminider.gouv.cd"
cpcontacts.minfin.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minfin.gouv.cd"
cpcontacts.miniculturarts.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.miniculturarts.gouv.cd"
cpcontacts.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minindustrie.gouv.cd"
cpcontacts.minppr.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minppr.gouv.cd"
cpcontacts.minptntic.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.minptntic.gouv.cd"
cpcontacts.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
cpcontacts.numerique.gouv.cd,gouv.cd,"301"
cpcontacts.onip.gouv.cd,gouv.cd,"503"
cpcontacts.plan-dcre.gouv.cd,gouv.cd,"503"
cpcontacts.plan.gouv.cd,gouv.cd,"401"
cpcontacts.policejudiciaire.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
cpcontacts.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.projet.numerique.gouv.cd"
cpcontacts.ptntic.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.ptntic.gouv.cd"
cpcontacts.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.ptntic.kongocentral.gouv.cd"
cpcontacts.sgicr.gouv.cd,gouv.cd,"503"
cpcontacts.vc.gouv.cd,gouv.cd,"301"
cpcontacts.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: cpcontacts.villedegoma.gouv.cd"
cpj.medd.gouv.cd,gouv.cd,"Could not resolve host: cpj.medd.gouv.cd"
ctla.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'ctla.gouv.cd'"
ctla.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: ctla.ptntic.kongocentral.gouv.cd"
d.dgi.gouv.cd,gouv.cd,"Could not resolve host: d.dgi.gouv.cd"
dcl.dgi.gouv.cd,gouv.cd,"Could not resolve host: dcl.dgi.gouv.cd"
debout.maniema.gouv.cd,gouv.cd,"200"
deniel.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: deniel.ptntic.kongocentral.gouv.cd"
denuel.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: denuel.ptntic.kongocentral.gouv.cd"
dgi.gouv.cd,gouv.cd,"200"
douane.gouv.cd,gouv.cd,"Could not resolve host: douane.gouv.cd"
douanes.gouv.cd,gouv.cd,"Could not resolve host: douanes.gouv.cd"
drh.douane.gouv.cd,gouv.cd,"400"
drh.minesu.gouv.cd,gouv.cd,"Could not resolve host: drh.minesu.gouv.cd"
e-mob.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: e-mob.ptntic.kongocentral.gouv.cd"
economie.gouv.cd,gouv.cd,"200"
educhat.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: educhat.ptntic.kongocentral.gouv.cd"
email.hydrocarbures.gouv.cd,gouv.cd,"Could not resolve host: email.hydrocarbures.gouv.cd"
energie.gouv.cd,gouv.cd,"Connection timed out after 3002 milliseconds"
esmic.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: esmic.villedegoma.gouv.cd"
esmicom.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: esmicom.villedegoma.gouv.cd"
evisa.gouv.cd,gouv.cd,"200"
exemple.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: exemple.ptntic.kongocentral.gouv.cd"
facebook.maniema.gouv.cd,gouv.cd,"301"
fin.dgi.gouv.cd,gouv.cd,"Could not resolve host: fin.dgi.gouv.cd"
final.dgi.gouv.cd,gouv.cd,"Could not resolve host: final.dgi.gouv.cd"
finances.gouv.cd,gouv.cd,"200"
fonafen.gouv.cd,gouv.cd,"200"
fonctionpublique.gouv.cd,gouv.cd,"200"
ftp.cooperation.gouv.cd,gouv.cd,"SSL: no alternative certificate subject name matches target hostname 'ftp.cooperation.gouv.cd'"
ftp.fonctionpublique.gouv.cd,gouv.cd,"Could not resolve host: ftp.fonctionpublique.gouv.cd"
ftp.igf.gouv.cd,gouv.cd,"Could not resolve host: ftp.igf.gouv.cd"
ftp.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: ftp.minaffetcde.gouv.cd"
gibs.sante.gouv.cd,gouv.cd,"Could not resolve host: gibs.sante.gouv.cd"
hydrocarbures.gouv.cd,gouv.cd,"200"
igf.gouv.cd,gouv.cd,"301"
interieur.gouv.cd,gouv.cd,"200"
investir.maniema.gouv.cd,gouv.cd,"Could not resolve host: investir.maniema.gouv.cd"
itpr.gouv.cd,gouv.cd,"200"
jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: jeunesse-inc.gouv.cd"
kinshasa.gouv.cd,gouv.cd,"302"
kongocentral.gouv.cd,gouv.cd,"Could not resolve host: kongocentral.gouv.cd"
kwango.gouv.cd,gouv.cd,"Could not resolve host: kwango.gouv.cd"
lemba.gouv.cd,gouv.cd,"Could not resolve host: lemba.gouv.cd"
lemba.gouv.cd.lemba.gouv.cd,gouv.cd,"Could not resolve host: lemba.gouv.cd.lemba.gouv.cd"
logirad.gouv.cd,gouv.cd,"200"
lualaba.gouv.cd,gouv.cd,"301"
mail.affaires-coutumieres.gouv.cd,gouv.cd,"403"
mail.affaires-foncieres.gouv.cd,gouv.cd,"500"
mail.ambardc-londres.gouv.cd,gouv.cd,"Could not resolve host: mail.ambardc-londres.gouv.cd"
mail.arptc.gouv.cd,gouv.cd,"SSL certificate problem: unable to get local issuer certificate"
mail.bpea.gouv.cd,gouv.cd,"Could not resolve host: mail.bpea.gouv.cd"
mail.budget.gouv.cd,gouv.cd,"Could not resolve host: mail.budget.gouv.cd"
mail.cadastre.gouv.cd,gouv.cd,"Could not resolve host: mail.cadastre.gouv.cd"
mail.comco.gouv.cd,gouv.cd,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.communication.gouv.cd,gouv.cd,"200"
mail.cooperation.gouv.cd,gouv.cd,"Could not resolve host: mail.cooperation.gouv.cd"
mail.dgi.gouv.cd,gouv.cd,"Could not resolve host: mail.dgi.gouv.cd"
mail.douane.gouv.cd,gouv.cd,"400"
mail.energie.gouv.cd,gouv.cd,"200"
mail.evisa.gouv.cd,gouv.cd,"Could not resolve host: mail.evisa.gouv.cd"
mail.finances.gouv.cd,gouv.cd,"Could not resolve host: mail.finances.gouv.cd"
mail.fonctionpublique.gouv.cd,gouv.cd,"302"
mail.gouv.cd,gouv.cd,"Could not resolve host: mail.gouv.cd"
mail.hydrocarbures.gouv.cd,gouv.cd,"301"
mail.igf.gouv.cd,gouv.cd,"Failed to connect to mail.igf.gouv.cd port 443 after 109 ms: Could not connect to server"
mail.interieur.gouv.cd,gouv.cd,"500"
mail.itpr.gouv.cd,gouv.cd,"Could not resolve host: mail.itpr.gouv.cd"
mail.jeunesse-inc.gouv.cd,gouv.cd,"Could not resolve host: mail.jeunesse-inc.gouv.cd"
mail.kinshasa.gouv.cd,gouv.cd,"200"
mail.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: mail.kongocentral.gouv.cd"
mail.lemba.gouv.cd,gouv.cd,"Could not resolve host: mail.lemba.gouv.cd"
mail.logirad.gouv.cd,gouv.cd,"200"
mail.lualaba.gouv.cd,gouv.cd,"Could not resolve host: mail.lualaba.gouv.cd"
mail.maniema.gouv.cd,gouv.cd,"Could not resolve host: mail.maniema.gouv.cd"
mail.medd.gouv.cd,gouv.cd,"Operation timed out after 3001 milliseconds with 0 bytes received"
mail.minaffet.gouv.cd,gouv.cd,"Could not resolve host: mail.minaffet.gouv.cd"
mail.minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: mail.minaffetcde.gouv.cd"
mail.mindecentralisation-ri.gouv.cd,gouv.cd,"Could not resolve host: mail.mindecentralisation-ri.gouv.cd"
mail.mineconomie.gouv.cd,gouv.cd,"Could not resolve host: mail.mineconomie.gouv.cd"
mail.minepst.gouv.cd,gouv.cd,"301"
mail.minesu.gouv.cd,gouv.cd,"Could not resolve host: mail.minesu.gouv.cd"
mail.minetatminider.gouv.cd,gouv.cd,"Could not resolve host: mail.minetatminider.gouv.cd"
mail.minfin.gouv.cd,gouv.cd,"Could not resolve host: mail.minfin.gouv.cd"
mail.miniculturarts.gouv.cd,gouv.cd,"Could not resolve host: mail.miniculturarts.gouv.cd"
mail.minindustrie.gouv.cd,gouv.cd,"Could not resolve host: mail.minindustrie.gouv.cd"
mail.minppr.gouv.cd,gouv.cd,"Could not resolve host: mail.minppr.gouv.cd"
mail.minptntic.gouv.cd,gouv.cd,"Could not resolve host: mail.minptntic.gouv.cd"
mail.minrsit.gouv.cd,gouv.cd,"Could not resolve host: mail.minrsit.gouv.cd"
mail.mns.gouv.cd,gouv.cd,"Could not resolve host: mail.mns.gouv.cd"
mail.nordubangi.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
mail.numerique.gouv.cd,gouv.cd,"200"
mail.onip.gouv.cd,gouv.cd,"200"
mail.plan-dcre.gouv.cd,gouv.cd,"200"
mail.plan.gouv.cd,gouv.cd,"Could not resolve host: mail.plan.gouv.cd"
mail.police.gouv.cd,gouv.cd,"200"
mail.policejudiciaire.gouv.cd,gouv.cd,"Could not resolve host: mail.policejudiciaire.gouv.cd"
mail.projet.numerique.gouv.cd,gouv.cd,"Could not resolve host: mail.projet.numerique.gouv.cd"
mail.ptntic.gouv.cd,gouv.cd,"200"
mail.ptntic.kongocentral.gouv.cd,gouv.cd,"Could not resolve host: mail.ptntic.kongocentral.gouv.cd"
mail.sante.gouv.cd,gouv.cd,"SSL certificate problem: self-signed certificate"
mail.sgicr.gouv.cd,gouv.cd,"200"
mail.tanganyika.gouv.cd,gouv.cd,"Failed to connect to mail.tanganyika.gouv.cd port 443 after 128 ms: Could not connect to server"
mail.tourisme.gouv.cd,gouv.cd,"200"
mail.urbanisme-habitat.gouv.cd,gouv.cd,"Could not resolve host: mail.urbanisme-habitat.gouv.cd"
mail.vc.gouv.cd,gouv.cd,"200"
mail.villedegoma.gouv.cd,gouv.cd,"Could not resolve host: mail.villedegoma.gouv.cd"
mail1.dgi.gouv.cd,gouv.cd,"Could not resolve host: mail1.dgi.gouv.cd"
maniema.gouv.cd,gouv.cd,"SSL certificate problem: certificate has expired"
masina.gouv.cd,gouv.cd,"Could not resolve host: masina.gouv.cd"
medd.gouv.cd,gouv.cd,"Operation timed out after 3002 milliseconds with 0 bytes received"
minaffet.gouv.cd,gouv.cd,"Could not resolve host: minaffet.gouv.cd"
minaffetcde.gouv.cd,gouv.cd,"Could not resolve host: minaffetcde.gouv.cd"
minagri.gouv.cd,gouv.cd,"Could not resolve host: minagri.gouv.cd"
