hostname,score,sources,label,level
pref.gifu.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gifu Prefecture | Gifu Prefectural Assembly | Gifu Prefectural Board of Education | Gifu Police,central-1
pref.gunma.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Gunma Prefecture | Gunma Prefectural Board of Education | Gunma Prefectural Assembly | Gunma prefectural government,central-1
pref.hiroshima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hiroshima Prefectural Assembly | Hiroshima Prefectural Public Safety Commission | Hiroshima Prefecture | Hiroshima Prefectural Archives | Hiroshima Prefectural Police,central-1
pref.hokkaido.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Hokkaido Government | Hokkaidō,central-1
pref.ibaraki.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ibaraki Prefecture | Ibaraki Prefectural Police | Ibaraki Prefectural Assembly,central-1
pref.ishikawa.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ishikawa Prefecture | Ishikawa Prefectural Assembly | Ishikawa prefectural government,central-1
pref.iwate.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Iwate Prefecture | Iwate Prefectural Assembly | Iwate Prefectural Police | Iwate prefectural government,central-1
pref.kagawa.lg.jp,7,wikidata;wikidata;wikidata,Kagawa Prefecture | Kagawa Prefectural Assembly,central-1
pref.kagoshima.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ōshima Subprefecture | Kagoshima prefectural government | Kagoshima Prefectural Assembly | Kagoshima Prefectural Police | Kagoshima Prefecture | Kagoshima prefectural public safety commission,central-1
pref.kanagawa.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kanagawa Prefecture Natural Environment Conservation Center | Kanagawa Prefectural Youth Center | Kanagawa Prefecture Policy Bureau | Kanagawa Prefectural Government | Kanagawa Gender Equality Center | Kanagawa Prefectural Assembly | Kanagawa Prefecture,central-1
pref.kochi.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kōchi Prefecture | Sanitary and Environmental Research Institute of Kochi Prefecture,central-1
pref.kumamoto.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kumamoto Prefecture | Kumamoto Prefectural Police | Kumamoto prefectural government | Kumamoto Prefectural Assembly,central-1
pref.kyoto.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Kyōto prefectural government | Kyoto Prefectural Police | Kyōto Prefectural Assembly | Kyoto Prefecture | Kyoto Prefectural Public Safety Commission,central-1
pref.mie.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Mie Prefecture | Mie Prefecture Board of Education | Mie Prefectural Assembly,central-1
pref.miyagi.jp,7,wikidata;wikidata;wikidata,Miyagi Prefecture | Miyagi Prefectural Assembly,central-1
pref.miyazaki.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Miyazaki Prefecture | Miyazaki Prefectural Government | Miyazaki Prefectural Assembly | Miyazaki Prefectural Police,central-1
pref.nagano.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nagano Prefectural Police | Nagano prefectural public safety commission | Nagano Prefectural Assembly | Nagano Prefecture | Nagano Prefectural Board of Education,central-1
pref.nagasaki.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nagasaki Prefecture | Nagasaki Prefectural Assembly,central-1
pref.nara.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Nara prefectural government | Nara Prefectural Board of Education | Nara Prefectural Assembly | Nara Prefecture,central-1
pref.niigata.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Niigata Prefecture | Niigata Prefectural Board of Education | Niigata prefectural government | Niigata Prefectural Assembly,central-1
pref.oita.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ōita Prefectural Government | Ōita Prefecture | Ōita Prefectural Assembly | Oita Prefectural Police,central-1
pref.okayama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Okayama Prefectural Police | Okayama Prefecture | Okayama Prefectural Assembly | Okayama Prefectural Public Safety Commission,central-1
pref.okinawa.jp,7,wikidata;wikidata;wikidata,Okinawa Prefectural Board of Education | Okinawa Prefectural Assembly,central-1
pref.okinawa.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Okinawa Prefecture | Okinawa Prefectural Government,central-1
pref.osaka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Ōsaka Prefectural Government | Osaka Ports and Harbors Bureau | Osaka Prefectural Assembly | Q114592811 | Osaka Prefecture,central-1
pref.saga.lg.jp,7,wikidata;wikidata;wikidata,Saga Prefecture | Saga Prefectural Assembly,central-1
pref.saitama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Saitama Prefecture | Saitama Board of Education | Saitama Prefectural Assembly | Saitama Prefectural Public Safety Commission,central-1
pref.shiga.lg.jp,7,wikidata;wikidata;wikidata,Shiga Prefectural Police | Shiga Prefecture,central-1
pref.shimane.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Shimane prefectural government | Shimane Prefecture | Shimane-ken Kyōiku Iinkai | Shimane Prefectural Police | Shimane Prefectural Public Safety Commission | Shimane Prefectural Assembly | Shimane Prefectural Agriculture And Livestock Industry Promotion Division | Shimane Prefectural Nuclear Power Environmental Center,central-1
pref.shizuoka.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Shizuoka Prefectural Police | Shizuoka Prefectural Board of Education | Shizuoka Prefectural Government | Shizuoka Prefecture | Shizuoka Prefectural Assembly,central-1
pref.tochigi.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Tochigi Prefecture | Tochigi prefectural government | Tochigi Prefectural Assembly | Tochigi Prefectural Police,central-1
pref.tokushima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Tokushima Prefecture | Q11489673 | Tokushima Prefectural Public Health, Pharmaceutical and Environmental Sciences Center",central-1
pref.tottori.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Tottori prefectural government | Tottori Prefectural Assembly | Tottori Prefecture | Tottori Prefectural Police | Tottori Prefectural Education Center,central-1
pref.toyama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Toyama prefectural government | Toyama Prefecture | Toyama Prefectural Assembly,central-1
pref.wakayama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Wakayama Prefecture | Wakayama Prefectural Assembly | Wakayama Prefectural Board of Education | Q121097898 | Wakayama Department of Agriculture, Forestry and Fisheries",central-1
pref.yamagata.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yamagata prefectural government | Shōnai Subprefecture | Yamagata Prefecture | Yamagata Prefectural Assembly | Yamagata Prefectural Public Safety Commission | Yamagata Prefectural Police,central-1
pref.yamaguchi.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yamaguchi prefectural government | Yamaguchi Prefecture | Yamaguchi Prefectural Assembly | Yamaguchi Prefectural Mental Health Welfare Center,central-1
pref.yamanashi.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Yamanashi Prefectural Assembly | Yamanashi Livestock and Dairy Farming Technology Center | Yamanashi Prefecture | Yamanashi Prefectural Board of Education | Yamanashi Prefectural Public Safety Commission | Comprehensive Research Organization for Science and Technology, Yamanashi Prefectural Government | Yamanashi Prefecture Forestry and Forest Products Research Institute | Yamanashi Prefectural Police | Yamanashi Prefectural Fisheries Technology Center | Yamanashi prefectural government",central-1
sangyo-rodo.metro.tokyo.lg.jp,7,wikidata;wikidata,Q11525349,central-1
toshiseibi.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Bureau of Urban Development,central-1
web.pref.hyogo.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Awaji District Administration Office | Hyōgo Prefecture | Q11559828,central-1
zaimu.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo Metropolitan Government Bureau of Finance,central-1
indonesia-osaka.org,6,wikidata;wikidata,"consulate general of Indonesia, Osaka",central-1
pref.osaka.lg.jp.c.agb.hpcn.transer-cn.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.e.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.f.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.g.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.i.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.id.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.k.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.p.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.s.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.th.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.v.agb.hp.transer.com,6,wikidata;wikidata,Osaka Prefecture,central-1
center.shizuoka-c.ed.jp,4,wikidata,The Comprehensive Education Center of Shizuoka Prefecture,central-1
fukushihoken.metro.tokyo.lg.jp,4,wikidata,Tokyo Metropolitan Government Bureau of Social Welfare and Public Health,central-1
gikai.metro.tokyo.lg.jp,4,wikidata,Tokyo Metropolitan Assembly,central-1
gikai.pref.fukuoka.lg.jp,4,wikidata,Fukuoka Prefectural Assembly,central-1
gikai.pref.hokkaido.lg.jp,4,wikidata,Hokkaido Prefectural Assembly,central-1
gikai.pref.kochi.lg.jp,4,wikidata,Kōchi Prefectural Assembly,central-1
himawari.metro.tokyo.jp,4,wikidata,Tokyo Metropolitan Government Bureau of Public Health,central-1
hyogokengikai.jp,4,wikidata,Hyōgo Prefectural Assembly,central-1
kouaniinkai.police.pref.chiba.jp,4,wikidata,Chiba Prefectural Public Safety Commission,central-1
kouwan.metro.tokyo.lg.jp,4,wikidata,Tokyo Metropolitan Government Bureau of Port and Harbor,central-1
police.pref.fukuoka.jp,4,wikidata,Fukuoka Prefectural Police,central-1
police.pref.nagasaki.jp,4,wikidata,Nagasaki Prefectural Police,central-1
police.pref.nara.jp,4,wikidata,Nara Prefectural Police,central-1
police.pref.niigata.jp,4,wikidata,Niigata Prefectural Police,central-1
police.pref.yamaguchi.jp,4,wikidata,Yamaguchi Prefectural Police,central-1
pref.tokushima.jp,4,wikidata,Tokushima Prefectural Assembly,central-1
shigaken-gikai.jp,4,wikidata,Shiga Prefectural Assembly,central-1
tfd.metro.tokyo.lg.jp,4,wikidata,Tokyo Fire Department,central-1
www2.pref.iwate.jp,4,wikidata,Iwate Prefecture Public Safety Commission,central-1
hokeniryo.metro.tokyo.lg.jp.,3,wikidata,Tokyo Metropolitan Government Bureau of Public Health,central-1
nagoya.china-consulate.org,3,wikidata,"Consulate-General of China, Nagoya",central-1
niigata.china-consulate.org,3,wikidata,"Consulate-General of China, Niigata",central-1
pref.akita.gsl-service.net,3,wikidata,Akita Prefectural Assembly,central-1
area-nagano.jp,7,wikidata;wikidata,Greater Nagano Region Union,local
city.agano.niigata.jp,7,wikidata;wikidata;wikidata,Q140172632 | Agano,local
city.ageo.lg.jp,7,wikidata;wikidata;wikidata,Ageo City Council | Ageo,local
city.aichi-miyoshi.lg.jp,7,wikidata;wikidata;wikidata,Miyoshi | Q30934811,local
city.aisai.lg.jp,7,wikidata;wikidata;wikidata,Aisai | Q48748790,local
city.akabira.hokkaido.jp,7,wikidata;wikidata;wikidata,Q131841131 | Akabira,local
city.akashi.lg.jp,7,wikidata;wikidata;wikidata,Akashi City Council | Akashi,local
city.akita.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Akita Castle | Q61058295 | Akita,local
city.ama.aichi.jp,7,wikidata;wikidata;wikidata;wikidata,Ama | Q28685338,local
city.amagasaki.hyogo.jp,7,wikidata;wikidata;wikidata,Amagasaki | Q65264025,local
city.aomori.aomori.jp,7,wikidata;wikidata;wikidata,Aomori | Q28690215,local
city.arakawa.tokyo.jp,7,wikidata;wikidata;wikidata,Q24862238 | Arakawa,local
city.arao.lg.jp,7,wikidata;wikidata;wikidata,Arao City Council | Arao,local
city.asahikawa.hokkaido.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Asahikawa | Q28688707,local
city.asaka.lg.jp,7,wikidata;wikidata;wikidata,Q28684276 | Asaka,local
city.ashibetsu.hokkaido.jp,7,wikidata;wikidata;wikidata,Ashibetsu | Q137257472,local
city.ashikaga.tochigi.jp,7,wikidata;wikidata;wikidata,Ashikaga | Q65283497,local
city.ashiya.lg.jp,7,wikidata;wikidata;wikidata,Q60997133 | Ashiya,local
city.atsugi.kanagawa.jp,7,wikidata;wikidata;wikidata,Q28682931 | Atsugi,local
city.ayase.kanagawa.jp,7,wikidata;wikidata;wikidata,Q28684486 | Ayase,local
city.azumino.nagano.jp,7,wikidata;wikidata;wikidata,Q61608052 | Azumino,local
city.bando.lg.jp,7,wikidata;wikidata;wikidata,Bando | Q138507623,local
city.beppu.oita.jp,7,wikidata;wikidata;wikidata,Beppu | Q20044705,local
city.bunkyo.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Q24899698 | Q11499750 | Bunkyō-ku,local
city.chiba.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hanamigawa-ku | Mihama-ku | Chūō-ku | Chiba | Chiba City Assembly | Inage-ku | Midori-ku | Wakaba-ku,local
city.chichibu.lg.jp,7,wikidata;wikidata;wikidata,Chichibu | Q59902674,local
city.chigasaki.kanagawa.jp,7,wikidata;wikidata;wikidata,Chigasaki | Q28683814,local
city.chino.lg.jp,7,wikidata;wikidata;wikidata,Chino | Chino City Council,local
city.chiryu.aichi.jp,7,wikidata;wikidata;wikidata,Q38278042 | Chiryū-shi,local
city.chita.lg.jp,7,wikidata;wikidata;wikidata,Chita | Q38278037,local
city.chiyoda.lg.jp,7,wikidata;wikidata;wikidata,Chiyoda-ku Board of Education | Chiyoda,local
city.chuo.yamanashi.jp,7,wikidata;wikidata;wikidata,Chūō-shi | Q28685345,local
city.ebina.kanagawa.jp,7,wikidata;wikidata;wikidata;wikidata,Q28684154 | Q11559149 | Ebina,local
city.fuchu.tokyo.jp,7,wikidata;wikidata;wikidata,Fuchū | Q55524391,local
city.fuefuki.yamanashi.jp,7,wikidata;wikidata;wikidata,Fuefuki | Fuefuki City Council,local
city.fuji.shizuoka.jp,7,wikidata;wikidata;wikidata,Fuji | Q60997681,local
city.fujimino.saitama.jp,7,wikidata;wikidata;wikidata,Fujimino | Q28684403,local
city.fukui.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Fukui | Q97184677,local
city.fukuoka.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Minami-ku | Fukuoka | Sawara Ward Health and Welfare Center | Jōnan-ku | Q11592229 | Chūō-ku | Hakata-ku | Chihaya Certificate Issuance Service Corner | Q124547276 | Higashi-ku | Sawara-ku | Nishi-ku | Fukuoka City Fire Prevention Bureau,local
city.fukushima.fukushima.jp,7,wikidata;wikidata;wikidata,Fukushima | Q117289615,local
city.fukutsu.lg.jp,7,wikidata;wikidata;wikidata,Fukutsu | Q137255552,local
city.funabashi.lg.jp,7,wikidata;wikidata;wikidata,Funabashi | Q28684511,local
city.gamagori.lg.jp,7,wikidata;wikidata;wikidata,Gamagōri City Assembly | Gamagōri-shi,local
city.gifu.lg.jp,7,wikidata;wikidata;wikidata,Gifu | Q97310504,local
city.hachinohe.aomori.jp,7,wikidata;wikidata;wikidata,Q60997683 | Hachinohe,local
city.hachioji.tokyo.jp,7,wikidata;wikidata;wikidata,Hachiōji-shi | Hachioji City Assembly,local
city.hakodate.hokkaido.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hakodate | Hakodate City Institute Of Public Health | Q50743849,local
city.hamamatsu.shizuoka.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Hamamatsu | Tenryū-ku | Chūō Ward | Hamamatsu City Council | Hamamatsu City Institute of Health and Environment | Hamana-ku,local
city.handa.lg.jp,7,wikidata;wikidata;wikidata,Q38278032 | Handa,local
city.hanyu.lg.jp,7,wikidata;wikidata;wikidata,Hanyū-shi | Q65279011,local
city.higashihiroshima.lg.jp,7,wikidata;wikidata;wikidata,Higashihiroshima | Q131841158,local
city.higashikurume.lg.jp,7,wikidata;wikidata;wikidata,Q65271234 | Higashikurume,local
city.higashimatsuyama.lg.jp,7,wikidata;wikidata;wikidata,Higashimatsuyama | Q65271359,local
city.higashimurayama.tokyo.jp,7,wikidata;wikidata;wikidata,Q28687132 | Higashimurayama,local
city.higashiyamato.lg.jp,7,wikidata;wikidata;wikidata,Higashiyamato | Q28687410,local
city.hikone.lg.jp,7,wikidata;wikidata;wikidata,Hikone | Hikone City Council,local
city.himeji.lg.jp,7,wikidata;wikidata;wikidata,Himeji | Q48750828,local
city.hino.lg.jp,7,wikidata;wikidata;wikidata,Hino | Q28689508,local
city.hirakawa.lg.jp,7,wikidata;wikidata;wikidata,Hirakawa | Q28683395,local
city.hiratsuka.kanagawa.jp,7,wikidata;wikidata;wikidata,Hiratsuka | Q28682930,local
city.hiroshima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Higashi-ku | Nishi-ku | Q11484650 | Q11484542 | Asaminami-ku | Aki-ku | Saeki-ku | Hiroshima | Asakita-ku | Naka-ku | Minami-ku,local
city.honjo.lg.jp,7,wikidata;wikidata;wikidata,Honjō-shi | Q28684406,local
city.ichinomiya.aichi.jp,7,wikidata;wikidata;wikidata,Ichinomiya City Assembly | Ichinomiya,local
city.iga.lg.jp,7,wikidata;wikidata;wikidata,Iga | Q136913121,local
city.iida.lg.jp,7,wikidata;wikidata;wikidata,Iida | Iida City Assembly,local
city.imabari.ehime.jp,7,wikidata;wikidata;wikidata,Imabari | Q11377211,local
city.inagi.tokyo.jp,7,wikidata;wikidata;wikidata,Inagi | Q60996105,local
city.inazawa.aichi.jp,7,wikidata;wikidata;wikidata,Inazawa | Q48748737,local
city.inuyama.aichi.jp,7,wikidata;wikidata;wikidata,Inuyama | Q30092377,local
city.iruma.saitama.jp,7,wikidata;wikidata;wikidata,Iruma | Q56350062,local
city.isehara.kanagawa.jp,7,wikidata;wikidata;wikidata,Isehara | Q48760716,local
city.ishigaki.okinawa.jp,7,wikidata;wikidata;wikidata,Ishigaki | Ishigakishi Gikai,local
city.itabashi.tokyo.jp,7,wikidata;wikidata;wikidata,Q24862239 | Itabashi,local
city.itami.lg.jp,7,wikidata;wikidata;wikidata,Itami City Assembly | Itami,local
city.ito.shizuoka.jp,7,wikidata;wikidata;wikidata,Ito | Itō City Council,local
city.itoman.lg.jp,7,wikidata;wikidata;wikidata,Q28689478 | Itoman,local
city.iwaki.lg.jp,7,wikidata;wikidata;wikidata,Iwaki | Iwaki City Assembly,local
city.iwakura.aichi.jp,7,wikidata;wikidata;wikidata,Q30937101 | Iwakura,local
city.iwata.shizuoka.jp,7,wikidata;wikidata;wikidata,Iwata | Q56347235,local
city.joetsu.niigata.jp,7,wikidata;wikidata;wikidata,Q94192221 | Jōetsu-shi,local
city.joyo.kyoto.jp,7,wikidata;wikidata;wikidata,Jōyō-shi | Q138232676,local
city.kaga.ishikawa.jp,7,wikidata;wikidata;wikidata,Kaga City Council | Kaga,local
city.kagoshima.lg.jp,7,wikidata;wikidata;wikidata,Kagoshima | Q28690208,local
city.kakegawa.shizuoka.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Kakegawa City Council | Kakegawa,local
city.kamakura.kanagawa.jp,7,wikidata;wikidata;wikidata,Q28682925 | Kamakura,local
city.kameoka.kyoto.jp,7,wikidata;wikidata;wikidata,Kameoka | Q65248396,local
city.kami.lg.jp,7,wikidata;wikidata;wikidata,Kami | Q11667703,local
city.kamogawa.lg.jp,7,wikidata;wikidata;wikidata,Kamogawa | Q138503115,local
city.kariya.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Kariya City Board of Education | Q38278046 | Kariya,local
city.kashihara.nara.jp,7,wikidata;wikidata;wikidata,Kashihara City Council | Kashihara,local
city.kashiwa.lg.jp,7,wikidata;wikidata;wikidata,Kashiwa | Q29249377,local
city.kasugai.lg.jp,7,wikidata;wikidata;wikidata,Kasugai | Q38278040,local
city.kawagoe.saitama.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Kawagoe | Q28684273,local
