hostname,score,sources,label,level
pref.shimane.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Shimane Prefectural Public Safety Commission | Shimane-ken Kyōiku Iinkai | Shimane Prefecture | Shimane prefectural government,central-1
pref.shizuoka.jp,7,wikidata;wikidata;wikidata,Shizuoka Prefectural Board of Education | Shizuoka Prefecture | Shizuoka Prefectural Government,central-1
pref.tochigi.lg.jp,7,wikidata;wikidata;wikidata,Tochigi Prefecture | Tochigi prefectural government,central-1
pref.tokushima.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Tokushima Prefecture,central-1
pref.tottori.lg.jp,7,wikidata;wikidata,Tottori Prefecture | Tottori prefectural government,central-1
pref.toyama.jp,7,wikidata;wikidata,Toyama Prefecture | Toyama prefectural government,central-1
pref.wakayama.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Wakayama Prefectural Board of Education | Wakayama Prefecture | Q121097898,central-1
pref.yamagata.jp,7,wikidata;wikidata;wikidata;wikidata,Yamagata Prefectural Public Safety Commission | Yamagata Prefecture | Shōnai Subprefecture | Yamagata prefectural government,central-1
pref.yamaguchi.lg.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Yamaguchi Prefecture | Yamaguchi prefectural government,central-1
pref.yamanashi.jp,7,wikidata;wikidata;wikidata;wikidata;wikidata,Yamanashi Prefectural Public Safety Commission | Yamanashi Prefectural Board of Education | Yamanashi Prefecture | Yamanashi prefectural government,central-1
web.pref.hyogo.lg.jp,7,wikidata;wikidata,Hyōgo Prefecture | Q11559828,central-1
kansa.metro.tokyo.lg.jp,4,wikidata,Secretariat to Audit and Inspection Commissioners of the Tokyo Metropolitan Government,central-1
kouaniinkai.metro.tokyo.jp,4,wikidata,Tokyo Metropolitan Public Safety Commission,central-1
kyoiku.metro.tokyo.lg.jp,4,wikidata,Tokyo Metropolitan Government Board of Education,central-1
pref.akita.lg.jp,4,wikidata,Akita Prefecture,central-1
pref.kagawa.lg.jp,4,wikidata,Kagawa Prefecture,central-1
pref.miyagi.jp,4,wikidata,Miyagi Prefecture,central-1
pref.saga.lg.jp,4,wikidata,Saga Prefecture,central-1
pref.shiga.lg.jp,4,wikidata,Shiga Prefecture,central-1
pref.osaka.lg.jp.c.agb.hpcn.transer-cn.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.e.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.f.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.g.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.i.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.id.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.k.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.p.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.s.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.th.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
pref.osaka.lg.jp.v.agb.hp.transer.com,3,wikidata,Osaka Prefecture,central-1
city.kakegawa.shizuoka.jp,7,wikidata;wikidata;wikidata,Kakegawa City Council | Kakegawa,local
pref.oita.jp,7,wikidata;wikidata,Ōita Prefecture | Ōita Prefectural Government,local
soumu.metro.tokyo.lg.jp,7,wikidata;wikidata;wikidata;wikidata,Hachijō Subprefecture | Ōshima Subprefecture | Miyake Subprefecture | Ogasawara Subprefecture,local
hidaka.pref.hokkaido.lg.jp,4,wikidata,Hidaka Subprefecture,local
hiyama.pref.hokkaido.lg.jp,4,wikidata,Hiyama Subprefecture,local
iburi.pref.hokkaido.lg.jp,4,wikidata,Iburi Subprefecture,local
ishikari.pref.hokkaido.lg.jp,4,wikidata,Ishikari Subprefecture,local
kamikawa.pref.hokkaido.lg.jp,4,wikidata,Kamikawa Subprefecture,local
kushiro.pref.hokkaido.lg.jp,4,wikidata,Kushiro Subprefecture,local
nemuro.pref.hokkaido.lg.jp,4,wikidata,Nemuro Subprefecture,local
okhotsk.pref.hokkaido.lg.jp,4,wikidata,Okhotsk Subprefecture,local
okntkoik.jp,4,wikidata,Okunoto Regional Association,local
oshima.pref.hokkaido.lg.jp,4,wikidata,Oshima Subprefecture,local
rumoi.pref.hokkaido.lg.jp,4,wikidata,Rumoi Subprefecture,local
shiribeshi.pref.hokkaido.lg.jp,4,wikidata,Shiribeshi Subprefecture,local
sorachi.pref.hokkaido.lg.jp,4,wikidata,Sorachi Subprefecture,local
souya.pref.hokkaido.lg.jp,4,wikidata,Soya Subprefecture,local
tokachi.pref.hokkaido.lg.jp,4,wikidata,Tokachi Subprefecture,local
