type,label,website,hostname,level
ministry,Ministry of Interior (Iran),http://www.moi.ir/,moi.ir,central
government_agency,Ministry of Petroleum,http://www.mop.ir,mop.ir,central
ministry,Ministry of Petroleum,http://www.mop.ir,mop.ir,central
government_agency,Ministry of Roads and Transportation,http://www.mrt.ir//,mrt.ir,central
ministry,Ministry of Roads and Transportation,http://www.mrt.ir//,mrt.ir,central
government_agency,Ministry of Roads and Urban Development,http://www.mrud.ir/,mrud.ir,central
ministry,Ministry of Roads and Urban Development,http://www.mrud.ir/,mrud.ir,central
government_agency,embassy of the Czech republic in Iran,https://www.mzv.cz/teheran,mzv.cz,central
government_agency,embassy of Slovakia in Iran,https://www.mzv.sk/web/teheran,mzv.sk,central
government_agency,Iran Nanotechnology Initiative Council,http://nano.ir/?lang=2,nano.ir,
government_agency,Iran Nanohealth Committee Food and Drug Organization,http://nanohealth.ir/pages/index.php?lang=2,nanohealth.ir,
government_agency,"Drug Control Headquarters, Research and Education Office",http://news.dchq.ir/3/?page_id=80550,news.dchq.ir,
government_agency,National Library and Archives of Iran,https://nlai.ir,nlai.ir,
government_agency,"Embassy of Norway, Tehran",https://www.norway.no/en/iran/,norway.no,central
government_agency,Independent International Fact-Finding Mission on the Islamic Republic of Iran,https://www.ohchr.org/en/hr-bodies/hrc/ffm-iran/index,ohchr.org,
government_agency,Khorasan Razavi Provincial Government,https://ostandari.khorasan.ir/,ostandari.khorasan.ir,central-1
government_agency,Police Command of the Islamic Republic of Iran,http://police.ir/,police.ir,
government_agency,Guidance Patrol,http://police.ir/,police.ir,
government_agency,Islamic City Council of Qom,https://qomshora.ir,qomshora.ir,local
parliament,Islamic Consultative Assembly,https://rc.majlis.ir/,rc.majlis.ir,central
supreme_court,Islamic Consultative Assembly,https://rc.majlis.ir/,rc.majlis.ir,central
government_agency,Regional Information Center for Science and Technology,http://www.ricest.ac.ir/,ricest.ac.ir,
government_agency,Research Institute of Forests and Rangelands,http://www.rifr-ac.org/EN/Default.aspx,rifr-ac.org,
government_agency,National Organization for Civil Registration of Iran,https://www.sabteahval.ir/,sabteahval.ir,
government_agency,Islamic City Council of Sabzevar,https://sabzevarshora.ir/,sabzevarshora.ir,local
government_agency,Islamic Revolutionary Guard Corps,http://www.sepahnews.com,sepahnews.com,
government_agency,Guardian Council,https://www.shora-gc.ir/,shora-gc.ir,central
government_agency,Islamic City Council of Karaj,https://shora.karaj.ir/,shora.karaj.ir,local
government_agency,Islamic City Council of Tehran,http://shora.tehran.ir/,shora.tehran.ir,local
government_agency,Islamic City Council of Shiraz,https://shorashiraz.ir/,shorashiraz.ir,local
government_agency,"Embassy of the United Arab Emirates, Tehran",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Tehran/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Real Estate Registration Organization of Iran,https://ssaa.ir/,ssaa.ir,
government_agency,Iranian Council of Stem Cell Research and Technology,https://stemcell.isti.ir,stemcell.isti.ir,
government_agency,"Embassy of Sweden, Tehran",https://www.swedenabroad.se/sv/utlandsmyndigheter/iran-teheran/,swedenabroad.se,central
government_agency,Tabriz National Library,http://www.tabrizcentlib.ir/,tabrizcentlib.ir,
government_agency,Social Security Organization,http://www.tamin.ir,tamin.ir,central
government_agency,"Tehran Chamber of Commerce, Industries, Mines & Agriculture",https://tccim.ir/,tccim.ir,
government_agency,"Embassy of Germany, Tehran",https://teheran.diplo.de/,teheran.diplo.de,central
government_agency,"Embassy of Hungary, Tehran",https://teheran.mfa.gov.hu/,teheran.mfa.gov.hu,central
government_agency,Embassy of Slovenia in Teheran,http://teheran.veleposlanistvo.si/,teheran.veleposlanistvo.si,central
government_agency,Ministry of Intelligence,http://www.vaja.ir/Portal/Home/,vaja.ir,central
ministry,Ministry of Intelligence,http://www.vaja.ir/Portal/Home/,vaja.ir,central
government_agency,Water Research Institute,http://wri.ac.ir,wri.ac.ir,
government_agency,Water Research Institute,https://wri.ac.ir,wri.ac.ir,
