subdomain,http_status
www.judgments.ag.gov.fj,"Could not resolve host: www.judgments.ag.gov.fj"
www.justice.gov.fj,"200"
www.keyentry.met.gov.fj,"302"
www.lands.gov.fj,"Connection timed out after 3002 milliseconds"
www.laws.gov.fj,"200"
www.licence.mcttt.gov.fj,"200"
www.licence.mitt.gov.fj,"Could not resolve host: www.licence.mitt.gov.fj"
www.lpgtraining.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.mail.fpib.gov.fj,"Could not resolve host: www.mail.fpib.gov.fj"
www.mail.statsfiji.gov.fj,"Could not resolve host: www.mail.statsfiji.gov.fj"
www.mcs.gov.fj,"Connection timed out after 3002 milliseconds"
www.mcsmoodle.gov.fj,"Could not resolve host: www.mcsmoodle.gov.fj"
www.mcttt.gov.fj,"Could not resolve host: www.mcttt.gov.fj"
www.mdm.met.gov.fj,"Could not resolve host: www.mdm.met.gov.fj"
www.met.gov.fj,"200"
www.mitt.gov.fj,"Could not resolve host: www.mitt.gov.fj"
www.mlg.gov.fj,"Connection timed out after 3000 milliseconds"
www.mlmr.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.moit.gov.fj,"Connection timed out after 3000 milliseconds"
www.mowe.gov.fj,"Connection timed out after 3000 milliseconds"
www.mrd.gov.fj,"Connection timed out after 3000 milliseconds"
www.msme.mcttt.gov.fj,"200"
www.msme.mitt.gov.fj,"Could not resolve host: www.msme.mitt.gov.fj"
www.mwcpa.gov.fj,"Connection timed out after 3000 milliseconds"
www.ndmo.gov.fj,"Connection timed out after 3000 milliseconds"
www.necregistration.gov.fj,"Could not resolve host: www.necregistration.gov.fj"
www.nes.mcttt.gov.fj,"Could not resolve host: www.nes.mcttt.gov.fj"
www.nutrition.gov.fj,"Connection timed out after 3001 milliseconds"
www.oldsite.commcomm.gov.fj,"Could not resolve host: www.oldsite.commcomm.gov.fj"
www.parliamentlive.gov.fj,"Connection timed out after 3002 milliseconds"
www.pcm.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.police.gov.fj,"Could not resolve host: www.police.gov.fj"
www.ppsr.gov.fj,"200"
www.presidentsoffice.gov.fj,"Connection timed out after 3001 milliseconds"
www.rbf.gov.fj,"307"
www.recruitmentportal.gov.fj,"Connection timed out after 3000 milliseconds"
www.rise.gov.fj,"404"
www.saac.gov.fj,"Could not resolve host: www.saac.gov.fj"
www.server.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.site1.mcttt.gov.fj,"200"
www.site2.mcttt.gov.fj,"Could not resolve host: www.site2.mcttt.gov.fj"
www.site3.mcttt.gov.fj,"500"
www.statsfiji.gov.fj,"200"
www.submission.mitt.gov.fj,"Could not resolve host: www.submission.mitt.gov.fj"
www.sugar.gov.fj,"Connection timed out after 3001 milliseconds"
www.survey.mcttt.gov.fj,"Could not resolve host: www.survey.mcttt.gov.fj"
www.survey.mitt.gov.fj,"Could not resolve host: www.survey.mitt.gov.fj"
www.test.gov.fj,"Could not resolve host: www.test.gov.fj"
www.test.mcttt.gov.fj,"302"
www.test.rbf.gov.fj,"Could not resolve host: www.test.rbf.gov.fj"
www.testsite.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.ticket.mcttt.gov.fj,"Could not resolve host: www.ticket.mcttt.gov.fj"
www.travelfiji.gov.fj,"Connection timed out after 3002 milliseconds"
www.vanuainfo.lands.gov.fj,"Connection timed out after 3002 milliseconds"
www.vp.tab.gov.fj,"Could not resolve host: www.vp.tab.gov.fj"
www.vps.fccc.gov.fj,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.webmail.gov.fj,"Could not resolve host: www.webmail.gov.fj"
www.womens-expo.gov.fj,"Connection timed out after 3002 milliseconds"
www.yes.gov.fj,"Could not resolve host: www.yes.gov.fj"
www.yes.mcttt.gov.fj,"Could not resolve host: www.yes.mcttt.gov.fj"
www.youth.gov.fj,"Connection timed out after 3002 milliseconds"
www.youthawards.gov.fj,"200"
yes.gov.fj,"404"
yes.mcttt.gov.fj,"404"
youthawards.gov.fj,"200"
