type,label,website,hostname,level
government_agency,"Embassy of the United States, Phnom Penh",https://kh.usembassy.gov,kh.usembassy.gov,central
government_agency,"Ministry of Agriculture, Forestry and Fisheries",http://maff.gov.kh/,maff.gov.kh,central
ministry,"Ministry of Agriculture, Forestry and Fisheries",http://maff.gov.kh/,maff.gov.kh,central
government_agency,Ministry of Culture and Fine Arts,http://www.mcfa.gov.kh/,mcfa.gov.kh,central
ministry,Ministry of Culture and Fine Arts,http://www.mcfa.gov.kh/,mcfa.gov.kh,central
government_agency,Ministry of Economy and Finance (Cambodia),http://www.mef.gov.kh/,mef.gov.kh,central
ministry,Ministry of Economy and Finance (Cambodia),http://www.mef.gov.kh/,mef.gov.kh,central
government_agency,embassy of Singapore in Cambodia,https://www.mfa.gov.sg/Phnompenh,mfa.gov.sg,central
ministry,Ministry of Foreign Affairs and International Cooperation,http://www.mfaic.gov.kh,mfaic.gov.kh,central
government_agency,Ministry of Foreign Affairs and International Cooperation,http://www.mfaic.gov.kh,mfaic.gov.kh,central
government_agency,"Ministry of Land Management, Urban Planning and Construction",http://www.mlmupc.gov.kh/,mlmupc.gov.kh,central
ministry,"Ministry of Land Management, Urban Planning and Construction",http://www.mlmupc.gov.kh/,mlmupc.gov.kh,central
government_agency,Ministry of Commerce,https://www.moc.gov.kh/,moc.gov.kh,central
ministry,Ministry of Commerce,https://www.moc.gov.kh/,moc.gov.kh,central
government_agency,Ministry of National Defence of Cambodia,http://mod.gov.kh/,mod.gov.kh,central
ministry,Ministry of National Defence of Cambodia,http://mod.gov.kh/,mod.gov.kh,central
ministry,Ministry of Environment,http://moe.gov.kh/,moe.gov.kh,central
government_agency,Ministry of Environment,http://moe.gov.kh/,moe.gov.kh,central
ministry,"Ministry of Education, Youth and Sport",https://moeys.gov.kh/,moeys.gov.kh,central
government_agency,"Ministry of Education, Youth and Sport",https://moeys.gov.kh/,moeys.gov.kh,central
government_agency,Ministry of Water Resources and Meteorology,http://www.mowram.gov.kh/index.php/en,mowram.gov.kh,
government_agency,"Ministry of Posts and Telecommunications, Cambodia",http://mptc.gov.kh/,mptc.gov.kh,central
ministry,"Ministry of Posts and Telecommunications, Cambodia",http://mptc.gov.kh/,mptc.gov.kh,central
ministry,Ministry of Public Works and Transport,http://www.mpwt.gov.kh,mpwt.gov.kh,central
government_agency,Ministry of Public Works and Transport,http://www.mpwt.gov.kh,mpwt.gov.kh,central
government_agency,National Archives of Cambodia,http://nac.gov.kh/,nac.gov.kh,
government_agency,National Assembly,https://nac.org.kh/,nac.org.kh,central
government_agency,National Bank of Cambodia,http://nbc.org.kh,nbc.org.kh,central
government_agency,"National Centre for HIV/AIDS Dermatology and STDs, Cambodia",http://www.nchads.org/index.php?lang=en,nchads.org,
government_agency,National Election Committee of Cambodia,http://www.necelect.org.kh/nec_english/index.php?option=com_content&view=article&id=44&Itemid=53/,necelect.org.kh,
government_agency,National Institute of Statistics,http://www.nis.gov.kh/,nis.gov.kh,central
government_agency,National Library of Cambodia,http://nlc.gov.kh//kh/home/,nlc.gov.kh,
government_agency,National Library of Cambodia,http://nlc.gov.kh//en/home/,nlc.gov.kh,
government_agency,National Metrology Center of Cambodia,https://www.nmc-misti.gov.kh,nmc-misti.gov.kh,
government_agency,"Embassy of Germany, Phnom Penh",https://phnom-penh.diplo.de/,phnom-penh.diplo.de,central
government_agency,"Embassy of Turkey, Phnom Penh",https://punompen-be.mfa.gov.tr,punompen-be.mfa.gov.tr,central
government_agency,Senate of Cambodia,http://senate.gov.kh/,senate.gov.kh,central
government_agency,Embassy of Thailand in Phnom Penh,http://www.thaiembassy.org/phnompenh/,thaiembassy.org,central
government_agency,"Consulate General of Vietnam, Battambang",https://vnconsulate-battambang.mofa.gov.vn/en-us,vnconsulate-battambang.mofa.gov.vn,
