subdomain,parent_domain,http_status
mail.socijalnapolitika.vojvodina.gov.rs,gov.rs,Could not resolve host: mail.socijalnapolitika.vojvodina.gov.rs
mail.spomenici.heritage.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.srbatom.gov.rs,gov.rs,302
mail.toplicki.okrug.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.uprava-brodova.gov.rs,gov.rs,403
mail.upravazabiomedicinu.gov.rs,gov.rs,Could not resolve host: mail.upravazabiomedicinu.gov.rs
mail.upravazasume.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.upravljanjepromenama.gov.rs,gov.rs,SSL: no alternative certificate subject name matches target hostname 'mail.upravljanjepromenama.gov.rs'
mail.uzb.minpolj.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.uzzpro.gov.rs,gov.rs,Connection timed out after 3001 milliseconds
mail.vazduh.vojvodina.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.vet.minpolj.gov.rs,gov.rs,Connection timed out after 3001 milliseconds
mail.vojvodina.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
mail.vranje.gov.rs,gov.rs,Could not resolve host: mail.vranje.gov.rs
mail.zajecarski.okrug.gov.rs,gov.rs,Could not resolve host: mail.zajecarski.okrug.gov.rs
mail.zavodsz.gov.rs,gov.rs,403
mail.zis.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
mailnlb.vojvodina.gov.rs,gov.rs,Could not resolve host: mailnlb.vojvodina.gov.rs
mailout.vojvodina.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
mbpi.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
media.moravicki.okrug.gov.rs,gov.rs,200
media.srbija.gov.rs,gov.rs,Could not resolve host: media.srbija.gov.rs
meet.trezor.gov.rs,gov.rs,Could not resolve host: meet.trezor.gov.rs
meet.vojvodina.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
megalit.raska.gov.rs,gov.rs,Could not resolve host: megalit.raska.gov.rs
mfa.gov.rs,gov.rs,200
mgsi.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
minrzs.gov.rs,gov.rs,Resolving timed out after 3002 milliseconds
mladenovac.gov.rs,gov.rs,200
mojdoktor.gov.rs,gov.rs,302
monradrs.srbatom.gov.rs,gov.rs,200
moravicki.okrug.gov.rs,gov.rs,200
mos.gov.rs,gov.rs,Resolving timed out after 3002 milliseconds
mpn.gov.rs,gov.rs,Could not resolve host: mpn.gov.rs
mpravde.gov.rs,gov.rs,200
ms.alims.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
mslicence.uzzpro.gov.rs,gov.rs,Resolving timed out after 3002 milliseconds
nabavke.beograd.gov.rs,gov.rs,Could not resolve host: nabavke.beograd.gov.rs
nabavke.mod.gov.rs,gov.rs,200
napa.gov.rs,gov.rs,Could not resolve host: napa.gov.rs
nepro.gov.rs,gov.rs,Could not resolve host: nepro.gov.rs
new.juznobanatski.okrug.gov.rs,gov.rs,Could not resolve host: new.juznobanatski.okrug.gov.rs
newsite.juznobanatski.okrug.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
nis.okrug.gov.rs,gov.rs,Could not resolve host: nis.okrug.gov.rs
novisajt.juznobanatski.okrug.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
nps.mpn.gov.rs,gov.rs,Could not resolve host: nps.mpn.gov.rs
obnova.gov.rs,gov.rs,Resolving timed out after 3001 milliseconds
office.trezor.gov.rs,gov.rs,Could not resolve host: office.trezor.gov.rs
old.civilnodrustvo.gov.rs,gov.rs,Could not resolve host: old.civilnodrustvo.gov.rs
old.mos.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
pametnaspecijalizacija.mpn.gov.rs,gov.rs,Could not resolve host: pametnaspecijalizacija.mpn.gov.rs
papv.vojvodina.gov.rs,gov.rs,Could not resolve host: papv.vojvodina.gov.rs
pim.gov.rs,gov.rs,Could not resolve host: pim.gov.rs
pimgovrs.obnova.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
pirotski.okrug.gov.rs,gov.rs,500
pisarnica.kolubarski.okrug.gov.rs,gov.rs,Could not resolve host: pisarnica.kolubarski.okrug.gov.rs
pisarnica.nis.okrug.gov.rs,gov.rs,Could not resolve host: pisarnica.nis.okrug.gov.rs
piu.rsjp.gov.rs,gov.rs,Could not resolve host: piu.rsjp.gov.rs
pod2.stat.gov.rs,gov.rs,Could not resolve host: pod2.stat.gov.rs
polj.savetodavstvo.vojvodina.gov.rs,gov.rs,Could not resolve host: polj.savetodavstvo.vojvodina.gov.rs
pool1.vojvodina.gov.rs,gov.rs,Resolving timed out after 3000 milliseconds
poreskauprava.gov.rs,gov.rs,Could not resolve host: poreskauprava.gov.rs
portal.beograd.gov.rs,gov.rs,Could not resolve host: portal.beograd.gov.rs
portal.croso.gov.rs,gov.rs,Could not resolve host: portal.croso.gov.rs
portal.gov.rs,gov.rs,Could not resolve host: portal.gov.rs
portal.rfzo.gov.rs,gov.rs,Could not resolve host: portal.rfzo.gov.rs
portal.rzzo.gov.rs,gov.rs,Could not resolve host: portal.rzzo.gov.rs
posebanbirackispisak.gov.rs,gov.rs,Could not resolve host: posebanbirackispisak.gov.rs
posta.skupstinavojvodine.gov.rs,gov.rs,Could not resolve host: posta.skupstinavojvodine.gov.rs
postar.ekoplan.gov.rs,gov.rs,Could not resolve host: postar.ekoplan.gov.rs
postar.mprrpp.gov.rs,gov.rs,Could not resolve host: postar.mprrpp.gov.rs
postar.sepa.gov.rs,gov.rs,Could not resolve host: postar.sepa.gov.rs
postar.uzzpro.gov.rs,gov.rs,Could not resolve host: postar.uzzpro.gov.rs
poziv.gov.rs,gov.rs,Could not resolve host: poziv.gov.rs
prijava.mpn.gov.rs,gov.rs,SSL certificate problem: certificate has expired
