hostname,score,sources,label,level
giustizia-amministrativa.it,8,wikidata;directory,Italian Council of State,
inail.it,8,wikidata;directory,INAIL,
ingv.it,8,curated;directory,INGV (Istituto Nazionale di Geofisica e Vulcanologia),central
invalsi.it,8,wikidata;directory,Istituto nazionale per la valutazione del sistema educativo di istruzione e di formazione,
iss.it,8,wikidata;directory,Istituto Superiore di Sanità,
ivass.it,8,wikidata;directory,Istituto per la Vigilanza sulle Assicurazioni,
poliziadistato.it,8,wikidata;directory,Polizia di Stato,
regione.lazio.it,8,wikidata;linkgraph,Lazio,
regione.piemonte.it,8,wikidata;linkgraph,Piedmont,
ahk-italien.it,7,wikidata;wikidata,German-Italian Chamber of Commerce,
asst-crema.it,7,wikidata;wikidata,ASST Crema,
asst-valcamonica.it,7,wikidata;wikidata,ASST Valcamonica,
braidense.it,7,wikidata;wikidata,Biblioteca nazionale Braidense,
fisiocritici.it,7,wikidata;wikidata,Accademia dei Fisiocritici,
garanteinfanzia.org,7,wikidata;directory,Autorità Garante per l'Infanzia e l'Adolescenza,central
gesuiti.it,7,wikidata;wikidata,Euromediterranean Province of the Jesuits,
ofmsalu.it,7,wikidata;wikidata,Q113365774,
regione.campania.it,7,wikidata;linkgraph,Campania,
roma.mfa.gov.ct.tr,7,wikidata;wikidata,"Representative office of Northern Cyprus, Rome",central
sbn.it,7,wikidata;wikidata,Italian National Libraries,
scolopi.it,7,wikidata;wikidata,Piarist province of Italy,
vigilfuoco.it,7,wikidata;wikidata,National Fire-watchers' Corps | Q20165147,central
bibliotecabraidense.org,6,wikidata;wikidata,Biblioteca nazionale Braidense,
cortedicassazione.it,6,wikidata,Supreme Court of Cassation,central
mzv.cz,6,wikidata;wikidata,embassy of the Czech Republic in Italy | embassy of Czech Republic to the Holy See,central
mzv.sk,6,wikidata;wikidata,embassy of Slovakia to the Holy See | Embassy of the Slovak Republic in Rome,central
regione.sicilia.it,6,wikidata;wikidata;wikidata;linkgraph,Soprintendenza Beni Culturali e Ambientali di Siracusa | Naxos | Sicily,
roc-taiwan.org,6,wikidata;wikidata,Taipei Representative Office in Italy,
agenziaumbriaricerche.it,5,directory,Agenzia Umbria Ricerche,
agritechcenter.it,5,directory,CENTRO NAZIONALE DI RICERCA PER LE TECNOLOGIE DELL'AGRICOLTURA - AGRITECH,
altamatematica.it,5,directory,"Istituto Nazionale di Alta Matematica ""Francesco Severi""",
areasciencepark.it,5,directory,Area Science Park,
arpa.piemonte.it,5,linkgraph,Linked from 6 public-sector domains,
biotecnopolo.it,5,directory,Fondazione Biotecnopolo di Siena,
centroricerchemarine.it,5,directory,Fondazione Centro Ricerche Marine,
centrostudi.alumbria.it,5,directory,Centro Studi Giuridici e Politici,
cgsse.it,5,directory,Commissione di Garanzia dell'Attuazione della Legge sullo Sciopero nei Servizi Pubblici Essenziali - CGS,
cirps.it,5,directory,CENTRO INTERUNIVERSITARIO DI RICERCA PER LO SVILUPPO SOSTENIBILE,
cmcc.it,5,directory,Fondazione Centro Euro-Mediterraneo sui Cambiamenti Climatici,
consorziofabre.it,5,directory,"FABRE - CONSORZIO DI RICERCA PER LA VALUTAZIONE ED IL MONITORAGGIO DI PONTI, VIADOTTI E ALTRE STRUTTURE",
covip.it,5,directory,Commissione di Vigilanza Sui Fondi Pensione,
cref.it,5,directory,Museo Storico della Fisica e Centro Studi e Ricerche Enrico Fermi,
domusmazziniana.it,5,directory,Istituto Domus Mazziniana,
entegeopaleontologico.it,5,directory,Ente Geopaleontologico di Pietraroja,
gcss.it,5,directory,Giunta storica nazionale,
gpdp.it,5,directory,Garante per la protezione dei dati personali - GP,
granicoltura.it,5,directory,Stazione Consorziale Sperimentale di Granicoltura per La Sicilia,
humantechnopole.it,5,directory,Fondazione Human Technopole,
iit.it,5,directory,Fondazione Istituto Italiano di Tecnologia,
inaf.it,5,directory,Istituto Nazionale di Astrofisica - INAF,
indire.it,5,directory,"Istituto Nazionale di documentazione, Innovazione e Ricerca Educativa",
infn.it,5,directory,Istituto Nazionale di Fisica Nucleare,
inrim.it,5,directory,Istituto Nazionale di Ricerca Metrologica - INRIM,
ires.piemonte.it,5,directory,Istituto Ricerche Economico Sociali del Piemonte,
iresmo.it,5,directory,Istituto per Gli Studi Storici del Molise Vincenzo Cuoco Iresmo,
istitutocimbro.it,5,directory,Istituto Cimbro Kulturinstitut Lusern,
istitutoitalianonumismatica.it,5,directory,ISTITUTO ITALIANO DI NUMISMATICA,
iststor.it,5,directory,Istituto Storico Italiano per L'Eta' Moderna e Contemporanea,
isuc.alumbria.it,5,directory,Istituto per La Storia dell'Umbria Contemporanea,
iszsicilia.it,5,directory,Istituto Sperimentale Zootecnico per La Sicilia,
lens.unifi.it,5,directory,Laboratorio Europeo di Spettroscopie non Lineari,
minambiente.it,5,linkgraph,Linked from 5 public-sector domains,
ogs.it,5,directory,Istituto Nazionale di Oceanografia e di Geofisica Sperimentale - OGS,
risorgimento.it,5,directory,Istituto per La Storia del Risorgimento Italiano,
sardegnaricerche.it,5,directory,Sardegna Ricerche,
studigermanici.it,5,directory,Istituto Italiano di Studi Germanici,
szn.it,5,directory,Stazione Zoologica,
uan.it,5,directory,Unione Accademica Nazionale,
upbilancio.it,5,directory,Ufficio Parlamentare di Bilancio,
vigilanzasport.it,5,directory,Commissione indipendente per la verifica dell'equilibrio economico e finanziario delle società sportive professionistiche,
abr.lazio.it,4,wikidata,Q3630805,
ac.infn.it,4,wikidata,"Istituto Nazionale di Fisica Nucleare, Amministrazione Centrale",
acquirenteunico.it,4,wikidata,Q3604745,
adbarno.it,4,wikidata,Q3630780,
adbpo.it,4,wikidata,Authority of Po-Basin,
adbve.it,4,wikidata,Q3630776,
adsptirrenocentrale.it,4,wikidata,Q138802237,
affariregionali.it,4,wikidata,Q3708837,central
agenzia.roma.it,4,wikidata,Agenzia per il controllo e la qualità dei servizi pubblici locali di Roma Capitale,
algerianembassy.it,4,wikidata,"Embassy of Algeria, Rome",central
ambaburkinaitalie.it,4,wikidata,embassy of Burkina Faso in Italy,central
ambacam.it,4,wikidata,embassy of Cameroon in Italy,central
ambamauritanieitaly.it,4,wikidata,embassy of Mauritania in Italy,central
ambasciatadelcongobrazzaville.it,4,wikidata,embassy of Republic of the Congo in Italy,central
ambasciatamarocco.it,4,wikidata,embassy of Morocco in Italy,central
ambasciatamontenegro.it,4,wikidata,embassy of Montenegro in Italy,central
ambasciataperu.it,4,wikidata,embassy of Peru in Italy,central
ambassademali.it,4,wikidata,embassy of Mali in Italy,central
ambrsm.it,4,wikidata,embassy of San Marino in Italy,central
ansv.it,4,wikidata,Agenzia Nazionale per la Sicurezza del Volo,
ao-garibaldi.catania.it,4,wikidata,Ospedale Garibaldi,
aranagenzia.it,4,wikidata,Agenzia per la Rappresentanza Negoziale delle Pubbliche Amministrazioni,
archeo.piemonte.beniculturali.it,4,wikidata,Q134385421,
archeogat.it,4,wikidata,Gruppo Archeologico Torinese,
areeprotettealpimarittime.it,4,wikidata,Q3726228,
areeprotetteossola.it,4,wikidata,Q47341310,
areeprotettevallesesia.it,4,wikidata,Q47348139,
arnascivico.it,4,wikidata,"Azienda di rilievo nazionale e di alta specializzazione Ospedale civico e Benfratelli-Giovanni Di Cristina-Maurizio Ascoli di Palermo, Palermo (PA)",
aroundfaenza.it,4,wikidata,Romagna Faentina Union,
asdaa.it,4,wikidata,Q16294907,
asl2abruzzo.it,4,wikidata,ASL Lanciano Vasto Chieti,
atmaancona.it,4,wikidata,Azienda Trasporti e Mobilità di Ancona e Provincia,
ats-brianza.it,4,wikidata,ATS Brianza,
ats-montagna.it,4,wikidata,ATS Montagna,
ats-pavia.it,4,wikidata,ATS di Pavia,
ats-valpadana.it,4,wikidata,ATS Val Padana,
aulss3.veneto.it,4,wikidata,Q123091777,
ausl-cesena.emr.it,4,wikidata,Azienda-Unita' Sanitaria Locale Di Cesena,
ausl.fo.it,4,wikidata,Azienda Unità Sanitaria Locale Della Romagna,
ausl.mo.it,4,wikidata,Azienda Unita' Sanitaria Locale Di Modena,
ausl.pc.it,4,wikidata,Azienda Unità Sanitaria Locale Piacenza,
ausl.pr.it,4,wikidata,Azienda Unita' Sanitaria Locale di Parma,
ausl.rn.it,4,wikidata,Azienda Unità Sanitaria Locale Rimini,
autoritadibacino.va.it,4,wikidata,Q76757969,
avimediateche.it,4,wikidata,Associazione Videoteche Mediateche Italiane,
beniculturali.it,4,wikidata,Istituto centrale per la patologia degli archivi e del libro,
benisequestraticonfiscati.it,4,wikidata,Q3606459,central
biblhertz.it,4,wikidata,Bibliotheca Hertziana – Max Planck Institute for Art History,
bncf.firenze.sbn.it,4,wikidata,National Central Library of Florence,
bncrm.beniculturali.it,4,wikidata,Biblioteca Nazionale Centrale di Roma,
brasimone.enea.it,4,wikidata,ENEA Brasimone Research Centre,
brindisi.enea.it,4,wikidata,ENEA Brindisi Research Centre,
casaccia.enea.it,4,wikidata,ENEA Casaccia Research Centre,
ccm-network.it,4,wikidata,National Centre for Disease Prevention and Control,
cedrav.org,4,directory,Centro per La Documentazione e La Ricerca Antropologica in Valnerina e nella Dorsale Appenninica Umbra,
centronazionalesangue.it,4,wikidata,Q109377582,
centroricerchealtolazio.it,4,wikidata,Centro di ricerche per la storia dell’Alto Lazio,
cinema.beniculturali.it,4,wikidata,Q3709011,
cni.it,4,wikidata,Consiglio Nazionale degli Ingegneri,
colosseo.it,4,wikidata,archaeological park of Colosseum,
comolecco.camcom.it,4,wikidata,Q121743666,
comune.ancona.it,4,wikidata,Corpo di polizia locale di Ancona,
comunelecceneimarsi.it,4,wikidata,Q27573909,
consiglionazionaleforense.it,4,wikidata,Consiglio Nazionale Forense,
consip.it,4,wikidata,Consip,
corpoguardieaifuochi.it,4,wikidata,Q126489524,
cricd.it,4,wikidata,Q133284904,
cslinsubria.it,4,wikidata,International Research Center for Local Histories and Cultural Diversites,
demo.istat.it,4,wikidata,Italian National Institute of Statistics,central
diodatabertolo.it,4,wikidata,Q140130716,
embajadacostaricaitalia.it,4,wikidata,embassy of Costa Rica in Italy,central
embassyofkenya.it,4,wikidata,embassy of Kenya in Italy,central
embl.it,4,wikidata,European Molecular Biology Laboratory - Italy,
enas.sardegna.it,4,wikidata,Sardinia Water Board,
enpam.it,4,wikidata,Q107084006,
erdis.it,4,wikidata,Q139086157,
ethiopianembassy.it,4,wikidata,embassy of Ethiopia in Italy,central
fofi.it,4,wikidata,Federazione Ordini Farmacisti Italiani,
fondazionechanges.org,4,directory,Fondazione CHANGES - Cultural Heritage Active Innovation for Next-Gen Sustainable Society,
fondazionefamiglialegnanese.it,4,wikidata,Famiglia Legnanese,
ghanaembassy.it,4,wikidata,embassy of Ghana in Italy,central
guardiacostieraausiliaria.it,4,wikidata,Q28669819,
iamb.it,4,wikidata,International Centre for Advanced Mediterranean Agronomic Studies,
iasi.cnr.it,4,wikidata,Istituto di analisi dei sistemi ed informatica,
icbsa.it,4,wikidata,Istituto centrale per i beni sonori ed audiovisivi,
iccd.beniculturali.it,4,wikidata,Central Institute for Catalogues and Documentation,
iccu.sbn.it,4,wikidata,Istituto Centrale per il Catalogo Unico,
ilgranoduro.it,4,wikidata,Consorzio di Ricerca Gian Pietro Ballatore,
imati.cnr.it,4,wikidata,Q110460484,
inmp.it,4,wikidata,Istituto Nazionale salute Migrazioni e Povertà,
inpgi.it,4,wikidata,Q3803646,
inu.it,4,wikidata,Istituto Nazionale di Urbanistica,
invitalia.it,4,wikidata,Invitalia,
ipa.roma.it,4,wikidata,IPA,
ipablapieve.it,4,wikidata,Q139691508,
isafom.cnr.it,4,wikidata,Institute for Agricultural and Forest Systems in the Mediterranean,
isb.cnr.it,4,wikidata,Institute for Biological Systems,
isinucleare.it,4,wikidata,National Inspectorate for Nuclear Safety and Radiation Protection,
istitutopolacco.it,4,wikidata,Polish Institute in Rome,
izsto.it,4,wikidata,Istituto Zooprofilattico Sperimentale del Piemonte Liguria e Valle d'Aosta,
jobtech.it,4,wikidata,Jobtech SRL,
khi.fi.it,4,wikidata,Kunsthistorisches Institut in Florenz,
kuwaitembassy.it,4,wikidata,embassy of Kuwait in Italy,central
leganavale.it,4,wikidata,Lega navale italiana,
lesothoembassyrome.it,4,wikidata,embassy of Lesotho in Italy,central
lg.camcom.it,4,wikidata,Camera di commercio della Maremma e del Tirreno,
liban.it,4,wikidata,embassy of Lebanon in Italy,central
librari.beniculturali.it,4,wikidata,Q110623832,
lnx.sudafrica.it,4,wikidata,embassy of South Africa in Italy,central
mi.camcom.it,4,wikidata,Camera di commercio di Milano,
milanomet.it,4,wikidata,Milano Metropoli Development Agency,
mofaic.gov.ae,4,wikidata,"Consulate General of the United Arab Emirates, Milano",
museicivici.comune.como.it,4,wikidata,Como Civic Museums,
museicivici.comune.verona.it,4,wikidata,Q112299889,
museometaponto.beniculturali.it,4,wikidata,Metapontum,
na.archiworld.it,4,wikidata,Ordine Architetti Pianificatori Paesaggisti Conservatori di Napoli e Provincia,
nunziatura.it,4,wikidata,Apostolic Nunciature to Italy,central
odg.it,4,wikidata,Order of Journalists,
oed.piemonte.it,4,wikidata,Osservatorio Epidemiologico delle Dipendenze,
ospedalideicolli.it,4,wikidata,Q96479345,
ovi.cnr.it,4,wikidata,Opera del Vocabolario Italiano,
parchialpicozie.it,4,wikidata,Q3726232,
parcoalcantara.it,4,wikidata,Q63536357,
parcodelpoalessandriavercelli.it,4,wikidata,Q47350853,
parcopopiemontese.it,4,wikidata,Q136893058,
parcosila.it,4,wikidata,Q55995981,
parcoticinolagomaggiore.it,4,wikidata,ente di gestione delle aree protette del Ticino e del Lago Maggiore,
plugandpay.it,4,linkgraph,Linked from 4 public-sector domains,
polizialocale.regione.puglia.it,4,wikidata,Q136296946,
portale.fnomceo.it,4,wikidata,National Federation of the Orders of Doctors and Dental Surgeons,
portici.enea.it,4,wikidata,ENEA Portici Research Centre,
portidiroma.it,4,wikidata,Q3630822,
porto.genova.it,4,wikidata,Autorità Portuale di Genova,
primolevi.it,4,wikidata,Centro internazionale di studi Primo Levi,
provincia.bz.it,4,wikidata,Q3803665,
provinz.bz.it,4,wikidata,State school board of Bolzano,
psy.it,4,wikidata,Consiglio Nazionale Ordine Psicologi,
region.tnst.it,4,wikidata,Trentino-South Tyrol,
regione.abruzzo.it,4,wikidata,Abruzzo,
regione.basilicata.it,4,wikidata,Basilicata,
regione.calabria.it,4,wikidata,Calabria,
regione.fvg.it,4,wikidata,Friuli Venezia Giulia,
regione.molise.it,4,wikidata,Molise,
regione.puglia.it,4,wikidata,Apulia,
regione.sardegna.it,4,wikidata,Sardinia,
regione.taa.it,4,wikidata,Trentino-South Tyrol,
regione.umbria.it,4,wikidata,Umbria,
riminiturismo.it,4,wikidata,Q27573529,
roma.mfa.gov.hu,4,wikidata,Hungarian embassy in Roma,central
romagnafaentina.it,4,wikidata,Romagna Faentina Union,
romamobilita.it,4,wikidata,Roma Servizi per la Mobilità,
sabes.it,4,wikidata,Q16294907,
sabmar.beniculturali.it,4,wikidata,Soprintendenza Archivistica e Bibliografica delle Marche,
saluggia.enea.it,4,wikidata,ENEA Saluggia Research Centre,
salute.regione.emilia-romagna.it,4,wikidata,Emilia-Romagna Health Service,
santateresa.enea.it,4,wikidata,ENEA Santa Teresa Research Centre,
sbhu.it,4,wikidata,Sistema Bibliotecario di Udine e dell'Hinterland Udinese,
sigfridobartolini.it,4,wikidata,Associazione Centro studi Sigfrido Bartolini,
sistan.it,4,wikidata,SISTAN,
soprintendenzaspecialeroma.it,4,wikidata,Soprintendenza speciale per i beni archeologici di Roma,
sovraintendenzaroma.it,4,wikidata,Sovrintendenza capitolina ai beni culturali,
startplus.it,4,wikidata,Start Plus,
storiaantica.eu,4,directory,Istituto Italiano per La Storia Antica,
stpbrindisi.it,4,wikidata,STP,
stplecce.it,4,wikidata,STP,
sudanembassy.it,4,wikidata,embassy of Sudan in Italy,central
synergie-italia.it,4,wikidata,Synergie,
thaiembassy.it,4,wikidata,embassy of Thailand in Italy,central
trisaia.enea.it,4,wikidata,ENEA Trisaia Research Centre,
turismo.comune.modena.it,4,wikidata,Q27573479,
turismoroseto.it,4,wikidata,Q27573477,
uif.bancaditalia.it,4,wikidata,Unità di Informazione Finanziaria per l'Italia,
uits.it,4,wikidata,Unione italiana di tiro a segno,
unesco.it,4,wikidata,Italian National Commission for UNESCO,
uslnordovest.toscana.it,4,wikidata,Q98852439,
uslsudest.toscana.it,4,wikidata,Q98852429,
usunrome.usmission.gov,4,wikidata,United States Mission to the UN Agencies in Rome,
uzembassy.it,4,wikidata,embassy of Uzbekistan in Italy,central
verkehr.provinz.bz.it,4,wikidata,Q15852666,
ww.ssica.it,4,wikidata,Stazione sperimentale per l'industria delle conserve alimentari,
yemenembassy.it,4,wikidata,embassy of Yemen in Italy,central
zambianembassy.it,4,wikidata,embassy of Zambia in Italy,central
academiabonacreansa.eu,3,wikidata,Academy of the Fair Courtesy,
ambasadat.net,3,wikidata,"Embassy of Kosovo, Rome",central
ambasciatamozambico.org,3,wikidata,"Embassy of Mozambique, Rome",central
ambasciatangolana.com,3,wikidata,embassy of Angola in Italy,central
ambassadeduniger-it.org,3,wikidata,embassy of Niger in Italy,central
ar.ambasciatapalestina.com,3,wikidata,Embassy of the State of Palestine in Italy,central
archiviolucianocarus.wixsite.com,3,wikidata,Archivio Luciano Caruso Onlus,
aslrma.com,3,wikidata,ASL Roma,
benedicta.org,3,wikidata,Associazione Memoria della Benedicta,
bresciamusei.com,3,wikidata,Civic Museums of Brescia,
consulado.pe,3,wikidata,"Consulate General of Peru, Florence",
embassyoftanzaniarome.info,3,wikidata,embassy of Tanzania in Italy,central
eurogendfor.org,3,wikidata,European Gendarmerie Force,
finlandabroad.fi,3,wikidata,embassy of Finland in Italy,central
igmi.org,3,wikidata,Istituto geografico militare,
it.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Rome",central
it.mfa.lt,3,wikidata,embassy of Lithuania in Italy,central
italien.diplo.de,3,wikidata,"Embassy of Germany, Rome",central
italien.um.dk,3,wikidata,embassy of Denmark in Italy,central
italy.mfa.am,3,wikidata,embassy of Armenia in Italy,central
italy.representation.ec.europa.eu,3,wikidata,European Commission Representation in Italy,
liberianembassyit.org,3,wikidata,embassy of Liberia in Italy,central
mailand.diplo.de,3,wikidata,"Consulate General of Germany, Milan",
meroma-it.com,3,wikidata,embassy of Myanmar in Italy,central
mfa.gr,3,wikidata,embassy of Greece in Italy,central
milan.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Milan,
monembrome.mn,3,wikidata,embassy of Mongolia in Italy,central
mvep.hr,3,wikidata,embassy of Croatia in Italy,central
nigerianrome.org,3,wikidata,embassy of Nigeria in Italy,central
norway.no,3,wikidata,"Embassy of Norway, Rome",central
paleografidiplomatisti.org,3,wikidata,Associazione Italiana dei Paleografi e Diplomatisti,
parcodelpo.eu,3,wikidata,Q3726229,
parcomonviso.eu,3,wikidata,Q50001146,
portsofgenoa.com,3,wikidata,Western Ligurian Sea Port Authority,
rim.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Rome",central
rom-io.diplo.de,3,wikidata,Q111219023,
roma.mae.ro,3,wikidata,embassy of Romania in Italy,central
roma.mid.ru,3,wikidata,"Embassy of Russia, Rome",central
rome.europarl.europa.eu,3,wikidata,European Parliament Liaison Office in Rome,
rome.mae.lu,3,wikidata,embassy of Luxembourg in Italy,central
rome.mfa.ee,3,wikidata,embassy of Estonia in Rome,central
rome.mofa.go.ug,3,wikidata,embassy of Uganda in Italy,central
sacri-monti.com,3,wikidata,Q47349913,
sportesalute.eu,3,wikidata,Sport e Salute,
srilankaembassyrome.org,3,wikidata,embassy of Sri Lanka in Italy,central
swedenabroad.com,3,wikidata,"Embassy of Sweden, Rome",central
trasfer.eu,3,wikidata,Trasfer,
unesco.org,3,wikidata,"United Nations Educational, Scientific and Cultural Organization",
uni.com,3,wikidata,Ente Nazionale Italiano di Unificazione,
it.usembassy.gov,2,wikidata;wikidata;wikidata;wikidata;wikidata,"U.S. Consulate General Naples | Consulate General of the United States, Florence | Consulate General of the United States, Milan | Embassy of the United States, Rome",central
regione.vda.it,2,wikidata;wikidata;wikidata,Aosta Valley | Q27906871,
ambafrance-it.org,1,wikidata;wikidata;wikidata;wikidata,"embassy of France, Rome | Consulate-General of France in Milan | Consulate-General of France in Naples | Consulate General of France in Turin",central
