subdomain,parent_domain,http_status
anes.istruzione.it,istruzione.it,curl: (6) Could not resolve host: anes.istruzione.it
animatoridigitali.alberghierosbt.gov.it,gov.it,Could not resolve host: animatoridigitali.alberghierosbt.gov.it
anist-val.istruzione.it,istruzione.it,403
anist.istruzione.it,istruzione.it,403
anniversarinazionali.governo.it,governo.it,302
antimafia.parlamento.it,parlamento.it,301
antiracketusura.interno.gov.it,gov.it,301
antoniopesenti.gov.it,gov.it,Could not resolve host: antoniopesenti.gov.it
aol.misterbianco.gov.it,gov.it,Could not resolve host: aol.misterbianco.gov.it
api.daf.teamdigitale.governo.it,governo.it,Connection timed out after 3002 milliseconds
apidocumentsd2p.covid19.difesa.it,difesa.it,SSL certificate problem: self-signed certificate
apidocumentsd2ptest.covid19.difesa.it,difesa.it,SSL certificate problem: self-signed certificate
app-coll.governo.it,governo.it,302
app-disfera.difesa.it,difesa.it,Could not resolve host: app-disfera.difesa.it
app-pubblica.mef.gov.it,gov.it,Could not resolve host: app-pubblica.mef.gov.it
app-uat.governo.it,governo.it,302
app.governo.it,governo.it,302
app.liceoariostospallanzani-re.gov.it,gov.it,Could not resolve host: app.liceoariostospallanzani-re.gov.it
applicazioni.cnipa.gov.it,gov.it,Connection timed out after 5002 milliseconds
applicazioni.lavoro.gov.it,gov.it,Could not resolve host: applicazioni.lavoro.gov.it
apps.esteri.it,esteri.it,Connection timed out after 5002 milliseconds
apps.giustizia.it,giustizia.it,Could not resolve host: apps.giustizia.it
archeologia.esteri.it,esteri.it,SSL certificate problem: unable to get local issuer certificate
archiving.dps.gov.it,gov.it,Failed to connect to archiving.dps.gov.it port 443 after 71 ms: Could not connect to server
archivio.elearning.esercito.difesa.it,difesa.it,SSL certificate problem: unable to get local issuer certificate
archivio.quirinale.it,quirinale.it,403
archiviostoricodiplomatico.esteri.it,esteri.it,Could not resolve host: archiviostoricodiplomatico.esteri.it
archiviostoricodiplomaticobo.esteri.it,esteri.it,Could not resolve host: archiviostoricodiplomaticobo.esteri.it
area-bi.agenziadoganemonopoli.gov.it,gov.it,200
areabifinanze.portalefederalismofiscale.gov.it,gov.it,Recv failure: Connexion ré-initialisée par le correspondant
aristidegabelli.gov.it,gov.it,Could not resolve host: aristidegabelli.gov.it
arteimmagine.icri-go.gov.it,gov.it,Could not resolve host: arteimmagine.icri-go.gov.it
artisticocatalano.gov.it,gov.it,Could not resolve host: artisticocatalano.gov.it
asep2014.parlamento.it,parlamento.it,200
asf.esteri.it,esteri.it,Could not resolve host: asf.esteri.it
asm.postacertificata.gov.it,gov.it,Could not resolve host: asm.postacertificata.gov.it
assistenza.agenziaentrate.gov.it,gov.it,301
assistenza.giustiziatributaria.gov.it,gov.it,Connection timed out after 5002 milliseconds
assistenza.portalefederalismofiscale.gov.it,gov.it,302
assistenza.sisma2016.gov.it,gov.it,200
assistenzaipocat.agenziaentrate.gov.it,gov.it,301
assistenzaonlineaams.agenziadoganemonopoli.gov.it,gov.it,Connection timed out after 5002 milliseconds
atrio-ws.esteri.it,esteri.it,404
atrio.esteri.it,esteri.it,200
atrioback.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
aulavirtuale2.elearning.esercito.difesa.it,difesa.it,200
aulavirtuale3.elearning.esercito.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
aulavirtuale4.elearning.esercito.difesa.it,difesa.it,200
aulavirtuale5.elearning.esercito.difesa.it,difesa.it,200
aulavirtuale6.elearning.esercito.difesa.it,difesa.it,Could not resolve host: aulavirtuale6.elearning.esercito.difesa.it
aulavirtuale7.elearning.esercito.difesa.it,difesa.it,Could not resolve host: aulavirtuale7.elearning.esercito.difesa.it
auloceccato.gov.it,gov.it,Could not resolve host: auloceccato.gov.it
auth-cixp.italymfa.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
auth.marina.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
auth01.giustizia.it,giustizia.it,Connection timed out after 5002 milliseconds
auth01coll.giustizia.it,giustizia.it,Connection timed out after 5002 milliseconds
authmail.marina.difesa.it,difesa.it,302
autodiscover.aifa.gov.it,gov.it,Failed to connect to autodiscover.aifa.gov.it port 443 after 1112 ms: Could not connect to server
autodiscover.ansf.gov.it,gov.it,Failed to connect to autodiscover.ansf.gov.it port 443 after 111 ms: Could not connect to server
autodiscover.comunespoleto.gov.it,gov.it,Could not resolve host: autodiscover.comunespoleto.gov.it
autodiscover.dps.gov.it,gov.it,Failed to connect to autodiscover.dps.gov.it port 443 after 77 ms: Could not connect to server
autodiscover.esteri.it,esteri.it,Connection timed out after 5002 milliseconds
autodiscover.giustizia.it,giustizia.it,SSL certificate problem: unable to get local issuer certificate
autodiscover.giustiziatributaria.gov.it,gov.it,Failed to connect to autodiscover.giustiziatributaria.gov.it port 443 after 87 ms: Could not connect to server
autodiscover.ic1saraccobella.gov.it,gov.it,Could not resolve host: autodiscover.ic1saraccobella.gov.it
autodiscover.icfgesue.gov.it,gov.it,Could not resolve host: autodiscover.icfgesue.gov.it
autodiscover.icgiovannipaoloii.gov.it,gov.it,Could not resolve host: autodiscover.icgiovannipaoloii.gov.it
autodiscover.icmoiano.gov.it,gov.it,Could not resolve host: autodiscover.icmoiano.gov.it
autodiscover.icmontecuccoliguiglia.gov.it,gov.it,Could not resolve host: autodiscover.icmontecuccoliguiglia.gov.it
autodiscover.icsassoferrato.gov.it,gov.it,Could not resolve host: autodiscover.icsassoferrato.gov.it
autodiscover.ictabarrini.gov.it,gov.it,Could not resolve host: autodiscover.ictabarrini.gov.it
autodiscover.ictinamerlin.gov.it,gov.it,Could not resolve host: autodiscover.ictinamerlin.gov.it
autodiscover.iisbacareddatzeni.gov.it,gov.it,Could not resolve host: autodiscover.iisbacareddatzeni.gov.it
autodiscover.iisbestagloriosi.gov.it,gov.it,Could not resolve host: autodiscover.iisbestagloriosi.gov.it
autodiscover.iisprever.gov.it,gov.it,Could not resolve host: autodiscover.iisprever.gov.it
autodiscover.iisraffaello.gov.it,gov.it,Could not resolve host: autodiscover.iisraffaello.gov.it
autodiscover.ipiaplana.gov.it,gov.it,Could not resolve host: autodiscover.ipiaplana.gov.it
autodiscover.ipsiacastrovillari.gov.it,gov.it,Could not resolve host: autodiscover.ipsiacastrovillari.gov.it
autodiscover.ipsiaiglesias.gov.it,gov.it,Could not resolve host: autodiscover.ipsiaiglesias.gov.it
autodiscover.ipssarmaffioli.gov.it,gov.it,Could not resolve host: autodiscover.ipssarmaffioli.gov.it
autodiscover.isiseuropa.gov.it,gov.it,Could not resolve host: autodiscover.isiseuropa.gov.it
autodiscover.istitutogangaleciro.gov.it,gov.it,Could not resolve host: autodiscover.istitutogangaleciro.gov.it
autodiscover.istitutoiglesiasserraperdosa.gov.it,gov.it,Could not resolve host: autodiscover.istitutoiglesiasserraperdosa.gov.it
autodiscover.istruzione.it,istruzione.it,Failed to connect to autodiscover.istruzione.it port 443 after 74 ms: Could not connect to server
autodiscover.isvittorini.gov.it,gov.it,Could not resolve host: autodiscover.isvittorini.gov.it
autodiscover.itcalabretta.gov.it,gov.it,Could not resolve host: autodiscover.itcalabretta.gov.it
autodiscover.itmalafarina.gov.it,gov.it,Could not resolve host: autodiscover.itmalafarina.gov.it
autodiscover.jacoponizzola.gov.it,gov.it,Could not resolve host: autodiscover.jacoponizzola.gov.it
autodiscover.lavoro.gov.it,gov.it,Failed to connect to autodiscover.lavoro.gov.it port 443 after 62 ms: Could not connect to server
autodiscover.liceodesio.gov.it,gov.it,Could not resolve host: autodiscover.liceodesio.gov.it
autodiscover.liceofazioallmayer.gov.it,gov.it,Could not resolve host: autodiscover.liceofazioallmayer.gov.it
autodiscover.loperfido-olivetti.gov.it,gov.it,Could not resolve host: autodiscover.loperfido-olivetti.gov.it
autodiscover.marina.difesa.it,difesa.it,Could not resolve host: autodiscover.marina.difesa.it
autodiscover.mazzinierice.gov.it,gov.it,Could not resolve host: autodiscover.mazzinierice.gov.it
autodiscover.mit.gov.it,gov.it,302
autodiscover.nobeltorredelgreco.gov.it,gov.it,Could not resolve host: autodiscover.nobeltorredelgreco.gov.it
autodiscover.olevanosultusciano.gov.it,gov.it,Could not resolve host: autodiscover.olevanosultusciano.gov.it
autodiscover.politicheagricole.it,politicheagricole.it,Connection timed out after 5002 milliseconds
autodiscover.scf.gov.it,gov.it,Could not resolve host: autodiscover.scf.gov.it
autodiscover.scuolabagolino.gov.it,gov.it,Could not resolve host: autodiscover.scuolabagolino.gov.it
autodiscover.scuolafoiano.gov.it,gov.it,Could not resolve host: autodiscover.scuolafoiano.gov.it
autodiscover.scuoleorani.gov.it,gov.it,Could not resolve host: autodiscover.scuoleorani.gov.it
autodiscover.settimocostanzosr.gov.it,gov.it,Could not resolve host: autodiscover.settimocostanzosr.gov.it
autodiscover.smsolimenaav.gov.it,gov.it,Could not resolve host: autodiscover.smsolimenaav.gov.it
autodiscover.sna.gov.it,gov.it,Could not resolve host: autodiscover.sna.gov.it
autoformazione.esercito.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
autovalutazione.liceoaristofane.gov.it,gov.it,Could not resolve host: autovalutazione.liceoaristofane.gov.it
avatarei.difesa.it,difesa.it,301
avvisibandi.sport.governo.it,governo.it,200
babele.esercito.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
bancadatilegalita.governo.it,governo.it,200
bandopianidisviluppo.governo.it,governo.it,SSL certificate problem: certificate has expired
bandopiccolicomuni.governo.it,governo.it,SSL certificate problem: unable to get local issuer certificate
bdap-opendata.mef.gov.it,gov.it,Could not resolve host: bdap-opendata.mef.gov.it
bdna.interno.gov.it,gov.it,301
benessereincomune.sapp.famiglia.governo.it,governo.it,301
benistrumentali.incentivialleimprese.gov.it,gov.it,Could not resolve host: benistrumentali.incentivialleimprese.gov.it
bi.agenziafarmaco.gov.it,gov.it,Could not resolve host: bi.agenziafarmaco.gov.it
bi.daf.teamdigitale.governo.it,governo.it,Connection timed out after 3002 milliseconds
biancopascoli.gov.it,gov.it,Could not resolve host: biancopascoli.gov.it
bib.liceodesio.gov.it,gov.it,Could not resolve host: bib.liceodesio.gov.it
biblioteche.provinciasondrio.gov.it,gov.it,Could not resolve host: biblioteche.provinciasondrio.gov.it
bioetica.governo.it,governo.it,302
bitnami.liceoberchet.gov.it,gov.it,Could not resolve host: bitnami.liceoberchet.gov.it
bordighera.gov.it,gov.it,Could not resolve host: bordighera.gov.it
borgovirgilio.gov.it,gov.it,Could not resolve host: borgovirgilio.gov.it
borsedistudio.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
borseonline.esteri.it,esteri.it,Could not resolve host: borseonline.esteri.it
borsi-saffi.gov.it,gov.it,Could not resolve host: borsi-saffi.gov.it
box.mef.gov.it,gov.it,Could not resolve host: box.mef.gov.it
bv.camcom.gov.it,gov.it,Could not resolve host: bv.camcom.gov.it
ca.liceodesio.gov.it,gov.it,Could not resolve host: ca.liceodesio.gov.it
ca.palermo.giustizia.it,giustizia.it,Could not resolve host: ca.palermo.giustizia.it
cadorescuola.gov.it,gov.it,Could not resolve host: cadorescuola.gov.it
cae.esteri.it,esteri.it,Could not resolve host: cae.esteri.it
calendario.postacertificata.gov.it,gov.it,Could not resolve host: calendario.postacertificata.gov.it
camaiore1.gov.it,gov.it,Could not resolve host: camaiore1.gov.it
captive.gbferrigno.gov.it,gov.it,Could not resolve host: captive.gbferrigno.gov.it
carosino.gov.it,gov.it,Could not resolve host: carosino.gov.it
cartadeldocente.istruzione.it,istruzione.it,301
casa.governo.it,governo.it,SSL certificate problem: certificate has expired
casaitalia.governo.it,governo.it,Could not resolve host: casaitalia.governo.it
cassa-api.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
cassa.esteri.it,esteri.it,Could not resolve host: cassa.esteri.it
catalogoeventi.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
cdn.liceodesio.gov.it,gov.it,Could not resolve host: cdn.liceodesio.gov.it
ceam.mef.gov.it,gov.it,Failed to connect to ceam.mef.gov.it port 443 after 3110 ms: Could not connect to server
cedolini.misterbianco.gov.it,gov.it,Could not resolve host: cedolini.misterbianco.gov.it
centenarioam.aeronautica.difesa.it,difesa.it,Could not resolve host: centenarioam.aeronautica.difesa.it
centriestivi.sapp.famiglia.governo.it,governo.it,Could not resolve host: centriestivi.sapp.famiglia.governo.it
centro.pmis.guardiacostiera.gov.it,gov.it,SSL: no alternative certificate subject name matches target hostname 'centro.pmis.guardiacostiera.gov.it'
cercalatuascuola.istruzione.it,istruzione.it,301
ceriale.gov.it,gov.it,Could not resolve host: ceriale.gov.it
cerionline.esteri.it,esteri.it,SSL certificate problem: unable to get local issuer certificate
cesaro-vesevus.gov.it,gov.it,Could not resolve host: cesaro-vesevus.gov.it
cfgsrv.uc.governo.it,governo.it,Could not resolve host: cfgsrv.uc.governo.it
cg.iccarpineticasina.gov.it,gov.it,Could not resolve host: cg.iccarpineticasina.gov.it
chatbot.esteri.it,esteri.it,302
chatcdoc4.esercito.difesa.it,difesa.it,Connection timed out after 5002 milliseconds
christmasineurope.alberghierosbt.gov.it,gov.it,Could not resolve host: christmasineurope.alberghierosbt.gov.it
cic.esteri.it,esteri.it,Connection timed out after 5002 milliseconds
cidu.esteri.it,esteri.it,301
cie.esteri.it,esteri.it,Connection timed out after 5002 milliseconds
cigna-baruffi-garelli.gov.it,gov.it,Could not resolve host: cigna-baruffi-garelli.gov.it
circolo2santarcangelo.gov.it,gov.it,Could not resolve host: circolo2santarcangelo.gov.it
circolodidatticocaluso.gov.it,gov.it,Could not resolve host: circolodidatticocaluso.gov.it
circolodidatticoischia2.gov.it,gov.it,Could not resolve host: circolodidatticoischia2.gov.it
cissantostefano.governo.it,governo.it,SSL certificate problem: certificate has expired
cixp-mgt.italymfa.esteri.it,esteri.it,Resolving timed out after 5000 milliseconds
cixp.italymfa.esteri.it,esteri.it,Resolving timed out after 5001 milliseconds
clasvr.agid.gov.it,gov.it,Connection timed out after 5002 milliseconds
clasvr.digitpa.gov.it,gov.it,Connection timed out after 5002 milliseconds
clausolaflessibilita.governo.it,governo.it,Connection timed out after 3002 milliseconds
clicbi.lavoro.gov.it,gov.it,SSL certificate problem: certificate has expired
cliclavoro.gov.it,gov.it,SSL: no alternative certificate subject name matches target hostname 'cliclavoro.gov.it'
cloud.adisupg.gov.it,gov.it,Could not resolve host: cloud.adisupg.gov.it
cloud.carducci-dante.gov.it,gov.it,Could not resolve host: cloud.carducci-dante.gov.it
cloud.icvicenza5.gov.it,gov.it,Could not resolve host: cloud.icvicenza5.gov.it
cloud.iismedi.gov.it,gov.it,Could not resolve host: cloud.iismedi.gov.it
cloud.pacinotti.gov.it,gov.it,Could not resolve host: cloud.pacinotti.gov.it
clouddrive.difesa.it,difesa.it,Could not resolve host: clouddrive.difesa.it
cmgistruzione.istruzione.it,istruzione.it,500
cmsapp.politicheagricole.it,politicheagricole.it,Connection timed out after 5002 milliseconds
cmsedge.difesa.it,difesa.it,Could not resolve host: cmsedge.difesa.it
cmvalchiavenna.gov.it,gov.it,Could not resolve host: cmvalchiavenna.gov.it
cn.camcom.gov.it,gov.it,Could not resolve host: cn.camcom.gov.it
cns.difesa.it,difesa.it,Could not resolve host: cns.difesa.it
cns.fatturapa.gov.it,gov.it,Recv failure: Connexion ré-initialisée par le correspondant
cns.governo.it,governo.it,TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure
cns.pubblica.istruzione.it,istruzione.it,403
cnscoll.pubblica.istruzione.it,istruzione.it,Could not resolve host: cnscoll.pubblica.istruzione.it
cnsnoipa.mef.gov.it,gov.it,200
cnsval.pubblica.istruzione.it,istruzione.it,403
coesione.governo.it,governo.it,SSL certificate problem: certificate has expired
collab-edge.aeronautica.difesa.it,difesa.it,Could not resolve host: collab-edge.aeronautica.difesa.it
collab-edge.difesa.it,difesa.it,Could not resolve host: collab-edge.difesa.it
collab-edge.marina.difesa.it,difesa.it,Could not resolve host: collab-edge.marina.difesa.it
collab.servizi.difesa.it,difesa.it,Could not resolve host: collab.servizi.difesa.it
collabora.marina.difesa.it,difesa.it,200
collaborazione.parlamento.it,parlamento.it,301
collezionefarnesina.esteri.it,esteri.it,SSL certificate problem: unable to get local issuer certificate
colomboinfanzia.dicambiobeatoangelico.gov.it,gov.it,Could not resolve host: colomboinfanzia.dicambiobeatoangelico.gov.it
colomboprimaria.dicambiobeatoangelico.gov.it,gov.it,Could not resolve host: colomboprimaria.dicambiobeatoangelico.gov.it
com-connector.eid.gov.it,gov.it,Could not resolve host: com-connector.eid.gov.it
com-connector.test.eid.gov.it,gov.it,Connection timed out after 5002 milliseconds
com-sp-proxy.eid.gov.it,gov.it,Could not resolve host: com-sp-proxy.eid.gov.it
comc4ei.esercito.difesa.it,difesa.it,Could not resolve host: comc4ei.esercito.difesa.it
commissariobonificadiscariche.governo.it,governo.it,Could not resolve host: commissariobonificadiscariche.governo.it
commissariocissantostefano.governo.it,governo.it,302
communitymi.urp.istruzione.it,istruzione.it,301
comprensivo3chieti.gov.it,gov.it,Could not resolve host: comprensivo3chieti.gov.it
comprensivocampomarino.gov.it,gov.it,Could not resolve host: comprensivocampomarino.gov.it
comprensivocisano.gov.it,gov.it,Could not resolve host: comprensivocisano.gov.it
comprensivoghibertifirenze.gov.it,gov.it,Could not resolve host: comprensivoghibertifirenze.gov.it
comprensivomontemurlo.gov.it,gov.it,Could not resolve host: comprensivomontemurlo.gov.it
comprensivopacinotti.gov.it,gov.it,Could not resolve host: comprensivopacinotti.gov.it
comprensivopirri.gov.it,gov.it,Could not resolve host: comprensivopirri.gov.it
comprensivotortonaa.gov.it,gov.it,Could not resolve host: comprensivotortonaa.gov.it
comprensivotortonaa.gov.it.comprensivotortonaa.it,gov.it,302
comune.castelfranco-emilia.mo.gov.it,gov.it,Could not resolve host: comune.castelfranco-emilia.mo.gov.it
comune.monterossoalmo.gov.it,gov.it,Could not resolve host: comune.monterossoalmo.gov.it
comune.ragusa.gov.it,gov.it,Could not resolve host: comune.ragusa.gov.it
comune.ranica.bg.gov.it,gov.it,Could not resolve host: comune.ranica.bg.gov.it
