subdomain,parent_domain,http_status
av.op.gov.na,gov.na,"Could not resolve host: av.op.gov.na"
av.opm.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
beijing.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
berlin.mirco.gov.na,gov.na,"Could not resolve host: berlin.mirco.gov.na"
brasilia.mirco.gov.na,gov.na,"Could not resolve host: brasilia.mirco.gov.na"
brazzaville.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
brussels.mirco.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
cairo.mirco.gov.na,gov.na,"Could not resolve host: cairo.mirco.gov.na"
capetown.mirco.gov.na,gov.na,"Could not resolve host: capetown.mirco.gov.na"
cbmis.gov.na,gov.na,"Connection timed out after 3003 milliseconds"
cbmis1.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
cbmisrt.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
cpanel.investnamibia.gov.na,gov.na,"Resolving timed out after 3005 milliseconds"
cpanel.moe.gov.na,gov.na,"Could not resolve host: cpanel.moe.gov.na"
cpcalendars.moe.gov.na,gov.na,"Could not resolve host: cpcalendars.moe.gov.na"
cpcontacts.moe.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
crnot.gov.na,gov.na,"Connection timed out after 3003 milliseconds"
crnot1.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
csedge01.hosted.gov.na,gov.na,"Resolving timed out after 3005 milliseconds"
cwd.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
dailin.mfa.gov.na,gov.na,"Could not resolve host: dailin.mfa.gov.na"
dailin.opm.gov.na,gov.na,"Could not resolve host: dailin.opm.gov.na"
dakar.mirco.gov.na,gov.na,"Could not resolve host: dakar.mirco.gov.na"
daressalaam.mirco.gov.na,gov.na,"Could not resolve host: daressalaam.mirco.gov.na"
dashboards.mhss.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
decentralisation.gov.na,gov.na,"200"
dev.ictexperts.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
dhis2dev.mhss.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
dhis2training.mhss.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
dialin.opm.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
eapp1.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
eapp2.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
eapp3.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
edrms.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
egov.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
egovservicedesk.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
egp1.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
egp2.gov.na,gov.na,"Could not resolve host: egp2.gov.na"
egpadmin.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
eia.met.gov.na,gov.na,"SSL: no alternative certificate subject name matches target hostname 'eia.met.gov.na'"
eprocurement.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
erecruit-mfpe.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
erongorc.gov.na,gov.na,"Could not resolve host: erongorc.gov.na"
eservice.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
etbmanager.mhss.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
exc01.npc.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
exc02.npc.gov.na,gov.na,"Could not resolve host: exc02.npc.gov.na"
feweb.mfa.gov.na,gov.na,"Could not resolve host: feweb.mfa.gov.na"
fns.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
gaborone.mirco.gov.na,gov.na,"Could not resolve host: gaborone.mirco.gov.na"
gbvs.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
gbvs2.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
gcs.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
gcs2.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
gcsadmin.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
geneva.mirco.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
gov.na,gov.na,"Connection timed out after 3002 milliseconds"
governors.gov.na,gov.na,"Failed to connect to governors.gov.na port 443 after 306 ms: Could not connect to server"
grn.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
grnnet.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
harare.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
hardaprc.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
havana.mirco.gov.na,gov.na,"Could not resolve host: havana.mirco.gov.na"
healthcareportal.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
helsinki.mirco.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
hie-auth.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
hie.mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
hmis.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
hmis.mhss.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
hosted.gov.na,gov.na,"Could not resolve host: hosted.gov.na"
hostededg01.hosted.gov.na,gov.na,"Could not resolve host: hostededg01.hosted.gov.na"
hostededg02.hosted.gov.na,gov.na,"Could not resolve host: hostededg02.hosted.gov.na"
htstracker.mhss.gov.na,gov.na,"Could not resolve host: htstracker.mhss.gov.na"
ictexperts.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
ictsummit.gov.na,gov.na,"SSL certificate problem: certificate has expired"
ifms-mpe.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
inpatient.hmis.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
investnamibia.gov.na,gov.na,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
ipms.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
isas.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
isas2.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
karasrc.gov.na,gov.na,"Failed to connect to karasrc.gov.na port 443 after 476 ms: Could not connect to server"
kavangoeastrc.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
kavangowestrc.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
khomasrc.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
kinshasa.mirco.gov.na,gov.na,"Could not resolve host: kinshasa.mirco.gov.na"
koesvc.gov.na,gov.na,"Failed to connect to koesvc.gov.na port 443 after 458 ms: Could not connect to server"
kualalumpur.mirco.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
kunenerc.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
legalaid.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
london.mirco.gov.na,gov.na,"Could not resolve host: london.mirco.gov.na"
luanda.mirco.gov.na,gov.na,"Could not resolve host: luanda.mirco.gov.na"
lusaka.mirco.gov.na,gov.na,"Resolving timed out after 3002 milliseconds"
lyncdiscover.ag.gov.na,gov.na,"Could not resolve host: lyncdiscover.ag.gov.na"
lyncdiscover.jud.gov.na,gov.na,"Could not resolve host: lyncdiscover.jud.gov.na"
lyncdiscover.mawf.gov.na,gov.na,"Could not resolve host: lyncdiscover.mawf.gov.na"
lyncdiscover.mfa.gov.na,gov.na,"Could not resolve host: lyncdiscover.mfa.gov.na"
lyncdiscover.mfmr.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
lyncdiscover.mgecw.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
lyncdiscover.mha.gov.na,gov.na,"Could not resolve host: lyncdiscover.mha.gov.na"
lyncdiscover.mhss.gov.na,gov.na,"Could not resolve host: lyncdiscover.mhss.gov.na"
lyncdiscover.mict.gov.na,gov.na,"Could not resolve host: lyncdiscover.mict.gov.na"
lyncdiscover.mme.gov.na,gov.na,"Could not resolve host: lyncdiscover.mme.gov.na"
lyncdiscover.moe.gov.na,gov.na,"Could not resolve host: lyncdiscover.moe.gov.na"
lyncdiscover.mof.gov.na,gov.na,"Could not resolve host: lyncdiscover.mof.gov.na"
lyncdiscover.moj.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
lyncdiscover.mol.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
lyncdiscover.mova.gov.na,gov.na,"Could not resolve host: lyncdiscover.mova.gov.na"
lyncdiscover.mpe.gov.na,gov.na,"Could not resolve host: lyncdiscover.mpe.gov.na"
lyncdiscover.mpesw.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
lyncdiscover.ncs.gov.na,gov.na,"Could not resolve host: lyncdiscover.ncs.gov.na"
lyncdiscover.oag.gov.na,gov.na,"Could not resolve host: lyncdiscover.oag.gov.na"
lyncdiscover.op.gov.na,gov.na,"Could not resolve host: lyncdiscover.op.gov.na"
lyncdiscover.opg.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
lyncdiscover.opm.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
lyncweb.mfa.gov.na,gov.na,"Could not resolve host: lyncweb.mfa.gov.na"
lyncweb.opm.gov.na,gov.na,"Could not resolve host: lyncweb.opm.gov.na"
maginalisedcommunities.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
mail.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mail.investnamibia.gov.na,gov.na,"Could not resolve host: mail.investnamibia.gov.na"
mail.mfa.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mail.mhss.gov.na,gov.na,"Could not resolve host: mail.mhss.gov.na"
mail.mlr.gov.na,gov.na,"302"
mail.moe.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
mail.nampol.gov.na,gov.na,"Could not resolve host: mail.nampol.gov.na"
mail.npc.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mail.parliament.gov.na,gov.na,"Could not resolve host: mail.parliament.gov.na"
mail.pilot-rc.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
malaria.mhss.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
mawf.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
mawlr.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
meet.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
meet.jud.gov.na,gov.na,"Could not resolve host: meet.jud.gov.na"
meet.mawf.gov.na,gov.na,"Could not resolve host: meet.mawf.gov.na"
meet.mfa.gov.na,gov.na,"Could not resolve host: meet.mfa.gov.na"
meet.mfmr.gov.na,gov.na,"Could not resolve host: meet.mfmr.gov.na"
meet.mha.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
meet.mict.gov.na,gov.na,"Could not resolve host: meet.mict.gov.na"
meet.mme.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
meet.moe.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
meet.mof.gov.na,gov.na,"Could not resolve host: meet.mof.gov.na"
meet.moj.gov.na,gov.na,"Could not resolve host: meet.moj.gov.na"
meet.mol.gov.na,gov.na,"Could not resolve host: meet.mol.gov.na"
meet.mova.gov.na,gov.na,"Could not resolve host: meet.mova.gov.na"
meet.mpe.gov.na,gov.na,"Could not resolve host: meet.mpe.gov.na"
meet.mss.gov.na,gov.na,"Could not resolve host: meet.mss.gov.na"
meet.mwt.gov.na,gov.na,"Resolving timed out after 3001 milliseconds"
meet.ncs.gov.na,gov.na,"Could not resolve host: meet.ncs.gov.na"
meet.op.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
meet.opm.gov.na,gov.na,"Could not resolve host: meet.opm.gov.na"
meft.gov.na,gov.na,"200"
meiysac.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
menongue.mirco.gov.na,gov.na,"Could not resolve host: menongue.mirco.gov.na"
mfa.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mfl.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mfmr.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mfpe.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
mgecw.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
mgepesw.gov.na,gov.na,"Could not resolve host: mgepesw.gov.na"
mha.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mhaiss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mheti.gov.na,gov.na,"Could not resolve host: mheti.gov.na"
mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mict.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mime.gov.na,gov.na,"SSL: no alternative certificate subject name matches target hostname 'mime.gov.na'"
mirco.gov.na,gov.na,"Could not resolve host: mirco.gov.na"
mirt.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
missionpdr.mirco.gov.na,gov.na,"Could not resolve host: missionpdr.mirco.gov.na"
missions.mirco.gov.na,gov.na,"Failed to connect to missions.mirco.gov.na port 443 after 306 ms: Could not connect to server"
missionspdr.mirco.gov.na,gov.na,"Failed to connect to missionspdr.mirco.gov.na port 443 after 307 ms: Could not connect to server"
mit.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mlr.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
mme.gov.na,gov.na,"200"
mod.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
modfs.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
modva.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
moe.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
mof.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
moj.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
mojlr.gov.na,gov.na,"Failed to connect to mojlr.gov.na port 443 after 1650 ms: Could not connect to server"
mol.gov.na,gov.na,"200"
moscow.mirco.gov.na,gov.na,"Could not resolve host: moscow.mirco.gov.na"
msyns.gov.na,gov.na,"Failed to connect to msyns.gov.na port 443 after 1354 ms: Could not connect to server"
murd.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
mwt-daaii.gov.na,gov.na,"Could not resolve host: mwt-daaii.gov.na"
mwt.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
nam-whkparex01.parliament.gov.na,gov.na,"Could not resolve host: nam-whkparex01.parliament.gov.na"
namdiaspora.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
namibiacovid19.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
namibiasport.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
namibiatradeinformationportal.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
namibiatradeportal.gov.na,gov.na,"200"
nampol.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
nan.gov.na,gov.na,"Failed to connect to nan.gov.na port 443 after 736 ms: Could not connect to server"
ncs.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
ndw.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
neptune.gov.na,gov.na,"Could not resolve host: neptune.gov.na"
newdelhi.mirco.gov.na,gov.na,"Could not resolve host: newdelhi.mirco.gov.na"
newyork.mirco.gov.na,gov.na,"Failed to connect to newyork.mirco.gov.na port 443 after 1811 ms: Could not connect to server"
nfc.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
nhtn-libra.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
nieis.namibiaatwork.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
nln.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
nmrc.gov.na,gov.na,"Failed to connect to nmrc.gov.na port 443 after 576 ms: Could not connect to server"
npc.gov.na,gov.na,"SSL certificate problem: unable to get local issuer certificate"
nrpa.gov.na,gov.na,"Failed to connect to nrpa.gov.na port 443 after 541 ms: Could not connect to server"
nycs-mis.gov.na,gov.na,"Could not resolve host: nycs-mis.gov.na"
oag.gov.na,gov.na,"Failed to connect to oag.gov.na port 443 after 537 ms: Could not connect to server"
ohangwenarc.gov.na,gov.na,"Failed to connect to ohangwenarc.gov.na port 443 after 538 ms: Could not connect to server"
omahekerc.gov.na,gov.na,"Failed to connect to omahekerc.gov.na port 443 after 532 ms: Could not connect to server"
omusatirc.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
ondjiva.mirco.gov.na,gov.na,"Could not resolve host: ondjiva.mirco.gov.na"
op.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
opg.gov.na,gov.na,"Could not resolve host: opg.gov.na"
opm.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
oshanarc.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
oshikotorc.gov.na,gov.na,"Failed to connect to oshikotorc.gov.na port 443 after 506 ms: Could not connect to server"
othn.mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
otjozondjuparc.gov.na,gov.na,"Could not resolve host: otjozondjuparc.gov.na"
owa.gov.na,gov.na,"Could not resolve host: owa.gov.na"
owa.mfa.gov.na,gov.na,"Could not resolve host: owa.mfa.gov.na"
owa.moe.gov.na,gov.na,"Could not resolve host: owa.moe.gov.na"
owa.nampol.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
owa.parliament.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
paris.mirco.gov.na,gov.na,"Could not resolve host: paris.mirco.gov.na"
parliament.gov.na,gov.na,"Could not resolve host: parliament.gov.na"
picasso.gov.na,gov.na,"Could not resolve host: picasso.gov.na"
plutoportal1.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
plutoportal2.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
plutoportal3.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
plutoportal4.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
pmis.mhss.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
pobc.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
pocketguide.gov.na,gov.na,"Connection timed out after 3002 milliseconds"
pretoria.mirco.gov.na,gov.na,"Could not resolve host: pretoria.mirco.gov.na"
psc.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
ptracker-odk.mhss.gov.na,gov.na,"Could not resolve host: ptracker-odk.mhss.gov.na"
ptracker.mhss.gov.na,gov.na,"Connection timed out after 3001 milliseconds"
pve.mirco.gov.na,gov.na,"Could not resolve host: pve.mirco.gov.na"
recency.gov.na,gov.na,"Could not resolve host: recency.gov.na"
servicedesk.gov.na,gov.na,"Could not resolve host: servicedesk.gov.na"
services.icsf.gov.na,gov.na,"Connection timed out after 3000 milliseconds"
sip.ag.gov.na,gov.na,"Could not resolve host: sip.ag.gov.na"
sip.eec.gov.na,gov.na,"Could not resolve host: sip.eec.gov.na"
sip.erongoog.gov.na,gov.na,"Could not resolve host: sip.erongoog.gov.na"
sip.erongorc.gov.na,gov.na,"Could not resolve host: sip.erongorc.gov.na"
sip.gov.na,gov.na,"Could not resolve host: sip.gov.na"
sip.hardapog.gov.na,gov.na,"Could not resolve host: sip.hardapog.gov.na"
sip.hardaprc.gov.na,gov.na,"Could not resolve host: sip.hardaprc.gov.na"
sip.hosted.gov.na,gov.na,"Could not resolve host: sip.hosted.gov.na"
sip.jud.gov.na,gov.na,"Could not resolve host: sip.jud.gov.na"
sip.kavangoeastog.gov.na,gov.na,"Could not resolve host: sip.kavangoeastog.gov.na"
sip.kavangoeastrc.gov.na,gov.na,"Could not resolve host: sip.kavangoeastrc.gov.na"
sip.kavangoweastog.gov.na,gov.na,"Could not resolve host: sip.kavangoweastog.gov.na"
sip.kavangoweastrc.gov.na,gov.na,"Resolving timed out after 3000 milliseconds"
sip.kavangowestrc.gov.na,gov.na,"Could not resolve host: sip.kavangowestrc.gov.na"
sip.kharasog.gov.na,gov.na,"Could not resolve host: sip.kharasog.gov.na"
sip.kharasrc.gov.na,gov.na,"Could not resolve host: sip.kharasrc.gov.na"
sip.khomasog.gov.na,gov.na,"Could not resolve host: sip.khomasog.gov.na"
sip.khomasrc.gov.na,gov.na,"Could not resolve host: sip.khomasrc.gov.na"
sip.kuneneog.gov.na,gov.na,"Could not resolve host: sip.kuneneog.gov.na"
sip.kunenerc.gov.na,gov.na,"Could not resolve host: sip.kunenerc.gov.na"
sip.mawf.gov.na,gov.na,"Could not resolve host: sip.mawf.gov.na"
sip.met.gov.na,gov.na,"Could not resolve host: sip.met.gov.na"
sip.mfa.gov.na,gov.na,"Could not resolve host: sip.mfa.gov.na"
sip.mfmr.gov.na,gov.na,"Could not resolve host: sip.mfmr.gov.na"
sip.mgecw.gov.na,gov.na,"Could not resolve host: sip.mgecw.gov.na"
sip.mha.gov.na,gov.na,"Could not resolve host: sip.mha.gov.na"
sip.mheti.gov.na,gov.na,"Could not resolve host: sip.mheti.gov.na"
sip.mhss.gov.na,gov.na,"Could not resolve host: sip.mhss.gov.na"
sip.mict.gov.na,gov.na,"Could not resolve host: sip.mict.gov.na"
sip.mitsmed.gov.na,gov.na,"Could not resolve host: sip.mitsmed.gov.na"
sip.mlr.gov.na,gov.na,"Could not resolve host: sip.mlr.gov.na"
sip.mme.gov.na,gov.na,"Could not resolve host: sip.mme.gov.na"
sip.mod.gov.na,gov.na,"Could not resolve host: sip.mod.gov.na"
sip.moe.gov.na,gov.na,"Could not resolve host: sip.moe.gov.na"
sip.mof.gov.na,gov.na,"Could not resolve host: sip.mof.gov.na"
sip.moj.gov.na,gov.na,"Could not resolve host: sip.moj.gov.na"
sip.mol.gov.na,gov.na,"Could not resolve host: sip.mol.gov.na"
sip.mova.gov.na,gov.na,"Could not resolve host: sip.mova.gov.na"
sip.mpe.gov.na,gov.na,"Could not resolve host: sip.mpe.gov.na"
sip.mpesw.gov.na,gov.na,"Could not resolve host: sip.mpesw.gov.na"
sip.mrlgh.gov.na,gov.na,"Could not resolve host: sip.mrlgh.gov.na"
sip.mss.gov.na,gov.na,"Could not resolve host: sip.mss.gov.na"
sip.msyns.gov.na,gov.na,"Could not resolve host: sip.msyns.gov.na"
sip.mti.gov.na,gov.na,"Could not resolve host: sip.mti.gov.na"
sip.mwt.gov.na,gov.na,"Could not resolve host: sip.mwt.gov.na"
sip.mwtc.gov.na,gov.na,"Could not resolve host: sip.mwtc.gov.na"
sip.mynssc.gov.na,gov.na,"Could not resolve host: sip.mynssc.gov.na"
sip.nampol.gov.na,gov.na,"Could not resolve host: sip.nampol.gov.na"
sip.ncs.gov.na,gov.na,"Could not resolve host: sip.ncs.gov.na"
sip.nlas.gov.na,gov.na,"Could not resolve host: sip.nlas.gov.na"
sip.npc.gov.na,gov.na,"Could not resolve host: sip.npc.gov.na"
sip.oag.gov.na,gov.na,"Could not resolve host: sip.oag.gov.na"
sip.ohangwenaog.gov.na,gov.na,"Could not resolve host: sip.ohangwenaog.gov.na"
sip.ohangwenarc.gov.na,gov.na,"Could not resolve host: sip.ohangwenarc.gov.na"
sip.omahekeog.gov.na,gov.na,"Could not resolve host: sip.omahekeog.gov.na"
sip.omahekerc.gov.na,gov.na,"Could not resolve host: sip.omahekerc.gov.na"
sip.omusatiog.gov.na,gov.na,"Could not resolve host: sip.omusatiog.gov.na"
sip.omusatirc.gov.na,gov.na,"Could not resolve host: sip.omusatirc.gov.na"
sip.op.gov.na,gov.na,"Could not resolve host: sip.op.gov.na"
sip.opg.gov.na,gov.na,"Could not resolve host: sip.opg.gov.na"
sip.opm.gov.na,gov.na,"Could not resolve host: sip.opm.gov.na"
