subdomain,parent_domain,http_status
snise.plan.gouv.ne,gouv.ne,Failed to connect to snise.plan.gouv.ne port 443 after 631 ms: Could not connect to server
srv-mail.email.gouv.ne,gouv.ne,Could not resolve host: srv-mail.email.gouv.ne
stts-niger.gouv.ne,gouv.ne,302
support.dela.education.gouv.ne,gouv.ne,Failed to connect to support.dela.education.gouv.ne port 443 after 657 ms: Could not connect to server
sydonia.douanes.gouv.ne,gouv.ne,200
transports.gouv.ne,gouv.ne,200
uat.guce.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
uatsso.guce.gouv.ne,gouv.ne,Connection timed out after 3000 milliseconds
urbanisme.gouv.ne,gouv.ne,200
videoconf.finances.gouv.ne,gouv.ne,200
wasika.impots.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'wasika.impots.gouv.ne'
webmail.petrole.gouv.ne,gouv.ne,Connection timed out after 3002 milliseconds
webmail.plan.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
www.agriculture.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'www.agriculture.gouv.ne'
www.amenagementduterritoire.gouv.ne,gouv.ne,403
www.commerce-industrie.gouv.ne,gouv.ne,200
www.commerce.gouv.ne,gouv.ne,200
www.data.rsu.gouv.ne,gouv.ne,Could not resolve host: www.data.rsu.gouv.ne
www.defense.gouv.ne,gouv.ne,200
www.ebulletin.impots.gouv.ne,gouv.ne,Could not resolve host: www.ebulletin.impots.gouv.ne
www.energie.gouv.ne,gouv.ne,200
www.environnement.gouv.ne,gouv.ne,301
www.epetrole.gouv.ne,gouv.ne,Operation timed out after 3001 milliseconds with 0 bytes received
www.fonctionpublique.gouv.ne,gouv.ne,Could not resolve host: www.fonctionpublique.gouv.ne
www.garde-nationale.interieur.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'www.garde-nationale.interieur.gouv.ne'
www.ged.mcnti.gouv.ne,gouv.ne,Connection timed out after 3001 milliseconds
www.gouv.ne,gouv.ne,Operation timed out after 3002 milliseconds with 0 bytes received
www.hanea.gouv.ne,gouv.ne,Could not resolve host: www.hanea.gouv.ne
www.hydraulique.gouv.ne,gouv.ne,301
www.impots.gouv.ne,gouv.ne,Could not resolve host: www.impots.gouv.ne
www.infosniger.commerce.gouv.ne,gouv.ne,404
www.mcnti.gouv.ne,gouv.ne,Operation timed out after 3000 milliseconds with 0 bytes received
www.mfpte.gouv.ne,gouv.ne,301
www.mines.gouv.ne,gouv.ne,200
www.police-nationale.interieur.gouv.ne,gouv.ne,SSL: no alternative certificate subject name matches target hostname 'www.police-nationale.interieur.gouv.ne'
www.population.gouv.ne,gouv.ne,200
www.provani.environnement.gouv.ne,gouv.ne,200
www.sante.gouv.ne,gouv.ne,SSL certificate problem: certificate has expired
www.sase.commerce.gouv.ne,gouv.ne,Operation timed out after 3000 milliseconds with 0 bytes received
www.stat.education.gouv.ne,gouv.ne,Failed to connect to www.stat.education.gouv.ne port 443 after 346 ms: Could not connect to server
www.transports.gouv.ne,gouv.ne,200
www.urbanisme.gouv.ne,gouv.ne,301
