type,label,website,hostname,level
parliament,People's Khural of the Republic of Buryatia,http://egov-buryatia.ru/index.php?id=247,egov-buryatia.ru,
parliament,People's Khural of Kalmykia,http://www.huralrk.ru,huralrk.ru,
parliament,People's Khural of the Republic of Buryatia,https://hural-buryatia.ru/,hural-buryatia.ru,
parliament,Novgorod Oblast Duma,https://new.novoblduma.ru,new.novoblduma.ru,
parliament,Oryol Oblast Council of People's Deputies,http://www.oreloblsovet.ru,oreloblsovet.ru,
parliament,Parliament of the Chechen Republic,http://www.parlamentchr.ru,parlamentchr.ru,
parliament,Parliament of the Kabardino-Balkar Republic,https://parlament.kbr.ru/,parlament.kbr.ru,
parliament,Pskov Oblast Assembly of Deputies,http://sobranie.pskov.ru,sobranie.pskov.ru,
parliament,Q124784902,https://dumasurgut.ru,dumasurgut.ru,
parliament,Yaroslavl Oblast Duma,http://www.duma.yar.ru,duma.yar.ru,
parliament,Legislative Assembly of the Yamalo-Nenets Autonomous Okrug,https://zs.yanao.ru/,zs.yanao.ru,
parliament,Tambov Oblast Duma,http://www.tambovoblduma.ru/,tambovoblduma.ru,
parliament,Q97369227,http://www.irkduma.ru,irkduma.ru,
parliament,State Assembly of the Mari El Republic,http://parliament.mari.ru,parliament.mari.ru,
parliament,Bryansk Oblast Duma,https://duma32.ru,duma32.ru,
parliament,Tyumen City Duma,http://www.duma.tyumen-city.ru/,duma.tyumen-city.ru,
parliament,Voronezh City Duma,http://gorduma-voronezh.ru/,gorduma-voronezh.ru,
parliament,Legislative Assembly of Saint Petersburg,http://www.assembly.spb.ru,assembly.spb.ru,
parliament,State Council of the Komi Republic,http://www.gsrk.ru/,gsrk.ru,
parliament,Nizhny Novgorod City Duma,http://www.gorduma.nnov.ru,gorduma.nnov.ru,
parliament,State Assembly of the Sakha Republic,https://iltumen.ru/,iltumen.ru,
parliament,Moscow City Duma,http://duma.mos.ru/,duma.mos.ru,
parliament,Q19916561,http://gorsovetnsk.ru/,gorsovetnsk.ru,
parliament,Sami Parliament of Russia,http://saamisups.ucoz.ru/,saamisups.ucoz.ru,
parliament,Altai Krai Legislative Assembly,http://www.akzs.ru,akzs.ru,
parliament,Great Khural of Tuva,http://www.khural.org/,khural.org,
parliament,Supreme Council of Khakassia,http://www.vskhakasia.ru/,vskhakasia.ru,
parliament,Volgograd City Duma,http://www.volgsovet.ru/,volgsovet.ru,
parliament,Volgograd Oblast Duma,http://volgoduma.ru,volgoduma.ru,
parliament,Vologda City Duma,https://www.duma-vologda.ru,duma-vologda.ru,
parliament,Voronezh Oblast Duma,http://www.vrnoblduma.ru/,vrnoblduma.ru,
parliament,City Duma of Izhevsk,http://www.izh.ru/i/info/duma.html,izh.ru,
parliament,Duma of the Astrakhan Region,http://www.astroblduma.ru/,astroblduma.ru,
parliament,State Assembly of the Altai Republic,http://elkurultay.ru,elkurultay.ru,
parliament,State Assembly of Bashkortostan,http://www.gsrb.ru/,gsrb.ru,
parliament,State Assembly of the Republic of Mordovia,http://gsrm.ru/,gsrm.ru,
parliament,State Council of the Republic of Adygea,http://www.gshra.ru/,gshra.ru,
parliament,State Council of the Republic of Tatarstan,http://gossov.tatarstan.ru/,gossov.tatarstan.ru,
parliament,State Council of the Udmurt Republic,http://www.udmgossovet.ru/,udmgossovet.ru,
parliament,State Council of the Chuvash Republic,http://gov.cap.ru/main.asp?govid=83,gov.cap.ru,
parliament,Duma of Khanty-Mansi Autonomous Okrug — Yugra,http://dumahmao.ru,dumahmao.ru,
parliament,Regional Parliament of Stavropol Krai,http://www.dumask.ru/,dumask.ru,
parliament,Legislative Duma of Tomsk Oblast,http://duma.tomsk.ru/,duma.tomsk.ru,
parliament,Legislative Duma of Khabarovsk Krai,http://duma.khv.ru,duma.khv.ru,
parliament,Legislative Assembly of Krasnodar Krai,http://www.kubzsk.ru/,kubzsk.ru,
parliament,Legislative Assembly of Vologda Oblast,https://vologdazso.ru,vologdazso.ru,
parliament,Legislative Assembly of Amur Oblast,https://zsamur.ru,zsamur.ru,
parliament,People's Assembly of the Republic of Ingushetia,http://www.parlamentri.ru,parlamentri.ru,
parliament,Duma of Chukotka Autonomous Okrug,http://duma.chukotka.ru,duma.chukotka.ru,
parliament,Legislative Assembly of Sevastopol,http://www.sevzakon.ru,sevzakon.ru,
parliament,Saratov City Duma,https://saratovduma.ru/,saratovduma.ru,
constitutional_court,Q25686230,http://www.udmurt.ru,udmurt.ru,
constitutional_court,Rosfinmonitoring,http://www.fedsfm.ru/,fedsfm.ru,
constitutional_court,Administrative Directorate of the President of the Russian Federation,http://www.udprf.ru/,udprf.ru,
constitutional_court,Federal Service for Technical and Export Control,https://fstec.ru/en,fstec.ru,
constitutional_court,Rostekhnadzor,http://www.gosnadzor.ru,gosnadzor.ru,
constitutional_court,Ministry of Foreign Affairs of the Russian Federation,https://mid.ru,mid.ru,
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/,goszakupki.tatarstan.ru,
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/eng/,goszakupki.tatarstan.ru,
constitutional_court,Q97231060,https://goszakupki.tatarstan.ru/tat/,goszakupki.tatarstan.ru,
constitutional_court,Q4139166,https://mvd.ru/mvd/structure1/Glavnie_upravlenija/%D0%B3%D1%83%D1%81%D0%B1,mvd.ru,
constitutional_court,Moscow City Police,http://petrovka-38.org/,petrovka-38.org,
constitutional_court,Federal Customs Service of Russia,http://www.customs.ru/en/,customs.ru,
constitutional_court,Q4376075,https://мвд.рф/mvd/structure1/Departamenti/Dogovorno_pravovoj_departament,мвд.рф,
constitutional_court,Q4423249,https://mvd.ru/mvd/structure1/Departamenti/Sledstvennij_departament,mvd.ru,
constitutional_court,Federal Service for the Oversight of Consumer Protection and Welfare,https://rospotrebnadzor.ru/,rospotrebnadzor.ru,
constitutional_court,Government of Russia,http://www.government.ru/,government.ru,
constitutional_court,Krasnodar Krai Police,https://23.мвд.рф/,23.мвд.рф,
constitutional_court,Ministry of Defense of the Russian Federation,http://ar.mil.ru,ar.mil.ru,
constitutional_court,Ministry of Defense of the Russian Federation,http://eng.mil.ru,eng.mil.ru,
constitutional_court,Ministry of Defense of the Russian Federation,http://es.mil.ru,es.mil.ru,
constitutional_court,Ministry of Defense of the Russian Federation,http://fr.mil.ru,fr.mil.ru,
constitutional_court,Ministry of Defense of the Russian Federation,https://mil.ru/,mil.ru,
constitutional_court,Federal Security Service,http://www.fsb.ru/,fsb.ru,
constitutional_court,Q94116873,https://гут.мвд.рф,гут.мвд.рф,
constitutional_court,Search Operations Department of the Ministry of Internal Affairs of Russia,https://mvd.ru/mvd/structure1/Upravlenija/Operativnoe_upravlenie,mvd.ru,
constitutional_court,Committee of Culture of the Volgograd Oblast,https://culture.volgograd.ru,culture.volgograd.ru,
constitutional_court,administration of the Volgograd oblast,https://www.volgograd.ru,volgograd.ru,
constitutional_court,Investigative Committee of Russia,https://en.sledcom.ru/,en.sledcom.ru,
constitutional_court,Investigative Committee of Russia,https://sledcom.ru/,sledcom.ru,
constitutional_court,Criminal investigation department (Russia),https://mvd.ru/mvd/structure1/Glavnie_upravlenija/Glavnoe_upravlenie_ugolovnogo_roziska,mvd.ru,
constitutional_court,Nizhny Novgorod Oblast Police,https://52.мвд.рф/,52.мвд.рф,
constitutional_court,Departmental security of railway transport,http://zdohrana.ru/,zdohrana.ru,
constitutional_court,Ministry of Internal Affairs of the Russian Federation,https://мвд.рф,мвд.рф,
constitutional_court,Centre for Combating Extremism,https://mvd.ru/mvd/structure1/Glavnie_upravlenija/Glavnoe_upravlenie_po_protivodejstviju_j,mvd.ru,
constitutional_court,Moscow Oblast Police,https://50.мвд.рф/,50.мвд.рф,
constitutional_court,General Administration for Traffic Safety,https://гибдд.рф,гибдд.рф,
constitutional_court,Roscosmos State Corporation,https://www.roscosmos.ru/,roscosmos.ru,
constitutional_court,Municipal government of Nizhny Novgorod,https://admgor.nnov.ru/,admgor.nnov.ru,
constitutional_court,State Committee of the Republic of Tatarstan for Biological Resources,https://ojm.tatarstan.ru/,ojm.tatarstan.ru,
constitutional_court,State Committee of the Republic of Tatarstan for Biological Resources,https://ojm.tatarstan.ru/tat/,ojm.tatarstan.ru,
supreme_court,Tyumen Oblast Duma,http://www.duma72.ru/,duma72.ru,
supreme_court,State Assembly of the Sakha Republic,https://iltumen.ru/,iltumen.ru,
supreme_court,Moscow City Duma,http://duma.mos.ru/,duma.mos.ru,
supreme_court,Sami Parliament of Russia,http://saamisups.ucoz.ru/,saamisups.ucoz.ru,
supreme_court,Altai Krai Legislative Assembly,http://www.akzs.ru,akzs.ru,
supreme_court,Great Khural of Tuva,http://www.khural.org/,khural.org,
supreme_court,Volgograd City Duma,http://www.volgsovet.ru/,volgsovet.ru,
supreme_court,Vologda City Duma,https://www.duma-vologda.ru,duma-vologda.ru,
supreme_court,State Council of the Republic of Adygea,http://www.gshra.ru/,gshra.ru,
supreme_court,State Council of the Republic of Tatarstan,http://gossov.tatarstan.ru/,gossov.tatarstan.ru,
supreme_court,State Council of the Udmurt Republic,http://www.udmgossovet.ru/,udmgossovet.ru,
supreme_court,Duma of Khanty-Mansi Autonomous Okrug — Yugra,http://dumahmao.ru,dumahmao.ru,
supreme_court,Legislative Assembly of the Republic of Karelia,http://www.karelia-zs.ru/,karelia-zs.ru,
supreme_court,Legislative Assembly of Orenburg Oblast,http://www.zaksob.ru,zaksob.ru,
supreme_court,Regional parliament of Kaluga,http://www.zskaluga.ru/,zskaluga.ru,
supreme_court,People's Assembly of the Republic of Ingushetia,http://www.parlamentri.ru,parlamentri.ru,
supreme_court,Moscow Oblast Duma,http://www.mosoblduma.ru,mosoblduma.ru,
supreme_court,People's Assembly of the Republic of Dagestan,http://www.nsrd.ru/,nsrd.ru,
supreme_court,People's Khural of the Republic of Buryatia,http://egov-buryatia.ru/index.php?id=247,egov-buryatia.ru,
supreme_court,People's Khural of Kalmykia,http://www.huralrk.ru,huralrk.ru,
supreme_court,People's Khural of the Republic of Buryatia,https://hural-buryatia.ru/,hural-buryatia.ru,
supreme_court,Parliament of the Chechen Republic,http://www.parlamentchr.ru,parlamentchr.ru,
