type,label,website,hostname,level
parliament,City Duma of Izhevsk,http://www.izh.ru/i/info/duma.html,izh.ru,local
supreme_court,Legislative Assembly of the Republic of Karelia,http://www.karelia-zs.ru/,karelia-zs.ru,central-1
parliament,Legislative Assembly of the Republic of Karelia,http://www.karelia-zs.ru/,karelia-zs.ru,central-1
parliament,Great Khural of Tuva,http://www.khural.org/,khural.org,central-1
supreme_court,Great Khural of Tuva,http://www.khural.org/,khural.org,central-1
parliament,Kostroma Oblast Duma,http://www.kosoblduma.ru,kosoblduma.ru,central-1
parliament,Legislative Assembly of Krasnodar Krai,http://www.kubzsk.ru/,kubzsk.ru,central-1
parliament,Kursk Oblast Duma,http://kurskduma.ru/,kurskduma.ru,central-1
parliament,Legislative Assembly of Leningrad Oblast,http://www.lenoblzaks.ru,lenoblzaks.ru,central-1
parliament,Magadan Oblast Duma,http://www.magoblduma.ru/,magoblduma.ru,central-1
constitutional_court,Ministry of Foreign Affairs of the Russian Federation,https://mid.ru,mid.ru,central
ministry,Ministry of Foreign Affairs of the Russian Federation,https://mid.ru,mid.ru,
constitutional_court,Ministry of Defense of the Russian Federation,https://mil.ru/,mil.ru,central
ministry,Ministry of Defense of the Russian Federation,https://mil.ru/,mil.ru,
ministry,Ministry of Economic Development,http://www.minecon.bashkortostan.ru/,minecon.bashkortostan.ru,
parliament,Moscow Oblast Duma,http://www.mosoblduma.ru,mosoblduma.ru,central-1
supreme_court,Moscow Oblast Duma,http://www.mosoblduma.ru,mosoblduma.ru,central-1
constitutional_court,Q4423249,https://mvd.ru/mvd/structure1/Departamenti/Sledstvennij_departament,mvd.ru,central
constitutional_court,Search Operations Department of the Ministry of Internal Affairs of Russia,https://mvd.ru/mvd/structure1/Upravlenija/Operativnoe_upravlenie,mvd.ru,
constitutional_court,Q4139166,https://mvd.ru/mvd/structure1/Glavnie_upravlenija/%D0%B3%D1%83%D1%81%D0%B1,mvd.ru,central
constitutional_court,Centre for Combating Extremism,https://mvd.ru/mvd/structure1/Glavnie_upravlenija/Glavnoe_upravlenie_po_protivodejstviju_j,mvd.ru,central
constitutional_court,Criminal investigation department (Russia),https://mvd.ru/mvd/structure1/Glavnie_upravlenija/Glavnoe_upravlenie_ugolovnogo_roziska,mvd.ru,central
ministry,Ministry of Land and Property Relations,http://www.mziorb.ru/,mziorb.ru,
ministry,Ministry of Land and Property Relations,http://mziorb.ru/,mziorb.ru,
parliament,Novgorod Oblast Duma,https://new.novoblduma.ru,new.novoblduma.ru,central-1
supreme_court,People's Assembly of the Republic of Dagestan,http://www.nsrd.ru/,nsrd.ru,central-1
parliament,People's Assembly of the Republic of Dagestan,http://www.nsrd.ru/,nsrd.ru,central-1
parliament,Lipetsk Oblast Council of Deputies,http://www.oblsovet.ru/,oblsovet.ru,central-1
constitutional_court,State Committee of the Republic of Tatarstan for Biological Resources,https://ojm.tatarstan.ru/,ojm.tatarstan.ru,central-1
constitutional_court,State Committee of the Republic of Tatarstan for Biological Resources,https://ojm.tatarstan.ru/tat/,ojm.tatarstan.ru,central-1
parliament,Legislative Assembly of Omsk Oblast,http://www.omsk-parlament.ru/,omsk-parlament.ru,central-1
parliament,Oryol Oblast Council of People's Deputies,http://www.oreloblsovet.ru,oreloblsovet.ru,central-1
parliament,Parliament of the Kabardino-Balkar Republic,https://parlament.kbr.ru/,parlament.kbr.ru,central-1
parliament,People's Assembly of the Karachay-Cherkess Republic,http://www.parlament09.ru,parlament09.ru,central-1
supreme_court,Parliament of the Chechen Republic,http://www.parlamentchr.ru,parlamentchr.ru,central-1
parliament,Parliament of the Chechen Republic,http://www.parlamentchr.ru,parlamentchr.ru,central-1
supreme_court,People's Assembly of the Republic of Ingushetia,http://www.parlamentri.ru,parlamentri.ru,central-1
parliament,People's Assembly of the Republic of Ingushetia,http://www.parlamentri.ru,parlamentri.ru,central-1
parliament,State Assembly of the Mari El Republic,http://parliament.mari.ru,parliament.mari.ru,central-1
constitutional_court,Moscow City Police,http://petrovka-38.org/,petrovka-38.org,central-1
constitutional_court,Roscosmos State Corporation,https://www.roscosmos.ru/,roscosmos.ru,
constitutional_court,Federal Service for the Oversight of Consumer Protection and Welfare,https://rospotrebnadzor.ru/,rospotrebnadzor.ru,
supreme_court,Sami Parliament of Russia,http://saamisups.ucoz.ru/,saamisups.ucoz.ru,
parliament,Sami Parliament of Russia,http://saamisups.ucoz.ru/,saamisups.ucoz.ru,
parliament,Samara Regional Duma,http://samgd.ru,samgd.ru,central-1
parliament,Saratov City Duma,https://saratovduma.ru/,saratovduma.ru,
parliament,Assembly of Deputies of the Nenets Autonomous Okrug,http://www.sdnao.ru/,sdnao.ru,central-1
parliament,Legislative Assembly of Sevastopol,http://www.sevzakon.ru,sevzakon.ru,central-1
constitutional_court,Investigative Committee of Russia,https://sledcom.ru/,sledcom.ru,central
parliament,Smolensk Oblast Duma,http://www.smoloblduma.ru,smoloblduma.ru,central-1
parliament,Legislative Assembly of Krasnoyarsk Krai,http://www.sobranie.info/,sobranie.info,central-1
parliament,Pskov Oblast Assembly of Deputies,http://sobranie.pskov.ru,sobranie.pskov.ru,central-1
parliament,Saratov Oblast Duma,http://www.srd.ru/,srd.ru,central-1
parliament,Tambov Oblast Duma,http://www.tambovoblduma.ru/,tambovoblduma.ru,central-1
supreme_court,State Council of the Udmurt Republic,http://www.udmgossovet.ru/,udmgossovet.ru,central-1
parliament,State Council of the Udmurt Republic,http://www.udmgossovet.ru/,udmgossovet.ru,central-1
constitutional_court,Q25686230,http://www.udmurt.ru,udmurt.ru,central-1
constitutional_court,Administrative Directorate of the President of the Russian Federation,http://www.udprf.ru/,udprf.ru,central
parliament,Volgograd Oblast Duma,http://volgoduma.ru,volgoduma.ru,central-1
constitutional_court,administration of the Volgograd oblast,https://www.volgograd.ru,volgograd.ru,central-1
supreme_court,Volgograd City Duma,http://www.volgsovet.ru/,volgsovet.ru,local
parliament,Volgograd City Duma,http://www.volgsovet.ru/,volgsovet.ru,local
parliament,Legislative Assembly of Vologda Oblast,https://vologdazso.ru,vologdazso.ru,central-1
parliament,Voronezh Oblast Duma,http://www.vrnoblduma.ru/,vrnoblduma.ru,central-1
parliament,Supreme Council of Khakassia,http://www.vskhakasia.ru/,vskhakasia.ru,central-1
parliament,Legislative Assembly of Orenburg Oblast,http://www.zaksob.ru,zaksob.ru,central-1
supreme_court,Legislative Assembly of Orenburg Oblast,http://www.zaksob.ru,zaksob.ru,central-1
parliament,Legislative Assembly of Kamchatka Krai,http://www.zaksobr.kamchatka.ru,zaksobr.kamchatka.ru,central-1
constitutional_court,Departmental security of railway transport,http://zdohrana.ru/,zdohrana.ru,central
parliament,Legislative Assembly of the Yamalo-Nenets Autonomous Okrug,https://zs.yanao.ru/,zs.yanao.ru,central-1
parliament,Legislative Assembly of Chelyabinsk Oblast,http://zs74.ru,zs74.ru,central-1
parliament,Legislative Assembly of Amur Oblast,https://zsamur.ru,zsamur.ru,central-1
parliament,Legislative Assembly of the Jewish Autonomous Oblast,http://zseao.ru/,zseao.ru,central-1
parliament,Regional parliament of Kaluga,http://www.zskaluga.ru/,zskaluga.ru,central-1
supreme_court,Regional parliament of Kaluga,http://www.zskaluga.ru/,zskaluga.ru,central-1
parliament,Legislative Assembly of Kirov Region,http://www.zsko.ru/,zsko.ru,central-1
parliament,Legislative Assembly of Kemerovo Oblast,https://www.zskuzbass.ru/,zskuzbass.ru,central-1
parliament,Legislative Assembly of Novosibirsk Oblast,http://zsnso.ru/,zsnso.ru,central-1
parliament,Legislative Assembly of Perm Krai,http://www.zsperm.ru,zsperm.ru,central-1
parliament,Legislative Assembly of Penza Oblast,http://www.zspo.ru,zspo.ru,central-1
parliament,Legislative Assembly of Rostov Oblast,https://zsro.ru/,zsro.ru,central-1
parliament,Legislative Assembly of Sverdlovsk Oblast,http://zsso.ru,zsso.ru,central-1
parliament,Legislative Assembly of Tver Oblast,http://www.zsto.ru,zsto.ru,central-1
parliament,Legislative Assembly of Vladimir Oblast,http://www.zsvo.ru/,zsvo.ru,central-1
constitutional_court,General Administration for Traffic Safety,https://гибдд.рф,гибдд.рф,
constitutional_court,Q94116873,https://гут.мвд.рф,гут.мвд.рф,central
constitutional_court,Ministry of Internal Affairs of the Russian Federation,https://мвд.рф,мвд.рф,central
ministry,Ministry of Internal Affairs of the Russian Federation,https://мвд.рф,мвд.рф,
constitutional_court,Q4376075,https://мвд.рф/mvd/structure1/Departamenti/Dogovorno_pravovoj_departament,мвд.рф,central
