subdomain,parent_domain,http_status
cmi.email.gov.ro,gov.ro,"Could not resolve host: cmi.email.gov.ro"
cms-web.mai.gov.ro,gov.ro,"Could not resolve host: cms-web.mai.gov.ro"
cnas-pnc.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'cnas-pnc.gov.ro'"
cnas.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'cnas.gov.ro'"
cncpic.mai.gov.ro,gov.ro,"Could not resolve host: cncpic.mai.gov.ro"
cne.research.gov.ro,gov.ro,"Could not resolve host: cne.research.gov.ro"
cnecsdti.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
cnmrmc.insp.gov.ro,gov.ro,"301"
cnsisp-forum.insp.gov.ro,gov.ro,"SSL certificate problem: self-signed certificate in certificate chain"
codsustenabilitate.gov.ro,gov.ro,"200"
col-expe.siieasc.mai.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
collab-edge.mai.gov.ro,gov.ro,"Could not resolve host: collab-edge.mai.gov.ro"
collabora.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
colp-expe01.siieasc.mai.gov.ro,gov.ro,"Could not resolve host: colp-expe01.siieasc.mai.gov.ro"
cols-expe01.siieasc.mai.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
competitie-pfe-cdi.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
competitie-pfecdi.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
comunicatii.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
contribute.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
contulmeu.gov.ro,gov.ro,"403"
cp.mcid.gov.ro,gov.ro,"Resolving timed out after 3001 milliseconds"
cpanel.dst-braila.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
cpcalendars.dst-braila.gov.ro,gov.ro,"Resolving timed out after 3004 milliseconds"
cpcontacts.dst-braila.gov.ro,gov.ro,"Resolving timed out after 3001 milliseconds"
csu.prevenire.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
dashboardbi.gov.ro,gov.ro,"Resolving timed out after 3001 milliseconds"
data.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
davere2.mai.gov.ro,gov.ro,"Resolving timed out after 3002 milliseconds"
dev-future.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
dev01.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
devel.studyinromania.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
devfuture.research.gov.ro,gov.ro,"Could not resolve host: devfuture.research.gov.ro"
dezvoltaredurabila.gov.ro,gov.ro,"403"
dgc.gov.ro,gov.ro,"Could not resolve host: dgc.gov.ro"
dialogsocial.gov.ro,gov.ro,"403"
diana.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
diaspora.gov.ro,gov.ro,"200"
dingrijapentrucopii.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
druidapc.chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidapc.chatbot.pnrr.gov.ro'"
druidapc.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidapc.test-chatbot.pnrr.gov.ro'"
druidapi.chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidapi.chatbot.pnrr.gov.ro'"
druidapi.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidapi.test-chatbot.pnrr.gov.ro'"
druidbotapi.chatbot.pnrr.gov.ro,gov.ro,"Could not resolve host: druidbotapi.chatbot.pnrr.gov.ro"
druidbotapi.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidbotapi.test-chatbot.pnrr.gov.ro'"
druidbotapp.chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidbotapp.chatbot.pnrr.gov.ro'"
druidbotapp.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidbotapp.test-chatbot.pnrr.gov.ro'"
druidbotservice.chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidbotservice.chatbot.pnrr.gov.ro'"
druidbotservice.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidbotservice.test-chatbot.pnrr.gov.ro'"
druidendpoints.chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidendpoints.chatbot.pnrr.gov.ro'"
druidendpoints.test-chatbot.pnrr.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'druidendpoints.test-chatbot.pnrr.gov.ro'"
dsp3.dspbihor.gov.ro,gov.ro,"Could not resolve host: dsp3.dspbihor.gov.ro"
dspbihor.gov.ro,gov.ro,"Could not resolve host: dspbihor.gov.ro"
dst-braila.gov.ro,gov.ro,"200"
e-learning.economie.gov.ro,gov.ro,"Could not resolve host: e-learning.economie.gov.ro"
e-precursori.mai.gov.ro,gov.ro,"200"
economie.gov.ro,gov.ro,"403"
edge-dacti1.mai.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
edge-dgcti.mai.gov.ro,gov.ro,"Could not resolve host: edge-dgcti.mai.gov.ro"
edge-dgcti1.mai.gov.ro,gov.ro,"Could not resolve host: edge-dgcti1.mai.gov.ro"
edge.mai.gov.ro,gov.ro,"Could not resolve host: edge.mai.gov.ro"
edge1-dacti.mai.gov.ro,gov.ro,"Could not resolve host: edge1-dacti.mai.gov.ro"
edge1-dgcti.mai.gov.ro,gov.ro,"Failed to connect to edge1-dgcti.mai.gov.ro port 443 after 121 ms: Could not connect to server"
edge2.mai.gov.ro,gov.ro,"Could not resolve host: edge2.mai.gov.ro"
edge3.mai.gov.ro,gov.ro,"Could not resolve host: edge3.mai.gov.ro"
edu.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
eidas.gov.ro,gov.ro,"Could not resolve host: eidas.gov.ro"
elearning-screening-cardio.insp.gov.ro,gov.ro,"200"
elearning.aspaas.gov.ro,gov.ro,"500"
emsc-test.cnc.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
emsc.cnc.gov.ro,gov.ro,"200"
energie.gov.ro,gov.ro,"403"
erris.gov.ro,gov.ro,"301"
etool.euraxess.gov.ro,gov.ro,"200"
euraxess.gov.ro,gov.ro,"301"
events.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
exploredata.gov.ro,gov.ro,"301"
expr-e-cominf.mai.gov.ro,gov.ro,"Could not resolve host: expr-e-cominf.mai.gov.ro"
fisepocu.mfe.gov.ro,gov.ro,"403"
forfetar-ua.gov.ro,gov.ro,"200"
forms.poc.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
frontmail.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
fs.email.gov.ro,gov.ro,"Could not resolve host: fs.email.gov.ro"
future.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
galacercetarii.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
geo.salt.gov.ro,gov.ro,"502"
geoportal.gov.ro,gov.ro,"200"
gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
granturi.imm.gov.ro,gov.ro,"200"
gw.email.gov.ro,gov.ro,"Could not resolve host: gw.email.gov.ro"
gwp.aaas.gov.ro,gov.ro,"200"
hartaautoritatilor.anap.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
helpdesk.peapc.gov.ro,gov.ro,"Could not resolve host: helpdesk.peapc.gov.ro"
hub.mai.gov.ro,gov.ro,"200"
iaso.insp.gov.ro,gov.ro,"200"
imm.gov.ro,gov.ro,"403"
ina.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
inf.mfinante.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
insp.gov.ro,gov.ro,"403"
inspire.insp.gov.ro,gov.ro,"Could not resolve host: inspire.insp.gov.ro"
intranet.research.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
investitori.isc.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
ion.gov.ro,gov.ro,"Connection timed out after 3000 milliseconds"
iosin.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
isc.gov.ro,gov.ro,"Could not resolve host: isc.gov.ro"
ispmn.gov.ro,gov.ro,"Could not resolve host: ispmn.gov.ro"
jabber.mai.gov.ro,gov.ro,"Could not resolve host: jabber.mai.gov.ro"
jobs.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
join.mai.gov.ro,gov.ro,"Could not resolve host: join.mai.gov.ro"
join2.mai.gov.ro,gov.ro,"Could not resolve host: join2.mai.gov.ro"
keycloak-test-bo.pnrr.gov.ro,gov.ro,"Could not resolve host: keycloak-test-bo.pnrr.gov.ro"
lexforce.mfe.gov.ro,gov.ro,"Could not resolve host: lexforce.mfe.gov.ro"
login.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
logincloud.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
lyncdiscover.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
m100.uefiscdi.gov.ro,gov.ro,"Could not resolve host: m100.uefiscdi.gov.ro"
mai.gov.ro,gov.ro,"Could not resolve host: mai.gov.ro"
mail.dst-braila.gov.ro,gov.ro,"301"
mail.hub.mai.gov.ro,gov.ro,"Could not resolve host: mail.hub.mai.gov.ro"
mail.insp.gov.ro,gov.ro,"Could not resolve host: mail.insp.gov.ro"
mail.ispmn.gov.ro,gov.ro,"Could not resolve host: mail.ispmn.gov.ro"
mail.patrimoniu.gov.ro,gov.ro,"200"
mail.research.gov.ro,gov.ro,"Could not resolve host: mail.research.gov.ro"
mail.salt.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
map.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
mapp.studyinromania.gov.ro,gov.ro,"200"
mat.gov.ro,gov.ro,"Could not resolve host: mat.gov.ro"
mcid.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
media.gov.ro,gov.ro,"Could not resolve host: media.gov.ro"
mfamilie.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
mfe.gov.ro,gov.ro,"403"
mfinante.gov.ro,gov.ro,"302"
mlpda.salt.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
mmuncii.gov.ro,gov.ro,"403"
moldova.research.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
mysmis2021.gov.ro,gov.ro,"200"
ncp.uefiscdi.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
new.studyinromania.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'new.studyinromania.gov.ro'"
nextcloud.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
nextoffice.economie.gov.ro,gov.ro,"Could not resolve host: nextoffice.economie.gov.ro"
notificari.aias.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
oipsi.gov.ro,gov.ro,"403"
olany.email.gov.ro,gov.ro,"Could not resolve host: olany.email.gov.ro"
old.insp.gov.ro,gov.ro,"SSL certificate problem: self-signed certificate in certificate chain"
old.research.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
old.studyinromania.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'old.studyinromania.gov.ro'"
oldeconomie.gov.ro,gov.ro,"403"
onjn.gov.ro,gov.ro,"403"
online.ina.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
open-science.gov.ro,gov.ro,"301"
openproject.research.gov.ro,gov.ro,"Connection timed out after 3000 milliseconds"
oportunitati-ue.gov.ro,gov.ro,"403"
owncloud.salt.gov.ro,gov.ro,"302"
palg.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
patrimoniu.gov.ro,gov.ro,"Recv failure: Connexion ré-initialisée par le correspondant"
peapc.gov.ro,gov.ro,"302"
pensii.mai.gov.ro,gov.ro,"Could not resolve host: pensii.mai.gov.ro"
platforma-aici.gov.ro,gov.ro,"403"
platforma.research.gov.ro,gov.ro,"Could not resolve host: platforma.research.gov.ro"
plf.gov.ro,gov.ro,"Could not resolve host: plf.gov.ro"
pnrr.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
poc.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
pocu.mfe.gov.ro,gov.ro,"403"
portal.anad.gov.ro,gov.ro,"200"
portal.peapc.gov.ro,gov.ro,"302"
portal.servicii-sociale.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
portalgis.servicii-sociale.gov.ro,gov.ro,"301"
portaligi.mai.gov.ro,gov.ro,"Could not resolve host: portaligi.mai.gov.ro"
prefectura-arges.gov.ro,gov.ro,"403"
prefectura.ag.gov.ro,gov.ro,"Could not resolve host: prefectura.ag.gov.ro"
prefectura.mai.gov.ro,gov.ro,"301"
prefecturaarges.gov.ro,gov.ro,"403"
preprod-auth-bo.pnrr.gov.ro,gov.ro,"Could not resolve host: preprod-auth-bo.pnrr.gov.ro"
preprod-bo.pnrr.gov.ro,gov.ro,"Could not resolve host: preprod-bo.pnrr.gov.ro"
preprod-certificat-covid.gov.ro,gov.ro,"Could not resolve host: preprod-certificat-covid.gov.ro"
preprod-dgc.gov.ro,gov.ro,"Could not resolve host: preprod-dgc.gov.ro"
preprod-programare-api.vaccinare-covid.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
preprod-programare.vaccinare-covid.gov.ro,gov.ro,"Could not resolve host: preprod-programare.vaccinare-covid.gov.ro"
pres2019.economie.gov.ro,gov.ro,"Could not resolve host: pres2019.economie.gov.ro"
prevenire.gov.ro,gov.ro,"403"
profil.ithub.gov.ro,gov.ro,"Could not resolve host: profil.ithub.gov.ro"
progoradea.dacti.mai.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
program-nucleu.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
programare-api.vaccinare-covid.gov.ro,gov.ro,"Could not resolve host: programare-api.vaccinare-covid.gov.ro"
programare.vaccinare-covid.gov.ro,gov.ro,"Could not resolve host: programare.vaccinare-covid.gov.ro"
programnucleu.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
proiect-pdp1.insp.gov.ro,gov.ro,"Operation timed out after 3002 milliseconds with 0 bytes received"
ps-pdp.insp.gov.ro,gov.ro,"302"
radius.research.gov.ro,gov.ro,"Could not resolve host: radius.research.gov.ro"
raportare.aspaas.gov.ro,gov.ro,"302"
rei.gov.ro,gov.ro,"200"
research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
rmu.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
romania-durabila.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'romania-durabila.gov.ro'"
romaniacreativa.gov.ro,gov.ro,"403"
rpc.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
rrir.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
salt.gov.ro,gov.ro,"200"
scholarships.new.studyinromania.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
scholarships.studyinromania.gov.ro,gov.ro,"200"
scim.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
selecting-managers.research.gov.ro,gov.ro,"Could not resolve host: selecting-managers.research.gov.ro"
selectingmanagers.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
servicii-sociale.gov.ro,gov.ro,"Could not resolve host: servicii-sociale.gov.ro"
setre.gov.ro,gov.ro,"200"
sgg.gov.ro,gov.ro,"403"
siieasc.mai.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
simplificare.gov.ro,gov.ro,"Could not resolve host: simplificare.gov.ro"
sipoca393.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
sipoca592.research.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
sisop.mai.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
smi.email.gov.ro,gov.ro,"Could not resolve host: smi.email.gov.ro"
sni.gov.ro,gov.ro,"403"
snir2020.anr.gov.ro,gov.ro,"403"
snmd.gov.ro,gov.ro,"Could not resolve host: snmd.gov.ro"
stagiari.aspaas.gov.ro,gov.ro,"302"
staging.rei.gov.ro,gov.ro,"200"
streaming.ina.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
studyinromania.gov.ro,gov.ro,"200"
tabloudebord.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
techbridge.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
test-aici.gov.ro,gov.ro,"403"
test-apeluri.pnrr.gov.ro,gov.ro,"Could not resolve host: test-apeluri.pnrr.gov.ro"
test-auth.pnrr.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
test-bo.pnrr.gov.ro,gov.ro,"Could not resolve host: test-bo.pnrr.gov.ro"
test-coordonare.pnrr.gov.ro,gov.ro,"Could not resolve host: test-coordonare.pnrr.gov.ro"
test-depunere.pnrr.gov.ro,gov.ro,"Could not resolve host: test-depunere.pnrr.gov.ro"
test-esmc.pnrr.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
test-granturi.imm.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
test-platforma.gov.ro,gov.ro,"Could not resolve host: test-platforma.gov.ro"
test-pnrr.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
test-programare-api.vaccinare-covid.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
test-programare.vaccinare-covid.gov.ro,gov.ro,"Could not resolve host: test-programare.vaccinare-covid.gov.ro"
test-proiecte.pnrr.gov.ro,gov.ro,"Could not resolve host: test-proiecte.pnrr.gov.ro"
training.ina.gov.ro,gov.ro,"Could not resolve host: training.ina.gov.ro"
transfer.research.gov.ro,gov.ro,"Connection timed out after 3000 milliseconds"
uefiscdi-direct.gov.ro,gov.ro,"301"
uefiscdi.gov.ro,gov.ro,"200"
vaccinare-covid.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
vaccinare.gov.ro,gov.ro,"SSL certificate problem: certificate has expired"
viogen.anes.gov.ro,gov.ro,"200"
voluntari.ithub.gov.ro,gov.ro,"Could not resolve host: voluntari.ithub.gov.ro"
vpn.isc.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
vr.studyinromania.gov.ro,gov.ro,"500"
web.email.gov.ro,gov.ro,"Could not resolve host: web.email.gov.ro"
webac.email.gov.ro,gov.ro,"Could not resolve host: webac.email.gov.ro"
webconf.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
webdisk.dst-braila.gov.ro,gov.ro,"401"
webex-register.research.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
webexadmin.research.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
webexconf.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
webexsrv.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
webmail.aspaas.gov.ro,gov.ro,"200"
webmail.dst-braila.gov.ro,gov.ro,"Could not resolve host: webmail.dst-braila.gov.ro"
webmail.mmuncii.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
websync.email.gov.ro,gov.ro,"Could not resolve host: websync.email.gov.ro"
wifi.research.gov.ro,gov.ro,"Failed to connect to wifi.research.gov.ro port 443 after 1547 ms: Could not connect to server"
www.aaas.gov.ro,gov.ro,"403"
www.accelerate.gov.ro,gov.ro,"302"
www.adr.gov.ro,gov.ro,"200"
www.agregator.romania-durabila.gov.ro,gov.ro,"Could not resolve host: www.agregator.romania-durabila.gov.ro"
www.ai.gov.ro,gov.ro,"Connection timed out after 3001 milliseconds"
www.aias.gov.ro,gov.ro,"403"
www.aici.gov.ro,gov.ro,"403"
www.ana.gov.ro,gov.ro,"403"
www.anf.gov.ro,gov.ro,"200"
www.anfp.gov.ro,gov.ro,"200"
www.anmcs.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.anmcs.gov.ro'"
www.anpc.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.anpc.gov.ro'"
www.arf.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.arf.gov.ro'"
www.aspaas.gov.ro,gov.ro,"200"
www.azm.gov.ro,gov.ro,"403"
www.brainmap.gov.ro,gov.ro,"302"
www.brokermap.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.brokermap.gov.ro'"
www.capesaro.gov.ro,gov.ro,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
www.cardeuropean.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.cardeuropean.gov.ro'"
www.certificat-covid.gov.ro,gov.ro,"Could not resolve host: www.certificat-covid.gov.ro"
www.cias.gov.ro,gov.ro,"403"
www.cnas.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.cnas.gov.ro'"
www.codsustenabilitate.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.codsustenabilitate.gov.ro'"
www.comunicatii.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.contribute.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.davere2.mai.gov.ro,gov.ro,"Could not resolve host: www.davere2.mai.gov.ro"
www.dev-future.research.gov.ro,gov.ro,"Could not resolve host: www.dev-future.research.gov.ro"
www.dev01.research.gov.ro,gov.ro,"Could not resolve host: www.dev01.research.gov.ro"
www.devfuture.research.gov.ro,gov.ro,"Could not resolve host: www.devfuture.research.gov.ro"
www.dezvoltaredurabila.gov.ro,gov.ro,"SSL: no alternative certificate subject name matches target hostname 'www.dezvoltaredurabila.gov.ro'"
www.dgc.gov.ro,gov.ro,"Could not resolve host: www.dgc.gov.ro"
www.dialogsocial.gov.ro,gov.ro,"Failed to connect to www.dialogsocial.gov.ro port 443 after 123 ms: Could not connect to server"
www.diana.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.dingrijapentrucopii.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.dspbihor.gov.ro,gov.ro,"301"
www.dst-braila.gov.ro,gov.ro,"Could not resolve host: www.dst-braila.gov.ro"
www.e-learning.economie.gov.ro,gov.ro,"Could not resolve host: www.e-learning.economie.gov.ro"
www.economie.gov.ro,gov.ro,"Failed to connect to www.economie.gov.ro port 443 after 170 ms: Could not connect to server"
www.edu.gov.ro,gov.ro,"Could not resolve host: www.edu.gov.ro"
www.erris.gov.ro,gov.ro,"301"
www.etool.euraxess.gov.ro,gov.ro,"Could not resolve host: www.etool.euraxess.gov.ro"
www.euraxess.gov.ro,gov.ro,"200"
www.events.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
www.fisepocu.mfe.gov.ro,gov.ro,"403"
www.fonduri-ue.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.forms.poc.research.gov.ro,gov.ro,"Could not resolve host: www.forms.poc.research.gov.ro"
www.frontmail.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
www.future.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.galacercetarii.research.gov.ro,gov.ro,"Could not resolve host: www.galacercetarii.research.gov.ro"
www.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.ina.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.insp.gov.ro,gov.ro,"403"
www.intranet.research.gov.ro,gov.ro,"Resolving timed out after 3000 milliseconds"
www.investitori.isc.gov.ro,gov.ro,"Could not resolve host: www.investitori.isc.gov.ro"
www.ion.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.iosin.research.gov.ro,gov.ro,"Connection timed out after 3002 milliseconds"
www.isc.gov.ro,gov.ro,"SSL certificate problem: unable to get local issuer certificate"
www.ispmn.gov.ro,gov.ro,"302"
www.logincloud.research.gov.ro,gov.ro,"Could not resolve host: www.logincloud.research.gov.ro"
www.mail.insp.gov.ro,gov.ro,"Could not resolve host: www.mail.insp.gov.ro"
www.mail.research.gov.ro,gov.ro,"Could not resolve host: www.mail.research.gov.ro"
www.mail.salt.gov.ro,gov.ro,"Could not resolve host: www.mail.salt.gov.ro"
