subdomain,parent_domain,http_status,mx
mta-sts.igp.public.lu,public.lu,403,
mta-sts.ilnas.public.lu,public.lu,403,
mta-sts.immunology.public.lu,public.lu,403,
mta-sts.impotsdirects.public.lu,public.lu,403,
mta-sts.inap.public.lu,public.lu,403,
mta-sts.inaps.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.info-dpi.public.lu,public.lu,403,
mta-sts.infocrise.public.lu,public.lu,403,
mta-sts.infolux.public.lu,public.lu,403,
mta-sts.infosenior.public.lu,public.lu,403,
mta-sts.innovation.public.lu,public.lu,403,
mta-sts.inondations.public.lu,public.lu,403,
mta-sts.inpa.public.lu,public.lu,403,
mta-sts.inra.public.lu,public.lu,403,
mta-sts.interoperabilite.public.lu,public.lu,403,
mta-sts.itm.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ivv.public.lu,public.lu,403,
mta-sts.jepeuxvoter.public.lu,public.lu,403,
mta-sts.justice.public.lu,public.lu,403,
mta-sts.kep.public.lu,public.lu,403,
mta-sts.legilux.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.lns.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.logement.public.lu,public.lu,403,
mta-sts.logistics.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.luxembourg.public.lu,public.lu,403,
mta-sts.m3e.public.lu,public.lu,403,
mta-sts.ma.public.lu,public.lu,403,
mta-sts.maee.gouvernement.lu,gouvernement.lu,403,none
mta-sts.maison-orientation.public.lu,public.lu,403,
mta-sts.maisonduluxembourg.public.lu,public.lu,403,
mta-sts.maladiesrares.public.lu,public.lu,403,
mta-sts.mammographie.public.lu,public.lu,403,
mta-sts.marches.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.maritime.public.lu,public.lu,403,
mta-sts.mc.public.lu,public.lu,403,
mta-sts.mcm.public.lu,public.lu,403,
mta-sts.mddi.public.lu,public.lu,403,
mta-sts.mde.public.lu,public.lu,403,
mta-sts.mdt.public.lu,public.lu,403,
mta-sts.mea.public.lu,public.lu,403,
mta-sts.meco.gouvernement.lu,gouvernement.lu,Could not resolve host: mta-sts.meco.gouvernement.lu,none
mta-sts.mediacom.public.lu,public.lu,403,
mta-sts.mediareform.public.lu,public.lu,403,
mta-sts.mediateursante.public.lu,public.lu,403,
mta-sts.mega.public.lu,public.lu,403,
mta-sts.men.public.lu,men.public.lu,403,
mta-sts.men.public.lu,public.lu,403,
mta-sts.mengstudien.public.lu,public.lu,403,
mta-sts.mesr.public.lu,public.lu,403,
mta-sts.meteo.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.mf.public.lu,public.lu,403,
mta-sts.mfi.public.lu,public.lu,403,
mta-sts.mfpra.public.lu,public.lu,403,
mta-sts.miat.public.lu,public.lu,403,
mta-sts.mj.public.lu,public.lu,403,
mta-sts.ml.public.lu,public.lu,403,
mta-sts.mmtp.public.lu,public.lu,403,
mta-sts.mnaha.public.lu,public.lu,403,
mta-sts.mnha.public.lu,public.lu,403,
mta-sts.mpc.gouvernement.lu,gouvernement.lu,403,none
mta-sts.ms.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.mss.public.lu,public.lu,403,
mta-sts.mt.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.mte.public.lu,public.lu,403,
mta-sts.mtp.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.myasbl.public.lu,public.lu,403,
mta-sts.nadal2024.public.lu,public.lu,403,
mta-sts.nohalteg.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.odc.public.lu,public.lu,403,
mta-sts.olai.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.olas.public.lu,public.lu,403,
mta-sts.ona.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.ondes.public.lu,public.lu,403,
mta-sts.patrimoineculturel.public.lu,public.lu,403,
mta-sts.pch.public.lu,public.lu,403,
mta-sts.pfi.public.lu,public.lu,403,
mta-sts.pmp.public.lu,public.lu,403,
mta-sts.poli.public.lu,public.lu,403,
mta-sts.police.public.lu,public.lu,403,
mta-sts.portrait.public.lu,public.lu,403,
mta-sts.protectjournalists.public.lu,public.lu,403,
mta-sts.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.publicresearch.public.lu,public.lu,403,
mta-sts.reforme-fiscale.public.lu,public.lu,403,
mta-sts.renow.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.s4b.public.lu,public.lu,403,
mta-sts.sante.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.scie.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.securite-alimentaire.public.lu,public.lu,403,
mta-sts.security.public.lu,public.lu,403,
mta-sts.ser.public.lu,public.lu,403,
mta-sts.sig-gr.public.lu,public.lu,403,
mta-sts.sig.public.lu,public.lu,403,
mta-sts.simpa.public.lu,public.lu,403,
mta-sts.simplification.public.lu,public.lu,403,
mta-sts.sip.public.lu,public.lu,403,
mta-sts.snca.public.lu,public.lu,403,
mta-sts.snj.public.lu,public.lu,403,
mta-sts.snsfp.public.lu,public.lu,403,
mta-sts.solidariteitspak.public.lu,public.lu,403,
mta-sts.solvit.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.space-agency.public.lu,public.lu,403,
mta-sts.spaceresources.public.lu,public.lu,403,
mta-sts.sport.public.lu,public.lu,403,
mta-sts.sports.public.lu,public.lu,403,
mta-sts.ssmn.public.lu,public.lu,403,
mta-sts.statec.public.lu,public.lu,403,
mta-sts.statistiques.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.swl.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
mta-sts.te.public.lu,public.lu,403,
mta-sts.transports.public.lu,public.lu,403,
mta-sts.travaux.public.lu,public.lu,403,
mta-sts.unesco.public.lu,public.lu,403,
mta-sts.zesummeliewen.public.lu,public.lu,403,
mta-sts.zesummendigital.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
myguichet.public.lu,public.lu,ConnectException > UnresolvedAddressException,
ncl.chd.lu,chd.lu,ConnectException > UnresolvedAddressException,
observatoire.accessibilite.public.lu,public.lu,302,
owa.chd.lu,chd.lu,302,
owa.rct.chd.lu,chd.lu,302,
owa.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
owa.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
pag-upload.mi.public.lu,public.lu,404,
patent-mypage-iam.public.lu,public.lu,ConnectException > UnresolvedAddressException,
patent-mypage.public.lu,public.lu,SSLHandshakeException > CertificateException: No subject alternative DNS name matching patent-mypage.public.lu found.,
patent.public.lu,public.lu,302,
potential.public.lu,public.lu,400,
preprod-patent-mypage.public.lu,public.lu,ConnectException > UnresolvedAddressException,
preprod-patent.public.lu,public.lu,ConnectException > UnresolvedAddressException,
preview.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
pscd.sga.public.lu,public.lu,ConnectException > UnresolvedAddressException,
pscd.tst.sga.public.lu,public.lu,ConnectException > UnresolvedAddressException,
public.lu,public.lu,302,10 incoming-2.mail.etat.lu.; 10 incoming-4.mail.etat.lu.; 10 incoming-1.mail.etat.lu.; 10 incoming-3.mail.etat.lu.
ra.chd.lu,chd.lu,200,
rct.chd.lu,chd.lu,ConnectException > UnresolvedAddressException,
rome.adem.public.lu,public.lu,302,
s4b-edge-01.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b-edge-02.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b-edgepool.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b19-prd-edg-1.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b19-prd-edg-2.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b19-tst-edg-1.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
security.public.lu,public.lu,200,
sentry.data.public.lu,public.lu,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Fri May 09 01:59:59 CEST 2025,
service-public.lu,public.lu,302,
servicepublic.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sip.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
sip.s4b19tst.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
sipinternal.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
sipinternal.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
smile.public.lu,public.lu,ConnectException > UnresolvedAddressException,
snj.public.lu,public.lu,301,
staging.data.public.lu,public.lu,302,
stephanie-obertin.gouvernement.lu,gouvernement.lu,302,none
supportpro.chd.lu,chd.lu,ConnectException > UnresolvedAddressException,
tabular.data.public.lu,public.lu,404,
tabular.staging.data.public.lu,public.lu,404,
test.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
tlicdac.dac.public.lu,public.lu,ConnectException > UnresolvedAddressException,
unicorn.digital-luxembourg.public.lu,public.lu,ConnectException > UnresolvedAddressException,
upload-police-uat.public.lu,public.lu,403,
upload-police.public.lu,public.lu,403,
webconf.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
webconf.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
webconf19.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
webconf19tst.s4b19tst.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
webscheduler.s4b.public.lu,public.lu,ConnectException > UnresolvedAddressException,
webscheduler.s4b19tst.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.adem.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.ana.gouvernement.lu,gouvernement.lu,Could not resolve host: www.ana.gouvernement.lu,none
www.blicdac.dac.public.lu,public.lu,200,
www.cad.gouvernement.lu,gouvernement.lu,Could not resolve host: www.cad.gouvernement.lu,none
www.chd.lu,chd.lu,301,none
www.cns.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.crs.impotsdirects.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.data.public.lu,public.lu,404,
www.est.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.gouvernement.lu,gouvernement.lu,302,none
www.govpartner.public.lu,public.lu,302,
www.guichet.public.lu,public.lu,302,
www.igp.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.impotsdirects.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.legilux.public.lu,public.lu,301,
www.men.public.lu,men.public.lu,ConnectException,none
www.meteo.public.lu,public.lu,SSLHandshakeException > CertificateException: No subject alternative DNS name matching www.meteo.public.lu found.,
www.ncl.chd.lu,chd.lu,ConnectException > UnresolvedAddressException,
www.observatoire-absenteisme.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.public.lu,public.lu,302,none
www.saisiepenale.public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.service-public.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.servicepublic.lu,public.lu,HttpConnectTimeoutException > ConnectException: HTTP connect timed out,
www.smile.public.lu,public.lu,SSLHandshakeException > ValidatorException > CertPathValidatorException > CertificateExpiredException: NotAfter: Mon Feb 10 12:59:23 CET 2025,
www.snj.public.lu,public.lu,200,
www.staging.data.public.lu,public.lu,ConnectException > UnresolvedAddressException,
www.statistiques.public.lu,public.lu,302,
www.stephanie-obertin.gouvernement.lu,gouvernement.lu,302,none
www.tlicdac.dac.public.lu,public.lu,200,
wwww.snj.public.lu,public.lu,ConnectException > UnresolvedAddressException,
ymir.chd.lu,chd.lu,403,
