subdomain,parent_domain,http_status,mx
cpanel.jmsl.gob.do,gob.do,200,none
cpanel.judimha.gob.do,gob.do,Could not resolve host: cpanel.judimha.gob.do,none
cpanel.lagunasalada.gob.do,gob.do,Could not resolve host: cpanel.lagunasalada.gob.do,none
cpanel.lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: cpanel.lasmatasdesantacruz.gob.do,none
cpanel.mem.gob.do,gob.do,Could not resolve host: cpanel.mem.gob.do,none
cpanel.moncion.gob.do,gob.do,Could not resolve host: cpanel.moncion.gob.do,none
cpanel.montecristi.gob.do,gob.do,Could not resolve host: cpanel.montecristi.gob.do,none
cpanel.orquestasinfonicanacional.gob.do,gob.do,Could not resolve host: cpanel.orquestasinfonicanacional.gob.do,none
cpanel.sabanadelamar.gob.do,gob.do,Could not resolve host: cpanel.sabanadelamar.gob.do,none
cpanel.srselvalle.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
cpanel.srsnorc2.gob.do,gob.do,Could not resolve host: cpanel.srsnorc2.gob.do,dig error
cpanel.srsvaldesia.gob.do,gob.do,Could not resolve host: cpanel.srsvaldesia.gob.do,none
cpanel.srsviii.gob.do,gob.do,Could not resolve host: cpanel.srsviii.gob.do,none
cpanel.tc.gob.do,gob.do,Could not resolve host: cpanel.tc.gob.do,none
cpanel.unabom.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
creditopublico.gob.do,gob.do,Could not resolve host: creditopublico.gob.do,none
csae.minerd.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
csae.see.gob.do,gob.do,Resolving timed out after 3001 milliseconds,none
csav.minerd.gob.do,gob.do,Could not resolve host: csav.minerd.gob.do,none
csav.see.gob.do,gob.do,Could not resolve host: csav.see.gob.do,none
csrp.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
csrp.see.gob.do,gob.do,Resolving timed out after 3001 milliseconds,none
csrp2.minerd.gob.do,gob.do,Could not resolve host: csrp2.minerd.gob.do,none
csrp2.see.gob.do,gob.do,Could not resolve host: csrp2.see.gob.do,none
cswc.minerd.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
cswc.see.gob.do,gob.do,Could not resolve host: cswc.see.gob.do,none
culturaciudadana.gob.do,gob.do,Could not resolve host: culturaciudadana.gob.do,none
cumbreimv.siv.gob.do,gob.do,Could not resolve host: cumbreimv.siv.gob.do,none
cumbrepoderjudicialrd.gob.do,gob.do,Could not resolve host: cumbrepoderjudicialrd.gob.do,none
cwa.minerd.gob.do,gob.do,Could not resolve host: cwa.minerd.gob.do,none
dajabon.gob.do,gob.do,Could not resolve host: dajabon.gob.do,none
datos.gob.do,gob.do,200,none
desarrollobarrial.gob.do,gob.do,Could not resolve host: desarrollobarrial.gob.do,none
descargas.sib.gob.do,gob.do,Could not resolve host: descargas.sib.gob.do,none
dev-002.mem.gob.do,gob.do,Could not resolve host: dev-002.mem.gob.do,none
dgcp.gob.do,gob.do,200,0 mxa-00a99b01.gslb.pphosted.com.; 0 mxb-00a99b01.gslb.pphosted.com.
dgdc.gob.do,gob.do,200,none
dgm.gob.do,gob.do,200,none
dialin.ambiente.gob.do,gob.do,Could not resolve host: dialin.ambiente.gob.do,none
dialin.digepres.gob.do,gob.do,Could not resolve host: dialin.digepres.gob.do,none
dialin.inapa.gob.do,gob.do,Could not resolve host: dialin.inapa.gob.do,none
dialin.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
dialin.see.gob.do,gob.do,Could not resolve host: dialin.see.gob.do,none
dicat.gob.do,gob.do,Could not resolve host: dicat.gob.do,0 dicat-gob-do.mail.protection.outlook.com.
dicom.gob.do,gob.do,Could not resolve host: dicom.gob.do,none
digecitss.gob.do,gob.do,Could not resolve host: digecitss.gob.do,none
digeig.gob.do,gob.do,200,none
digemaps.gob.do,gob.do,Could not resolve host: digemaps.gob.do,none
digemaps.msp.gob.do,gob.do,404,none
digepisalud.gob.do,gob.do,Could not resolve host: digepisalud.gob.do,none
digepres.gob.do,gob.do,301,none
dintel.gob.do,gob.do,Could not resolve host: dintel.gob.do,none
distritomunicipallacaleta.gob.do,gob.do,Could not resolve host: distritomunicipallacaleta.gob.do,none
djurada.camaradecuentas.gob.do,gob.do,Could not resolve host: djurada.camaradecuentas.gob.do,none
dni.gob.do,gob.do,Could not resolve host: dni.gob.do,0 dni-gob-do.mail.protection.outlook.com.
dpca.gob.do,gob.do,Could not resolve host: dpca.gob.do,dig error
dpp-mitur.gob.do,gob.do,Could not resolve host: dpp-mitur.gob.do,none
dservice.pasaportes.gob.do,gob.do,Could not resolve host: dservice.pasaportes.gob.do,none
educacionfinanciera.sib.gob.do,gob.do,Could not resolve host: educacionfinanciera.sib.gob.do,none
eis.msp.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
eiti.mem.gob.do,gob.do,Could not resolve host: eiti.mem.gob.do,none
eitird.mem.gob.do,gob.do,200,none
elvalle.gob.do,gob.do,Could not resolve host: elvalle.gob.do,none
embadomjp.gob.do,gob.do,Could not resolve host: embadomjp.gob.do,none
embajadausa.gob.do,gob.do,Could not resolve host: embajadausa.gob.do,none
embdomhonduras.gob.do,gob.do,Could not resolve host: embdomhonduras.gob.do,none
enap.gob.do,gob.do,Could not resolve host: enap.gob.do,none
encuesta.mapre.gob.do,gob.do,Could not resolve host: encuesta.mapre.gob.do,none
encuestas.mem.gob.do,gob.do,200,none
estebania.gob.do,gob.do,Could not resolve host: estebania.gob.do,none
exch.one.gob.do,gob.do,Could not resolve host: exch.one.gob.do,none
festivaldecineinfantil.gob.do,gob.do,Could not resolve host: festivaldecineinfantil.gob.do,none
fiscaliadeldistrito.gob.do,gob.do,Could not resolve host: fiscaliadeldistrito.gob.do,none
fiscaliadn.gob.do,gob.do,Could not resolve host: fiscaliadn.gob.do,none
fiscalialavega.gob.do,gob.do,Could not resolve host: fiscalialavega.gob.do,none
fiscaliapuertoplata.gob.do,gob.do,Could not resolve host: fiscaliapuertoplata.gob.do,none
fiscaliasantiago.gob.do,gob.do,Could not resolve host: fiscaliasantiago.gob.do,none
fiscaliasantodomingo.gob.do,gob.do,Could not resolve host: fiscaliasantodomingo.gob.do,none
fonper.gob.do,gob.do,200,0 _dc-mx.82d7b167ec00.fonper.gob.do.
formalizate.gob.do,gob.do,200,none
foro.mem.gob.do,gob.do,526,none
fs.minerd.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
fse.minerd.gob.do,gob.do,Could not resolve host: fse.minerd.gob.do,none
gabinetedigital.gob.do,gob.do,Could not resolve host: gabinetedigital.gob.do,none
gabinetesocial.gob.do,gob.do,470,none
gccdicrim.gob.do,gob.do,Could not resolve host: gccdicrim.gob.do,none
glin.gob.do,gob.do,Could not resolve host: glin.gob.do,none
gob.do,gob.do,,none
gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: gobernaciondesanchezramirez.gob.do,none
gobernaciondesantiago.gob.do,gob.do,Could not resolve host: gobernaciondesantiago.gob.do,none
gobiernoabierto.gob.do,gob.do,247,none
hospitallagunasalada.gob.do,gob.do,Could not resolve host: hospitallagunasalada.gob.do,none
hospitalmarcelinovelez.gob.do,gob.do,200,dig error
hospitalmarcelinovelez.hospitalmarvesa.gob.do,gob.do,Could not resolve host: hospitalmarcelinovelez.hospitalmarvesa.gob.do,none
hospitalmoscosopuello.gob.do,gob.do,200,none
hospitalsemmasd.gob.do,gob.do,Could not resolve host: hospitalsemmasd.gob.do,none
hospmorilloking.gob.do,gob.do,Could not resolve host: hospmorilloking.gob.do,none
iad.gob.do,gob.do,200,none
ideice.gob.do,gob.do,200,none
idss.gob.do,gob.do,Could not resolve host: idss.gob.do,none
images.republicadigital.gob.do,gob.do,Could not resolve host: images.republicadigital.gob.do,none
imr.msp.gob.do,gob.do,Could not resolve host: imr.msp.gob.do,none
inabima.gob.do,gob.do,Operation timed out after 3000 milliseconds with 0 bytes received,none
inacif.gob.do,gob.do,Operation timed out after 3002 milliseconds with 0 bytes received,none
inaipi.gob.do,gob.do,200,none
indocal.gob.do,gob.do,Could not resolve host: indocal.gob.do,100 us2.mx1.mailhostbox.com.; 0 indocal-gob-do.mail.protection.outlook.com.; 100 us2.mx3.mailhostbox.com.; 100 us2.mx2.mailhostbox.com.
inposdom.gob.do,gob.do,Could not resolve host: inposdom.gob.do,none
intranet.911.gob.do,gob.do,Could not resolve host: intranet.911.gob.do,none
intranet.cnzfe.gob.do,gob.do,Could not resolve host: intranet.cnzfe.gob.do,none
intranet.idac.gob.do,gob.do,Could not resolve host: intranet.idac.gob.do,none
intranet.semma.gob.do,gob.do,403,none
intranet.sns.gob.do,gob.do,200,none
intranetdpd.gob.do,gob.do,Could not resolve host: intranetdpd.gob.do,none
intranettest.idac.gob.do,gob.do,Could not resolve host: intranettest.idac.gob.do,none
jac.gob.do,gob.do,200,none
jce.gob.do,gob.do,200,10 jce-gob-do.mail.protection.outlook.com.
ji.gob.do,gob.do,301,none
jmsl.gob.do,gob.do,301,none
judimha.gob.do,gob.do,Could not resolve host: judimha.gob.do,none
juntamunicipalrioverdearriba.gob.do,gob.do,Could not resolve host: juntamunicipalrioverdearriba.gob.do,none
lagunasalada.gob.do,gob.do,Could not resolve host: lagunasalada.gob.do,none
lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: lasmatasdesantacruz.gob.do,none
legacy.pgr.gob.do,gob.do,Could not resolve host: legacy.pgr.gob.do,none
lms.minerd.gob.do,gob.do,Could not resolve host: lms.minerd.gob.do,dig error
loterianacional.gob.do,gob.do,200,none
lync.digepres.gob.do,gob.do,Could not resolve host: lync.digepres.gob.do,none
lyncdiscover.ambiente.gob.do,gob.do,Could not resolve host: lyncdiscover.ambiente.gob.do,none
lyncdiscover.cdeee.gob.do,gob.do,Could not resolve host: lyncdiscover.cdeee.gob.do,none
lyncdiscover.digepres.gob.do,gob.do,Could not resolve host: lyncdiscover.digepres.gob.do,none
lyncdiscover.inapa.gob.do,gob.do,Could not resolve host: lyncdiscover.inapa.gob.do,none
lyncdiscover.minerd.gob.do,gob.do,Could not resolve host: lyncdiscover.minerd.gob.do,none
lyncdiscoverinternal.minerd.gob.do,gob.do,Could not resolve host: lyncdiscoverinternal.minerd.gob.do,none
mail.911.gob.do,gob.do,Connection timed out after 3000 milliseconds,none
mail.ajanico.gob.do,gob.do,Resolving timed out after 3000 milliseconds,dig error
mail.amcastanuelas.gob.do,gob.do,Could not resolve host: mail.amcastanuelas.gob.do,none
mail.apoyobarrial.gob.do,gob.do,Could not resolve host: mail.apoyobarrial.gob.do,none
mail.areavii.gob.do,gob.do,Could not resolve host: mail.areavii.gob.do,none
mail.arssenasa.gob.do,gob.do,Operation timed out after 3001 milliseconds with 0 bytes received,none
mail.ayuntamientohiguey.gob.do,gob.do,Could not resolve host: mail.ayuntamientohiguey.gob.do,none
mail.ayuntamientolasclavellinasbahoruco.gob.do,gob.do,Could not resolve host: mail.ayuntamientolasclavellinasbahoruco.gob.do,none
mail.bndh.gob.do,gob.do,Could not resolve host: mail.bndh.gob.do,none
mail.bomberossanluis.gob.do,gob.do,Could not resolve host: mail.bomberossanluis.gob.do,none
mail.bonao.gob.do,gob.do,Could not resolve host: mail.bonao.gob.do,none
mail.camaradecuentas.gob.do,gob.do,Could not resolve host: mail.camaradecuentas.gob.do,none
mail.cambioclimatico.gob.do,gob.do,200,none
mail.capgefi.gob.do,gob.do,Operation timed out after 3001 milliseconds with 0 bytes received,none
mail.castanuelas.gob.do,gob.do,Could not resolve host: mail.castanuelas.gob.do,none
mail.cdc.gob.do,gob.do,Could not resolve host: mail.cdc.gob.do,none
mail.certv.gob.do,gob.do,Could not resolve host: mail.certv.gob.do,0 certv-gob-do.mail.protection.outlook.com.
mail.cnc.gob.do,gob.do,Could not resolve host: mail.cnc.gob.do,none
mail.comisionbarrial.gob.do,gob.do,Could not resolve host: mail.comisionbarrial.gob.do,none
mail.comisiondecompetencia.gob.do,gob.do,Could not resolve host: mail.comisiondecompetencia.gob.do,none
mail.constanza.gob.do,gob.do,Could not resolve host: mail.constanza.gob.do,none
mail.contraloria.gob.do,gob.do,Connection timed out after 3001 milliseconds,none
mail.coopol.gob.do,gob.do,Could not resolve host: mail.coopol.gob.do,none
mail.cpadb.gob.do,gob.do,Could not resolve host: mail.cpadb.gob.do,none
mail.cpadp.gob.do,gob.do,301,0 cpadp.gob.do.
mail.dajabon.gob.do,gob.do,Could not resolve host: mail.dajabon.gob.do,none
mail.desarrollobarrial.gob.do,gob.do,Could not resolve host: mail.desarrollobarrial.gob.do,none
mail.dgdc.gob.do,gob.do,Could not resolve host: mail.dgdc.gob.do,none
mail.dgm.gob.do,gob.do,Could not resolve host: mail.dgm.gob.do,none
mail.dicat.gob.do,gob.do,Could not resolve host: mail.dicat.gob.do,none
mail.dicom.gob.do,gob.do,Could not resolve host: mail.dicom.gob.do,none
mail.digepisalud.gob.do,gob.do,Could not resolve host: mail.digepisalud.gob.do,none
mail.digepres.gob.do,gob.do,302,none
mail.distritomunicipallacaleta.gob.do,gob.do,Connection timed out after 3002 milliseconds,none
mail.dpp-mitur.gob.do,gob.do,Could not resolve host: mail.dpp-mitur.gob.do,none
mail.eiti.mem.gob.do,gob.do,Could not resolve host: mail.eiti.mem.gob.do,none
mail.embajadausa.gob.do,gob.do,Could not resolve host: mail.embajadausa.gob.do,none
mail.embdomhonduras.gob.do,gob.do,Could not resolve host: mail.embdomhonduras.gob.do,none
mail.fiscaliadeldistrito.gob.do,gob.do,Could not resolve host: mail.fiscaliadeldistrito.gob.do,none
mail.fiscaliadn.gob.do,gob.do,Could not resolve host: mail.fiscaliadn.gob.do,none
mail.fiscaliasantodomingo.gob.do,gob.do,Could not resolve host: mail.fiscaliasantodomingo.gob.do,none
mail.gabsocial.gob.do,gob.do,SSL certificate problem: self-signed certificate in certificate chain,none
mail.gccdicrim.gob.do,gob.do,Could not resolve host: mail.gccdicrim.gob.do,none
mail.gobernaciondesanchezramirez.gob.do,gob.do,Could not resolve host: mail.gobernaciondesanchezramirez.gob.do,none
mail.gobernaciondesantiago.gob.do,gob.do,Could not resolve host: mail.gobernaciondesantiago.gob.do,none
mail.hdssd.semma.gob.do,gob.do,200,0 mail.hdssd.semma.gob.do.
mail.hospitallagunasalada.gob.do,gob.do,Could not resolve host: mail.hospitallagunasalada.gob.do,none
mail.hospitalmarcelinovelez.gob.do,gob.do,Could not resolve host: mail.hospitalmarcelinovelez.gob.do,none
mail.hospitalsemmasd.gob.do,gob.do,Could not resolve host: mail.hospitalsemmasd.gob.do,none
mail.hospmorilloking.gob.do,gob.do,Could not resolve host: mail.hospmorilloking.gob.do,none
mail.iad.gob.do,gob.do,Could not resolve host: mail.iad.gob.do,none
mail.idac.gob.do,gob.do,Could not resolve host: mail.idac.gob.do,none
mail.ideice.gob.do,gob.do,200,none
mail.indocal.gob.do,gob.do,Could not resolve host: mail.indocal.gob.do,none
mail.jac.gob.do,gob.do,Could not resolve host: mail.jac.gob.do,none
mail.ji.gob.do,gob.do,SSL: no alternative certificate subject name matches target hostname 'mail.ji.gob.do',none
mail.jmsl.gob.do,gob.do,Could not resolve host: mail.jmsl.gob.do,none
mail.judimha.gob.do,gob.do,Could not resolve host: mail.judimha.gob.do,none
mail.juntamunicipalrioverdearriba.gob.do,gob.do,Could not resolve host: mail.juntamunicipalrioverdearriba.gob.do,none
mail.lagunasalada.gob.do,gob.do,Could not resolve host: mail.lagunasalada.gob.do,none
mail.lasmatasdesantacruz.gob.do,gob.do,Could not resolve host: mail.lasmatasdesantacruz.gob.do,none
mail.mem.gob.do,gob.do,Could not resolve host: mail.mem.gob.do,dig error
mail.mescyt.gob.do,gob.do,Could not resolve host: mail.mescyt.gob.do,dig error
mail.migracion.gob.do,gob.do,Could not resolve host: mail.migracion.gob.do,none
mail.minerd.gob.do,gob.do,Could not resolve host: mail.minerd.gob.do,none
mail.mip.gob.do,gob.do,Could not resolve host: mail.mip.gob.do,none
