type,label,website,hostname,level
government_agency,Auxiliary Medical Service,https://www.ams.gov.hk,ams.gov.hk,central-1
government_agency,Q113634823,http://www.anhua.gov.cn/,anhua.gov.cn,
constitutional_court,National Immigration Administration,https://ar.nia.gov.cn/,ar.nia.gov.cn,
government_agency,National Immigration Administration,https://ar.nia.gov.cn/,ar.nia.gov.cn,
government_agency,Architectural Services Department,http://www.archsd.gov.hk/,archsd.gov.hk,
government_agency,Shaanxi Administration of Traditional Chinese Medicine,https://atcm.shaanxi.gov.cn,atcm.shaanxi.gov.cn,
government_agency,National Audit Office of the People's Republic of China,http://www.audit.gov.cn/,audit.gov.cn,central
ministry,National Audit Office of the People's Republic of China,http://www.audit.gov.cn/,audit.gov.cn,
government_agency,The Australian Chamber of Commerce (AustCham) Hong Kong and Macau,http://www.austcham.com.hk/,austcham.com.hk,
government_agency,embassy of the Bahamas in China,http://www.bahamasembassy.cn,bahamasembassy.cn,central
government_agency,Buildings Department,https://www.bd.gov.hk,bd.gov.hk,central-1
government_agency,"Embassy of Turkey, Beijing",https://beijing-emb.mfa.gov.tr,beijing-emb.mfa.gov.tr,central
government_agency,"Embassy of Mongolia, Beijing",https://beijing.embassy.mn/,beijing.embassy.mn,central
government_agency,"Embassy of Qatar, Beijing",https://beijing.embassy.qa,beijing.embassy.qa,central
government_agency,Embassy of Slovenia in Beijing,http://beijing.embassy.si/,beijing.embassy.si,central
government_agency,"Embassy of Romania, Beijing",https://beijing.mae.ro,beijing.mae.ro,central
government_agency,Embassy of Estonia in Beijing,https://beijing.mfa.ee/,beijing.mfa.ee,central
government_agency,embassy of North Macedonia in China,https://beijing.mfa.gov.mk,beijing.mfa.gov.mk,central
government_agency,"Embassy of Serbia, Beijing",http://www.beijing.mfa.gov.rs,beijing.mfa.gov.rs,central
government_agency,"Embassy of Russia, Beijing",https://beijing.mid.ru,beijing.mid.ru,central
government_agency,"Embassy of Bangladesh, Beijing",https://beijing.mofa.gov.bd/,beijing.mofa.gov.bd,central
government_agency,"Embassy of Nigeria, Beijing",https://beijing.ngembassy.org/,beijing.ngembassy.org,central
government_agency,embassy of Bosnia and Herzegovina in China,http://www.bhembassychina.com,bhembassychina.com,central
government_agency,State Council of the People's Republic of China,https://big5.www.gov.cn,big5.www.gov.cn,central
constitutional_court,State Council of the People's Republic of China,https://big5.www.gov.cn,big5.www.gov.cn,central
parliament,State Council of the People's Republic of China,https://big5.www.gov.cn,big5.www.gov.cn,central
government_agency,Beijing Institute for General Artificial Intelligence,https://www.bigai.ai,bigai.ai,
government_agency,Beijing Weather Modification Office,http://bj.cma.gov.cn/zwgk/dwgk/zsdw/201506/t20150605_609397.html,bj.cma.gov.cn,
government_agency,Beijing No. 1 Intermediate People's Court,http://bj1zy.chinacourt.org/,bj1zy.chinacourt.org,
government_agency,Beijing №2 Intermediate People's Court,http://bj2zy.chinacourt.org,bj2zy.chinacourt.org,
government_agency,Beijing No. 3 Intermediate People's Court,http://bj3zy.chinacourt.org/,bj3zy.chinacourt.org,
government_agency,Beijing No. 4 Intermediate People's Court,http://bj4zy.chinacourt.org,bj4zy.chinacourt.org,
government_agency,Beijing Academy of Science and Technology,http://www.bjast.ac.cn/yjyEnglish/,bjast.ac.cn,
government_agency,Beijing Academy of Science and Technology,https://www.bjast.ac.cn/,bjast.ac.cn,
constitutional_court,Beijing Dongcheng District Administration for Market Regulation,https://www.bjdch.gov.cn/zwgk/jgdh/qzfzcbmdh/qscjgj/jgszsgj/,bjdch.gov.cn,
government_agency,Beijing Dongcheng District Administration for Market Regulation,https://www.bjdch.gov.cn/zwgk/jgdh/qzfzcbmdh/qscjgj/jgszsgj/,bjdch.gov.cn,
government_agency,Beijing Earthquake Agency,http://www.bjdzj.gov.cn/manage/html/402881ff1ee8d7a7011ee8da76040001/index.html,bjdzj.gov.cn,central-1
government_agency,Beijing Municipal High People's Court,http://bjgy.chinacourt.org/,bjgy.chinacourt.org,central-1
government_agency,Beijing Haidian District People's Court,http://bjhdfy.chinacourt.org/,bjhdfy.chinacourt.org,
government_agency,Beijing Internet Court,https://www.bjinternetcourt.gov.cn/,bjinternetcourt.gov.cn,
government_agency,Fourth Division of the People's Procuratorate of Beijing Municipality,https://www.bjjc.gov.cn/c/sify/,bjjc.gov.cn,
government_agency,People's Procuratorate of Beijing Municipality,https://www.bjjc.gov.cn/,bjjc.gov.cn,
government_agency,Beijing Meteorological Bureau,http://www.bjmb.gov.cn/,bjmb.gov.cn,
government_agency,Office of the Government of the Hong Kong Special Administrative Region in Beijing,https://www.bjo.gov.hk,bjo.gov.hk,
parliament,Beijing Municipal People's Congress,http://www.bjrd.gov.cn/,bjrd.gov.cn,central-1
supreme_court,Beijing Municipal People's Congress,http://www.bjrd.gov.cn/,bjrd.gov.cn,central-1
supreme_court,Beijing Municipal People's Congress,https://www.bjrd.gov.cn/,bjrd.gov.cn,central-1
parliament,Beijing Municipal People's Congress,https://www.bjrd.gov.cn/,bjrd.gov.cn,central-1
constitutional_court,Beijing Xicheng District People's Government,https://www.bjxch.gov.cn/,bjxch.gov.cn,
government_agency,Beijing Xicheng District People's Government,https://www.bjxch.gov.cn/,bjxch.gov.cn,
government_agency,Beijing Hospitals Authority,http://www.bjygzx.org.cn/,bjygzx.org.cn,
government_agency,"embassy of Austria, Beijing",https://www.bmeia.gv.at/oeb-peking/,bmeia.gv.at,central
government_agency,Commission of Audit,http://www.ca.gov.mo/,ca.gov.mo,central-1
government_agency,Civil Aviation Administration of China,http://www.caac.gov.cn,caac.gov.cn,
constitutional_court,Civil Aviation Administration of China,http://www.caac.gov.cn,caac.gov.cn,
government_agency,Chinese Academy of Agricultural Engineering,http://www.caae.com.cn/,caae.com.cn,
government_agency,Chinese Academy of Agricultural Sciences,http://www.caas.cn/en/,caas.cn,
government_agency,Chinese Academy of Agricultural Sciences,http://www.caas.cn,caas.cn,
government_agency,Civil Aviation Department,http://www.cad.gov.hk/,cad.gov.hk,central-1
government_agency,China Animal Disease Control Center,http://www.cadc.gov.cn/sites/MainSite/,cadc.gov.cn,
government_agency,Chinese Aeronautical Establishment,https://www.cae.ac.cn,cae.ac.cn,
government_agency,China Atomic Energy Authority,http://www.caea.gov.cn/,caea.gov.cn,
constitutional_court,China Atomic Energy Authority,http://www.caea.gov.cn/,caea.gov.cn,
government_agency,Chinese Academy for Environmental Planning,http://www.caep.org.cn/english/,caep.org.cn,
government_agency,Chinese Academy of Forestry,http://www.caf.ac.cn/,caf.ac.cn,
government_agency,Q55718243,http://cah.cass.cn/,cah.cass.cn,
government_agency,China Academy of Information and Communications Technology,http://www.caict.ac.cn,caict.ac.cn,
government_agency,China Academy of Launch Vehicle Technology,http://www.calt.com/,calt.com,
government_agency,China Anti-Money Laundering Monitoring and Analysis Center,https://camlmac.pbc.gov.cn/,camlmac.pbc.gov.cn,central
government_agency,Consulate General of Canada in Hong Kong and Macao,http://canadainternational.gc.ca/hong_kong/,canadainternational.gc.ca,
government_agency,China Agriculture Research System,http://www.cars.ren,cars.ren,
government_agency,Civil Aid Service,http://www.cas.gov.hk/eng/welcome.html,cas.gov.hk,central-1
government_agency,China Accounting Standards Committee,http://www.casc.org.cn/english.shtml,casc.org.cn,
government_agency,Beijing Institute of Control Engineering,https://www.cast.cn/news/4073,cast.cn,
government_agency,China Academy of Space Technology,https://www.cast.cn/,cast.cn,
government_agency,China Academy of Space Technology,https://www.cast.cn/english,cast.cn,
government_agency,China Banking Regulatory Commission,http://www.cbrc.gov.cn/english/home/jsp/index.jsp,cbrc.gov.cn,
ministry,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
government_agency,Commission Against Corruption,https://www.ccac.org.mo/tc/index.html,ccac.org.mo,
government_agency,China Chamber of Commerce for Import and Export of Machinery and Electronic Products,https://www.cccme.cn/,cccme.cn,
government_agency,Central Commission for Discipline Inspection of the Chinese Communist Party,http://www.ccdi.gov.cn/,ccdi.gov.cn,
government_agency,National Supervisory Commission,http://www.ccdi.gov.cn/,ccdi.gov.cn,
government_agency,China Coast Guard,https://www.ccg.gov.cn,ccg.gov.cn,
government_agency,China National Administration of Coal Geology,http://www.ccgc.cn/col/col522/index.html,ccgc.cn,
government_agency,China Council for the Promotion of International Trade,http://www.ccpit.org/,ccpit.org,
government_agency,Changchun Bureau of Science and Technology,http://www.ccst.gov.cn/,ccst.gov.cn,
government_agency,Chengdu Center for Disease Control and Prevention,http://www.cdcdc.org,cdcdc.org,
government_agency,Guangdong Provincial Center for Disease Control and Prevention,http://cdcp.gd.gov.cn/,cdcp.gd.gov.cn,
government_agency,Q114924422,http://cdcp.gd.gov.cn/,cdcp.gd.gov.cn,
government_agency,Tianjin Centers for Disease Control and Prevention,http://www.cdctj.com.cn/,cdctj.com.cn,
government_agency,Chengdu Municipal Office of Philosophy and Social Science,https://www.cdsk.org.cn,cdsk.org.cn,
government_agency,Chengdu Science and Technology Bureau,https://cdst.chengdu.gov.cn,cdst.chengdu.gov.cn,
government_agency,Health Commission of Chengdu Municipality,https://cdwjw.chengdu.gov.cn,cdwjw.chengdu.gov.cn,
government_agency,Q10888286,http://www.ce-elect-office.hk/chi/index.html,ce-elect-office.hk,
government_agency,China Earthquake Administration,https://www.cea.gov.cn,cea.gov.cn,
government_agency,Commerce and Economic Development Bureau,https://www.cedb.gov.hk,cedb.gov.hk,central-1
government_agency,Civil Engineering and Development Department,http://www.cedd.gov.hk/eng/index.htm,cedd.gov.hk,
government_agency,"Consulate General of Turkey, Chengdu",https://cengdu-bk.mfa.gov.tr,cengdu-bk.mfa.gov.tr,
government_agency,Census and Statistics Department,http://www.censtatd.gov.hk/,censtatd.gov.hk,
government_agency,Office of the Chief Executive,http://www.ceo.gov.hk/eng/office.htm,ceo.gov.hk,central-1
government_agency,Chief Executive's Policy Unit,https://www.cepu.gov.hk,cepu.gov.hk,central-1
government_agency,"Consulate General of Portugal, Macao",https://www.cgportugal.org/,cgportugal.org,
government_agency,China Geological Survey,http://www.cgs.gov.cn/,cgs.gov.cn,
government_agency,"Australian Consulate-General in Chengdu, China (People's Republic of)",http://chengdu.china.embassy.gov.au/,chengdu.china.embassy.gov.au,
government_agency,"Consulate General of Germany, Chengdu",https://chengdu.diplo.de/,chengdu.diplo.de,central-1
government_agency,"Consulate General of Poland, Chengdu",http://www.chengdu.msz.gov.pl,chengdu.msz.gov.pl,
government_agency,"Embassy of Chile, Beijing",https://chile.gob.cl/china/,chile.gob.cl,central
government_agency,East China Mineral Exploration & Development Bureau,http://www.china-ece.com/english/,china-ece.com,
government_agency,Sino-Japan Friendship Center for Environmental Protection (Environmental Development Center of the Ministry of Ecology and Environment),http://www.china-epc.cn,china-epc.cn,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/cn/,china.ahk.de,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/,china.ahk.de,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/de/,china.ahk.de,
government_agency,"Embassy of Germany, Beijing",https://china.diplo.de/,china.diplo.de,central
government_agency,"Consulate General of Germany, Guangzhou",https://china.diplo.de/cn-zh/vertretungen/gk-kanton,china.diplo.de,central-1
government_agency,"Consulate General of Germany, Guangzhou",https://china.diplo.de/cn-de/vertretungen/gk-kanton,china.diplo.de,central-1
government_agency,Consulate General of Belgium in Shanghai,https://china.diplomatie.belgium.be/fr/ambassade-et-consulats/consulat-general-shanghai,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Guangzhou,https://china.diplomatie.belgium.be/fr/ambassade-et-consulats/consulat-general-guangzhou,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Shanghai,https://china.diplomatie.belgium.be/en/embassy-and-consulates/consulate-general-shanghai,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Guangzhou,https://china.diplomatie.belgium.be/cn/shiguanjilingshiguan/zhuguangzhouzonglingshiguan,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Guangzhou,https://china.diplomatie.belgium.be/en/embassy-and-consulates/consulate-general-guangzhou,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Guangzhou,https://china.diplomatie.belgium.be/nl/ambassade-en-consulaten/consulaat-generaal-guangzhou,china.diplomatie.belgium.be,central-1
government_agency,Consulate General of Belgium in Shanghai,https://china.diplomatie.belgium.be/cn/shiguanjilingshiguan/zhushanghaizonglingshiguan,china.diplomatie.belgium.be,central-1
government_agency,"Embassy of Belgium, Beijing",https://china.diplomatie.belgium.be,china.diplomatie.belgium.be,central
government_agency,Consulate General of Belgium in Shanghai,https://china.diplomatie.belgium.be/nl/ambassade-en-consulaten/consulaat-generaal-shanghai,china.diplomatie.belgium.be,central-1
government_agency,"Embassy of Venezuela, Beijing",http://china.embajada.gob.ve/,china.embajada.gob.ve,central
government_agency,embassy of Colombia in China,https://china.embajada.gov.co,china.embajada.gov.co,central
government_agency,"Embassy of Australia, Beijing",http://china.embassy.gov.au/,china.embassy.gov.au,central
government_agency,"Embassy of Rwanda, Beijing",https://china.embassy.gov.rw/index.php?id=2,china.embassy.gov.rw,central
government_agency,embassy of Belarus in China,http://china.mfa.gov.by,china.mfa.gov.by,central
government_agency,Embassy of Georgia to the People`s Republic of China,https://china.mfa.gov.ge/default.aspx?sec_id=399&lang=2,china.mfa.gov.ge,central
government_agency,Embassy of Georgia to the People`s Republic of China,https://china.mfa.gov.ge/default.aspx?sec_id=399&lang=1,china.mfa.gov.ge,central
government_agency,embassy of Moldova in China,https://china.mfa.gov.md,china.mfa.gov.md,central
government_agency,"Embassy of Ukraine, Beijing",http://china.mfa.gov.ua/,china.mfa.gov.ua,central
government_agency,"Embassy of the United States, Beijing",https://china.usembassy-china.org.cn/,china.usembassy-china.org.cn,central
government_agency,"Consulate General of the United States, Shanghai",https://china.usembassy-china.org.cn/embassy-consulates/shanghai/,china.usembassy-china.org.cn,central-1
government_agency,"National Center for AIDS/STD Control and Prevention,China CDC",http://www.chinaaids.cn/,chinaaids.cn,
government_agency,National Institute for Radiological Protection,http://www.chinacdc.cn/en/aboutus/orc/201809/t20180926_194267.html,chinacdc.cn,
government_agency,Chinese Center for Disease Control and Prevention,http://www.chinacdc.cn/,chinacdc.cn,
government_agency,National Institute for Viral Disease Control and Prevention,http://www.chinacdc.cn/en/aboutus/orc_9362/201809/t20180926_194256.html,chinacdc.cn,
government_agency,China CO-OP,http://www.chinacoop.gov.cn/,chinacoop.gov.cn,
government_agency,China National Center for Food Safety Risk Assessment,http://www.chinafoodsafety.net/,chinafoodsafety.net,
government_agency,Q15933848,http://www.chinagscourt.gov.cn,chinagscourt.gov.cn,central-1
constitutional_court,National Mine Safety Administration,https://www.chinamine-safety.gov.cn/,chinamine-safety.gov.cn,
government_agency,National Mine Safety Administration,https://www.chinamine-safety.gov.cn/,chinamine-safety.gov.cn,
government_agency,National Institute for Nutrition and Health,https://www.chinanutri.cn,chinanutri.cn,
government_agency,State Taxation Administration,http://www.chinatax.gov.cn,chinatax.gov.cn,central
government_agency,"National Center for Women and Children’s Health, China CDC",http://www.chinawch.org.cn/,chinawch.org.cn,
government_agency,"embassy of Ivory Coast, Beijing",https://www.chine.diplomatie.gouv.ci,chine.diplomatie.gouv.ci,central
government_agency,"Consulate-General of Japan, Chongqing",https://www.chongqing.cn.emb-japan.go.jp,chongqing.cn.emb-japan.go.jp,central-1
government_agency,China International Center for Economic and Technical Exchanges,http://cicete.mofcom.gov.cn/en/,cicete.mofcom.gov.cn,
government_agency,China International Development Cooperation Agency,http://www.cidca.gov.cn/,cidca.gov.cn,
government_agency,China Institute of Geological Environmental Monitoring,http://www.cigem.gov.cn/defaulteng.html,cigem.gov.cn,
government_agency,Center for International Knowledge on Development,https://cikd.org,cikd.org,
government_agency,China International Science and Technology Cooperation,http://cistc.gov.cn/,cistc.gov.cn,
government_agency,Changjiang Water Resources Commission,http://www.cjh.com.cn/,cjh.com.cn,
government_agency,Changjiang Water Resources Commission,http://www.cjw.gov.cn/,cjw.gov.cn,
government_agency,Changjiang Water Resources Commission,http://cjw.gov.cn/,cjw.gov.cn,
government_agency,China Meteorological Administration,https://www.cma.gov.cn/,cma.gov.cn,
government_agency,Constitutional and Mainland Affairs Bureau,https://www.cmab.gov.hk/,cmab.gov.hk,central-1
government_agency,"Embassy of France, Beijing",https://cn.ambafrance.org/,cn.ambafrance.org,central
government_agency,"Embassy of Japan, Beijing",https://www.cn.emb-japan.go.jp,cn.emb-japan.go.jp,central
government_agency,embassy of Lithuania in China,http://cn.mfa.lt,cn.mfa.lt,central
government_agency,embassy of Croatia in China,http://cn.mvep.hr,cn.mvep.hr,central
government_agency,"embassy of Nepal, Beijing",https://cn.nepalembassy.gov.np/,cn.nepalembassy.gov.np,central
government_agency,China National Committee on Ageing,http://www.cncaprc.gov.cn/,cncaprc.gov.cn,
government_agency,China National Intellectual Property Administration,http://www.cnipa.gov.cn/,cnipa.gov.cn,
government_agency,China National Space Administration,https://www.cnsa.gov.cn,cnsa.gov.cn,
constitutional_court,China National Space Administration,https://www.cnsa.gov.cn,cnsa.gov.cn,
government_agency,China National Committee for Terms in Sciences and Technologies,http://www.cnterm.cn/,cnterm.cn,
government_agency,Department of Commerce of Guangdong Province,http://com.gd.gov.cn/,com.gd.gov.cn,central-1
government_agency,Communications Authority,https://www.coms-auth.hk,coms-auth.hk,
government_agency,"Consulate General of France, Chengdu",http://www.consulfrance-chengdu.org,consulfrance-chengdu.org,
government_agency,"Consulate General of France, Hong Kong",http://www.consulfrance-hongkong.org/,consulfrance-hongkong.org,central-1
government_agency,"French Consulate General, Shanghai",http://www.consulfrance-shanghai.org,consulfrance-shanghai.org,central-1
government_agency,"Consulate General of France, Shenyang",http://www.consulfrance-shenyang.org,consulfrance-shenyang.org,
government_agency,Consulate General of France in Wuhan,http://www.consulfrance-wuhan.org,consulfrance-wuhan.org,central-1
government_agency,Counsellors' Office of the State Council,http://www.counsellor.gov.cn/,counsellor.gov.cn,
government_agency,Sixth Circuit Court of the Supreme People's Court,http://www.court.gov.cn/xunhui6.html,court.gov.cn,central-1
parliament,Supreme People's Court of the People's Republic of China,http://www.court.gov.cn/,court.gov.cn,central
government_agency,Supreme People's Court of the People's Republic of China,http://www.court.gov.cn/,court.gov.cn,central
government_agency,State Council Leading Group of Poverty Alleviation and Development,http://www.cpad.gov.cn/,cpad.gov.cn,
parliament,Chinese People's Political Consultative Conference,http://www.cppcc.gov.cn/,cppcc.gov.cn,
government_agency,Chongqing Municipality Education Commission,http://www.cqedu.cn/,cqedu.cn,central-1
government_agency,Q15951057,http://cqfy.chinacourt.org/,cqfy.chinacourt.org,central-1
parliament,Chongqing Municipal People's Congress,https://cqrd.gov.cn/,cqrd.gov.cn,central-1
government_agency,Chongqing Municipal Health and Family Planning Commission,http://www.cqwsjsw.gov.cn/,cqwsjsw.gov.cn,
government_agency,Chongqing City Intermediate People's Court,http://cqyzy.chinacourt.org/,cqyzy.chinacourt.org,
government_agency,Companies Registry of Hong Kong,http://www.cr.gov.hk,cr.gov.hk,central-1
government_agency,Changjiang River Scientific Research Institute,http://www.crsri.cn,crsri.cn,
government_agency,China Rural Technology Development Center,http://www.crtdc.org.cn,crtdc.org.cn,
government_agency,Department of Consular Affairs of the Ministry of Foreign Affairs of the People's Republic of China,http://cs.mfa.gov.cn/,cs.mfa.gov.cn,
government_agency,Civil Service Bureau,https://www.csb.gov.hk/,csb.gov.hk,central-1
government_agency,China Scholarship Council,https://www.csc.edu.cn,csc.edu.cn,
government_agency,Chief Secretary for Administration's Office,http://www.cso.gov.hk,cso.gov.hk,central-1
government_agency,China Securities Regulatory Commission,http://www.csrc.gov.cn/,csrc.gov.cn,central
government_agency,"Culture, Sports and Tourism Bureau, Hong Kong",https://www.cstb.gov.hk/,cstb.gov.hk,central-1
government_agency,Chongqing Science and Technology Commission,http://www.cstc.gov.cn/,cstc.gov.cn,
government_agency,Chinese Society for Tropical Crops,http://www.cstcs.org.cn/,cstcs.org.cn,
government_agency,China Science and Technology Exchange Center,https://www.cstec.org.cn,cstec.org.cn,
government_agency,Changsha Intermediate People's Court,http://cszy.hunancourt.gov.cn/index.shtml,cszy.hunancourt.gov.cn,
government_agency,Macao Post and Telecommunications Bureau,https://www.ctt.gov.mo,ctt.gov.mo,central-1
government_agency,General Administration of Customs,http://www.customs.gov.cn,customs.gov.cn,
government_agency,Customs and Excise Department,https://customs.gov.hk/tc/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk/en/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk/sc/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk,customs.gov.hk,central-1
government_agency,Canton Custom House,http://www.customsmuseum.cn/,customsmuseum.cn,
government_agency,"Ministry of Education, Science and Technology Development Center",http://www.cutech.edu.cn/cn/index.htm,cutech.edu.cn,
government_agency,Q9413742,https://cyberpolice.mps.gov.cn,cyberpolice.mps.gov.cn,
government_agency,Changzhou Science and Technology Bureau,http://www.czstb.gov.cn/,czstb.gov.cn,
government_agency,Fujian Provincial Finance Department,https://czt.fujian.gov.cn/,czt.fujian.gov.cn,
government_agency,Department of Finance of Guangdong Province,https://czt.gd.gov.cn/,czt.gd.gov.cn,
government_agency,Hebei Provincial Department of Finance,https://czt.hebei.gov.cn,czt.hebei.gov.cn,
government_agency,Department of Finance of Jiangsu Province,https://czt.jiangsu.gov.cn,czt.jiangsu.gov.cn,
government_agency,Department of Finance of Jilin Province,https://czt.jl.gov.cn,czt.jl.gov.cn,
government_agency,Shandong Provincial Finance Department,http://czt.shandong.gov.cn,czt.shandong.gov.cn,
government_agency,Yunnan Provincial Department of Finance,https://czt.yn.gov.cn,czt.yn.gov.cn,
government_agency,Zhejiang Department of Finance,http://czt.zj.gov.cn,czt.zj.gov.cn,
government_agency,Q111833117,http://www.dali.gov.cn/,dali.gov.cn,
government_agency,"Consular Office of Japan, Dalian",https://www.dalian.cn.emb-japan.go.jp/,dalian.cn.emb-japan.go.jp,
government_agency,Guangdong Provincial Department of Agriculture and Rural Affairs,https://dara.gd.gov.cn,dara.gd.gov.cn,
ministry,Ministry of Education of the People's Republic of China,http://de.moe.gov.cn/,de.moe.gov.cn,
government_agency,Ministry of Education of the People's Republic of China,http://de.moe.gov.cn/,de.moe.gov.cn,central
government_agency,Development Bureau,https://www.devb.gov.hk,devb.gov.hk,central-1
government_agency,Dongguan Science and Technology Bureau,https://dgstb.dg.gov.cn,dgstb.dg.gov.cn,
government_agency,Q109346352,http://www.dh.gov.cn/,dh.gov.cn,
government_agency,Department of Health,http://www.dh.gov.hk/,dh.gov.hk,central-1
government_agency,Dalian Institute of Chemical Physics,http://www.dicp.cas.cn/,dicp.cas.cn,
government_agency,Digital Policy Office,https://www.digitalpolicy.gov.hk/,digitalpolicy.gov.hk,
government_agency,embassy of South Africa in Beijing,http://www.dirco.gov.za/beijing/,dirco.gov.za,central
government_agency,Bureau of Geology and Mineral Exploration and Development of Guizhou Province,http://dk.guizhou.gov.cn/,dk.guizhou.gov.cn,
government_agency,Sichuan Bureau of Geology & Mineral Resources,https://dkj.sc.gov.cn,dkj.sc.gov.cn,
government_agency,Dalian Maritime Court,http://dlhsfy.chinacourt.org/,dlhsfy.chinacourt.org,
government_agency,Hainan Provincial Department of Science and Technology,http://dost.hainan.gov.cn/,dost.hainan.gov.cn,
ministry,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,
government_agency,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,central
government_agency,Guangdong Provincial Development and Reform Commission,https://drc.gd.gov.cn/,drc.gd.gov.cn,central-1
government_agency,Direcção dos Serviços para os Assuntos da Sede do Governo,https://www.dsasg.gov.mo,dsasg.gov.mo,central-1
government_agency,Transport Bureau,http://www.dsat.gov.mo,dsat.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/zh-hant/home.html,dscc.gov.mo,central-1
