type,label,website,hostname,level
ministry,Ministry of Education of the People's Republic of China,http://ru.moe.gov.cn/,ru.moe.gov.cn,
ministry,Ministry of Education of the People's Republic of China,http://www.moe.gov.cn/,moe.gov.cn,
ministry,Ministry of Public Security,http://www.mps.gov.cn,mps.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/ara/,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/eng/,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/esp/,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/fra/,mfa.gov.cn,
ministry,Ministry of Foreign Affairs of the People's Republic of China,https://www.mfa.gov.cn/rus/,mfa.gov.cn,
ministry,Ministry of Commerce of the People's Republic of China,http://www.mofcom.gov.cn/,mofcom.gov.cn,
ministry,Ministry of State Security of the People's Republic of China,https://www.12339.gov.cn/,12339.gov.cn,
ministry,Ministry of Justice of the People's Republic of China,http://www.moj.gov.cn/,moj.gov.cn,
ministry,Ministry of Finance of the People's Republic of China,https://www.mof.gov.cn,mof.gov.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://eng.mod.gov.cn/,eng.mod.gov.cn,
ministry,Ministry of Transport of the People's Republic of China,https://www.mot.gov.cn,mot.gov.cn,
ministry,Ministry of Science and Technology of the People's Republic of China,http://www.most.gov.cn/,most.gov.cn,
ministry,Ministry of Science and Technology of the People's Republic of China,https://en.most.gov.cn/,en.most.gov.cn,
ministry,National Development and Reform Commission,http://www.ndrc.gov.cn/,ndrc.gov.cn,
ministry,National Development and Reform Commission,https://en.ndrc.gov.cn/,en.ndrc.gov.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn,mod.gov.cn,
ministry,Ministry of National Defense of the People's Republic of China,http://www.mod.gov.cn/big5/,mod.gov.cn,
ministry,Ministry of Water Resources of the People's Republic of China,http://www.mwr.gov.cn/,mwr.gov.cn,
ministry,Ministry of Civil Affairs of the People's Republic of China,http://www.mca.gov.cn/,mca.gov.cn,
ministry,National Ethnic Affairs Commission,https://www.neac.gov.cn/,neac.gov.cn,
ministry,Ministry of Industry and Information Technology of the People's Republic of China,http://www.miit.gov.cn/,miit.gov.cn,
ministry,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.12333.gov.cn/,12333.gov.cn,
ministry,Ministry of Human Resources and Social Security of the People's Republic of China,https://www.mohrss.gov.cn,mohrss.gov.cn,
parliament,People's Government of Inner Mongolia Autonomous Region,http://mgl.nmg.gov.cn/U_index.html,mgl.nmg.gov.cn,
parliament,People's Government of Inner Mongolia Autonomous Region,https://www.nmg.gov.cn/,nmg.gov.cn,
parliament,Supreme People's Court of the People's Republic of China,http://www.court.gov.cn/,court.gov.cn,
parliament,Supreme People's Court of the People's Republic of China,https://english.court.gov.cn/,english.court.gov.cn,
parliament,Zhejiang Provincial People's Congress,https://www.zjrd.gov.cn/,zjrd.gov.cn,
parliament,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,
parliament,Chinese People's Political Consultative Conference,http://www.cppcc.gov.cn/,cppcc.gov.cn,
parliament,Beijing Municipal People's Congress,https://www.bjrd.gov.cn/,bjrd.gov.cn,
parliament,Chinese People's Political Consultative Conference,http://en.cppcc.gov.cn/,en.cppcc.gov.cn,
parliament,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,
parliament,National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,
parliament,Standing Committee of the National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,
parliament,Standing Committee of the National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,
parliament,State Council of the People's Republic of China,https://big5.www.gov.cn,big5.www.gov.cn,
parliament,State Council of the People's Republic of China,https://english.www.gov.cn,english.www.gov.cn,
parliament,State Council of the People's Republic of China,https://www.gov.cn,gov.cn,
parliament,Chongqing Municipal People's Congress,https://cqrd.gov.cn/,cqrd.gov.cn,
parliament,Q106037114,http://www.glrd.gov.cn/,glrd.gov.cn,
parliament,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,
parliament,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,
parliament,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,
parliament,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,
parliament,Beijing Municipal People's Congress,http://www.bjrd.gov.cn/,bjrd.gov.cn,
constitutional_court,China National Space Administration,https://www.cnsa.gov.cn,cnsa.gov.cn,
constitutional_court,National Food and Strategic Reserves Administration,http://www.lswz.gov.cn/,lswz.gov.cn,
constitutional_court,State Cryptography Administration,https://www.sca.gov.cn,sca.gov.cn,
constitutional_court,National Language Commission,http://www.moe.gov.cn/jyb_sy/China_Language/,moe.gov.cn,
constitutional_court,Shenzhen Administration For Market Regulation,https://amr.sz.gov.cn/,amr.sz.gov.cn,
constitutional_court,National Immigration Administration,https://ar.nia.gov.cn/,ar.nia.gov.cn,
constitutional_court,National Immigration Administration,https://en.nia.gov.cn/,en.nia.gov.cn,
constitutional_court,National Immigration Administration,https://es.nia.gov.cn/,es.nia.gov.cn,
constitutional_court,National Immigration Administration,https://fr.nia.gov.cn/,fr.nia.gov.cn,
constitutional_court,National Immigration Administration,https://ru.nia.gov.cn/,ru.nia.gov.cn,
constitutional_court,National Immigration Administration,https://www.nia.gov.cn/,nia.gov.cn,
constitutional_court,Beijing Municipal Public Security Bureau,http://gaj.beijing.gov.cn/,gaj.beijing.gov.cn,
constitutional_court,National Fire and Rescue Administration,https://www.119.gov.cn/,119.gov.cn,
constitutional_court,National Energy Administration,http://www.nea.gov.cn/,nea.gov.cn,
constitutional_court,National Railway Administration,http://www.nra.gov.cn/,nra.gov.cn,
constitutional_court,China Atomic Energy Authority,http://www.caea.gov.cn/,caea.gov.cn,
constitutional_court,Hubei Press and Publication Bureau,http://www.hbxxpb.gov.cn/,hbxxpb.gov.cn,
constitutional_court,National Administration of Traditional Chinese Medicine,http://www.natcm.gov.cn/,natcm.gov.cn,
constitutional_court,"State Administration for Science, Technology and Industry for National Defence",https://www.sastind.gov.cn,sastind.gov.cn,
constitutional_court,State Oceanic Administration,http://www.soa.gov.cn/,soa.gov.cn,
constitutional_court,State Post Bureau,http://www.spb.gov.cn/,spb.gov.cn,
constitutional_court,National Administration of Disease Control and Prevention,https://www.ndcpa.gov.cn/,ndcpa.gov.cn,
constitutional_court,National Mine Safety Administration,https://www.chinamine-safety.gov.cn/,chinamine-safety.gov.cn,
constitutional_court,State Administration of Foreign Exchange,https://www.safe.gov.cn/,safe.gov.cn,
constitutional_court,Shenzhen Municipal People's Government,http://www.sz.gov.cn/,sz.gov.cn,
constitutional_court,National Data Administration,https://www.nda.gov.cn/,nda.gov.cn,
constitutional_court,Government of Hong Kong,https://www.gov.hk,gov.hk,
constitutional_court,Government of Hong Kong,https://www.gov.hk/en,gov.hk,
constitutional_court,Government of Hong Kong,https://www.gov.hk/sc,gov.hk,
constitutional_court,Government of Hong Kong,https://www.gov.hk/tc,gov.hk,
constitutional_court,State Administration of Cultural Heritage,http://www.ncha.gov.cn/,ncha.gov.cn,
constitutional_court,State Council of the People's Republic of China,https://big5.www.gov.cn,big5.www.gov.cn,
constitutional_court,State Council of the People's Republic of China,https://english.www.gov.cn,english.www.gov.cn,
constitutional_court,State Council of the People's Republic of China,https://www.gov.cn,gov.cn,
constitutional_court,Hunan Communications Administration,https://hunca.miit.gov.cn/,hunca.miit.gov.cn,
constitutional_court,Q139304754,http://www.lw.gov.cn/gzlwscjg/gkmlpt/index,lw.gov.cn,
constitutional_court,National Nuclear Safety Administration,http://nnsa.mee.gov.cn/,nnsa.mee.gov.cn,
constitutional_court,Civil Aviation Administration of China,http://www.caac.gov.cn,caac.gov.cn,
constitutional_court,National Forestry and Grassland Administration,http://www.forestry.gov.cn/,forestry.gov.cn,
constitutional_court,National Medical Products Administration,http://english.nmpa.gov.cn/,english.nmpa.gov.cn,
constitutional_court,National Administration for the Protection of State Secrets,http://www.gjbmj.gov.cn/,gjbmj.gov.cn,
constitutional_court,Beijing Dongcheng District Administration for Market Regulation,https://www.bjdch.gov.cn/zwgk/jgdh/qzfzcbmdh/qscjgj/jgszsgj/,bjdch.gov.cn,
constitutional_court,Zhejiang Provincial Administration for Market Regulation,http://zjamr.zj.gov.cn/,zjamr.zj.gov.cn,
constitutional_court,China Tobacco,http://www.tobacco.gov.cn/,tobacco.gov.cn,
constitutional_court,Hangzhou Municipal Market Supervision Administration,http://scjg.hangzhou.gov.cn/,scjg.hangzhou.gov.cn,
supreme_court,Zhejiang Provincial People's Congress,https://www.zjrd.gov.cn/,zjrd.gov.cn,
supreme_court,Legislative Council of Hong Kong,https://www.legco.gov.hk/,legco.gov.hk,
supreme_court,Beijing Municipal People's Congress,https://www.bjrd.gov.cn/,bjrd.gov.cn,
supreme_court,National People's Congress,http://en.npc.gov.cn.cdurl.cn/,en.npc.gov.cn.cdurl.cn,
supreme_court,National People's Congress,http://www.npc.gov.cn/,npc.gov.cn,
supreme_court,Shanghai People's Congress,http://www.spcsc.sh.cn/,spcsc.sh.cn,
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/en/,al.gov.mo,
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/pt/,al.gov.mo,
supreme_court,Legislative Assembly of Macau,https://al.gov.mo/zh/,al.gov.mo,
supreme_court,Beijing Municipal People's Congress,http://www.bjrd.gov.cn/,bjrd.gov.cn,
