type,label,website,hostname,level
government_agency,Chief Executive's Policy Unit,https://www.cepu.gov.hk,cepu.gov.hk,central-1
university,China Foreign Affairs University,http://www.cfau.edu.cn,cfau.edu.cn,university
university,Chifeng University,http://www.cfxy.cn,cfxy.cn,university
government_agency,"Consulate General of Portugal, Macao",https://www.cgportugal.org/,cgportugal.org,
university,Chang'an University,https://www.chd.edu.cn/,chd.edu.cn,university
government_agency,"Consulate General of Germany, Chengdu",https://chengdu.diplo.de/,chengdu.diplo.de,central-1
government_agency,East China Mineral Exploration & Development Bureau,http://www.china-ece.com/english/,china-ece.com,
government_agency,Sino-Japan Friendship Center for Environmental Protection (Environmental Development Center of the Ministry of Ecology and Environment),http://www.china-epc.cn,china-epc.cn,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/cn/,china.ahk.de,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/,china.ahk.de,
government_agency,Delegations of German Industry & Commerce in China,https://china.ahk.de/de/,china.ahk.de,
government_agency,"Embassy of Germany, Beijing",https://china.diplo.de/,china.diplo.de,central
government_agency,"Consulate General of Germany, Guangzhou",https://china.diplo.de/cn-zh/vertretungen/gk-kanton,china.diplo.de,central-1
government_agency,"Consulate General of Germany, Guangzhou",https://china.diplo.de/cn-de/vertretungen/gk-kanton,china.diplo.de,central-1
government_agency,"Embassy of the United States, Beijing",https://china.usembassy-china.org.cn/,china.usembassy-china.org.cn,central
government_agency,"Consulate General of the United States, Shanghai",https://china.usembassy-china.org.cn/embassy-consulates/shanghai/,china.usembassy-china.org.cn,central-1
government_agency,"National Center for AIDS/STD Control and Prevention,China CDC",http://www.chinaaids.cn/,chinaaids.cn,
government_agency,National Institute for Radiological Protection,http://www.chinacdc.cn/en/aboutus/orc/201809/t20180926_194267.html,chinacdc.cn,
government_agency,Chinese Center for Disease Control and Prevention,http://www.chinacdc.cn/,chinacdc.cn,
government_agency,National Institute for Viral Disease Control and Prevention,http://www.chinacdc.cn/en/aboutus/orc_9362/201809/t20180926_194256.html,chinacdc.cn,
university,Chinese Center for Disease Control and Prevention,http://www.chinacdc.cn/,chinacdc.cn,university
government_agency,China National Center for Food Safety Risk Assessment,http://www.chinafoodsafety.net/,chinafoodsafety.net,
government_agency,National Institute for Nutrition and Health,https://www.chinanutri.cn,chinanutri.cn,
government_agency,"National Center for Women and Children’s Health, China CDC",http://www.chinawch.org.cn/,chinawch.org.cn,
university,Central Academy of Drama,https://chntheatre.edu.cn,chntheatre.edu.cn,university
university,Chaohu University,http://www.chu.edu.cn,chu.edu.cn,university
university,Central Institute for Correctional Police,http://www.cicp.edu.cn,cicp.edu.cn,university
university,Institute of Disaster Prevention,http://www.cidp.edu.cn/,cidp.edu.cn,university
government_agency,Center for International Knowledge on Development,https://cikd.org,cikd.org,
university,Criminal Investigation Police University of China,https://www.cipuc.edu.cn/,cipuc.edu.cn,university
university,City University of Hong Kong,https://cityu.edu.hk,cityu.edu.hk,university
university,City University of Macau,http://www.cityu.edu.mo/,cityu.edu.mo,university
government_agency,Changjiang Water Resources Commission,http://www.cjh.com.cn/,cjh.com.cn,
university,China Jiliang University,https://www.cjlu.edu.cn/,cjlu.edu.cn,university
university,"Chu Kochen Honors College, Zhejiang University",http://ckc.zju.edu.cn/,ckc.zju.edu.cn,university
government_agency,Constitutional and Mainland Affairs Bureau,https://www.cmab.gov.hk/,cmab.gov.hk,central-1
university,China Medical University,http://www.cmu.edu.cn/,cmu.edu.cn,university
government_agency,"Embassy of France, Beijing",https://cn.ambafrance.org/,cn.ambafrance.org,central
government_agency,embassy of Lithuania in China,http://cn.mfa.lt,cn.mfa.lt,central
government_agency,embassy of Croatia in China,http://cn.mvep.hr,cn.mvep.hr,central
university,Changchun Normal University,http://www.cncnc.edu.cn/,cncnc.edu.cn,university
government_agency,China National Committee for Terms in Sciences and Technologies,http://www.cnterm.cn/,cnterm.cn,
university,Capital Normal University,http://www.cnu.edu.cn,cnu.edu.cn,university
government_agency,Communications Authority,https://www.coms-auth.hk,coms-auth.hk,
government_agency,"Consulate General of France, Chengdu",http://www.consulfrance-chengdu.org,consulfrance-chengdu.org,
government_agency,"Consulate General of France, Hong Kong",http://www.consulfrance-hongkong.org/,consulfrance-hongkong.org,central-1
government_agency,"French Consulate General, Shanghai",http://www.consulfrance-shanghai.org,consulfrance-shanghai.org,central-1
government_agency,"Consulate General of France, Shenyang",http://www.consulfrance-shenyang.org,consulfrance-shenyang.org,
government_agency,Consulate General of France in Wuhan,http://www.consulfrance-wuhan.org,consulfrance-wuhan.org,central-1
university,Chinese People's Police University,https://www.cppu.edu.cn,cppu.edu.cn,university
university,China Pharmaceutical University,http://www.cpu.edu.cn/,cpu.edu.cn,university
government_agency,Chongqing Municipality Education Commission,http://www.cqedu.cn/,cqedu.cn,central-1
government_agency,Q15951057,http://cqfy.chinacourt.org/,cqfy.chinacourt.org,central-1
university,Chongqing Jiaotong University,http://www.cqjtu.edu.cn,cqjtu.edu.cn,university
university,Chongqing Jianzhu University,http://www.cqjzu.edu.cn/,cqjzu.edu.cn,university
university,Chongqing Medical University,http://www.cqmu.edu.cn/,cqmu.edu.cn,university
university,Chongqing Normal University,https://www.cqnu.edu.cn,cqnu.edu.cn,university
university,Chongqing University,https://www.cqu.edu.cn,cqu.edu.cn,university
university,Chongqing University of Posts and Telecommunications,http://www.cqupt.edu.cn,cqupt.edu.cn,university
university,Chongqing University of Science and Technology,https://www.cqust.edu.cn,cqust.edu.cn,university
university,Chongqing University of Technology,http://www.cqut.edu.cn/,cqut.edu.cn,university
university,Chongqing University of Arts and Sciences,https://www.cqwu.edu.cn/,cqwu.edu.cn,university
government_agency,Chongqing City Intermediate People's Court,http://cqyzy.chinacourt.org/,cqyzy.chinacourt.org,
government_agency,Companies Registry of Hong Kong,http://www.cr.gov.hk,cr.gov.hk,central-1
government_agency,Changjiang River Scientific Research Institute,http://www.crsri.cn,crsri.cn,
government_agency,China Rural Technology Development Center,http://www.crtdc.org.cn,crtdc.org.cn,
government_agency,Civil Service Bureau,https://www.csb.gov.hk/,csb.gov.hk,central-1
government_agency,China Scholarship Council,https://www.csc.edu.cn,csc.edu.cn,
government_agency,Chief Secretary for Administration's Office,http://www.cso.gov.hk,cso.gov.hk,central-1
government_agency,"Culture, Sports and Tourism Bureau, Hong Kong",https://www.cstb.gov.hk/,cstb.gov.hk,central-1
government_agency,Chinese Society for Tropical Crops,http://www.cstcs.org.cn/,cstcs.org.cn,
government_agency,China Science and Technology Exchange Center,https://www.cstec.org.cn,cstec.org.cn,
university,Central South University,http://www.csu.edu.cn/,csu.edu.cn,university
university,Changsha University of Science and Technology,http://www.csust.edu.cn/,csust.edu.cn,university
university,China Three Gorges University,http://www.ctgu.edu.cn,ctgu.edu.cn,university
government_agency,Macao Post and Telecommunications Bureau,https://www.ctt.gov.mo,ctt.gov.mo,central-1
university,Communication University of China,http://www.cuc.edu.cn/,cuc.edu.cn,university
university,Capital University of Economics and Business,http://www.cueb.edu.cn/,cueb.edu.cn,university
university,Central University of Finance and Economics,https://www.cufe.edu.cn/,cufe.edu.cn,university
university,"China University of Geosciences, Wuhan",http://www.cug.edu.cn/,cug.edu.cn,university
university,China University of Geosciences,http://www.cug.edu.cn,cug.edu.cn,university
university,"China University of Geosciences, Beijing",http://www.cugb.edu.cn/,cugb.edu.cn,university
university,"The Chinese University of Hong Kong, Shenzhen",http://www.cuhk.edu.cn/,cuhk.edu.cn,university
university,The Chinese University of Hong Kong,https://cuhk.edu.hk,cuhk.edu.hk,university
university,Chengdu University of Information Technology,http://www.cuit.edu.cn/,cuit.edu.cn,university
university,China University of Labor Relations,http://www.culr.edu.cn/,culr.edu.cn,university
university,China University of Mining and Technology,http://www.cumt.edu.cn/,cumt.edu.cn,university
university,"China University of Mining and Technology, Beijing",http://www.cumtb.edu.cn,cumtb.edu.cn,university
university,China University of Petroleum (Beijing),http://www.cup.edu.cn,cup.edu.cn,university
university,Capital University of Physical Education and Sports,http://www.cupes.edu.cn/,cupes.edu.cn,university
university,Capital University of Physical Education and Sports,http://www.cupes.edu.cn/cenep/cupes/,cupes.edu.cn,university
university,China University of Political Science and Law,https://www.cupl.edu.cn/,cupl.edu.cn,university
government_agency,Customs and Excise Department,https://customs.gov.hk/tc/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk/en/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk/sc/home,customs.gov.hk,central-1
government_agency,Customs and Excise Department,https://customs.gov.hk,customs.gov.hk,central-1
government_agency,Canton Custom House,http://www.customsmuseum.cn/,customsmuseum.cn,
government_agency,"Ministry of Education, Science and Technology Development Center",http://www.cutech.edu.cn/cn/index.htm,cutech.edu.cn,
university,Communication University of Zhejiang,http://www.cuz.edu.cn/,cuz.edu.cn,university
university,China West Normal University,http://www.cwnu.edu.cn,cwnu.edu.cn,university
university,China Women's University,http://www.cwu.edu.cn/,cwu.edu.cn,university
university,China Youth University of Political Studies,http://www.cyu.edu.cn/,cyu.edu.cn,university
university,Changzhi Medical College,http://www.czmc.com/,czmc.com,university
university,Dali University,https://www.dali.edu.cn/,dali.edu.cn,university
university,Tongji University,https://de.tongji.edu.cn/,de.tongji.edu.cn,university
university,Zhongyuan University of Technology,http://depart.zzti.edu.cn/english/,depart.zzti.edu.cn,university
government_agency,Development Bureau,https://www.devb.gov.hk,devb.gov.hk,central-1
university,Dongguan University of Technology,https://www.dgut.edu.cn,dgut.edu.cn,university
government_agency,Department of Health,http://www.dh.gov.hk/,dh.gov.hk,central-1
university,Donghua University,http://www.dhu.edu.cn/,dhu.edu.cn,university
government_agency,Dalian Institute of Chemical Physics,http://www.dicp.cas.cn/,dicp.cas.cn,
government_agency,Digital Policy Office,https://www.digitalpolicy.gov.hk/,digitalpolicy.gov.hk,
university,Dalian Jiaotong University,http://www.djtu.edu.cn/,djtu.edu.cn,university
university,Dalian Ocean University,http://www.dlfu.edu.cn/,dlfu.edu.cn,university
government_agency,Dalian Maritime Court,http://dlhsfy.chinacourt.org/,dlhsfy.chinacourt.org,
university,Dali Technical College,http://www.dljsxy.cn/,dljsxy.cn,university
university,Dalian Maritime University,http://www.dlmu.edu.cn/,dlmu.edu.cn,university
university,Dalian Minzu University,http://www.dlnu.edu.cn,dlnu.edu.cn,university
university,Dalian University,http://www.dlu.edu.cn/,dlu.edu.cn,university
university,Dalian University of Foreign Languages,https://www.dlufl.edu.cn,dlufl.edu.cn,university
university,Dalian University of Technology,http://www.dlut.edu.cn,dlut.edu.cn,university
ministry,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,
government_agency,Office of the Macau Special Administrative Region in Beijing,http://www.draemp.gov.mo,draemp.gov.mo,central
government_agency,Direcção dos Serviços para os Assuntos da Sede do Governo,https://www.dsasg.gov.mo,dsasg.gov.mo,central-1
government_agency,Transport Bureau,http://www.dsat.gov.mo,dsat.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/zh-hant/home.html,dscc.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/pt/home.html,dscc.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/,dscc.gov.mo,central-1
government_agency,Cartography and Cadastre Bureau,https://www.dscc.gov.mo/en/home.html,dscc.gov.mo,central-1
government_agency,Drainage Services Department,https://www.dsd.gov.hk/,dsd.gov.hk,central-1
government_agency,Statistics and Census Service,http://dsec.ctm.net/,dsec.ctm.net,central-1
government_agency,Statistics and Census Service,https://www.dsec.gov.mo,dsec.gov.mo,central-1
government_agency,Education and Youth Development Bureau,https://www.dsedj.gov.mo/,dsedj.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/en_US/,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/pt_PT/,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/zh_MO,dsedt.gov.mo,central-1
government_agency,Economic and Technological Development Bureau,https://www.dsedt.gov.mo/zh_CN/,dsedt.gov.mo,central-1
government_agency,Identification Services Bureau,https://www.dsi.gov.mo/,dsi.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo/pt/index.html,dsop.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo/index.html,dsop.gov.mo,central-1
government_agency,Direcção dos Serviços de Obras Públicas,https://www.dsop.gov.mo,dsop.gov.mo,central-1
government_agency,Environmental Protection Bureau,https://www.dspa.gov.mo/,dspa.gov.mo,central-1
government_agency,Secretariat for Transport and Public Works,http://www.dssopt.gov.mo,dssopt.gov.mo,central-1
university,Dongbei University of Finance and Economics,http://www.dufe.edu.cn,dufe.edu.cn,university
university,Duke Kunshan University,https://dukekunshan.edu.cn,dukekunshan.edu.cn,university
government_agency,Companies Registry of Hong Kong,https://www.e-services.cr.gov.hk/ICRIS3EP/system/home.do,e-services.cr.gov.hk,central-1
government_agency,Electoral Affairs Commission,https://www.eac.hk/,eac.hk,central-1
government_agency,Environment and Conservation Fund,http://www.ecf.gov.hk/en/,ecf.gov.hk,
university,East China Jiaotong University,http://www.ecjtu.jx.cn,ecjtu.jx.cn,university
university,East China Normal University,http://www.ecnu.edu.cn,ecnu.edu.cn,university
university,East China University of Political Science and Law,http://www.ecupl.edu.cn/,ecupl.edu.cn,university
university,East China University of Science and Technology,http://www.ecust.edu.cn/,ecust.edu.cn,university
government_agency,Education Bureau,http://www.edb.gov.hk,edb.gov.hk,central-1
university,The Education University of Hong Kong,https://eduhk.hk,eduhk.hk,university
government_agency,Delegation of the European Union to China,https://eeas.europa.eu/delegations/china_en,eeas.europa.eu,
government_agency,Delegation of the European Union to Hong Kong and Macao,https://eeas.europa.eu/delegations/hong-kong_en,eeas.europa.eu,central-1
government_agency,"Environment and Ecology Bureau, the government of the Hong Kong Administrative Region of the People's Republic of China",https://www.eeb.gov.hk/,eeb.gov.hk,central-1
university,Center for Electronic Governance at UNU-IIST,http://www.egov.iist.unu.edu/,egov.iist.unu.edu,university
university,"Eastern Institute of Technology, Ningbo",https://www.eitech.edu.cn/,eitech.edu.cn,university
university,Liaodong University,https://www.elnu.edu.cn/,elnu.edu.cn,university
government_agency,embassy of Costa Rica in China,http://www.emb-costarica.cn/,emb-costarica.cn,central
government_agency,embassy of Bolivia in China,http://www.embolchina.cn,embolchina.cn,central
university,Beihua University,http://en.beihua.edu.cn,en.beihua.edu.cn,university
university,Beijing Jiaotong University,http://en.bjtu.edu.cn/,en.bjtu.edu.cn,university
government_agency,Chinese Academy of Agricultural Mechanization Sciences,http://en.caams.org.cn/,en.caams.org.cn,
government_agency,Chinese Academy of Forestry,http://en.caf.ac.cn/,en.caf.ac.cn,
