subdomain,parent_domain,http_status
cocibolca.d.cgr.gob.ni,gob.ni,Could not resolve host: cocibolca.d.cgr.gob.ni
computing.craccs.gob.ni,gob.ni,Could not resolve host: computing.craccs.gob.ni
conami.gob.ni,gob.ni,Could not resolve host: conami.gob.ni
conferencia.migob.gob.ni,gob.ni,Could not resolve host: conferencia.migob.gob.ni
contingentes.mific.gob.ni,gob.ni,Could not resolve host: contingentes.mific.gob.ni
cornap.gob.ni,gob.ni,Could not resolve host: cornap.gob.ni
cornisland.gob.ni,gob.ni,Could not resolve host: cornisland.gob.ni
correo.enel.gob.ni,gob.ni,Could not resolve host: correo.enel.gob.ni
correo.intur.gob.ni,gob.ni,Could not resolve host: correo.intur.gob.ni
correo.poderjudicial.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
correos.policia.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpanel.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: cpanel.alcaldiadegranada.gob.ni
cpanel.alcaldiadematagalpa.gob.ni,gob.ni,Could not resolve host: cpanel.alcaldiadematagalpa.gob.ni
cpanel.alcaldiadepuertocabeza.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpanel.alcaldiadeyalaguina.gob.ni,gob.ni,Could not resolve host: cpanel.alcaldiadeyalaguina.gob.ni
cpanel.alcaldiamatiguas.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
cpanel.alcaldiaocotal.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpanel.alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: cpanel.alcaldiapalacaguina.gob.ni
cpanel.alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'cpanel.alcaldiapantasma.gob.ni'
cpanel.alcaldiasomoto.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'cpanel.alcaldiasomoto.gob.ni'
cpanel.almaemtrides.gob.ni,gob.ni,200
cpanel.amev.gob.ni,gob.ni,Could not resolve host: cpanel.amev.gob.ni
cpanel.ania.gob.ni,gob.ni,200
cpanel.cam.gob.ni,gob.ni,Could not resolve host: cpanel.cam.gob.ni
cpanel.cgcn.gob.ni,gob.ni,Could not resolve host: cpanel.cgcn.gob.ni
cpanel.cinemateca.gob.ni,gob.ni,Could not resolve host: cpanel.cinemateca.gob.ni
cpanel.cornap.gob.ni,gob.ni,Could not resolve host: cpanel.cornap.gob.ni
cpanel.cornisland.gob.ni,gob.ni,Could not resolve host: cpanel.cornisland.gob.ni
cpanel.craccs.gob.ni,gob.ni,200
cpanel.cse.gob.ni,gob.ni,Could not resolve host: cpanel.cse.gob.ni
cpanel.eniminas.gob.ni,gob.ni,200
cpanel.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpanel.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: cpanel.sanrafaeldelnorte.gob.ni
cpcalendars.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: cpcalendars.alcaldiamatiguas.gob.ni
cpcalendars.alcaldiaocotal.gob.ni,gob.ni,401
cpcalendars.almaemtrides.gob.ni,gob.ni,Could not resolve host: cpcalendars.almaemtrides.gob.ni
cpcalendars.amev.gob.ni,gob.ni,Could not resolve host: cpcalendars.amev.gob.ni
cpcalendars.ania.gob.ni,gob.ni,503
cpcalendars.cam.gob.ni,gob.ni,Could not resolve host: cpcalendars.cam.gob.ni
cpcalendars.cornap.gob.ni,gob.ni,Could not resolve host: cpcalendars.cornap.gob.ni
cpcalendars.cornisland.gob.ni,gob.ni,Could not resolve host: cpcalendars.cornisland.gob.ni
cpcalendars.craccs.gob.ni,gob.ni,401
cpcalendars.fcsp.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
cpcalendars.fogade.gob.ni,gob.ni,Could not resolve host: cpcalendars.fogade.gob.ni
cpcalendars.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: cpcalendars.sanrafaeldelnorte.gob.ni
cpcontacts.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: cpcontacts.alcaldiamatiguas.gob.ni
cpcontacts.alcaldiaocotal.gob.ni,gob.ni,401
cpcontacts.almaemtrides.gob.ni,gob.ni,503
cpcontacts.amev.gob.ni,gob.ni,Could not resolve host: cpcontacts.amev.gob.ni
cpcontacts.ania.gob.ni,gob.ni,503
cpcontacts.cam.gob.ni,gob.ni,Could not resolve host: cpcontacts.cam.gob.ni
cpcontacts.cornap.gob.ni,gob.ni,Could not resolve host: cpcontacts.cornap.gob.ni
cpcontacts.cornisland.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpcontacts.craccs.gob.ni,gob.ni,401
cpcontacts.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
cpcontacts.fogade.gob.ni,gob.ni,Could not resolve host: cpcontacts.fogade.gob.ni
cpcontacts.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: cpcontacts.sanrafaeldelnorte.gob.ni
craccs.gob.ni,gob.ni,302
cse.gob.ni,gob.ni,200
cursos.alcaldiaocotal.gob.ni,gob.ni,404
deac.cinemateca.gob.ni,gob.ni,Could not resolve host: deac.cinemateca.gob.ni
dev.cnzf.gob.ni,gob.ni,Could not resolve host: dev.cnzf.gob.ni
dga.gob.ni,gob.ni,Could not resolve host: dga.gob.ni
dgi.gob.ni,gob.ni,Failed to connect to dgi.gob.ni port 443 after 304 ms: Could not connect to server
dgienlinea.dgi.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
dgienlinea.gob.ni,gob.ni,Failed to connect to dgienlinea.gob.ni port 443 after 1829 ms: Could not connect to server
dial-in.enel.gob.ni,gob.ni,SSL certificate problem: self-signed certificate in certificate chain
diseno.cinemateca.gob.ni,gob.ni,Could not resolve host: diseno.cinemateca.gob.ni
docencia.minsa.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
economiafamiliar.gob.ni,gob.ni,Could not resolve host: economiafamiliar.gob.ni
ee.mined.gob.ni,gob.ni,Could not resolve host: ee.mined.gob.ni
email.fomav.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
email.mific.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
enel.gob.ni,gob.ni,200
eniminas.gob.ni,gob.ni,404
exchange.intur.gob.ni,gob.ni,Could not resolve host: exchange.intur.gob.ni
exoneraciones.dgi.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
expexterno.mined.gob.ni,gob.ni,Could not resolve host: expexterno.mined.gob.ni
expinterno.mined.gob.ni,gob.ni,Could not resolve host: expinterno.mined.gob.ni
fcsp.gob.ni,gob.ni,Could not resolve host: fcsp.gob.ni
fnca.cinemateca.gob.ni,gob.ni,Could not resolve host: fnca.cinemateca.gob.ni
fogade.gob.ni,gob.ni,Could not resolve host: fogade.gob.ni
fomav.gob.ni,gob.ni,Could not resolve host: fomav.gob.ni
fotos.intur.gob.ni,gob.ni,Could not resolve host: fotos.intur.gob.ni
ftp.inss.gob.ni,gob.ni,Could not resolve host: ftp.inss.gob.ni
gaceta.sepres.gob.ni,gob.ni,Could not resolve host: gaceta.sepres.gob.ni
geoportal.inide.gob.ni,gob.ni,Operation timed out after 3001 milliseconds with 0 bytes received
geosinia.marena.gob.ni,gob.ni,Could not resolve host: geosinia.marena.gob.ni
hojadetiempo.ineter.gob.ni,gob.ni,Could not resolve host: hojadetiempo.ineter.gob.ni
hys.mitrab.gob.ni,gob.ni,Could not resolve host: hys.mitrab.gob.ni
ibi.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: ibi.alcaldiaocotal.gob.ni
idr.gob.ni,gob.ni,Could not resolve host: idr.gob.ni
imap.sancarlos.gob.ni,gob.ni,Could not resolve host: imap.sancarlos.gob.ni
inafor.gob.ni,gob.ni,403
inc.gob.ni,gob.ni,Could not resolve host: inc.gob.ni
ine.gob.ni,gob.ni,Could not resolve host: ine.gob.ni
ineter.gob.ni,gob.ni,Could not resolve host: ineter.gob.ni
info.cam.gob.ni,gob.ni,Could not resolve host: info.cam.gob.ni
inide.gob.ni,gob.ni,Could not resolve host: inide.gob.ni
inpesca.gob.ni,gob.ni,Could not resolve host: inpesca.gob.ni
inspeccionmecanica.policia.gob.ni,gob.ni,Could not resolve host: inspeccionmecanica.policia.gob.ni
inss.gob.ni,gob.ni,Could not resolve host: inss.gob.ni
inta.gob.ni,gob.ni,Could not resolve host: inta.gob.ni
intranet.intur.gob.ni,gob.ni,Could not resolve host: intranet.intur.gob.ni
intur.gob.ni,gob.ni,Could not resolve host: intur.gob.ni
invur.gob.ni,gob.ni,Could not resolve host: invur.gob.ni
ipsa.gob.ni,gob.ni,Could not resolve host: ipsa.gob.ni
issdhu.gob.ni,gob.ni,Could not resolve host: issdhu.gob.ni
jairo.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: jairo.alcaldiajinotega.gob.ni
jobicu.craccs.gob.ni,gob.ni,Could not resolve host: jobicu.craccs.gob.ni
juigalpan.gob.ni,gob.ni,Could not resolve host: juigalpan.gob.ni
jycponce.com.alcaldiaocotal.gob.ni,gob.ni,Could not resolve host: jycponce.com.alcaldiaocotal.gob.ni
kaikaia.poderjudicial.gob.ni,gob.ni,Could not resolve host: kaikaia.poderjudicial.gob.ni
kc.mined.gob.ni,gob.ni,Could not resolve host: kc.mined.gob.ni
kf.mined.gob.ni,gob.ni,Could not resolve host: kf.mined.gob.ni
lagaceta.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'lagaceta.gob.ni'
legacy.poderjudicial.gob.ni,gob.ni,Could not resolve host: legacy.poderjudicial.gob.ni
lists.sancarlos.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
login.cinemateca.gob.ni,gob.ni,Could not resolve host: login.cinemateca.gob.ni
login.craccs.gob.ni,gob.ni,Could not resolve host: login.craccs.gob.ni
lyncdiscover.enel.gob.ni,gob.ni,Could not resolve host: lyncdiscover.enel.gob.ni
lyncext.enel.gob.ni,gob.ni,SSL certificate problem: self-signed certificate in certificate chain
mag.gob.ni,gob.ni,Could not resolve host: mag.gob.ni
mail.alcaldiadegranada.gob.ni,gob.ni,Could not resolve host: mail.alcaldiadegranada.gob.ni
mail.alcaldiadematagalpa.gob.ni,gob.ni,403
mail.alcaldiadepuertocabeza.gob.ni,gob.ni,Could not resolve host: mail.alcaldiadepuertocabeza.gob.ni
mail.alcaldiadeyalaguina.gob.ni,gob.ni,Could not resolve host: mail.alcaldiadeyalaguina.gob.ni
mail.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: mail.alcaldiajinotega.gob.ni
mail.alcaldiamatiguas.gob.ni,gob.ni,Could not resolve host: mail.alcaldiamatiguas.gob.ni
mail.alcaldiaocotal.gob.ni,gob.ni,200
mail.alcaldiapalacaguina.gob.ni,gob.ni,Could not resolve host: mail.alcaldiapalacaguina.gob.ni
mail.alcaldiapantasma.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'mail.alcaldiapantasma.gob.ni'
mail.alcaldiasandionisio.gob.ni,gob.ni,Could not resolve host: mail.alcaldiasandionisio.gob.ni
mail.alcaldiasomoto.gob.ni,gob.ni,SSL: no alternative certificate subject name matches target hostname 'mail.alcaldiasomoto.gob.ni'
mail.alcisa.gob.ni,gob.ni,Could not resolve host: mail.alcisa.gob.ni
mail.almaemtrides.gob.ni,gob.ni,Could not resolve host: mail.almaemtrides.gob.ni
mail.amev.gob.ni,gob.ni,Could not resolve host: mail.amev.gob.ni
mail.ania.gob.ni,gob.ni,Could not resolve host: mail.ania.gob.ni
mail.bluefields.gob.ni,gob.ni,Could not resolve host: mail.bluefields.gob.ni
mail.cam.gob.ni,gob.ni,Could not resolve host: mail.cam.gob.ni
mail.cancilleria.gob.ni,gob.ni,200
mail.cetrex.gob.ni,gob.ni,Could not resolve host: mail.cetrex.gob.ni
mail.cgcn.gob.ni,gob.ni,Could not resolve host: mail.cgcn.gob.ni
mail.cinemateca.gob.ni,gob.ni,Could not resolve host: mail.cinemateca.gob.ni
mail.cornap.gob.ni,gob.ni,Could not resolve host: mail.cornap.gob.ni
mail.cornisland.gob.ni,gob.ni,Could not resolve host: mail.cornisland.gob.ni
mail.craccs.gob.ni,gob.ni,Could not resolve host: mail.craccs.gob.ni
mail.cse.gob.ni,gob.ni,Could not resolve host: mail.cse.gob.ni
mail.economiafamiliar.gob.ni,gob.ni,Could not resolve host: mail.economiafamiliar.gob.ni
mail.enabas.gob.ni,gob.ni,Could not resolve host: mail.enabas.gob.ni
mail.enel.gob.ni,gob.ni,Could not resolve host: mail.enel.gob.ni
mail.eniminas.gob.ni,gob.ni,Could not resolve host: mail.eniminas.gob.ni
mail.fcsp.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
mail.fogade.gob.ni,gob.ni,Could not resolve host: mail.fogade.gob.ni
mail.fomav.gob.ni,gob.ni,Could not resolve host: mail.fomav.gob.ni
mail.ineter.gob.ni,gob.ni,302
mail.inpesca.gob.ni,gob.ni,Could not resolve host: mail.inpesca.gob.ni
mail.inss.gob.ni,gob.ni,Could not resolve host: mail.inss.gob.ni
mail.inta.gob.ni,gob.ni,Could not resolve host: mail.inta.gob.ni
mail.mem.gob.ni,gob.ni,Could not resolve host: mail.mem.gob.ni
mail.mific.gob.ni,gob.ni,307
mail.migob.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
mail.mined.gob.ni,gob.ni,200
mail.procompetencia.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
mail.pronicaragua.gob.ni,gob.ni,Could not resolve host: mail.pronicaragua.gob.ni
mail.rpi.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
mail.sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: mail.sanrafaeldelnorte.gob.ni
mail.transitonacional.gob.ni,gob.ni,Could not resolve host: mail.transitonacional.gob.ni
mail.uaf.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
mail.uavfp.intur.gob.ni,gob.ni,Could not resolve host: mail.uavfp.intur.gob.ni
mail.urbanismomanagua.gob.ni,gob.ni,Could not resolve host: mail.urbanismomanagua.gob.ni
mail2.enel.gob.ni,gob.ni,Could not resolve host: mail2.enel.gob.ni
mail2.inpesca.gob.ni,gob.ni,Resolving timed out after 3002 milliseconds
mailspam.fomav.gob.ni,gob.ni,Could not resolve host: mailspam.fomav.gob.ni
manager.fomav.gob.ni,gob.ni,Could not resolve host: manager.fomav.gob.ni
managua.gob.ni,gob.ni,403
marena.gob.ni,gob.ni,301
masaya.gob.ni,gob.ni,200
medicamentos.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
meet.enel.gob.ni,gob.ni,SSL certificate problem: self-signed certificate in certificate chain
meeting.mined.gob.ni,gob.ni,Could not resolve host: meeting.mined.gob.ni
mem.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
mifamilia.gob.ni,gob.ni,Could not resolve host: mifamilia.gob.ni
mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
migob.gob.ni,gob.ni,403
mined.gob.ni,gob.ni,301
minim.gob.ni,gob.ni,Could not resolve host: minim.gob.ni
ministeriopublico.gob.ni,gob.ni,SSL certificate problem: certificate has expired
miscelaneajane.com.craccs.gob.ni,gob.ni,Could not resolve host: miscelaneajane.com.craccs.gob.ni
mistributos.amev.gob.ni,gob.ni,Could not resolve host: mistributos.amev.gob.ni
mti.gob.ni,gob.ni,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mx.rpi.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
naturalifeweb.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: naturalifeweb.alcaldiajinotega.gob.ni
neptuno.inafor.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
netfrontweb.fomav.gob.ni,gob.ni,Could not resolve host: netfrontweb.fomav.gob.ni
nicaragua.pronicaragua.gob.ni,gob.ni,Could not resolve host: nicaragua.pronicaragua.gob.ni
nicaraguasandino.cinemateca.gob.ni,gob.ni,Could not resolve host: nicaraguasandino.cinemateca.gob.ni
node-01.mific.gob.ni,gob.ni,Could not resolve host: node-01.mific.gob.ni
node-02.mific.gob.ni,gob.ni,Could not resolve host: node-02.mific.gob.ni
noticias.alcaldiaocotal.gob.ni,gob.ni,404
nuevo.cinemateca.gob.ni,gob.ni,Could not resolve host: nuevo.cinemateca.gob.ni
office.fomav.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
office.mific.gob.ni,gob.ni,Connection timed out after 3000 milliseconds
ofimatic.sepres.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
omni.alcaldiajinotega.gob.ni,gob.ni,Could not resolve host: omni.alcaldiajinotega.gob.ni
onlyoffice.marena.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
orders.craccs.gob.ni,gob.ni,Could not resolve host: orders.craccs.gob.ni
orgullodemipais.cinemateca.gob.ni,gob.ni,Could not resolve host: orgullodemipais.cinemateca.gob.ni
pagina.alcaldiadetola.gob.ni,gob.ni,Could not resolve host: pagina.alcaldiadetola.gob.ni
pddh.gob.ni,gob.ni,301
planificacion.cam.gob.ni,gob.ni,Could not resolve host: planificacion.cam.gob.ni
planilla.alcaldiaocotal.gob.ni,gob.ni,404
pn.economiafamiliar.gob.ni,gob.ni,525
poderjudicial.gob.ni,gob.ni,Could not resolve host: poderjudicial.gob.ni
policia.gob.ni,gob.ni,Recv failure: Connexion ré-initialisée par le correspondant
pollosjane.craccs.gob.ni,gob.ni,Could not resolve host: pollosjane.craccs.gob.ni
portal.mific.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
presidencia.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
procompetencia.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
pronicaragua.gob.ni,gob.ni,Could not resolve host: pronicaragua.gob.ni
proof.craccs.gob.ni,gob.ni,Could not resolve host: proof.craccs.gob.ni
proxmox.mific.gob.ni,gob.ni,Could not resolve host: proxmox.mific.gob.ni
proxmox.rpi.gob.ni,gob.ni,Could not resolve host: proxmox.rpi.gob.ni
pvpn.ineter.gob.ni,gob.ni,Could not resolve host: pvpn.ineter.gob.ni
radio.cornisland.gob.ni,gob.ni,200
radio.economiafamiliar.gob.ni,gob.ni,Operation timed out after 3001 milliseconds with 0 bytes received
recepcion.alcaldiaocotal.gob.ni,gob.ni,404
rediseno.cinemateca.gob.ni,gob.ni,Could not resolve host: rediseno.cinemateca.gob.ni
register.craccs.gob.ni,gob.ni,Could not resolve host: register.craccs.gob.ni
registropublico.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
registry.cse.gob.ni,gob.ni,404
rei.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
reportwui.fomav.gob.ni,gob.ni,Connection timed out after 3002 milliseconds
rum.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
salidas.alcaldiaocotal.gob.ni,gob.ni,200
sanrafaeldelnorte.gob.ni,gob.ni,Could not resolve host: sanrafaeldelnorte.gob.ni
sat.alcaldiaderivas.gob.ni,gob.ni,Could not resolve host: sat.alcaldiaderivas.gob.ni
scmspam.fomav.gob.ni,gob.ni,Could not resolve host: scmspam.fomav.gob.ni
server1.intur.gob.ni,gob.ni,Could not resolve host: server1.intur.gob.ni
server2.intur.gob.ni,gob.ni,Could not resolve host: server2.intur.gob.ni
servicios.bcn.gob.ni,gob.ni,TLS connect error: error:0A000102:SSL routines::unsupported protocol
serviciosenlinea.mem.gob.ni,gob.ni,Recv failure: Connexion ré-initialisée par le correspondant
siasar.fise.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
siet.intur.gob.ni,gob.ni,Could not resolve host: siet.intur.gob.ni
sig.intur.gob.ni,gob.ni,200
sigat.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
sigdp.craccs.gob.ni,gob.ni,Could not resolve host: sigdp.craccs.gob.ni
siit.intur.gob.ni,gob.ni,Could not resolve host: siit.intur.gob.ni
sim.inifom.gob.ni,gob.ni,Could not resolve host: sim.inifom.gob.ni
sip.enel.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
sircoftraza.gob.ni,gob.ni,403
sirmen.mific.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
sis.mific.gob.ni,gob.ni,Could not resolve host: sis.mific.gob.ni
siscc.fomav.gob.ni,gob.ni,Could not resolve host: siscc.fomav.gob.ni
siwdoc.craccs.gob.ni,gob.ni,Could not resolve host: siwdoc.craccs.gob.ni
siwdopar.craccs.gob.ni,gob.ni,Could not resolve host: siwdopar.craccs.gob.ni
smtp.sancarlos.gob.ni,gob.ni,Resolving timed out after 3001 milliseconds
srv-sfbca.enel.gob.ni,gob.ni,Could not resolve host: srv-sfbca.enel.gob.ni
telcor.gob.ni,gob.ni,403
testcamp.fcsp.gob.ni,gob.ni,Could not resolve host: testcamp.fcsp.gob.ni
tipitapa.gob.ni,gob.ni,200
tiscapa.mific.gob.ni,gob.ni,Could not resolve host: tiscapa.mific.gob.ni
tramites.intur.gob.ni,gob.ni,302
tramitesenlinea.policia.gob.ni,gob.ni,Recv failure: Connexion ré-initialisée par le correspondant
transitonacional.gob.ni,gob.ni,Could not resolve host: transitonacional.gob.ni
transmuni.gob.ni,gob.ni,Resolving timed out after 3000 milliseconds
tributaria.alcaldiajinotega.gob.ni,gob.ni,200
tributos.alcaldiajinotega.gob.ni,gob.ni,200
tributos.alcisa.gob.ni,gob.ni,Connection timed out after 3001 milliseconds
tta.gob.ni,gob.ni,Could not resolve host: tta.gob.ni
uaf.gob.ni,gob.ni,SSL certificate problem: unable to get local issuer certificate
uavfp-intur-gob-ni.cinemateca.gob.ni,gob.ni,Could not resolve host: uavfp-intur-gob-ni.cinemateca.gob.ni
uavfp.intur.gob.ni,gob.ni,Could not resolve host: uavfp.intur.gob.ni
unific.fomav.gob.ni,gob.ni,Could not resolve host: unific.fomav.gob.ni
upload.craccs.gob.ni,gob.ni,Could not resolve host: upload.craccs.gob.ni
