subdomain,parent_domain,http_status
mul.spm.gov.am,gov.am,"Could not resolve host: mul.spm.gov.am"
mul.syunik.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.tavush.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.taxservice.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul.vdzor.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul2-aatm.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-anra.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-aragatsotn.gov.am,gov.am,"Could not resolve host: mul2-aragatsotn.gov.am"
mul2-ararat.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-armarchives.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-armavir.gov.am,gov.am,"Could not resolve host: mul2-armavir.gov.am"
mul2-armroad.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-atdf.gov.am,gov.am,"Could not resolve host: mul2-atdf.gov.am"
mul2-austria.gov.am,gov.am,"405"
mul2-aviation.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-batumi.gov.am,gov.am,"405"
mul2-belarus.gov.am,gov.am,"Could not resolve host: mul2-belarus.gov.am"
mul2-belgium.gov.am,gov.am,"405"
mul2-bsec.gov.am,gov.am,"405"
mul2-bulgaria.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-cadastre.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-ccc.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-cec.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-china.gov.am,gov.am,"405"
mul2-cis.gov.am,gov.am,"Could not resolve host: mul2-cis.gov.am"
mul2-coe.gov.am,gov.am,"405"
mul2-competition.gov.am,gov.am,"Could not resolve host: mul2-competition.gov.am"
mul2-csto.gov.am,gov.am,"405"
mul2-cyprus.gov.am,gov.am,"405"
mul2-cz.gov.am,gov.am,"Could not resolve host: mul2-cz.gov.am"
mul2-dmr.gov.am,gov.am,"Could not resolve host: mul2-dmr.gov.am"
mul2-dubai.gov.am,gov.am,"405"
mul2-ecopatrolservice.gov.am,gov.am,"Could not resolve host: mul2-ecopatrolservice.gov.am"
mul2-edu.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-egypt.gov.am,gov.am,"405"
mul2-eib.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-ema.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-forestcommittee.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-france.gov.am,gov.am,"Could not resolve host: mul2-france.gov.am"
mul2-fsss.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-gallery.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-gegh.gov.am,gov.am,"Could not resolve host: mul2-gegh.gov.am"
mul2-georgia.gov.am,gov.am,"405"
mul2-germany.gov.am,gov.am,"405"
mul2-greece.gov.am,gov.am,"405"
mul2-harkadir.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-indonesia.gov.am,gov.am,"Could not resolve host: mul2-indonesia.gov.am"
mul2-investigative.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-isc.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-italy.gov.am,gov.am,"405"
mul2-justexpert.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-kazakhstan.gov.am,gov.am,"405"
mul2-kotayk.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-la.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-lithuania.gov.am,gov.am,"405"
mul2-lori.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-lyon.gov.am,gov.am,"405"
mul2-marseille.gov.am,gov.am,"405"
mul2-mcs.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mexico.gov.am,gov.am,"405"
mul2-mfa.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mia.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mineconomy.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-minfin.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mnp.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mnpinsp.gov.am,gov.am,"Could not resolve host: mul2-mnpinsp.gov.am"
mul2-moh.gov.am,gov.am,"Could not resolve host: mul2-moh.gov.am"
mul2-moj.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-msib.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mss.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mta.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mtc.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-mud.gov.am,gov.am,"Could not resolve host: mul2-mud.gov.am"
mul2-nato.gov.am,gov.am,"Could not resolve host: mul2-nato.gov.am"
mul2-nl.gov.am,gov.am,"Could not resolve host: mul2-nl.gov.am"
mul2-pmc.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
mul2-poland.gov.am,gov.am,"405"
mul2-police.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-psrc.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-raed.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-romania.gov.am,gov.am,"405"
mul2-rostov.gov.am,gov.am,"405"
mul2-russia.gov.am,gov.am,"405"
mul2-scws.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-sgo.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-shirak.gov.am,gov.am,"Could not resolve host: mul2-shirak.gov.am"
mul2-sif.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-sochi.gov.am,gov.am,"Could not resolve host: mul2-sochi.gov.am"
mul2-spain.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-spb.gov.am,gov.am,"405"
mul2-spm.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-supervision.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-sweden.gov.am,gov.am,"405"
mul2-swiss.gov.am,gov.am,"405"
mul2-syunik.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-tavush.gov.am,gov.am,"Could not resolve host: mul2-tavush.gov.am"
mul2-taxservice.gov.am,gov.am,"Could not resolve host: mul2-taxservice.gov.am"
mul2-turkmenistan.gov.am,gov.am,"405"
mul2-uk.gov.am,gov.am,"Could not resolve host: mul2-uk.gov.am"
mul2-ukraine.gov.am,gov.am,"405"
mul2-un.gov.am,gov.am,"405"
mul2-unesco.gov.am,gov.am,"405"
mul2-usa.gov.am,gov.am,"405"
mul2-utfsib.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
mul2-vatican.gov.am,gov.am,"405"
mul2-vdzor.gov.am,gov.am,"Could not resolve host: mul2-vdzor.gov.am"
mul2.gov.am,gov.am,"SSL certificate problem: self-signed certificate"
new.hightech.gov.am,gov.am,"403"
notify.tourism.gov.am,gov.am,"200"
office-echr.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
ogp.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
police.mia.gov.am,gov.am,"200"
prelive.cso.gov.am,gov.am,"Could not resolve host: prelive.cso.gov.am"
prelive.hartak.cso.gov.am,gov.am,"Connection timed out after 3000 milliseconds"
probation.moj.gov.am,gov.am,"200"
rescue.mia.gov.am,gov.am,"200"
soc-zz.gov.am,gov.am,"Could not resolve host: soc-zz.gov.am"
standards.hightech.gov.am,gov.am,"400"
stayhome-covid19.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
stream.cso.gov.am,gov.am,"403"
support-ac19.gov.am,gov.am,"Could not resolve host: support-ac19.gov.am"
sw.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
trade.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
trade201.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
uss.social.gov.am,gov.am,"Could not resolve host: uss.social.gov.am"
webdisk.ai.gov.am,gov.am,"401"
webmail.ai.gov.am,gov.am,"Could not resolve host: webmail.ai.gov.am"
www.ai.gov.am,gov.am,"TLS connect error: error:0A000410:SSL routines::ssl/tls alert handshake failure"
www.anti-corruption.gov.am,gov.am,"Could not resolve host: www.anti-corruption.gov.am"
www.api-ac19.gov.am,gov.am,"Could not resolve host: www.api-ac19.gov.am"
www.api-covid.gov.am,gov.am,"Could not resolve host: www.api-covid.gov.am"
www.api-stayhome.gov.am,gov.am,"Could not resolve host: www.api-stayhome.gov.am"
www.auction.mia.gov.am,gov.am,"Could not resolve host: www.auction.mia.gov.am"
www.cert.gov.am,gov.am,"405"
www.covid19.gov.am,gov.am,"Could not resolve host: www.covid19.gov.am"
www.cso.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
www.e-gov.am,gov.am,"Could not resolve host: www.e-gov.am"
www.elearning.cso.gov.am,gov.am,"SSL: no alternative certificate subject name matches target hostname 'www.elearning.cso.gov.am'"
www.gov-zz.gov.am,gov.am,"Could not resolve host: www.gov-zz.gov.am"
www.gov.am,gov.am,"302"
www.hartak.cso.gov.am,gov.am,"Could not resolve host: www.hartak.cso.gov.am"
www.hightech.gov.am,gov.am,"Could not resolve host: www.hightech.gov.am"
www.mail.cso.gov.am,gov.am,"Could not resolve host: www.mail.cso.gov.am"
www.mail.echr.gov.am,gov.am,"Could not resolve host: www.mail.echr.gov.am"
www.mail.eib.gov.am,gov.am,"Could not resolve host: www.mail.eib.gov.am"
www.mail.gov.am,gov.am,"Could not resolve host: www.mail.gov.am"
www.mia.gov.am,gov.am,"Could not resolve host: www.mia.gov.am"
www.migration-zz.gov.am,gov.am,"Could not resolve host: www.migration-zz.gov.am"
www.minfin.gov.am,gov.am,"Could not resolve host: www.minfin.gov.am"
www.minurban-zz.gov.am,gov.am,"Could not resolve host: www.minurban-zz.gov.am"
www.mip-zz.gov.am,gov.am,"Could not resolve host: www.mip-zz.gov.am"
www.mul-eec.gov.am,gov.am,"Could not resolve host: www.mul-eec.gov.am"
www.mul-fsss.gov.am,gov.am,"Could not resolve host: www.mul-fsss.gov.am"
www.mul-mil.gov.am,gov.am,"Could not resolve host: www.mul-mil.gov.am"
www.mul-scws.gov.am,gov.am,"Could not resolve host: www.mul-scws.gov.am"
www.mul.gov.am,gov.am,"Could not resolve host: www.mul.gov.am"
www.mul.mta.gov.am,gov.am,"Could not resolve host: www.mul.mta.gov.am"
www.mul.taxservice.gov.am,gov.am,"Could not resolve host: www.mul.taxservice.gov.am"
www.mul2-aatm.gov.am,gov.am,"Could not resolve host: www.mul2-aatm.gov.am"
www.mul2-anra.gov.am,gov.am,"Could not resolve host: www.mul2-anra.gov.am"
www.mul2-aragatsotn.gov.am,gov.am,"Could not resolve host: www.mul2-aragatsotn.gov.am"
www.mul2-ararat.gov.am,gov.am,"Could not resolve host: www.mul2-ararat.gov.am"
www.mul2-armarchives.gov.am,gov.am,"Could not resolve host: www.mul2-armarchives.gov.am"
www.mul2-armavir.gov.am,gov.am,"Could not resolve host: www.mul2-armavir.gov.am"
www.mul2-armroad.gov.am,gov.am,"Could not resolve host: www.mul2-armroad.gov.am"
www.mul2-atdf.gov.am,gov.am,"Could not resolve host: www.mul2-atdf.gov.am"
www.mul2-austria.gov.am,gov.am,"Could not resolve host: www.mul2-austria.gov.am"
www.mul2-aviation.gov.am,gov.am,"Could not resolve host: www.mul2-aviation.gov.am"
www.mul2-belarus.gov.am,gov.am,"Could not resolve host: www.mul2-belarus.gov.am"
www.mul2-belgium.gov.am,gov.am,"Could not resolve host: www.mul2-belgium.gov.am"
www.mul2-bulgaria.gov.am,gov.am,"Could not resolve host: www.mul2-bulgaria.gov.am"
www.mul2-cadastre.gov.am,gov.am,"Could not resolve host: www.mul2-cadastre.gov.am"
www.mul2-ccc.gov.am,gov.am,"Could not resolve host: www.mul2-ccc.gov.am"
www.mul2-cec.gov.am,gov.am,"Could not resolve host: www.mul2-cec.gov.am"
www.mul2-china.gov.am,gov.am,"Could not resolve host: www.mul2-china.gov.am"
www.mul2-cis.gov.am,gov.am,"Could not resolve host: www.mul2-cis.gov.am"
www.mul2-competition.gov.am,gov.am,"Could not resolve host: www.mul2-competition.gov.am"
www.mul2-cz.gov.am,gov.am,"Could not resolve host: www.mul2-cz.gov.am"
www.mul2-dmr.gov.am,gov.am,"Could not resolve host: www.mul2-dmr.gov.am"
www.mul2-dubai.gov.am,gov.am,"Could not resolve host: www.mul2-dubai.gov.am"
www.mul2-ecopatrolservice.gov.am,gov.am,"Could not resolve host: www.mul2-ecopatrolservice.gov.am"
www.mul2-edu.gov.am,gov.am,"Could not resolve host: www.mul2-edu.gov.am"
www.mul2-egypt.gov.am,gov.am,"Could not resolve host: www.mul2-egypt.gov.am"
www.mul2-eib.gov.am,gov.am,"Could not resolve host: www.mul2-eib.gov.am"
www.mul2-ema.gov.am,gov.am,"Could not resolve host: www.mul2-ema.gov.am"
www.mul2-forestcommittee.gov.am,gov.am,"Could not resolve host: www.mul2-forestcommittee.gov.am"
www.mul2-france.gov.am,gov.am,"Could not resolve host: www.mul2-france.gov.am"
www.mul2-fsss.gov.am,gov.am,"Could not resolve host: www.mul2-fsss.gov.am"
www.mul2-gallery.gov.am,gov.am,"Could not resolve host: www.mul2-gallery.gov.am"
www.mul2-gegh.gov.am,gov.am,"Could not resolve host: www.mul2-gegh.gov.am"
www.mul2-germany.gov.am,gov.am,"Could not resolve host: www.mul2-germany.gov.am"
www.mul2-harkadir.gov.am,gov.am,"Could not resolve host: www.mul2-harkadir.gov.am"
www.mul2-indonesia.gov.am,gov.am,"Could not resolve host: www.mul2-indonesia.gov.am"
www.mul2-investigative.gov.am,gov.am,"Could not resolve host: www.mul2-investigative.gov.am"
www.mul2-isc.gov.am,gov.am,"Could not resolve host: www.mul2-isc.gov.am"
www.mul2-italy.gov.am,gov.am,"Could not resolve host: www.mul2-italy.gov.am"
www.mul2-justexpert.gov.am,gov.am,"Could not resolve host: www.mul2-justexpert.gov.am"
www.mul2-kazakhstan.gov.am,gov.am,"Could not resolve host: www.mul2-kazakhstan.gov.am"
www.mul2-kotayk.gov.am,gov.am,"Could not resolve host: www.mul2-kotayk.gov.am"
www.mul2-lori.gov.am,gov.am,"Could not resolve host: www.mul2-lori.gov.am"
www.mul2-mcs.gov.am,gov.am,"Could not resolve host: www.mul2-mcs.gov.am"
www.mul2-mexico.gov.am,gov.am,"Could not resolve host: www.mul2-mexico.gov.am"
www.mul2-mfa.gov.am,gov.am,"Could not resolve host: www.mul2-mfa.gov.am"
www.mul2-mia.gov.am,gov.am,"Could not resolve host: www.mul2-mia.gov.am"
www.mul2-mineconomy.gov.am,gov.am,"Could not resolve host: www.mul2-mineconomy.gov.am"
www.mul2-minfin.gov.am,gov.am,"Could not resolve host: www.mul2-minfin.gov.am"
www.mul2-mnp.gov.am,gov.am,"Could not resolve host: www.mul2-mnp.gov.am"
www.mul2-mnpinsp.gov.am,gov.am,"Could not resolve host: www.mul2-mnpinsp.gov.am"
www.mul2-moh.gov.am,gov.am,"Could not resolve host: www.mul2-moh.gov.am"
www.mul2-moj.gov.am,gov.am,"Could not resolve host: www.mul2-moj.gov.am"
www.mul2-msib.gov.am,gov.am,"Could not resolve host: www.mul2-msib.gov.am"
www.mul2-mss.gov.am,gov.am,"Could not resolve host: www.mul2-mss.gov.am"
www.mul2-mta.gov.am,gov.am,"Could not resolve host: www.mul2-mta.gov.am"
www.mul2-mtc.gov.am,gov.am,"Could not resolve host: www.mul2-mtc.gov.am"
www.mul2-mud.gov.am,gov.am,"Could not resolve host: www.mul2-mud.gov.am"
www.mul2-nl.gov.am,gov.am,"Could not resolve host: www.mul2-nl.gov.am"
www.mul2-police.gov.am,gov.am,"Could not resolve host: www.mul2-police.gov.am"
www.mul2-psrc.gov.am,gov.am,"Could not resolve host: www.mul2-psrc.gov.am"
www.mul2-raed.gov.am,gov.am,"Could not resolve host: www.mul2-raed.gov.am"
www.mul2-romania.gov.am,gov.am,"Could not resolve host: www.mul2-romania.gov.am"
www.mul2-rostov.gov.am,gov.am,"Could not resolve host: www.mul2-rostov.gov.am"
www.mul2-russia.gov.am,gov.am,"Could not resolve host: www.mul2-russia.gov.am"
www.mul2-scws.gov.am,gov.am,"Could not resolve host: www.mul2-scws.gov.am"
www.mul2-shirak.gov.am,gov.am,"Could not resolve host: www.mul2-shirak.gov.am"
www.mul2-sif.gov.am,gov.am,"Could not resolve host: www.mul2-sif.gov.am"
www.mul2-sochi.gov.am,gov.am,"Could not resolve host: www.mul2-sochi.gov.am"
www.mul2-spain.gov.am,gov.am,"Could not resolve host: www.mul2-spain.gov.am"
www.mul2-spm.gov.am,gov.am,"Could not resolve host: www.mul2-spm.gov.am"
www.mul2-supervision.gov.am,gov.am,"Could not resolve host: www.mul2-supervision.gov.am"
www.mul2-sweden.gov.am,gov.am,"Could not resolve host: www.mul2-sweden.gov.am"
www.mul2-syunik.gov.am,gov.am,"Could not resolve host: www.mul2-syunik.gov.am"
www.mul2-tavush.gov.am,gov.am,"Could not resolve host: www.mul2-tavush.gov.am"
www.mul2-taxservice.gov.am,gov.am,"Could not resolve host: www.mul2-taxservice.gov.am"
www.mul2-turkmenistan.gov.am,gov.am,"Could not resolve host: www.mul2-turkmenistan.gov.am"
www.mul2-uk.gov.am,gov.am,"Could not resolve host: www.mul2-uk.gov.am"
www.mul2-ukraine.gov.am,gov.am,"Could not resolve host: www.mul2-ukraine.gov.am"
www.mul2-usa.gov.am,gov.am,"Could not resolve host: www.mul2-usa.gov.am"
www.mul2-utfsib.gov.am,gov.am,"Could not resolve host: www.mul2-utfsib.gov.am"
www.mul2-vdzor.gov.am,gov.am,"Could not resolve host: www.mul2-vdzor.gov.am"
www.mul2.gov.am,gov.am,"Could not resolve host: www.mul2.gov.am"
www.ogp.gov.am,gov.am,"Could not resolve host: www.ogp.gov.am"
www.standards.hightech.gov.am,gov.am,"Could not resolve host: www.standards.hightech.gov.am"
www.stayhome-covid19.gov.am,gov.am,"Could not resolve host: www.stayhome-covid19.gov.am"
www.support-ac19.gov.am,gov.am,"Could not resolve host: www.support-ac19.gov.am"
www.sw.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
www.trade.gov.am,gov.am,"Connection timed out after 3001 milliseconds"
www.trade201.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
www.zangezor.gov.am,gov.am,"Could not resolve host: www.zangezor.gov.am"
www.zz-minfin.gov.am,gov.am,"Could not resolve host: www.zz-minfin.gov.am"
zangezor.gov.am,gov.am,"Could not resolve host: zangezor.gov.am"
zz-minfin.gov.am,gov.am,"Connection timed out after 3002 milliseconds"
