subdomain,parent_domain,http_status
cpcontacts.energy.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.energy.gov.bb'"
cpcontacts.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: cpcontacts.internationalbusiness.gov.bb"
cpcontacts.pmo.gov.bb,gov.bb,"500"
cpcontacts.training.fireservice.gov.bb,gov.bb,"Could not resolve host: cpcontacts.training.fireservice.gov.bb"
criminaljustice.gov.bb,gov.bb,"Could not resolve host: criminaljustice.gov.bb"
da.stats.gov.bb,gov.bb,"200"
data.energy.gov.bb,gov.bb,"Could not resolve host: data.energy.gov.bb"
dem.gov.bb,gov.bb,"200"
demo.barbadosfiu.gov.bb,gov.bb,"Could not resolve host: demo.barbadosfiu.gov.bb"
demo.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: demo.internationalbusiness.gov.bb"
demo.stats.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
dev.ezpay.gov.bb,gov.bb,"Failed to connect to dev.ezpay.gov.bb port 443 after 173 ms: Could not connect to server"
dialin.barbados.gov.bb,gov.bb,"Could not resolve host: dialin.barbados.gov.bb"
directory.barbados.gov.bb,gov.bb,"SSL certificate problem: certificate has expired"
ee.health.gov.bb,gov.bb,"Could not resolve host: ee.health.gov.bb"
ee.stats.gov.bb,gov.bb,"200"
electoral.barbados.gov.bb,gov.bb,"301"
emanager.townplanning.gov.bb,gov.bb,"200"
energy.gov.bb,gov.bb,"200"
eplanning.planning.gov.bb,gov.bb,"200"
eplanning.townplanning.gov.bb,gov.bb,"200"
eportal.planning.gov.bb,gov.bb,"Could not resolve host: eportal.planning.gov.bb"
eportal.townplanning.gov.bb,gov.bb,"Could not resolve host: eportal.townplanning.gov.bb"
eservices.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
ess.gov.bb,gov.bb,"Could not resolve host: ess.gov.bb"
esw.gov.bb,gov.bb,"Connection timed out after 3001 milliseconds"
etax.bra.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
etax.ird.gov.bb,gov.bb,"Could not resolve host: etax.ird.gov.bb"
evetas.customs.gov.bb,gov.bb,"Connection timed out after 3001 milliseconds"
ezpay.gov.bb,gov.bb,"302"
fireservice.gov.bb,gov.bb,"200"
fiuconnect.gov.bb,gov.bb,"302"
foreign.gov.bb,gov.bb,"301"
forms.gov.bb,gov.bb,"200"
fsc.gov.bb,gov.bb,"301"
ftc.gov.bb,gov.bb,"200"
ftp.bwa.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
gisbarbados.gov.bb,gov.bb,"403"
gitlab-registry.cloud.gov.bb,gov.bb,"503"
gitlab.cloud.gov.bb,gov.bb,"503"
gob-rtc.barbados.gov.bb,gov.bb,"Could not resolve host: gob-rtc.barbados.gov.bb"
gob1001.gob.gov.bb,gov.bb,"Connection timed out after 3000 milliseconds"
gov.bb,gov.bb,"Could not resolve host: gov.bb"
governmentprintery.gov.bb,gov.bb,"200"
helpdesk.shape.gov.bb,gov.bb,"Could not resolve host: helpdesk.shape.gov.bb"
heritagebarbados.gov.bb,gov.bb,"500"
hotline.shape.gov.bb,gov.bb,"200"
hub.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
i2.nccbarbados.gov.bb,gov.bb,"Could not resolve host: i2.nccbarbados.gov.bb"
id.gov.bb,gov.bb,"301"
immigration.gov.bb,gov.bb,"200"
internationalbusiness.gov.bb,gov.bb,"200"
ipv6.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'ipv6.barbadosfiu.gov.bb'"
kc.health.gov.bb,gov.bb,"302"
kc.stats.gov.bb,gov.bb,"301"
kf.health.gov.bb,gov.bb,"200"
kiosk.bwa.gov.bb,gov.bb,"SSL certificate problem: certificate has expired"
labour.gov.bb,gov.bb,"200"
landsandsurveys.gov.bb,gov.bb,"200"
lat.gov.bb,gov.bb,"200"
legacy.barbados.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
library.gov.bb,gov.bb,"200"
liquorlicense.gov.bb,gov.bb,"Could not resolve host: liquorlicense.gov.bb"
logs.cloud.gov.bb,gov.bb,"401"
mail.accreditation.gisbarbados.gov.bb,gov.bb,"Could not resolve host: mail.accreditation.gisbarbados.gov.bb"
mail.barbados.gov.bb,gov.bb,"302"
mail.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.barbadosfiu.gov.bb'"
mail.barstats.gov.bb,gov.bb,"Could not resolve host: mail.barstats.gov.bb"
mail.basis.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.basis.gov.bb'"
mail.bwa.gov.bb,gov.bb,"302"
mail.cabinetoffice.gov.bb,gov.bb,"Could not resolve host: mail.cabinetoffice.gov.bb"
mail.caipo.gov.bb,gov.bb,"Could not resolve host: mail.caipo.gov.bb"
mail.commerce.gov.bb,gov.bb,"Could not resolve host: mail.commerce.gov.bb"
mail.foreign.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
mail.ftc.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
mail.gisbarbados.gov.bb,gov.bb,"Could not resolve host: mail.gisbarbados.gov.bb"
mail.housing.gov.bb,gov.bb,"Recv failure: Connexion ré-initialisée par le correspondant"
mail.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: mail.internationalbusiness.gov.bb"
mail.labour.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.labour.gov.bb'"
mail.mcs.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.mcs.gov.bb'"
mail.mpw.gov.bb,gov.bb,"Could not resolve host: mail.mpw.gov.bb"
mail.ncst.gov.bb,gov.bb,"Could not resolve host: mail.ncst.gov.bb"
mail.nis.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
mail.oag.gov.bb,gov.bb,"Could not resolve host: mail.oag.gov.bb"
mail.pad.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.pad.gov.bb'"
mail.pmo.gov.bb,gov.bb,"301"
mail.qeh.gov.bb,gov.bb,"Could not resolve host: mail.qeh.gov.bb"
mail.telecoms.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mail.telecoms.gov.bb'"
mail.tourism.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
mail.training.fireservice.gov.bb,gov.bb,"Could not resolve host: mail.training.fireservice.gov.bb"
mail1.tourism.gov.bb,gov.bb,"Could not resolve host: mail1.tourism.gov.bb"
mail2.foreign.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
manage.agriculture.gov.bb,gov.bb,"302"
manage.bra.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
mcs.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mcs.gov.bb'"
media.gisbarbados.gov.bb,gov.bb,"403"
meet.barbados.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
meet.bigmail.gov.bb,gov.bb,"Could not resolve host: meet.bigmail.gov.bb"
mes.gov.bb,gov.bb,"301"
mobile.bdf.gov.bb,gov.bb,"Could not resolve host: mobile.bdf.gov.bb"
mol.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'mol.gov.bb'"
mol8.mol.gov.bb,gov.bb,"Operation timed out after 3001 milliseconds with 0 bytes received"
mot-vm02.tourism.gov.bb,gov.bb,"Could not resolve host: mot-vm02.tourism.gov.bb"
mps.gov.bb,gov.bb,"200"
mrd.gov.bb,gov.bb,"Could not resolve host: mrd.gov.bb"
nccbarbados.gov.bb,gov.bb,"Could not resolve host: nccbarbados.gov.bb"
ncripp.czmu.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
ncsa.gov.bb,gov.bb,"200"
ncst.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'ncst.gov.bb'"
nis.gov.bb,gov.bb,"301"
nsc.gov.bb,gov.bb,"200"
nsg.gov.bb,gov.bb,"200"
oagex13.oag.gov.bb,gov.bb,"Could not resolve host: oagex13.oag.gov.bb"
owncloud.foreign.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
pad.gov.bb,gov.bb,"Could not resolve host: pad.gov.bb"
payments.ezpaylite.cloud.gov.bb,gov.bb,"Could not resolve host: payments.ezpaylite.cloud.gov.bb"
planning.gov.bb,gov.bb,"Could not resolve host: planning.gov.bb"
pmo.gov.bb,gov.bb,"200"
portal.bginis.gov.bb,gov.bb,"307"
portal.bra.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
portal.ess.gov.bb,gov.bb,"200"
portal.oag.gov.bb,gov.bb,"200"
portal.tourism.gov.bb,gov.bb,"200"
portalpreview.bra.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
preview.oag.gov.bb,gov.bb,"Recv failure: Connexion ré-initialisée par le correspondant"
preview.ta.gov.bb,gov.bb,"Could not resolve host: preview.ta.gov.bb"
preview.tourism.gov.bb,gov.bb,"Recv failure: Connexion ré-initialisée par le correspondant"
prisonservice.gov.bb,gov.bb,"200"
qeh.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
ra.shape.gov.bb,gov.bb,"200"
reform.gov.bb,gov.bb,"Could not resolve host: reform.gov.bb"
rental.housing.gov.bb,gov.bb,"302"
secure.bra.gov.bb,gov.bb,"Could not resolve host: secure.bra.gov.bb"
secure.ta.gov.bb,gov.bb,"302"
selfservice.ta.gov.bb,gov.bb,"403"
shape.gov.bb,gov.bb,"200"
shp.shape.gov.bb,gov.bb,"403"
sip.barbados.gov.bb,gov.bb,"Could not resolve host: sip.barbados.gov.bb"
sip.bigmail.gov.bb,gov.bb,"Could not resolve host: sip.bigmail.gov.bb"
smtp.barbados.gov.bb,gov.bb,"302"
smtp.cloud.gov.bb,gov.bb,"301"
solid.gov.bb,gov.bb,"200"
sso.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
staging.foreign.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'staging.foreign.gov.bb'"
staging.nis.gov.bb,gov.bb,"Could not resolve host: staging.nis.gov.bb"
stats.gov.bb,gov.bb,"200"
stg.shape.gov.bb,gov.bb,"200"
subscription.governmentprintery.gov.bb,gov.bb,"200"
surveys.nis.gov.bb,gov.bb,"Could not resolve host: surveys.nis.gov.bb"
surveys.stats.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
sustainablelandmanagement.gov.bb,gov.bb,"Could not resolve host: sustainablelandmanagement.gov.bb"
ta.gov.bb,gov.bb,"200"
tamis.bra.gov.bb,gov.bb,"Could not resolve host: tamis.bra.gov.bb"
tap.fsc.gov.bb,gov.bb,"302"
taserver.private.ta.gov.bb,gov.bb,"Could not resolve host: taserver.private.ta.gov.bb"
telecoms.gov.bb,gov.bb,"Could not resolve host: telecoms.gov.bb"
test.gisbarbados.gov.bb,gov.bb,"Could not resolve host: test.gisbarbados.gov.bb"
test.nis.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
tourism.gov.bb,gov.bb,"200"
townplanning.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'townplanning.gov.bb'"
training.fireservice.gov.bb,gov.bb,"SSL certificate problem: unable to get local issuer certificate"
travelform.gov.bb,gov.bb,"429"
travelformbackend.gov.bb,gov.bb,"200"
treasury.gov.bb,gov.bb,"200"
trident.gov.bb,gov.bb,"200"
tst.regunit.health.gov.bb,gov.bb,"502"
tst.shape.gov.bb,gov.bb,"200"
tvetcouncil.gov.bb,gov.bb,"Could not resolve host: tvetcouncil.gov.bb"
ucm-uccx-baobab.barbados.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
vaccine.gov.bb,gov.bb,"SSL certificate problem: certificate has expired"
vpn.cloud.gov.bb,gov.bb,"Could not resolve host: vpn.cloud.gov.bb"
vps.ftc.gov.bb,gov.bb,"Could not resolve host: vps.ftc.gov.bb"
waf-on.ezpay.cloud.gov.bb,gov.bb,"302"
waftest.cloud.gov.bb,gov.bb,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
webconf.barbados.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
webdisk.accreditation.gisbarbados.gov.bb,gov.bb,"Could not resolve host: webdisk.accreditation.gisbarbados.gov.bb"
webdisk.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webdisk.barbadosfiu.gov.bb'"
webdisk.barstats.gov.bb,gov.bb,"Could not resolve host: webdisk.barstats.gov.bb"
webdisk.basis.gov.bb,gov.bb,"Could not resolve host: webdisk.basis.gov.bb"
webdisk.cabinetoffice.gov.bb,gov.bb,"Could not resolve host: webdisk.cabinetoffice.gov.bb"
webdisk.caipo.gov.bb,gov.bb,"Could not resolve host: webdisk.caipo.gov.bb"
webdisk.commerce.gov.bb,gov.bb,"Could not resolve host: webdisk.commerce.gov.bb"
webdisk.energy.gov.bb,gov.bb,"Could not resolve host: webdisk.energy.gov.bb"
webdisk.ftc.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ftc.gov.bb'"
webdisk.gisbarbados.gov.bb,gov.bb,"Could not resolve host: webdisk.gisbarbados.gov.bb"
webdisk.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: webdisk.internationalbusiness.gov.bb"
webdisk.liquorlicense.gov.bb,gov.bb,"Could not resolve host: webdisk.liquorlicense.gov.bb"
webdisk.mcs.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mcs.gov.bb'"
webdisk.ncst.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webdisk.ncst.gov.bb'"
webdisk.pad.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webdisk.pad.gov.bb'"
webdisk.pmo.gov.bb,gov.bb,"Could not resolve host: webdisk.pmo.gov.bb"
webdisk.reform.gov.bb,gov.bb,"Could not resolve host: webdisk.reform.gov.bb"
webdisk.tourism.gov.bb,gov.bb,"Could not resolve host: webdisk.tourism.gov.bb"
webdisk.training.fireservice.gov.bb,gov.bb,"Could not resolve host: webdisk.training.fireservice.gov.bb"
webmail.accreditation.gisbarbados.gov.bb,gov.bb,"Could not resolve host: webmail.accreditation.gisbarbados.gov.bb"
webmail.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.barbadosfiu.gov.bb'"
webmail.barstats.gov.bb,gov.bb,"Could not resolve host: webmail.barstats.gov.bb"
webmail.basis.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.basis.gov.bb'"
webmail.bigmail.gov.bb,gov.bb,"Could not resolve host: webmail.bigmail.gov.bb"
webmail.cabinetoffice.gov.bb,gov.bb,"Could not resolve host: webmail.cabinetoffice.gov.bb"
webmail.caipo.gov.bb,gov.bb,"Could not resolve host: webmail.caipo.gov.bb"
webmail.commerce.gov.bb,gov.bb,"Could not resolve host: webmail.commerce.gov.bb"
webmail.energy.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.energy.gov.bb'"
webmail.ftc.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.ftc.gov.bb'"
webmail.gisbarbados.gov.bb,gov.bb,"Could not resolve host: webmail.gisbarbados.gov.bb"
webmail.internationalbusiness.gov.bb,gov.bb,"Could not resolve host: webmail.internationalbusiness.gov.bb"
webmail.mcs.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.mcs.gov.bb'"
webmail.ncst.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.ncst.gov.bb'"
webmail.pad.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'webmail.pad.gov.bb'"
webmail.pmo.gov.bb,gov.bb,"500"
webmail.qeh.gov.bb,gov.bb,"Could not resolve host: webmail.qeh.gov.bb"
webmail.reform.gov.bb,gov.bb,"Could not resolve host: webmail.reform.gov.bb"
webmail.tourism.gov.bb,gov.bb,"Could not resolve host: webmail.tourism.gov.bb"
webmail.training.fireservice.gov.bb,gov.bb,"Could not resolve host: webmail.training.fireservice.gov.bb"
wegatherin.foreign.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
whm.gisbarbados.gov.bb,gov.bb,"Could not resolve host: whm.gisbarbados.gov.bb"
whois.telecoms.gov.bb,gov.bb,"200"
wnr1.trident.gov.bb,gov.bb,"Could not resolve host: wnr1.trident.gov.bb"
wnr2.trident.gov.bb,gov.bb,"Could not resolve host: wnr2.trident.gov.bb"
www.academy.fireservice.gov.bb,gov.bb,"Could not resolve host: www.academy.fireservice.gov.bb"
www.access.ta.gov.bb,gov.bb,"Could not resolve host: www.access.ta.gov.bb"
www.accreditation.gisbarbados.gov.bb,gov.bb,"Could not resolve host: www.accreditation.gisbarbados.gov.bb"
www.agriculture.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.agriculture.gov.bb'"
www.asycuda.customs.gov.bb,gov.bb,"Could not resolve host: www.asycuda.customs.gov.bb"
www.bac.gov.bb,gov.bb,"301"
www.bao.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.bao.gov.bb'"
www.barbados.gov.bb,gov.bb,"Operation timed out after 3000 milliseconds with 0 bytes received"
www.barbadosfiu.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.barbadosfiu.gov.bb'"
www.barbadoslawcourts.gov.bb,gov.bb,"200"
www.barstats.gov.bb,gov.bb,"SSL certificate problem: certificate has expired"
www.basis.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.basis.gov.bb'"
www.bdsfinance.gov.bb,gov.bb,"Could not resolve host: www.bdsfinance.gov.bb"
www.ben.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
www.benapp.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
www.bimsafe.gov.bb,gov.bb,"Connection timed out after 3001 milliseconds"
www.bimshield.gov.bb,gov.bb,"Connection timed out after 3002 milliseconds"
www.bla.gov.bb,gov.bb,"Could not resolve host: www.bla.gov.bb"
www.blrsearch.gov.bb,gov.bb,"Could not resolve host: www.blrsearch.gov.bb"
www.bps.gov.bb,gov.bb,"SSL: no alternative certificate subject name matches target hostname 'www.bps.gov.bb'"
www.bra.gov.bb,gov.bb,"200"
www.bwa.gov.bb,gov.bb,"Could not resolve host: www.bwa.gov.bb"
www.byac.gov.bb,gov.bb,"Operation timed out after 3000 milliseconds with 0 bytes received"
