hostname,score,sources,label,level,http_status,mx
dsasg.gov.mo,7,wikidata;wikidata,Direcção dos Serviços para os Assuntos da Sede do Governo,central-1,ConnectException,none
dsat.gov.mo,7,wikidata;wikidata,Transport Bureau,central-1,ConnectException,10 mail2.dsat.gov.mo.; 10 mail.dsat.gov.mo.
dscc.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Cartography and Cadastre Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mailgw1.dscc.gov.mo.
dsec.gov.mo,7,wikidata;wikidata,Statistics and Census Service,central-1,301,none
dsedt.gov.mo,7,wikidata;wikidata;wikidata;wikidata,Economic and Technological Development Bureau,central-1,ConnectException,10 mdsedns1.dsedt.gov.mo.; 10 mdsedns2.dsedt.gov.mo.
dsi.gov.mo,7,wikidata;wikidata,Identification Services Bureau,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,10 mx1.emailsrv.safp.gov.mo.; 20 mx2.emailsrv.safp.gov.mo.
dsop.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Direcção dos Serviços de Obras Públicas,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
dspa.gov.mo,7,wikidata;wikidata,Environmental Protection Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
edb.gov.hk,7,wikidata;wikidata,Education Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 edb-gov-hk.mail.protection.outlook.com.
eeb.gov.hk,7,wikidata;wikidata,"Environment and Ecology Bureau, the government of the Hong Kong Administrative Region of the People's Republic of China",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 dmeas12.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.
fsm.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Fire Services Bureau | Public Security Police Force | Escola Superior das Forças de Segurança de Macau,central-1,ConnectException,10 mailgw.fsm.gov.mo.; 20 mailgw2.fsm.gov.mo.
fstb.gov.hk,7,wikidata;wikidata,Financial Services and the Treasury Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
gov.hk,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Government of Hong Kong,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
gsef.gov.mo,7,wikidata;wikidata,Secretariat for Economy and Finance,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
healthbureau.gov.hk,7,wikidata;wikidata;wikidata,Primary Healthcare Commission | Health Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
hkpl.gov.hk,7,wikidata;wikidata,Hong Kong Central Library,,HttpConnectTimeoutException: HTTP connect timed out,none
hyab.gov.hk,7,wikidata;wikidata,Home and Youth Affairs Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 pmeas14.imail.scig.gov.hk.; 10 dmeas13.imail.scig.gov.hk.; 10 dmeas14.imail.scig.gov.hk.; 10 pmeas13.imail.scig.gov.hk.
iam.gov.mo,7,wikidata;wikidata,Municipal Affairs Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ias.gov.mo,7,wikidata;wikidata,Social Welfare Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
icm.gov.mo,7,wikidata;wikidata,Cultural Affairs Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,8 mailgw2.icm.gov.mo.; 5 mailgw1.icm.gov.mo.
ihm.gov.mo,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Housing Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
imprensa.macau.gov.mo,7,wikidata;wikidata,Government Printing Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
istic.ac.cn,7,wikidata;wikidata,Institute of Scientific and Technical Information of China,,HttpConnectTimeoutException: HTTP connect timed out,none
itc.gov.hk,7,wikidata;wikidata,Standards and Calibration Laboratory | Innovation and Technology Commission,,HttpConnectTimeoutException: HTTP connect timed out,none
itib.gov.hk,7,wikidata;wikidata,"Innovation, Technology and lndustry Bureau",central-1,HttpConnectTimeoutException: HTTP connect timed out,10 pmeas11.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
judiciary.gov.hk,7,wikidata;wikidata;wikidata,Court of First Instance of the High Court | District Court | Court of Appeal of the High Court,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 pmail01.judiciary.hk.; 100 pmail02.judiciary.hk.
lcsd.gov.hk,7,wikidata;wikidata,Music Office | Leisure and Cultural Services Department,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
legco.gov.hk,7,wikidata;wikidata,Legislative Council of Hong Kong,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
lwb.gov.hk,7,wikidata;wikidata,Labour and Welfare Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
macaotourism.gov.mo,7,wikidata;wikidata,Macao Government Tourism Office,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
maldivesembassy.cn,7,wikidata;wikidata,"Embassy of Maldives, Beijing",central,SSLException: (internal_error) Received fatal alert: internal_error,none
marine.gov.mo,7,wikidata;wikidata,Marine and Water Bureau,central-1,ConnectException,none
mofaic.gov.ae,7,wikidata;wikidata,"Consulate General of the United Arab Emirates, Shanghai | Consulate General of the United Arab Emirates, Guangzhou",,IOException: HTTP/1.1 header parser received no bytes,none
pj.gov.mo,7,wikidata;wikidata,Judiciary Police,central-1,ConnectException,none
police.gov.hk,7,wikidata;wikidata,Hong Kong Auxiliary Police Force | Hong Kong Police Force,central-1,302,none
pt.io.gov.mo,7,wikidata;wikidata,Government Printing Bureau,central-1,ConnectException,none
safp.gov.mo,7,wikidata;wikidata,Public Administration and Civil Service Bureau,central-1,ConnectException,none
sb.gov.hk,7,wikidata;wikidata,Security Bureau,central-1,302,none
smg.gov.mo,7,wikidata;wikidata,Macao Meteorological and Geophysical Bureau,,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.emailsrv.safp.gov.mo.; 20 mx2.emailsrv.safp.gov.mo.
spcsc.sh.cn,7,wikidata;wikidata,Shanghai People's Congress,central-1,403,none
sport.gov.mo,7,wikidata;wikidata;wikidata;wikidata,Sports Bureau,central-1,302,none
spu.gov.mo,7,wikidata;wikidata,Unitary Police Services,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
thb.gov.hk,7,wikidata;wikidata,Transport and Housing Bureau,central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching thb.gov.hk found.,none
tid.gov.hk,7,wikidata;wikidata,Trade and Industry Department,,200,none
tlb.gov.hk,7,wikidata;wikidata,Transport and Logistics Bureau,central-1,301,10 dmeas13.imail.scig.gov.hk.; 10 pmeas14.imail.scig.gov.hk.; 10 dmeas14.imail.scig.gov.hk.; 10 pmeas13.imail.scig.gov.hk.
try.gov.hk,7,wikidata;wikidata,The Treasury,central-1,302,none
wastereduction.gov.hk,7,wikidata;wikidata;wikidata,GREEN@COMMUNITY,central-1,301,none
ccac.org.mo,6,wikidata;wikidata,Commission Against Corruption,,HttpConnectTimeoutException: HTTP connect timed out,none
dsec.ctm.net,6,wikidata;wikidata,Statistics and Census Service,central-1,ConnectException,none
eeas.europa.eu,6,wikidata;wikidata,Delegation of the European Union to China | Delegation of the European Union to Hong Kong and Macao,central-1,200,none
mzv.sk,6,wikidata;wikidata,embassy of Slovakia in China | Q126477683,central,301,none
norway.no,6,wikidata;wikidata,"Consulate General of Norway in Guangzhou | Embassy of Norway, Beijing",central,301,none
sfc.hk,6,wikidata;wikidata,Securities and Futures Commission,central-1,301,none
swedenabroad.se,6,wikidata;wikidata,"Consulate General of Sweden, Hong Kong | General Consulate of Sweden Shanghai",,301,none
12379.cn,4,wikidata,Q125252164,,ConnectException,none
4io.org.cn,4,wikidata,Fourth Institute of Oceanography,,ConnectException,none
81.cn,4,wikidata,Central Military Commission,,ConnectException,none
abs.ac.cn,4,wikidata,Academy of Broadcasting Science,,ConnectException,none
admwing.gov.hk,4,wikidata,Administration Wing,,302,none
afcd.gov.hk,4,wikidata,"Agriculture, Fisheries and Conservation Department",central-1,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching afcd.gov.hk found.,10 dmeas12.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
ah.sgcc.com.cn,4,wikidata,State Grid Anhui Electric Power Company Electric Power Science Research Institute,,ConnectException,none
ahcdc.cn,4,wikidata,Anhui Provincial Center for Disease Control and Prevention,central-1,ConnectException,none
ams.gov.hk,4,wikidata,Auxiliary Medical Service,central-1,302,10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.
archsd.gov.hk,4,wikidata,Architectural Services Department,,302,none
bahamasembassy.cn,4,wikidata,embassy of the Bahamas in China,central,ConnectException,none
bd.gov.hk,4,wikidata,Buildings Department,central-1,302,10 pmeas11.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.
bjo.gov.hk,4,wikidata,Office of the Government of the Hong Kong Special Administrative Region in Beijing,,302,10 dmeas12.imail.scig.gov.hk.; 10 pmeas12.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.
bjygzx.org.cn,4,wikidata,Beijing Hospitals Authority,,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,none
caae.com.cn,4,wikidata,Chinese Academy of Agricultural Engineering,,ConnectException,none
cad.gov.hk,4,wikidata,Civil Aviation Department,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
cae.ac.cn,4,wikidata,Chinese Aeronautical Establishment,,HttpConnectTimeoutException: HTTP connect timed out,1 mx.avic.com.; 2 mx1.avic.com.; 3 mx2.avic.com.
caep.org.cn,4,wikidata,Chinese Academy for Environmental Planning,,ConnectException,none
caf.ac.cn,4,wikidata,Chinese Academy of Forestry,,ConnectException,none
cah.cass.cn,4,wikidata,Q55718243,,HttpConnectTimeoutException: HTTP connect timed out,none
caict.ac.cn,4,wikidata,China Academy of Information and Communications Technology,,HttpConnectTimeoutException: HTTP connect timed out,none
cas.gov.hk,4,wikidata,Civil Aid Service,central-1,302,none
casc.org.cn,4,wikidata,China Accounting Standards Committee,,200,none
cccme.cn,4,wikidata,China Chamber of Commerce for Import and Export of Machinery and Electronic Products,,HttpConnectTimeoutException: HTTP connect timed out,none
ccgc.cn,4,wikidata,China National Administration of Coal Geology,,HttpConnectTimeoutException: HTTP connect timed out,none
cdctj.com.cn,4,wikidata,Tianjin Centers for Disease Control and Prevention,,ConnectException,none
cedd.gov.hk,4,wikidata,Civil Engineering and Development Department,,301,none
censtatd.gov.hk,4,wikidata,Census and Statistics Department,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching censtatd.gov.hk found.,none
ceo.gov.hk,4,wikidata,Office of the Chief Executive,central-1,302,none
cepu.gov.hk,4,wikidata,Chief Executive's Policy Unit,central-1,301,none
china-epc.cn,4,wikidata,Sino-Japan Friendship Center for Environmental Protection (Environmental Development Center of the Ministry of Ecology and Environment),,ConnectException,none
chinaaids.cn,4,wikidata,"National Center for AIDS/STD Control and Prevention,China CDC",,HttpConnectTimeoutException: HTTP connect timed out,10 mxbiz2.qq.com.; 5 mxbiz1.qq.com.
chinanutri.cn,4,wikidata,National Institute for Nutrition and Health,,ConnectException,none
chinawch.org.cn,4,wikidata,"National Center for Women and Children’s Health, China CDC",,ConnectException,none
cjh.com.cn,4,wikidata,Changjiang Water Resources Commission,,ConnectException,5 hzmx01.mxmail.netease.com.; 10 hzmx02.mxmail.netease.com.
cnterm.cn,4,wikidata,China National Committee for Terms in Sciences and Technologies,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
cqedu.cn,4,wikidata,Chongqing Municipality Education Commission,central-1,ConnectException,none
cr.gov.hk,4,wikidata,Companies Registry of Hong Kong,central-1,302,none
crsri.cn,4,wikidata,Changjiang River Scientific Research Institute,,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,none
crtdc.org.cn,4,wikidata,China Rural Technology Development Center,,HttpConnectTimeoutException: HTTP connect timed out,none
csc.edu.cn,4,wikidata,China Scholarship Council,,ConnectException,10 hzmx02.mxmail.netease.com.; 5 hzmx01.mxmail.netease.com.
cso.gov.hk,4,wikidata,Chief Secretary for Administration's Office,central-1,302,none
cstcs.org.cn,4,wikidata,Chinese Society for Tropical Crops,,ConnectException,none
cstec.org.cn,4,wikidata,China Science and Technology Exchange Center,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
customsmuseum.cn,4,wikidata,Canton Custom House,,HttpConnectTimeoutException: HTTP connect timed out,none
cutech.edu.cn,4,wikidata,"Ministry of Education, Science and Technology Development Center",,200,none
dh.gov.hk,4,wikidata,Department of Health,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 pmeas12.imail.scig.gov.hk.; 10 dmeas11.imail.scig.gov.hk.; 10 pmeas11.imail.scig.gov.hk.; 10 dmeas12.imail.scig.gov.hk.
dicp.cas.cn,4,wikidata,Dalian Institute of Chemical Physics,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
digitalpolicy.gov.hk,4,wikidata,Digital Policy Office,,301,none
dsd.gov.hk,4,wikidata,Drainage Services Department,central-1,302,none
dsedj.gov.mo,4,wikidata,Education and Youth Development Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
dssopt.gov.mo,4,wikidata,Secretariat for Transport and Public Works,central-1,ConnectException,none
e-services.cr.gov.hk,4,wikidata,Companies Registry of Hong Kong,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
ecf.gov.hk,4,wikidata,Environment and Conservation Fund,,HttpConnectTimeoutException: HTTP connect timed out,none
emb-costarica.cn,4,wikidata,embassy of Costa Rica in China,central,HttpConnectTimeoutException: HTTP connect timed out,none
embolchina.cn,4,wikidata,embassy of Bolivia in China,central,HttpConnectTimeoutException: HTTP connect timed out,none
en.caams.org.cn,4,wikidata,Chinese Academy of Agricultural Mechanization Sciences,,HttpConnectTimeoutException: HTTP connect timed out,none
en.caf.ac.cn,4,wikidata,Chinese Academy of Forestry,,ConnectException,none
en.cfsa.net.cn,4,wikidata,China National Centre for Food Safety Risk Assessment,,HttpConnectTimeoutException: HTTP connect timed out,none
en.chinacdc.cn,4,wikidata,Chinese Center for Disease Control and Prevention,,HttpConnectTimeoutException: HTTP connect timed out,none
en.cibr.ac.cn,4,wikidata,Chinese Institute for Brain Research,,HttpConnectTimeoutException: HTTP connect timed out,none
en.ipm-gba.org.cn,4,wikidata,Greater Bay Area Institute of Precision Medicine,,HttpConnectTimeoutException: HTTP connect timed out,none
en.jaas.ac.cn,4,wikidata,Jiangsu Academy of Agricultural Sciences,,HttpConnectTimeoutException: HTTP connect timed out,none
eng.chinamil.com.cn,4,wikidata,Chinese People's Armed Police Force,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching eng.chinamil.com.cn found.,none
english.dicp.cas.cn,4,wikidata,Dalian Institute of Chemical Physics,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
english.gzb.cas.cn,4,wikidata,Guangdong Academy of Science,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
english.sim.cas.cn,4,wikidata,State Key Laboratory of Transducer Technology,,HttpConnectTimeoutException: HTTP connect timed out,none
epd.gov.hk,4,wikidata,Environmental Protection Department,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
eri.org.cn,4,wikidata,National Development and Reform Commission Energy Research Institute,,HttpConnectTimeoutException: HTTP connect timed out,10 mx1.cei.cn.
fdc.gov.mo,4,wikidata,Cultural Development Fund,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
fdct.gov.mo,4,wikidata,Science and Technology Development Fund,central-1,ConnectException,none
fehd.gov.hk,4,wikidata,Food and Environmental Hygiene Department,central-1,302,none
fjcdc.com.cn,4,wikidata,Fujian Center for Disease Control and Prevention,,ConnectException,none
fjskl.org.cn,4,wikidata,Fujian Provincial Federation of Social Sciences,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
fmcoprc.gov.mo,4,wikidata,Office of the Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Macao Special Administrative Region,,ConnectException,none
ftcdc.cn,4,wikidata,Beijing Fengtai Disease Prevention and Control Center,,HttpConnectTimeoutException: HTTP connect timed out,none
gdaas.cn,4,wikidata,Guangdong Academy of Agricultural Sciences,,ConnectException,none
gdhed.edu.cn,4,wikidata,Department of Education of Guangdong Province,central-1,ConnectException,none
gfs.gov.hk,4,wikidata,Government Flying Service,,302,none
gmgs.com.cn,4,wikidata,Guangzhou Marine Geological Survey,,301,none
govtlab.gov.hk,4,wikidata,Government Laboratory,central-1,302,none
greenfood.org.cn,4,wikidata,China Green Food Development Center,,ConnectException,none
grs.gov.hk,4,wikidata,Government Records Service,,302,none
gsagr.ac.cn,4,wikidata,Gansu Academy of Agrecultural Sciences,,ConnectException,none
gsmit.org.cn,4,wikidata,Gansu Provincial Food and Drug Administration,central-1,ConnectException,none
guyanaembassybeijing.cn,4,wikidata,embassy of Guyana in China,central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 mxbiz1.qq.com.; 10 mxbiz2.qq.com.
gxas.cn,4,wikidata,Guangxi Academy of Sciences,,HttpConnectTimeoutException: HTTP connect timed out,none
gzcdc.org.cn,4,wikidata,Guangzhou Center for Disease Control and Prevention,,HttpConnectTimeoutException: HTTP connect timed out,none
gzlab.ac.cn,4,wikidata,Guangzhou Laboratory,,200,none
hbcdc.cn,4,wikidata,Hubei Provincial Center for Disease Control and Prevention,central-1,502,none
hebeicdc.cn,4,wikidata,Hebei Provincial Center for Disease Control and Prevention,central-1,"SSLException: Unrecognized SSL message, plaintext connection?",none
hee.cn,4,wikidata,Hebei Provincial Department of Education,central-1,SSLHandshakeException: (handshake_failure) Received fatal alert: handshake_failure,none
him.cas.cn,4,wikidata,"Hangzhou Institute of Medicine, Chinese Academy of Sciences",,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
hkfsd.gov.hk,4,wikidata,Hong Kong Fire Services Department,central-1,302,none
hkma.gov.hk,4,wikidata,Hong Kong Monetary Authority,,ConnectException,100 smtp21.hkma.gov.hk.; 50 smtp01.hkma.gov.hk.; 70 smtp11.hkma.gov.hk.
hkmpb.gov.hk,4,wikidata,Hong Kong Maritime and Port Board,central-1,301,none
hko.gov.hk,4,wikidata,Hong Kong Observatory,,ConnectException,none
hkss.cedd.gov.hk,4,wikidata,Geotechnical Engineering Office,,200,none
hlje.edu.cn,4,wikidata,Education Department of Heilongjiang Province,central-1,ConnectException,none
hnagri.org.cn,4,wikidata,Henan Academy of Agricultural Sciences,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
hnjly.cn,4,wikidata,Hunan Institute of Metrology and Test,,ConnectException,none
hrl.ac.cn,4,wikidata,Xinjiang Research Institute of the Huairou Laboratory,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
hshfy.sh.cn,4,wikidata,Shanghai High People's Court,central-1,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
hyd.gov.hk,4,wikidata,Highways Department,central-1,302,10 smtp3.hyd.gov.hk.; 5 smtp1.hyd.gov.hk.; 1 smtp2.hyd.gov.hk.
icdc.chinacdc.cn,4,wikidata,National Institute for Communicable Disease Control and Prevention,,200,none
iiem.ac.cn,4,wikidata,Information Institute of the Ministry of Emergency Management,,"SSLException: Unrecognized SSL message, plaintext connection?",none
immd.gov.hk,4,wikidata,Immigration Department,,HttpConnectTimeoutException: HTTP connect timed out,10 pmeas14.imail.scig.gov.hk.; 10 dmeas13.imail.scig.gov.hk.; 10 pmeas13.imail.scig.gov.hk.; 10 dmeas14.imail.scig.gov.hk.
ircbc.ac.cn,4,wikidata,Interdisciplinary Research Center of Biology and Chemistry,,HttpConnectTimeoutException: HTTP connect timed out,none
ird.gov.hk,4,wikidata,Inland Revenue Department,central-1,HttpConnectTimeoutException: HTTP connect timed out,none
isaf.gov.mo,4,wikidata,Pharmaceutical Administration Bureau,central-1,HttpConnectTimeoutException: HTTP connect timed out,10 mail.isaf.gov.mo.
jlwm.org.cn,4,wikidata,Jilin Weather Modification Office,,HttpConnectTimeoutException: HTTP connect timed out,none
jqjsxx.cn,4,wikidata,Police Dog Technical School,,ConnectException,none
jsnyzzcx.cn,4,wikidata,Jiangsu Agricultural Science and Technology Innovation Fund,,ConnectException,none
jsscs.gov.hk,4,wikidata,Joint Secretariat for the Advisory Bodies on Civil Service and Judicial Salaries and Conditions of Service,central-1,302,none
jxas.ac.cn,4,wikidata,Jiangxi Academy of Sciences,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.jxas.ac.cn.
lad.gov.hk,4,wikidata,Legal Aid Department,,302,none
landreg.gov.hk,4,wikidata,Land Registry,,302,10 dmeas14.imail.scig.gov.hk.; 10 dmeas13.imail.scig.gov.hk.; 10 pmeas13.imail.scig.gov.hk.; 10 pmeas14.imail.scig.gov.hk.
mardep.gov.hk,4,wikidata,Marine Department,central-1,302,none
moroccoembassy.com.cn,4,wikidata,"Embassy of Morocco, Beijing",central,HttpConnectTimeoutException: HTTP connect timed out,none
mp.gov.mo,4,wikidata,Public Prosecutions Office of the Macao Special Administrative Region,central-1,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
mycdc.cn,4,wikidata,Mianyang City Center for Disease Control and Prevention,,ConnectException,none
nbcdc.org.cn,4,wikidata,Ningbo Center for Disease Control and Prevention,,ConnectException,none
ncet.edu.cn,4,wikidata,National Center for Educational Technology,,HttpConnectTimeoutException: HTTP connect timed out,none
ncncd.chinacdc.cn,4,wikidata,National Center for Chronic and Noncommunicable Disease Control and Prevention,,200,none
ncosm.org.cn,4,wikidata,National Center of Ocean Standards and Metrology,,ConnectException,none
ncsc.org.cn,4,wikidata,National Center for Climate Change Strategy and International Cooperation,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching ncsc.org.cn found.,none
ngac.cn,4,wikidata,National Geological Archives of China,,HttpConnectTimeoutException: HTTP connect timed out,1 mxbiz2.qq.com.; 1 mxbiz1.qq.com.
ninhm.ac.cn,4,wikidata,National Institute of Natural Hazards,,ConnectException,none
niohp.chinacdc.cn,4,wikidata,National Institute for Occupational Health and Poison Control,,200,none
nlc.cn,4,wikidata,National Library of China,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
nmdis.org.cn,4,wikidata,National Marine Data and Information Service,,ConnectException,none
