type,label,website,hostname,level
university,Abia State College of Education,https://www.asceta.edu.ng/,asceta.edu.ng,university
university,Aminu Saleh College of Education,https://ascoea.edu.ng/,ascoea.edu.ng,university
university,Abubakar Tatari Ali Polytechnic,https://atapoly-bauchi.edu.ng/,atapoly-bauchi.edu.ng,university
university,Abubakar Tatari Polytechnic,https://atapoly.edu.ng/,atapoly.edu.ng,university
university,Abubakar Tafawa Balewa University,http://www.atbu.edu.ng/,atbu.edu.ng,university
university,Atiba University,https://www.atibauniversity.edu.ng,atibauniversity.edu.ng,university
university,Auchi Polytechnic,http://www.auchipoly.edu.ng/,auchipoly.edu.ng,university
university,Al-Istiqama University,http://ausu.edu.ng,ausu.edu.ng,university
university,"Ave Maria University, Piyanko",https://www.avemariauniversity.edu.ng,avemariauniversity.edu.ng,university
university,Azman University Kano,https://www.azmanuniversity.edu.ng/,azmanuniversity.edu.ng,university
university,Baba Ahmed University,https://www.babaahmeduniversity.edu.ng/index.html,babaahmeduniversity.edu.ng,university
university,Babanawa Polytechnic,http://www.babanawa.com/,babanawa.com,university
university,Bauchi State University,http://www.basug.edu.ng,basug.edu.ng,university
university,British Canadian University Nigeria,https://bcu.edu.ng/,bcu.edu.ng,university
university,Beni American University,https://beniamerican.org,beniamerican.org,university
university,"Best solution polytechnic, Akure",https://bestpotech.edu.ng/,bestpotech.edu.ng,university
university,Bingham Universitynasarawa,http://binghamuni.edu.ng/,binghamuni.edu.ng,university
university,Bayelsa Medical University,https://bmu.edu.ng/,bmu.edu.ng,university
university,Benue State University,https://www.bsum.edu.ng/,bsum.edu.ng,university
university,"Bayero University, Kano",http://www.buk.edu.ng/,buk.edu.ng,university
government_agency,Centre For Black And African Arts And Civilization,https://cbaac.org,cbaac.org,
university,"Captain Elechi Amadi Polytechnic, Rumuola, Port Harcourt Nigeria",https://ceapoly.edu.ng/,ceapoly.edu.ng,university
university,Christopher University,https://christopheruniversity.edu.ng/,christopheruniversity.edu.ng,university
university,Claretian University of Nigeria,https://claretianuniversity.edu.ng/,claretianuniversity.edu.ng,university
university,Claretian University of Nigeria,https://claretianuniversity.edu.ng,claretianuniversity.edu.ng,university
university,Karl-kumm University,https://cocinkku.org/,cocinkku.org,university
university,"College of Education, Gindiri",http://www.coeg.edu.ng/0/,coeg.edu.ng,university
university,"College of Education, Waka-Biu",http://coewakabiu.edu.ng/,coewakabiu.edu.ng,university
university,"College of Health Technology, Ningi",http://cohtningi.edu.ng/,cohtningi.edu.ng,university
university,Chukwuemeka Odumegwu Ojukwu University,https://coou.edu.ng/,coou.edu.ng,university
university,Department of Marketing Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Political Science Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Communication and Information Engineering Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Microbiology Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Relations and Human Resource Management Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Biology Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Accounting Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Buisness Administration Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Mathematics (Statistics Option) Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Mathematics covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Electrical and Electronics Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Financial Technology Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Chemistry Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Mathematics (Computer Science Option) Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Physics (Renewable Energy Option ) Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Mechanical Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Chemical Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Physics (Applied Geophysics Option ) Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of International Relations Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Biochemistry Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Building Technology Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of of English covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Computer Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of  Estate Management Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Sociology Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Petroleum Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Industrial Physics ( Electronics and IT Application option) Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Policy and Strategic Studies covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Management Information Systems Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Civil Engineering Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Economics Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Finance Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Mass Communication Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Architecture Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Computer science Covenant university,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,Department of Psychology Covenant University,https://covenantuniversity.edu.ng/,covenantuniversity.edu.ng,university
university,"Crown-Hill University Eiyenkorin, kwara State",https://www.crownhilluniversity.edu.ng,crownhilluniversity.edu.ng,university
university,"College Of Education, Akamkpa",https://crs-coeakamkpa.edu.ng/,crs-coeakamkpa.edu.ng,university
university,University of Cross River State,http://www.crutech.edu.ng/,crutech.edu.ng,university
university,Confluence University of Science and Technology,https://custech.edu.ng/,custech.edu.ng,university
university,"Delta State University, Abraka",https://www.delsu.edu.ng/,delsu.edu.ng,university
university,"Delta State College Of Health Technology, Ofuoma",https://deltashtportal.kademic.com.ng/uportal/index.php?id=2,deltashtportal.kademic.com.ng,university
university,Dominion University,https://dominionuniversity.edu.ng,dominionuniversity.edu.ng,university
university,"Dennis Osadebe University, Asaba",https://www.dou.edu.ng/,dou.edu.ng,university
university,"Delta State School of Marine Technology, Burutu.Is DESOMATECH a navy School",http://www.dsmt.edu.ng,dsmt.edu.ng,university
university,"Delta State School of Marine Technology, Burutu.Is DESOMATECH a navy School",https://www.dsmt.edu.ng/,dsmt.edu.ng,university
university,Delta State Polytechnic,http://www.dspgportal.edu.ng/,dspgportal.edu.ng,university
university,"Delta State University of Science and Technology, Ozoro",https://dsust.edu.ng/,dsust.edu.ng,university
university,David Umahi Federal University of Health Sciences,https://www.dufuhs.edu.ng,dufuhs.edu.ng,university
university,Dominican University,https://dui.edu.ng/,dui.edu.ng,university
university,Emmanuel Alayande College of Education,https://www.eacoed.edu.ng,eacoed.edu.ng,university
university,Emmanuel Alayande University of Education,https://eauedoyo.edu.ng/,eauedoyo.edu.ng,university
university,Ebonyi State University,https://www.ebsu.edu.ng/,ebsu.edu.ng,university
government_agency,Edo State Geographic Information Service,http://www.edogis.org/,edogis.org,
university,"Edo State University, Iyamho",http://edouniversity.edu.ng,edouniversity.edu.ng,university
university,Edusoko University,https://edusokouniversity.edu.ng,edusokouniversity.edu.ng,university
government_agency,Delegation of the European Union to Nigeria and ECOWAS,https://eeas.europa.eu/delegations/nigeria_en,eeas.europa.eu,central
university,Eko University of Medical and Health Sciences Ijanikin Lagos,https://ekounimed.edu.ng/,ekounimed.edu.ng,university
university,Ekiti State University,http://www.eksu.edu.ng/,eksu.edu.ng,university
government_agency,Enugu Chamber of Commerce Industry Mines and Agriculture,https://enuguchamber.org,enuguchamber.org,
university,"Eastern Palm University, Ogboko",https://www.epu.edu.ng,epu.edu.ng,university
university,Enugu State Polytechnic,https://www.espoly.edu.ng/,espoly.edu.ng,university
university,Enugu State University of Science and Technology,http://www.esut.edu.ng,esut.edu.ng,university
government_agency,Kwara State Council of Arts and Culture,https://www.facebook.com/share/1GtiF6vF5j/,facebook.com,
university,"Famsas College of Health and Science Technology, keffi",https://famsascollegeofhealth.edu.ng/,famsascollegeofhealth.edu.ng,university
university,Franco-British International University,https://fbiu.edu.ng/,fbiu.edu.ng,university
university,"Federal College of Education, Katsina",https://www.fcekatsina.edu.ng/,fcekatsina.edu.ng,university
university,"Federal University of Education, Kontagora",https://fcekg.edu.ng/,fcekg.edu.ng,university
university,"Federal College of Education, Kontagora",https://fcekg.edu.ng/,fcekg.edu.ng,university
university,"Federal College of Education, Obudu",https://www.fceobudu.edu.ng,fceobudu.edu.ng,university
university,"Federal College of Education, Okene",https://fceokene.edu.ng/,fceokene.edu.ng,university
university,"Federal College of Education, Okene",https://www.fceokene.edu.ng,fceokene.edu.ng,university
university,"Federal College of Education (Technical), Bichi",https://fcetbichi.edu.ng/,fcetbichi.edu.ng,university
university,"Federal College of Education (Technical), Gombe",http://fcetgombe.edu.ng/,fcetgombe.edu.ng,university
university,"Federal College of Education (Technical), Omoku",https://fcetomoku.edu.ng/,fcetomoku.edu.ng,university
university,"Federal College of Education, Zaria",http://fcezaria.edu.ng/,fcezaria.edu.ng,university
university,FCT College of Education,http://www.fctcoezuba.edu.ng,fctcoezuba.edu.ng,university
university,FCT College of Education,http://www.fctcoezuba.edu.ng/,fctcoezuba.edu.ng,university
university,Federal Polytechnic Ayede,https://www.federalpolyayede.edu.ng/,federalpolyayede.edu.ng,university
university,"Federal Polytechnic Ayede, Ogbomoso",https://www.federalpolyayede.edu.ng/,federalpolyayede.edu.ng,university
university,"Federal Polytechnic, Ede",https://www.federalpolyede.edu.ng,federalpolyede.edu.ng,university
university,"Federal Polytechnic Ekowe, Bayelsa State",https://www.federalpolyekowe.edu.ng/,federalpolyekowe.edu.ng,university
university,"Federal Polytechnic, Ilaro",https://federalpolyilaro.edu.ng/,federalpolyilaro.edu.ng,university
university,Federal Polytechnic,https://federalpolyoko.edu.ng/,federalpolyoko.edu.ng,university
university,Federal Polytechnic Bali,http://www.fedpobali.edu.ng/,fedpobali.edu.ng,university
university,"Federal Polytechnic, Ohodo",https://fedpod.edu.ng/,fedpod.edu.ng,university
university,Federal Polytechnic Damaturu,https://www.fedpodam.edu.ng/,fedpodam.edu.ng,university
university,"Federal Polytechnic, Ile-Oluji, ondo state",https://www.fedpolel.edu.ng/,fedpolel.edu.ng,university
university,"Federal Polytechnic, Ado-Ekiti",http://www.fedpolyado.org/,fedpolyado.org,university
university,"Federal Polytechnic, Kabo",https://fedpolykabo.edu.ng/,fedpolykabo.edu.ng,university
university,"Federal Polytechnic, Kaltungo",https://fedpolyklt.edu.ng/,fedpolyklt.edu.ng,university
university,Federal Polytechnic Nasarawa,https://fedpolynas.edu.ng/,fedpolynas.edu.ng,university
university,"Federal Polytechnic, Nyak Shendam",https://fedpolynyakshendam.edu.ng,fedpolynyakshendam.edu.ng,university
university,"Federal Polytechnic, Nyak Shendam",https://fedpolynyakshendam.edu.ng/,fedpolynyakshendam.edu.ng,university
government_agency,Federal Polytechnic Ugep,https://www.fedpolyugep.edu.ng,fedpolyugep.edu.ng,
university,"Federal Polytechnic, Ukana",https://fedpolyukana.edu.ng/,fedpolyukana.edu.ng,university
university,"Federal Polytechnic, Wannune",https://fedpolywannune.edu.ng/,fedpolywannune.edu.ng,university
university,"Federal Polytechnic, Kaura-Namoda",https://fedponam.edu.ng/,fedponam.edu.ng,university
university,"Federal Polytechnic, Orogun",https://www.fepo.edu.ng/,fepo.edu.ng,university
university,"Federal Polytechnic, Idah",http://fepoda.edu.ng,fepoda.edu.ng,university
government_agency,"Embassy of Finland, Abuja",https://finlandabroad.fi/web/nga,finlandabroad.fi,central
university,Foundation College of Technology,https://foundationpoly.edu.ng/,foundationpoly.edu.ng,university
university,"Federal Polytechnic, Mubi",https://fpmubieportal.edu.ng/,fpmubieportal.edu.ng,university
university,"Federal Polytechnic, Nekede",https://fpno.edu.ng/,fpno.edu.ng,university
university,"Federal Polytechnic, Bauchi",https://fptb.edu.ng/,fptb.edu.ng,university
university,Federal University of Applied Sciences Kachia,https://www.fuask.edu.ng,fuask.edu.ng,university
university,"Federal University of Agriculture, Zuru",https://www.fuaz.edu.ng,fuaz.edu.ng,university
university,"Federal University, Birnin Kebbi",https://www.fubk.edu.ng/,fubk.edu.ng,university
university,Federal University Dutse,http://fud.edu.ng/,fud.edu.ng,university
university,"federal university, dutsin-ma",http://www.fudutsinma.edu.ng/,fudutsinma.edu.ng,university
university,Federal University of Dustinma Kastina,https://www.fudutsinma.edu.ng,fudutsinma.edu.ng,university
university,"Federal University, Dutsin-Ma",http://www.fudutsinma.edu.ng,fudutsinma.edu.ng,university
university,Federal University Gashua,https://www.fugashua.edu.ng,fugashua.edu.ng,university
university,Federal University Gashua,https://www.fugashua.edu.ng/,fugashua.edu.ng,university
university,"Federal University of Health Sciences, Azare",https://fuhsa.edu.ng/,fuhsa.edu.ng,university
university,Federal University of Health Sciences,http://fuhsi.edu.ng/,fuhsi.edu.ng,university
university,"Federal University of Health Science, Otukpo",https://fuhso.edu.ng/,fuhso.edu.ng,university
university,Federal University of Kashere,https://fukashere.edu.ng,fukashere.edu.ng,university
university,Federal University of Lafia,https://fulafia.edu.ng/,fulafia.edu.ng,university
university,Federal University Lokoja,http://www.fulokoja.edu.ng/,fulokoja.edu.ng,university
university,"Federal University Lokoja, Felele Campus",https://www.fulokoja.edu.ng/,fulokoja.edu.ng,university
university,Alex Ekwueme Federal University Ndufu-Alike Ikwo,http://www.funai.edu.ng,funai.edu.ng,university
university,Fountain University,http://www.fuo.edu.ng,fuo.edu.ng,university
university,"Federal University, Otuoke",http://www.fuotuoke.edu.ng/,fuotuoke.edu.ng,university
university,Federal University Oye Ekiti,http://www.fuoye.edu.ng,fuoye.edu.ng,university
university,Federal University of Petroleum Resource Effurun,https://fupre.edu.ng/,fupre.edu.ng,university
university,Federal University of Technology Akure,http://www.futa.edu.ng/,futa.edu.ng,university
university,Federal University of Transportation Daura,https://www.futd.edu.ng,futd.edu.ng,university
university,Federal University of Technology Minna,http://www.futminna.edu.ng/,futminna.edu.ng,university
university,Federal University of Technology Owerri,http://www.futo.edu.ng,futo.edu.ng,university
university,"Federal University, Wukari",https://www.fuwukari.edu.ng/,fuwukari.edu.ng,university
government_agency,"High Commission of Ghana, Abuja",https://ghanahighcommission-nigeria.com/,ghanahighcommission-nigeria.com,central
university,Gombe State University,http://gsu.edu.ng/,gsu.edu.ng,university
university,Gerar University of Medical Science,https://gumed.edu.ng/,gumed.edu.ng,university
university,Hussaini Adamu Federal Polytechnic,https://hafedpoly.edu.ng/,hafedpoly.edu.ng,university
university,Heritage Polytechnic,http://www.heritagepoly.edu.ng,heritagepoly.edu.ng,university
university,Ignatius Ajuru University of Education,https://iaue.edu.ng/,iaue.edu.ng,university
university,Ibrahim Babangida University,https://ibbu.edu.ng,ibbu.edu.ng,university
university,Ibrahim Badamasi Babangida University,http://www.ibbu.edu.ng/,ibbu.edu.ng,university
university,"Isaac Balami University of Aeronautics and Management,",https://www.ibuam.edu.ng/,ibuam.edu.ng,university
university,Igbajo Polytechnic,https://www.igbajopolytechnic.edu.ng/,igbajopolytechnic.edu.ng,university
government_agency,Institute of Human Virology,http://ihvnigeria.org/ihvnweb/webnew/,ihvnigeria.org,
university,Institute for Industrial Technology,http://www.iit.edu.ng,iit.edu.ng,university
university,"Imo State Polytechnic, Umuagwo",https://www.imopoly.edu.ng,imopoly.edu.ng,university
university,Imo State University,https://www.imsuonline.edu.ng/,imsuonline.edu.ng,university
university,"Institute of Management Technology, Enugu",https://imt.edu.ng/,imt.edu.ng,university
government_agency,Kwara State Council of Arts and Culture,https://www.instagram.com/kwara_stateartsandculture/?utm_source=ig_web_button_share_sheet,instagram.com,
university,Isolog schools,http://www.isologschoolsng.com/,isologschoolsng.com,university
university,Joseph Ayo Babalola University,https://jabu.edu.ng/,jabu.edu.ng,university
university,JEFAP University,https://jefapuniversity.edu.ng/,jefapuniversity.edu.ng,university
university,Jewel University,https://jeweluniversity.edu.ng/,jeweluniversity.edu.ng,university
university,"Jigawa State Polytechnic, Dutse",https://jigpoly.edu.ng/,jigpoly.edu.ng,university
university,Kano State Polytechnic,https://kanopoly.edu.ng/,kanopoly.edu.ng,university
government_agency,"KANO STATE WATERSHED, EROSION, AND CLIMATE CHANGE MANAGEMENT AGENCY",https://kanoweccma.org.ng/,kanoweccma.org.ng,
university,Kaduna State University,http://www.kasu.edu.ng/,kasu.edu.ng,university
university,David Umahi Federal University of Health Sciences,https://kdums.edu.ng/,kdums.edu.ng,university
government_agency,Kano Electricity Distribution Company,http://www.kedco.ng,kedco.ng,
university,Kebbi State Polytechnic,https://kespodak.edu.ng/,kespodak.edu.ng,university
university,Kevin Eze University,https://www.kevinezeuniversity.net/,kevinezeuniversity.net,university
university,Khalifa Isiyaku Rabiu University,https://khairun.edu.ng/,khairun.edu.ng,university
university,Kings Polytechnic,https://kingspolytechnic.com/,kingspolytechnic.com,university
university,Kogi State Polytechnic,https://www.kogistatepolytechnic.edu.ng/,kogistatepolytechnic.edu.ng,university
university,Kingsley Ozumba Mbadiwe University,http://komu.edu.ng/,komu.edu.ng,university
university,"Kaduna State College of Education, Gidan-Waya, Kafanchan",https://www.kscoe.edu.ng/,kscoe.edu.ng,university
university,Prince Abubakar Audu University,https://ksu.edu.ng/,ksu.edu.ng,university
university,"Kogi State University, Kabba",http://www.ksukabba.edu.ng/,ksukabba.edu.ng,university
university,Abdullahi Fodio University of Science and Technology,http://www.ksusta.edu.ng/index.php/en/,ksusta.edu.ng,university
university,"Khadija University, Majia",https://kum.edu.ng/,kum.edu.ng,university
university,Kano University of Science and Technology,http://kustwudil.edu.ng/,kustwudil.edu.ng,university
university,"Kwara State College of Education (Technical), Lafiagi",https://kwacoetl.edu.ng/,kwacoetl.edu.ng,university
university,Kwara State Polytechnic,https://kwarastatepolytechnic.edu.ng/,kwarastatepolytechnic.edu.ng,university
university,"Kwara State University, Malete",https://kwasu.edu.ng/,kwasu.edu.ng,university
university,Kwara State University,http://www.kwasu.edu.ng,kwasu.edu.ng,university
university,"Kwara State College of Education, Oro",https://www.kwcoeoro.edu.ng/,kwcoeoro.edu.ng,university
government_agency,National Library of Nigeria Kwara State Branch,http://kwsbnln.blogspot.com/?m=1,kwsbnln.blogspot.com,
government_agency,Lagos State Ministry of Economic Planning and Budget,https://lagosmepb.org/,lagosmepb.org,central-1
government_agency,Lagos State Ministry of Justice,http://lagosministryofjustice.org/,lagosministryofjustice.org,central-1
government_agency,Lagos State Resilience Office,https://www.lagosresilience.net/,lagosresilience.net,
government_agency,Lagos State Scholarship Board,http://lagosscholarship.org/,lagosscholarship.org,local
government_agency,Lagos State Security Trust Fund,https://lagosstatesecuritytrustfund.com/,lagosstatesecuritytrustfund.com,central-1
government_agency,Lagos State Agricultural Inputs Supply Authority,http://www.lagsoagricuinputs.org,lagsoagricuinputs.org,central-1
government_agency,Lagos State Agric Inputs Supply Authority,http://www.lagsoagricuinputs.org,lagsoagricuinputs.org,central-1
government_agency,Lagos Metropolitan Area Transport Authority,https://www.lamata-ng.com/,lamata-ng.com,
government_agency,Lagos State Signage and Advertisement Agency,http://www.lasaa.com/,lasaa.com,central-1
government_agency,Lagos State Driver's Institute,https://lasdri.org/,lasdri.org,central-1
government_agency,Lagos state health management agency,https://www.lashmaregulations.com.ng,lashmaregulations.com.ng,
government_agency,Lagos State Technical and Vocational Education Board,https://www.lastveb.com.ng/,lastveb.com.ng,
university,Lagos State University,http://www.lasu.edu.ng,lasu.edu.ng,university
university,Lagos State University of Science and Technology,https://lasustech.edu.ng/,lasustech.edu.ng,university
university,Ladoke Akintola University of Technology,https://www.lautech.edu.ng/,lautech.edu.ng,university
university,Lagos Business School,http://www.lbs.edu.ng,lbs.edu.ng,university
university,Lebanese Community School,http://www.lcsnig.org,lcsnig.org,university
university,Faculty of law lead city university.,http://lcu.edu.ng/,lcu.edu.ng,university
university,Lead City University,http://www.lcu.edu.ng/,lcu.edu.ng,university
university,Faculty of engineering lead city,http://lcu.edu.ng/,lcu.edu.ng,university
university,"Faculty of social sciences, lead city  University",http://lcu.edu.ng/,lcu.edu.ng,university
university,Legacy University Okija,https://legacyuniversity.edu,legacyuniversity.edu,university
university,Lens Polytechnic Offa,http://www.lenspolytechnic.edu.ng/,lenspolytechnic.edu.ng,university
university,Lens University,https://lensuniversity.com.ng/,lensuniversity.com.ng,university
university,Nigerian University Games Association,https://www.linkedin.com/redir/redirect?url=http%3A%2F%2Fwww%2Enuga%2Ecom%2Eng&urlhash=Tty9&trk=about_website,linkedin.com,university
university,Loyola Jesuit College,http://www.loyolajesuit.org/,loyolajesuit.org,university
government_agency,Lagos State Agricultural Development Authority,https://lsada.org/,lsada.org,central-1
government_agency,Lagos State Employment Trust Fund,https://lsetf.ng/,lsetf.ng,
government_agency,Lagos State  Number Plate Production Authority,http://lsnppa.com/,lsnppa.com,
university,Maryam Abacha America University of Nigeria,https://maaun.edu.ng,maaun.edu.ng,university
university,Madonna University,https://www.madonnauniversity.edu.ng/,madonnauniversity.edu.ng,university
university,"Madonna University, Nigeria",https://madonnauniversity.edu.ng/,madonnauniversity.edu.ng,university
university,Moshood Abiola Polytechnic,http://www.mapoly.edu.ng//,mapoly.edu.ng,university
university,"Modibbo Adama University, Yola",https://mau.edu.ng,mau.edu.ng,university
university,"Modibbo Adama University, Yola",https://mautech.edu.ng,mautech.edu.ng,university
university,Moje College Of Education,https://www.mce.edu.ng/,mce.edu.ng,university
university,Michael and Cecilia Ibru University,https://mciu.edu.ng/,mciu.edu.ng,university
university,Micheal and Cecilia Ibru University,https://mciu.edu.ng,mciu.edu.ng,university
university,McPherson University,http://www.mcu.edu.ng/home.aspx,mcu.edu.ng,university
university,Mercy Medical University,https://mercymedicaluniversity.edu.ng/,mercymedicaluniversity.edu.ng,university
government_agency,embassy of Bulgaria in Nigeria,https://www.mfa.bg/embassies/nigeria,mfa.bg,central
government_agency,embassy of Greece in Nigeria,https://www.mfa.gr/missionsabroad/nigeria.html,mfa.gr,central
university,Miva Open University,https://miva.university/,miva.university,university
university,Muhammad Kamalu-Deen University,https://mku.edu.ng/,mku.edu.ng,university
university,Michael Okpara University of Agriculture Umudike,http://www.mouau.edu.ng/,mouau.edu.ng,university
university,Mountain Top University,http://www.mountaintopuniversity.org,mountaintopuniversity.org,university
university,Mudiame University,https://www.mudiameuniversity.edu.ng,mudiameuniversity.edu.ng,university
university,Mudiame University,https://www.mudiameuniversity.edu.ng/,mudiameuniversity.edu.ng,university
government_agency,embassy of the Czech republic in Nigeria,https://www.mzv.cz/abuja,mzv.cz,central
government_agency,embassy of Slovakia in Nigeria,https://www.mzv.sk/web/abuja,mzv.sk,central
government_agency,News Agency of Nigeria,http://www.nannewsngr.com/,nannewsngr.com,
university,Nigerian Army University Biu,https://naub.edu.ng/,naub.edu.ng,university
government_agency,National Centre for Petroleum Research and Development,https://ncprd.org.ng,ncprd.org.ng,
university,Nigerian Defence Academy,https://nda.edu.ng/,nda.edu.ng,university
government_agency,Nigeria Deposit Insurance Corporation,http://www.ndic.org.ng/,ndic.org.ng,
university,Niger Delta University,https://www.ndu.edu.ng/,ndu.edu.ng,university
government_agency,National Examination Council,http://www.neconigeria.org,neconigeria.org,
government_agency,National Electric Power Authority,http://www.nepanigeria.org,nepanigeria.org,
university,PAMO University of Medical Sciences,http://new.pums.edu.ng/,new.pums.edu.ng,university
government_agency,Embassy of France in Abuja,https://ng.ambafrance.org/,ng.ambafrance.org,central
government_agency,Consulate General of the United States in Lagos,https://ng.usembassy.gov/consulate-lagos/,ng.usembassy.gov,
