type,label,website,hostname
ministry,Yobe State Ministry of Health,https://moh.yb.gov.ng/Health/index.php/operational-areas/ministry-projects/15-operational-areas,moh.yb.gov.ng
ministry,Kano State Ministry of Education,https://ministryofeducation.kn.gov.ng/,ministryofeducation.kn.gov.ng
ministry,Sustainable Development Goals and Nigeria,https://nigeria.un.org/,nigeria.un.org
ministry,Nigerian Federal Ministry of Education,https://education.gov.ng/,education.gov.ng
ministry,Federal Ministry of Environment of Nigeria,http://environment.gov.ng/,environment.gov.ng
ministry,Ministry of Lagos State Sport Commission,https://sportcommission.lagosstate.gov.ng,sportcommission.lagosstate.gov.ng
ministry,Federal Ministry of Science and Technology,http://www.scienceandtech.gov.ng/,scienceandtech.gov.ng
ministry,National Planning Commission of Nigeria,http://www.npc.gov.ng,npc.gov.ng
ministry,Federal Ministry of Agriculture,http://fmard.gov.ng/,fmard.gov.ng
ministry,Nigerian Federal Ministry of Justice,http://www.justice.gov.ng,justice.gov.ng
ministry,Nigerian Ministry of Defence,http://defence.gov.ng,defence.gov.ng
ministry,Federal Ministry of Special Duties & Intergovernmental Affairs,https://fmsdiga.gov.ng,fmsdiga.gov.ng
ministry,Ondo State Ministry of information and Orientation,https://ondostateministryofinformation.wordpress.com/,ondostateministryofinformation.wordpress.com
ministry,Ondo State Ministry of Education,https://www.yoursms.com.ng/,yoursms.com.ng
parliament,Lagos State House of Assembly,https://www.lagoshouseofassembly.gov.ng/,lagoshouseofassembly.gov.ng
parliament,Cross River State House of Assembly,http://www.crossriverstate.gov.ng/features/legislature,crossriverstate.gov.ng
parliament,Ebonyi State House of Assembly,http://www.ebonyistate.gov.ng/legislative.aspx,ebonyistate.gov.ng
parliament,Edo State House of Assembly,http://www.edostate.gov.ng/house-of-assembly/,edostate.gov.ng
parliament,Bauchi State House of Assembly,https://www.bauchistate.gov.ng/the-legislative/,bauchistate.gov.ng
parliament,Benue State House of Assembly,https://benuestate.gov.ng/portfolio-type/assembly-members/,benuestate.gov.ng
parliament,Bayelsa State House of Assembly,https://www.bayelsa.gov.ng/node/66,bayelsa.gov.ng
parliament,Gombe State House of Assembly,http://gombestate.gov.ng/house-of-assembly/,gombestate.gov.ng
parliament,Imo State House of Assembly,http://imostate.gov.ng/arms-of-government/the-legislature/,imostate.gov.ng
parliament,Delta State House of Assembly,https://www.deltastate.gov.ng/index.php/assembly,deltastate.gov.ng
parliament,Kebbi State House of Assembly,http://www.kebbistate.gov.ng/lagislative,kebbistate.gov.ng
parliament,Ekiti State House of Assembly,https://ekitistate.gov.ng/administration/legislature/members-of-the-house-of-assembly/,ekitistate.gov.ng
parliament,Kwara State House of Assembly,http://www.kwha.gov.ng/,kwha.gov.ng
parliament,Osun State House of Assembly,http://www.houseofassembly.os.gov.ng/,houseofassembly.os.gov.ng
parliament,Plateau State House of Assembly,http://www.plateaustate.gov.ng/page/house-of-assembly,plateaustate.gov.ng
parliament,Kogi State House of Assembly,https://kogistate.gov.ng/government.php?pg=The%20Legislative,kogistate.gov.ng
parliament,Oyo State House of Assembly,https://www.oyostatelegislature.gov.ng/,oyostatelegislature.gov.ng
parliament,Taraba State House of Assembly,http://tarabastate.gov.ng/legislative-branch/,tarabastate.gov.ng
parliament,Yobe State House of Assembly,http://www.yobestate.gov.ng/node/33,yobestate.gov.ng
parliament,National Assembly Service Commission,https://nasc.gov.ng/,nasc.gov.ng
parliament,National Assembly of Nigeria,https://nass.gov.ng/,nass.gov.ng
parliament,Jigawa State House of Assembly,http://www.jigawastate.gov.ng/state-asembly_3.php,jigawastate.gov.ng
parliament,Anambra State House Of Assembly,https://anambrastate.gov.ng/legislature/,anambrastate.gov.ng
parliament,Akwa Ibom State House of Assembly,https://akwaibomstate.gov.ng/the-legislative/,akwaibomstate.gov.ng
parliament,Ondo State House of Assembly,http://www.ondoweb.ondostate.gov.ng/odha/,ondoweb.ondostate.gov.ng
parliament,Ogun State House Of Assembly,https://www.ogha.og.gov.ng/,ogha.og.gov.ng
parliament,Kano State House of Assembly,https://kanoassembly.gov.ng/home/,kanoassembly.gov.ng
parliament,Abia State House of Assembly,https://www.abiastate.gov.ng/,abiastate.gov.ng
constitutional_court,Lagos State Executive Council,http://www.lagosstate.gov.ng,lagosstate.gov.ng
supreme_court,Lagos State House of Assembly,https://www.lagoshouseofassembly.gov.ng/,lagoshouseofassembly.gov.ng
supreme_court,Cross River State House of Assembly,http://www.crossriverstate.gov.ng/features/legislature,crossriverstate.gov.ng
supreme_court,Ebonyi State House of Assembly,http://www.ebonyistate.gov.ng/legislative.aspx,ebonyistate.gov.ng
supreme_court,Edo State House of Assembly,http://www.edostate.gov.ng/house-of-assembly/,edostate.gov.ng
supreme_court,Bauchi State House of Assembly,https://www.bauchistate.gov.ng/the-legislative/,bauchistate.gov.ng
supreme_court,Benue State House of Assembly,https://benuestate.gov.ng/portfolio-type/assembly-members/,benuestate.gov.ng
supreme_court,Bayelsa State House of Assembly,https://www.bayelsa.gov.ng/node/66,bayelsa.gov.ng
supreme_court,Gombe State House of Assembly,http://gombestate.gov.ng/house-of-assembly/,gombestate.gov.ng
supreme_court,Imo State House of Assembly,http://imostate.gov.ng/arms-of-government/the-legislature/,imostate.gov.ng
supreme_court,Delta State House of Assembly,https://www.deltastate.gov.ng/index.php/assembly,deltastate.gov.ng
supreme_court,Kebbi State House of Assembly,http://www.kebbistate.gov.ng/lagislative,kebbistate.gov.ng
supreme_court,Ekiti State House of Assembly,https://ekitistate.gov.ng/administration/legislature/members-of-the-house-of-assembly/,ekitistate.gov.ng
supreme_court,Kwara State House of Assembly,http://www.kwha.gov.ng/,kwha.gov.ng
supreme_court,Osun State House of Assembly,http://www.houseofassembly.os.gov.ng/,houseofassembly.os.gov.ng
supreme_court,Plateau State House of Assembly,http://www.plateaustate.gov.ng/page/house-of-assembly,plateaustate.gov.ng
supreme_court,Kogi State House of Assembly,https://kogistate.gov.ng/government.php?pg=The%20Legislative,kogistate.gov.ng
supreme_court,Oyo State House of Assembly,https://www.oyostatelegislature.gov.ng/,oyostatelegislature.gov.ng
supreme_court,Taraba State House of Assembly,http://tarabastate.gov.ng/legislative-branch/,tarabastate.gov.ng
supreme_court,Yobe State House of Assembly,http://www.yobestate.gov.ng/node/33,yobestate.gov.ng
supreme_court,National Assembly of Nigeria,https://nass.gov.ng/,nass.gov.ng
supreme_court,Jigawa State House of Assembly,http://www.jigawastate.gov.ng/state-asembly_3.php,jigawastate.gov.ng
supreme_court,Anambra State House Of Assembly,https://anambrastate.gov.ng/legislature/,anambrastate.gov.ng
supreme_court,Akwa Ibom State House of Assembly,https://akwaibomstate.gov.ng/the-legislative/,akwaibomstate.gov.ng
supreme_court,Ondo State House of Assembly,http://www.ondoweb.ondostate.gov.ng/odha/,ondoweb.ondostate.gov.ng
supreme_court,Ogun State House Of Assembly,https://www.ogha.og.gov.ng/,ogha.og.gov.ng
supreme_court,Kano State House of Assembly,https://kanoassembly.gov.ng/home/,kanoassembly.gov.ng
supreme_court,Abia State House of Assembly,https://www.abiastate.gov.ng/,abiastate.gov.ng
