type,label,website,hostname,level
constitutional_court,Dziaržynsk District Executive Committee,https://www.dzerzhinsk.gov.by/,dzerzhinsk.gov.by,local
ministry,Ministry of Economy of the Republic of Belarus,http://www.economy.gov.by/en/,economy.gov.by,
ministry,Ministry of Education of the Republic of Belarus,http://edu.gov.by/,edu.gov.by,
constitutional_court,Hancavičy District Executive Committee,https://gantsevichi.brest-region.gov.by,gantsevichi.brest-region.gov.by,local
constitutional_court,Hlybokaje District Executive Committee,https://glubokoe.vitebsk-region.gov.by/by/,glubokoe.vitebsk-region.gov.by,local
constitutional_court,Hlusk District Executive Committee,http://glusk.gov.by/,glusk.gov.by,local
parliament,Homel Regional Council of Deputies,http://gomel-region.by/ru/sovetdeputatov-ru/,gomel-region.by,central-1
constitutional_court,Gomel Regional Executive Committee,https://gomel-region.gov.by/,gomel-region.gov.by,central-1
constitutional_court,Homieĺ City Executive Committee,https://gomel.gov.by/by/,gomel.gov.by,local
constitutional_court,Homieĺ District Executive Committee,https://gomelisp.gov.by/,gomelisp.gov.by,
constitutional_court,Homiel District Executive Committee,https://gomelisp.gov.by/,gomelisp.gov.by,local
constitutional_court,Haradok District Executive Committee,https://gorodokrik.vitebsk-region.gov.by/by/,gorodokrik.vitebsk-region.gov.by,local
constitutional_court,Council of Ministers of the Republic of Belarus,http://government.gov.by/by/,government.gov.by,central
constitutional_court,Hrodna City Executive Committee,http://grodno.gov.by/be/,grodno.gov.by,
constitutional_court,Hrodna District Executive Committee,http://grodnorik.gov.by/by/,grodnorik.gov.by,local
constitutional_court,Chojniki District Executive Committee,https://hoiniki.gov.by/,hoiniki.gov.by,local
constitutional_court,Ivacevičy District Executive Committee,https://ivacevichi.brest-region.gov.by,ivacevichi.brest-region.gov.by,local
constitutional_court,Ivanava District Executive Committee,https://ivanovo.brest-region.gov.by,ivanovo.brest-region.gov.by,local
constitutional_court,Iŭje District Executive Committee,https://ivje.gov.by,ivje.gov.by,local
constitutional_court,Kalinkavičy District Executive Committee,https://www.kalinkovichi.gov.by/,kalinkovichi.gov.by,local
constitutional_court,Kamieniec District Executive Committee,https://kamenec.brest-region.gov.by,kamenec.brest-region.gov.by,local
constitutional_court,Chocimsk District Executive Committee,https://khotimsk.gov.by,khotimsk.gov.by,local
constitutional_court,Kiraŭsk District Executive Committee,https://kirovsk.gov.by,kirovsk.gov.by,local
constitutional_court,Kličaŭ District Executive Committee,https://klichev.gov.by,klichev.gov.by,local
constitutional_court,Klimavičy District Executive Committee,https://klimovichi.gov.by,klimovichi.gov.by,local
constitutional_court,Kapyĺ District Executive Committee,https://www.kopyl.gov.by/,kopyl.gov.by,local
constitutional_court,Kareličy District Executive Committee,https://korelichi.gov.by,korelichi.gov.by,local
constitutional_court,Karma District Executive Committee,https://korma.gov.by/,korma.gov.by,local
constitutional_court,Kasciukovičy District Executive Committee,https://kostukovichi.gov.by/,kostukovichi.gov.by,local
constitutional_court,Krasnapollie District Executive Committee,https://krasnopolie.gov.by,krasnopolie.gov.by,local
constitutional_court,Kryčaŭ District Executive Committee,https://krichev.gov.by/,krichev.gov.by,local
constitutional_court,Kruhlaje District Executive Committee,https://krugloe.gov.by,krugloe.gov.by,local
constitutional_court,Krupki District Executive Committee,https://krupki.gov.by/,krupki.gov.by,local
ministry,Ministry of Culture of the Republic of Belarus,http://www.kultura.by,kultura.by,
constitutional_court,Lieĺčycy District Executive Committee,https://lelchitsy.gov.by/,lelchitsy.gov.by,local
constitutional_court,Liepieĺ District Executive Committee,https://lepel.vitebsk-region.gov.by/by/,lepel.vitebsk-region.gov.by,local
constitutional_court,Liachavičy District Executive Committee,https://liahovichi.brest-region.gov.by,liahovichi.brest-region.gov.by,local
constitutional_court,Lida District Executive Committee,https://lida.gov.by,lida.gov.by,local
constitutional_court,Liozna District Executive Committee,https://www.liozno.vitebsk-region.gov.by/,liozno.vitebsk-region.gov.by,local
constitutional_court,Lojeŭ District Executive Committee,http://www.loev.gomel-region.by/,loev.gomel-region.by,local
constitutional_court,Lahojsk District Executive Committee,http://logoysk.gov.by/,logoysk.gov.by,local
constitutional_court,Luniniec District Executive Committee,https://luninets.brest-region.gov.by,luninets.brest-region.gov.by,local
constitutional_court,Liubań District Executive Committee,https://www.lyuban.gov.by/,lyuban.gov.by,local
constitutional_court,Malaryta District Executive Committee,https://malorita.brest-region.gov.by,malorita.brest-region.gov.by,local
ministry,Ministry of Antimonopoly Regulation and Trade of the Republic of Belarus,http://mart.gov.by/,mart.gov.by,
ministry,Ministry of Architecture and Construction of the Republic of Belarus,http://www.mas.by,mas.by,
ministry,Ministry of Emergency Situations of the Republic of Belarus,http://mchs.gov.by,mchs.gov.by,
ministry,Ministry of Defence of the Republic of Belarus,https://www.mil.by/by/,mil.by,
ministry,Ministry of Energy of the Republic of Belarus,http://minenergo.gov.by/,minenergo.gov.by,
ministry,Ministry of Finance of the Republic of Belarus,http://www.minfin.gov.by/be/,minfin.gov.by,
ministry,Ministry of Information of the Republic of Belarus,http://www.mininform.gov.by,mininform.gov.by,
ministry,Ministry of Justice of the Republic of Belarus,http://minjust.gov.by,minjust.gov.by,
ministry,Ministry of Natural Resources and Environmental Protection of the Republic of Belarus,http://www.minpriroda.gov.by,minpriroda.gov.by,
ministry,Ministry of Industry of the Republic of Belarus,https://minprom.gov.by,minprom.gov.by,
parliament,Minsk Regional Council of Deputies,http://minsk-region.gov.by/ru/minoblsovet/predsedatel,minsk-region.gov.by,central-1
constitutional_court,Minsk Regional Executive Committee,https://minsk-region.gov.by/,minsk-region.gov.by,central-1
constitutional_court,Minsk City Executive Committee,https://minsk.gov.by/en/,minsk.gov.by,central-1
ministry,Ministry of Transport and Communications of the Republic of Belarus,http://www.mintrans.gov.by/,mintrans.gov.by,
ministry,Ministry of Labour and Social Protection of the Republic of Belarus,https://mintrud.gov.by/by,mintrud.gov.by,
ministry,Ministry of Public Health of the Republic of Belarus,http://minzdrav.gov.by/,minzdrav.gov.by,
constitutional_court,Miory District Executive Committee,https://miory.vitebsk-region.gov.by/be/,miory.vitebsk-region.gov.by,local
ministry,Ministry of Housing and Communal Services of the Republic of Belarus,http://www.mjkx.gov.by/,mjkx.gov.by,
ministry,Ministry of Forestry of the Republic of Belarus,http://www.mlh.by,mlh.by,
constitutional_court,Mahilioŭ Regional Executive Committee,http://mogilev-region.gov.by,mogilev-region.gov.by,central-1
parliament,Mahilioŭ Regional Council of Deputies,http://mogilev-region.gov.by/category/mogilevskiy-oblastnoy-sovet-deputatov,mogilev-region.gov.by,central-1
constitutional_court,Mahilioŭ District Executive Committee,http://mogilev-rik.gov.by/,mogilev-rik.gov.by,local
constitutional_court,Maladziečna District Executive Committee,https://www.molodechno.gov.by/,molodechno.gov.by,local
constitutional_court,Masty District Executive Committee,https://mosty.gov.by,mosty.gov.by,local
constitutional_court,Mazyr District Executive Committee,https://www.mozyrisp.gov.by/,mozyrisp.gov.by,local
ministry,Ministry of Communications and Informatization of the Republic of Belarus,http://www.mpt.gov.by/,mpt.gov.by,
ministry,Ministry of Agriculture and Food of the Republic of Belarus,https://www.mshp.gov.by/,mshp.gov.by,
ministry,Ministry of Sports of the Republic of Belarus,https://mst.gov.by/ru/,mst.gov.by,
ministry,Ministry of Internal Affairs of the Republic of Belarus,http://mvd.gov.by,mvd.gov.by,
constitutional_court,Miadziel District Executive Committee,https://myadel.gov.by/,myadel.gov.by,local
ministry,Ministry of Taxes and Duties of the Republic of Belarus,http://www.nalog.gov.by,nalog.gov.by,
constitutional_court,Naroŭlia District Executive Committee,https://narovlya.gov.by/,narovlya.gov.by,local
constitutional_court,Navahrudak District Executive Committee,https://novogrudok.gov.by,novogrudok.gov.by,local
constitutional_court,Navapolack City Executive Committee,https://novopolotsk.gov.by/,novopolotsk.gov.by,local
constitutional_court,Orša District Executive Committee,https://orsha.vitebsk-region.gov.by/be/,orsha.vitebsk-region.gov.by,local
constitutional_court,Ašmiany District Executive Committee,https://oshmiany.gov.by,oshmiany.gov.by,local
constitutional_court,Asipovičy District Executive Committee,http://osipovichi.gov.by/,osipovichi.gov.by,local
constitutional_court,Astraviec District Executive Committee,https://ostrovets.gov.by,ostrovets.gov.by,local
constitutional_court,Minsk City Piershamayski District Administration,https://pervadmin.gov.by/,pervadmin.gov.by,
constitutional_court,Pietrykaŭ District Executive Committee,https://petrikov.gov.by/,petrikov.gov.by,local
constitutional_court,Piarist province of Poland,https://www.pijarzy.pl,pijarzy.pl,
constitutional_court,Pinsk District Executive Committee,https://pinsk.brest-region.gov.by,pinsk.brest-region.gov.by,local
constitutional_court,Pinsk City Executive Committee,https://pinsk.gov.by/,pinsk.gov.by,local
constitutional_court,Pastavy District Executive Committee,https://postavy.vitebsk-region.gov.by/,postavy.vitebsk-region.gov.by,local
constitutional_court,Pružany District Executive Committee,https://pruzhany.brest-region.gov.by,pruzhany.brest-region.gov.by,local
constitutional_court,Puchavičy District Executive Committee,http://www.pukhovichi.gov.by/,pukhovichi.gov.by,local
constitutional_court,Rečyca District Executive Committee,https://rechitsa.by/,rechitsa.by,local
constitutional_court,Hrodna Regional Executive Committee,https://www.region.grodno.by/by/,region.grodno.by,central-1
parliament,Hrodna Regional Council of Deputies,http://region.grodno.by/ru/oblast-sov-ru/,region.grodno.by,
constitutional_court,Rahačoŭ District Executive Committee,https://www.rogachev.gov.by/,rogachev.gov.by,local
constitutional_court,Rasony District Executive Committee,https://rossony.vitebsk-region.gov.by/,rossony.vitebsk-region.gov.by,local
constitutional_court,Ščučyn District Executive Committee,https://schuchin.gov.by,schuchin.gov.by,local
constitutional_court,Šarkaŭščyna District Executive Committee,https://sharkovshchina.vitebsk-region.gov.by/,sharkovshchina.vitebsk-region.gov.by,local
constitutional_court,Škłow District Executive Committee,https://shklov.gov.by/,shklov.gov.by,local
parliament,Škłow District Council of Deputies,https://shklov.gov.by/ru/sovdeput/,shklov.gov.by,local
constitutional_court,Šumilina District Executive Committee,https://shumilino.vitebsk-region.gov.by/,shumilino.vitebsk-region.gov.by,local
constitutional_court,Slaŭharad District Executive Committee,https://slavgorod.gov.by,slavgorod.gov.by,local
constitutional_court,Slonim District Executive Committee,https://slonim.gov.by,slonim.gov.by,local
constitutional_court,Sluck District Executive Committee,https://www.slutsk.gov.by/,slutsk.gov.by,local
constitutional_court,Smaliavičy District Executive Committee,https://smolevichi.gov.by/,smolevichi.gov.by,local
constitutional_court,Smarhoń District Executive Committee,https://smorgon.grodno-region.by/,smorgon.grodno-region.by,local
constitutional_court,Salihorsk District Executive Committee,https://soligorsk.gov.by/,soligorsk.gov.by,local
constitutional_court,Staryja Darohi District Executive Committee,https://staryedorogi.gov.by/,staryedorogi.gov.by,local
constitutional_court,Stoŭbcy District Executive Committee,https://stolbtsy.gov.by/,stolbtsy.gov.by,local
constitutional_court,Stolin District Executive Committee,https://stolin.brest-region.gov.by,stolin.brest-region.gov.by,local
constitutional_court,Svietlahorsk District Executive Committee,https://svetlogorsk.gov.by/,svetlogorsk.gov.by,local
constitutional_court,Svislač District Executive Committee,http://svisloch.grodno-region.by/,svisloch.grodno-region.by,local
constitutional_court,Talačyn District Executive Committee,https://tolochin.vitebsk-region.gov.by/,tolochin.vitebsk-region.gov.by,local
constitutional_court,Ušačy District Executive Committee,https://ushachi.vitebsk-region.gov.by/,ushachi.vitebsk-region.gov.by,local
constitutional_court,Uzda District Executive Committee,https://uzda.gov.by/,uzda.gov.by,local
constitutional_court,Vietka District Executive Committee,https://vetka.gomel-region.by/,vetka.gomel-region.by,local
constitutional_court,Viliejka District Executive Committee,https://vileyka.gov.by/be/,vileyka.gov.by,local
constitutional_court,Viciebsk Regional Executive Committee,http://vitebsk-region.gov.by/,vitebsk-region.gov.by,central-1
parliament,Viciebsk Regional Council of Deputies,http://www.vitebsk-region.gov.by/ru/legislative-ru/,vitebsk-region.gov.by,central-1
constitutional_court,Viciebsk City Executive Committee,https://vitebsk.gov.by/,vitebsk.gov.by,local
constitutional_court,Viciebsk District Executive Committee,https://vitebsk.vitebsk-region.gov.by/ru#googtrans(be),vitebsk.vitebsk-region.gov.by,local
constitutional_court,Vaŭkavysk District Executive Committee,http://volkovysk.grodno-region.by/,volkovysk.grodno-region.by,local
constitutional_court,Valožyn District Executive Committee,http://volozhin.gov.by/,volozhin.gov.by,local
constitutional_court,Voranava District Executive Committee,https://voronovo.gov.by,voronovo.gov.by,local
constitutional_court,Jeĺsk District Executive Committee,http://yelsk.gomel-region.by/,yelsk.gomel-region.by,local
constitutional_court,Zeĺva District Executive Committee,https://zelva.gov.by,zelva.gov.by,local
constitutional_court,Žabinka District Executive Committee,https://zhabinka.brest-region.gov.by,zhabinka.brest-region.gov.by,local
constitutional_court,Žytkavičy District Executive Committee,https://www.zhitkovichi.gov.by/,zhitkovichi.gov.by,local
constitutional_court,Žodzina City Executive Committee,https://zhodino.gov.by/,zhodino.gov.by,local
