subdomain,parent_domain,http_status
autodiscover.natd.gov.kz,gov.kz,"Could not resolve host: autodiscover.natd.gov.kz"
autodiscover.zerde.gov.kz,gov.kz,"Could not resolve host: autodiscover.zerde.gov.kz"
backend.moa.gov.kz,gov.kz,"Could not resolve host: backend.moa.gov.kz"
baiterek.gov.kz,gov.kz,"302"
balabaksha.aktobe.gov.kz,gov.kz,"Could not resolve host: balabaksha.aktobe.gov.kz"
balkhash.goo.gov.kz,gov.kz,"Could not resolve host: balkhash.goo.gov.kz"
bayzak.zhambyl.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'bayzak.zhambyl.gov.kz'"
bazamonopolist.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
bdn.edu-bko.gov.kz,gov.kz,"Could not resolve host: bdn.edu-bko.gov.kz"
benefe.astra.gov.kz,gov.kz,"Could not resolve host: benefe.astra.gov.kz"
bestogay.gov.kz,gov.kz,"Could not resolve host: bestogay.gov.kz"
bestogay.koytas.gov.kz,gov.kz,"Could not resolve host: bestogay.koytas.gov.kz"
biblioteka-aktogai.gov.kz,gov.kz,"302"
bilim-pavlodar.gov.kz,gov.kz,"Could not resolve host: bilim-pavlodar.gov.kz"
bilim-semey.gov.kz,gov.kz,"Could not resolve host: bilim-semey.gov.kz"
bilimvko.gov.kz,gov.kz,"Could not resolve host: bilimvko.gov.kz"
birzhansal.akmoedu.gov.kz,gov.kz,"Could not resolve host: birzhansal.akmoedu.gov.kz"
bitrix24.orda.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
biz.astra.gov.kz,gov.kz,"Could not resolve host: biz.astra.gov.kz"
biznes.gov.kz,gov.kz,"Could not resolve host: biznes.gov.kz"
bkdp.karzhy-bko.gov.kz,gov.kz,"Could not resolve host: bkdp.karzhy-bko.gov.kz"
blog.akimzyrian.gov.kz,gov.kz,"Could not resolve host: blog.akimzyrian.gov.kz"
blog.rkastana.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
bokeyorda-bko.gov.kz,gov.kz,"Could not resolve host: bokeyorda-bko.gov.kz"
bolashak.gov.kz,gov.kz,"302"
books.niac.gov.kz,gov.kz,"Could not resolve host: books.niac.gov.kz"
bot.uralsk.gov.kz,gov.kz,"Could not resolve host: bot.uralsk.gov.kz"
boztal.erkinschilik.gov.kz,gov.kz,"Could not resolve host: boztal.erkinschilik.gov.kz"
boztal.gov.kz,gov.kz,"Could not resolve host: boztal.gov.kz"
bukhar-zhirau.gov.kz,gov.kz,"Could not resolve host: bukhar-zhirau.gov.kz"
bulandy-akmol.gov.kz,gov.kz,"Could not resolve host: bulandy-akmol.gov.kz"
bulandy.akmoedu.gov.kz,gov.kz,"Could not resolve host: bulandy.akmoedu.gov.kz"
burabay.akmoedu.gov.kz,gov.kz,"Could not resolve host: burabay.akmoedu.gov.kz"
business.gov.kz,gov.kz,"Could not resolve host: business.gov.kz"
business.orda.gov.kz,gov.kz,"Could not resolve host: business.orda.gov.kz"
ca.pki.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
cabinet.salyk.gov.kz,gov.kz,"Could not resolve host: cabinet.salyk.gov.kz"
cabinet.stat.gov.kz,gov.kz,"200"
carbon.energo.gov.kz,gov.kz,"Could not resolve host: carbon.energo.gov.kz"
cbs-saran.gov.kz,gov.kz,"200"
celinograd.akmoedu.gov.kz,gov.kz,"Could not resolve host: celinograd.akmoedu.gov.kz"
chingirlau-bko.gov.kz,gov.kz,"Could not resolve host: chingirlau-bko.gov.kz"
clone.depzdrav.gov.kz,gov.kz,"Could not resolve host: clone.depzdrav.gov.kz"
cloud.orda.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
cms.aktau.gov.kz,gov.kz,"Could not resolve host: cms.aktau.gov.kz"
con.gov.kz,gov.kz,"Could not resolve host: con.gov.kz"
convention.enbek.gov.kz,gov.kz,"Could not resolve host: convention.enbek.gov.kz"
convention.mzsr.gov.kz,gov.kz,"Could not resolve host: convention.mzsr.gov.kz"
cpanel.akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: cpanel.akimat-leninskiy.gov.kz"
cpanel.akimatnovomarkovka.gov.kz,gov.kz,"Could not resolve host: cpanel.akimatnovomarkovka.gov.kz"
cpanel.akmyrza.gov.kz,gov.kz,"Could not resolve host: cpanel.akmyrza.gov.kz"
cpanel.aktau.gov.kz,gov.kz,"Could not resolve host: cpanel.aktau.gov.kz"
cpanel.arch-ekb.gov.kz,gov.kz,"Could not resolve host: cpanel.arch-ekb.gov.kz"
cpanel.arh-pvl.gov.kz,gov.kz,"Could not resolve host: cpanel.arh-pvl.gov.kz"
cpanel.bestogay.gov.kz,gov.kz,"Could not resolve host: cpanel.bestogay.gov.kz"
cpanel.biznes.gov.kz,gov.kz,"Could not resolve host: cpanel.biznes.gov.kz"
cpanel.boztal.gov.kz,gov.kz,"Could not resolve host: cpanel.boztal.gov.kz"
cpanel.ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.ddst-pavlodar.gov.kz"
cpanel.densaulyk.zhambyl.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
cpanel.deparhpo.gov.kz,gov.kz,"Could not resolve host: cpanel.deparhpo.gov.kz"
cpanel.depzdrav.gov.kz,gov.kz,"Could not resolve host: cpanel.depzdrav.gov.kz"
cpanel.derek.aktau.gov.kz,gov.kz,"Could not resolve host: cpanel.derek.aktau.gov.kz"
cpanel.doingbusiness.gov.kz,gov.kz,"Could not resolve host: cpanel.doingbusiness.gov.kz"
cpanel.duinbiznes.gov.kz,gov.kz,"Could not resolve host: cpanel.duinbiznes.gov.kz"
cpanel.eco.mangystau.gov.kz,gov.kz,"Could not resolve host: cpanel.eco.mangystau.gov.kz"
cpanel.enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: cpanel.enbekshiapparat.gov.kz"
cpanel.enc.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
cpanel.energypvl.gov.kz,gov.kz,"Could not resolve host: cpanel.energypvl.gov.kz"
cpanel.erkinschilik.gov.kz,gov.kz,"Could not resolve host: cpanel.erkinschilik.gov.kz"
cpanel.finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.finanses-pavlodar.gov.kz"
cpanel.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.gask-pavlodar.gov.kz"
cpanel.gask.mangystau.gov.kz,gov.kz,"Could not resolve host: cpanel.gask.mangystau.gov.kz"
cpanel.gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: cpanel.gorakimatereymentau.gov.kz"
cpanel.goszakup-bko.gov.kz,gov.kz,"Could not resolve host: cpanel.goszakup-bko.gov.kz"
cpanel.karzhy.gov.kz,gov.kz,"Could not resolve host: cpanel.karzhy.gov.kz"
cpanel.koytas.gov.kz,gov.kz,"Could not resolve host: cpanel.koytas.gov.kz"
cpanel.kunshalgan.gov.kz,gov.kz,"Could not resolve host: cpanel.kunshalgan.gov.kz"
cpanel.maslihat-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.maslihat-pavlodar.gov.kz"
cpanel.oblsport-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.oblsport-pavlodar.gov.kz"
cpanel.oldweb.aktau.gov.kz,gov.kz,"Could not resolve host: cpanel.oldweb.aktau.gov.kz"
cpanel.olzhabaibatyr.gov.kz,gov.kz,"Could not resolve host: cpanel.olzhabaibatyr.gov.kz"
cpanel.otdekonompvl.gov.kz,gov.kz,"Could not resolve host: cpanel.otdekonompvl.gov.kz"
cpanel.ozem-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.ozem-pavlodar.gov.kz"
cpanel.pavlozsp.gov.kz,gov.kz,"Could not resolve host: cpanel.pavlozsp.gov.kz"
cpanel.pvlstroy.gov.kz,gov.kz,"Could not resolve host: cpanel.pvlstroy.gov.kz"
cpanel.pvroo.gov.kz,gov.kz,"Could not resolve host: cpanel.pvroo.gov.kz"
cpanel.selhoz-bko.gov.kz,gov.kz,"Could not resolve host: cpanel.selhoz-bko.gov.kz"
cpanel.skocontrol.gov.kz,gov.kz,"Could not resolve host: cpanel.skocontrol.gov.kz"
cpanel.sport-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.sport-pavlodar.gov.kz"
cpanel.stroy-bko.gov.kz,gov.kz,"Could not resolve host: cpanel.stroy-bko.gov.kz"
cpanel.taibai.gov.kz,gov.kz,"Could not resolve host: cpanel.taibai.gov.kz"
cpanel.til.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
cpanel.uiir.mangystau.gov.kz,gov.kz,"Could not resolve host: cpanel.uiir.mangystau.gov.kz"
cpanel.ukm.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
cpanel.ukzsp-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.ukzsp-pavlodar.gov.kz"
cpanel.uptad-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.uptad-pavlodar.gov.kz"
cpanel.uspenka.gov.kz,gov.kz,"Could not resolve host: cpanel.uspenka.gov.kz"
cpanel.uv-pavlodar.gov.kz,gov.kz,"Could not resolve host: cpanel.uv-pavlodar.gov.kz"
cpanel.vet.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
cpanel.vetupravlenie-bko.gov.kz,gov.kz,"Could not resolve host: cpanel.vetupravlenie-bko.gov.kz"
cpanel.zem.mangystau.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
cpanel.zhkb-bko.gov.kz,gov.kz,"Could not resolve host: cpanel.zhkb-bko.gov.kz"
cpanel.zhkh.aktau.gov.kz,gov.kz,"Could not resolve host: cpanel.zhkh.aktau.gov.kz"
cpanel.zhkh.gov.kz,gov.kz,"Could not resolve host: cpanel.zhkh.gov.kz"
cppk.gov.kz,gov.kz,"Could not resolve host: cppk.gov.kz"
crl.pki.gov.kz,gov.kz,"200"
crl1.pki.gov.kz,gov.kz,"200"
crm.natd.gov.kz,gov.kz,"Could not resolve host: crm.natd.gov.kz"
cse.gov.kz,gov.kz,"Could not resolve host: cse.gov.kz"
cultura-ekb.gov.kz,gov.kz,"Could not resolve host: cultura-ekb.gov.kz"
culture-bko.gov.kz,gov.kz,"Could not resolve host: culture-bko.gov.kz"
ddst-pavlodar.gov.kz,gov.kz,"Could not resolve host: ddst-pavlodar.gov.kz"
densaulik.gov.kz,gov.kz,"Could not resolve host: densaulik.gov.kz"
densaulyk.zhambyl.gov.kz,gov.kz,"Could not resolve host: densaulyk.zhambyl.gov.kz"
depzdrav.gov.kz,gov.kz,"Could not resolve host: depzdrav.gov.kz"
derek.aktau.gov.kz,gov.kz,"Could not resolve host: derek.aktau.gov.kz"
diakom.gov.kz,gov.kz,"Could not resolve host: diakom.gov.kz"
digital.baiterek.gov.kz,gov.kz,"Could not resolve host: digital.baiterek.gov.kz"
din.diakom.gov.kz,gov.kz,"Could not resolve host: din.diakom.gov.kz"
dinpav.gov.kz,gov.kz,"Could not resolve host: dinpav.gov.kz"
dir.pavlodar.gov.kz,gov.kz,"Resolving timed out after 3001 milliseconds"
dkz.mzsr.gov.kz,gov.kz,"Could not resolve host: dkz.mzsr.gov.kz"
dmpvko.gov.kz,gov.kz,"Could not resolve host: dmpvko.gov.kz"
doc.gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: doc.gask-pavlodar.gov.kz"
doc.rkastana.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
docs.rkastana.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
doingbusiness.gov.kz,gov.kz,"Could not resolve host: doingbusiness.gov.kz"
duinbiznes.gov.kz,gov.kz,"Could not resolve host: duinbiznes.gov.kz"
e-kent.gov.kz,gov.kz,"Could not resolve host: e-kent.gov.kz"
e-krg.gov.kz,gov.kz,"Could not resolve host: e-krg.gov.kz"
e-kyzylorda.gov.kz,gov.kz,"Could not resolve host: e-kyzylorda.gov.kz"
e-vko.gov.kz,gov.kz,"SSL certificate problem: certificate has expired"
eco.mangystau.gov.kz,gov.kz,"Could not resolve host: eco.mangystau.gov.kz"
econom-krg.gov.kz,gov.kz,"Could not resolve host: econom-krg.gov.kz"
economica-bko.gov.kz,gov.kz,"Could not resolve host: economica-bko.gov.kz"
edocs.gov.kz,gov.kz,"Could not resolve host: edocs.gov.kz"
edu-bko.gov.kz,gov.kz,"Could not resolve host: edu-bko.gov.kz"
edu.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
edu.shymkent.gov.kz,gov.kz,"Could not resolve host: edu.shymkent.gov.kz"
egindykol.akmoedu.gov.kz,gov.kz,"Could not resolve host: egindykol.akmoedu.gov.kz"
eip.e-kyzylorda.gov.kz,gov.kz,"Could not resolve host: eip.e-kyzylorda.gov.kz"
ekbgoo.gov.kz,gov.kz,"Could not resolve host: ekbgoo.gov.kz"
election.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
emm.baiterek.gov.kz,gov.kz,"Could not resolve host: emm.baiterek.gov.kz"
enbek.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'enbek.gov.kz'"
enbekshiapparat.gov.kz,gov.kz,"Could not resolve host: enbekshiapparat.gov.kz"
enbekshym.gov.kz,gov.kz,"Could not resolve host: enbekshym.gov.kz"
enc.mangystau.gov.kz,gov.kz,"Could not resolve host: enc.mangystau.gov.kz"
energo.gov.kz,gov.kz,"Could not resolve host: energo.gov.kz"
energy-bko.gov.kz,gov.kz,"Could not resolve host: energy-bko.gov.kz"
energypvl.gov.kz,gov.kz,"Could not resolve host: energypvl.gov.kz"
epay.astra.gov.kz,gov.kz,"Could not resolve host: epay.astra.gov.kz"
epay.gov.kz,gov.kz,"200"
ereymentau.akmoedu.gov.kz,gov.kz,"Could not resolve host: ereymentau.akmoedu.gov.kz"
erkinschilik.gov.kz,gov.kz,"Could not resolve host: erkinschilik.gov.kz"
ertis-edu.gov.kz,gov.kz,"Could not resolve host: ertis-edu.gov.kz"
esep-mangistau.gov.kz,gov.kz,"Could not resolve host: esep-mangistau.gov.kz"
esf-test.kgd.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
esf-vs.gov.kz,gov.kz,"Could not resolve host: esf-vs.gov.kz"
esf.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
esil.akmoedu.gov.kz,gov.kz,"Could not resolve host: esil.akmoedu.gov.kz"
excas03.m.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
excas04.m.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
family.edu-bko.gov.kz,gov.kz,"Could not resolve host: family.edu-bko.gov.kz"
fg.rfs.gov.kz,gov.kz,"Could not resolve host: fg.rfs.gov.kz"
files.rkastana.gov.kz,gov.kz,"Could not resolve host: files.rkastana.gov.kz"
fin.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
finanses-pavlodar.gov.kz,gov.kz,"Could not resolve host: finanses-pavlodar.gov.kz"
firesight.orda.gov.kz,gov.kz,"Could not resolve host: firesight.orda.gov.kz"
fl.cabinet.kgd.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
frontoffice.shymkent.gov.kz,gov.kz,"Could not resolve host: frontoffice.shymkent.gov.kz"
garden.bilim-semey.gov.kz,gov.kz,"Could not resolve host: garden.bilim-semey.gov.kz"
garden.kargoo.gov.kz,gov.kz,"Could not resolve host: garden.kargoo.gov.kz"
garden.kurchatov.vko.gov.kz,gov.kz,"Could not resolve host: garden.kurchatov.vko.gov.kz"
garden.obrazovanie-saran.gov.kz,gov.kz,"Could not resolve host: garden.obrazovanie-saran.gov.kz"
garden.oouk.vko.gov.kz,gov.kz,"301"
garden.shahtinsk-edu.gov.kz,gov.kz,"Could not resolve host: garden.shahtinsk-edu.gov.kz"
garden.syrymroo.gov.kz,gov.kz,"Could not resolve host: garden.syrymroo.gov.kz"
gask-bko.gov.kz,gov.kz,"Could not resolve host: gask-bko.gov.kz"
gask-pavlodar.gov.kz,gov.kz,"Could not resolve host: gask-pavlodar.gov.kz"
gask.mangystau.gov.kz,gov.kz,"Could not resolve host: gask.mangystau.gov.kz"
gdk-aksu.gov.kz,gov.kz,"Could not resolve host: gdk-aksu.gov.kz"
geology.gov.kz,gov.kz,"SSL certificate problem: self-signed certificate"
gis.geology.gov.kz,gov.kz,"Connection timed out after 3001 milliseconds"
glubokoe.gov.kz,gov.kz,"Could not resolve host: glubokoe.gov.kz"
goo.gov.kz,gov.kz,"Could not resolve host: goo.gov.kz"
gorakimatereymentau.gov.kz,gov.kz,"Could not resolve host: gorakimatereymentau.gov.kz"
gorakimatereymentau.taibai.gov.kz,gov.kz,"Could not resolve host: gorakimatereymentau.taibai.gov.kz"
gosz.mangystau.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
goszakup-bko.gov.kz,gov.kz,"Could not resolve host: goszakup-bko.gov.kz"
goszakup-vko.gov.kz,gov.kz,"Could not resolve host: goszakup-vko.gov.kz"
goszakup.gov.kz,gov.kz,"200"
gsp-dvdpavlodar.gov.kz,gov.kz,"Could not resolve host: gsp-dvdpavlodar.gov.kz"
gtd.kgd.gov.kz,gov.kz,"Could not resolve host: gtd.kgd.gov.kz"
hb.orda.gov.kz,gov.kz,"Could not resolve host: hb.orda.gov.kz"
help.z.gov.kz,gov.kz,"Could not resolve host: help.z.gov.kz"
housing.tkb.shymkent.gov.kz,gov.kz,"Could not resolve host: housing.tkb.shymkent.gov.kz"
https://esf.gov.kz,gov.kz,"Could not resolve host: https"
iassc.orda.gov.kz,gov.kz,"Could not resolve host: iassc.orda.gov.kz"
icrov-pvl.gov.kz,gov.kz,"Could not resolve host: icrov-pvl.gov.kz"
inspekcia-ekb.gov.kz,gov.kz,"Could not resolve host: inspekcia-ekb.gov.kz"
instr.akimsemey.gov.kz,gov.kz,"Could not resolve host: instr.akimsemey.gov.kz"
invest.gov.kz,gov.kz,"Could not resolve host: invest.gov.kz"
janaarkasobes.gov.kz,gov.kz,"Could not resolve host: janaarkasobes.gov.kz"
jezkazgan.gov.kz,gov.kz,"Could not resolve host: jezkazgan.gov.kz"
jfs.edu-bko.gov.kz,gov.kz,"Could not resolve host: jfs.edu-bko.gov.kz"
karaganda-akimat.gov.kz,gov.kz,"Could not resolve host: karaganda-akimat.gov.kz"
karaganda-region.gov.kz,gov.kz,"Could not resolve host: karaganda-region.gov.kz"
karagandy.emer.gov.kz,gov.kz,"Could not resolve host: karagandy.emer.gov.kz"
karagandy.mzsr.gov.kz,gov.kz,"Could not resolve host: karagandy.mzsr.gov.kz"
karatal.gov.kz,gov.kz,"Could not resolve host: karatal.gov.kz"
kargoo.gov.kz,gov.kz,"Could not resolve host: kargoo.gov.kz"
karkaraly.gov.kz,gov.kz,"Could not resolve host: karkaraly.gov.kz"
karmakshy.gov.kz,gov.kz,"Could not resolve host: karmakshy.gov.kz"
karzhy.gov.kz,gov.kz,"Could not resolve host: karzhy.gov.kz"
kaspi.astra.gov.kz,gov.kz,"Could not resolve host: kaspi.astra.gov.kz"
kassa24.astra.gov.kz,gov.kz,"Could not resolve host: kassa24.astra.gov.kz"
kazcosmos.gov.kz,gov.kz,"Could not resolve host: kazcosmos.gov.kz"
kds.gov.kz,gov.kz,"Could not resolve host: kds.gov.kz"
kelesakimat.gov.kz,gov.kz,"Could not resolve host: kelesakimat.gov.kz"
kelesbilim.gov.kz,gov.kz,"Could not resolve host: kelesbilim.gov.kz"
kelesmaslihat.gov.kz,gov.kz,"Could not resolve host: kelesmaslihat.gov.kz"
kfm.gov.kz,gov.kz,"Could not resolve host: kfm.gov.kz"
kgd.gov.kz; cabinet.calyk.gov.kz; cabinet.salyk.kz,gov.kz,"URL rejected: Malformed input to a URL function"
kgmr.gov.kz,gov.kz,"Could not resolve host: kgmr.gov.kz"
knb.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'knb.gov.kz'"
knca.pki.gov.kz,gov.kz,"Could not resolve host: knca.pki.gov.kz"
kokshetau.akmoedu.gov.kz,gov.kz,"Could not resolve host: kokshetau.akmoedu.gov.kz"
konkurs.kargoo.gov.kz,gov.kz,"Could not resolve host: konkurs.kargoo.gov.kz"
kontrast.enbek.gov.kz,gov.kz,"SSL: no alternative certificate subject name matches target hostname 'kontrast.enbek.gov.kz'"
kontrast.mzsr.gov.kz,gov.kz,"Could not resolve host: kontrast.mzsr.gov.kz"
korgalzhyn.akmoedu.gov.kz,gov.kz,"Could not resolve host: korgalzhyn.akmoedu.gov.kz"
kostanay.mzsr.gov.kz,gov.kz,"Could not resolve host: kostanay.mzsr.gov.kz"
kostanaycontrol.gov.kz,gov.kz,"Could not resolve host: kostanaycontrol.gov.kz"
koytas.gov.kz,gov.kz,"Could not resolve host: koytas.gov.kz"
krg-gask.gov.kz,gov.kz,"Could not resolve host: krg-gask.gov.kz"
krgsoc.gov.kz,gov.kz,"Could not resolve host: krgsoc.gov.kz"
ksrk.gov.kz,gov.kz,"Could not resolve host: ksrk.gov.kz"
kti.emer.gov.kz,gov.kz,"Could not resolve host: kti.emer.gov.kz"
kultura.gov.kz,gov.kz,"Could not resolve host: kultura.gov.kz"
kunshalgan.gov.kz,gov.kz,"Could not resolve host: kunshalgan.gov.kz"
kyzylorda.gov.kz,gov.kz,"Could not resolve host: kyzylorda.gov.kz"
kyzylorda.mzsr.gov.kz,gov.kz,"Could not resolve host: kyzylorda.mzsr.gov.kz"
law.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
lyncdialin.m.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
lyncdiscover.m.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
lyncextweb.m.gov.kz,gov.kz,"Connection timed out after 3002 milliseconds"
lyncmeet.m.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
lyncwebcon.m.gov.kz,gov.kz,"Resolving timed out after 3000 milliseconds"
m.gov.kz,gov.kz,"SSL certificate problem: unable to get local issuer certificate"
m.natd.gov.kz,gov.kz,"Could not resolve host: m.natd.gov.kz"
m.pavlodar.gov.kz,gov.kz,"Could not resolve host: m.pavlodar.gov.kz"
m.rkastana.gov.kz,gov.kz,"Connection timed out after 3000 milliseconds"
mail.akimat-leninskiy.gov.kz,gov.kz,"Could not resolve host: mail.akimat-leninskiy.gov.kz"
mail.akimat-pvl.gov.kz,gov.kz,"Could not resolve host: mail.akimat-pvl.gov.kz"
mail.akimataktobe.gov.kz,gov.kz,"Could not resolve host: mail.akimataktobe.gov.kz"
