subdomain,parent_domain,http_status
govmail.gov.ls,gov.ls,SSL certificate problem: certificate has expired
graylog.businessregistrations.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
health.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
hhfa.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
hhris.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
hiels.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
hmis.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
homeaffairs.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
ibf.csis.gov.ls,gov.ls,Operation timed out after 3000 milliseconds with 0 bytes received
idsr.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
ifmis.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
internal.lnsw.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
jud.gov.ls,gov.ls,Could not resolve host: jud.gov.ls
judiciary.gov.ls,gov.ls,Failed to connect to judiciary.gov.ls port 443 after 862 ms: Could not connect to server
justice.gov.ls,gov.ls,302
kc.nicr.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
kf.nicr.gov.ls,gov.ls,200
labour.ecitizen.gov.ls,gov.ls,Failed to connect to labour.ecitizen.gov.ls port 443 after 2300 ms: Could not connect to server
landcoverstats.gov.ls,gov.ls,200
law.gov.ls,gov.ls,302
lcs.gov.ls,gov.ls,302
ldf-salary.gov.ls,gov.ls,Operation timed out after 3002 milliseconds with 0 bytes received
ldf.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
leavedefence.gov.ls,gov.ls,Operation timed out after 3001 milliseconds with 0 bytes received
legalaid.gov.ls,gov.ls,405
lena.gov.ls,gov.ls,Operation timed out after 3000 milliseconds with 0 bytes received
lesis.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
lesotho.gov.ls,gov.ls,Could not resolve host: lesotho.gov.ls
lesothocanada.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
lesothoemb-usa.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
lgdnfw1.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
linakeng.lesotho.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
lnbs.gov.ls,gov.ls,Failed to connect to lnbs.gov.ls port 443 after 2164 ms: Could not connect to server
lnsw.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
login.businessregistrations.gov.ls,gov.ls,302
lrc.gov.ls,gov.ls,301
lrmis.homeaffairs.gov.ls,gov.ls,Recv failure: Connexion ré-initialisée par le correspondant
lvac.gov.ls,gov.ls,Failed to connect to lvac.gov.ls port 443 after 921 ms: Could not connect to server
m-mama.gov.ls,gov.ls,Operation timed out after 3000 milliseconds with 0 bytes received
mail.gov.ls,gov.ls,SSL: no alternative certificate subject name matches target hostname 'mail.gov.ls'
mail.lnsw.gov.ls,gov.ls,SSL certificate problem: self-signed certificate
malibamatso.lesotho.gov.ls,gov.ls,Could not resolve host: malibamatso.lesotho.gov.ls
metapp.csis.gov.ls,gov.ls,Could not resolve host: metapp.csis.gov.ls
mfrscnews.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
missa-api.gov.ls,gov.ls,Could not resolve host: missa-api.gov.ls
missa-dc.gov.ls,gov.ls,Could not resolve host: missa-dc.gov.ls
missa-live.gov.ls,gov.ls,Could not resolve host: missa-live.gov.ls
missa-mobi-live.gov.ls,gov.ls,Could not resolve host: missa-mobi-live.gov.ls
missa-mobi-qa.gov.ls,gov.ls,Could not resolve host: missa-mobi-qa.gov.ls
missa-mobi-test.gov.ls,gov.ls,Could not resolve host: missa-mobi-test.gov.ls
missa-mobi.gov.ls,gov.ls,Could not resolve host: missa-mobi.gov.ls
missa-qa.gov.ls,gov.ls,Could not resolve host: missa-qa.gov.ls
missa-test-api.gov.ls,gov.ls,Could not resolve host: missa-test-api.gov.ls
missa-test.gov.ls,gov.ls,Could not resolve host: missa-test.gov.ls
missa.gov.ls,gov.ls,Could not resolve host: missa.gov.ls
mobile.gov.ls,gov.ls,Could not resolve host: mobile.gov.ls
mod.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
moetpayslips.gov.ls,gov.ls,Could not resolve host: moetpayslips.gov.ls
moj.gov.ls,gov.ls,Could not resolve host: moj.gov.ls
mopwt.gov.ls,gov.ls,Could not resolve host: mopwt.gov.ls
mps.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
msmeregistry.gov.ls,gov.ls,Could not resolve host: msmeregistry.gov.ls
myfinance.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
nissa-api-qa.gov.ls,gov.ls,Could not resolve host: nissa-api-qa.gov.ls
nissa-missa-test-api.gov.ls,gov.ls,Could not resolve host: nissa-missa-test-api.gov.ls
nissa-missa-test-api2.gov.ls,gov.ls,Could not resolve host: nissa-missa-test-api2.gov.ls
nissa-missa-test.gov.ls,gov.ls,Could not resolve host: nissa-missa-test.gov.ls
nissa-missa-test2.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
nissaportal.gov.ls,gov.ls,Could not resolve host: nissaportal.gov.ls
nonprod.cloud.lnsw.gov.ls,gov.ls,Could not resolve host: nonprod.cloud.lnsw.gov.ls
nonprod.internal.lnsw.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
notifications.gov.ls,gov.ls,Could not resolve host: notifications.gov.ls
nvc.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
nvcportal.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
oracle.lesotho.gov.ls,gov.ls,Could not resolve host: oracle.lesotho.gov.ls
passports.homeaffairs.gov.ls,gov.ls,Could not resolve host: passports.homeaffairs.gov.ls
pki.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
planning.gov.ls,gov.ls,Could not resolve host: planning.gov.ls
portal.nissa-missa-test2.gov.ls,gov.ls,Could not resolve host: portal.nissa-missa-test2.gov.ls
psc.gov.ls,gov.ls,Could not resolve host: psc.gov.ls
publicworksandtransport.gov.ls,gov.ls,Could not resolve host: publicworksandtransport.gov.ls
qa.nonprod.internal.lnsw.gov.ls,gov.ls,Could not resolve host: qa.nonprod.internal.lnsw.gov.ls
redis-es.eparliament.gov.ls,gov.ls,Could not resolve host: redis-es.eparliament.gov.ls
renoka.gov.ls,gov.ls,Could not resolve host: renoka.gov.ls
renokagisdata.gov.ls,gov.ls,Could not resolve host: renokagisdata.gov.ls
reports.csis.gov.ls,gov.ls,502
roll.gov.ls,gov.ls,Could not resolve host: roll.gov.ls
rollproject.gov.ls,gov.ls,Could not resolve host: rollproject.gov.ls
seq-collect-n-go.gov.ls,gov.ls,Could not resolve host: seq-collect-n-go.gov.ls
seq.bonolohealth.gov.ls,gov.ls,Could not resolve host: seq.bonolohealth.gov.ls
services.businessregistrations.gov.ls,gov.ls,Could not resolve host: services.businessregistrations.gov.ls
share.csis.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
shared.internal.lnsw.gov.ls,gov.ls,Resolving timed out after 3002 milliseconds
site1.gov.ls,gov.ls,"curl: (28) Connection timed out after 5002 milliseconds
"
site2.gov.ls,gov.ls,"curl: (28) Connection timed out after 5002 milliseconds
"
socialdevelopment.gov.ls,gov.ls,Could not resolve host: socialdevelopment.gov.ls
splashbi.lesotho.gov.ls,gov.ls,Could not resolve host: splashbi.lesotho.gov.ls
sswa.gov.ls,gov.ls,Could not resolve host: sswa.gov.ls
staging-api-qa.gov.ls,gov.ls,Could not resolve host: staging-api-qa.gov.ls
staging-api.gov.ls,gov.ls,Could not resolve host: staging-api.gov.ls
stats.businessregistrations.gov.ls,gov.ls,Could not resolve host: stats.businessregistrations.gov.ls
superset.elmis.gov.ls,gov.ls,Could not resolve host: superset.elmis.gov.ls
tourism.ecitizen.gov.ls,gov.ls,Could not resolve host: tourism.ecitizen.gov.ls
training.emis.gov.ls,gov.ls,"curl: (28) Resolving timed out after 5001 milliseconds
"
training.vhw.gov.ls,gov.ls,Could not resolve host: training.vhw.gov.ls
transportprices.gov.ls,gov.ls,200
uat.nonprod.internal.lnsw.gov.ls,gov.ls,Could not resolve host: uat.nonprod.internal.lnsw.gov.ls
vhw.gov.ls,gov.ls,Could not resolve host: vhw.gov.ls
wazuh.elmis.gov.ls,gov.ls,Could not resolve host: wazuh.elmis.gov.ls
www.agriculture.gov.ls,gov.ls,Could not resolve host: www.agriculture.gov.ls
www.asbcc.gov.ls,gov.ls,Could not resolve host: www.asbcc.gov.ls
www.bos.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
www.budgetportal.gov.ls,gov.ls,Could not resolve host: www.budgetportal.gov.ls
www.businessregistrations.gov.ls,gov.ls,Could not resolve host: www.businessregistrations.gov.ls
www.childhelpline.gov.ls,gov.ls,Could not resolve host: www.childhelpline.gov.ls
www.climatechangelesotho.gov.ls,gov.ls,Could not resolve host: www.climatechangelesotho.gov.ls
www.communications.gov.ls,gov.ls,Could not resolve host: www.communications.gov.ls
www.contracts.gov.ls,gov.ls,Could not resolve host: www.contracts.gov.ls
www.corrections.gov.ls,gov.ls,Could not resolve host: www.corrections.gov.ls
www.crimestatsdatabase.gov.ls,gov.ls,Could not resolve host: www.crimestatsdatabase.gov.ls
www.crops-statistics.gov.ls,gov.ls,Could not resolve host: www.crops-statistics.gov.ls
www.defence.gov.ls,gov.ls,Could not resolve host: www.defence.gov.ls
www.doe.gov.ls,gov.ls,Could not resolve host: www.doe.gov.ls
www.drws.gov.ls,gov.ls,Could not resolve host: www.drws.gov.ls
www.dwarehouse.gov.ls,gov.ls,Could not resolve host: www.dwarehouse.gov.ls
www.education.gov.ls,gov.ls,SSL certificate problem: EE certificate key too weak
www.elmis.gov.ls,gov.ls,Resolving timed out after 3001 milliseconds
www.environment.gov.ls,gov.ls,301
www.epidatahubpublic.gov.ls,gov.ls,Could not resolve host: www.epidatahubpublic.gov.ls
www.finance.gov.ls,gov.ls,Could not resolve host: www.finance.gov.ls
www.fnco.gov.ls,gov.ls,Could not resolve host: www.fnco.gov.ls
www.foreign.gov.ls,gov.ls,Could not resolve host: www.foreign.gov.ls
www.foreignaffairs.gov.ls,gov.ls,Could not resolve host: www.foreignaffairs.gov.ls
www.forestry.gov.ls,gov.ls,Could not resolve host: www.forestry.gov.ls
www.golehokela.gov.ls,gov.ls,Could not resolve host: www.golehokela.gov.ls
www.gov.ls,gov.ls,200
www.hhfa.gov.ls,gov.ls,Could not resolve host: www.hhfa.gov.ls
www.hhris.gov.ls,gov.ls,200
www.hiels.gov.ls,gov.ls,Could not resolve host: www.hiels.gov.ls
www.homeaffairs.gov.ls,gov.ls,Could not resolve host: www.homeaffairs.gov.ls
www.idsr.gov.ls,gov.ls,Could not resolve host: www.idsr.gov.ls
www.ifmis.gov.ls,gov.ls,Could not resolve host: www.ifmis.gov.ls
www.intranet.gov.ls,gov.ls,Could not resolve host: www.intranet.gov.ls
www.judiciary.gov.ls,gov.ls,Could not resolve host: www.judiciary.gov.ls
www.justice.gov.ls,gov.ls,301
www.landcoverstats.gov.ls,gov.ls,Could not resolve host: www.landcoverstats.gov.ls
www.law.gov.ls,gov.ls,Could not resolve host: www.law.gov.ls
www.lcs.gov.ls,gov.ls,Could not resolve host: www.lcs.gov.ls
www.ldf.gov.ls,gov.ls,301
www.leavedefence.gov.ls,gov.ls,Could not resolve host: www.leavedefence.gov.ls
www.lena.gov.ls,gov.ls,Could not resolve host: www.lena.gov.ls
www.lesis.gov.ls,gov.ls,Could not resolve host: www.lesis.gov.ls
www.lesothocanada.gov.ls,gov.ls,Could not resolve host: www.lesothocanada.gov.ls
www.lesothoemb-usa.gov.ls,gov.ls,Could not resolve host: www.lesothoemb-usa.gov.ls
www.lesothotoday.gov.ls,gov.ls,Could not resolve host: www.lesothotoday.gov.ls
www.lnbs.gov.ls,gov.ls,Failed to connect to www.lnbs.gov.ls port 443 after 854 ms: Could not connect to server
www.localgovernment.gov.ls,gov.ls,Could not resolve host: www.localgovernment.gov.ls
www.lrc.gov.ls,gov.ls,Could not resolve host: www.lrc.gov.ls
www.lrmis.homeaffairs.gov.ls,gov.ls,Recv failure: Connexion ré-initialisée par le correspondant
www.lvac.gov.ls,gov.ls,Could not resolve host: www.lvac.gov.ls
www.mod.gov.ls,gov.ls,301
www.mohcdccoag.gov.ls,gov.ls,Could not resolve host: www.mohcdccoag.gov.ls
www.moj.gov.ls,gov.ls,Could not resolve host: www.moj.gov.ls
www.mopwt.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
www.mps.gov.ls,gov.ls,301
www.msmeregistry.gov.ls,gov.ls,Could not resolve host: www.msmeregistry.gov.ls
www.myfinance.gov.ls,gov.ls,Connection timed out after 3001 milliseconds
www.nissaportal.gov.ls,gov.ls,Could not resolve host: www.nissaportal.gov.ls
www.notifications.gov.ls,gov.ls,Could not resolve host: www.notifications.gov.ls
www.nvc.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
www.opc.gov.ls,gov.ls,200
www.passports.homeaffairs.gov.ls,gov.ls,Could not resolve host: www.passports.homeaffairs.gov.ls
www.planning.gov.ls,gov.ls,Could not resolve host: www.planning.gov.ls
www.programmeepi.gov.ls,gov.ls,Could not resolve host: www.programmeepi.gov.ls
www.psc.gov.ls,gov.ls,Could not resolve host: www.psc.gov.ls
www.publicworks.gov.ls,gov.ls,Could not resolve host: www.publicworks.gov.ls
www.publicworksandtransport.gov.ls,gov.ls,Could not resolve host: www.publicworksandtransport.gov.ls
www.renoka.gov.ls,gov.ls,Could not resolve host: www.renoka.gov.ls
www.renokagisdata.gov.ls,gov.ls,Could not resolve host: www.renokagisdata.gov.ls
www.rollproject.gov.ls,gov.ls,"curl: (28) Resolving timed out after 5001 milliseconds
"
www.sampletracking.gov.ls,gov.ls,Could not resolve host: www.sampletracking.gov.ls
www.socialdevelopment.gov.ls,gov.ls,SSL certificate problem: EE certificate key too weak
www.sswa.gov.ls,gov.ls,Recv failure: Connexion ré-initialisée par le correspondant
www.tourism.ecitizen.gov.ls,gov.ls,Could not resolve host: www.tourism.ecitizen.gov.ls
www.transportprices.gov.ls,gov.ls,"curl: (60) SSL: no alternative certificate subject name matches target hostname 'www.transportprices.gov.ls'
More details here: https://curl.se/docs/sslcerts.html

curl failed to verify the legitimacy of the server and therefore could not
establish a secure connection to it. To learn more about this situation and
how to fix it, please visit the webpage mentioned above.
"
www.vhw.gov.ls,gov.ls,Could not resolve host: www.vhw.gov.ls
www.youth.gov.ls,gov.ls,Could not resolve host: www.youth.gov.ls
youth.gov.ls,gov.ls,Resolving timed out after 3000 milliseconds
