type,label,website,hostname,level
ministry,Ministry of Communication and Transport,http://mkt.gov.ba/Default.aspx?pageIndex=1&langTag=en-US,mkt.gov.ba,central
government_agency,Ministry of Defence of Bosnia and Herzegovina,http://www.mod.gov.ba/,mod.gov.ba,central
ministry,Ministry of Defence of Bosnia and Herzegovina,http://www.mod.gov.ba/,mod.gov.ba,central
government_agency,"Pakistani Embassy, Sarajevo",http://mofa.gov.pk/sarajevo-bosnia-herzegovina/,mofa.gov.pk,central
government_agency,"Consulate General of Turkey, Mostar",https://mostar-bk.mfa.gov.tr,mostar-bk.mfa.gov.tr,
government_agency,Consulate General of Serbia in Mostar,http://mostar.mfa.gov.rs/cir/,mostar.mfa.gov.rs,
government_agency,Ministry of Justice of Bosnia and Herzegovina,http://www.mpr.gov.ba/,mpr.gov.ba,central
ministry,Ministry of Justice of Bosnia and Herzegovina,http://www.mpr.gov.ba/,mpr.gov.ba,central
ministry,Ministry of Security,http://www.msb.gov.ba/Language.aspx,msb.gov.ba,central
government_agency,Ministry of Security,http://www.msb.gov.ba/Language.aspx,msb.gov.ba,central
ministry,Ministry of Security of Bosnia and Herzegovina,http://www.msb.gov.ba/Default.aspx?langTag=en-US&pageIndex=1,msb.gov.ba,central
government_agency,Ministry of Security of Bosnia and Herzegovina,http://www.msb.gov.ba/Default.aspx?langTag=en-US&pageIndex=1,msb.gov.ba,central
government_agency,Ministry of Interior of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,central-1
ministry,Ministry of Interior of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,central-1
government_agency,Police of Republika Srpska,http://www.mup.vladars.net/,mup.vladars.net,
government_agency,Ministry of Foreign Affairs of Bosnia and Herzegovina,http://www.mvp.gov.ba,mvp.gov.ba,central
ministry,Ministry of Foreign Affairs of Bosnia and Herzegovina,http://www.mvp.gov.ba,mvp.gov.ba,central
government_agency,Ministry of Civil Affairs,http://www.mvteo.gov.ba/,mvteo.gov.ba,central
ministry,Ministry of Civil Affairs,http://www.mvteo.gov.ba/,mvteo.gov.ba,central
government_agency,"Czech Embassy, Sarajevo",https://www.mzv.cz/sarajevo/cz/index.html,mzv.cz,central
government_agency,"Slovak Embassy, Sarajevo",https://www.mzv.sk/web/sarajevo,mzv.sk,central
parliament,National Assembly of Republic of Srpska,https://www.narodnaskupstinars.net/,narodnaskupstinars.net,central-1
supreme_court,National Assembly of Republic of Srpska,https://www.narodnaskupstinars.net/,narodnaskupstinars.net,central-1
government_agency,"Embassy of the Netherlands, Sarajevo",https://www.netherlandsandyou.nl/your-country-and-the-netherlands/bosnia-and-herzegovina,netherlandsandyou.nl,central
government_agency,Embassy of Norway in Bosnia and Herzegovina,https://www.norway.no/en/bosnia-herzegovina,norway.no,central
government_agency,National and University Library of Bosnia and Herzegovina,http://www.nub.ba/,nub.ba,
government_agency,National and University Library of the Republika Srpska,http://www.nub.rs/,nub.rs,
government_agency,Commission to Preserve National Monuments of Bosnia and Herzegovina,http://old.kons.gov.ba/,old.kons.gov.ba,central
government_agency,Intelligence-Security Agency of Bosnia and Herzegovina,http://www.osa-oba.gov.ba/,osa-oba.gov.ba,
parliament,Parliamentary Assembly of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
supreme_court,Parliamentary Assembly of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Representatives of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Representatives,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Peoples of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,Q137848878,https://www.policijabdbih.gov.ba/,policijabdbih.gov.ba,
government_agency,Communications Regulatory Agency of Bosnia and Herzegovina,http://www.rak.ba/,rak.ba,
government_agency,Republican administration for geodetic and property-legal affairs,https://rgurs.org/,rgurs.org,
government_agency,"Embassy of Turkey, Sarajevo",https://sarajevo-emb.mfa.gov.tr,sarajevo-emb.mfa.gov.tr,central
government_agency,embassy of Qatar in Bosnia and Herzegovina,https://sarajevo.embassy.qa,sarajevo.embassy.qa,central
government_agency,"Slovenian Embassy, Sarajevo",http://www.sarajevo.embassy.si/,sarajevo.embassy.si,central
government_agency,"Brazilian Embassy, Sarajevo",http://sarajevo.itamaraty.gov.br/,sarajevo.itamaraty.gov.br,central
government_agency,"Embassy of Romania, Sarajevo",https://sarajevo.mae.ro/,sarajevo.mae.ro,central
government_agency,"Azerbaijani Embassy, Sarajevo",https://sarajevo.mfa.gov.az/,sarajevo.mfa.gov.az,central
government_agency,Embassy of Serbia in Sarajevo,http://sarajevo.mfa.gov.rs/,sarajevo.mfa.gov.rs,central
government_agency,"Embassy of Russia, Sarajevo",http://www.sarajevo.mid.ru/,sarajevo.mid.ru,central
government_agency,"Embassy of Russia, Sarajevo",https://sarajevo.mid.ru/ru/,sarajevo.mid.ru,central
government_agency,"Slovenian Embassy, Sarajevo",http://www.sarajevo.veleposlanistvo.si/index.php,sarajevo.veleposlanistvo.si,central
government_agency,"Embassy of Germany, Sarajevo",https://sarajewo.diplo.de/,sarajewo.diplo.de,central
government_agency,State Investigation and Protection Agency,http://www.sipa.gov.ba/,sipa.gov.ba,
government_agency,Court of Bosnia and Herzegovina,http://sudbih.gov.ba,sudbih.gov.ba,
government_agency,"Embassy of Sweden, Sarajevo",https://www.swedenabroad.se/en/embassies/bosnia-and-herzegovina-sarajevo/,swedenabroad.se,central
government_agency,"Embassy of Hungary, Sarajevo",https://szarajevo.mfa.gov.hu/,szarajevo.mfa.gov.hu,central
government_agency,Tourism Bosnia and Herzegovina,https://www.tourismbih.com/,tourismbih.com,
government_agency,The Prosecutor’s Office of Bosnia and Herzegovina,https://www.tuzilastvobih.gov.ba/,tuzilastvobih.gov.ba,
government_agency,National Commission of Bosnia and Herzegovina for UNESCO,http://www.unescobih.mcp.gov.ba/,unescobih.mcp.gov.ba,
government_agency,Constitutional Court of Bosnia and Herzegovina,http://www.ustavnisud.ba/en/home,ustavnisud.ba,central
government_agency,Constitutional Court of Republika Srpska,http://www.ustavnisud.org/,ustavnisud.org,
government_agency,Constitutional Court of the Federation of Bosnia and Herzegovina,https://www.ustavnisudfbih.ba/,ustavnisudfbih.ba,
government_agency,Ministarstvo Gospodarstva,http://www.vladahbz.com/ministarstvo-gospodarstva/,vladahbz.com,
ministry,Ministry of Science and Technology,http://www.vladars.net/eng/vlada/ministries/MST/Pages/default.aspx,vladars.net,central-1
government_agency,Ministry of Science and Technology,http://www.vladars.net/eng/vlada/ministries/MST/Pages/default.aspx,vladars.net,central-1
government_agency,Q108052814,https://www.vladars.net/eng/vlada/ministries/MSPCEE/Pages/default.aspx,vladars.net,
government_agency,Ministry of Scientific and Technological Development and Higher Education,https://vladars.rs/vlada/ministries/MST/Pages/default.aspx,vladars.rs,
