type,label,website,hostname,level
supreme_court,Parliamentary Assembly of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Representatives of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Representatives,https://www.parlament.ba/,parlament.ba,central
government_agency,House of Peoples of Bosnia and Herzegovina,https://www.parlament.ba/,parlament.ba,central
government_agency,Communications Regulatory Agency of Bosnia and Herzegovina,http://www.rak.ba/,rak.ba,
government_agency,Republican administration for geodetic and property-legal affairs,https://rgurs.org/,rgurs.org,
government_agency,embassy of Qatar in Bosnia and Herzegovina,https://sarajevo.embassy.qa,sarajevo.embassy.qa,central
government_agency,"Slovenian Embassy, Sarajevo",http://www.sarajevo.embassy.si/,sarajevo.embassy.si,central
government_agency,"Embassy of Romania, Sarajevo",https://sarajevo.mae.ro/,sarajevo.mae.ro,central
government_agency,"Embassy of Russia, Sarajevo",http://www.sarajevo.mid.ru/,sarajevo.mid.ru,central
government_agency,"Embassy of Russia, Sarajevo",https://sarajevo.mid.ru/ru/,sarajevo.mid.ru,central
government_agency,"Slovenian Embassy, Sarajevo",http://www.sarajevo.veleposlanistvo.si/index.php,sarajevo.veleposlanistvo.si,central
government_agency,"Embassy of Germany, Sarajevo",https://sarajewo.diplo.de/,sarajewo.diplo.de,central
government_agency,"Embassy of Sweden, Sarajevo",https://www.swedenabroad.se/en/embassies/bosnia-and-herzegovina-sarajevo/,swedenabroad.se,central
government_agency,"Embassy of Hungary, Sarajevo",https://szarajevo.mfa.gov.hu/,szarajevo.mfa.gov.hu,central
government_agency,Tourism Bosnia and Herzegovina,https://www.tourismbih.com/,tourismbih.com,
government_agency,Constitutional Court of Bosnia and Herzegovina,http://www.ustavnisud.ba/en/home,ustavnisud.ba,central
government_agency,Constitutional Court of Republika Srpska,http://www.ustavnisud.org/,ustavnisud.org,
government_agency,Constitutional Court of the Federation of Bosnia and Herzegovina,https://www.ustavnisudfbih.ba/,ustavnisudfbih.ba,
government_agency,Ministarstvo Gospodarstva,http://www.vladahbz.com/ministarstvo-gospodarstva/,vladahbz.com,
ministry,Ministry of Science and Technology,http://www.vladars.net/eng/vlada/ministries/MST/Pages/default.aspx,vladars.net,central-1
government_agency,Ministry of Science and Technology,http://www.vladars.net/eng/vlada/ministries/MST/Pages/default.aspx,vladars.net,central-1
government_agency,Q108052814,https://www.vladars.net/eng/vlada/ministries/MSPCEE/Pages/default.aspx,vladars.net,
government_agency,Ministry of Scientific and Technological Development and Higher Education,https://vladars.rs/vlada/ministries/MST/Pages/default.aspx,vladars.rs,
