subdomain,http_status
autodiscover.vast.gov.vn,"Could not resolve host: autodiscover.vast.gov.vn"
autodiscover.vea.gov.vn,"Could not resolve host: autodiscover.vea.gov.vn"
autodiscover.vnsw.gov.vn,"Could not resolve host: autodiscover.vnsw.gov.vn"
autodiscover.vnta.gov.vn,"302"
autodiscover.vov.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
autodiscover.vttc.gov.vn,"Could not resolve host: autodiscover.vttc.gov.vn"
autodiscover.xuatnhapcanh.gov.vn,"Could not resolve host: autodiscover.xuatnhapcanh.gov.vn"
bacgiang-iza.gov.vn,"Could not resolve host: bacgiang-iza.gov.vn"
bacgiang.gov.vn,"Connection timed out after 3000 milliseconds"
bacgiangdpi.gov.vn,"Could not resolve host: bacgiangdpi.gov.vn"
bachmai.gov.vn,"200"
banodaphuly.gov.vn,"Could not resolve host: banodaphuly.gov.vn"
banvstbpnhatinh.gov.vn,"Could not resolve host: banvstbpnhatinh.gov.vn"
bcth.monre.gov.vn,"Connection timed out after 3001 milliseconds"
bctk.sbv.gov.vn,"Could not resolve host: bctk.sbv.gov.vn"
bdt.bacgiang.gov.vn,"Could not resolve host: bdt.bacgiang.gov.vn"
benhviendakrlap.daknong.gov.vn,"Could not resolve host: benhviendakrlap.daknong.gov.vn"
benhvientinh.caobang.gov.vn,"Could not resolve host: benhvientinh.caobang.gov.vn"
benluc.longan.gov.vn,"Could not resolve host: benluc.longan.gov.vn"
beta.congankontum.gov.vn,"Could not resolve host: beta.congankontum.gov.vn"
bg.gov.vn,"Could not resolve host: bg.gov.vn"
bhxhangiang.gov.vn,"Could not resolve host: bhxhangiang.gov.vn"
bhxhbinhdinh.gov.vn,"Could not resolve host: bhxhbinhdinh.gov.vn"
bhxhbrvt.gov.vn,"Could not resolve host: bhxhbrvt.gov.vn"
bhxhbugiamap.gov.vn,"Could not resolve host: bhxhbugiamap.gov.vn"
bhxhdaklak.gov.vn,"Connection timed out after 3001 milliseconds"
bhxhhoabinh.gov.vn,"Could not resolve host: bhxhhoabinh.gov.vn"
bhxhninhbinh.gov.vn,"Could not resolve host: bhxhninhbinh.gov.vn"
bhxhthanhhoa.gov.vn,"Could not resolve host: bhxhthanhhoa.gov.vn"
bhxhtravinh.gov.vn,"Could not resolve host: bhxhtravinh.gov.vn"
bhxhvinhphuc.gov.vn,"Could not resolve host: bhxhvinhphuc.gov.vn"
binhduong.gov.vn,"Could not resolve host: binhduong.gov.vn"
bocaodientu.dkkd.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
book.haiquandongthap.gov.vn,"Could not resolve host: book.haiquandongthap.gov.vn"
bqldannptntbinhduong.gov.vn,"Could not resolve host: bqldannptntbinhduong.gov.vn"
bqlkkt.longan.gov.vn,"Connection timed out after 3001 milliseconds"
bqlkkt.phuyen.gov.vn,"Could not resolve host: bqlkkt.phuyen.gov.vn"
bqlrphbinhduong.gov.vn,"Could not resolve host: bqlrphbinhduong.gov.vn"
bttc.gov.vn,"Could not resolve host: bttc.gov.vn"
bvquandanyvinhlong.vinhlong.gov.vn,"Resolving timed out after 3001 milliseconds"
bvtvhcm.gov.vn,"Could not resolve host: bvtvhcm.gov.vn"
c13ts.bhxhangiang.gov.vn,"Could not resolve host: c13ts.bhxhangiang.gov.vn"
caa.gov.vn,"200"
camau.gov.vn,"Connection timed out after 3001 milliseconds"
camnang.hongphong.gov.vn,"Could not resolve host: camnang.hongphong.gov.vn"
camxuyen.hatinh.gov.vn,"200"
canduoc.longan.gov.vn,"Could not resolve host: canduoc.longan.gov.vn"
cangiuoc.longan.gov.vn,"Could not resolve host: cangiuoc.longan.gov.vn"
canhan.gdt.gov.vn,"Connection timed out after 3001 milliseconds"
caobang.gov.vn,"Connection timed out after 3001 milliseconds"
cas.baria-vungtau.gov.vn,"200"
cas.binhdinh.gov.vn,"200"
cas.binhthuan.gov.vn,"503"
cas.daklak.gov.vn,"200"
cas.quangnam.gov.vn,"Could not resolve host: cas.quangnam.gov.vn"
cas.travinh.gov.vn,"Could not resolve host: cas.travinh.gov.vn"
catlaiq2.gov.vn,"Could not resolve host: catlaiq2.gov.vn"
catphatinh.gov.vn,"SSL certificate problem: certificate has expired"
ccis.cpt.gov.vn,"Could not resolve host: ccis.cpt.gov.vn"
ccklbacgiang.gov.vn,"Could not resolve host: ccklbacgiang.gov.vn"
ccklbinhduong.gov.vn,"Could not resolve host: ccklbinhduong.gov.vn"
cctlbinhduong.gov.vn,"Could not resolve host: cctlbinhduong.gov.vn"
cctshcm.gov.vn,"405"
ccttbvtvbinhduong.gov.vn,"Could not resolve host: ccttbvtvbinhduong.gov.vn"
cctybinhduong.gov.vn,"Could not resolve host: cctybinhduong.gov.vn"
cdn.khuetrung.gov.vn,"Could not resolve host: cdn.khuetrung.gov.vn"
cema.gov.vn,"Connection timed out after 3002 milliseconds"
cemhcm.gov.vn,"Could not resolve host: cemhcm.gov.vn"
cert.isconline.gov.vn,"Could not resolve host: cert.isconline.gov.vn"
cetac.gov.vn,"Could not resolve host: cetac.gov.vn"
cewaco.gov.vn,"Could not resolve host: cewaco.gov.vn"
chat.qh.gov.vn,"Could not resolve host: chat.qh.gov.vn"
chatthairan.stnmt.dongnai.gov.vn,"302"
chauthanh.longan.gov.vn,"Could not resolve host: chauthanh.longan.gov.vn"
chegtech.phuongquoctugiam.gov.vn,"Could not resolve host: chegtech.phuongquoctugiam.gov.vn"
chicucthuetpvinh.gov.vn,"Connection timed out after 3002 milliseconds"
chicucthuyloiyenbai.gov.vn,"200"
chidoanstttt.ictc-binhphuoc.gov.vn,"Could not resolve host: chidoanstttt.ictc-binhphuoc.gov.vn"
chisocchc.dongthap.gov.vn,"Operation timed out after 3000 milliseconds with 0 bytes received"
chukyso.ict-backan.gov.vn,"Could not resolve host: chukyso.ict-backan.gov.vn"
circuit-vietnam.vttc.gov.vn,"Could not resolve host: circuit-vietnam.vttc.gov.vn"
cird.gov.vn,"Could not resolve host: cird.gov.vn"
cird.quanhelaodong.gov.vn,"Could not resolve host: cird.quanhelaodong.gov.vn"
cms.cantho.gov.vn,"Resolving timed out after 3001 milliseconds"
congan.ninhbinh.gov.vn,"200"
congankontum.gov.vn,"Could not resolve host: congankontum.gov.vn"
conganlongan.gov.vn,"Could not resolve host: conganlongan.gov.vn"
conganmytu.gov.vn,"Could not resolve host: conganmytu.gov.vn"
conganquangbinh.gov.vn,"Could not resolve host: conganquangbinh.gov.vn"
conganquangninh.gov.vn,"Connection timed out after 3001 milliseconds"
conganthachha.hatinh.gov.vn,"Could not resolve host: conganthachha.hatinh.gov.vn"
conganxakimno.gov.vn,"Could not resolve host: conganxakimno.gov.vn"
congbobanan.toaan.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
congchung.gov.vn,"200"
congthongtin.dkkd.gov.vn,"Could not resolve host: congthongtin.dkkd.gov.vn"
congthongtin.vkstuyenquang.gov.vn,"Could not resolve host: congthongtin.vkstuyenquang.gov.vn"
congthuongbackan.gov.vn,"Could not resolve host: congthuongbackan.gov.vn"
congvan.drvn.gov.vn,"Connection timed out after 3001 milliseconds"
connect.csid.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
cosocainghien.soldtbxh.baria-vungtau.gov.vn,"Could not resolve host: cosocainghien.soldtbxh.baria-vungtau.gov.vn"
cpanel.antoanthucphamlamdong.gov.vn,"Could not resolve host: cpanel.antoanthucphamlamdong.gov.vn"
cpanel.bacgiang-iza.gov.vn,"Could not resolve host: cpanel.bacgiang-iza.gov.vn"
cpanel.bg.gov.vn,"Could not resolve host: cpanel.bg.gov.vn"
cpanel.bhxhangiang.gov.vn,"Could not resolve host: cpanel.bhxhangiang.gov.vn"
cpanel.bhxhbinhdinh.gov.vn,"Could not resolve host: cpanel.bhxhbinhdinh.gov.vn"
cpanel.bhxhbugiamap.gov.vn,"Could not resolve host: cpanel.bhxhbugiamap.gov.vn"
cpanel.danangtourism.gov.vn,"Could not resolve host: cpanel.danangtourism.gov.vn"
cpanel.danangwtocenter.gov.vn,"Could not resolve host: cpanel.danangwtocenter.gov.vn"
cpanel.dofabrvt.gov.vn,"Could not resolve host: cpanel.dofabrvt.gov.vn"
cpanel.dongphu.gov.vn,"Could not resolve host: cpanel.dongphu.gov.vn"
cpanel.foodsafety.gov.vn,"Could not resolve host: cpanel.foodsafety.gov.vn"
cpanel.haiquancamau.gov.vn,"Could not resolve host: cpanel.haiquancamau.gov.vn"
cpanel.hdndbudang.gov.vn,"Could not resolve host: cpanel.hdndbudang.gov.vn"
cpanel.ictc-binhphuoc.gov.vn,"Could not resolve host: cpanel.ictc-binhphuoc.gov.vn"
cpanel.ictninhbinh.gov.vn,"Could not resolve host: cpanel.ictninhbinh.gov.vn"
cpanel.locan.gov.vn,"Could not resolve host: cpanel.locan.gov.vn"
cpanel.longphuoc.gov.vn,"Could not resolve host: cpanel.longphuoc.gov.vn"
cpanel.pctnxhbrvt.gov.vn,"Could not resolve host: cpanel.pctnxhbrvt.gov.vn"
cpanel.quanhelaodong.gov.vn,"Could not resolve host: cpanel.quanhelaodong.gov.vn"
cpanel.smedec.gov.vn,"Could not resolve host: cpanel.smedec.gov.vn"
cpanel.tccbbyt.gov.vn,"Could not resolve host: cpanel.tccbbyt.gov.vn"
cpanel.thuvientphcm.gov.vn,"Could not resolve host: cpanel.thuvientphcm.gov.vn"
cpanel.ttptntthanhhoa.gov.vn,"Could not resolve host: cpanel.ttptntthanhhoa.gov.vn"
cpanel.ubndp14q3.gov.vn,"Could not resolve host: cpanel.ubndp14q3.gov.vn"
cpanel.vienkiemsathungyen.gov.vn,"Could not resolve host: cpanel.vienkiemsathungyen.gov.vn"
cpanel.vienkiemsatyenbai.gov.vn,"Could not resolve host: cpanel.vienkiemsatyenbai.gov.vn"
cpanel.vinhdien.gov.vn,"Could not resolve host: cpanel.vinhdien.gov.vn"
cpanel.vksbinhphuoc.gov.vn,"Could not resolve host: cpanel.vksbinhphuoc.gov.vn"
cpanel.vttc.gov.vn,"Could not resolve host: cpanel.vttc.gov.vn"
cpt.gov.vn,"Could not resolve host: cpt.gov.vn"
cqdt.mongcai.gov.vn,"Could not resolve host: cqdt.mongcai.gov.vn"
csdl.tayninh.gov.vn,"Could not resolve host: csdl.tayninh.gov.vn"
csdlmoitruong.ceid.gov.vn,"Could not resolve host: csdlmoitruong.ceid.gov.vn"
csed.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
csid.gov.vn,"Could not resolve host: csid.gov.vn"
cti.gov.vn,"Could not resolve host: cti.gov.vn"
customs.gov.vn,"301"
dafo.danang.gov.vn,"Could not resolve host: dafo.danang.gov.vn"
daiptththachha.hatinh.gov.vn,"Could not resolve host: daiptththachha.hatinh.gov.vn"
daitruyenthanhcujut.daknong.gov.vn,"SSL certificate problem: self-signed certificate"
daittthcamxuyen.hatinh.gov.vn,"Could not resolve host: daittthcamxuyen.hatinh.gov.vn"
daklak.gov.vn,"Connection timed out after 3002 milliseconds"
daln.gov.vn,"200"
danang.gov.vn,"Operation timed out after 3002 milliseconds with 0 bytes received"
danangtourism.gov.vn,"302"
danangwtocenter.gov.vn,"Could not resolve host: danangwtocenter.gov.vn"
dangky.vista.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
dangkykinhdoanh.gov.vn,"Could not resolve host: dangkykinhdoanh.gov.vn"
dangkyquamang.dkkd.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
dangnhap.bacninh.gov.vn,"Connection timed out after 3000 milliseconds"
dangnhap.danang.gov.vn,"404"
dangnhap.dichvucong.mt.gov.vn,"Could not resolve host: dangnhap.dichvucong.mt.gov.vn"
dangnhap.dvctt.camau.gov.vn,"Could not resolve host: dangnhap.dvctt.camau.gov.vn"
dangnhap.hanoi.gov.vn,"Resolving timed out after 3000 milliseconds"
dangnhap.mt.gov.vn,"SSL certificate problem: certificate has expired"
dangnhap.ngoquyen.gov.vn,"Could not resolve host: dangnhap.ngoquyen.gov.vn"
daotao.isconline.gov.vn,"Could not resolve host: daotao.isconline.gov.vn"
data.moet.gov.vn,"Could not resolve host: data.moet.gov.vn"
datdai.stnmt.dongnai.gov.vn,"Could not resolve host: datdai.stnmt.dongnai.gov.vn"
daugia.hatinh.gov.vn,"200"
dautucong.mpi.gov.vn,"Could not resolve host: dautucong.mpi.gov.vn"
dautunuocngoai.gov.vn,"Could not resolve host: dautunuocngoai.gov.vn"
dawapi.gov.vn,"Failed to connect to dawapi.gov.vn port 443 after 1979 ms: Could not connect to server"
dbnd.hagiang.gov.vn,"SSL certificate problem: certificate has expired"
dbnd.longan.gov.vn,"Connection timed out after 3001 milliseconds"
dbonline.cesti.gov.vn,"Connection timed out after 3001 milliseconds"
dccq.bacgiang.gov.vn,"Could not resolve host: dccq.bacgiang.gov.vn"
demo.khuyencongbinhphuoc.gov.vn,"Could not resolve host: demo.khuyencongbinhphuoc.gov.vn"
dev.csid.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
dhtnapi.ais.gov.vn,"Could not resolve host: dhtnapi.ais.gov.vn"
dhtnauthen.ais.gov.vn,"Could not resolve host: dhtnauthen.ais.gov.vn"
dichvucong.longan.gov.vn,"SSL certificate problem: self-signed certificate"
dichvucong.moj.gov.vn,"302"
dichvucong.mt.gov.vn,"Could not resolve host: dichvucong.mt.gov.vn"
dichvucong.nghean.gov.vn,"302"
dichvucong.stnmt.dongnai.gov.vn,"405"
dichvuhoadon.gdt.gov.vn,"Could not resolve host: dichvuhoadon.gdt.gov.vn"
dichvuthongtin.dkkd.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
dienbien.gov.vn,"Connection timed out after 3001 milliseconds"
dinhgiacongnghe.gov.vn,"Could not resolve host: dinhgiacongnghe.gov.vn"
dkkd.gov.vn,"Could not resolve host: dkkd.gov.vn"
dknsd.customs.gov.vn,"302"
dmptc.gov.vn,"200"
dms.luutru.gov.vn,"200"
doankhoicaccoquancaobang.gov.vn,"Could not resolve host: doankhoicaccoquancaobang.gov.vn"
dodacbando.gov.vn,"200"
dofabrvt.gov.vn,"Could not resolve host: dofabrvt.gov.vn"
dohquangtri.gov.vn,"SSL certificate problem: certificate has expired"
doithoaidn.hochiminhcity.gov.vn,"Connection timed out after 3002 milliseconds"
dongnai.gov.vn,"200"
dongphu.gov.vn,"Could not resolve host: dongphu.gov.vn"
dongthap.gov.vn,"Connection timed out after 3001 milliseconds"
dost-dongnai.gov.vn,"Connection timed out after 3001 milliseconds"
download.ocs.mof.gov.vn,"Could not resolve host: download.ocs.mof.gov.vn"
dpi-bentre.gov.vn,"Could not resolve host: dpi-bentre.gov.vn"
dpi.ninhbinh.gov.vn,"SSL: no alternative certificate subject name matches target hostname 'dpi.ninhbinh.gov.vn'"
dpibinhthuan.gov.vn,"Could not resolve host: dpibinhthuan.gov.vn"
drive.cpt.gov.vn,"Could not resolve host: drive.cpt.gov.vn"
dskhhgdhanoi.gov.vn,"Connection timed out after 3001 milliseconds"
dt.gov.vn,"Connection timed out after 3002 milliseconds"
duchoa.longan.gov.vn,"Could not resolve host: duchoa.longan.gov.vn"
duchue.longan.gov.vn,"Could not resolve host: duchue.longan.gov.vn"
duhoclienvietthanh.vttc.gov.vn,"Could not resolve host: duhoclienvietthanh.vttc.gov.vn"
dulich.mongcai.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
dulich.sadec.dongthap.gov.vn,"Connection timed out after 3002 milliseconds"
dulich.tuangiao.gov.vn,"Could not resolve host: dulich.tuangiao.gov.vn"
dulichbien.hongphong.gov.vn,"Could not resolve host: dulichbien.hongphong.gov.vn"
dulichhe.hongphong.gov.vn,"Could not resolve host: dulichhe.hongphong.gov.vn"
dulichnuocngoai.hongphong.gov.vn,"Could not resolve host: dulichnuocngoai.hongphong.gov.vn"
dulichtet.hongphong.gov.vn,"Could not resolve host: dulichtet.hongphong.gov.vn"
dulichtrongnuoc.hongphong.gov.vn,"Could not resolve host: dulichtrongnuoc.hongphong.gov.vn"
dulichvinhphuc.gov.vn,"Could not resolve host: dulichvinhphuc.gov.vn"
dvc.luutru.gov.vn,"Could not resolve host: dvc.luutru.gov.vn"
dvc.monre.gov.vn,"401"
dvctt.monre.gov.vn,"Connection timed out after 3002 milliseconds"
e-ict.gov.vn,"SSL certificate problem: self-signed certificate"
e-pas.qh.gov.vn,"SSL certificate problem: certificate has expired"
e-pas01.qh.gov.vn,"SSL certificate problem: certificate has expired"
e-pas02.qh.gov.vn,"SSL certificate problem: certificate has expired"
e-pas03.qh.gov.vn,"SSL certificate problem: certificate has expired"
eac.gov.vn,"Could not resolve host: eac.gov.vn"
ecas1.thanhhoa.gov.vn,"Could not resolve host: ecas1.thanhhoa.gov.vn"
ecc-hcm.gov.vn,"Could not resolve host: ecc-hcm.gov.vn"
eccbacgiang.gov.vn,"Could not resolve host: eccbacgiang.gov.vn"
eccbacninh.gov.vn,"Could not resolve host: eccbacninh.gov.vn"
ecccantho.gov.vn,"Could not resolve host: ecccantho.gov.vn"
egov.monre.gov.vn,"Connection timed out after 3001 milliseconds"
emoh.moh.gov.vn,"200"
en.bg.gov.vn,"Could not resolve host: en.bg.gov.vn"
eng.binhduong.gov.vn,"Could not resolve host: eng.binhduong.gov.vn"
english.luutru.gov.vn,"Could not resolve host: english.luutru.gov.vn"
esb.gdt.gov.vn,"Connection timed out after 3002 milliseconds"
esb.haiphong.gov.vn,"Failed to connect to esb.haiphong.gov.vn port 443 after 1566 ms: Could not connect to server"
esi.gov.vn,"Could not resolve host: esi.gov.vn"
evisa.immigration.gov.vn,"200"
ex-srv.haiphong.gov.vn,"Connection timed out after 3002 milliseconds"
eza-binhphuoc.gov.vn,"Could not resolve host: eza-binhphuoc.gov.vn"
facebook.isconline.gov.vn,"Could not resolve host: facebook.isconline.gov.vn"
fdi.dkkd.gov.vn,"Could not resolve host: fdi.dkkd.gov.vn"
files.dongthap.gov.vn,"Could not resolve host: files.dongthap.gov.vn"
financepublishinghouse.gov.vn,"Could not resolve host: financepublishinghouse.gov.vn"
fiss-terminal01.ntsc.gov.vn,"Could not resolve host: fiss-terminal01.ntsc.gov.vn"
foodsafety.gov.vn,"Could not resolve host: foodsafety.gov.vn"
fph.gov.vn,"200"
gdsr.gov.vn,"Recv failure: Connexion ré-initialisée par le correspondant"
gdt.gov.vn,"Could not resolve host: gdt.gov.vn"
gef.monre.gov.vn,"SSL certificate problem: certificate has expired"
geophysics.gov.vn,"301"
gialai.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
gialaikontumcustoms.gov.vn,"Could not resolve host: gialaikontumcustoms.gov.vn"
gis.thuathienhue.gov.vn,"Could not resolve host: gis.thuathienhue.gov.vn"
gisc.gov.vn,"Could not resolve host: gisc.gov.vn"
gisdulich.binhthuan.gov.vn,"Connection timed out after 3001 milliseconds"
gisportal.thuathienhue.gov.vn,"Could not resolve host: gisportal.thuathienhue.gov.vn"
go.thieungoc.gov.vn,"Could not resolve host: go.thieungoc.gov.vn"
goldenhotelvip.vatlydiachat.gov.vn,"SSL certificate problem: self-signed certificate"
gso.gov.vn,"Could not resolve host: gso.gov.vn"
haibac.gov.vn,"Could not resolve host: haibac.gov.vn"
hailong.gov.vn,"Could not resolve host: hailong.gov.vn"
haiphong.gov.vn,"Connection timed out after 3002 milliseconds"
haiphongdpi.gov.vn,"Could not resolve host: haiphongdpi.gov.vn"
haiquanangiang.gov.vn,"Could not resolve host: haiquanangiang.gov.vn"
haiquancamau.gov.vn,"Could not resolve host: haiquancamau.gov.vn"
haiquancantho.gov.vn,"Connection timed out after 3001 milliseconds"
haiquandongthap.gov.vn,"Could not resolve host: haiquandongthap.gov.vn"
haiquanquangbinh.gov.vn,"Could not resolve host: haiquanquangbinh.gov.vn"
haiquantayninh.gov.vn,"Connection timed out after 3002 milliseconds"
haiquanvungtau.gov.vn,"Could not resolve host: haiquanvungtau.gov.vn"
haison.gov.vn,"Could not resolve host: haison.gov.vn"
haitan.gov.vn,"Could not resolve host: haitan.gov.vn"
haitrieu.gov.vn,"Could not resolve host: haitrieu.gov.vn"
hanoi.gov.vn,"Resolving timed out after 3001 milliseconds"
hanoinewtown.gov.vn,"Could not resolve host: hanoinewtown.gov.vn"
hatinh.gov.vn,"200"
hatinhcity.gov.vn,"SSL certificate problem: certificate has expired"
hdnd.ninhbinh.gov.vn,"200"
hdndbudang.gov.vn,"Could not resolve host: hdndbudang.gov.vn"
hdndthanhhoa.gov.vn,"TLS connect error: error:0A000458:SSL routines::tlsv1 unrecognized name"
hdnt.tinhdoanyenbai.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
hepa.gov.vn,"Resolving timed out after 3000 milliseconds"
heza.gov.vn,"200"
hiephoa.bacgiang.gov.vn,"Could not resolve host: hiephoa.bacgiang.gov.vn"
hieudinh.dangkykinhdoanh.gov.vn,"Could not resolve host: hieudinh.dangkykinhdoanh.gov.vn"
hlhpn.bacgiang.gov.vn,"Connection timed out after 3001 milliseconds"
hoabinh.gov.vn,"Resolving timed out after 3000 milliseconds"
hoahuongtamky.gov.vn,"Could not resolve host: hoahuongtamky.gov.vn"
hoaxuan.danang.gov.vn,"200"
hochiminhcity.gov.vn,"Could not resolve host: hochiminhcity.gov.vn"
hoinongdan.caobang.gov.vn,"200"
hoinongdan.daklak.gov.vn,"200"
hoithitructuyen.tnxp.gov.vn,"200"
hophong.gov.vn,"Could not resolve host: hophong.gov.vn"
hopkhonggiay.tayninh.gov.vn,"Connection timed out after 3000 milliseconds"
hopphaphoa.lanhsuvietnam.gov.vn,"SSL certificate problem: unable to get local issuer certificate"
hosodientu.stnmt.dongnai.gov.vn,"200"
hosodientu.thuathienhue.gov.vn,"Resolving timed out after 3000 milliseconds"
hotich.moj.gov.vn,"Could not resolve host: hotich.moj.gov.vn"
hpcustoms.gov.vn,"Could not resolve host: hpcustoms.gov.vn"
hppc.gov.vn,"Could not resolve host: hppc.gov.vn"
hqmc.mard.gov.vn,"Connection timed out after 3000 milliseconds"
hscv.govaphcm.gov.vn,"Could not resolve host: hscv.govaphcm.gov.vn"
hscv.monre.gov.vn,"200"
hscv1.monre.gov.vn,"Connection timed out after 3000 milliseconds"
hscv2.monre.gov.vn,"Connection timed out after 3000 milliseconds"
hscv3.monre.gov.vn,"TLS connect error: error:0A000126:SSL routines::unexpected eof while reading"
huanluyenantoan.gov.vn,"200"
huecity.gov.vn,"Could not resolve host: huecity.gov.vn"
hungyen.gov.vn,"Connection timed out after 3002 milliseconds"
huongkhe.gov.vn,"Could not resolve host: huongkhe.gov.vn"
huongkhe.hatinh.gov.vn,"200"
iaos2014.gso.gov.vn,"Could not resolve host: iaos2014.gso.gov.vn"
icc.gov.vn,"Could not resolve host: icc.gov.vn"
icdlamdong.gov.vn,"Could not resolve host: icdlamdong.gov.vn"
ict-backan.gov.vn,"Could not resolve host: ict-backan.gov.vn"
ict-hcm.gov.vn,"Could not resolve host: ict-hcm.gov.vn"
ictc-binhphuoc.gov.vn,"Could not resolve host: ictc-binhphuoc.gov.vn"
ictninhbinh.gov.vn,"Could not resolve host: ictninhbinh.gov.vn"
im.mof.gov.vn,"Could not resolve host: im.mof.gov.vn"
immigration.gov.vn,"200"
intranet.ais.gov.vn,"Could not resolve host: intranet.ais.gov.vn"
iop.vast.gov.vn,"Could not resolve host: iop.vast.gov.vn"
isponre.gov.vn,"Connection timed out after 3000 milliseconds"
it.mt.gov.vn,"Could not resolve host: it.mt.gov.vn"
itrre.gov.vn,"200"
iwem.gov.vn,"Could not resolve host: iwem.gov.vn"
kbnn.cantho.gov.vn,"Resolving timed out after 3000 milliseconds"
kcn.binhduong.gov.vn,"Could not resolve host: kcn.binhduong.gov.vn"
