subdomain,http_status
cpanel.sspf.gov.ss,"Could not resolve host: cpanel.sspf.gov.ss"
cpanel.ssprc.gov.ss,"200"
cpanel.statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpanel.statehouse.gov.ss'"
cpanel.usaf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpanel.usaf.gov.ss'"
cpcalendars.meaca.gov.ss,"Could not resolve host: cpcalendars.meaca.gov.ss"
cpcalendars.mhadm.gov.ss,"Could not resolve host: cpcalendars.mhadm.gov.ss"
cpcalendars.modva.gov.ss,"Could not resolve host: cpcalendars.modva.gov.ss"
cpcalendars.mohest.gov.ss,"Could not resolve host: cpcalendars.mohest.gov.ss"
cpcalendars.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpcalendars.mop.gov.ss'"
cpcalendars.mopaudits.gov.ss,"Could not resolve host: cpcalendars.mopaudits.gov.ss"
cpcalendars.nc-ph-3574.boss.gov.ss,"Could not resolve host: cpcalendars.nc-ph-3574.boss.gov.ss"
cpcalendars.nc-ph-5332.nec.gov.ss,"Could not resolve host: cpcalendars.nc-ph-5332.nec.gov.ss"
cpcalendars.ssnbs.gov.ss,"Could not resolve host: cpcalendars.ssnbs.gov.ss"
cpcalendars.sspf.gov.ss,"Could not resolve host: cpcalendars.sspf.gov.ss"
cpcalendars.ssprc.gov.ss,"401"
cpcalendars.usaf.gov.ss,"Could not resolve host: cpcalendars.usaf.gov.ss"
cpcontacts.meaca.gov.ss,"Could not resolve host: cpcontacts.meaca.gov.ss"
cpcontacts.mhadm.gov.ss,"Could not resolve host: cpcontacts.mhadm.gov.ss"
cpcontacts.modva.gov.ss,"Could not resolve host: cpcontacts.modva.gov.ss"
cpcontacts.mohest.gov.ss,"401"
cpcontacts.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.mop.gov.ss'"
cpcontacts.mopaudits.gov.ss,"Could not resolve host: cpcontacts.mopaudits.gov.ss"
cpcontacts.nc-ph-3574.boss.gov.ss,"Could not resolve host: cpcontacts.nc-ph-3574.boss.gov.ss"
cpcontacts.nc-ph-5332.nec.gov.ss,"Could not resolve host: cpcontacts.nc-ph-5332.nec.gov.ss"
cpcontacts.ssnbs.gov.ss,"401"
cpcontacts.sspf.gov.ss,"Could not resolve host: cpcontacts.sspf.gov.ss"
cpcontacts.ssprc.gov.ss,"401"
cpcontacts.usaf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'cpcontacts.usaf.gov.ss'"
cra.gov.ss,"Could not resolve host: cra.gov.ss"
customs.eservices.gov.ss,"200"
demo.ssma.gov.ss,"Could not resolve host: demo.ssma.gov.ss"
design.mwct.gov.ss,"200"
dev.etax.nra.gov.ss,"Connection timed out after 3002 milliseconds"
dev2.etax.nra.gov.ss,"Connection timed out after 3002 milliseconds"
ec.presidency.gov.ss,"Could not resolve host: ec.presidency.gov.ss"
ecustoms.nra.gov.ss,"302"
eservices.gov.ss,"Could not resolve host: eservices.gov.ss"
etax.ceg.gov.ss,"Resolving timed out after 3000 milliseconds"
etax.nra.gov.ss,"200"
etaxsupport.eservices.gov.ss,"200"
evisa.gov.ss,"200"
fiu.eservices.gov.ss,"Could not resolve host: fiu.eservices.gov.ss"
fiu.gov.ss,"503"
ftp.ceg.gov.ss,"Resolving timed out after 3000 milliseconds"
ftp.mwct.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'ftp.mwct.gov.ss'"
ftp.mwri.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'ftp.mwri.gov.ss'"
ftp.sspf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'ftp.sspf.gov.ss'"
health-dashboard.eservices.gov.ss,"401"
health.eservices.gov.ss,"200"
helpdesk.boss.gov.ss,"403"
home1.nec.gov.ss,"Could not resolve host: home1.nec.gov.ss"
immigration.eservices.gov.ss,"Could not resolve host: immigration.eservices.gov.ss"
immigration2.eservices.gov.ss,"Could not resolve host: immigration2.eservices.gov.ss"
imstat.nbs.gov.ss,"Resolving timed out after 3000 milliseconds"
investment.eservices.gov.ss,"200"
ipv6.nc-ph-3574.boss.gov.ss,"Could not resolve host: ipv6.nc-ph-3574.boss.gov.ss"
ipv6.nc-ph-5332.nec.gov.ss,"Could not resolve host: ipv6.nc-ph-5332.nec.gov.ss"
lakes.gov.ss,"404"
mafs.gov.ss,"200"
mail.ceg.gov.ss,"Could not resolve host: mail.ceg.gov.ss"
mail.meaca.gov.ss,"Could not resolve host: mail.meaca.gov.ss"
mail.mhadm.gov.ss,"Could not resolve host: mail.mhadm.gov.ss"
mail.mictps.gov.ss,"301"
mail.modva.gov.ss,"Could not resolve host: mail.modva.gov.ss"
mail.mohest.gov.ss,"200"
mail.mop.gov.ss,"Could not resolve host: mail.mop.gov.ss"
mail.mopaudits.gov.ss,"Could not resolve host: mail.mopaudits.gov.ss"
mail.mwct.gov.ss,"Could not resolve host: mail.mwct.gov.ss"
mail.mwri.gov.ss,"Could not resolve host: mail.mwri.gov.ss"
mail.nc-ph-3574.boss.gov.ss,"Resolving timed out after 3000 milliseconds"
mail.nc-ph-5332.nec.gov.ss,"200"
mail.nphl.moh.gov.ss,"Could not resolve host: mail.nphl.moh.gov.ss"
mail.ppc.gov.ss,"301"
mail.sscaa.eservices.gov.ss,"Could not resolve host: mail.sscaa.eservices.gov.ss"
mail.ssnbs.gov.ss,"301"
mail.sspf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'mail.sspf.gov.ss'"
mail.ssprc.gov.ss,"301"
mail.statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'mail.statehouse.gov.ss'"
mail.usaf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'mail.usaf.gov.ss'"
mcmnh.gov.ss,"200"
meaca.gov.ss,"Could not resolve host: meaca.gov.ss"
mgcsw.gov.ss,"200"
mhadm.gov.ss,"Could not resolve host: mhadm.gov.ss"
mictps.gov.ss,"200"
modva.gov.ss,"Could not resolve host: modva.gov.ss"
mofaic.gov.ss,"Operation timed out after 3000 milliseconds with 0 bytes received"
mofp.gov.ss,"200"
mogei.gov.ss,"200"
moh.gov.ss,"SSL certificate problem: certificate has expired"
mohest.gov.ss,"200"
mojca.gov.ss,"Could not resolve host: mojca.gov.ss"
mol.gov.ss,"200"
mom.gov.ss,"200"
mombasa.customs.nra.gov.ss,"503"
mop.eservices.gov.ss,"200"
mop.gov.ss,"200"
mop.gov.ss.bastrading.co.uk,"Could not resolve host: mop.gov.ss.bastrading.co.uk"
mopaudits.gov.ss,"Could not resolve host: mopaudits.gov.ss"
mopaudits.gov.ss.bastrading.co.uk,"Could not resolve host: mopaudits.gov.ss.bastrading.co.uk"
mtcjuba.mol.gov.ss,"200"
mwct.gov.ss,"Operation timed out after 3002 milliseconds with 0 bytes received"
mwct.gov.ss.butilitech.com,"Operation timed out after 3002 milliseconds with 0 bytes received"
mwri.gov.ss,"SSL certificate problem: certificate has expired"
mys.gov.ss,"200"
nac.gov.ss,"200"
nbs.eservices.gov.ss,"200"
nbs.gov.ss,"Could not resolve host: nbs.gov.ss"
nc-ph-3574.boss.gov.ss,"Could not resolve host: nc-ph-3574.boss.gov.ss"
nc-ph-5332.nec.gov.ss,"200"
nca.gov.ss,"301"
nec.gov.ss,"Could not resolve host: nec.gov.ss"
new.mop.gov.ss,"Could not resolve host: new.mop.gov.ss"
new.nac.gov.ss,"403"
new.ssma.gov.ss,"Could not resolve host: new.ssma.gov.ss"
new.sspf.gov.ss,"Could not resolve host: new.sspf.gov.ss"
neweb.ssma.gov.ss,"Could not resolve host: neweb.ssma.gov.ss"
newssnbs.ssnbs.gov.ss,"200"
nla.gov.ss,"200"
non-tax.nra.gov.ss,"SSL certificate problem: certificate has expired"
npc.eservices.gov.ss,"200"
npgs.eservices.gov.ss,"200"
nphl.moh.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'nphl.moh.gov.ss'"
nra.eservices.gov.ss,"Could not resolve host: nra.eservices.gov.ss"
nra.gov.ss,"200"
parking.eservices.gov.ss,"200"
pesaflow.eservices.gov.ss,"200"
pheoc.moh.gov.ss,"Could not resolve host: pheoc.moh.gov.ss"
phi.gov.ss,"SSL certificate problem: certificate has expired"
pop.sspf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'pop.sspf.gov.ss'"
ppc.gov.ss,"Could not resolve host: ppc.gov.ss"
presidency.gov.ss,"Could not resolve host: presidency.gov.ss"
rrc.gov.ss,"Could not resolve host: rrc.gov.ss"
securiport.eservices.gov.ss,"200"
sentry.etax.nra.gov.ss,"Could not resolve host: sentry.etax.nra.gov.ss"
services.rrc.gov.ss,"Could not resolve host: services.rrc.gov.ss"
sgt.boss.gov.ss,"Resolving timed out after 3000 milliseconds"
smtp.sspf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'smtp.sspf.gov.ss'"
sscaa.eservices.gov.ss,"200"
sscaa.gov.ss,"200"
sscaffa.eservices.gov.ss,"200"
sscs.gov.ss,"200"
ssic.gov.ss,"Could not resolve host: ssic.gov.ss"
sslmis.mol.gov.ss,"200"
ssma.gov.ss,"Could not resolve host: ssma.gov.ss"
ssnbs.gov.ss,"200"
ssnps.gov.ss,"200"
sspf.gov.ss,"500"
ssprc.gov.ss,"301"
ssra.gov.ss,"Could not resolve host: ssra.gov.ss"
stage.boss.gov.ss,"Could not resolve host: stage.boss.gov.ss"
staging.ecustoms.nra.gov.ss,"302"
staging.etax.eservices.gov.ss,"200"
staging.nec.gov.ss,"200"
staging2.nec.gov.ss,"Could not resolve host: staging2.nec.gov.ss"
statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'statehouse.gov.ss'"
support.eservices.gov.ss,"200"
test.boss.gov.ss,"Could not resolve host: test.boss.gov.ss"
test.brs.eservices.gov.ss,"Could not resolve host: test.brs.eservices.gov.ss"
test.eservices.gov.ss,"200"
test.ghris.eservices.gov.ss,"200"
test.nec.gov.ss,"Could not resolve host: test.nec.gov.ss"
test2.nec.gov.ss,"Could not resolve host: test2.nec.gov.ss"
test3.nec.gov.ss,"Could not resolve host: test3.nec.gov.ss"
test4.nec.gov.ss,"Could not resolve host: test4.nec.gov.ss"
test5.nec.gov.ss,"Could not resolve host: test5.nec.gov.ss"
test6.nec.gov.ss,"Could not resolve host: test6.nec.gov.ss"
test7.nec.gov.ss,"Could not resolve host: test7.nec.gov.ss"
trade.eservices.gov.ss,"200"
transit.customs.nra.gov.ss,"503"
tvetmis-training.mogei.gov.ss,"Connection timed out after 3001 milliseconds"
tvetmis.mogei.gov.ss,"302"
usaf.gov.ss,"200"
verify.nra.gov.ss,"Connection timed out after 3002 milliseconds"
warrap.gov.ss,"Could not resolve host: warrap.gov.ss"
webdisk.meaca.gov.ss,"Could not resolve host: webdisk.meaca.gov.ss"
webdisk.mhadm.gov.ss,"Could not resolve host: webdisk.mhadm.gov.ss"
webdisk.modva.gov.ss,"Could not resolve host: webdisk.modva.gov.ss"
webdisk.mohest.gov.ss,"401"
webdisk.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webdisk.mop.gov.ss'"
webdisk.mopaudits.gov.ss,"Could not resolve host: webdisk.mopaudits.gov.ss"
webdisk.nc-ph-3574.boss.gov.ss,"Resolving timed out after 3000 milliseconds"
webdisk.nc-ph-5332.nec.gov.ss,"Could not resolve host: webdisk.nc-ph-5332.nec.gov.ss"
webdisk.ssnbs.gov.ss,"401"
webdisk.sspf.gov.ss,"Could not resolve host: webdisk.sspf.gov.ss"
webdisk.ssprc.gov.ss,"401"
webdisk.statehouse.gov.ss,"Could not resolve host: webdisk.statehouse.gov.ss"
webdisk.usaf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webdisk.usaf.gov.ss'"
webmail.ceg.gov.ss,"Resolving timed out after 3000 milliseconds"
webmail.meaca.gov.ss,"Could not resolve host: webmail.meaca.gov.ss"
webmail.mhadm.gov.ss,"Could not resolve host: webmail.mhadm.gov.ss"
webmail.modva.gov.ss,"Could not resolve host: webmail.modva.gov.ss"
webmail.mohest.gov.ss,"200"
webmail.mop.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webmail.mop.gov.ss'"
webmail.mopaudits.gov.ss,"Could not resolve host: webmail.mopaudits.gov.ss"
webmail.mwct.gov.ss,"200"
webmail.mwri.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webmail.mwri.gov.ss'"
webmail.nc-ph-3574.boss.gov.ss,"Could not resolve host: webmail.nc-ph-3574.boss.gov.ss"
webmail.nc-ph-5332.nec.gov.ss,"Could not resolve host: webmail.nc-ph-5332.nec.gov.ss"
webmail.nca.gov.ss,"TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error"
webmail.nphl.moh.gov.ss,"200"
webmail.ssnbs.gov.ss,"Could not resolve host: webmail.ssnbs.gov.ss"
webmail.sspf.gov.ss,"Could not resolve host: webmail.sspf.gov.ss"
webmail.ssprc.gov.ss,"200"
webmail.statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webmail.statehouse.gov.ss'"
webmail.usaf.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'webmail.usaf.gov.ss'"
whm.nc-ph-3574.boss.gov.ss,"Could not resolve host: whm.nc-ph-3574.boss.gov.ss"
whm.nc-ph-5332.nec.gov.ss,"Could not resolve host: whm.nc-ph-5332.nec.gov.ss"
workpermit.eservices.gov.ss,"200"
www.access.ssma.gov.ss,"Could not resolve host: www.access.ssma.gov.ss"
www.aimsapi.mofp.gov.ss,"Could not resolve host: www.aimsapi.mofp.gov.ss"
www.api1.aims.mofp.gov.ss,"Could not resolve host: www.api1.aims.mofp.gov.ss"
www.apply.nca.nca.gov.ss,"Could not resolve host: www.apply.nca.nca.gov.ss"
www.bildd.nca.gov.ss,"301"
www.boss.gov.ss,"Resolving timed out after 3001 milliseconds"
www.brs.eservices.gov.ss,"200"
www.bsa.boss.gov.ss,"Could not resolve host: www.bsa.boss.gov.ss"
www.business.eservices.gov.ss,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.careers.nca.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'www.careers.nca.gov.ss'"
www.ceg.gov.ss,"Resolving timed out after 3001 milliseconds"
www.clean.nec.gov.ss,"Could not resolve host: www.clean.nec.gov.ss"
www.customs.eservices.gov.ss,"200"
www.demo.ssma.gov.ss,"Could not resolve host: www.demo.ssma.gov.ss"
www.design.mwct.gov.ss,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.ec.presidency.gov.ss,"Could not resolve host: www.ec.presidency.gov.ss"
www.eservices.gov.ss,"301"
www.etax.ceg.gov.ss,"Resolving timed out after 3000 milliseconds"
www.etax.nra.gov.ss,"301"
www.evisa.gov.ss,"200"
www.fiu.gov.ss,"301"
www.helpdesk.boss.gov.ss,"403"
www.home1.nec.gov.ss,"Could not resolve host: www.home1.nec.gov.ss"
www.investment.eservices.gov.ss,"200"
www.lakes.gov.ss,"Could not resolve host: www.lakes.gov.ss"
www.mafs.gov.ss,"Could not resolve host: www.mafs.gov.ss"
www.meaca.gov.ss,"Could not resolve host: www.meaca.gov.ss"
www.mgcsw.gov.ss,"301"
www.mhadm.gov.ss,"Could not resolve host: www.mhadm.gov.ss"
www.mictps.gov.ss,"301"
www.modva.gov.ss,"Could not resolve host: www.modva.gov.ss"
www.mofaic.gov.ss,"301"
www.mofp.gov.ss,"301"
www.moh.gov.ss,"SSL certificate problem: certificate has expired"
www.mohest.gov.ss,"200"
www.mojca.gov.ss,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.mom.gov.ss,"301"
www.mop.gov.ss,"200"
www.mop.gov.ss.bastrading.co.uk,"Could not resolve host: www.mop.gov.ss.bastrading.co.uk"
www.mopaudits.gov.ss,"Could not resolve host: www.mopaudits.gov.ss"
www.mopaudits.gov.ss.bastrading.co.uk,"Could not resolve host: www.mopaudits.gov.ss.bastrading.co.uk"
www.mwct.gov.ss,"Operation timed out after 3002 milliseconds with 0 bytes received"
www.mwct.gov.ss.butilitech.com,"Operation timed out after 3001 milliseconds with 0 bytes received"
www.mwri.gov.ss,"Could not resolve host: www.mwri.gov.ss"
www.mys.gov.ss,"200"
www.nbs.gov.ss,"200"
www.nc-ph-3574.boss.gov.ss,"Could not resolve host: www.nc-ph-3574.boss.gov.ss"
www.nc-ph-5332.nec.gov.ss,"200"
www.nca.gov.ss,"200"
www.new.mop.gov.ss,"Could not resolve host: www.new.mop.gov.ss"
www.new.nac.gov.ss,"403"
www.new.ssma.gov.ss,"Could not resolve host: www.new.ssma.gov.ss"
www.new.sspf.gov.ss,"Could not resolve host: www.new.sspf.gov.ss"
www.neweb.ssma.gov.ss,"Could not resolve host: www.neweb.ssma.gov.ss"
www.newssnbs.ssnbs.gov.ss,"200"
www.nla.gov.ss,"Could not resolve host: www.nla.gov.ss"
www.nphl.moh.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'www.nphl.moh.gov.ss'"
www.nra.gov.ss,"200"
www.ppc.gov.ss,"301"
www.presidency.gov.ss,"Could not resolve host: www.presidency.gov.ss"
www.rrc.gov.ss,"SSL certificate problem: certificate has expired"
www.sentry.etax.nra.gov.ss,"Could not resolve host: www.sentry.etax.nra.gov.ss"
www.sgt.boss.gov.ss,"Could not resolve host: www.sgt.boss.gov.ss"
www.sscaa.eservices.gov.ss,"SSL certificate problem: certificate has expired"
www.sscaa.gov.ss,"200"
www.sscaffa.eservices.gov.ss,"Could not resolve host: www.sscaffa.eservices.gov.ss"
www.ssic.gov.ss,"Could not resolve host: www.ssic.gov.ss"
www.sslmis.mol.gov.ss,"Could not resolve host: www.sslmis.mol.gov.ss"
www.ssnbs.gov.ss,"301"
www.sspf.gov.ss,"500"
www.ssprc.gov.ss,"301"
www.ssra.gov.ss,"Could not resolve host: www.ssra.gov.ss"
www.stage.boss.gov.ss,"Could not resolve host: www.stage.boss.gov.ss"
www.staging.etax.eservices.gov.ss,"Could not resolve host: www.staging.etax.eservices.gov.ss"
www.staging.nec.gov.ss,"200"
www.staging2.nec.gov.ss,"Could not resolve host: www.staging2.nec.gov.ss"
www.statehouse.gov.ss,"SSL: no alternative certificate subject name matches target hostname 'www.statehouse.gov.ss'"
www.test.nec.gov.ss,"Could not resolve host: www.test.nec.gov.ss"
www.test2.nec.gov.ss,"Could not resolve host: www.test2.nec.gov.ss"
www.test3.nec.gov.ss,"Could not resolve host: www.test3.nec.gov.ss"
www.test4.nec.gov.ss,"Could not resolve host: www.test4.nec.gov.ss"
www.test5.nec.gov.ss,"Could not resolve host: www.test5.nec.gov.ss"
www.test6.nec.gov.ss,"Could not resolve host: www.test6.nec.gov.ss"
www.test7.nec.gov.ss,"Could not resolve host: www.test7.nec.gov.ss"
www.trade.eservices.gov.ss,"200"
www.usaf.gov.ss,"Could not resolve host: www.usaf.gov.ss"
